
6 Mot inconnu : Dump => ====== Sauvegardes sur bandes magnétiques avec Dump ====== | dump
43 Mot inconnu : backup => L'application ''dump'' va se charger d'effectuer des sauvegardes incrémentales ou non d'un système de fichiers et de l'écrire sur une bande magnétique. L'avantage de ''dump'' par rapport à tous les systèmes de backup disponibles sur le marché est qu'il est facilement utilisable en ligne de commande et compatibles avec n'importe quel système Unix/Linux. | backup

45 Guillemets typographiques ouvrants. => Voici la syntaxe générale d'une commande ''dump'' :  | '' => suggestions : ['«\xa0', '“']
45 Mot inconnu : dump => Voici la syntaxe générale d'une commande ''dump'' :  | dump
45 Guillemets typographiques fermants. => Voici la syntaxe générale d'une commande ''dump'' :  | '' => suggestions : ['\xa0»', '”']
45 Espace(s) en fin de ligne à supprimer. => Voici la syntaxe générale d'une commande ''dump'' :  |   => suggestions : ['']

47 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo dump -0 -A archfile -L label -f device filestosave |    => suggestions : ['']
47 Mot inconnu : sudo =>   sudo dump -0 -A archfile -L label -f device filestosave | sudo
47 Mot inconnu : dump =>   sudo dump -0 -A archfile -L label -f device filestosave | dump
47 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. =>   sudo dump -0 -A archfile -L label -f device filestosave | -0 => suggestions : ['−0', '– 0', '— 0']
47 Mot inconnu : archfile =>   sudo dump -0 -A archfile -L label -f device filestosave | archfile
47 Il manque un espace à côté du tiret. =>   sudo dump -0 -A archfile -L label -f device filestosave |  - => suggestions : [' – ', ' — ']
47 Il manque un espace à côté du tiret. =>   sudo dump -0 -A archfile -L label -f device filestosave |  - => suggestions : [' – ', ' — ']
47 Mot inconnu : device =>   sudo dump -0 -A archfile -L label -f device filestosave | device
47 Mot inconnu : filestosave =>   sudo dump -0 -A archfile -L label -f device filestosave | filestosave

51 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo dump -0 -A /opt/tape/LU-MIDI.arch -L "LU-MIDI" -f /dev/st0 /srv/ |    => suggestions : ['']
51 Mot inconnu : sudo =>   sudo dump -0 -A /opt/tape/LU-MIDI.arch -L "LU-MIDI" -f /dev/st0 /srv/ | sudo
51 Mot inconnu : dump =>   sudo dump -0 -A /opt/tape/LU-MIDI.arch -L "LU-MIDI" -f /dev/st0 /srv/ | dump
51 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. =>   sudo dump -0 -A /opt/tape/LU-MIDI.arch -L "LU-MIDI" -f /dev/st0 /srv/ | -0 => suggestions : ['−0', '– 0', '— 0']
51 Guillemets typographiques ouvrants. =>   sudo dump -0 -A /opt/tape/LU-MIDI.arch -L "LU-MIDI" -f /dev/st0 /srv/ | " => suggestions : ['«\xa0', '“']
51 Guillemets typographiques fermants. =>   sudo dump -0 -A /opt/tape/LU-MIDI.arch -L "LU-MIDI" -f /dev/st0 /srv/ | " => suggestions : ['\xa0»', '”']
51 Mot inconnu : srv =>   sudo dump -0 -A /opt/tape/LU-MIDI.arch -L "LU-MIDI" -f /dev/st0 /srv/ | srv

54 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - ''-0'' : indique le niveau de sauvegarde (utilisé pour les sauvegardes incrémentales). ''-0'' indique que l'on veut tout sauvegarder. |    => suggestions : ['']
54 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - ''-0'' : indique le niveau de sauvegarde (utilisé pour les sauvegardes incrémentales). ''-0'' indique que l'on veut tout sauvegarder. |  -  => suggestions : [' – ', ' — ', ' − ']
54 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. =>   - ''-0'' : indique le niveau de sauvegarde (utilisé pour les sauvegardes incrémentales). ''-0'' indique que l'on veut tout sauvegarder. | -0 => suggestions : ['−0', '– 0', '— 0']
54 Guillemets typographiques fermants. =>   - ''-0'' : indique le niveau de sauvegarde (utilisé pour les sauvegardes incrémentales). ''-0'' indique que l'on veut tout sauvegarder. | '' => suggestions : ['\xa0»', '”']
54 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. =>   - ''-0'' : indique le niveau de sauvegarde (utilisé pour les sauvegardes incrémentales). ''-0'' indique que l'on veut tout sauvegarder. | -0 => suggestions : ['−0', '– 0', '— 0']
54 Guillemets typographiques fermants. =>   - ''-0'' : indique le niveau de sauvegarde (utilisé pour les sauvegardes incrémentales). ''-0'' indique que l'on veut tout sauvegarder. | '' => suggestions : ['\xa0»', '”']

55 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - ''-A'' : indique le chemin du fichier archive à utiliser. Ce fichier va contenir un ensemble d'informations comme l'arborescence qui est sur la bande ainsi que les positions physiques des fichiers sur la bande. A l'aide de ce fichier, on peut facilement déterminer les éléments à restaurer en cas de besoin. |    => suggestions : ['']
55 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - ''-A'' : indique le chemin du fichier archive à utiliser. Ce fichier va contenir un ensemble d'informations comme l'arborescence qui est sur la bande ainsi que les positions physiques des fichiers sur la bande. A l'aide de ce fichier, on peut facilement déterminer les éléments à restaurer en cas de besoin. |  -  => suggestions : [' – ', ' — ', ' − ']
55 Guillemets typographiques fermants. =>   - ''-A'' : indique le chemin du fichier archive à utiliser. Ce fichier va contenir un ensemble d'informations comme l'arborescence qui est sur la bande ainsi que les positions physiques des fichiers sur la bande. A l'aide de ce fichier, on peut facilement déterminer les éléments à restaurer en cas de besoin. | '' => suggestions : ['\xa0»', '”']
55 S’il s’agit de la préposition « à », il faut accentuer la majuscule. =>   - ''-A'' : indique le chemin du fichier archive à utiliser. Ce fichier va contenir un ensemble d'informations comme l'arborescence qui est sur la bande ainsi que les positions physiques des fichiers sur la bande. A l'aide de ce fichier, on peut facilement déterminer les éléments à restaurer en cas de besoin. | a => suggestions : ['À']

56 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - ''-L'' : indique le label qui sera sauvegardé sur la bande. Un label fait maximum 16 caractères suivi d'un ''\0'' (en fait, il faut toujours indiquer le label entre guillemets (''"label"''). |    => suggestions : ['']
56 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - ''-L'' : indique le label qui sera sauvegardé sur la bande. Un label fait maximum 16 caractères suivi d'un ''\0'' (en fait, il faut toujours indiquer le label entre guillemets (''"label"''). |  -  => suggestions : [' – ', ' — ', ' − ']
56 Guillemets typographiques fermants. =>   - ''-L'' : indique le label qui sera sauvegardé sur la bande. Un label fait maximum 16 caractères suivi d'un ''\0'' (en fait, il faut toujours indiquer le label entre guillemets (''"label"''). | '' => suggestions : ['\xa0»', '”']
56 Guillemets typographiques fermants. =>   - ''-L'' : indique le label qui sera sauvegardé sur la bande. Un label fait maximum 16 caractères suivi d'un ''\0'' (en fait, il faut toujours indiquer le label entre guillemets (''"label"''). | '' => suggestions : ['\xa0»', '”']
56 Guillemets typographiques ouvrants. =>   - ''-L'' : indique le label qui sera sauvegardé sur la bande. Un label fait maximum 16 caractères suivi d'un ''\0'' (en fait, il faut toujours indiquer le label entre guillemets (''"label"''). | " => suggestions : ['«\xa0', '“']
56 Guillemets typographiques fermants. =>   - ''-L'' : indique le label qui sera sauvegardé sur la bande. Un label fait maximum 16 caractères suivi d'un ''\0'' (en fait, il faut toujours indiquer le label entre guillemets (''"label"''). | " => suggestions : ['\xa0»', '”']

57 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - ''-f'' : indique le device sur lequel on écrit. Notez qu'ici on utilise un lecteur de bande SCSI mais on peut utiliser un disque dur. |    => suggestions : ['']
57 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - ''-f'' : indique le device sur lequel on écrit. Notez qu'ici on utilise un lecteur de bande SCSI mais on peut utiliser un disque dur. |  -  => suggestions : [' – ', ' — ', ' − ']
57 Guillemets typographiques fermants. =>   - ''-f'' : indique le device sur lequel on écrit. Notez qu'ici on utilise un lecteur de bande SCSI mais on peut utiliser un disque dur. | '' => suggestions : ['\xa0»', '”']
57 Mot inconnu : device =>   - ''-f'' : indique le device sur lequel on écrit. Notez qu'ici on utilise un lecteur de bande SCSI mais on peut utiliser un disque dur. | device
57 Si « mais » est la conjonction de coordination, une virgule est souhaitable si elle introduit une nouvelle proposition. =>   - ''-f'' : indique le device sur lequel on écrit. Notez qu'ici on utilise un lecteur de bande SCSI mais on peut utiliser un disque dur. |  mais => suggestions : [', mais']

58 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - dernier paramètre : l'arborescence à sauvegarder. |    => suggestions : ['']
58 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - dernier paramètre : l'arborescence à sauvegarder. |  -  => suggestions : [' – ', ' — ', ' − ']

60 Mot inconnu : manpages => Je vous invite à consulter les //manpages// pour de plus amples informations concernant l'utilisation de ''dump''. | manpages
60 Guillemets typographiques ouvrants. => Je vous invite à consulter les //manpages// pour de plus amples informations concernant l'utilisation de ''dump''. | '' => suggestions : ['«\xa0', '“']
60 Mot inconnu : dump => Je vous invite à consulter les //manpages// pour de plus amples informations concernant l'utilisation de ''dump''. | dump
60 Guillemets typographiques fermants. => Je vous invite à consulter les //manpages// pour de plus amples informations concernant l'utilisation de ''dump''. | '' => suggestions : ['\xa0»', '”']

64 Mot inconnu : backup => Une sauvegarde se fait toujours à un certain **niveau** (de 0 à 9). Une sauvegarde de niveau **i** consistera à sauver tout ce qui a été modifié depuis le dernier backup à un niveau inférieur. Un backup de niveau 0 revient à tout sauvegarder. | backup
64 Mot inconnu : backup => Une sauvegarde se fait toujours à un certain **niveau** (de 0 à 9). Une sauvegarde de niveau **i** consistera à sauver tout ce qui a été modifié depuis le dernier backup à un niveau inférieur. Un backup de niveau 0 revient à tout sauvegarder. | backup

66 Mot inconnu : restore => === restore === | restore

68 Guillemets typographiques ouvrants. => L'application ''restore'' se charge de restaurer un ensemble de fichiers à partir d'une sauvegarde effectuée par ''dump''. ''restore'' peut fonctionner de deux manières : soit on restaure toute la bande, soit on restaure une partie déterminée en mode interactif (ce qui est très simple, même via une console SSH). | '' => suggestions : ['«\xa0', '“']
68 Mot inconnu : restore => L'application ''restore'' se charge de restaurer un ensemble de fichiers à partir d'une sauvegarde effectuée par ''dump''. ''restore'' peut fonctionner de deux manières : soit on restaure toute la bande, soit on restaure une partie déterminée en mode interactif (ce qui est très simple, même via une console SSH). | restore
68 Guillemets typographiques fermants. => L'application ''restore'' se charge de restaurer un ensemble de fichiers à partir d'une sauvegarde effectuée par ''dump''. ''restore'' peut fonctionner de deux manières : soit on restaure toute la bande, soit on restaure une partie déterminée en mode interactif (ce qui est très simple, même via une console SSH). | '' => suggestions : ['\xa0»', '”']
68 Guillemets typographiques ouvrants. => L'application ''restore'' se charge de restaurer un ensemble de fichiers à partir d'une sauvegarde effectuée par ''dump''. ''restore'' peut fonctionner de deux manières : soit on restaure toute la bande, soit on restaure une partie déterminée en mode interactif (ce qui est très simple, même via une console SSH). | '' => suggestions : ['«\xa0', '“']
68 Mot inconnu : dump => L'application ''restore'' se charge de restaurer un ensemble de fichiers à partir d'une sauvegarde effectuée par ''dump''. ''restore'' peut fonctionner de deux manières : soit on restaure toute la bande, soit on restaure une partie déterminée en mode interactif (ce qui est très simple, même via une console SSH). | dump
68 Guillemets typographiques fermants. => L'application ''restore'' se charge de restaurer un ensemble de fichiers à partir d'une sauvegarde effectuée par ''dump''. ''restore'' peut fonctionner de deux manières : soit on restaure toute la bande, soit on restaure une partie déterminée en mode interactif (ce qui est très simple, même via une console SSH). | '' => suggestions : ['\xa0»', '”']
68 Guillemets typographiques ouvrants. => L'application ''restore'' se charge de restaurer un ensemble de fichiers à partir d'une sauvegarde effectuée par ''dump''. ''restore'' peut fonctionner de deux manières : soit on restaure toute la bande, soit on restaure une partie déterminée en mode interactif (ce qui est très simple, même via une console SSH). | '' => suggestions : ['«\xa0', '“']
68 Mot inconnu : restore => L'application ''restore'' se charge de restaurer un ensemble de fichiers à partir d'une sauvegarde effectuée par ''dump''. ''restore'' peut fonctionner de deux manières : soit on restaure toute la bande, soit on restaure une partie déterminée en mode interactif (ce qui est très simple, même via une console SSH). | restore
68 Guillemets typographiques fermants. => L'application ''restore'' se charge de restaurer un ensemble de fichiers à partir d'une sauvegarde effectuée par ''dump''. ''restore'' peut fonctionner de deux manières : soit on restaure toute la bande, soit on restaure une partie déterminée en mode interactif (ce qui est très simple, même via une console SSH). | '' => suggestions : ['\xa0»', '”']
68 Mot inconnu : SSH => L'application ''restore'' se charge de restaurer un ensemble de fichiers à partir d'une sauvegarde effectuée par ''dump''. ''restore'' peut fonctionner de deux manières : soit on restaure toute la bande, soit on restaure une partie déterminée en mode interactif (ce qui est très simple, même via une console SSH). | ssh

70 Guillemets typographiques ouvrants. => Pour effectuer une restauration interactive, on utilise ''restore'' de la manière suivante : | '' => suggestions : ['«\xa0', '“']
70 Mot inconnu : restore => Pour effectuer une restauration interactive, on utilise ''restore'' de la manière suivante : | restore
70 Guillemets typographiques fermants. => Pour effectuer une restauration interactive, on utilise ''restore'' de la manière suivante : | '' => suggestions : ['\xa0»', '”']

72 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo restore -i -A archfile -f device |    => suggestions : ['']
72 Mot inconnu : sudo =>   sudo restore -i -A archfile -f device | sudo
72 Mot inconnu : restore =>   sudo restore -i -A archfile -f device | restore
72 Il manque un espace à côté du tiret. =>   sudo restore -i -A archfile -f device |  - => suggestions : [' – ', ' — ']
72 Mot inconnu : archfile =>   sudo restore -i -A archfile -f device | archfile
72 Il manque un espace à côté du tiret. =>   sudo restore -i -A archfile -f device |  - => suggestions : [' – ', ' — ']
72 Mot inconnu : device =>   sudo restore -i -A archfile -f device | device

74 Guillemets typographiques ouvrants. => Pour restaurer une partie de la sauvegarde effectuée avec la commande ''dump'' de l'exemple : | '' => suggestions : ['«\xa0', '“']
74 Mot inconnu : dump => Pour restaurer une partie de la sauvegarde effectuée avec la commande ''dump'' de l'exemple : | dump
74 Guillemets typographiques fermants. => Pour restaurer une partie de la sauvegarde effectuée avec la commande ''dump'' de l'exemple : | '' => suggestions : ['\xa0»', '”']

76 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo restore -i -A /opt/tape/LU-MIDI.arch -f /dev/st0 |    => suggestions : ['']
76 Mot inconnu : sudo =>   sudo restore -i -A /opt/tape/LU-MIDI.arch -f /dev/st0 | sudo
76 Mot inconnu : restore =>   sudo restore -i -A /opt/tape/LU-MIDI.arch -f /dev/st0 | restore
76 Il manque un espace à côté du tiret. =>   sudo restore -i -A /opt/tape/LU-MIDI.arch -f /dev/st0 |  - => suggestions : [' – ', ' — ']

79 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - ''-i'' : indique que l'on travaille en mode interactif; nous y reviendrons tout de suite après. |    => suggestions : ['']
79 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - ''-i'' : indique que l'on travaille en mode interactif; nous y reviendrons tout de suite après. |  -  => suggestions : [' – ', ' — ', ' − ']
79 Guillemets typographiques fermants. =>   - ''-i'' : indique que l'on travaille en mode interactif; nous y reviendrons tout de suite après. | '' => suggestions : ['\xa0»', '”']

80 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - ''-A'' : indique le chemin du fichier archive à utiliser. |    => suggestions : ['']
80 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - ''-A'' : indique le chemin du fichier archive à utiliser. |  -  => suggestions : [' – ', ' — ', ' − ']
80 Guillemets typographiques fermants. =>   - ''-A'' : indique le chemin du fichier archive à utiliser. | '' => suggestions : ['\xa0»', '”']

81 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - ''-f'' : indique la device sur laquelle se trouve la sauvegarde. |    => suggestions : ['']
81 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - ''-f'' : indique la device sur laquelle se trouve la sauvegarde. |  -  => suggestions : [' – ', ' — ', ' − ']
81 Guillemets typographiques fermants. =>   - ''-f'' : indique la device sur laquelle se trouve la sauvegarde. | '' => suggestions : ['\xa0»', '”']
81 Mot inconnu : device =>   - ''-f'' : indique la device sur laquelle se trouve la sauvegarde. | device

88 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - ''ls'' : idem que la commande ''ls'' du bash. |    => suggestions : ['']
88 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - ''ls'' : idem que la commande ''ls'' du bash. |  -  => suggestions : [' – ', ' — ', ' − ']
88 Guillemets typographiques ouvrants. =>   - ''ls'' : idem que la commande ''ls'' du bash. | '' => suggestions : ['«\xa0', '“']
88 Mot inconnu : ls =>   - ''ls'' : idem que la commande ''ls'' du bash. | ls
88 Guillemets typographiques fermants. =>   - ''ls'' : idem que la commande ''ls'' du bash. | '' => suggestions : ['\xa0»', '”']
88 Guillemets typographiques ouvrants. =>   - ''ls'' : idem que la commande ''ls'' du bash. | '' => suggestions : ['«\xa0', '“']
88 Mot inconnu : ls =>   - ''ls'' : idem que la commande ''ls'' du bash. | ls
88 Guillemets typographiques fermants. =>   - ''ls'' : idem que la commande ''ls'' du bash. | '' => suggestions : ['\xa0»', '”']
88 Mot inconnu : bash =>   - ''ls'' : idem que la commande ''ls'' du bash. | bash

89 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - ''cd repertoire'' : idem que la commande ''cd'' du bash. |    => suggestions : ['']
89 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - ''cd repertoire'' : idem que la commande ''cd'' du bash. |  -  => suggestions : [' – ', ' — ', ' − ']
89 Guillemets typographiques ouvrants. =>   - ''cd repertoire'' : idem que la commande ''cd'' du bash. | '' => suggestions : ['«\xa0', '“']
89 Mot inconnu : repertoire =>   - ''cd repertoire'' : idem que la commande ''cd'' du bash. | repertoire
89 Guillemets typographiques fermants. =>   - ''cd repertoire'' : idem que la commande ''cd'' du bash. | '' => suggestions : ['\xa0»', '”']
89 Guillemets typographiques ouvrants. =>   - ''cd repertoire'' : idem que la commande ''cd'' du bash. | '' => suggestions : ['«\xa0', '“']
89 Guillemets typographiques fermants. =>   - ''cd repertoire'' : idem que la commande ''cd'' du bash. | '' => suggestions : ['\xa0»', '”']
89 Mot inconnu : bash =>   - ''cd repertoire'' : idem que la commande ''cd'' du bash. | bash

90 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - ''add fichier|repertoire'' : ajoute le fichier ou le répertoire (récursif) dans la liste des fichiers à restaurer. Il apparaîtra avec un ''*'' lors d'un ''ls''. |    => suggestions : ['']
90 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - ''add fichier|repertoire'' : ajoute le fichier ou le répertoire (récursif) dans la liste des fichiers à restaurer. Il apparaîtra avec un ''*'' lors d'un ''ls''. |  -  => suggestions : [' – ', ' — ', ' − ']
90 Guillemets typographiques ouvrants. =>   - ''add fichier|repertoire'' : ajoute le fichier ou le répertoire (récursif) dans la liste des fichiers à restaurer. Il apparaîtra avec un ''*'' lors d'un ''ls''. | '' => suggestions : ['«\xa0', '“']
90 Mot inconnu : add =>   - ''add fichier|repertoire'' : ajoute le fichier ou le répertoire (récursif) dans la liste des fichiers à restaurer. Il apparaîtra avec un ''*'' lors d'un ''ls''. | add
