
5 Mot inconnu : Lock => ======Précautions contre le tatouage d'ordinateur (Bios Lock)====== | lock
65 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - sélectionnez Windows et appuyez sur la touche Entrée : |    => suggestions : ['']
65 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - sélectionnez Windows et appuyez sur la touche Entrée : |  -  => suggestions : [' – ', ' — ', ' − ']

66 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * si Windows démarre c'est que votre ordinateur n'est pas tatoué |      => suggestions : ['']

74 Mot inconnu : cohabitation_ubuntu_windows => La procédure suivante permet de repérer certains tatouages seulement, donc inutile dans la plupart des cas (pour être tranquille dans tous les cas, ne suivez pas cette procédure mais suivez les recommandations de [[cohabitation_ubuntu_windows|cette page]]). | cohabitation_ubuntu_windows

76 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *Avant d'installer Ubuntu et à partir d'un Live-CD saisissez dans un terminal (Si MBR sur sda, premier disque dur) : |    => suggestions : ['']
76 Mot inconnu : MBR =>   *Avant d'installer Ubuntu et à partir d'un Live-CD saisissez dans un terminal (Si MBR sur sda, premier disque dur) : | mbr
76 Mot inconnu : sda =>   *Avant d'installer Ubuntu et à partir d'un Live-CD saisissez dans un terminal (Si MBR sur sda, premier disque dur) : | sda

82 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *Vous pouvez ensuite faire défiler le résultat avec les touches haut/bas, ou bien ouvrir le fichier "mbr.txt" se trouvant dans votre Dossier personnel.  |    => suggestions : ['']
82 Guillemets typographiques ouvrants. =>   *Vous pouvez ensuite faire défiler le résultat avec les touches haut/bas, ou bien ouvrir le fichier "mbr.txt" se trouvant dans votre Dossier personnel.  | " => suggestions : ['«\xa0', '“']
82 Mot inconnu : mbr =>   *Vous pouvez ensuite faire défiler le résultat avec les touches haut/bas, ou bien ouvrir le fichier "mbr.txt" se trouvant dans votre Dossier personnel.  | mbr
82 Mot inconnu : txt =>   *Vous pouvez ensuite faire défiler le résultat avec les touches haut/bas, ou bien ouvrir le fichier "mbr.txt" se trouvant dans votre Dossier personnel.  | txt
82 Guillemets typographiques fermants. =>   *Vous pouvez ensuite faire défiler le résultat avec les touches haut/bas, ou bien ouvrir le fichier "mbr.txt" se trouvant dans votre Dossier personnel.  | " => suggestions : ['\xa0»', '”']
82 Espace(s) en fin de ligne à supprimer. =>   *Vous pouvez ensuite faire défiler le résultat avec les touches haut/bas, ou bien ouvrir le fichier "mbr.txt" se trouvant dans votre Dossier personnel.  |   => suggestions : ['']

83 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *Si vous trouvez dans la marge de droite, des références à Windows OEM (par exemple : "WINXPH" pour Windows XP Home Edition), à la marque, au modèle de votre machine, etc, c'est que votre ordinateur est probablement tatoué. |    => suggestions : ['']
83 Mot inconnu : OEM =>   *Si vous trouvez dans la marge de droite, des références à Windows OEM (par exemple : "WINXPH" pour Windows XP Home Edition), à la marque, au modèle de votre machine, etc, c'est que votre ordinateur est probablement tatoué. | oem
83 Guillemets typographiques ouvrants. =>   *Si vous trouvez dans la marge de droite, des références à Windows OEM (par exemple : "WINXPH" pour Windows XP Home Edition), à la marque, au modèle de votre machine, etc, c'est que votre ordinateur est probablement tatoué. | " => suggestions : ['«\xa0', '“']
83 Mot inconnu : WINXPH =>   *Si vous trouvez dans la marge de droite, des références à Windows OEM (par exemple : "WINXPH" pour Windows XP Home Edition), à la marque, au modèle de votre machine, etc, c'est que votre ordinateur est probablement tatoué. | winxph
83 Guillemets typographiques fermants. =>   *Si vous trouvez dans la marge de droite, des références à Windows OEM (par exemple : "WINXPH" pour Windows XP Home Edition), à la marque, au modèle de votre machine, etc, c'est que votre ordinateur est probablement tatoué. | " => suggestions : ['\xa0»', '”']
83 Mot inconnu : XP =>   *Si vous trouvez dans la marge de droite, des références à Windows OEM (par exemple : "WINXPH" pour Windows XP Home Edition), à la marque, au modèle de votre machine, etc, c'est que votre ordinateur est probablement tatoué. | xp
83 Mot inconnu : Edition =>   *Si vous trouvez dans la marge de droite, des références à Windows OEM (par exemple : "WINXPH" pour Windows XP Home Edition), à la marque, au modèle de votre machine, etc, c'est que votre ordinateur est probablement tatoué. | edition

89 Typographie : points de suspension. Utilisez le caractère dédié. => La méthode la plus simple pour se débarrasser du tatouage, c'est de récupérer votre clé Windows (normalement vous avez l'autocollant, sinon, avec ce [[http://www.magicaljellybean.com/keyfinder.shtml|petit logiciel]]...), et de faire une nouvelle installation de Windows (Pensez à sauvegarder vos documents sur un support externe de préférence).  | ... => suggestions : ['…']
89 Espace(s) en fin de ligne à supprimer. => La méthode la plus simple pour se débarrasser du tatouage, c'est de récupérer votre clé Windows (normalement vous avez l'autocollant, sinon, avec ce [[http://www.magicaljellybean.com/keyfinder.shtml|petit logiciel]]...), et de faire une nouvelle installation de Windows (Pensez à sauvegarder vos documents sur un support externe de préférence).  |   => suggestions : ['']
91 Mot inconnu : OEM => Attention ! Vous devez absolument installer la même version, et sur le même PC, sinon vous sortiriez de la notice légale de Windows OEM (la légalité de cette clause du CLUF est cependant discutable en regard de l'article L.122-1 du Code la consommation). | oem
91 Mot inconnu : CLUF => Attention ! Vous devez absolument installer la même version, et sur le même PC, sinon vous sortiriez de la notice légale de Windows OEM (la légalité de cette clause du CLUF est cependant discutable en regard de l'article L.122-1 du Code la consommation). | cluf

95 Accord de nombre erroné : « bios » est au pluriel. => Toutefois attention, il se peut qu'un petit programme contenu dans votre carte-mère (généralement dans le BIOS) fasse une vérification de ces premiers 512 octets. S'il voit qu'ils ont changé, le bios devrait afficher un message. Si votre BIOS est customisé (c'est-à-dire que vous voyez le nom ou logo du constructeur à la place des fabricants habituels, Phoenix, AMI ou Award), c'est surement le cas. Pour éviter les ennuis, vous serez peut-être dans l'obligation de flasher votre BIOS. | le => suggestions : ['les']
95 Accord de nombre erroné : « bios » devrait être au singulier. => Toutefois attention, il se peut qu'un petit programme contenu dans votre carte-mère (généralement dans le BIOS) fasse une vérification de ces premiers 512 octets. S'il voit qu'ils ont changé, le bios devrait afficher un message. Si votre BIOS est customisé (c'est-à-dire que vous voyez le nom ou logo du constructeur à la place des fabricants habituels, Phoenix, AMI ou Award), c'est surement le cas. Pour éviter les ennuis, vous serez peut-être dans l'obligation de flasher votre BIOS. | bios => suggestions : ['bio']
95 Mot inconnu : Award => Toutefois attention, il se peut qu'un petit programme contenu dans votre carte-mère (généralement dans le BIOS) fasse une vérification de ces premiers 512 octets. S'il voit qu'ils ont changé, le bios devrait afficher un message. Si votre BIOS est customisé (c'est-à-dire que vous voyez le nom ou logo du constructeur à la place des fabricants habituels, Phoenix, AMI ou Award), c'est surement le cas. Pour éviter les ennuis, vous serez peut-être dans l'obligation de flasher votre BIOS. | award

96 Typographie : points de suspension. Utilisez le caractère dédié. => Auquel cas, vos compétences ont intérêt à être solides... | ... => suggestions : ['…']

103 Espace(s) surnuméraire(s) à supprimer. => ===== Solution Alternative  ===== |    => suggestions : [' ']

105 Mot inconnu : MBR => Ayant détruit le MBR d'un portable sans avoir fait de sauvegarde, et ayant à réinstaller XP, je me suis trouvé face aux solutions ci-dessus. Cependant, aucune solution n'a marché sur mon portable. Impossible de booter depuis le CD fourni avec l'ordinateur, impossible de booter d'un XP SP1 ni d'un XP SP2. Dans tous les cas, juste après le boot sur le CD apparaissait "inspection de votre configuration matérielle" et puis plus rien, rideau noir. | mbr
105 Mot inconnu : XP => Ayant détruit le MBR d'un portable sans avoir fait de sauvegarde, et ayant à réinstaller XP, je me suis trouvé face aux solutions ci-dessus. Cependant, aucune solution n'a marché sur mon portable. Impossible de booter depuis le CD fourni avec l'ordinateur, impossible de booter d'un XP SP1 ni d'un XP SP2. Dans tous les cas, juste après le boot sur le CD apparaissait "inspection de votre configuration matérielle" et puis plus rien, rideau noir. | xp
105 Mot inconnu : booter => Ayant détruit le MBR d'un portable sans avoir fait de sauvegarde, et ayant à réinstaller XP, je me suis trouvé face aux solutions ci-dessus. Cependant, aucune solution n'a marché sur mon portable. Impossible de booter depuis le CD fourni avec l'ordinateur, impossible de booter d'un XP SP1 ni d'un XP SP2. Dans tous les cas, juste après le boot sur le CD apparaissait "inspection de votre configuration matérielle" et puis plus rien, rideau noir. | booter
105 Mot inconnu : booter => Ayant détruit le MBR d'un portable sans avoir fait de sauvegarde, et ayant à réinstaller XP, je me suis trouvé face aux solutions ci-dessus. Cependant, aucune solution n'a marché sur mon portable. Impossible de booter depuis le CD fourni avec l'ordinateur, impossible de booter d'un XP SP1 ni d'un XP SP2. Dans tous les cas, juste après le boot sur le CD apparaissait "inspection de votre configuration matérielle" et puis plus rien, rideau noir. | booter
105 Mot inconnu : XP => Ayant détruit le MBR d'un portable sans avoir fait de sauvegarde, et ayant à réinstaller XP, je me suis trouvé face aux solutions ci-dessus. Cependant, aucune solution n'a marché sur mon portable. Impossible de booter depuis le CD fourni avec l'ordinateur, impossible de booter d'un XP SP1 ni d'un XP SP2. Dans tous les cas, juste après le boot sur le CD apparaissait "inspection de votre configuration matérielle" et puis plus rien, rideau noir. | xp
105 Mot inconnu : SP1 => Ayant détruit le MBR d'un portable sans avoir fait de sauvegarde, et ayant à réinstaller XP, je me suis trouvé face aux solutions ci-dessus. Cependant, aucune solution n'a marché sur mon portable. Impossible de booter depuis le CD fourni avec l'ordinateur, impossible de booter d'un XP SP1 ni d'un XP SP2. Dans tous les cas, juste après le boot sur le CD apparaissait "inspection de votre configuration matérielle" et puis plus rien, rideau noir. | sp1
105 Mot inconnu : XP => Ayant détruit le MBR d'un portable sans avoir fait de sauvegarde, et ayant à réinstaller XP, je me suis trouvé face aux solutions ci-dessus. Cependant, aucune solution n'a marché sur mon portable. Impossible de booter depuis le CD fourni avec l'ordinateur, impossible de booter d'un XP SP1 ni d'un XP SP2. Dans tous les cas, juste après le boot sur le CD apparaissait "inspection de votre configuration matérielle" et puis plus rien, rideau noir. | xp
105 Mot inconnu : SP2 => Ayant détruit le MBR d'un portable sans avoir fait de sauvegarde, et ayant à réinstaller XP, je me suis trouvé face aux solutions ci-dessus. Cependant, aucune solution n'a marché sur mon portable. Impossible de booter depuis le CD fourni avec l'ordinateur, impossible de booter d'un XP SP1 ni d'un XP SP2. Dans tous les cas, juste après le boot sur le CD apparaissait "inspection de votre configuration matérielle" et puis plus rien, rideau noir. | sp2
105 Mot inconnu : boot => Ayant détruit le MBR d'un portable sans avoir fait de sauvegarde, et ayant à réinstaller XP, je me suis trouvé face aux solutions ci-dessus. Cependant, aucune solution n'a marché sur mon portable. Impossible de booter depuis le CD fourni avec l'ordinateur, impossible de booter d'un XP SP1 ni d'un XP SP2. Dans tous les cas, juste après le boot sur le CD apparaissait "inspection de votre configuration matérielle" et puis plus rien, rideau noir. | boot
105 Guillemets typographiques ouvrants. => Ayant détruit le MBR d'un portable sans avoir fait de sauvegarde, et ayant à réinstaller XP, je me suis trouvé face aux solutions ci-dessus. Cependant, aucune solution n'a marché sur mon portable. Impossible de booter depuis le CD fourni avec l'ordinateur, impossible de booter d'un XP SP1 ni d'un XP SP2. Dans tous les cas, juste après le boot sur le CD apparaissait "inspection de votre configuration matérielle" et puis plus rien, rideau noir. | " => suggestions : ['«\xa0', '“']
105 Guillemets typographiques fermants. => Ayant détruit le MBR d'un portable sans avoir fait de sauvegarde, et ayant à réinstaller XP, je me suis trouvé face aux solutions ci-dessus. Cependant, aucune solution n'a marché sur mon portable. Impossible de booter depuis le CD fourni avec l'ordinateur, impossible de booter d'un XP SP1 ni d'un XP SP2. Dans tous les cas, juste après le boot sur le CD apparaissait "inspection de votre configuration matérielle" et puis plus rien, rideau noir. | " => suggestions : ['\xa0»', '”']

107 Mot inconnu : Etant => Etant un peu frileux à l'idée de flasher mon bios, j'ai finalement trouvé un CD de Win 2000 qui, lui, a parfaitement su s'installer tout seul et me réparer le MBR. 8-) | etant
107 Accord de nombre erroné : « bios » devrait être au singulier. => Etant un peu frileux à l'idée de flasher mon bios, j'ai finalement trouvé un CD de Win 2000 qui, lui, a parfaitement su s'installer tout seul et me réparer le MBR. 8-) | bios => suggestions : ['bio']
107 Mot inconnu : Win => Etant un peu frileux à l'idée de flasher mon bios, j'ai finalement trouvé un CD de Win 2000 qui, lui, a parfaitement su s'installer tout seul et me réparer le MBR. 8-) | win
107 Mot inconnu : MBR => Etant un peu frileux à l'idée de flasher mon bios, j'ai finalement trouvé un CD de Win 2000 qui, lui, a parfaitement su s'installer tout seul et me réparer le MBR. 8-) | mbr

109 Mot inconnu : booter => Ensuite, j'ai pu booter normalement sur le CD d'installation fourni avec le portable (XP SP2 OEM). | booter
109 Mot inconnu : XP => Ensuite, j'ai pu booter normalement sur le CD d'installation fourni avec le portable (XP SP2 OEM). | xp
109 Mot inconnu : SP2 => Ensuite, j'ai pu booter normalement sur le CD d'installation fourni avec le portable (XP SP2 OEM). | sp2
109 Mot inconnu : OEM => Ensuite, j'ai pu booter normalement sur le CD d'installation fourni avec le portable (XP SP2 OEM). | oem

111 Mot inconnu : MBR => Je pense donc que 2000 ne sait pas gérer le tatouage, donc il s'installe comme si de rien n'était, et du coup répare le MBR. Ce n'est peut-être pas la panacée absolue, mais ça vaut le coup d'être tenté avant de flasher votre BIOS ! | mbr
113 Mot inconnu : Targa => Autre cas : j'ai installé ubuntu 8.04 sur un portable Targa (LIDL) dont le système XP était complètement bloqué par des virus et mûr donc, pour Linux. Au redémarrage, plus rien après le bios ! Aucun CD d'installation Windows ou Linux ne boote plus... Je me suis donc dit que si le bios lit le MBR pour le contrôler, il ne verra rien si je déconnecte le disque ! effectivement, en débranchant le disque, les CD bootent à nouveau !! | targa
113 Mot inconnu : XP => Autre cas : j'ai installé ubuntu 8.04 sur un portable Targa (LIDL) dont le système XP était complètement bloqué par des virus et mûr donc, pour Linux. Au redémarrage, plus rien après le bios ! Aucun CD d'installation Windows ou Linux ne boote plus... Je me suis donc dit que si le bios lit le MBR pour le contrôler, il ne verra rien si je déconnecte le disque ! effectivement, en débranchant le disque, les CD bootent à nouveau !! | xp
113 Accord de nombre erroné : « bios » est au pluriel. => Autre cas : j'ai installé ubuntu 8.04 sur un portable Targa (LIDL) dont le système XP était complètement bloqué par des virus et mûr donc, pour Linux. Au redémarrage, plus rien après le bios ! Aucun CD d'installation Windows ou Linux ne boote plus... Je me suis donc dit que si le bios lit le MBR pour le contrôler, il ne verra rien si je déconnecte le disque ! effectivement, en débranchant le disque, les CD bootent à nouveau !! | le => suggestions : ['les']
113 Accord de nombre erroné : « bios » devrait être au singulier. => Autre cas : j'ai installé ubuntu 8.04 sur un portable Targa (LIDL) dont le système XP était complètement bloqué par des virus et mûr donc, pour Linux. Au redémarrage, plus rien après le bios ! Aucun CD d'installation Windows ou Linux ne boote plus... Je me suis donc dit que si le bios lit le MBR pour le contrôler, il ne verra rien si je déconnecte le disque ! effectivement, en débranchant le disque, les CD bootent à nouveau !! | bios => suggestions : ['bio']
113 Mot inconnu : boote => Autre cas : j'ai installé ubuntu 8.04 sur un portable Targa (LIDL) dont le système XP était complètement bloqué par des virus et mûr donc, pour Linux. Au redémarrage, plus rien après le bios ! Aucun CD d'installation Windows ou Linux ne boote plus... Je me suis donc dit que si le bios lit le MBR pour le contrôler, il ne verra rien si je déconnecte le disque ! effectivement, en débranchant le disque, les CD bootent à nouveau !! | boote
