
5 Mot inconnu : WinFF => ====== WinFF - interface graphique pour ffmpeg====== | winff
42 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

43 Mot inconnu : MPEG4 => === MPEG4 Audio === | mpeg4

47 Mot inconnu : Ac3 => === Ac3 DVD - 192kbps Stereo === | ac3
47 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” s’il s’agit d’une soustraction [3] ou de représenter un nombre négatif [4].) => === Ac3 DVD - 192kbps Stereo === |  -  => suggestions : [' – ', ' — ', ' − ', ' −']
47 Mot inconnu : kbps => === Ac3 DVD - 192kbps Stereo === | kbps
47 Mot inconnu : Stereo => === Ac3 DVD - 192kbps Stereo === | stereo

48 Mot inconnu : FIXME => FIXME Description | fixme

53 Mot inconnu : Ac3 => === Ac3 DVD - 384kbps Stereo === | ac3
53 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” s’il s’agit d’une soustraction [3] ou de représenter un nombre négatif [4].) => === Ac3 DVD - 384kbps Stereo === |  -  => suggestions : [' – ', ' — ', ' − ', ' −']
53 Mot inconnu : kbps => === Ac3 DVD - 384kbps Stereo === | kbps
53 Mot inconnu : Stereo => === Ac3 DVD - 384kbps Stereo === | stereo

54 Mot inconnu : FIXME => FIXME Description | fixme

66 Mot inconnu : FIXME => FIXME Description | fixme

71 Mot inconnu : WMA => === WMA === | wma

72 Mot inconnu : FIXME => FIXME Description | fixme

77 Mot inconnu : AVI => ==== AVI ==== | avi

84 Mot inconnu : XviD => === XviD FullScreen === | xvid
84 Mot inconnu : FullScreen => === XviD FullScreen === | fullscreen

92 Mot inconnu : XviD => === XviD Widescreen === | xvid
92 Mot inconnu : Widescreen => === XviD Widescreen === | widescreen

100 Mot inconnu : XviD => === XviD Widescreen Anamorphic === | xvid
100 Mot inconnu : Widescreen => === XviD Widescreen Anamorphic === | widescreen
100 Mot inconnu : Anamorphic => === XviD Widescreen Anamorphic === | anamorphic

108 Mot inconnu : AVI => === MS Compatible AVI === | avi

116 Mot inconnu : Blackberry => ==== Blackberry ==== | blackberry

118 Mot inconnu : Blackberry => === Blackberry Curve Fullscreen === | blackberry
118 Mot inconnu : Curve => === Blackberry Curve Fullscreen === | curve
118 Mot inconnu : Fullscreen => === Blackberry Curve Fullscreen === | fullscreen

119 Mot inconnu : FIXME => FIXME Description | fixme

126 Mot inconnu : Blackberry => === Blackberry Curve Widescreen === | blackberry
126 Mot inconnu : Curve => === Blackberry Curve Widescreen === | curve
126 Mot inconnu : Widescreen => === Blackberry Curve Widescreen === | widescreen

127 Mot inconnu : FIXME => FIXME Description | fixme

134 Mot inconnu : Blackberry => === Blackberry Video Fullscreen === | blackberry
134 Mot inconnu : Video => === Blackberry Video Fullscreen === | video
134 Mot inconnu : Fullscreen => === Blackberry Video Fullscreen === | fullscreen

135 Mot inconnu : FIXME => FIXME Description | fixme

142 Mot inconnu : Blackberry => === Blackberry Music === | blackberry
142 Mot inconnu : Music => === Blackberry Music === | music

143 Mot inconnu : FIXME => FIXME Description | fixme

148 Mot inconnu : Blackberry => === Blackberry Video Widescreen === | blackberry
148 Mot inconnu : Video => === Blackberry Video Widescreen === | video
148 Mot inconnu : Widescreen => === Blackberry Video Widescreen === | widescreen

149 Mot inconnu : FIXME => FIXME Description | fixme

156 Mot inconnu : Creative => ==== Creative Zen ==== | creative

158 Mot inconnu : Fullscreen => === Zen Fullscreen === | fullscreen

159 Mot inconnu : FIXME => FIXME Description | fixme

166 Mot inconnu : Widescreen => === Zen Widescreen === | widescreen

167 Mot inconnu : FIXME => FIXME Description | fixme

174 Mot inconnu : DV => ==== DV ==== | dv

176 Mot inconnu : Raw => === Raw DV for NTSC Fullscreen === | raw
176 Mot inconnu : DV => === Raw DV for NTSC Fullscreen === | dv
176 Mot inconnu : NTSC => === Raw DV for NTSC Fullscreen === | ntsc
176 Mot inconnu : Fullscreen => === Raw DV for NTSC Fullscreen === | fullscreen

177 Mot inconnu : FIXME => FIXME Description | fixme

184 Mot inconnu : Raw => === Raw DV for PAL Fullscreen === | raw
184 Mot inconnu : DV => === Raw DV for PAL Fullscreen === | dv
184 Mot inconnu : Fullscreen => === Raw DV for PAL Fullscreen === | fullscreen

185 Mot inconnu : FIXME => FIXME Description | fixme

194 Mot inconnu : NTSC => === NTSC DVD Fullscreen === | ntsc
194 Mot inconnu : Fullscreen => === NTSC DVD Fullscreen === | fullscreen

195 Mot inconnu : FIXME => FIXME Description | fixme

202 Mot inconnu : NTSC => === NTSC DVD Widescreen === | ntsc
202 Mot inconnu : Widescreen => === NTSC DVD Widescreen === | widescreen

203 Mot inconnu : FIXME => FIXME Description | fixme

210 Mot inconnu : NTSC => === NTSC DVD HQ Fullscreen === | ntsc
210 Mot inconnu : HQ => === NTSC DVD HQ Fullscreen === | hq
210 Mot inconnu : Fullscreen => === NTSC DVD HQ Fullscreen === | fullscreen

211 Mot inconnu : FIXME => FIXME Description | fixme

218 Mot inconnu : NTSC => === NTSC DVD HQ Widescreen === | ntsc
218 Mot inconnu : HQ => === NTSC DVD HQ Widescreen === | hq
218 Mot inconnu : Widescreen => === NTSC DVD HQ Widescreen === | widescreen

219 Mot inconnu : FIXME => FIXME Description | fixme

226 Mot inconnu : NTSC => === NTSC DVD Fast (LQ) === | ntsc
226 Mot inconnu : Fast => === NTSC DVD Fast (LQ) === | fast
226 Mot inconnu : LQ => === NTSC DVD Fast (LQ) === | lq

227 Mot inconnu : FIXME => FIXME Description | fixme

234 Mot inconnu : Fullscreen => === PAL DVD Fullscreen === | fullscreen

235 Mot inconnu : FIXME => FIXME Description | fixme

242 Mot inconnu : Widescreen => === PAL DVD Widescreen === | widescreen

243 Mot inconnu : FIXME => FIXME Description | fixme

250 Mot inconnu : HQ => === PAL DVD HQ Fullscreen === | hq
250 Mot inconnu : Fullscreen => === PAL DVD HQ Fullscreen === | fullscreen

251 Mot inconnu : FIXME => FIXME Description | fixme

258 Mot inconnu : HQ => === PAL DVD HQ Widescreen === | hq
258 Mot inconnu : Widescreen => === PAL DVD HQ Widescreen === | widescreen

259 Mot inconnu : FIXME => FIXME Description | fixme

266 Mot inconnu : Fast => === PAL DVD Fast (LQ) === | fast
266 Mot inconnu : LQ => === PAL DVD Fast (LQ) === | lq

267 Mot inconnu : FIXME => FIXME Description | fixme

274 Mot inconnu : android => ==== Google android ==== | android

276 Mot inconnu : video => === Google Android compatible video === | video

277 Mot inconnu : FIXME => FIXME Description | fixme

284 Mot inconnu : video => === Google Android compatible video. Video bitrate: 480 kb/s === | video
284 Mot inconnu : Video => === Google Android compatible video. Video bitrate: 480 kb/s === | video
284 Mot inconnu : bitrate => === Google Android compatible video. Video bitrate: 480 kb/s === | bitrate
284 Si “kb/s” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => === Google Android compatible video. Video bitrate: 480 kb/s === | 480 kb/s => suggestions : ['480\xa0kb/s']
284 Mot inconnu : kb => === Google Android compatible video. Video bitrate: 480 kb/s === | kb

285 Mot inconnu : FIXME => FIXME Description | fixme

292 Mot inconnu : Ipod-iTunes => ==== Ipod-iTunes ==== | ipod-itunes

294 Mot inconnu : iPhone => === iPhone WideScreen === | iphone
294 Mot inconnu : WideScreen => === iPhone WideScreen === | widescreen

295 Mot inconnu : FIXME => FIXME Description | fixme

302 Mot inconnu : iPod => === iPod Small Fullscreen === | ipod
302 Mot inconnu : Fullscreen => === iPod Small Fullscreen === | fullscreen

303 Mot inconnu : FIXME => FIXME Description | fixme

310 Mot inconnu : iPod => === iPod Small WideScreen === | ipod
310 Mot inconnu : WideScreen => === iPod Small WideScreen === | widescreen

311 Mot inconnu : FIXME => FIXME Description | fixme

318 Mot inconnu : iPod => === iPod Small WideScreen Anamorphic === | ipod
318 Mot inconnu : WideScreen => === iPod Small WideScreen Anamorphic === | widescreen
318 Mot inconnu : Anamorphic => === iPod Small WideScreen Anamorphic === | anamorphic

319 Mot inconnu : FIXME => FIXME Description | fixme

326 Mot inconnu : iPod => === iPod Small Converted to WideScreen === | ipod
326 Mot inconnu : Converted => === iPod Small Converted to WideScreen === | converted
326 Mot inconnu : to => === iPod Small Converted to WideScreen === | to
326 Mot inconnu : WideScreen => === iPod Small Converted to WideScreen === | widescreen

327 Mot inconnu : FIXME => FIXME Description | fixme

334 Mot inconnu : iPod => === iPod TV Out Fullscreen === | ipod
334 Mot inconnu : Fullscreen => === iPod TV Out Fullscreen === | fullscreen

335 Mot inconnu : FIXME => FIXME Description | fixme

342 Mot inconnu : iPod => === iPod TV Out Widescreen === | ipod
342 Mot inconnu : Widescreen => === iPod TV Out Widescreen === | widescreen

343 Mot inconnu : FIXME => FIXME Description | fixme

350 Mot inconnu : iPod => === iPod TV Out Widescreen Anamorphic === | ipod
350 Mot inconnu : Widescreen => === iPod TV Out Widescreen Anamorphic === | widescreen
350 Mot inconnu : Anamorphic => === iPod TV Out Widescreen Anamorphic === | anamorphic

351 Mot inconnu : FIXME => FIXME Description | fixme

358 Mot inconnu : iPod => === iPod TV Out Converted to Widescreen === | ipod
358 Mot inconnu : Converted => === iPod TV Out Converted to Widescreen === | converted
358 Mot inconnu : to => === iPod TV Out Converted to Widescreen === | to
358 Mot inconnu : Widescreen => === iPod TV Out Converted to Widescreen === | widescreen

359 Mot inconnu : FIXME => FIXME Description | fixme

366 Mot inconnu : LG => ==== LG ==== | lg

368 Mot inconnu : LG => === LG Chocolate === | lg
368 Mot inconnu : Chocolate => === LG Chocolate === | chocolate

369 Mot inconnu : FIXME => FIXME Description | fixme

378 Mot inconnu : WMV2 => === WMV2 Generic === | wmv2
378 Mot inconnu : Generic => === WMV2 Generic === | generic

379 Mot inconnu : FIXME => FIXME Description | fixme

386 Mot inconnu : WMV => === WMV for Web Use === | wmv

387 Mot inconnu : FIXME => FIXME Description | fixme

394 Mot inconnu : Xbox => === Xbox 360 === | xbox

395 Mot inconnu : FIXME => FIXME Description | fixme

402 Mot inconnu : Zune => === Zune === | zune

403 Mot inconnu : FIXME => FIXME Description | fixme

410 Mot inconnu : Power => === Power Point === | power

411 Mot inconnu : FIXME => FIXME Description | fixme

420 Mot inconnu : GPP => === 3GPP H.263 128x96 4:3 AAC mono === | gpp
420 Signe de multiplication typographique. => === 3GPP H.263 128x96 4:3 AAC mono === | 128x96 => suggestions : ['128\xa0×\xa096']
420 Mot inconnu : x96 => === 3GPP H.263 128x96 4:3 AAC mono === | x96
420 Mot inconnu : AAC => === 3GPP H.263 128x96 4:3 AAC mono === | aac

421 Mot inconnu : FIXME => FIXME Description | fixme

428 Mot inconnu : GPP => === 3GPP H.263 176x144 16:9 crop AAC mono === | gpp
428 Signe de multiplication typographique. => === 3GPP H.263 176x144 16:9 crop AAC mono === | 176x144 => suggestions : ['176\xa0×\xa0144']
428 Mot inconnu : x144 => === 3GPP H.263 176x144 16:9 crop AAC mono === | x144
428 Mot inconnu : crop => === 3GPP H.263 176x144 16:9 crop AAC mono === | crop
428 Mot inconnu : AAC => === 3GPP H.263 176x144 16:9 crop AAC mono === | aac

429 Mot inconnu : FIXME => FIXME Description | fixme

436 Mot inconnu : GPP => === 3GPP H.263 176x144 16:9 letterbox AAC mono === | gpp
436 Signe de multiplication typographique. => === 3GPP H.263 176x144 16:9 letterbox AAC mono === | 176x144 => suggestions : ['176\xa0×\xa0144']
436 Mot inconnu : x144 => === 3GPP H.263 176x144 16:9 letterbox AAC mono === | x144
436 Mot inconnu : letterbox => === 3GPP H.263 176x144 16:9 letterbox AAC mono === | letterbox
436 Mot inconnu : AAC => === 3GPP H.263 176x144 16:9 letterbox AAC mono === | aac

437 Mot inconnu : FIXME => FIXME Description | fixme

444 Mot inconnu : GPP => === 3GPP H.263 176x144 4:3 AAC mono === | gpp
444 Signe de multiplication typographique. => === 3GPP H.263 176x144 4:3 AAC mono === | 176x144 => suggestions : ['176\xa0×\xa0144']
444 Mot inconnu : x144 => === 3GPP H.263 176x144 4:3 AAC mono === | x144
444 Mot inconnu : AAC => === 3GPP H.263 176x144 4:3 AAC mono === | aac

445 Mot inconnu : FIXME => FIXME Description | fixme

452 Mot inconnu : GPP => === 3GPP H.264 320x240 16:9 crop AAC stereo === | gpp
452 Signe de multiplication typographique. => === 3GPP H.264 320x240 16:9 crop AAC stereo === | 320x240 => suggestions : ['320\xa0×\xa0240']
452 Mot inconnu : x240 => === 3GPP H.264 320x240 16:9 crop AAC stereo === | x240
452 Mot inconnu : crop => === 3GPP H.264 320x240 16:9 crop AAC stereo === | crop
452 Mot inconnu : AAC => === 3GPP H.264 320x240 16:9 crop AAC stereo === | aac
452 Mot inconnu : stereo => === 3GPP H.264 320x240 16:9 crop AAC stereo === | stereo

453 Mot inconnu : FIXME => FIXME Description | fixme

460 Mot inconnu : GPP => === 3GPP H.264 320x240 16:9 letterbox AAC stereo === | gpp
460 Signe de multiplication typographique. => === 3GPP H.264 320x240 16:9 letterbox AAC stereo === | 320x240 => suggestions : ['320\xa0×\xa0240']
460 Mot inconnu : x240 => === 3GPP H.264 320x240 16:9 letterbox AAC stereo === | x240
460 Mot inconnu : letterbox => === 3GPP H.264 320x240 16:9 letterbox AAC stereo === | letterbox
460 Mot inconnu : AAC => === 3GPP H.264 320x240 16:9 letterbox AAC stereo === | aac
460 Mot inconnu : stereo => === 3GPP H.264 320x240 16:9 letterbox AAC stereo === | stereo

461 Mot inconnu : FIXME => FIXME Description | fixme

468 Mot inconnu : GPP => === 3GPP H.264 320x240 4:3 AAC stereo === | gpp
468 Signe de multiplication typographique. => === 3GPP H.264 320x240 4:3 AAC stereo === | 320x240 => suggestions : ['320\xa0×\xa0240']
468 Mot inconnu : x240 => === 3GPP H.264 320x240 4:3 AAC stereo === | x240
468 Mot inconnu : AAC => === 3GPP H.264 320x240 4:3 AAC stereo === | aac
468 Mot inconnu : stereo => === 3GPP H.264 320x240 4:3 AAC stereo === | stereo

469 Mot inconnu : FIXME => FIXME Description | fixme

476 Mot inconnu : CDMA => === CDMA Phone Audio (3g2) === | cdma
476 Mot inconnu : g2 => === CDMA Phone Audio (3g2) === | g2

477 Mot inconnu : FIXME => FIXME Description | fixme

483 Mot inconnu : FIXME => FIXME Description | fixme

488 Mot inconnu : MPEG-4 => ==== MPEG-4 ==== | mpeg-4

490 Mot inconnu : MPEG-4 => === MPEG-4 H.264 video (high quality) === | mpeg-4
490 Mot inconnu : video => === MPEG-4 H.264 video (high quality) === | video
490 Mot inconnu : quality => === MPEG-4 H.264 video (high quality) === | quality

491 Mot inconnu : FIXME => FIXME Description | fixme

498 Mot inconnu : MPEG-4 => === MPEG-4 H.264 video (super high quality) === | mpeg-4
498 Mot inconnu : video => === MPEG-4 H.264 video (super high quality) === | video
498 Mot inconnu : quality => === MPEG-4 H.264 video (super high quality) === | quality

499 Mot inconnu : FIXME => FIXME Description | fixme

506 Mot inconnu : MPEG-4 => === MPEG-4 H.264 video (very high quality) === | mpeg-4
506 Mot inconnu : video => === MPEG-4 H.264 video (very high quality) === | video
506 Mot inconnu : very => === MPEG-4 H.264 video (very high quality) === | very
506 Mot inconnu : quality => === MPEG-4 H.264 video (very high quality) === | quality

507 Mot inconnu : FIXME => FIXME Description | fixme

514 Mot inconnu : MP4 => === MP4 Fullscreen === | mp4
514 Mot inconnu : Fullscreen => === MP4 Fullscreen === | fullscreen

515 Mot inconnu : FIXME => FIXME Description | fixme

522 Mot inconnu : MP4 => === MP4 Widescreen === | mp4
522 Mot inconnu : Widescreen => === MP4 Widescreen === | widescreen

523 Mot inconnu : FIXME => FIXME Description | fixme

530 Mot inconnu : Neuro => ==== Neuro OSD ==== | neuro
530 Mot inconnu : OSD => ==== Neuro OSD ==== | osd

532 Mot inconnu : Neuros => === Neuros HQ NTSC Fullscreen === | neuros
532 Mot inconnu : HQ => === Neuros HQ NTSC Fullscreen === | hq
532 Mot inconnu : NTSC => === Neuros HQ NTSC Fullscreen === | ntsc
532 Mot inconnu : Fullscreen => === Neuros HQ NTSC Fullscreen === | fullscreen

533 Mot inconnu : FIXME => FIXME Description | fixme

540 Mot inconnu : Neuros => === Neuros HQ PAL Fullscreen === | neuros
540 Mot inconnu : HQ => === Neuros HQ PAL Fullscreen === | hq
540 Mot inconnu : Fullscreen => === Neuros HQ PAL Fullscreen === | fullscreen

541 Mot inconnu : FIXME => FIXME Description | fixme

548 Mot inconnu : Neuros => === Neuros Small File NTSC Fullscreen === | neuros
548 Mot inconnu : NTSC => === Neuros Small File NTSC Fullscreen === | ntsc
548 Mot inconnu : Fullscreen => === Neuros Small File NTSC Fullscreen === | fullscreen

549 Mot inconnu : FIXME => FIXME Description | fixme

556 Mot inconnu : Neuros => === Neuros Small File PAL Fullscreen === | neuros
556 Mot inconnu : Fullscreen => === Neuros Small File PAL Fullscreen === | fullscreen

557 Mot inconnu : FIXME => FIXME Description | fixme

564 Mot inconnu : Neuros => === Neuros HQ NTSC Widescreen === | neuros
564 Mot inconnu : HQ => === Neuros HQ NTSC Widescreen === | hq
564 Mot inconnu : NTSC => === Neuros HQ NTSC Widescreen === | ntsc
564 Mot inconnu : Widescreen => === Neuros HQ NTSC Widescreen === | widescreen

565 Mot inconnu : FIXME => FIXME Description | fixme

572 Mot inconnu : Neuros => === Neuros HQ PAL Widescreen === | neuros
572 Mot inconnu : HQ => === Neuros HQ PAL Widescreen === | hq
572 Mot inconnu : Widescreen => === Neuros HQ PAL Widescreen === | widescreen

573 Mot inconnu : FIXME => FIXME Description | fixme

580 Mot inconnu : Neuros => === Neuros Small File NTSC Widescreen === | neuros
580 Mot inconnu : NTSC => === Neuros Small File NTSC Widescreen === | ntsc
580 Mot inconnu : Widescreen => === Neuros Small File NTSC Widescreen === | widescreen

581 Mot inconnu : FIXME => FIXME Description | fixme

588 Mot inconnu : Neuros => === Neuros Small File PAL Widescreen === | neuros
588 Mot inconnu : Widescreen => === Neuros Small File PAL Widescreen === | widescreen

589 Mot inconnu : FIXME => FIXME Description | fixme

598 Mot inconnu : N810 => === Nokia N810 mplayer 4:3 === | n810
598 Mot inconnu : mplayer => === Nokia N810 mplayer 4:3 === | mplayer

599 Mot inconnu : FIXME => FIXME Description | fixme

606 Mot inconnu : N810 => === Nokia N810 mplayer 16:9 === | n810
606 Mot inconnu : mplayer => === Nokia N810 mplayer 16:9 === | mplayer

607 Mot inconnu : FIXME => FIXME Description | fixme

614 Mot inconnu : N810 => === Nokia N810 mplayer CinemaScope 24:10 === | n810
614 Mot inconnu : mplayer => === Nokia N810 mplayer CinemaScope 24:10 === | mplayer
614 Mot inconnu : CinemaScope => === Nokia N810 mplayer CinemaScope 24:10 === | cinemascope

615 Mot inconnu : FIXME => FIXME Description | fixme

622 Mot inconnu : Nxx => === Nokia Nxx Video FullScreen === | nxx
622 Mot inconnu : Video => === Nokia Nxx Video FullScreen === | video
622 Mot inconnu : FullScreen => === Nokia Nxx Video FullScreen === | fullscreen

623 Mot inconnu : FIXME => FIXME Description | fixme

630 Mot inconnu : Nxx => === Nokia Nxx Video WideScreen === | nxx
630 Mot inconnu : Video => === Nokia Nxx Video WideScreen === | video
630 Mot inconnu : WideScreen => === Nokia Nxx Video WideScreen === | widescreen

631 Mot inconnu : FIXME => FIXME Description | fixme

638 Mot inconnu : Palm => ==== Palm ==== | palm

640 Mot inconnu : Palm => === Palm Fullscreen === | palm
640 Mot inconnu : Fullscreen => === Palm Fullscreen === | fullscreen

641 Mot inconnu : FIXME => FIXME Description | fixme

648 Mot inconnu : Palm => === Palm Widescreen === | palm
648 Mot inconnu : Widescreen => === Palm Widescreen === | widescreen

649 Mot inconnu : FIXME => FIXME Description | fixme

656 Mot inconnu : PS3 => ==== PS3 ==== | ps3

658 Mot inconnu : PS3 => === PS3 720p Widescreen === | ps3
658 Mot inconnu : Widescreen => === PS3 720p Widescreen === | widescreen

659 Mot inconnu : FIXME => FIXME Description | fixme

666 Mot inconnu : PS3 => === PS3 720p Fullscreen === | ps3
666 Mot inconnu : Fullscreen => === PS3 720p Fullscreen === | fullscreen

667 Mot inconnu : FIXME => FIXME Description | fixme

674 Mot inconnu : PSP => ==== PSP ==== | psp

676 Mot inconnu : PSP => === PSP Widescreen === | psp
676 Mot inconnu : Widescreen => === PSP Widescreen === | widescreen

677 Mot inconnu : FIXME => FIXME Description | fixme

684 Mot inconnu : PSP => === PSP Fullscreen === | psp
684 Mot inconnu : Fullscreen => === PSP Fullscreen === | fullscreen

685 Mot inconnu : FIXME => FIXME Description | fixme

692 Mot inconnu : QuickTime => ==== QuickTime ==== | quicktime

694 Mot inconnu : Quicktime => === Quicktime MOV === | quicktime
694 Mot inconnu : MOV => === Quicktime MOV === | mov

695 Mot inconnu : FIXME => FIXME Description | fixme

702 Mot inconnu : QuickTime => === QuickTime H.264 video (high quality) === | quicktime
702 Mot inconnu : video => === QuickTime H.264 video (high quality) === | video
702 Mot inconnu : quality => === QuickTime H.264 video (high quality) === | quality

703 Mot inconnu : FIXME => FIXME Description | fixme

710 Mot inconnu : QuickTime => === QuickTime H.264 video (super high quality) === | quicktime
710 Mot inconnu : video => === QuickTime H.264 video (super high quality) === | video
710 Mot inconnu : quality => === QuickTime H.264 video (super high quality) === | quality

711 Mot inconnu : FIXME => FIXME Description | fixme

718 Mot inconnu : QuickTime => === QuickTime H.264 video (very high quality) === | quicktime
718 Mot inconnu : video => === QuickTime H.264 video (very high quality) === | video
718 Mot inconnu : very => === QuickTime H.264 video (very high quality) === | very
718 Mot inconnu : quality => === QuickTime H.264 video (very high quality) === | quality

719 Mot inconnu : FIXME => FIXME Description | fixme

726 Mot inconnu : Rockbox => ==== Rockbox ==== | rockbox

728 Mot inconnu : RB => === RB Toshiba Gigabeat F/X Fullscreen === | rb
728 Mot inconnu : Gigabeat => === RB Toshiba Gigabeat F/X Fullscreen === | gigabeat
728 Mot inconnu : Fullscreen => === RB Toshiba Gigabeat F/X Fullscreen === | fullscreen

729 Mot inconnu : FIXME => FIXME Description | fixme

736 Mot inconnu : RB => === RB Toshiba Gigabeat F/X Widescreen === | rb
736 Mot inconnu : Gigabeat => === RB Toshiba Gigabeat F/X Widescreen === | gigabeat
736 Mot inconnu : Widescreen => === RB Toshiba Gigabeat F/X Widescreen === | widescreen

737 Mot inconnu : FIXME => FIXME Description | fixme

744 Mot inconnu : RB => === RB iRiver H10 20GB Fullscreen === | rb
744 Mot inconnu : iRiver => === RB iRiver H10 20GB Fullscreen === | iriver
744 Mot inconnu : H10 => === RB iRiver H10 20GB Fullscreen === | h10
744 Mot inconnu : GB => === RB iRiver H10 20GB Fullscreen === | gb
744 Mot inconnu : Fullscreen => === RB iRiver H10 20GB Fullscreen === | fullscreen

745 Mot inconnu : FIXME => FIXME Description | fixme

752 Mot inconnu : RB => === RB iRiver H10 20GB Widescreen === | rb
752 Mot inconnu : iRiver => === RB iRiver H10 20GB Widescreen === | iriver
752 Mot inconnu : H10 => === RB iRiver H10 20GB Widescreen === | h10
752 Mot inconnu : GB => === RB iRiver H10 20GB Widescreen === | gb
752 Mot inconnu : Widescreen => === RB iRiver H10 20GB Widescreen === | widescreen

753 Mot inconnu : FIXME => FIXME Description | fixme

760 Mot inconnu : RB => === RB iRiver H10 5/6GB Fullscreen === | rb
760 Mot inconnu : iRiver => === RB iRiver H10 5/6GB Fullscreen === | iriver
760 Mot inconnu : H10 => === RB iRiver H10 5/6GB Fullscreen === | h10
760 Mot inconnu : GB => === RB iRiver H10 5/6GB Fullscreen === | gb
760 Mot inconnu : Fullscreen => === RB iRiver H10 5/6GB Fullscreen === | fullscreen

761 Mot inconnu : FIXME => FIXME Description | fixme

768 Mot inconnu : RB => === RB iRiver H10 5/6GB Widescreen === | rb
768 Mot inconnu : iRiver => === RB iRiver H10 5/6GB Widescreen === | iriver
768 Mot inconnu : H10 => === RB iRiver H10 5/6GB Widescreen === | h10
