
5 Mot inconnu : ENT => ====== ENT - GEPI (gestion scolaire) ====== | ent
65 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * nombreux outils de visualisation graphique et numérique (comparative ou non) des résultats pour un ou plusieurs élèves |      => suggestions : ['']

66 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * visualisation et impression de tableaux récapitulatifs des notes et/ou appréciations |      => suggestions : ['']

67 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * visualisation et impression de bulletins périodiques simplifiés (préparation du conseil de classe) |      => suggestions : ['']

71 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Outil de vérification détaillée de la saisie des notes et appréciations des bulletins (mention précise des professeurs et élèves concernés) |      => suggestions : ['']

72 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Contrôle du niveau de verrouillage des périodes (trois niveaux possibles, réglementant les possibilités de saisie par les professeurs et conditionnant l'impression des bulletins) |      => suggestions : ['']

73 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Visualisation et impression des bulletins |      => suggestions : ['']

74 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Paramétrage détaillé du format d'impression (page de garde, dimensions, espacements...) |      => suggestions : ['']
74 Typographie : points de suspension. Utilisez le caractère dédié. =>     * Paramétrage détaillé du format d'impression (page de garde, dimensions, espacements...) | ... => suggestions : ['…']

75 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Visualisation et impression des relevés de notes |      => suggestions : ['']

76 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Accès aux différents outils de visualisation |      => suggestions : ['']

82 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * importation depuis les exports XML de SCONET et STS-WEB des élèves et professeurs, ainsi que leurs matières enseignées ou suivies |      => suggestions : ['']
82 Mot inconnu : SCONET =>     * importation depuis les exports XML de SCONET et STS-WEB des élèves et professeurs, ainsi que leurs matières enseignées ou suivies | sconet
82 Mot inconnu : STS-WEB =>     * importation depuis les exports XML de SCONET et STS-WEB des élèves et professeurs, ainsi que leurs matières enseignées ou suivies | sts-web

83 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * ajout d'utilisateurs uniques ou la chaîne, en début mais aussi en cours d'année |      => suggestions : ['']

84 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * un utilisateur peut être assigné à une infinité de matières |      => suggestions : ['']

88 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * les périodes sont assignées à chaque groupe classe de manière indépendante |      => suggestions : ['']

89 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * les élèves peuvent changer de classe d'une période à l'autre |      => suggestions : ['']

90 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * plusieurs professeurs peuvent être assignés à une même classe pour une même matière |      => suggestions : ['']

91 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * il peut y avoir plusieurs professeurs principaux dans une même classe |      => suggestions : ['']

92 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * possibilité de composer des groupes d'activités interdisciplinaires, indépendants des classes : interniveaux, avec un ou plusieurs professeurs responsables, avec un paramétrage de la notation, de la durée, et de la prise en compte sur le bulletin de manière complètement indépendante |      => suggestions : ['']
92 Mot inconnu : interniveaux =>     * possibilité de composer des groupes d'activités interdisciplinaires, indépendants des classes : interniveaux, avec un ou plusieurs professeurs responsables, avec un paramétrage de la notation, de la durée, et de la prise en compte sur le bulletin de manière complètement indépendante | interniveaux

96 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * outil de sauvegarde/restauration de l'ensemble des données |      => suggestions : ['']

97 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * système simplifié de mise à jour de Gepi |      => suggestions : ['']
97 Mot inconnu : Gepi =>     * système simplifié de mise à jour de Gepi | gepi

98 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * gestion des connexions : visualisation de toutes les connexions des utilisateurs à Gepi, possibilité de forcer le changement de mot de passe d'un utilisateur lors de la connexion suivante, information sur les modes de déconnexion et potentielles failles de sécurité liées aux utilisateurs |      => suggestions : ['']
98 Mot inconnu : Gepi =>     * gestion des connexions : visualisation de toutes les connexions des utilisateurs à Gepi, possibilité de forcer le changement de mot de passe d'un utilisateur lors de la connexion suivante, information sur les modes de déconnexion et potentielles failles de sécurité liées aux utilisateurs | gepi

99 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Paramétrage et contrôle des modules cahier de texte, carnet de notes, absences et trombinoscopes |      => suggestions : ['']

100 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Affichage d'annonces à l'attention de la communauté via des Panneaux d'affichage interne et/ou externe. |      => suggestions : ['']

104 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Accès au module cahier de texte par l'interface publique |      => suggestions : ['']

105 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Accès privé aux notes, bulletins, ... pour les parents et les élèves.. |      => suggestions : ['']
105 Une de ces ponctuations est superflue. =>     * Accès privé aux notes, bulletins, ... pour les parents et les élèves.. | , . => suggestions : [',', '.']
105 Typographie : points de suspension. Utilisez le caractère dédié. =>     * Accès privé aux notes, bulletins, ... pour les parents et les élèves.. | ... => suggestions : ['…']
105 Typographie : un ou trois points ? =>     * Accès privé aux notes, bulletins, ... pour les parents et les élèves.. | .. => suggestions : ['…', '.']

109 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Accès au logiciel par un navigateur internet relativement récent, acceptant les cookies et Javascript |      => suggestions : ['']
109 Mot inconnu : Javascript =>     * Accès au logiciel par un navigateur internet relativement récent, acceptant les cookies et Javascript | javascript

110 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Accès depuis n'importe où par Internet (si Gepi a été installé sur un serveur accessible depuis Internet) |      => suggestions : ['']
110 Mot inconnu : Gepi =>     * Accès depuis n'importe où par Internet (si Gepi a été installé sur un serveur accessible depuis Internet) | gepi

111 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Une aide contextuelle guide les procédures les plus compliquées. Le reste est intuitif. |      => suggestions : ['']

115 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Wiki et documentation : http://www.sylogix.org/projects/gepi/wiki |    => suggestions : ['']

116 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Site officiel : http://gepi.mutualibre.org/ |    => suggestions : ['']
