5 Mot inconnu : the => ====== Utilisation de « the Qemu emulator » ====== | the
11 Mot inconnu : kvm =>   * le projet [[kvm]], basé sur Qemu, qui permet de tirer parti d'un jeu d'instruction de certains processeurs, offrant des performances redoutables lors de l'émulation d'un processeur identique à la plate-forme hôte. | kvm
11 Mot inconnu : Qemu =>   * le projet [[kvm]], basé sur Qemu, qui permet de tirer parti d'un jeu d'instruction de certains processeurs, offrant des performances redoutables lors de l'émulation d'un processeur identique à la plate-forme hôte. | qemu

18 Mot inconnu : qemu => ===== Installation de qemu ===== | qemu

21 Mot inconnu : raring => ou depuis raring | raring

24 Guillemets typographiques ouvrants. => <note important>:-P Sous Ubuntu 14.04 la commande "qemu" ne fonctionne pas il faut utiliser "qemu-system-i386" ou "qemu-system-x86_64" ou créer le lien comme ci-dessous.</note> | " => suggestions : ['«\xa0', '“']
24 Mot inconnu : qemu => <note important>:-P Sous Ubuntu 14.04 la commande "qemu" ne fonctionne pas il faut utiliser "qemu-system-i386" ou "qemu-system-x86_64" ou créer le lien comme ci-dessous.</note> | qemu
24 Guillemets typographiques fermants. => <note important>:-P Sous Ubuntu 14.04 la commande "qemu" ne fonctionne pas il faut utiliser "qemu-system-i386" ou "qemu-system-x86_64" ou créer le lien comme ci-dessous.</note> | " => suggestions : ['\xa0»', '”']
24 Guillemets typographiques ouvrants. => <note important>:-P Sous Ubuntu 14.04 la commande "qemu" ne fonctionne pas il faut utiliser "qemu-system-i386" ou "qemu-system-x86_64" ou créer le lien comme ci-dessous.</note> | " => suggestions : ['«\xa0', '“']
24 Mot inconnu : qemu-system-i386 => <note important>:-P Sous Ubuntu 14.04 la commande "qemu" ne fonctionne pas il faut utiliser "qemu-system-i386" ou "qemu-system-x86_64" ou créer le lien comme ci-dessous.</note> | qemu-system-i386
24 Guillemets typographiques fermants. => <note important>:-P Sous Ubuntu 14.04 la commande "qemu" ne fonctionne pas il faut utiliser "qemu-system-i386" ou "qemu-system-x86_64" ou créer le lien comme ci-dessous.</note> | " => suggestions : ['\xa0»', '”']
24 Guillemets typographiques ouvrants. => <note important>:-P Sous Ubuntu 14.04 la commande "qemu" ne fonctionne pas il faut utiliser "qemu-system-i386" ou "qemu-system-x86_64" ou créer le lien comme ci-dessous.</note> | " => suggestions : ['«\xa0', '“']
24 Mot inconnu : qemu-system-x86_64 => <note important>:-P Sous Ubuntu 14.04 la commande "qemu" ne fonctionne pas il faut utiliser "qemu-system-i386" ou "qemu-system-x86_64" ou créer le lien comme ci-dessous.</note> | qemu-system-x86_64
24 Guillemets typographiques fermants. => <note important>:-P Sous Ubuntu 14.04 la commande "qemu" ne fonctionne pas il faut utiliser "qemu-system-i386" ou "qemu-system-x86_64" ou créer le lien comme ci-dessous.</note> | " => suggestions : ['\xa0»', '”']

25 Guillemets typographiques ouvrants. => Pour obtenir une compatibilité avec des scripts ou des commandes déjà existantes, il est nécessaire de recréer la commande "qemu" en fonction de votre architecture avec : | " => suggestions : ['«\xa0', '“']
25 Mot inconnu : qemu => Pour obtenir une compatibilité avec des scripts ou des commandes déjà existantes, il est nécessaire de recréer la commande "qemu" en fonction de votre architecture avec : | qemu
25 Guillemets typographiques fermants. => Pour obtenir une compatibilité avec des scripts ou des commandes déjà existantes, il est nécessaire de recréer la commande "qemu" en fonction de votre architecture avec : | " => suggestions : ['\xa0»', '”']

33 Mot inconnu : LiveCD => Téléchargez donc une image ISO d'un LiveCD (DSL par exemple qui est très compacte, moins de 50 Mo, ou bien sûr Ubuntu pour faire des tests avec quelques minutes d'attente pour le démarrage dans la machine virtuelle !). | livecd
33 Mot inconnu : DSL => Téléchargez donc une image ISO d'un LiveCD (DSL par exemple qui est très compacte, moins de 50 Mo, ou bien sûr Ubuntu pour faire des tests avec quelques minutes d'attente pour le démarrage dans la machine virtuelle !). | dsl
33 Si “Mo” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => Téléchargez donc une image ISO d'un LiveCD (DSL par exemple qui est très compacte, moins de 50 Mo, ou bien sûr Ubuntu pour faire des tests avec quelques minutes d'attente pour le démarrage dans la machine virtuelle !). | 50 mo => suggestions : ['50\xa0Mo']

36 Mot inconnu : qemu-system-i386 => qemu-system-i386 -cdrom /répertoire_de_l'iso/imageISO.iso -m 1024</code> | qemu-system-i386
36 Il manque un espace à côté du tiret. => qemu-system-i386 -cdrom /répertoire_de_l'iso/imageISO.iso -m 1024</code> |  - => suggestions : [' – ', ' — ']
36 Mot inconnu : répertoire_de_l'iso => qemu-system-i386 -cdrom /répertoire_de_l'iso/imageISO.iso -m 1024</code> | répertoire_de_l'iso
36 Mot inconnu : imageISO => qemu-system-i386 -cdrom /répertoire_de_l'iso/imageISO.iso -m 1024</code> | imageiso
36 Mot inconnu : iso => qemu-system-i386 -cdrom /répertoire_de_l'iso/imageISO.iso -m 1024</code> | iso

38 Mot inconnu : Qemu => Aller dans la fenêtre de l'émulateur Qemu en cliquant dessus. | qemu
40 Mot inconnu : alt => Pour quitter la console virtuelle : **Ctrl + alt** | alt

42 Mot inconnu : Qemu => Pour le mode plein écran (plus rapide) de Qemu : **Ctrl + alt + f** | qemu
42 Mot inconnu : alt => Pour le mode plein écran (plus rapide) de Qemu : **Ctrl + alt + f** | alt

45 Mot inconnu : kqemu => Simple et efficace (même sans l'optimisation de kqemu). Il est possible de tester toutes sortes de distributions GNU/Linux et même d'avoir une [[https://help.ubuntu.com/community/WindowsXPUnderQemuHowTo|machine virtuelle de Microsoft Windows XP]]. | kqemu
45 Mot inconnu : XP => Simple et efficace (même sans l'optimisation de kqemu). Il est possible de tester toutes sortes de distributions GNU/Linux et même d'avoir une [[https://help.ubuntu.com/community/WindowsXPUnderQemuHowTo|machine virtuelle de Microsoft Windows XP]]. | xp

50 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Téléchargez [[http://www.ubuntu-fr.org/telechargement | l'image ISO d'Ubuntu]]. Notez qu'il ne vous sera pas nécessaire de graver cette image. |    => suggestions : ['']

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  sudo /sbin/ifconfig eth0 172.20.0.1</code> |   => suggestions : ['']
52 Mot inconnu : sudo =>  sudo /sbin/ifconfig eth0 172.20.0.1</code> | sudo
52 Mot inconnu : eth0 =>  sudo /sbin/ifconfig eth0 172.20.0.1</code> | eth0

54 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   dd of=ubuntuimage bs=1024 seek=10485760 count=0</code> |    => suggestions : ['']
54 Mot inconnu : dd =>   dd of=ubuntuimage bs=1024 seek=10485760 count=0</code> | dd
54 Mot inconnu : of =>   dd of=ubuntuimage bs=1024 seek=10485760 count=0</code> | of
54 Mot inconnu : ubuntuimage =>   dd of=ubuntuimage bs=1024 seek=10485760 count=0</code> | ubuntuimage
54 Mot inconnu : bs =>   dd of=ubuntuimage bs=1024 seek=10485760 count=0</code> | bs
54 Mot inconnu : seek =>   dd of=ubuntuimage bs=1024 seek=10485760 count=0</code> | seek
54 Si “count” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>   dd of=ubuntuimage bs=1024 seek=10485760 count=0</code> | 10485760 count => suggestions : ['10\xa0485\xa0760\xa0count']
54 Mot inconnu : count =>   dd of=ubuntuimage bs=1024 seek=10485760 count=0</code> | count

56 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  qemu-img create -f raw ubuntuimage 10G </code> |   => suggestions : ['']
56 Mot inconnu : qemu-img =>  qemu-img create -f raw ubuntuimage 10G </code> | qemu-img
56 Mot inconnu : create =>  qemu-img create -f raw ubuntuimage 10G </code> | create
56 Il manque un espace à côté du tiret. =>  qemu-img create -f raw ubuntuimage 10G </code> |  - => suggestions : [' – ', ' — ']
56 Mot inconnu : raw =>  qemu-img create -f raw ubuntuimage 10G </code> | raw
56 Mot inconnu : ubuntuimage =>  qemu-img create -f raw ubuntuimage 10G </code> | ubuntuimage

58 Si “Go//” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => Cette commande créera un //fichier de 10 Go// qui deviendra un disque virtuel. Cette taille est exagérée si vous voulez juste essayer la distribution, une installation basique utilise environ de 1.5 Go d'espace disque, et comptez 3 à 4 Go pour le reste des fichiers. | 10 go// => suggestions : ['10\xa0Go//']
58 Si “Go” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => Cette commande créera un //fichier de 10 Go// qui deviendra un disque virtuel. Cette taille est exagérée si vous voulez juste essayer la distribution, une installation basique utilise environ de 1.5 Go d'espace disque, et comptez 3 à 4 Go pour le reste des fichiers. | 4 go => suggestions : ['4\xa0Go']

61 Mot inconnu : qemu-img => qemu-img create -f qcow2 ubuntuimage 10G</code> | qemu-img
61 Mot inconnu : create => qemu-img create -f qcow2 ubuntuimage 10G</code> | create
61 Il manque un espace à côté du tiret. => qemu-img create -f qcow2 ubuntuimage 10G</code> |  - => suggestions : [' – ', ' — ']
61 Mot inconnu : qcow2 => qemu-img create -f qcow2 ubuntuimage 10G</code> | qcow2
61 Mot inconnu : ubuntuimage => qemu-img create -f qcow2 ubuntuimage 10G</code> | ubuntuimage

66 Mot inconnu : qemu => qemu -hda ubuntuimage -cdrom ubuntu-i386.iso -m 1024 -boot d</code> | qemu
66 Il manque un espace à côté du tiret. => qemu -hda ubuntuimage -cdrom ubuntu-i386.iso -m 1024 -boot d</code> |  - => suggestions : [' – ', ' — ']
66 Mot inconnu : hda => qemu -hda ubuntuimage -cdrom ubuntu-i386.iso -m 1024 -boot d</code> | hda
66 Mot inconnu : ubuntuimage => qemu -hda ubuntuimage -cdrom ubuntu-i386.iso -m 1024 -boot d</code> | ubuntuimage
66 Il manque un espace à côté du tiret. => qemu -hda ubuntuimage -cdrom ubuntu-i386.iso -m 1024 -boot d</code> |  - => suggestions : [' – ', ' — ']
66 Mot inconnu : ubuntu-i386 => qemu -hda ubuntuimage -cdrom ubuntu-i386.iso -m 1024 -boot d</code> | ubuntu-i386
66 Mot inconnu : iso => qemu -hda ubuntuimage -cdrom ubuntu-i386.iso -m 1024 -boot d</code> | iso
66 Il manque un espace à côté du tiret. => qemu -hda ubuntuimage -cdrom ubuntu-i386.iso -m 1024 -boot d</code> |  - => suggestions : [' – ', ' — ']
66 Mot inconnu : boot => qemu -hda ubuntuimage -cdrom ubuntu-i386.iso -m 1024 -boot d</code> | boot

68 Mot inconnu : ubuntuimage => Cette commande définit le disque dur virtuel comme l'image //ubuntuimage// (créée précédemment), le cédérom avec l'image ISO de notre cédérom téléchargé //ubuntu-i386.iso// (à adapter en fonction de l'image téléchargée), indique comme taille de mémoire RAM //1024//, et enfin définit l'option de démarrage sur le lecteur //d//, qui est ici le lecteur de cédérom virtuel. | ubuntuimage
68 Mot inconnu : ubuntu-i386 => Cette commande définit le disque dur virtuel comme l'image //ubuntuimage// (créée précédemment), le cédérom avec l'image ISO de notre cédérom téléchargé //ubuntu-i386.iso// (à adapter en fonction de l'image téléchargée), indique comme taille de mémoire RAM //1024//, et enfin définit l'option de démarrage sur le lecteur //d//, qui est ici le lecteur de cédérom virtuel. | ubuntu-i386
68 Mot inconnu : iso => Cette commande définit le disque dur virtuel comme l'image //ubuntuimage// (créée précédemment), le cédérom avec l'image ISO de notre cédérom téléchargé //ubuntu-i386.iso// (à adapter en fonction de l'image téléchargée), indique comme taille de mémoire RAM //1024//, et enfin définit l'option de démarrage sur le lecteur //d//, qui est ici le lecteur de cédérom virtuel. | iso

72 Mot inconnu : instalation => L'installation de Ubuntu devrait démarrer. L'instalation devrait se dérouler normalement exepté au redémarage où il faudra retirer l'iso : | instalation
72 Mot inconnu : exepté => L'installation de Ubuntu devrait démarrer. L'instalation devrait se dérouler normalement exepté au redémarage où il faudra retirer l'iso : | exepté
72 Mot inconnu : redémarage => L'installation de Ubuntu devrait démarrer. L'instalation devrait se dérouler normalement exepté au redémarage où il faudra retirer l'iso : | redémarage
72 Mot inconnu : iso => L'installation de Ubuntu devrait démarrer. L'instalation devrait se dérouler normalement exepté au redémarage où il faudra retirer l'iso : | iso

75 Mot inconnu : qemu => qemu -hda ubuntuimage -m 1024</code> | qemu
75 Il manque un espace à côté du tiret. => qemu -hda ubuntuimage -m 1024</code> |  - => suggestions : [' – ', ' — ']
75 Mot inconnu : hda => qemu -hda ubuntuimage -m 1024</code> | hda
75 Mot inconnu : ubuntuimage => qemu -hda ubuntuimage -m 1024</code> | ubuntuimage
75 Il manque un espace à côté du tiret. => qemu -hda ubuntuimage -m 1024</code> |  - => suggestions : [' – ', ' — ']

85 Mot inconnu : Qemu => C'est également un bon outil pour la gestion de système paranoïaque. **Qemu** peut avoir une image inaltérable de disque avec un dossier séparé de secours, au cas où vous voulez tester l'installation de paquets intrusifs (ou examiner vos propres paquets pour s'assurer qu'ils ne cassent pas le système) sans toucher réellement votre vrai système. | qemu

95 Mot inconnu : qemu => Pour avoir accès au réseau depuis sa machine virtuelle il faut configurer qemu pour qu'il intègre une carte réseau dans la machine virtuelle. | qemu

101 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Avoir configuré [[samba]] correctement. |    => suggestions : ['']

102 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Connaître le chemin du partage, et le couple utilisateur/mot de passe du partage. |    => suggestions : ['']

104 Mot inconnu : smb => Vérifiez que vous pouvez vous accéder à votre partage directement sous Ubuntu (adresse smb:%%//127.0.0.1%% sous Nautilus). | smb
104 Mot inconnu : Nautilus => Vérifiez que vous pouvez vous accéder à votre partage directement sous Ubuntu (adresse smb:%%//127.0.0.1%% sous Nautilus). | nautilus

106 Mot inconnu : qemu => Lancer qemu avec le paramètre ''-smb chemin/du/partage'' sur la ligne de commande. | qemu
106 Mot inconnu : smb => Lancer qemu avec le paramètre ''-smb chemin/du/partage'' sur la ligne de commande. | smb
106 Guillemets typographiques fermants. => Lancer qemu avec le paramètre ''-smb chemin/du/partage'' sur la ligne de commande. | '' => suggestions : ['\xa0»', '”']

117 Mot inconnu : sudo => sudo mount -t usbfs none /dev/bus/usb</code> | sudo
117 Mot inconnu : mount => sudo mount -t usbfs none /dev/bus/usb</code> | mount
117 Mot inconnu : usbfs => sudo mount -t usbfs none /dev/bus/usb</code> | usbfs

120 Mot inconnu : sudo => sudo chown $USER -R /dev/bus/usb</code> | sudo
120 Mot inconnu : chown => sudo chown $USER -R /dev/bus/usb</code> | chown
120 Il manque un espace à côté du tiret. => sudo chown $USER -R /dev/bus/usb</code> |  - => suggestions : [' – ', ' — ']

122 Accord de nombre erroné : « version » devrait être au pluriel. => <note important>Pour les version antérieure à 10.10 le répertoire **/dev/bus/usb** doit être remplacé par **/proc/bus/usb**</note> | version => suggestions : ['versions']
122 Mot inconnu : proc => <note important>Pour les version antérieure à 10.10 le répertoire **/dev/bus/usb** doit être remplacé par **/proc/bus/usb**</note> | proc
122 Mot inconnu : usb => <note important>Pour les version antérieure à 10.10 le répertoire **/dev/bus/usb** doit être remplacé par **/proc/bus/usb**</note> | usb

124 Mot inconnu : qemu => Lancez qemu en rajoutant sur la ligne de commande ''-usb'' et ''-usbdevice host:<vid>:<pid>'' où vous obtiendrez <vid>:<pid> à partir de la commande ''$ lsusb''. | qemu
124 Mot inconnu : usb => Lancez qemu en rajoutant sur la ligne de commande ''-usb'' et ''-usbdevice host:<vid>:<pid>'' où vous obtiendrez <vid>:<pid> à partir de la commande ''$ lsusb''. | usb
124 Guillemets typographiques fermants. => Lancez qemu en rajoutant sur la ligne de commande ''-usb'' et ''-usbdevice host:<vid>:<pid>'' où vous obtiendrez <vid>:<pid> à partir de la commande ''$ lsusb''. | '' => suggestions : ['\xa0»', '”']
124 Mot inconnu : usbdevice => Lancez qemu en rajoutant sur la ligne de commande ''-usb'' et ''-usbdevice host:<vid>:<pid>'' où vous obtiendrez <vid>:<pid> à partir de la commande ''$ lsusb''. | usbdevice
124 Mot inconnu : host => Lancez qemu en rajoutant sur la ligne de commande ''-usb'' et ''-usbdevice host:<vid>:<pid>'' où vous obtiendrez <vid>:<pid> à partir de la commande ''$ lsusb''. | host
124 Mot inconnu : lsusb => Lancez qemu en rajoutant sur la ligne de commande ''-usb'' et ''-usbdevice host:<vid>:<pid>'' où vous obtiendrez <vid>:<pid> à partir de la commande ''$ lsusb''. | lsusb
124 Guillemets typographiques fermants. => Lancez qemu en rajoutant sur la ligne de commande ''-usb'' et ''-usbdevice host:<vid>:<pid>'' où vous obtiendrez <vid>:<pid> à partir de la commande ''$ lsusb''. | '' => suggestions : ['\xa0»', '”']

127 Mot inconnu : ACPI => ==== L'ACPI ralentit énormément la machine virtuelle ==== | acpi

130 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. => -no-acpi</code> | - => suggestions : ['—\xa0', '–\xa0']
130 Mot inconnu : no-acpi => -no-acpi</code> | no-acpi

134 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. => -soundhw all</code> | - => suggestions : ['—\xa0', '–\xa0']
134 Mot inconnu : soundhw => -soundhw all</code> | soundhw
134 Mot inconnu : all => -soundhw all</code> | all

139 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  -m 1024</code> |   => suggestions : ['']

140 Espace(s) en fin de ligne à supprimer. => N'allouez pas plus de la moitié de la mémoire de votre système.  |   => suggestions : ['']

142 Mot inconnu : qemu => ==== La console de qemu ==== | qemu

143 Mot inconnu : qemu => Il est possible d'employer de nombreuses commandes via la console de qemu accessible via le raccourci  clavier CTRL+ALT+SHIFT+2 . (Pour retourner dans la vm le raccourci est CTRL+ALT+SHIFT+1) | qemu
143 Espace(s) surnuméraire(s) à supprimer. => Il est possible d'employer de nombreuses commandes via la console de qemu accessible via le raccourci  clavier CTRL+ALT+SHIFT+2 . (Pour retourner dans la vm le raccourci est CTRL+ALT+SHIFT+1) |    => suggestions : [' ']
143 Mot inconnu : SHIFT => Il est possible d'employer de nombreuses commandes via la console de qemu accessible via le raccourci  clavier CTRL+ALT+SHIFT+2 . (Pour retourner dans la vm le raccourci est CTRL+ALT+SHIFT+1) | shift
143 Pas d’espace avant un point. => Il est possible d'employer de nombreuses commandes via la console de qemu accessible via le raccourci  clavier CTRL+ALT+SHIFT+2 . (Pour retourner dans la vm le raccourci est CTRL+ALT+SHIFT+1) |  . => suggestions : ['.']
143 Mot inconnu : vm => Il est possible d'employer de nombreuses commandes via la console de qemu accessible via le raccourci  clavier CTRL+ALT+SHIFT+2 . (Pour retourner dans la vm le raccourci est CTRL+ALT+SHIFT+1) | vm
143 Mot inconnu : SHIFT => Il est possible d'employer de nombreuses commandes via la console de qemu accessible via le raccourci  clavier CTRL+ALT+SHIFT+2 . (Pour retourner dans la vm le raccourci est CTRL+ALT+SHIFT+1) | shift

146 Mot inconnu : qemu => Exécutez la commande suivante dans la console qemu afin de connaître les périphériques: | qemu

159 Accord de genre erroné : « cd » est féminin. => Éjectez le cd (dans certains cas le nom //ide1-cd0// est à remplacer par //cdrom//) : | le => suggestions : ['la']
159 Mot inconnu : ide1-cd0 => Éjectez le cd (dans certains cas le nom //ide1-cd0// est à remplacer par //cdrom//) : | ide1-cd0

168 Accord de genre erroné : « le nouveau » est masculin, « cd » est féminin. => Montez le nouveau cd: | cd => suggestions : []

177 Conjugaison erronée. Accord avec “Cette procédure…”. Le verbe devrait être à la 3ᵉ personne du singulier. => Cette procédure peux s'appliquer à d'autres périphériques. | peux => suggestions : ['peut']
180 Mot inconnu : qemu-launcher => ==== Installer une interface graphique : qemu-launcher ==== | qemu-launcher

184 Mot inconnu : VFIO => ==== VFIO Passthrough ==== | vfio
184 Mot inconnu : Passthrough => ==== VFIO Passthrough ==== | passthrough

188 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://www.qemu.org|Site officiel de Qemu]] |    => suggestions : ['']
188 Mot inconnu : Qemu =>   * [[https://www.qemu.org|Site officiel de Qemu]] | qemu

189 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Monter une image disque qcow, qed, etc directement sur l'hôte : [[http://blog.vmsplice.net/2011/02/how-to-access-virtual-machine-image.html|en utilisant qemu-nbd]]. |    => suggestions : ['']
189 Mot inconnu : qcow =>   * Monter une image disque qcow, qed, etc directement sur l'hôte : [[http://blog.vmsplice.net/2011/02/how-to-access-virtual-machine-image.html|en utilisant qemu-nbd]]. | qcow
189 Mot inconnu : qed =>   * Monter une image disque qcow, qed, etc directement sur l'hôte : [[http://blog.vmsplice.net/2011/02/how-to-access-virtual-machine-image.html|en utilisant qemu-nbd]]. | qed
189 Mot inconnu : qemu-nbd =>   * Monter une image disque qcow, qed, etc directement sur l'hôte : [[http://blog.vmsplice.net/2011/02/how-to-access-virtual-machine-image.html|en utilisant qemu-nbd]]. | qemu-nbd
193 Il manque un espace. => //Contributeurs : Rédigé par [[contributeurs|les contributeurs d'Ubuntu-fr]], [[utilisateurs:methu|methu]] et [[utilisateurs:kmeleon|Kmeleon]], [[utilisateurs:Id2ndR]] , [[utilisateurs:dexter74|dexter74]] (VFIO).// | methu => suggestions : [' methu']
193 Il manque un espace. => //Contributeurs : Rédigé par [[contributeurs|les contributeurs d'Ubuntu-fr]], [[utilisateurs:methu|methu]] et [[utilisateurs:kmeleon|Kmeleon]], [[utilisateurs:Id2ndR]] , [[utilisateurs:dexter74|dexter74]] (VFIO).// | kmeleon => suggestions : [' kmeleon']
193 Il manque un espace. => //Contributeurs : Rédigé par [[contributeurs|les contributeurs d'Ubuntu-fr]], [[utilisateurs:methu|methu]] et [[utilisateurs:kmeleon|Kmeleon]], [[utilisateurs:Id2ndR]] , [[utilisateurs:dexter74|dexter74]] (VFIO).// | id2ndr => suggestions : [' Id2ndR']
193 Pas d’espace avant une virgule. => //Contributeurs : Rédigé par [[contributeurs|les contributeurs d'Ubuntu-fr]], [[utilisateurs:methu|methu]] et [[utilisateurs:kmeleon|Kmeleon]], [[utilisateurs:Id2ndR]] , [[utilisateurs:dexter74|dexter74]] (VFIO).// |  , => suggestions : [',']
193 Il manque un espace. => //Contributeurs : Rédigé par [[contributeurs|les contributeurs d'Ubuntu-fr]], [[utilisateurs:methu|methu]] et [[utilisateurs:kmeleon|Kmeleon]], [[utilisateurs:Id2ndR]] , [[utilisateurs:dexter74|dexter74]] (VFIO).// | dexter74 => suggestions : [' dexter74']
193 Mot inconnu : VFIO => //Contributeurs : Rédigé par [[contributeurs|les contributeurs d'Ubuntu-fr]], [[utilisateurs:methu|methu]] et [[utilisateurs:kmeleon|Kmeleon]], [[utilisateurs:Id2ndR]] , [[utilisateurs:dexter74|dexter74]] (VFIO).// | vfio
