
3 Mot inconnu : Chronopost => ======Installer Chronopost ComDevice sur Ubuntu====== | chronopost
45 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Puis "installer un programme non listé" |  -  => suggestions : [' – ', ' — ', ' − ']
45 Guillemets typographiques ouvrants. =>   - Puis "installer un programme non listé" | " => suggestions : ['«\xa0', '“']
45 Guillemets typographiques fermants. =>   - Puis "installer un programme non listé" | " => suggestions : ['\xa0»', '”']

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Puis Suivant jusqu'au choix du nom, par exemple "comdevice" |    => suggestions : ['']
49 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Puis Suivant jusqu'au choix du nom, par exemple "comdevice" |  -  => suggestions : [' – ', ' — ', ' − ']
49 Guillemets typographiques ouvrants. =>   - Puis Suivant jusqu'au choix du nom, par exemple "comdevice" | " => suggestions : ['«\xa0', '“']
49 Mot inconnu : comdevice =>   - Puis Suivant jusqu'au choix du nom, par exemple "comdevice" | comdevice
49 Guillemets typographiques fermants. =>   - Puis Suivant jusqu'au choix du nom, par exemple "comdevice" | " => suggestions : ['\xa0»', '”']

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Cliquez sur parcourir pour choisir le fichier exe chronopost comdevice que vous avez télechargé |    => suggestions : ['']
52 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Cliquez sur parcourir pour choisir le fichier exe chronopost comdevice que vous avez télechargé |  -  => suggestions : [' – ', ' — ', ' − ']
52 Mot inconnu : exe =>   - Cliquez sur parcourir pour choisir le fichier exe chronopost comdevice que vous avez télechargé | exe
52 Mot inconnu : chronopost =>   - Cliquez sur parcourir pour choisir le fichier exe chronopost comdevice que vous avez télechargé | chronopost
52 Mot inconnu : comdevice =>   - Cliquez sur parcourir pour choisir le fichier exe chronopost comdevice que vous avez télechargé | comdevice
52 Mot inconnu : télechargé =>   - Cliquez sur parcourir pour choisir le fichier exe chronopost comdevice que vous avez télechargé | télechargé

57 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - L'installation classique de ComDevice commence |    => suggestions : ['']
57 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - L'installation classique de ComDevice commence |  -  => suggestions : [' – ', ' — ', ' − ']
57 Mot inconnu : ComDevice =>   - L'installation classique de ComDevice commence | comdevice

62 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - A la dernière étape, décocher le lancement. |    => suggestions : ['']
62 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - A la dernière étape, décocher le lancement. |  -  => suggestions : [' – ', ' — ', ' − ']
62 S’il s’agit de la préposition « à », il faut accentuer la majuscule. =>   - A la dernière étape, décocher le lancement. | a => suggestions : ['À']

65 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Ensuite choisir la création du raccourci vers le fichier exe, puis suivant  |    => suggestions : ['']
65 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Ensuite choisir la création du raccourci vers le fichier exe, puis suivant  |  -  => suggestions : [' – ', ' — ', ' − ']
65 Mot inconnu : exe =>   - Ensuite choisir la création du raccourci vers le fichier exe, puis suivant  | exe
65 Espace(s) en fin de ligne à supprimer. =>   - Ensuite choisir la création du raccourci vers le fichier exe, puis suivant  |   => suggestions : ['']

68 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Enfin ne pas créer plus de raccourcis |    => suggestions : ['']
68 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Enfin ne pas créer plus de raccourcis |  -  => suggestions : [' – ', ' — ', ' − ']

71 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - L'installation est terminée, vous pouvez le selectionner et cliquer sur "executer"  |    => suggestions : ['']
71 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - L'installation est terminée, vous pouvez le selectionner et cliquer sur "executer"  |  -  => suggestions : [' – ', ' — ', ' − ']
71 Mot inconnu : selectionner =>   - L'installation est terminée, vous pouvez le selectionner et cliquer sur "executer"  | selectionner
71 Guillemets typographiques ouvrants. =>   - L'installation est terminée, vous pouvez le selectionner et cliquer sur "executer"  | " => suggestions : ['«\xa0', '“']
71 Mot inconnu : executer =>   - L'installation est terminée, vous pouvez le selectionner et cliquer sur "executer"  | executer
71 Guillemets typographiques fermants. =>   - L'installation est terminée, vous pouvez le selectionner et cliquer sur "executer"  | " => suggestions : ['\xa0»', '”']
71 Espace(s) en fin de ligne à supprimer. =>   - L'installation est terminée, vous pouvez le selectionner et cliquer sur "executer"  |   => suggestions : ['']

76 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Vérifier enfin que le site de chronopost detecte bien le logiciel. |    => suggestions : ['']
76 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Vérifier enfin que le site de chronopost detecte bien le logiciel. |  -  => suggestions : [' – ', ' — ', ' − ']
76 Mot inconnu : chronopost =>   - Vérifier enfin que le site de chronopost detecte bien le logiciel. | chronopost
76 Mot inconnu : detecte =>   - Vérifier enfin que le site de chronopost detecte bien le logiciel. | detecte

78 Mot inconnu : Wine => ====Via Wine==== | wine

79 Mot inconnu : redaction => En cours de redaction ! | redaction

80 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Installer **[[apt>wine-stable]]** |    => suggestions : ['']
80 Mot inconnu : wine-stable =>   * Installer **[[apt>wine-stable]]** | wine-stable

81 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *  |    => suggestions : ['']
81 Espace(s) en fin de ligne à supprimer. =>   *  |   => suggestions : ['']

83 Mot inconnu : wine => Installer le logiciel qui se trouve dans le dossier de l'archive décompressée avec [[wine]] en double-cliquant dessus.  | wine
83 Espace(s) en fin de ligne à supprimer. => Installer le logiciel qui se trouve dans le dossier de l'archive décompressée avec [[wine]] en double-cliquant dessus.  |   => suggestions : ['']

84 Mot inconnu : Wine => Si ça ne s'ouvre pas avec Wine, alors faites un clic droit sur le logiciel, et choisissez **Ouvrir avec** puis Wine. | wine
84 Mot inconnu : Wine => Si ça ne s'ouvre pas avec Wine, alors faites un clic droit sur le logiciel, et choisissez **Ouvrir avec** puis Wine. | wine

90 Mot inconnu : Wine => Si installé via Wine, afin de pouvoir indiquer au logiciel chronopost d'imprimer en PDF , il vous faudra installer cette imprimante virtuelle :  | wine
90 Mot inconnu : chronopost => Si installé via Wine, afin de pouvoir indiquer au logiciel chronopost d'imprimer en PDF , il vous faudra installer cette imprimante virtuelle :  | chronopost
90 Pas d’espace avant une virgule. => Si installé via Wine, afin de pouvoir indiquer au logiciel chronopost d'imprimer en PDF , il vous faudra installer cette imprimante virtuelle :  |  , => suggestions : [',']
90 Espace(s) en fin de ligne à supprimer. => Si installé via Wine, afin de pouvoir indiquer au logiciel chronopost d'imprimer en PDF , il vous faudra installer cette imprimante virtuelle :  |   => suggestions : ['']
92 Mot inconnu : printer-driver-cups-pdf => **[[apt>printer-driver-cups-pdf | printer-driver-cups-pdf
