
19 Espace(s) en fin de ligne à supprimer. [[356:360]] => La racine symbolise une partition que vous définissez comme étant la base du stockage de vos fichiers. Puis, cette base se sépare (comme des branches d’un arbre) logiquement en répertoires (dossiers), eux-mêmes séparés en sous-répertoires et sous-sous-répertoires, etc. dans lesquels sont enregistrés vos fichiers (symboliquement, les feuilles de l’arbre).     <|>      => suggestions : ['']

29 Guillemets typographiques ouvrants. [[138:139]] => <note>C'est ce dossier qui s'ouvre par défaut quand vous ouvrez votre gestionnaire de fichiers. Pour trouver la racine, il vous faut donc "remonter"</note> <|> " => suggestions : ['«\xa0', '“']
29 Guillemets typographiques fermants. [[147:148]] => <note>C'est ce dossier qui s'ouvre par défaut quand vous ouvrez votre gestionnaire de fichiers. Pour trouver la racine, il vous faut donc "remonter"</note> <|> " => suggestions : ['\xa0»', '”']

35 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>  ===== La norme selon la FHS ===== <|>   => suggestions : ['']
35 Mot inconnu : FHS [[25:28]] =>  ===== La norme selon la FHS ===== <|> fhs
44 Mot inconnu : dev [[33:36]] => | /dev        | périphérique | **dev**ice | Fichiers spéciaux des périphériques | <|> dev
54 Mot inconnu : uper [[96:100]] => | /sbin       | binaires système | **s**uper **bin**aries, **s**uper **bin**ary utilities (**s**uper **bin**utils) | Exécutables système essentiels | <|> uper
54 Mot inconnu : bin [[103:106]] => | /sbin       | binaires système | **s**uper **bin**aries, **s**uper **bin**ary utilities (**s**uper **bin**utils) | Exécutables système essentiels | <|> bin
54 Mot inconnu : utils [[108:113]] => | /sbin       | binaires système | **s**uper **bin**aries, **s**uper **bin**ary utilities (**s**uper **bin**utils) | Exécutables système essentiels | <|> utils

55 Mot inconnu : srv [[3:6]] => | /srv        | services | **s**e**rv**ices | Données pour les services du système | <|> srv
55 Mot inconnu : rv [[35:37]] => | /srv        | services | **s**e**rv**ices | Données pour les services du système | <|> rv
55 Mot inconnu : ices [[39:43]] => | /srv        | services | **s**e**rv**ices | Données pour les services du système | <|> ices
56 Mot inconnu : mp [[37:39]] => | /tmp        | temporaire | **t**e**mp**orary | Fichiers temporaires des applications | <|> mp
56 Mot inconnu : orary [[41:46]] => | /tmp        | temporaire | **t**e**mp**orary | Fichiers temporaires des applications | <|> orary
57 Mot inconnu : ystem [[56:61]] => | /usr        | ressources système Unix | **U**nix **s**ystem **r**esources | Hiérarchie secondaire, pour des données en lecture seule par les utilisateurs. Ce répertoire contient la vaste majorité des applications usuelles des utilisateurs et leurs fichiers | <|> ystem
57 Mot inconnu : esources [[67:75]] => | /usr        | ressources système Unix | **U**nix **s**ystem **r**esources | Hiérarchie secondaire, pour des données en lecture seule par les utilisateurs. Ce répertoire contient la vaste majorité des applications usuelles des utilisateurs et leurs fichiers | <|> esources
58 Typographie : points de suspension. Utilisez le caractère dédié. [[174:177]] => |   /usr/bin|  |  | Exécutables des programmes additionnels disponibles pour tous les utilisateurs (ex : le gestionnaire de fichiers, le lecteur de musique, le navigateur Web...) | <|> ... => suggestions : ['…']
62 Mot inconnu : iable [[34:39]] => | /var        | variable | **var**iable | Données variables et diverses | <|> iable
