
7 Mot inconnu : Filesystems => Ubuntu adhère à [[https://www.pathname.com/fhs/|la norme sur la hiérarchie des systèmes de fichiers]] (//Filesystems Hierarchy Standard//, //FHS//) qui définit le nom, le rôle et l'arborescence des fichiers et des répertoires dans un système de fichiers. | filesystems
7 Mot inconnu : Hierarchy => Ubuntu adhère à [[https://www.pathname.com/fhs/|la norme sur la hiérarchie des systèmes de fichiers]] (//Filesystems Hierarchy Standard//, //FHS//) qui définit le nom, le rôle et l'arborescence des fichiers et des répertoires dans un système de fichiers. | hierarchy
7 Mot inconnu : FHS => Ubuntu adhère à [[https://www.pathname.com/fhs/|la norme sur la hiérarchie des systèmes de fichiers]] (//Filesystems Hierarchy Standard//, //FHS//) qui définit le nom, le rôle et l'arborescence des fichiers et des répertoires dans un système de fichiers. | fhs
26 Mot inconnu : votre_pseudo => **Dossier de vos périphériques USB** : ''/media/votre_pseudo/'' | votre_pseudo

29 Guillemets typographiques ouvrants. => <note>C'est ce dossier qui s'ouvre par défaut quand vous ouvrez votre gestionnaire de fichiers. Pour trouver la racine, il vous faut donc "remonter"</note> | " => suggestions : ['«\xa0', '“']
29 Guillemets typographiques fermants. => <note>C'est ce dossier qui s'ouvre par défaut quand vous ouvrez votre gestionnaire de fichiers. Pour trouver la racine, il vous faut donc "remonter"</note> | " => suggestions : ['\xa0»', '”']

35 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  ===== La norme selon la FHS ===== |   => suggestions : ['']
35 Mot inconnu : FHS =>  ===== La norme selon la FHS ===== | fhs

37 Espace(s) en fin de ligne à supprimer. => La norme sur la hiérarchie des systèmes de fichiers définit une organisation standard concernant ces répertoires. Ainsi, peu importe la distribution GNU/Linux (ou tout autre système d’exploitation adhérant à cette norme) que vous utilisez, vous serez en mesure de retrouver l’information que vous recherchez.  |   => suggestions : ['']

39 Espace(s) surnuméraire(s) à supprimer. => ^ Répertoire  ^ Signification ^^ Contenu ^ |    => suggestions : [' ']

40 Espace(s) surnuméraire(s) à supprimer. => ^  ^  Français  ^  Anglais  ^  ^  |    => suggestions : [' ']
40 Espace(s) surnuméraire(s) à supprimer. => ^  ^  Français  ^  Anglais  ^  ^  |    => suggestions : [' ']
40 Espace(s) en fin de ligne à supprimer. => ^  ^  Français  ^  Anglais  ^  ^  |   => suggestions : ['']

42 Espace(s) surnuméraire(s) à supprimer. => | /bin        | binaires, utilitaires binaires | **bin**aries, **bin**ary utilities (**bin**utils) | Exécutables des commandes essentielles disponibles pour tous les utilisateurs (ex: ''cd'', ''cat'', ''ls''...) | |          => suggestions : [' ']
49 Mot inconnu : nt => | /mnt        | montage | **m**ou**nt** | Point de montage pour monter temporairement un système de fichiers | | nt

50 Espace(s) surnuméraire(s) à supprimer. => | /opt        | optionnel | **opt**ional | Emplacement pour des applications installées hors gestionnaire de paquets (logiciels **opt**ionnels) | |          => suggestions : [' ']
50 Mot inconnu : opt => | /opt        | optionnel | **opt**ional | Emplacement pour des applications installées hors gestionnaire de paquets (logiciels **opt**ionnels) | | opt
50 Mot inconnu : ional => | /opt        | optionnel | **opt**ional | Emplacement pour des applications installées hors gestionnaire de paquets (logiciels **opt**ionnels) | | ional
50 Mot inconnu : opt => | /opt        | optionnel | **opt**ional | Emplacement pour des applications installées hors gestionnaire de paquets (logiciels **opt**ionnels) | | opt
50 Mot inconnu : ionnels => | /opt        | optionnel | **opt**ional | Emplacement pour des applications installées hors gestionnaire de paquets (logiciels **opt**ionnels) | | ionnels

51 Mot inconnu : proc => | /proc       | processus | **proc**esses | Répertoire virtuel pour les informations système (états du noyau et des processus système) | | proc
51 Espace(s) surnuméraire(s) à supprimer. => | /proc       | processus | **proc**esses | Répertoire virtuel pour les informations système (états du noyau et des processus système) | |         => suggestions : [' ']
51 Mot inconnu : proc => | /proc       | processus | **proc**esses | Répertoire virtuel pour les informations système (états du noyau et des processus système) | | proc

53 Mot inconnu : run => | /run  | exécution système | **run**time system | Informations relatives au système depuis son dernier démarrage (ex : utilisateurs actifs, services en cours d'exécution, etc.) | | run
53 Espace(s) surnuméraire(s) à supprimer. => | /run  | exécution système | **run**time system | Informations relatives au système depuis son dernier démarrage (ex : utilisateurs actifs, services en cours d'exécution, etc.) | |    => suggestions : [' ']
53 Mot inconnu : run => | /run  | exécution système | **run**time system | Informations relatives au système depuis son dernier démarrage (ex : utilisateurs actifs, services en cours d'exécution, etc.) | | run
53 Mot inconnu : time => | /run  | exécution système | **run**time system | Informations relatives au système depuis son dernier démarrage (ex : utilisateurs actifs, services en cours d'exécution, etc.) | | time
53 Mot inconnu : system => | /run  | exécution système | **run**time system | Informations relatives au système depuis son dernier démarrage (ex : utilisateurs actifs, services en cours d'exécution, etc.) | | system

54 Espace(s) surnuméraire(s) à supprimer. => | /sbin       | binaires système | **s**uper **bin**aries, **s**uper **bin**ary utilities (**s**uper **bin**utils) | Exécutables système essentiels | |         => suggestions : [' ']
54 Mot inconnu : uper => | /sbin       | binaires système | **s**uper **bin**aries, **s**uper **bin**ary utilities (**s**uper **bin**utils) | Exécutables système essentiels | | uper
54 Mot inconnu : bin => | /sbin       | binaires système | **s**uper **bin**aries, **s**uper **bin**ary utilities (**s**uper **bin**utils) | Exécutables système essentiels | | bin
54 Mot inconnu : aries => | /sbin       | binaires système | **s**uper **bin**aries, **s**uper **bin**ary utilities (**s**uper **bin**utils) | Exécutables système essentiels | | aries
54 Mot inconnu : uper => | /sbin       | binaires système | **s**uper **bin**aries, **s**uper **bin**ary utilities (**s**uper **bin**utils) | Exécutables système essentiels | | uper
54 Mot inconnu : bin => | /sbin       | binaires système | **s**uper **bin**aries, **s**uper **bin**ary utilities (**s**uper **bin**utils) | Exécutables système essentiels | | bin
54 Mot inconnu : ary => | /sbin       | binaires système | **s**uper **bin**aries, **s**uper **bin**ary utilities (**s**uper **bin**utils) | Exécutables système essentiels | | ary
54 Mot inconnu : utilities => | /sbin       | binaires système | **s**uper **bin**aries, **s**uper **bin**ary utilities (**s**uper **bin**utils) | Exécutables système essentiels | | utilities
54 Mot inconnu : uper => | /sbin       | binaires système | **s**uper **bin**aries, **s**uper **bin**ary utilities (**s**uper **bin**utils) | Exécutables système essentiels | | uper
54 Mot inconnu : bin => | /sbin       | binaires système | **s**uper **bin**aries, **s**uper **bin**ary utilities (**s**uper **bin**utils) | Exécutables système essentiels | | bin
54 Mot inconnu : utils => | /sbin       | binaires système | **s**uper **bin**aries, **s**uper **bin**ary utilities (**s**uper **bin**utils) | Exécutables système essentiels | | utils

55 Mot inconnu : srv => | /srv        | services | **s**e**rv**ices | Données pour les services du système | | srv
55 Espace(s) surnuméraire(s) à supprimer. => | /srv        | services | **s**e**rv**ices | Données pour les services du système | |          => suggestions : [' ']
55 Mot inconnu : rv => | /srv        | services | **s**e**rv**ices | Données pour les services du système | | rv
55 Mot inconnu : ices => | /srv        | services | **s**e**rv**ices | Données pour les services du système | | ices

56 Espace(s) surnuméraire(s) à supprimer. => | /tmp        | temporaire | **t**e**mp**orary | Fichiers temporaires des applications | |          => suggestions : [' ']
56 Mot inconnu : mp => | /tmp        | temporaire | **t**e**mp**orary | Fichiers temporaires des applications | | mp
56 Mot inconnu : orary => | /tmp        | temporaire | **t**e**mp**orary | Fichiers temporaires des applications | | orary

57 Espace(s) surnuméraire(s) à supprimer. => | /usr        | ressources système Unix | **U**nix **s**ystem **r**esources | Hiérarchie secondaire, pour des données en lecture seule par les utilisateurs. Ce répertoire contient la vaste majorité des applications usuelles des utilisateurs et leurs fichiers | |          => suggestions : [' ']
57 Mot inconnu : ystem => | /usr        | ressources système Unix | **U**nix **s**ystem **r**esources | Hiérarchie secondaire, pour des données en lecture seule par les utilisateurs. Ce répertoire contient la vaste majorité des applications usuelles des utilisateurs et leurs fichiers | | ystem
57 Mot inconnu : esources => | /usr        | ressources système Unix | **U**nix **s**ystem **r**esources | Hiérarchie secondaire, pour des données en lecture seule par les utilisateurs. Ce répertoire contient la vaste majorité des applications usuelles des utilisateurs et leurs fichiers | | esources
58 Typographie : points de suspension. Utilisez le caractère dédié. => |   /usr/bin|  |  | Exécutables des programmes additionnels disponibles pour tous les utilisateurs (ex : le gestionnaire de fichiers, le lecteur de musique, le navigateur Web...) | | ... => suggestions : ['…']

61 Accord de genre erroné avec “partagés”. => |   /usr/share| | | Fichiers non reliés à l'architecture partagés par les applications de ''/usr/bin'' et ''/usr/sbin'' (ex : les icônes, les thèmes, la documentation...)  | | architecture => suggestions : ['architecturé']
61 Accord de genre erroné entre “architecture” et “partagés”. => |   /usr/share| | | Fichiers non reliés à l'architecture partagés par les applications de ''/usr/bin'' et ''/usr/sbin'' (ex : les icônes, les thèmes, la documentation...)  | | partagés => suggestions : ['partagée']
61 Typographie : points de suspension. Utilisez le caractère dédié. => |   /usr/share| | | Fichiers non reliés à l'architecture partagés par les applications de ''/usr/bin'' et ''/usr/sbin'' (ex : les icônes, les thèmes, la documentation...)  | | ... => suggestions : ['…']

62 Espace(s) surnuméraire(s) à supprimer. => | /var        | variable | **var**iable | Données variables et diverses | |          => suggestions : [' ']
62 Mot inconnu : iable => | /var        | variable | **var**iable | Données variables et diverses | | iable

68 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **/** (la racine)  doit toujours physiquement contenir **/etc**, **/bin**, **/sbin**, **/lib** et **/dev**, sinon vous ne pourrez pas amorcer le système. Typiquement, 150 à 250 Mio minimum sont nécessaires. |    => suggestions : ['']

69 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **/usr** contient tous les programmes utilisateurs (**/usr/bin**), les bibliothèques (**/usr/lib**), la documentation (**/usr/share/doc**), etc. C’est la partie du système qui prend généralement le plus d’espace disque. Vous devriez lui réserver au moins 500 Mio. Cet espace devrait être augmenté selon le nombre et le type de paquet que vous avez l’intention d’installer. Une installation standard d’Ubuntu requiert ici un minimum de 1,5 Gio. Une station de travail ou un serveur doit permettre 4 à 6 Gio. |    => suggestions : ['']

70 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **/var** : des données variables, tels que des articles, des courriels, des sites web, des bases de données, le cache du gestionnaire de paquets, etc. seront placées dans ce répertoire. La taille de ce répertoire dépend fortement de l’usage de votre système, mais pour la plupart des gens, elle sera dictée par la consommation générale du gestionnaire de paquets. Si vous faites une installation complète d’à peu près tout ce qu’Ubuntu a à offrir, tout dans une session, mettre de côté 2 ou 3 Gio d'espace pour **/var** doit être suffisant. Si vous installez par morceaux (pas à pas, petit à petit), 300 à 500 Mio suffiront. Si l’espace du disque dur est primordial et que vous ne planifiez pas de faire les mises à jour majeures, vous pouvez mettre 30 à 40 Mio. |    => suggestions : ['']

71 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **/tmp** : Les données temporaires créées par les programmes iront le plus probablement dans ce répertoire. 40 à 100 Mio seront généralement suffisants. Quelques applications — y compris les manipulateurs d’archives, outils de gravure et les logiciels multimédias — peuvent utiliser **/tmp** temporairement pour stocker les fichiers image. Si vous planifiez d’utiliser de telles applications, vous devriez ajuster l’espace disque en conséquence. |    => suggestions : ['']

77 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[FHS]] : arborescence des répertoires des principaux systèmes Unix. |    => suggestions : ['']
77 Mot inconnu : FHS =>   * [[FHS]] : arborescence des répertoires des principaux systèmes Unix. | fhs
