
5 Mot inconnu : HellaNZB => ====== HellaNZB + Zussaweb ====== | hellanzb
31 Mot inconnu : hellanzb => Par défaut, les fichiers seront téléchargés dans le dossier .hellanzb de votre dossier utilisateur, si vous souhaitez le modifier, remplacez **/.hellanzb/** par le chemin vers lequel vous voulez que hellanzb copie ses ficheirs. | hellanzb
31 Mot inconnu : ficheirs => Par défaut, les fichiers seront téléchargés dans le dossier .hellanzb de votre dossier utilisateur, si vous souhaitez le modifier, remplacez **/.hellanzb/** par le chemin vers lequel vous voulez que hellanzb copie ses ficheirs. | ficheirs

35 Mot inconnu : newsgroups => Il vous faut vous procurer vos identifiants de connexion que vous avez reçu par votre fournisseur de newsgroups et les indiquer à la ligne **defineServer**. | newsgroups
35 Mot inconnu : defineServer => Il vous faut vous procurer vos identifiants de connexion que vous avez reçu par votre fournisseur de newsgroups et les indiquer à la ligne **defineServer**. | defineserver

48 Mot inconnu : Hellanzb => Par défaut, Hellanzb répare automatiquement les fichiers .rar gràce aux fichiers .par2. Mais si vous souhaitez qu'il vous décompresse automatiquement les fichiers .rar il faudra encore configurer le fichier hellanzb.conf comme ceci : | hellanzb
48 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => Par défaut, Hellanzb répare automatiquement les fichiers .rar gràce aux fichiers .par2. Mais si vous souhaitez qu'il vous décompresse automatiquement les fichiers .rar il faudra encore configurer le fichier hellanzb.conf comme ceci : |  . => suggestions : ['. ', '.']
48 Mot inconnu : rar => Par défaut, Hellanzb répare automatiquement les fichiers .rar gràce aux fichiers .par2. Mais si vous souhaitez qu'il vous décompresse automatiquement les fichiers .rar il faudra encore configurer le fichier hellanzb.conf comme ceci : | rar
48 Mot inconnu : gràce => Par défaut, Hellanzb répare automatiquement les fichiers .rar gràce aux fichiers .par2. Mais si vous souhaitez qu'il vous décompresse automatiquement les fichiers .rar il faudra encore configurer le fichier hellanzb.conf comme ceci : | gràce
48 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => Par défaut, Hellanzb répare automatiquement les fichiers .rar gràce aux fichiers .par2. Mais si vous souhaitez qu'il vous décompresse automatiquement les fichiers .rar il faudra encore configurer le fichier hellanzb.conf comme ceci : |  . => suggestions : ['. ', '.']
48 Mot inconnu : par2 => Par défaut, Hellanzb répare automatiquement les fichiers .rar gràce aux fichiers .par2. Mais si vous souhaitez qu'il vous décompresse automatiquement les fichiers .rar il faudra encore configurer le fichier hellanzb.conf comme ceci : | par2
48 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => Par défaut, Hellanzb répare automatiquement les fichiers .rar gràce aux fichiers .par2. Mais si vous souhaitez qu'il vous décompresse automatiquement les fichiers .rar il faudra encore configurer le fichier hellanzb.conf comme ceci : |  . => suggestions : ['. ', '.']
48 Mot inconnu : rar => Par défaut, Hellanzb répare automatiquement les fichiers .rar gràce aux fichiers .par2. Mais si vous souhaitez qu'il vous décompresse automatiquement les fichiers .rar il faudra encore configurer le fichier hellanzb.conf comme ceci : | rar
48 Mot inconnu : hellanzb => Par défaut, Hellanzb répare automatiquement les fichiers .rar gràce aux fichiers .par2. Mais si vous souhaitez qu'il vous décompresse automatiquement les fichiers .rar il faudra encore configurer le fichier hellanzb.conf comme ceci : | hellanzb
48 Il manque un espace. => Par défaut, Hellanzb répare automatiquement les fichiers .rar gràce aux fichiers .par2. Mais si vous souhaitez qu'il vous décompresse automatiquement les fichiers .rar il faudra encore configurer le fichier hellanzb.conf comme ceci : | conf => suggestions : [' conf']

68 Mot inconnu : NZB => Télécharger un fichier NZB, et placez le dans : | nzb
68 S’il s’agit d’un impératif, mettez un trait d’union. => Télécharger un fichier NZB, et placez le dans : | placez le => suggestions : ['placez-le']

72 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Si vous voulez utilisez une interface web (hellahella ou zussaweb) pour gérer vos téléchargements, il se peut que vous n'ayez pas les droits pour copier un fichier dans ce dossier, alors faites un : | -  => suggestions : ['—\xa0', '–\xa0']
72 Mot inconnu : hellahella => - Si vous voulez utilisez une interface web (hellahella ou zussaweb) pour gérer vos téléchargements, il se peut que vous n'ayez pas les droits pour copier un fichier dans ce dossier, alors faites un : | hellahella
72 Mot inconnu : zussaweb => - Si vous voulez utilisez une interface web (hellahella ou zussaweb) pour gérer vos téléchargements, il se peut que vous n'ayez pas les droits pour copier un fichier dans ce dossier, alors faites un : | zussaweb
76 Espace(s) en fin de ligne à supprimer. => et un:  |   => suggestions : ['']

80 Accord avec le sujet “ils” : “extrait” devrait être au masculin pluriel. => Une fois vos fichiers téléchargés et réparés, ils seront extrait ici : | extrait => suggestions : ['extraits']

89 Mot inconnu : Hellanzb => Si vous désirez que Hellanzb se lance automatiquement en démon au démarrage de votre machine, il va falloir créer un fichier "hellanzb" dans /etc/init.d/ avec les droits 755.\\  | hellanzb
89 Guillemets typographiques ouvrants. => Si vous désirez que Hellanzb se lance automatiquement en démon au démarrage de votre machine, il va falloir créer un fichier "hellanzb" dans /etc/init.d/ avec les droits 755.\\  | " => suggestions : ['«\xa0', '“']
89 Mot inconnu : hellanzb => Si vous désirez que Hellanzb se lance automatiquement en démon au démarrage de votre machine, il va falloir créer un fichier "hellanzb" dans /etc/init.d/ avec les droits 755.\\  | hellanzb
89 Guillemets typographiques fermants. => Si vous désirez que Hellanzb se lance automatiquement en démon au démarrage de votre machine, il va falloir créer un fichier "hellanzb" dans /etc/init.d/ avec les droits 755.\\  | " => suggestions : ['\xa0»', '”']
89 Espace(s) en fin de ligne à supprimer. => Si vous désirez que Hellanzb se lance automatiquement en démon au démarrage de votre machine, il va falloir créer un fichier "hellanzb" dans /etc/init.d/ avec les droits 755.\\  |   => suggestions : ['']

95 Guillemets typographiques fermants. => case "$1" in | " => suggestions : ['\xa0»', '”']

97 Il manque un espace à côté du tiret. => 	su -c 'hellanzb -D' votre_identifiant_ubuntu |  - => suggestions : [' – ', ' — ']
97 Guillemets typographiques ouvrants. => 	su -c 'hellanzb -D' votre_identifiant_ubuntu | ' => suggestions : ['“', '‘', '‹']
97 Mot inconnu : hellanzb => 	su -c 'hellanzb -D' votre_identifiant_ubuntu | hellanzb
97 Il manque un espace à côté du tiret. => 	su -c 'hellanzb -D' votre_identifiant_ubuntu |  - => suggestions : [' – ', ' — ']
97 Guillemets typographiques fermants. => 	su -c 'hellanzb -D' votre_identifiant_ubuntu | ' => suggestions : ['”', '’', '›']
97 Mot inconnu : votre_identifiant_ubuntu => 	su -c 'hellanzb -D' votre_identifiant_ubuntu | votre_identifiant_ubuntu

98 Une de ces ponctuations est superflue. => 	;; | ;; => suggestions : [';', ';']

103 Il manque un espace à côté du tiret. => 	su -c 'hellanzb status' votre_identifiant_ubuntu |  - => suggestions : [' – ', ' — ']
103 Guillemets typographiques ouvrants. => 	su -c 'hellanzb status' votre_identifiant_ubuntu | ' => suggestions : ['“', '‘', '‹']
103 Mot inconnu : hellanzb => 	su -c 'hellanzb status' votre_identifiant_ubuntu | hellanzb
103 Guillemets typographiques fermants. => 	su -c 'hellanzb status' votre_identifiant_ubuntu | ' => suggestions : ['”', '’', '›']
103 Mot inconnu : votre_identifiant_ubuntu => 	su -c 'hellanzb status' votre_identifiant_ubuntu | votre_identifiant_ubuntu

104 Une de ces ponctuations est superflue. => 	;; | ;; => suggestions : [';', ';']

105 Mot inconnu : esac => esac | esac
108 Espace(s) en fin de ligne à supprimer. => ensuite dans un terminal tapez :  |   => suggestions : ['']

112 Mot inconnu : Hellanzb => le service Hellanzb se lancera en démon au démarrage de votre machine ! Vous pouvez donc par la suite démarrer, arrêter ou vérifier le status de votre service Hellanzb avec les commandes :  | hellanzb
112 Mot inconnu : Hellanzb => le service Hellanzb se lancera en démon au démarrage de votre machine ! Vous pouvez donc par la suite démarrer, arrêter ou vérifier le status de votre service Hellanzb avec les commandes :  | hellanzb
112 Espace(s) en fin de ligne à supprimer. => le service Hellanzb se lancera en démon au démarrage de votre machine ! Vous pouvez donc par la suite démarrer, arrêter ou vérifier le status de votre service Hellanzb avec les commandes :  |   => suggestions : ['']

120 Mot inconnu : HellaNZB => Si jamais vous voulez enlever HellaNZB du démarrage de votre machine, il suffit de taper la commande suivante : | hellanzb

131 Mot inconnu : Zussaweb => Zussaweb et Hellahella sont des interfaces web pour Hellanzb. En effet, il peut apparaître fastidieux d'aller à chaque fois déposer les fichiers .nzb dans votre dossier nzb/daemon.queue/  | zussaweb
131 Mot inconnu : Hellahella => Zussaweb et Hellahella sont des interfaces web pour Hellanzb. En effet, il peut apparaître fastidieux d'aller à chaque fois déposer les fichiers .nzb dans votre dossier nzb/daemon.queue/  | hellahella
131 Mot inconnu : Hellanzb => Zussaweb et Hellahella sont des interfaces web pour Hellanzb. En effet, il peut apparaître fastidieux d'aller à chaque fois déposer les fichiers .nzb dans votre dossier nzb/daemon.queue/  | hellanzb
131 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => Zussaweb et Hellahella sont des interfaces web pour Hellanzb. En effet, il peut apparaître fastidieux d'aller à chaque fois déposer les fichiers .nzb dans votre dossier nzb/daemon.queue/  |  . => suggestions : ['. ', '.']
131 Mot inconnu : nzb => Zussaweb et Hellahella sont des interfaces web pour Hellanzb. En effet, il peut apparaître fastidieux d'aller à chaque fois déposer les fichiers .nzb dans votre dossier nzb/daemon.queue/  | nzb
131 Mot inconnu : nzb => Zussaweb et Hellahella sont des interfaces web pour Hellanzb. En effet, il peut apparaître fastidieux d'aller à chaque fois déposer les fichiers .nzb dans votre dossier nzb/daemon.queue/  | nzb
131 Mot inconnu : daemon => Zussaweb et Hellahella sont des interfaces web pour Hellanzb. En effet, il peut apparaître fastidieux d'aller à chaque fois déposer les fichiers .nzb dans votre dossier nzb/daemon.queue/  | daemon
131 Il manque un espace. => Zussaweb et Hellahella sont des interfaces web pour Hellanzb. En effet, il peut apparaître fastidieux d'aller à chaque fois déposer les fichiers .nzb dans votre dossier nzb/daemon.queue/  | queue => suggestions : [' queue']
131 Espace(s) en fin de ligne à supprimer. => Zussaweb et Hellahella sont des interfaces web pour Hellanzb. En effet, il peut apparaître fastidieux d'aller à chaque fois déposer les fichiers .nzb dans votre dossier nzb/daemon.queue/  |   => suggestions : ['']

133 Mot inconnu : Zussaweb => Zussaweb et Hellahella sont là pour vous simplifier la vie et donner en prime un aspect un peu moins austère à Hellanzb. | zussaweb
133 Mot inconnu : Hellahella => Zussaweb et Hellahella sont là pour vous simplifier la vie et donner en prime un aspect un peu moins austère à Hellanzb. | hellahella
133 Mot inconnu : Hellanzb => Zussaweb et Hellahella sont là pour vous simplifier la vie et donner en prime un aspect un peu moins austère à Hellanzb. | hellanzb

135 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => Le point fort de ces interfaces web est de vous permettre de lancer un fichier .nzb de n'importe où dans le monde simplement avec un navigateur web. |  . => suggestions : ['. ', '.']
135 Mot inconnu : nzb => Le point fort de ces interfaces web est de vous permettre de lancer un fichier .nzb de n'importe où dans le monde simplement avec un navigateur web. | nzb

142 Mot inconnu : Zussaweb => === Zussaweb === | zussaweb

144 Mot inconnu : Zussaweb => Pour télécharger Zussaweb : https://sourceforge.net/projects/zussaweb | zussaweb

146 Mot inconnu : settings => Ensuite il faudra juste modifier dans le fichier settings.php de Zussaweb: | settings
146 Mot inconnu : php => Ensuite il faudra juste modifier dans le fichier settings.php de Zussaweb: | php
146 Mot inconnu : Zussaweb => Ensuite il faudra juste modifier dans le fichier settings.php de Zussaweb: | zussaweb

153 Mot inconnu : functions => Pour le bon fonctionnement, il est également nécessaire de modifier le fichier functions.php | functions
153 Mot inconnu : php => Pour le bon fonctionnement, il est également nécessaire de modifier le fichier functions.php | php

158 Mot inconnu : Zussaweb => Pour la mise en place de l'interface, je pars du principe que si vous utilisez Apache vous saurez mettre en place Zussaweb. | zussaweb
167 Mot inconnu : Vareille => //Contributeurs : [[utilisateurs:Dedel]], [[utilisateurs:Ezteban]], Yoann Vareille.// | vareille
