23 Mot inconnu : ATAPI => Les CD-ROM régissent à des normes strictes : IDE, ATAPI, etc. <|> atapi
79 Pas d’espace après ce signe. => Pour plus d'infos ( nom lecteur cd, etc)  il y a cette commande qui permet d'identifier son lecteur Dvd sous Linux <|> (  => suggestions : ['(']
79 Mot inconnu : Dvd => Pour plus d'infos ( nom lecteur cd, etc)  il y a cette commande qui permet d'identifier son lecteur Dvd sous Linux <|> dvd
91 Mot inconnu : linux-doc =>   * Installer le paquet **linux-doc** (puis aller dans « /usr/share/doc/linux-doc-2.6.20/Documentation/cdrom ») <|> linux-doc
92 Mot inconnu : linux-source =>   * Installer le paquet **linux-source** (Puis aller dans « /usr/src/ » et extraire l'archive « linux-source-2.XXX ») <|> linux-source
92 Mot inconnu : linux-source-2 =>   * Installer le paquet **linux-source** (Puis aller dans « /usr/src/ » et extraire l'archive « linux-source-2.XXX ») <|> linux-source-2
92 Il manque un espace. =>   * Installer le paquet **linux-source** (Puis aller dans « /usr/src/ » et extraire l'archive « linux-source-2.XXX ») <|> xxx => suggestions : [' XXX']
93 Mot inconnu : kernel =>   * Récupérer un noyau de kernel.org (et faire comme au-dessus) <|> kernel
94 Mot inconnu : Googler =>   * Googler... <|> googler
94 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Googler... <|> ... => suggestions : ['…']

102 Confusion probable : “a” est la conjugaison du verbe “avoir”. Utilisez la préposition “à”. => Dans mon cas par exemple, mon CD-Rom fonctionnait sans problème sur Ubuntu 5.10, mais à partir du noyau 2.6.15 (donc a partir de Ubuntu 6.06), j'ai du rajouter l'option « irqpoll » pour commencer (!) à faire fonctionner le lecteur CD. <|> a => suggestions : ['à']
102 Participe passé de devoir : “dû”. => Dans mon cas par exemple, mon CD-Rom fonctionnait sans problème sur Ubuntu 5.10, mais à partir du noyau 2.6.15 (donc a partir de Ubuntu 6.06), j'ai du rajouter l'option « irqpoll » pour commencer (!) à faire fonctionner le lecteur CD. <|> du => suggestions : ['dû']
102 Incohérence avec “du” : “rajouter” est un verbe. => Dans mon cas par exemple, mon CD-Rom fonctionnait sans problème sur Ubuntu 5.10, mais à partir du noyau 2.6.15 (donc a partir de Ubuntu 6.06), j'ai du rajouter l'option « irqpoll » pour commencer (!) à faire fonctionner le lecteur CD. <|> rajouter => suggestions : ['rajoutées', 'rajouté', 'rajoutée', 'rajoutés']
102 Mot inconnu : irqpoll => Dans mon cas par exemple, mon CD-Rom fonctionnait sans problème sur Ubuntu 5.10, mais à partir du noyau 2.6.15 (donc a partir de Ubuntu 6.06), j'ai du rajouter l'option « irqpoll » pour commencer (!) à faire fonctionner le lecteur CD. <|> irqpoll

110 Mot inconnu : async => ==== async ==== <|> async
112 Mot inconnu : async => Il est possible que certains lecteurs ne puissent utiliser le mode synchrone avec le CD-ROM. Dans ce cas, il faut éditer le fichier « /etc/fstab » et rajouter l'option « async » : <|> async

115 Espace(s) surnuméraire(s) à supprimer. => /dev/hdc        /media/cdrom0   udf,iso9660 user,noauto,async     0       0 <|>          => suggestions : [' ']
115 Mot inconnu : cdrom0 => /dev/hdc        /media/cdrom0   udf,iso9660 user,noauto,async     0       0 <|> cdrom0
115 Espace(s) surnuméraire(s) à supprimer. => /dev/hdc        /media/cdrom0   udf,iso9660 user,noauto,async     0       0 <|>     => suggestions : [' ']
115 Mot inconnu : udf => /dev/hdc        /media/cdrom0   udf,iso9660 user,noauto,async     0       0 <|> udf
115 Il manque un espace. => /dev/hdc        /media/cdrom0   udf,iso9660 user,noauto,async     0       0 <|> iso9660 => suggestions : [' iso9660']
115 Mot inconnu : iso9660 => /dev/hdc        /media/cdrom0   udf,iso9660 user,noauto,async     0       0 <|> iso9660
115 Il manque un espace. => /dev/hdc        /media/cdrom0   udf,iso9660 user,noauto,async     0       0 <|> noauto => suggestions : [' noauto']
115 Mot inconnu : noauto => /dev/hdc        /media/cdrom0   udf,iso9660 user,noauto,async     0       0 <|> noauto
115 Mot inconnu : async => /dev/hdc        /media/cdrom0   udf,iso9660 user,noauto,async     0       0 <|> async
115 Espace(s) surnuméraire(s) à supprimer. => /dev/hdc        /media/cdrom0   udf,iso9660 user,noauto,async     0       0 <|>       => suggestions : [' ']
115 Espace(s) surnuméraire(s) à supprimer. => /dev/hdc        /media/cdrom0   udf,iso9660 user,noauto,async     0       0 <|>         => suggestions : [' ']

119 Mot inconnu : FIXME => (FIXME : si il n'y a ni « async » ni « sync », lequel est utilisé ??) <|> fixme
119 Il faut élider “si” et l’accoler au pronom. => (FIXME : si il n'y a ni « async » ni « sync », lequel est utilisé ??) <|> si  => suggestions : ['s’']
119 Mot inconnu : async => (FIXME : si il n'y a ni « async » ni « sync », lequel est utilisé ??) <|> async
119 Mot inconnu : sync => (FIXME : si il n'y a ni « async » ni « sync », lequel est utilisé ??) <|> sync

120 Mot inconnu : reponse => reponse: sync par defaut(default) <|> reponse
120 Mot inconnu : sync => reponse: sync par defaut(default) <|> sync
120 Mot inconnu : defaut => reponse: sync par defaut(default) <|> defaut
120 Il manque un espace avant la parenthèse. => reponse: sync par defaut(default) <|> ( => suggestions : [' (']
120 Mot inconnu : default => reponse: sync par defaut(default) <|> default

123 Mot inconnu : DMA => ==== DMA ==== <|> dma

125 Mot inconnu : DMA => Le DMA est une option qui une fois activé accélère les transferts. <|> dma

136 Mot inconnu : command_line => command_line { <|> command_line

151 Mot inconnu : Ejecter => ==== Ejecter le CD-ROM "physiquement" ==== <|> ejecter
151 Guillemets typographiques ouvrants. => ==== Ejecter le CD-ROM "physiquement" ==== <|> " => suggestions : ['«\xa0', '“']
151 Guillemets typographiques fermants. => ==== Ejecter le CD-ROM "physiquement" ==== <|> " => suggestions : ['\xa0»', '”']

157 Mot inconnu : NB => NB : Quand vous ajoutez cette ligne dans le fichier sysctl.conf, cela n'est appliqué qu'après le redémarrage de la machine. Pour appliquer cette modification dès maintenant, lancez dans un terminal :  <|> nb
157 Mot inconnu : sysctl => NB : Quand vous ajoutez cette ligne dans le fichier sysctl.conf, cela n'est appliqué qu'après le redémarrage de la machine. Pour appliquer cette modification dès maintenant, lancez dans un terminal :  <|> sysctl
157 Il manque un espace. => NB : Quand vous ajoutez cette ligne dans le fichier sysctl.conf, cela n'est appliqué qu'après le redémarrage de la machine. Pour appliquer cette modification dès maintenant, lancez dans un terminal :  <|> conf => suggestions : [' conf']

166 Il manque un espace après la parenthèse. => [[http://www.upubuntu.com/2011/07/how-to-change-cddvd-read-speed-on.html|(en)Source]]. <|> ) => suggestions : [') ']

172 Confusion probable. => Et bien dans ce cas, profitons-en pour soutirer des informations pouvant être utiles !! :-) <|> et bien => suggestions : ['Eh bien', 'Hé bien']

174 Mot inconnu : LTS => <note important>Ubuntu 16.04 LTS ne peut pas monter un CD / DVD depuis un lecteur SATA sans qu'on ait ajouté à la main la ligne "piix" (sans les guillemets) au fichier etc/module. \\ Voir la section 1.1 Modules plus haut sur cette page. <|> lts
174 Mot inconnu : SATA => <note important>Ubuntu 16.04 LTS ne peut pas monter un CD / DVD depuis un lecteur SATA sans qu'on ait ajouté à la main la ligne "piix" (sans les guillemets) au fichier etc/module. \\ Voir la section 1.1 Modules plus haut sur cette page. <|> sata
174 Guillemets typographiques ouvrants. => <note important>Ubuntu 16.04 LTS ne peut pas monter un CD / DVD depuis un lecteur SATA sans qu'on ait ajouté à la main la ligne "piix" (sans les guillemets) au fichier etc/module. \\ Voir la section 1.1 Modules plus haut sur cette page. <|> " => suggestions : ['«\xa0', '“']
174 Mot inconnu : piix => <note important>Ubuntu 16.04 LTS ne peut pas monter un CD / DVD depuis un lecteur SATA sans qu'on ait ajouté à la main la ligne "piix" (sans les guillemets) au fichier etc/module. \\ Voir la section 1.1 Modules plus haut sur cette page. <|> piix
174 Guillemets typographiques fermants. => <note important>Ubuntu 16.04 LTS ne peut pas monter un CD / DVD depuis un lecteur SATA sans qu'on ait ajouté à la main la ligne "piix" (sans les guillemets) au fichier etc/module. \\ Voir la section 1.1 Modules plus haut sur cette page. <|> " => suggestions : ['\xa0»', '”']

180 Mot inconnu : Mitsumi => On voit bien sur la capture que mon Mitsumi CR-4801 TE n'est pas configuré en synchrone (équivalent à l'option « async » donc), et que le DMA est désactivé. <|> mitsumi
180 Mot inconnu : CR-4801 => On voit bien sur la capture que mon Mitsumi CR-4801 TE n'est pas configuré en synchrone (équivalent à l'option « async » donc), et que le DMA est désactivé. <|> cr-4801
180 Mot inconnu : async => On voit bien sur la capture que mon Mitsumi CR-4801 TE n'est pas configuré en synchrone (équivalent à l'option « async » donc), et que le DMA est désactivé. <|> async
180 Mot inconnu : DMA => On voit bien sur la capture que mon Mitsumi CR-4801 TE n'est pas configuré en synchrone (équivalent à l'option « async » donc), et que le DMA est désactivé. <|> dma

185 Mot inconnu : dmesg => Utilisez **dmesg** pour obtenir quelques informations utiles : <|> dmesg

189 Il faut élider “si” et l’accoler au pronom. => Si il s'agit de problèmes d'interruption, ça peut concerner les IRQ et donc la carte-mère... <|> si  => suggestions : ['S’']
189 Mot inconnu : IRQ => Si il s'agit de problèmes d'interruption, ça peut concerner les IRQ et donc la carte-mère... <|> irq
189 Typographie : points de suspension. Utilisez le caractère dédié. => Si il s'agit de problèmes d'interruption, ça peut concerner les IRQ et donc la carte-mère... <|> ... => suggestions : ['…']

191 Mot inconnu : FIXME => <note help>FIXME Cette commande __extrêmement détaillée (une douzaine de pages-écran)__ liste tous les interrupteurs système de votre carte-mère : \\ table des IRQ, périphériques SATA, SCSI, USB,... et ce sont que quelques-unes des très nombreuses informations fournies. \\ <|> fixme
191 Mot inconnu : __extrêmement => <note help>FIXME Cette commande __extrêmement détaillée (une douzaine de pages-écran)__ liste tous les interrupteurs système de votre carte-mère : \\ table des IRQ, périphériques SATA, SCSI, USB,... et ce sont que quelques-unes des très nombreuses informations fournies. \\ <|> __extrêmement
191 Il manque un espace après la parenthèse. => <note help>FIXME Cette commande __extrêmement détaillée (une douzaine de pages-écran)__ liste tous les interrupteurs système de votre carte-mère : \\ table des IRQ, périphériques SATA, SCSI, USB,... et ce sont que quelques-unes des très nombreuses informations fournies. \\ <|> ) => suggestions : [') ']
191 Mot inconnu : __ => <note help>FIXME Cette commande __extrêmement détaillée (une douzaine de pages-écran)__ liste tous les interrupteurs système de votre carte-mère : \\ table des IRQ, périphériques SATA, SCSI, USB,... et ce sont que quelques-unes des très nombreuses informations fournies. \\ <|> __
191 Accord de nombre erroné avec « les interrupteurs » : « système » devrait être au pluriel. => <note help>FIXME Cette commande __extrêmement détaillée (une douzaine de pages-écran)__ liste tous les interrupteurs système de votre carte-mère : \\ table des IRQ, périphériques SATA, SCSI, USB,... et ce sont que quelques-unes des très nombreuses informations fournies. \\ <|> système => suggestions : ['systèmes']
191 Mot inconnu : IRQ => <note help>FIXME Cette commande __extrêmement détaillée (une douzaine de pages-écran)__ liste tous les interrupteurs système de votre carte-mère : \\ table des IRQ, périphériques SATA, SCSI, USB,... et ce sont que quelques-unes des très nombreuses informations fournies. \\ <|> irq
191 Mot inconnu : SATA => <note help>FIXME Cette commande __extrêmement détaillée (une douzaine de pages-écran)__ liste tous les interrupteurs système de votre carte-mère : \\ table des IRQ, périphériques SATA, SCSI, USB,... et ce sont que quelques-unes des très nombreuses informations fournies. \\ <|> sata
191 Erreur de numérisation ? Virgules au lieu de points ? => <note help>FIXME Cette commande __extrêmement détaillée (une douzaine de pages-écran)__ liste tous les interrupteurs système de votre carte-mère : \\ table des IRQ, périphériques SATA, SCSI, USB,... et ce sont que quelques-unes des très nombreuses informations fournies. \\ <|> ,... => suggestions : ['….']
191 Typographie : points de suspension. Utilisez le caractère dédié. => <note help>FIXME Cette commande __extrêmement détaillée (une douzaine de pages-écran)__ liste tous les interrupteurs système de votre carte-mère : \\ table des IRQ, périphériques SATA, SCSI, USB,... et ce sont que quelques-unes des très nombreuses informations fournies. \\ <|> ... => suggestions : ['…']


193 Accord de nombre erroné avec « des interrupteurs » : « système » devrait être au pluriel. => **L'avantage réside surtout dans le fait qu'elle supervise le comportement des interrupteurs système**, des pilotes utilisés ou en conflits et les périphériques afférents</note> <|> système => suggestions : ['systèmes']
198 Mot inconnu : ide-scsi => Il existe une méthode pour faire passer un CD-Rom comme périphérique SCSI (avec un module nommé « ide-scsi »). <|> ide-scsi
