
4 Mot inconnu : Chipset [[7:14]] => ====== Chipset : Realtek RTL2832U ====== <|> chipset
4 Mot inconnu : Realtek [[17:24]] => ====== Chipset : Realtek RTL2832U ====== <|> realtek
4 Mot inconnu : RTL2832U [[25:33]] => ====== Chipset : Realtek RTL2832U ====== <|> rtl2832u

6 Mot inconnu : Antti [[39:44]] => <note tip>[[http://palosaari.fi/linux/|Antti Palosaari]] a découvert qu'il était possible d'utiliser ces clés en tant que récepteur radio [[SDR]] ce qui peut s'avérer très utile notamment en [[navigation_maritime|navigation maritime]]. La procédure est décrite **[[rtl-sdr|sur cette page]]**</note> <|> antti
6 Mot inconnu : Palosaari [[45:54]] => <note tip>[[http://palosaari.fi/linux/|Antti Palosaari]] a découvert qu'il était possible d'utiliser ces clés en tant que récepteur radio [[SDR]] ce qui peut s'avérer très utile notamment en [[navigation_maritime|navigation maritime]]. La procédure est décrite **[[rtl-sdr|sur cette page]]**</note> <|> palosaari
6 Mot inconnu : SDR [[140:143]] => <note tip>[[http://palosaari.fi/linux/|Antti Palosaari]] a découvert qu'il était possible d'utiliser ces clés en tant que récepteur radio [[SDR]] ce qui peut s'avérer très utile notamment en [[navigation_maritime|navigation maritime]]. La procédure est décrite **[[rtl-sdr|sur cette page]]**</note> <|> sdr
6 Mot inconnu : navigation_maritime [[193:212]] => <note tip>[[http://palosaari.fi/linux/|Antti Palosaari]] a découvert qu'il était possible d'utiliser ces clés en tant que récepteur radio [[SDR]] ce qui peut s'avérer très utile notamment en [[navigation_maritime|navigation maritime]]. La procédure est décrite **[[rtl-sdr|sur cette page]]**</note> <|> navigation_maritime
6 Mot inconnu : rtl-sdr [[265:272]] => <note tip>[[http://palosaari.fi/linux/|Antti Palosaari]] a découvert qu'il était possible d'utiliser ces clés en tant que récepteur radio [[SDR]] ce qui peut s'avérer très utile notamment en [[navigation_maritime|navigation maritime]]. La procédure est décrite **[[rtl-sdr|sur cette page]]**</note> <|> rtl-sdr

10 Mot inconnu : DVB-T [[23:28]] => De nombreuses clés USB DVB-T sont fabriquées à partir du **démodulateur RTL2832U** : <|> dvb-t
10 Mot inconnu : RTL2832U [[72:80]] => De nombreuses clés USB DVB-T sont fabriquées à partir du **démodulateur RTL2832U** : <|> rtl2832u

13 Espace(s) surnuméraire(s) à supprimer. [[31:50]] => ^                        Marque                   ^   Product ID    ^  Produit                    ^  Tuner  ^ <|>                     => suggestions : [' ']
13 Mot inconnu : Product [[54:61]] => ^                        Marque                   ^   Product ID    ^  Produit                    ^  Tuner  ^ <|> product
13 Espace(s) surnuméraire(s) à supprimer. [[64:68]] => ^                        Marque                   ^   Product ID    ^  Produit                    ^  Tuner  ^ <|>      => suggestions : [' ']
13 Espace(s) surnuméraire(s) à supprimer. [[78:98]] => ^                        Marque                   ^   Product ID    ^  Produit                    ^  Tuner  ^ <|>                      => suggestions : [' ']
13 Espace(s) surnuméraire(s) à supprimer. [[106:108]] => ^                        Marque                   ^   Product ID    ^  Produit                    ^  Tuner  ^ <|>    => suggestions : [' ']

14 Mot inconnu : Realtek [[5:12]] => |  **Realtek Semiconductor Corp.**  |  0BDA:2832    |TRUST 16738          |              | <|> realtek
22 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  0BDA:2834    |           |       | <|>      => suggestions : [' ']

23 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0BDA:2837    |           |       | <|> :: => suggestions : [':', ':']
23 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  0BDA:2837    |           |       | <|>                             => suggestions : [' ']
23 Mot inconnu : BDA [[36:39]] => | :::                           |  0BDA:2837    |           |       | <|> bda
23 Il manque un espace. [[40:44]] => | :::                           |  0BDA:2837    |           |       | <|> 2837 => suggestions : [' 2837']
23 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  0BDA:2837    |           |       | <|>      => suggestions : [' ']

24 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0BDA:2820    |           |       | <|> :: => suggestions : [':', ':']
24 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  0BDA:2820    |           |       | <|>                             => suggestions : [' ']
24 Mot inconnu : BDA [[36:39]] => | :::                           |  0BDA:2820    |           |       | <|> bda
24 Il manque un espace. [[40:44]] => | :::                           |  0BDA:2820    |           |       | <|> 2820 => suggestions : [' 2820']
24 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  0BDA:2820    |           |       | <|>      => suggestions : [' ']

25 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0BDA:2821    |           |       | <|> :: => suggestions : [':', ':']
25 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  0BDA:2821    |           |       | <|>                             => suggestions : [' ']
25 Mot inconnu : BDA [[36:39]] => | :::                           |  0BDA:2821    |           |       | <|> bda
25 Il manque un espace. [[40:44]] => | :::                           |  0BDA:2821    |           |       | <|> 2821 => suggestions : [' 2821']
25 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  0BDA:2821    |           |       | <|>      => suggestions : [' ']

26 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0BDA:2822    |           |       | <|> :: => suggestions : [':', ':']
26 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  0BDA:2822    |           |       | <|>                             => suggestions : [' ']
26 Mot inconnu : BDA [[36:39]] => | :::                           |  0BDA:2822    |           |       | <|> bda
26 Il manque un espace. [[40:44]] => | :::                           |  0BDA:2822    |           |       | <|> 2822 => suggestions : [' 2822']
26 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  0BDA:2822    |           |       | <|>      => suggestions : [' ']

27 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0BDA:2833    |           |       | <|> :: => suggestions : [':', ':']
27 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  0BDA:2833    |           |       | <|>                             => suggestions : [' ']
27 Mot inconnu : BDA [[36:39]] => | :::                           |  0BDA:2833    |           |       | <|> bda
27 Il manque un espace. [[40:44]] => | :::                           |  0BDA:2833    |           |       | <|> 2833 => suggestions : [' 2833']
27 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  0BDA:2833    |           |       | <|>      => suggestions : [' ']

28 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0BDA:2810    |           |       | <|> :: => suggestions : [':', ':']
28 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  0BDA:2810    |           |       | <|>                             => suggestions : [' ']
28 Mot inconnu : BDA [[36:39]] => | :::                           |  0BDA:2810    |           |       | <|> bda
28 Il manque un espace. [[40:44]] => | :::                           |  0BDA:2810    |           |       | <|> 2810 => suggestions : [' 2810']
28 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  0BDA:2810    |           |       | <|>      => suggestions : [' ']

29 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0BDA:2811    |           |       | <|> :: => suggestions : [':', ':']
29 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  0BDA:2811    |           |       | <|>                             => suggestions : [' ']
29 Mot inconnu : BDA [[36:39]] => | :::                           |  0BDA:2811    |           |       | <|> bda
29 Il manque un espace. [[40:44]] => | :::                           |  0BDA:2811    |           |       | <|> 2811 => suggestions : [' 2811']
29 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  0BDA:2811    |           |       | <|>      => suggestions : [' ']

30 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0BDA:2824    |           |       | <|> :: => suggestions : [':', ':']
30 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  0BDA:2824    |           |       | <|>                             => suggestions : [' ']
30 Mot inconnu : BDA [[36:39]] => | :::                           |  0BDA:2824    |           |       | <|> bda
30 Il manque un espace. [[40:44]] => | :::                           |  0BDA:2824    |           |       | <|> 2824 => suggestions : [' 2824']
30 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  0BDA:2824    |           |       | <|>      => suggestions : [' ']

31 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0BDA:2825    |           |       | <|> :: => suggestions : [':', ':']
31 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  0BDA:2825    |           |       | <|>                             => suggestions : [' ']
31 Mot inconnu : BDA [[36:39]] => | :::                           |  0BDA:2825    |           |       | <|> bda
31 Il manque un espace. [[40:44]] => | :::                           |  0BDA:2825    |           |       | <|> 2825 => suggestions : [' 2825']
31 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  0BDA:2825    |           |       | <|>      => suggestions : [' ']

32 Mot inconnu : Dexatek [[5:12]] => |  **Dexatek Technology Ltd.**      |  1D19:1101    |Logilink VG0002A |FC2580 | <|> dexatek
32 Mot inconnu : Technology [[13:23]] => |  **Dexatek Technology Ltd.**      |  1D19:1101    |Logilink VG0002A |FC2580 | <|> technology
32 Mot inconnu : Ltd [[24:27]] => |  **Dexatek Technology Ltd.**      |  1D19:1101    |Logilink VG0002A |FC2580 | <|> ltd
32 Mot inconnu : D19 [[40:43]] => |  **Dexatek Technology Ltd.**      |  1D19:1101    |Logilink VG0002A |FC2580 | <|> d19
32 Il manque un espace. [[44:48]] => |  **Dexatek Technology Ltd.**      |  1D19:1101    |Logilink VG0002A |FC2580 | <|> 1101 => suggestions : [' 1101']
32 Espace(s) surnuméraire(s) à supprimer. [[48:52]] => |  **Dexatek Technology Ltd.**      |  1D19:1101    |Logilink VG0002A |FC2580 | <|>      => suggestions : [' ']
32 Mot inconnu : Logilink [[53:61]] => |  **Dexatek Technology Ltd.**      |  1D19:1101    |Logilink VG0002A |FC2580 | <|> logilink
32 Mot inconnu : VG0002A [[62:69]] => |  **Dexatek Technology Ltd.**      |  1D19:1101    |Logilink VG0002A |FC2580 | <|> vg0002a
32 Mot inconnu : FC2580 [[71:77]] => |  **Dexatek Technology Ltd.**      |  1D19:1101    |Logilink VG0002A |FC2580 | <|> fc2580

33 Une de ces ponctuations est superflue. [[4:6]] => |   :::        |   :::      |DK DVB-T Dongle  | | <|> :: => suggestions : [':', ':']
33 Espace(s) surnuméraire(s) à supprimer. [[7:15]] => |   :::        |   :::      |DK DVB-T Dongle  | | <|>          => suggestions : [' ']
33 Une de ces ponctuations est superflue. [[19:21]] => |   :::        |   :::      |DK DVB-T Dongle  | | <|> :: => suggestions : [':', ':']
33 Espace(s) surnuméraire(s) à supprimer. [[22:28]] => |   :::        |   :::      |DK DVB-T Dongle  | | <|>        => suggestions : [' ']
33 Mot inconnu : DK [[29:31]] => |   :::        |   :::      |DK DVB-T Dongle  | | <|> dk
33 Mot inconnu : DVB-T [[32:37]] => |   :::        |   :::      |DK DVB-T Dongle  | | <|> dvb-t
33 Espace(s) surnuméraire(s) à supprimer. [[44:46]] => |   :::        |   :::      |DK DVB-T Dongle  | | <|>    => suggestions : [' ']

34 Une de ces ponctuations est superflue. [[3:5]] => |  :::       |   :::      |TX Hollywood DVTB  | | <|> :: => suggestions : [':', ':']
34 Espace(s) surnuméraire(s) à supprimer. [[6:13]] => |  :::       |   :::      |TX Hollywood DVTB  | | <|>         => suggestions : [' ']
34 Une de ces ponctuations est superflue. [[17:19]] => |  :::       |   :::      |TX Hollywood DVTB  | | <|> :: => suggestions : [':', ':']
34 Espace(s) surnuméraire(s) à supprimer. [[20:26]] => |  :::       |   :::      |TX Hollywood DVTB  | | <|>        => suggestions : [' ']
34 Mot inconnu : TX [[27:29]] => |  :::       |   :::      |TX Hollywood DVTB  | | <|> tx
34 Mot inconnu : DVTB [[40:44]] => |  :::       |   :::      |TX Hollywood DVTB  | | <|> dvtb
34 Espace(s) surnuméraire(s) à supprimer. [[44:46]] => |  :::       |   :::      |TX Hollywood DVTB  | | <|>    => suggestions : [' ']

35 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  :::     |MSI DIGIVOX mini II v3.0 | | <|> :: => suggestions : [':', ':']
35 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  :::     |MSI DIGIVOX mini II v3.0 | | <|>                             => suggestions : [' ']
35 Une de ces ponctuations est superflue. [[35:37]] => | :::                           |  :::     |MSI DIGIVOX mini II v3.0 | | <|> :: => suggestions : [':', ':']
35 Espace(s) surnuméraire(s) à supprimer. [[38:43]] => | :::                           |  :::     |MSI DIGIVOX mini II v3.0 | | <|>       => suggestions : [' ']
35 Mot inconnu : MSI [[44:47]] => | :::                           |  :::     |MSI DIGIVOX mini II v3.0 | | <|> msi
35 Mot inconnu : DIGIVOX [[48:55]] => | :::                           |  :::     |MSI DIGIVOX mini II v3.0 | | <|> digivox
35 Mot inconnu : v3 [[64:66]] => | :::                           |  :::     |MSI DIGIVOX mini II v3.0 | | <|> v3

36 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1D19:1102    |DK mini DVB-T Dongle | | <|> :: => suggestions : [':', ':']
36 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1D19:1102    |DK mini DVB-T Dongle | | <|>                             => suggestions : [' ']
36 Mot inconnu : D19 [[36:39]] => | :::                           |  1D19:1102    |DK mini DVB-T Dongle | | <|> d19
36 Il manque un espace. [[40:44]] => | :::                           |  1D19:1102    |DK mini DVB-T Dongle | | <|> 1102 => suggestions : [' 1102']
36 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1D19:1102    |DK mini DVB-T Dongle | | <|>      => suggestions : [' ']
36 Mot inconnu : DK [[49:51]] => | :::                           |  1D19:1102    |DK mini DVB-T Dongle | | <|> dk
36 Mot inconnu : DVB-T [[57:62]] => | :::                           |  1D19:1102    |DK mini DVB-T Dongle | | <|> dvb-t

37 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  :::    |MSI DIGIVOX mini II v3.0 |  | <|> :: => suggestions : [':', ':']
37 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  :::    |MSI DIGIVOX mini II v3.0 |  | <|>                             => suggestions : [' ']
37 Une de ces ponctuations est superflue. [[35:37]] => | :::                           |  :::    |MSI DIGIVOX mini II v3.0 |  | <|> :: => suggestions : [':', ':']
37 Espace(s) surnuméraire(s) à supprimer. [[38:42]] => | :::                           |  :::    |MSI DIGIVOX mini II v3.0 |  | <|>      => suggestions : [' ']
37 Mot inconnu : MSI [[43:46]] => | :::                           |  :::    |MSI DIGIVOX mini II v3.0 |  | <|> msi
37 Mot inconnu : DIGIVOX [[47:54]] => | :::                           |  :::    |MSI DIGIVOX mini II v3.0 |  | <|> digivox
37 Mot inconnu : v3 [[63:65]] => | :::                           |  :::    |MSI DIGIVOX mini II v3.0 |  | <|> v3

38 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1D19:1103    |DK 5217 DVB-T Dongle |  FC2580 | <|> :: => suggestions : [':', ':']
38 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1D19:1103    |DK 5217 DVB-T Dongle |  FC2580 | <|>                             => suggestions : [' ']
38 Mot inconnu : D19 [[36:39]] => | :::                           |  1D19:1103    |DK 5217 DVB-T Dongle |  FC2580 | <|> d19
38 Il manque un espace. [[40:44]] => | :::                           |  1D19:1103    |DK 5217 DVB-T Dongle |  FC2580 | <|> 1103 => suggestions : [' 1103']
38 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1D19:1103    |DK 5217 DVB-T Dongle |  FC2580 | <|>      => suggestions : [' ']
38 Mot inconnu : DK [[49:51]] => | :::                           |  1D19:1103    |DK 5217 DVB-T Dongle |  FC2580 | <|> dk
38 Mot inconnu : DVB-T [[57:62]] => | :::                           |  1D19:1103    |DK 5217 DVB-T Dongle |  FC2580 | <|> dvb-t
38 Mot inconnu : FC2580 [[73:79]] => | :::                           |  1D19:1103    |DK 5217 DVB-T Dongle |  FC2580 | <|> fc2580

39 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1D19:1104    |           |       | <|> :: => suggestions : [':', ':']
39 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1D19:1104    |           |       | <|>                             => suggestions : [' ']
39 Mot inconnu : D19 [[36:39]] => | :::                           |  1D19:1104    |           |       | <|> d19
39 Il manque un espace. [[40:44]] => | :::                           |  1D19:1104    |           |       | <|> 1104 => suggestions : [' 1104']
39 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1D19:1104    |           |       | <|>      => suggestions : [' ']

40 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1D19:1105    |           |       | <|> :: => suggestions : [':', ':']
40 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1D19:1105    |           |       | <|>                             => suggestions : [' ']
40 Mot inconnu : D19 [[36:39]] => | :::                           |  1D19:1105    |           |       | <|> d19
40 Il manque un espace. [[40:44]] => | :::                           |  1D19:1105    |           |       | <|> 1105 => suggestions : [' 1105']
40 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1D19:1105    |           |       | <|>      => suggestions : [' ']

41 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1D19:1106    |           |       | <|> :: => suggestions : [':', ':']
