4 Mot inconnu : Realtek [[17:24]] => ====== Chipset : Realtek RTL2832U ====== <|> realtek
4 Mot inconnu : RTL2832U [[25:33]] => ====== Chipset : Realtek RTL2832U ====== <|> rtl2832u

10 Mot inconnu : DVB-T [[23:28]] => De nombreuses clés USB DVB-T sont fabriquées à partir du **démodulateur RTL2832U** : <|> dvb-t
10 Mot inconnu : RTL2832U [[72:80]] => De nombreuses clés USB DVB-T sont fabriquées à partir du **démodulateur RTL2832U** : <|> rtl2832u
13 Mot inconnu : Product [[54:61]] => ^                        Marque                   ^   Product ID    ^  Produit                    ^  Tuner  ^ <|> product

14 Mot inconnu : Realtek [[5:12]] => |  **Realtek Semiconductor Corp.**  |  0BDA:2832    |TRUST 16738          |              | <|> realtek
36 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1D19:1102    |DK mini DVB-T Dongle | | <|> :: => suggestions : None
36 Mot inconnu : D19 [[36:39]] => | :::                           |  1D19:1102    |DK mini DVB-T Dongle | | <|> d19
36 Il manque un espace. [[40:44]] => | :::                           |  1D19:1102    |DK mini DVB-T Dongle | | <|> 1102 => suggestions : None
36 Mot inconnu : DK [[49:51]] => | :::                           |  1D19:1102    |DK mini DVB-T Dongle | | <|> dk
36 Mot inconnu : DVB-T [[57:62]] => | :::                           |  1D19:1102    |DK mini DVB-T Dongle | | <|> dvb-t

37 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  :::    |MSI DIGIVOX mini II v3.0 |  | <|> :: => suggestions : None
37 Une de ces ponctuations est superflue. [[35:37]] => | :::                           |  :::    |MSI DIGIVOX mini II v3.0 |  | <|> :: => suggestions : None
37 Mot inconnu : MSI [[43:46]] => | :::                           |  :::    |MSI DIGIVOX mini II v3.0 |  | <|> msi
37 Mot inconnu : DIGIVOX [[47:54]] => | :::                           |  :::    |MSI DIGIVOX mini II v3.0 |  | <|> digivox
37 Mot inconnu : v3 [[63:65]] => | :::                           |  :::    |MSI DIGIVOX mini II v3.0 |  | <|> v3

38 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1D19:1103    |DK 5217 DVB-T Dongle |  FC2580 | <|> :: => suggestions : None
38 Mot inconnu : D19 [[36:39]] => | :::                           |  1D19:1103    |DK 5217 DVB-T Dongle |  FC2580 | <|> d19
38 Il manque un espace. [[40:44]] => | :::                           |  1D19:1103    |DK 5217 DVB-T Dongle |  FC2580 | <|> 1103 => suggestions : None
38 Mot inconnu : DK [[49:51]] => | :::                           |  1D19:1103    |DK 5217 DVB-T Dongle |  FC2580 | <|> dk
38 Mot inconnu : DVB-T [[57:62]] => | :::                           |  1D19:1103    |DK 5217 DVB-T Dongle |  FC2580 | <|> dvb-t
38 Mot inconnu : FC2580 [[73:79]] => | :::                           |  1D19:1103    |DK 5217 DVB-T Dongle |  FC2580 | <|> fc2580

39 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1D19:1104    |           |       | <|> :: => suggestions : None
39 Mot inconnu : D19 [[36:39]] => | :::                           |  1D19:1104    |           |       | <|> d19
39 Il manque un espace. [[40:44]] => | :::                           |  1D19:1104    |           |       | <|> 1104 => suggestions : None

40 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1D19:1105    |           |       | <|> :: => suggestions : None
40 Mot inconnu : D19 [[36:39]] => | :::                           |  1D19:1105    |           |       | <|> d19
40 Il manque un espace. [[40:44]] => | :::                           |  1D19:1105    |           |       | <|> 1105 => suggestions : None

41 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1D19:1106    |           |       | <|> :: => suggestions : None
41 Mot inconnu : D19 [[36:39]] => | :::                           |  1D19:1106    |           |       | <|> d19
41 Il manque un espace. [[40:44]] => | :::                           |  1D19:1106    |           |       | <|> 1106 => suggestions : None

42 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1D19:1107    |           |       | <|> :: => suggestions : None
42 Mot inconnu : D19 [[36:39]] => | :::                           |  1D19:1107    |           |       | <|> d19
42 Il manque un espace. [[40:44]] => | :::                           |  1D19:1107    |           |       | <|> 1107 => suggestions : None

43 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1D19:1108    |           |       | <|> :: => suggestions : None
43 Mot inconnu : D19 [[36:39]] => | :::                           |  1D19:1108    |           |       | <|> d19
43 Il manque un espace. [[40:44]] => | :::                           |  1D19:1108    |           |       | <|> 1108 => suggestions : None

44 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1D19:2101    |           |       | <|> :: => suggestions : None
44 Mot inconnu : D19 [[36:39]] => | :::                           |  1D19:2101    |           |       | <|> d19
44 Il manque un espace. [[40:44]] => | :::                           |  1D19:2101    |           |       | <|> 2101 => suggestions : None

45 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1D19:3103    |           |       | <|> :: => suggestions : None
45 Mot inconnu : D19 [[36:39]] => | :::                           |  1D19:3103    |           |       | <|> d19
45 Il manque un espace. [[40:44]] => | :::                           |  1D19:3103    |           |       | <|> 3103 => suggestions : None

46 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1D19:8202    |DK DVBC/T DONGLE | | <|> :: => suggestions : None
46 Mot inconnu : D19 [[36:39]] => | :::                           |  1D19:8202    |DK DVBC/T DONGLE | | <|> d19
46 Il manque un espace. [[40:44]] => | :::                           |  1D19:8202    |DK DVBC/T DONGLE | | <|> 8202 => suggestions : None
46 Mot inconnu : DK [[49:51]] => | :::                           |  1D19:8202    |DK DVBC/T DONGLE | | <|> dk
46 Mot inconnu : DVBC [[52:56]] => | :::                           |  1D19:8202    |DK DVBC/T DONGLE | | <|> dvbc

47 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1D19:9201    |           |       | <|> :: => suggestions : None
47 Mot inconnu : D19 [[36:39]] => | :::                           |  1D19:9201    |           |       | <|> d19
47 Il manque un espace. [[40:44]] => | :::                           |  1D19:9201    |           |       | <|> 9201 => suggestions : None

48 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1D19:9202 	|           |       | <|> :: => suggestions : None
48 Mot inconnu : D19 [[36:39]] => | :::                           |  1D19:9202 	|           |       | <|> d19
48 Il manque un espace. [[40:44]] => | :::                           |  1D19:9202 	|           |       | <|> 9202 => suggestions : None
48 Incohérence : espace et tabulation. [[44:46]] => | :::                           |  1D19:9202 	|           |       | <|>  	 => suggestions : None

49 Mot inconnu : Afatek [[5:11]] => |  **Afatek**                       |  1B80:D393    |NILOX DVB-T Stick N15          |       | <|> afatek
49 Mot inconnu : B80 [[40:43]] => |  **Afatek**                       |  1B80:D393    |NILOX DVB-T Stick N15          |       | <|> b80
49 Il manque un espace. [[44:48]] => |  **Afatek**                       |  1B80:D393    |NILOX DVB-T Stick N15          |       | <|> d393 => suggestions : None
49 Mot inconnu : D393 [[44:48]] => |  **Afatek**                       |  1B80:D393    |NILOX DVB-T Stick N15          |       | <|> d393
49 Mot inconnu : NILOX [[53:58]] => |  **Afatek**                       |  1B80:D393    |NILOX DVB-T Stick N15          |       | <|> nilox
49 Mot inconnu : DVB-T [[59:64]] => |  **Afatek**                       |  1B80:D393    |NILOX DVB-T Stick N15          |       | <|> dvb-t
49 Mot inconnu : N15 [[71:74]] => |  **Afatek**                       |  1B80:D393    |NILOX DVB-T Stick N15          |       | <|> n15

50 Une de ces ponctuations est superflue. [[2:4]] => | :::                     |  ::: | GIGABYTE GT-U7300        |    FC0012   | <|> :: => suggestions : None
50 Une de ces ponctuations est superflue. [[29:31]] => | :::                     |  ::: | GIGABYTE GT-U7300        |    FC0012   | <|> :: => suggestions : None
50 Mot inconnu : GIGABYTE [[35:43]] => | :::                     |  ::: | GIGABYTE GT-U7300        |    FC0012   | <|> gigabyte
50 Mot inconnu : GT-U7300 [[44:52]] => | :::                     |  ::: | GIGABYTE GT-U7300        |    FC0012   | <|> gt-u7300
50 Mot inconnu : FC0012 [[65:71]] => | :::                     |  ::: | GIGABYTE GT-U7300        |    FC0012   | <|> fc0012

51 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1B80:D394    |DIKOM USB-DVBT HD     |       | <|> :: => suggestions : None
51 Mot inconnu : B80 [[36:39]] => | :::                           |  1B80:D394    |DIKOM USB-DVBT HD     |       | <|> b80
51 Il manque un espace. [[40:44]] => | :::                           |  1B80:D394    |DIKOM USB-DVBT HD     |       | <|> d394 => suggestions : None
51 Mot inconnu : D394 [[40:44]] => | :::                           |  1B80:D394    |DIKOM USB-DVBT HD     |       | <|> d394
51 Mot inconnu : DIKOM [[49:54]] => | :::                           |  1B80:D394    |DIKOM USB-DVBT HD     |       | <|> dikom
51 Mot inconnu : USB-DVBT [[55:63]] => | :::                           |  1B80:D394    |DIKOM USB-DVBT HD     |       | <|> usb-dvbt

52 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1B80:D395    |Peak 102569AGPK       |   FC0012    | <|> :: => suggestions : None
52 Mot inconnu : B80 [[36:39]] => | :::                           |  1B80:D395    |Peak 102569AGPK       |   FC0012    | <|> b80
52 Il manque un espace. [[40:44]] => | :::                           |  1B80:D395    |Peak 102569AGPK       |   FC0012    | <|> d395 => suggestions : None
52 Mot inconnu : D395 [[40:44]] => | :::                           |  1B80:D395    |Peak 102569AGPK       |   FC0012    | <|> d395
52 Mot inconnu : Peak [[49:53]] => | :::                           |  1B80:D395    |Peak 102569AGPK       |   FC0012    | <|> peak
52 Mot inconnu : AGPK [[60:64]] => | :::                           |  1B80:D395    |Peak 102569AGPK       |   FC0012    | <|> agpk
52 Mot inconnu : FC0012 [[75:81]] => | :::                           |  1B80:D395    |Peak 102569AGPK       |   FC0012    | <|> fc0012

53 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1B80:D396    |           |       | <|> :: => suggestions : None
53 Mot inconnu : B80 [[36:39]] => | :::                           |  1B80:D396    |           |       | <|> b80
53 Il manque un espace. [[40:44]] => | :::                           |  1B80:D396    |           |       | <|> d396 => suggestions : None
53 Mot inconnu : D396 [[40:44]] => | :::                           |  1B80:D396    |           |       | <|> d396

54 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1B80:D397    |           |       | <|> :: => suggestions : None
54 Mot inconnu : B80 [[36:39]] => | :::                           |  1B80:D397    |           |       | <|> b80
54 Il manque un espace. [[40:44]] => | :::                           |  1B80:D397    |           |       | <|> d397 => suggestions : None
54 Mot inconnu : D397 [[40:44]] => | :::                           |  1B80:D397    |           |       | <|> d397

55 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1B80:D398    |           |       | <|> :: => suggestions : None
55 Mot inconnu : B80 [[36:39]] => | :::                           |  1B80:D398    |           |       | <|> b80
55 Il manque un espace. [[40:44]] => | :::                           |  1B80:D398    |           |       | <|> d398 => suggestions : None
55 Mot inconnu : D398 [[40:44]] => | :::                           |  1B80:D398    |           |       | <|> d398

56 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1B80:D39A    |           |       | <|> :: => suggestions : None
56 Mot inconnu : B80 [[36:39]] => | :::                           |  1B80:D39A    |           |       | <|> b80
56 Il manque un espace. [[40:44]] => | :::                           |  1B80:D39A    |           |       | <|> d39a => suggestions : None
56 Mot inconnu : D39A [[40:44]] => | :::                           |  1B80:D39A    |           |       | <|> d39a

57 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1B80:D39B    |           |       | <|> :: => suggestions : None
57 Mot inconnu : B80 [[36:39]] => | :::                           |  1B80:D39B    |           |       | <|> b80
57 Il manque un espace. [[40:44]] => | :::                           |  1B80:D39B    |           |       | <|> d39b => suggestions : None
57 Mot inconnu : D39B [[40:44]] => | :::                           |  1B80:D39B    |           |       | <|> d39b

58 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1B80:D39C    |           |       | <|> :: => suggestions : None
58 Mot inconnu : B80 [[36:39]] => | :::                           |  1B80:D39C    |           |       | <|> b80
58 Il manque un espace. [[40:44]] => | :::                           |  1B80:D39C    |           |       | <|> d39c => suggestions : None
58 Mot inconnu : D39C [[40:44]] => | :::                           |  1B80:D39C    |           |       | <|> d39c

59 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1B80:D39D    |SVEON STV20 DVB-T USB & FM      |     FC0012  | <|> :: => suggestions : None
59 Mot inconnu : B80 [[36:39]] => | :::                           |  1B80:D39D    |SVEON STV20 DVB-T USB & FM      |     FC0012  | <|> b80
59 Il manque un espace. [[40:44]] => | :::                           |  1B80:D39D    |SVEON STV20 DVB-T USB & FM      |     FC0012  | <|> d39d => suggestions : None
59 Mot inconnu : D39D [[40:44]] => | :::                           |  1B80:D39D    |SVEON STV20 DVB-T USB & FM      |     FC0012  | <|> d39d
59 Mot inconnu : SVEON [[49:54]] => | :::                           |  1B80:D39D    |SVEON STV20 DVB-T USB & FM      |     FC0012  | <|> sveon
59 Mot inconnu : STV20 [[55:60]] => | :::                           |  1B80:D39D    |SVEON STV20 DVB-T USB & FM      |     FC0012  | <|> stv20
59 Mot inconnu : DVB-T [[61:66]] => | :::                           |  1B80:D39D    |SVEON STV20 DVB-T USB & FM      |     FC0012  | <|> dvb-t
59 Mot inconnu : FC0012 [[87:93]] => | :::                           |  1B80:D39D    |SVEON STV20 DVB-T USB & FM      |     FC0012  | <|> fc0012

60 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1B80:D39E    |           |       | <|> :: => suggestions : None
60 Mot inconnu : B80 [[36:39]] => | :::                           |  1B80:D39E    |           |       | <|> b80
60 Il manque un espace. [[40:44]] => | :::                           |  1B80:D39E    |           |       | <|> d39e => suggestions : None
60 Mot inconnu : D39E [[40:44]] => | :::                           |  1B80:D39E    |           |       | <|> d39e

61 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1B80:E77B    |           |       | <|> :: => suggestions : None
61 Mot inconnu : B80 [[36:39]] => | :::                           |  1B80:E77B    |           |       | <|> b80
61 Il manque un espace. [[40:44]] => | :::                           |  1B80:E77B    |           |       | <|> e77b => suggestions : None
61 Mot inconnu : E77B [[40:44]] => | :::                           |  1B80:E77B    |           |       | <|> e77b

62 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1B80:D3A1    |           |       | <|> :: => suggestions : None
62 Mot inconnu : B80 [[36:39]] => | :::                           |  1B80:D3A1    |           |       | <|> b80
62 Il manque un espace. [[40:44]] => | :::                           |  1B80:D3A1    |           |       | <|> d3a1 => suggestions : None
62 Mot inconnu : D3A1 [[40:44]] => | :::                           |  1B80:D3A1    |           |       | <|> d3a1

63 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1B80:D3A4    |Twintech UT-40        |    FC0013   | <|> :: => suggestions : None
63 Mot inconnu : B80 [[36:39]] => | :::                           |  1B80:D3A4    |Twintech UT-40        |    FC0013   | <|> b80
63 Il manque un espace. [[40:44]] => | :::                           |  1B80:D3A4    |Twintech UT-40        |    FC0013   | <|> d3a4 => suggestions : None
63 Mot inconnu : D3A4 [[40:44]] => | :::                           |  1B80:D3A4    |Twintech UT-40        |    FC0013   | <|> d3a4
63 Mot inconnu : Twintech [[49:57]] => | :::                           |  1B80:D3A4    |Twintech UT-40        |    FC0013   | <|> twintech
63 Mot inconnu : FC0013 [[76:82]] => | :::                           |  1B80:D3A4    |Twintech UT-40        |    FC0013   | <|> fc0013

64 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1B80:E41D    |           |       | <|> :: => suggestions : None
64 Mot inconnu : B80 [[36:39]] => | :::                           |  1B80:E41D    |           |       | <|> b80
64 Il manque un espace. [[40:44]] => | :::                           |  1B80:E41D    |           |       | <|> e41d => suggestions : None
64 Mot inconnu : E41D [[40:44]] => | :::                           |  1B80:E41D    |           |       | <|> e41d

65 Mot inconnu : Development [[20:31]] => |  **YUAN High-Tech Development Co., Ltd**  | 1164:6601    |           |       | <|> development
65 Mot inconnu : Co [[32:34]] => |  **YUAN High-Tech Development Co., Ltd**  | 1164:6601    |           |       | <|> co
65 Pas de virgule après un point (sauf éventuellement après une abréviation). [[34:36]] => |  **YUAN High-Tech Development Co., Ltd**  | 1164:6601    |           |       | <|> ., => suggestions : None
65 Mot inconnu : Ltd [[37:40]] => |  **YUAN High-Tech Development Co., Ltd**  | 1164:6601    |           |       | <|> ltd

66 Mot inconnu : Electronics [[11:22]] => |  **G-Tek Electronics Group**      |  1f4d:0837    |           |       | <|> electronics
66 Mot inconnu : Group [[23:28]] => |  **G-Tek Electronics Group**      |  1f4d:0837    |           |       | <|> group
66 Mot inconnu : f4d [[40:43]] => |  **G-Tek Electronics Group**      |  1f4d:0837    |           |       | <|> f4d
66 Il manque un espace. [[44:48]] => |  **G-Tek Electronics Group**      |  1f4d:0837    |           |       | <|> 0837 => suggestions : None

67 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1f4d:B803    |GTek T803       |    FC0012   | <|> :: => suggestions : None
67 Mot inconnu : f4d [[36:39]] => | :::                           |  1f4d:B803    |GTek T803       |    FC0012   | <|> f4d
67 Il manque un espace. [[40:44]] => | :::                           |  1f4d:B803    |GTek T803       |    FC0012   | <|> b803 => suggestions : None
67 Mot inconnu : B803 [[40:44]] => | :::                           |  1f4d:B803    |GTek T803       |    FC0012   | <|> b803
67 Mot inconnu : GTek [[49:53]] => | :::                           |  1f4d:B803    |GTek T803       |    FC0012   | <|> gtek
