
3 Mot inconnu : AlienArena => ====== AlienArena ====== | alienarena
67 Mot inconnu : bind => bind s "+back" | bind
67 Mot inconnu : back => bind s "+back" | back
67 Guillemets typographiques fermants. => bind s "+back" | " => suggestions : ['\xa0»', '”']

68 Mot inconnu : bind => bind t "messagemode" | bind
68 Guillemets typographiques ouvrants. => bind t "messagemode" | " => suggestions : ['«\xa0', '“']
68 Mot inconnu : messagemode => bind t "messagemode" | messagemode
68 Guillemets typographiques fermants. => bind t "messagemode" | " => suggestions : ['\xa0»', '”']

69 Mot inconnu : bind => bind u "messagemode3" | bind
69 Guillemets typographiques ouvrants. => bind u "messagemode3" | " => suggestions : ['«\xa0', '“']
69 Mot inconnu : messagemode3 => bind u "messagemode3" | messagemode3
69 Guillemets typographiques fermants. => bind u "messagemode3" | " => suggestions : ['\xa0»', '”']

70 Mot inconnu : bind => bind w "+forward" | bind
70 Mot inconnu : forward => bind w "+forward" | forward
70 Guillemets typographiques fermants. => bind w "+forward" | " => suggestions : ['\xa0»', '”']

71 Mot inconnu : bind => bind x "drop strafer; drop bomber; drop hover" | bind
71 Guillemets typographiques ouvrants. => bind x "drop strafer; drop bomber; drop hover" | " => suggestions : ['«\xa0', '“']
71 Mot inconnu : strafer => bind x "drop strafer; drop bomber; drop hover" | strafer
71 Mot inconnu : hover => bind x "drop strafer; drop bomber; drop hover" | hover
71 Guillemets typographiques fermants. => bind x "drop strafer; drop bomber; drop hover" | " => suggestions : ['\xa0»', '”']

72 Mot inconnu : bind => bind y "messagemode2" | bind
72 Guillemets typographiques ouvrants. => bind y "messagemode2" | " => suggestions : ['«\xa0', '“']
72 Mot inconnu : messagemode2 => bind y "messagemode2" | messagemode2
72 Guillemets typographiques fermants. => bind y "messagemode2" | " => suggestions : ['\xa0»', '”']

73 Mot inconnu : bind => bind z "+forward" | bind
73 Mot inconnu : forward => bind z "+forward" | forward
73 Guillemets typographiques fermants. => bind z "+forward" | " => suggestions : ['\xa0»', '”']

78 Mot inconnu : botinfo => Simplement vérifier que “/home/username/.config/alien-arena” existe et y copier les dossiers “botinfo” et “arena” depuis “/usr/share/games/alien-arena”. | botinfo
78 Mot inconnu : arena => Simplement vérifier que “/home/username/.config/alien-arena” existe et y copier les dossiers “botinfo” et “arena” depuis “/usr/share/games/alien-arena”. | arena

82 Mot inconnu : alien-arena => Si tu as lancé le jeu au moins une fois, tu devrais avoir un dossier ~/.config/alien-arena/arena qui contient un fichier config.cfg (rappel : ~ correspond à ton dossier personnel et les dossiers/fichiers dont le nom commencent par un point sont cachés ; donc, va dans ton dossier perso, affiche les fichiers cachés, va dans .config/alien-arena/arena). | alien-arena
82 Mot inconnu : arena => Si tu as lancé le jeu au moins une fois, tu devrais avoir un dossier ~/.config/alien-arena/arena qui contient un fichier config.cfg (rappel : ~ correspond à ton dossier personnel et les dossiers/fichiers dont le nom commencent par un point sont cachés ; donc, va dans ton dossier perso, affiche les fichiers cachés, va dans .config/alien-arena/arena). | arena
82 Mot inconnu : cfg => Si tu as lancé le jeu au moins une fois, tu devrais avoir un dossier ~/.config/alien-arena/arena qui contient un fichier config.cfg (rappel : ~ correspond à ton dossier personnel et les dossiers/fichiers dont le nom commencent par un point sont cachés ; donc, va dans ton dossier perso, affiche les fichiers cachés, va dans .config/alien-arena/arena). | cfg
82 S’il s’agit d’un impératif, ajoutez un “s”. => Si tu as lancé le jeu au moins une fois, tu devrais avoir un dossier ~/.config/alien-arena/arena qui contient un fichier config.cfg (rappel : ~ correspond à ton dossier personnel et les dossiers/fichiers dont le nom commencent par un point sont cachés ; donc, va dans ton dossier perso, affiche les fichiers cachés, va dans .config/alien-arena/arena). | correspond => suggestions : ['corresponds']
82 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => Si tu as lancé le jeu au moins une fois, tu devrais avoir un dossier ~/.config/alien-arena/arena qui contient un fichier config.cfg (rappel : ~ correspond à ton dossier personnel et les dossiers/fichiers dont le nom commencent par un point sont cachés ; donc, va dans ton dossier perso, affiche les fichiers cachés, va dans .config/alien-arena/arena). |  . => suggestions : ['. ', '.']
82 Mot inconnu : alien-arena => Si tu as lancé le jeu au moins une fois, tu devrais avoir un dossier ~/.config/alien-arena/arena qui contient un fichier config.cfg (rappel : ~ correspond à ton dossier personnel et les dossiers/fichiers dont le nom commencent par un point sont cachés ; donc, va dans ton dossier perso, affiche les fichiers cachés, va dans .config/alien-arena/arena). | alien-arena
82 Mot inconnu : arena => Si tu as lancé le jeu au moins une fois, tu devrais avoir un dossier ~/.config/alien-arena/arena qui contient un fichier config.cfg (rappel : ~ correspond à ton dossier personnel et les dossiers/fichiers dont le nom commencent par un point sont cachés ; donc, va dans ton dossier perso, affiche les fichiers cachés, va dans .config/alien-arena/arena). | arena

83 Mot inconnu : cfg => Ouvre le fichier config.cfg et modifie les options suivantes avec ces valeurs : | cfg

85 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - set vid_width "1366" (largeur de l'écran) |    => suggestions : ['']
85 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - set vid_width "1366" (largeur de l'écran) |  -  => suggestions : [' – ', ' — ', ' − ']
85 Mot inconnu : vid_width =>   - set vid_width "1366" (largeur de l'écran) | vid_width
85 Guillemets typographiques ouvrants. =>   - set vid_width "1366" (largeur de l'écran) | " => suggestions : ['«\xa0', '“']
85 Guillemets typographiques fermants. =>   - set vid_width "1366" (largeur de l'écran) | " => suggestions : ['\xa0»', '”']

86 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - set vid_height "768" (hauteur de l'écran) |    => suggestions : ['']
86 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - set vid_height "768" (hauteur de l'écran) |  -  => suggestions : [' – ', ' — ', ' − ']
86 Mot inconnu : vid_height =>   - set vid_height "768" (hauteur de l'écran) | vid_height
86 Guillemets typographiques ouvrants. =>   - set vid_height "768" (hauteur de l'écran) | " => suggestions : ['«\xa0', '“']
86 Guillemets typographiques fermants. =>   - set vid_height "768" (hauteur de l'écran) | " => suggestions : ['\xa0»', '”']

87 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - set vid_fullscreen "1" (s'il est à 0 d'origine : c'est l'affichage en plein écran ou en fenêtré) |    => suggestions : ['']
87 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - set vid_fullscreen "1" (s'il est à 0 d'origine : c'est l'affichage en plein écran ou en fenêtré) |  -  => suggestions : [' – ', ' — ', ' − ']
87 Mot inconnu : vid_fullscreen =>   - set vid_fullscreen "1" (s'il est à 0 d'origine : c'est l'affichage en plein écran ou en fenêtré) | vid_fullscreen
87 Guillemets typographiques ouvrants. =>   - set vid_fullscreen "1" (s'il est à 0 d'origine : c'est l'affichage en plein écran ou en fenêtré) | " => suggestions : ['«\xa0', '“']
87 Guillemets typographiques fermants. =>   - set vid_fullscreen "1" (s'il est à 0 d'origine : c'est l'affichage en plein écran ou en fenêtré) | " => suggestions : ['\xa0»', '”']

88 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - set gl_mode "-1" (pour indiquer d'utiliser une résolution custom avec les valeurs définies avant ; si l'option gl_mode n'existe pas, rajoute-la) |    => suggestions : ['']
88 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - set gl_mode "-1" (pour indiquer d'utiliser une résolution custom avec les valeurs définies avant ; si l'option gl_mode n'existe pas, rajoute-la) |  -  => suggestions : [' – ', ' — ', ' − ']
88 Mot inconnu : gl_mode =>   - set gl_mode "-1" (pour indiquer d'utiliser une résolution custom avec les valeurs définies avant ; si l'option gl_mode n'existe pas, rajoute-la) | gl_mode
88 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. =>   - set gl_mode "-1" (pour indiquer d'utiliser une résolution custom avec les valeurs définies avant ; si l'option gl_mode n'existe pas, rajoute-la) | -1 => suggestions : ['−1', '– 1', '— 1']
88 Guillemets typographiques fermants. =>   - set gl_mode "-1" (pour indiquer d'utiliser une résolution custom avec les valeurs définies avant ; si l'option gl_mode n'existe pas, rajoute-la) | " => suggestions : ['\xa0»', '”']
88 Mot inconnu : gl_mode =>   - set gl_mode "-1" (pour indiquer d'utiliser une résolution custom avec les valeurs définies avant ; si l'option gl_mode n'existe pas, rajoute-la) | gl_mode

94 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(en)** [[http://red.planetarena.org/|Site officiel]] |    => suggestions : ['']

95 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://svn.icculus.org/alienarena/|Code source]] |    => suggestions : ['']

96 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(en)** [[http://red.planetarena.org/media.html|Page montrant de diverses belles captures d'écrans in-game]] |    => suggestions : ['']
96 Mot inconnu : in-game =>   * **(en)** [[http://red.planetarena.org/media.html|Page montrant de diverses belles captures d'écrans in-game]] | in-game

97 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(en)** [[http://red.planetarena.org/forum/|Forums de discussion du jeu]] |    => suggestions : ['']
101 Mot inconnu : skynet1994 => //Contributeurs : [[utilisateurs:adam0509]], [[utilisateurs:casselinux]], [[utilisateurs:alex10336]], [[utilisateurs:Gemnoc]], skynet1994, Atichu. | skynet1994
101 Mot inconnu : Atichu => //Contributeurs : [[utilisateurs:adam0509]], [[utilisateurs:casselinux]], [[utilisateurs:alex10336]], [[utilisateurs:Gemnoc]], skynet1994, Atichu. | atichu
