
4 Mot inconnu : RECOLL => ====== RECOLL ====== | recoll
46 Mot inconnu : recoll => lancera l'interface graphique de recoll et affichera les fichiers ou répertoires contenant le mot-recherché, soit dans leur nom, soit dans leur contenu. Pour plus d'options, lancer dans le terminal (([[man>recoll]])) :  | recoll
46 Espace(s) en fin de ligne à supprimer. => lancera l'interface graphique de recoll et affichera les fichiers ou répertoires contenant le mot-recherché, soit dans leur nom, soit dans leur contenu. Pour plus d'options, lancer dans le terminal (([[man>recoll]])) :  |   => suggestions : ['']

48 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

57 S’il s’agit de la préposition « à », il faut accentuer la majuscule. => La solution 3 est la plus simple et la plus efficace, mais consomme un peu plus de ressources mémoire et processeur. A éviter sur des machines trop anciennes. | a => suggestions : ['À']

59 Nombre ordinal. Premier : 1ᵉʳ. Première : 1ʳᵉ. Premiers : 1ᵉʳˢ. Premières : 1ʳᵉˢ. => Le choix du mode d'indexation est proposé lors du 1er lancement de l'application. | 1er => suggestions : ['1ᵉʳ']

64 Mot inconnu : recoll => Comme indiqué précédemment, on lance normalement recoll pour faire une recherche indexée, et c'est donc dans ce logiciel qu'on tape sa recherche. Mais on peut aussi passer par une interface propre à l'environnement de bureau utilisé. | recoll

66 Mot inconnu : Unity => === Unity === | unity

73 Mot inconnu : dash => Pour l'utilisez, cliquez dessus, puis faites votre recherche dans la zone de recherche du dash. Le résultat s'affiche dans le dash, ce qui veut dire que vous ne disposez pas des options de l'interface native de recoll : filtre des résultats par catégories, trie des résultats par date, recherche avancée. Mais cela peut-être suffisant pour des recherches simples. | dash
73 Mot inconnu : dash => Pour l'utilisez, cliquez dessus, puis faites votre recherche dans la zone de recherche du dash. Le résultat s'affiche dans le dash, ce qui veut dire que vous ne disposez pas des options de l'interface native de recoll : filtre des résultats par catégories, trie des résultats par date, recherche avancée. Mais cela peut-être suffisant pour des recherches simples. | dash
73 Mot inconnu : recoll => Pour l'utilisez, cliquez dessus, puis faites votre recherche dans la zone de recherche du dash. Le résultat s'affiche dans le dash, ce qui veut dire que vous ne disposez pas des options de l'interface native de recoll : filtre des résultats par catégories, trie des résultats par date, recherche avancée. Mais cela peut-être suffisant pour des recherches simples. | recoll

75 Mot inconnu : Xfce => === Xfce / Xubuntu === | xfce
75 Mot inconnu : Xubuntu => === Xfce / Xubuntu === | xubuntu

76 Mot inconnu : recoll => Si on souhaite lancer une recherche recoll depuis le finder (xfce4-appfinder) de Xfce 4.10 et supérieur (Xubuntu 12.10 et après), il faut créer une **action personnalisée**. Pour cela, : | recoll
76 Mot inconnu : finder => Si on souhaite lancer une recherche recoll depuis le finder (xfce4-appfinder) de Xfce 4.10 et supérieur (Xubuntu 12.10 et après), il faut créer une **action personnalisée**. Pour cela, : | finder
76 Mot inconnu : xfce4-appfinder => Si on souhaite lancer une recherche recoll depuis le finder (xfce4-appfinder) de Xfce 4.10 et supérieur (Xubuntu 12.10 et après), il faut créer une **action personnalisée**. Pour cela, : | xfce4-appfinder
76 Mot inconnu : Xfce => Si on souhaite lancer une recherche recoll depuis le finder (xfce4-appfinder) de Xfce 4.10 et supérieur (Xubuntu 12.10 et après), il faut créer une **action personnalisée**. Pour cela, : | xfce
76 Mot inconnu : Xubuntu => Si on souhaite lancer une recherche recoll depuis le finder (xfce4-appfinder) de Xfce 4.10 et supérieur (Xubuntu 12.10 et après), il faut créer une **action personnalisée**. Pour cela, : | xubuntu
76 Une de ces ponctuations est superflue. => Si on souhaite lancer une recherche recoll depuis le finder (xfce4-appfinder) de Xfce 4.10 et supérieur (Xubuntu 12.10 et après), il faut créer une **action personnalisée**. Pour cela, : | , : => suggestions : [',', ':']

84 Mot inconnu : finder => Dès lors, il suffira de taper **s mot-recherché** dans le finder Xfce (en général lancé via **alt-F2**, ou par le sous-menu **Applications**), et  recoll se lancera automatiquement en affichant le résultat de la recherche. C'est similaire à la lens Unity permettant de faire une recherche depuis la zone de recherche du dash de Unity, avec l'avantage d'afficher le résultat dans recoll, c'est-à-dire avec toutes les options de sélection ou de tri. | finder
84 Mot inconnu : Xfce => Dès lors, il suffira de taper **s mot-recherché** dans le finder Xfce (en général lancé via **alt-F2**, ou par le sous-menu **Applications**), et  recoll se lancera automatiquement en affichant le résultat de la recherche. C'est similaire à la lens Unity permettant de faire une recherche depuis la zone de recherche du dash de Unity, avec l'avantage d'afficher le résultat dans recoll, c'est-à-dire avec toutes les options de sélection ou de tri. | xfce
84 Mot inconnu : alt-F2 => Dès lors, il suffira de taper **s mot-recherché** dans le finder Xfce (en général lancé via **alt-F2**, ou par le sous-menu **Applications**), et  recoll se lancera automatiquement en affichant le résultat de la recherche. C'est similaire à la lens Unity permettant de faire une recherche depuis la zone de recherche du dash de Unity, avec l'avantage d'afficher le résultat dans recoll, c'est-à-dire avec toutes les options de sélection ou de tri. | alt-f2
84 Espace(s) surnuméraire(s) à supprimer. => Dès lors, il suffira de taper **s mot-recherché** dans le finder Xfce (en général lancé via **alt-F2**, ou par le sous-menu **Applications**), et  recoll se lancera automatiquement en affichant le résultat de la recherche. C'est similaire à la lens Unity permettant de faire une recherche depuis la zone de recherche du dash de Unity, avec l'avantage d'afficher le résultat dans recoll, c'est-à-dire avec toutes les options de sélection ou de tri. |    => suggestions : [' ']
84 Mot inconnu : recoll => Dès lors, il suffira de taper **s mot-recherché** dans le finder Xfce (en général lancé via **alt-F2**, ou par le sous-menu **Applications**), et  recoll se lancera automatiquement en affichant le résultat de la recherche. C'est similaire à la lens Unity permettant de faire une recherche depuis la zone de recherche du dash de Unity, avec l'avantage d'afficher le résultat dans recoll, c'est-à-dire avec toutes les options de sélection ou de tri. | recoll
84 Mot inconnu : lens => Dès lors, il suffira de taper **s mot-recherché** dans le finder Xfce (en général lancé via **alt-F2**, ou par le sous-menu **Applications**), et  recoll se lancera automatiquement en affichant le résultat de la recherche. C'est similaire à la lens Unity permettant de faire une recherche depuis la zone de recherche du dash de Unity, avec l'avantage d'afficher le résultat dans recoll, c'est-à-dire avec toutes les options de sélection ou de tri. | lens
84 Mot inconnu : Unity => Dès lors, il suffira de taper **s mot-recherché** dans le finder Xfce (en général lancé via **alt-F2**, ou par le sous-menu **Applications**), et  recoll se lancera automatiquement en affichant le résultat de la recherche. C'est similaire à la lens Unity permettant de faire une recherche depuis la zone de recherche du dash de Unity, avec l'avantage d'afficher le résultat dans recoll, c'est-à-dire avec toutes les options de sélection ou de tri. | unity
84 Mot inconnu : dash => Dès lors, il suffira de taper **s mot-recherché** dans le finder Xfce (en général lancé via **alt-F2**, ou par le sous-menu **Applications**), et  recoll se lancera automatiquement en affichant le résultat de la recherche. C'est similaire à la lens Unity permettant de faire une recherche depuis la zone de recherche du dash de Unity, avec l'avantage d'afficher le résultat dans recoll, c'est-à-dire avec toutes les options de sélection ou de tri. | dash
84 Mot inconnu : Unity => Dès lors, il suffira de taper **s mot-recherché** dans le finder Xfce (en général lancé via **alt-F2**, ou par le sous-menu **Applications**), et  recoll se lancera automatiquement en affichant le résultat de la recherche. C'est similaire à la lens Unity permettant de faire une recherche depuis la zone de recherche du dash de Unity, avec l'avantage d'afficher le résultat dans recoll, c'est-à-dire avec toutes les options de sélection ou de tri. | unity
84 Mot inconnu : recoll => Dès lors, il suffira de taper **s mot-recherché** dans le finder Xfce (en général lancé via **alt-F2**, ou par le sous-menu **Applications**), et  recoll se lancera automatiquement en affichant le résultat de la recherche. C'est similaire à la lens Unity permettant de faire une recherche depuis la zone de recherche du dash de Unity, avec l'avantage d'afficher le résultat dans recoll, c'est-à-dire avec toutes les options de sélection ou de tri. | recoll
