
5 Mot inconnu : Scrcpy => ====== Scrcpy ====== | scrcpy
65 Mot inconnu : ADB => l'autorisation ADB ("débogage USB") est sans doute à réactiver (l'option peut se désactiver lors de certaines manipulations, ou lors de l'extinction complète du téléphone). | adb
65 Guillemets typographiques ouvrants. => l'autorisation ADB ("débogage USB") est sans doute à réactiver (l'option peut se désactiver lors de certaines manipulations, ou lors de l'extinction complète du téléphone). | " => suggestions : ['«\xa0', '“']
65 Guillemets typographiques fermants. => l'autorisation ADB ("débogage USB") est sans doute à réactiver (l'option peut se désactiver lors de certaines manipulations, ou lors de l'extinction complète du téléphone). | " => suggestions : ['\xa0»', '”']

67 Mot inconnu : __Attention__ => __Attention__, si votre téléphone est prévu pour se mettre en veille au bout d'un délai (disons 1Mn), **scrcpy** ne l'empêchera pas : la réplication d'écran s'éteindra aussi sur votre PC. Un clic **droit** réactive l'écran, mais s'il faut un déblocage (type empreinte digitale, code, etc ...) il faudra le saisir pour que la réplication remontre le téléphone. Pour éviter le passage en veille du téléphone (tant qu'il est connecté à **scrcpy**) , il faut faire un  | __attention__
67 Mot inconnu : Mn => __Attention__, si votre téléphone est prévu pour se mettre en veille au bout d'un délai (disons 1Mn), **scrcpy** ne l'empêchera pas : la réplication d'écran s'éteindra aussi sur votre PC. Un clic **droit** réactive l'écran, mais s'il faut un déblocage (type empreinte digitale, code, etc ...) il faudra le saisir pour que la réplication remontre le téléphone. Pour éviter le passage en veille du téléphone (tant qu'il est connecté à **scrcpy**) , il faut faire un  | mn
67 Mot inconnu : scrcpy => __Attention__, si votre téléphone est prévu pour se mettre en veille au bout d'un délai (disons 1Mn), **scrcpy** ne l'empêchera pas : la réplication d'écran s'éteindra aussi sur votre PC. Un clic **droit** réactive l'écran, mais s'il faut un déblocage (type empreinte digitale, code, etc ...) il faudra le saisir pour que la réplication remontre le téléphone. Pour éviter le passage en veille du téléphone (tant qu'il est connecté à **scrcpy**) , il faut faire un  | scrcpy
67 Typographie : points de suspension. Utilisez le caractère dédié. => __Attention__, si votre téléphone est prévu pour se mettre en veille au bout d'un délai (disons 1Mn), **scrcpy** ne l'empêchera pas : la réplication d'écran s'éteindra aussi sur votre PC. Un clic **droit** réactive l'écran, mais s'il faut un déblocage (type empreinte digitale, code, etc ...) il faudra le saisir pour que la réplication remontre le téléphone. Pour éviter le passage en veille du téléphone (tant qu'il est connecté à **scrcpy**) , il faut faire un  | ... => suggestions : ['…']
67 Mot inconnu : scrcpy => __Attention__, si votre téléphone est prévu pour se mettre en veille au bout d'un délai (disons 1Mn), **scrcpy** ne l'empêchera pas : la réplication d'écran s'éteindra aussi sur votre PC. Un clic **droit** réactive l'écran, mais s'il faut un déblocage (type empreinte digitale, code, etc ...) il faudra le saisir pour que la réplication remontre le téléphone. Pour éviter le passage en veille du téléphone (tant qu'il est connecté à **scrcpy**) , il faut faire un  | scrcpy
67 Pas d’espace avant une virgule. => __Attention__, si votre téléphone est prévu pour se mettre en veille au bout d'un délai (disons 1Mn), **scrcpy** ne l'empêchera pas : la réplication d'écran s'éteindra aussi sur votre PC. Un clic **droit** réactive l'écran, mais s'il faut un déblocage (type empreinte digitale, code, etc ...) il faudra le saisir pour que la réplication remontre le téléphone. Pour éviter le passage en veille du téléphone (tant qu'il est connecté à **scrcpy**) , il faut faire un  |  , => suggestions : [',']
67 Espace(s) en fin de ligne à supprimer. => __Attention__, si votre téléphone est prévu pour se mettre en veille au bout d'un délai (disons 1Mn), **scrcpy** ne l'empêchera pas : la réplication d'écran s'éteindra aussi sur votre PC. Un clic **droit** réactive l'écran, mais s'il faut un déblocage (type empreinte digitale, code, etc ...) il faudra le saisir pour que la réplication remontre le téléphone. Pour éviter le passage en veille du téléphone (tant qu'il est connecté à **scrcpy**) , il faut faire un  |   => suggestions : ['']

72 Il manque un trait d’union si “même” se rapporte à “lui”. => laisse la réplication d'écran sur votre PC tout le temps active (pas de passage en veille du téléphone), tout en éteignant l'écran du téléphone lui même (économie d'énergie). | lui même => suggestions : ['lui-même']

83 Espace(s) en fin de ligne à supprimer. => permet de mettre au premier plan la fenêtre.  |   => suggestions : ['']

87 Espace(s) en fin de ligne à supprimer. => permet de faire un clonage de l’écran sans pouvoir contrôler le smartphone depuis l'ordinateur.  |   => suggestions : ['']

91 Mot inconnu : scrcpy => permet d'utiliser un clavier USB (version de scrcpy  >= 1.20) | scrcpy
91 Espace(s) surnuméraire(s) à supprimer. => permet d'utiliser un clavier USB (version de scrcpy  >= 1.20) |    => suggestions : [' ']
91 Signe “supérieur ou égal”. => permet d'utiliser un clavier USB (version de scrcpy  >= 1.20) | >= => suggestions : ['≥', '⩾']

101 Espace(s) en fin de ligne à supprimer. => La commande  |   => suggestions : ['']

105 Espace(s) en fin de ligne à supprimer. => La commande  |   => suggestions : ['']

109 Espace(s) en fin de ligne à supprimer. => La commande  |   => suggestions : ['']

113 Espace(s) en fin de ligne à supprimer. => <note>Personnellement j'utilise la commande  |   => suggestions : ['']

118 Mot inconnu : lanceur_de_logiciel => Si vous voulez un lanceur sur lequel cliquer (donc ne jamais passer par le terminal), il vous faut le créer (voir [[lanceur_de_logiciel|l'aide dédiée]]). En résumé il vous faut un fichier texte similaire à celui-ci : | lanceur_de_logiciel

131 Mot inconnu : desktop => Vous donnez à ce fichier un nom quelconque en **.desktop**, par exemple **scrcpy.desktop**, et vous le placez où vous le souhaitez (mais en toute logique dans **~/.local/share/applications/**, car le .desktop apparaît alors dans votre menu des **accessoires**). Vous pouvez bien sur changer l'icône, le nom, le commentaire, les options de lancement de **scrcpy**, ... | desktop
131 Mot inconnu : scrcpy => Vous donnez à ce fichier un nom quelconque en **.desktop**, par exemple **scrcpy.desktop**, et vous le placez où vous le souhaitez (mais en toute logique dans **~/.local/share/applications/**, car le .desktop apparaît alors dans votre menu des **accessoires**). Vous pouvez bien sur changer l'icône, le nom, le commentaire, les options de lancement de **scrcpy**, ... | scrcpy
131 Mot inconnu : desktop => Vous donnez à ce fichier un nom quelconque en **.desktop**, par exemple **scrcpy.desktop**, et vous le placez où vous le souhaitez (mais en toute logique dans **~/.local/share/applications/**, car le .desktop apparaît alors dans votre menu des **accessoires**). Vous pouvez bien sur changer l'icône, le nom, le commentaire, les options de lancement de **scrcpy**, ... | desktop
131 Mot inconnu : share => Vous donnez à ce fichier un nom quelconque en **.desktop**, par exemple **scrcpy.desktop**, et vous le placez où vous le souhaitez (mais en toute logique dans **~/.local/share/applications/**, car le .desktop apparaît alors dans votre menu des **accessoires**). Vous pouvez bien sur changer l'icône, le nom, le commentaire, les options de lancement de **scrcpy**, ... | share
131 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => Vous donnez à ce fichier un nom quelconque en **.desktop**, par exemple **scrcpy.desktop**, et vous le placez où vous le souhaitez (mais en toute logique dans **~/.local/share/applications/**, car le .desktop apparaît alors dans votre menu des **accessoires**). Vous pouvez bien sur changer l'icône, le nom, le commentaire, les options de lancement de **scrcpy**, ... |  . => suggestions : ['. ', '.']
131 Mot inconnu : desktop => Vous donnez à ce fichier un nom quelconque en **.desktop**, par exemple **scrcpy.desktop**, et vous le placez où vous le souhaitez (mais en toute logique dans **~/.local/share/applications/**, car le .desktop apparaît alors dans votre menu des **accessoires**). Vous pouvez bien sur changer l'icône, le nom, le commentaire, les options de lancement de **scrcpy**, ... | desktop
131 Mot inconnu : scrcpy => Vous donnez à ce fichier un nom quelconque en **.desktop**, par exemple **scrcpy.desktop**, et vous le placez où vous le souhaitez (mais en toute logique dans **~/.local/share/applications/**, car le .desktop apparaît alors dans votre menu des **accessoires**). Vous pouvez bien sur changer l'icône, le nom, le commentaire, les options de lancement de **scrcpy**, ... | scrcpy
131 Une de ces ponctuations est superflue. => Vous donnez à ce fichier un nom quelconque en **.desktop**, par exemple **scrcpy.desktop**, et vous le placez où vous le souhaitez (mais en toute logique dans **~/.local/share/applications/**, car le .desktop apparaît alors dans votre menu des **accessoires**). Vous pouvez bien sur changer l'icône, le nom, le commentaire, les options de lancement de **scrcpy**, ... | , . => suggestions : [',', '.']
131 Typographie : points de suspension. Utilisez le caractère dédié. => Vous donnez à ce fichier un nom quelconque en **.desktop**, par exemple **scrcpy.desktop**, et vous le placez où vous le souhaitez (mais en toute logique dans **~/.local/share/applications/**, car le .desktop apparaît alors dans votre menu des **accessoires**). Vous pouvez bien sur changer l'icône, le nom, le commentaire, les options de lancement de **scrcpy**, ... | ... => suggestions : ['…']

135 Espace(s) en fin de ligne à supprimer. => Des raccourcis sont disponibles pour utiliser son smartphone  |   => suggestions : ['']

157 Mot inconnu : wi-fi => <note important>Avant de l'utiliser **SANS CÂBLE** (wi-fi) il est préférable de tester **avec** un câble pour voir si tout fonctionne correctement\\ | wi-fi

158 Mot inconnu : ADB => Dans certains cas il faut aller dans paramètres > Système > Options pour les développeurs et activer "**ADB par réseau**". Cette action rend le smartphone vulnérable.</note> | adb

160 Mot inconnu : Scrcpy => L'utilisation de **Scrcpy** est plus simple avec une connexion via câble USB. Sans câble c'est un peu plus complexe. | scrcpy

164 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => cela indiquera au smartphone le port de connexion qui sera utilisé. Bien sûr, 5555 est __un__ port de connexion, que vous pouvez tout à fait changer. | cela => suggestions : ['Cela']
164 Mot inconnu : __un__ => cela indiquera au smartphone le port de connexion qui sera utilisé. Bien sûr, 5555 est __un__ port de connexion, que vous pouvez tout à fait changer. | __un__

166 Mot inconnu : ip => Maintenant il faut récupérer l'**ip** de votre smartphone : allez dans Paramètre > Système (tout en bas) > À propos du téléphone > État > Adresse IP. Notez cette adresse (en IPV4 ou IPV6). | ip
166 Mot inconnu : IPV4 => Maintenant il faut récupérer l'**ip** de votre smartphone : allez dans Paramètre > Système (tout en bas) > À propos du téléphone > État > Adresse IP. Notez cette adresse (en IPV4 ou IPV6). | ipv4
166 Mot inconnu : IPV6 => Maintenant il faut récupérer l'**ip** de votre smartphone : allez dans Paramètre > Système (tout en bas) > À propos du téléphone > État > Adresse IP. Notez cette adresse (en IPV4 ou IPV6). | ipv6

168 Mot inconnu : wi-fi => Vérifiez que le Wi-Fi est actif sur votre téléphone, et que c'est la même source wi-fi que pour votre PC (votre box, normalement). | wi-fi

172 Mot inconnu : address_ip_smartphone => (remplacez **address_ip_smartphone** par la vraie adresse que vous avez notée, et port, par celui défini ci-dessus - par exemple **adb connect 192.168.1.14:5555**) | address_ip_smartphone
172 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => (remplacez **address_ip_smartphone** par la vraie adresse que vous avez notée, et port, par celui défini ci-dessus - par exemple **adb connect 192.168.1.14:5555**) |  -  => suggestions : [' – ', ' — ', ' − ']
172 Mot inconnu : adb => (remplacez **address_ip_smartphone** par la vraie adresse que vous avez notée, et port, par celui défini ci-dessus - par exemple **adb connect 192.168.1.14:5555**) | adb
172 Mot inconnu : connect => (remplacez **address_ip_smartphone** par la vraie adresse que vous avez notée, et port, par celui défini ci-dessus - par exemple **adb connect 192.168.1.14:5555**) | connect

183 Mot inconnu : scrcpy => C'est bon on peut utiliser scrcpy comme si on avait un câble. | scrcpy

184 Mot inconnu : lags => <note>Si vous avez des ralentissements ou lags, cela peut venir de la distance avec votre point d’accès WIFI</note>    | lags
184 Espace(s) en fin de ligne à supprimer. => <note>Si vous avez des ralentissements ou lags, cela peut venir de la distance avec votre point d’accès WIFI</note>    |     => suggestions : ['']
193 Mot inconnu : scrcpy => Pas de connexion : au terminal la commande **scrcpy** renvoie des messages listés ci-dessous : | scrcpy

197 Mot inconnu : ADB => ADB (qu'utilise scrcpy) ne voit pas votre téléphone. Vérifiez avec la commande | adb
197 Mot inconnu : scrcpy => ADB (qu'utilise scrcpy) ne voit pas votre téléphone. Vérifiez avec la commande | scrcpy

199 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => que votre téléphone est vu par ADB. Si ce n'est effectivement pas le cas (la commande ne renvoi rien), il faut trouver la raison :  | que => suggestions : ['Que']
199 Mot inconnu : ADB => que votre téléphone est vu par ADB. Si ce n'est effectivement pas le cas (la commande ne renvoi rien), il faut trouver la raison :  | adb
199 Incohérence avec « ne » : « renvoi » devrait être un verbe. => que votre téléphone est vu par ADB. Si ce n'est effectivement pas le cas (la commande ne renvoi rien), il faut trouver la raison :  | renvoi => suggestions : ['renvoie', 'renvoient', 'renvoies']
199 Espace(s) en fin de ligne à supprimer. => que votre téléphone est vu par ADB. Si ce n'est effectivement pas le cas (la commande ne renvoi rien), il faut trouver la raison :  |   => suggestions : ['']

207 Mot inconnu : ADB => l'autorisation **ADB** ("débogage USB") est sans doute à réactiver côté téléphone (ce qui est généralement nécessaire après chaque déconnexion du câble). | adb
207 Guillemets typographiques ouvrants. => l'autorisation **ADB** ("débogage USB") est sans doute à réactiver côté téléphone (ce qui est généralement nécessaire après chaque déconnexion du câble). | " => suggestions : ['«\xa0', '“']
207 Guillemets typographiques fermants. => l'autorisation **ADB** ("débogage USB") est sans doute à réactiver côté téléphone (ce qui est généralement nécessaire après chaque déconnexion du câble). | " => suggestions : ['\xa0»', '”']

212 S’il s’agit d’un impératif, mettez un trait d’union. => Débranchez le ou les téléphones surnuméraires. | débranchez le => suggestions : ['Débranchez-le']
