
5 Mot inconnu : OpenPGP => ====== Utiliser OpenPGP et PGP/MIME avec KMail ====== | openpgp
95 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Vérifier que la case de gpg-agent est cochée |    => suggestions : ['']
95 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Vérifier que la case de gpg-agent est cochée |  -  => suggestions : [' – ', ' — ', ' − ']
95 Mot inconnu : gpg-agent =>   - Vérifier que la case de gpg-agent est cochée | gpg-agent

96 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Fermer la fenêtre |    => suggestions : ['']
96 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Fermer la fenêtre |  -  => suggestions : [' – ', ' — ', ' − ']

97 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Redémarrez la session pour que cela soit pris en compte |    => suggestions : ['']
97 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Redémarrez la session pour que cela soit pris en compte |  -  => suggestions : [' – ', ' — ', ' − ']

102 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Envoyer des messages signés |    => suggestions : ['']

103 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Recevoir des messages chiffrés |    => suggestions : ['']
