
5 Mot inconnu : Creator => ====== USB Creator ====== | creator
44 Confusion probable : “sur” est une préposition ou un adjectif signifiant acide ou aigre ; utilisez “sûr” pour certain, vrai ou sans danger. => **Attention** : tout ce qui se trouve sur la clé sera perdu et irrécupérable. Soyez sur de n'y avoir aucun document important. | sur => suggestions : ['sûr']

51 Mot inconnu : UEFI => Si vous avez gravé une ISO dans l'objectif de faire un live-USB (ce qui est quasi toujours le cas), vous devez redémarrer votre ordinateur, avec la clé dans un port USB. Le BIOS / UEFI doit être configuré (ponctuellement ou de façon permanente) pour booter en 1er sur la clé, sinon c'est le PC qui démarrera. | uefi
51 Mot inconnu : booter => Si vous avez gravé une ISO dans l'objectif de faire un live-USB (ce qui est quasi toujours le cas), vous devez redémarrer votre ordinateur, avec la clé dans un port USB. Le BIOS / UEFI doit être configuré (ponctuellement ou de façon permanente) pour booter en 1er sur la clé, sinon c'est le PC qui démarrera. | booter
51 Nombre ordinal. Premier : 1ᵉʳ. Première : 1ʳᵉ. Premiers : 1ᵉʳˢ. Premières : 1ʳᵉˢ. => Si vous avez gravé une ISO dans l'objectif de faire un live-USB (ce qui est quasi toujours le cas), vous devez redémarrer votre ordinateur, avec la clé dans un port USB. Le BIOS / UEFI doit être configuré (ponctuellement ou de façon permanente) pour booter en 1er sur la clé, sinon c'est le PC qui démarrera. | 1er => suggestions : ['1ᵉʳ']

54 Accord de genre erroné : « clé » est féminin. => On peut utiliser un clé gravée en live-USB pour une double utilisation, en conservant l'espace laissé **libre** sur la clé par l'ISO pour des échanges de fichiers "classique". Par exemple, si le fichier ISO du live-USB fait 3Go pour un clé de 8Go, il reste 5Go de libre. Cet espace libre peut-être convertit en partition FAT32, et vous aurez alors une clé "double emplois", pouvant à la fois faire live-USB et clé d'échange. Mais ce n'est pas une vraie clé "persistante", et il faut faire quelques opérations additionnelles après la création du live-USB : | un => suggestions : ['une']
54 Guillemets typographiques ouvrants. => On peut utiliser un clé gravée en live-USB pour une double utilisation, en conservant l'espace laissé **libre** sur la clé par l'ISO pour des échanges de fichiers "classique". Par exemple, si le fichier ISO du live-USB fait 3Go pour un clé de 8Go, il reste 5Go de libre. Cet espace libre peut-être convertit en partition FAT32, et vous aurez alors une clé "double emplois", pouvant à la fois faire live-USB et clé d'échange. Mais ce n'est pas une vraie clé "persistante", et il faut faire quelques opérations additionnelles après la création du live-USB : | " => suggestions : ['«\xa0', '“']
54 Guillemets typographiques fermants. => On peut utiliser un clé gravée en live-USB pour une double utilisation, en conservant l'espace laissé **libre** sur la clé par l'ISO pour des échanges de fichiers "classique". Par exemple, si le fichier ISO du live-USB fait 3Go pour un clé de 8Go, il reste 5Go de libre. Cet espace libre peut-être convertit en partition FAT32, et vous aurez alors une clé "double emplois", pouvant à la fois faire live-USB et clé d'échange. Mais ce n'est pas une vraie clé "persistante", et il faut faire quelques opérations additionnelles après la création du live-USB : | " => suggestions : ['\xa0»', '”']
54 Accord de genre erroné : « clé » est féminin. => On peut utiliser un clé gravée en live-USB pour une double utilisation, en conservant l'espace laissé **libre** sur la clé par l'ISO pour des échanges de fichiers "classique". Par exemple, si le fichier ISO du live-USB fait 3Go pour un clé de 8Go, il reste 5Go de libre. Cet espace libre peut-être convertit en partition FAT32, et vous aurez alors une clé "double emplois", pouvant à la fois faire live-USB et clé d'échange. Mais ce n'est pas une vraie clé "persistante", et il faut faire quelques opérations additionnelles après la création du live-USB : | un => suggestions : ['une']
54 Mot inconnu : FAT32 => On peut utiliser un clé gravée en live-USB pour une double utilisation, en conservant l'espace laissé **libre** sur la clé par l'ISO pour des échanges de fichiers "classique". Par exemple, si le fichier ISO du live-USB fait 3Go pour un clé de 8Go, il reste 5Go de libre. Cet espace libre peut-être convertit en partition FAT32, et vous aurez alors une clé "double emplois", pouvant à la fois faire live-USB et clé d'échange. Mais ce n'est pas une vraie clé "persistante", et il faut faire quelques opérations additionnelles après la création du live-USB : | fat32
54 Guillemets typographiques ouvrants. => On peut utiliser un clé gravée en live-USB pour une double utilisation, en conservant l'espace laissé **libre** sur la clé par l'ISO pour des échanges de fichiers "classique". Par exemple, si le fichier ISO du live-USB fait 3Go pour un clé de 8Go, il reste 5Go de libre. Cet espace libre peut-être convertit en partition FAT32, et vous aurez alors une clé "double emplois", pouvant à la fois faire live-USB et clé d'échange. Mais ce n'est pas une vraie clé "persistante", et il faut faire quelques opérations additionnelles après la création du live-USB : | " => suggestions : ['«\xa0', '“']
54 Guillemets typographiques fermants. => On peut utiliser un clé gravée en live-USB pour une double utilisation, en conservant l'espace laissé **libre** sur la clé par l'ISO pour des échanges de fichiers "classique". Par exemple, si le fichier ISO du live-USB fait 3Go pour un clé de 8Go, il reste 5Go de libre. Cet espace libre peut-être convertit en partition FAT32, et vous aurez alors une clé "double emplois", pouvant à la fois faire live-USB et clé d'échange. Mais ce n'est pas une vraie clé "persistante", et il faut faire quelques opérations additionnelles après la création du live-USB : | " => suggestions : ['\xa0»', '”']
54 Guillemets typographiques ouvrants. => On peut utiliser un clé gravée en live-USB pour une double utilisation, en conservant l'espace laissé **libre** sur la clé par l'ISO pour des échanges de fichiers "classique". Par exemple, si le fichier ISO du live-USB fait 3Go pour un clé de 8Go, il reste 5Go de libre. Cet espace libre peut-être convertit en partition FAT32, et vous aurez alors une clé "double emplois", pouvant à la fois faire live-USB et clé d'échange. Mais ce n'est pas une vraie clé "persistante", et il faut faire quelques opérations additionnelles après la création du live-USB : | " => suggestions : ['«\xa0', '“']
54 Guillemets typographiques fermants. => On peut utiliser un clé gravée en live-USB pour une double utilisation, en conservant l'espace laissé **libre** sur la clé par l'ISO pour des échanges de fichiers "classique". Par exemple, si le fichier ISO du live-USB fait 3Go pour un clé de 8Go, il reste 5Go de libre. Cet espace libre peut-être convertit en partition FAT32, et vous aurez alors une clé "double emplois", pouvant à la fois faire live-USB et clé d'échange. Mais ce n'est pas une vraie clé "persistante", et il faut faire quelques opérations additionnelles après la création du live-USB : | " => suggestions : ['\xa0»', '”']

58 Guillemets typographiques ouvrants. => 2/ Démarrer le PC sur le live-USB. La zone "non allouée" est **automatiquement gravée en ext4 lors du démarrage** (qui peut prendre plusieurs minutes), __mais__ les droits sur cette 2e partition sont **root:root**. Donc elle est à peu près invisible et inutilisable. Cette étape est cependant nécessaire. | " => suggestions : ['«\xa0', '“']
58 Guillemets typographiques fermants. => 2/ Démarrer le PC sur le live-USB. La zone "non allouée" est **automatiquement gravée en ext4 lors du démarrage** (qui peut prendre plusieurs minutes), __mais__ les droits sur cette 2e partition sont **root:root**. Donc elle est à peu près invisible et inutilisable. Cette étape est cependant nécessaire. | " => suggestions : ['\xa0»', '”']
58 Mot inconnu : ext4 => 2/ Démarrer le PC sur le live-USB. La zone "non allouée" est **automatiquement gravée en ext4 lors du démarrage** (qui peut prendre plusieurs minutes), __mais__ les droits sur cette 2e partition sont **root:root**. Donc elle est à peu près invisible et inutilisable. Cette étape est cependant nécessaire. | ext4
58 Mot inconnu : __mais__ => 2/ Démarrer le PC sur le live-USB. La zone "non allouée" est **automatiquement gravée en ext4 lors du démarrage** (qui peut prendre plusieurs minutes), __mais__ les droits sur cette 2e partition sont **root:root**. Donc elle est à peu près invisible et inutilisable. Cette étape est cependant nécessaire. | __mais__
58 Nombre ordinal singulier. Exemples : 2ᵉ, 3ᵉ, 4ᵉ… => 2/ Démarrer le PC sur le live-USB. La zone "non allouée" est **automatiquement gravée en ext4 lors du démarrage** (qui peut prendre plusieurs minutes), __mais__ les droits sur cette 2e partition sont **root:root**. Donc elle est à peu près invisible et inutilisable. Cette étape est cependant nécessaire. | 2e => suggestions : ['2ᵉ']
58 Mot inconnu : root => 2/ Démarrer le PC sur le live-USB. La zone "non allouée" est **automatiquement gravée en ext4 lors du démarrage** (qui peut prendre plusieurs minutes), __mais__ les droits sur cette 2e partition sont **root:root**. Donc elle est à peu près invisible et inutilisable. Cette étape est cependant nécessaire. | root
58 Il manque un espace. => 2/ Démarrer le PC sur le live-USB. La zone "non allouée" est **automatiquement gravée en ext4 lors du démarrage** (qui peut prendre plusieurs minutes), __mais__ les droits sur cette 2e partition sont **root:root**. Donc elle est à peu près invisible et inutilisable. Cette étape est cependant nécessaire. | root => suggestions : [' root']
58 Mot inconnu : root => 2/ Démarrer le PC sur le live-USB. La zone "non allouée" est **automatiquement gravée en ext4 lors du démarrage** (qui peut prendre plusieurs minutes), __mais__ les droits sur cette 2e partition sont **root:root**. Donc elle est à peu près invisible et inutilisable. Cette étape est cependant nécessaire. | root

60 Mot inconnu : gnome-disk-utility => 3/ Redémarrer sur le PC (pas sur la clé), et lancer [[gnome-disk-utility]]. Cliquer sur la clé (panneau gauche) > cliquer sur la partition **ext4** de la clé (panneau de droite) > cliquer sur le menu "partition" (en dessous des partitions) > "prendre possession" => la partition ext4 est transféré à **user:user** (l'utilisateur courant), et devient visible dans l'explorateur de fichiers, et utilisable. | gnome-disk-utility
60 Mot inconnu : ext4 => 3/ Redémarrer sur le PC (pas sur la clé), et lancer [[gnome-disk-utility]]. Cliquer sur la clé (panneau gauche) > cliquer sur la partition **ext4** de la clé (panneau de droite) > cliquer sur le menu "partition" (en dessous des partitions) > "prendre possession" => la partition ext4 est transféré à **user:user** (l'utilisateur courant), et devient visible dans l'explorateur de fichiers, et utilisable. | ext4
60 Guillemets typographiques ouvrants. => 3/ Redémarrer sur le PC (pas sur la clé), et lancer [[gnome-disk-utility]]. Cliquer sur la clé (panneau gauche) > cliquer sur la partition **ext4** de la clé (panneau de droite) > cliquer sur le menu "partition" (en dessous des partitions) > "prendre possession" => la partition ext4 est transféré à **user:user** (l'utilisateur courant), et devient visible dans l'explorateur de fichiers, et utilisable. | " => suggestions : ['«\xa0', '“']
60 Guillemets typographiques fermants. => 3/ Redémarrer sur le PC (pas sur la clé), et lancer [[gnome-disk-utility]]. Cliquer sur la clé (panneau gauche) > cliquer sur la partition **ext4** de la clé (panneau de droite) > cliquer sur le menu "partition" (en dessous des partitions) > "prendre possession" => la partition ext4 est transféré à **user:user** (l'utilisateur courant), et devient visible dans l'explorateur de fichiers, et utilisable. | " => suggestions : ['\xa0»', '”']
60 Guillemets typographiques ouvrants. => 3/ Redémarrer sur le PC (pas sur la clé), et lancer [[gnome-disk-utility]]. Cliquer sur la clé (panneau gauche) > cliquer sur la partition **ext4** de la clé (panneau de droite) > cliquer sur le menu "partition" (en dessous des partitions) > "prendre possession" => la partition ext4 est transféré à **user:user** (l'utilisateur courant), et devient visible dans l'explorateur de fichiers, et utilisable. | " => suggestions : ['«\xa0', '“']
60 Guillemets typographiques fermants. => 3/ Redémarrer sur le PC (pas sur la clé), et lancer [[gnome-disk-utility]]. Cliquer sur la clé (panneau gauche) > cliquer sur la partition **ext4** de la clé (panneau de droite) > cliquer sur le menu "partition" (en dessous des partitions) > "prendre possession" => la partition ext4 est transféré à **user:user** (l'utilisateur courant), et devient visible dans l'explorateur de fichiers, et utilisable. | " => suggestions : ['\xa0»', '”']
60 Mot inconnu : ext4 => 3/ Redémarrer sur le PC (pas sur la clé), et lancer [[gnome-disk-utility]]. Cliquer sur la clé (panneau gauche) > cliquer sur la partition **ext4** de la clé (panneau de droite) > cliquer sur le menu "partition" (en dessous des partitions) > "prendre possession" => la partition ext4 est transféré à **user:user** (l'utilisateur courant), et devient visible dans l'explorateur de fichiers, et utilisable. | ext4
60 Il manque un espace. => 3/ Redémarrer sur le PC (pas sur la clé), et lancer [[gnome-disk-utility]]. Cliquer sur la clé (panneau gauche) > cliquer sur la partition **ext4** de la clé (panneau de droite) > cliquer sur le menu "partition" (en dessous des partitions) > "prendre possession" => la partition ext4 est transféré à **user:user** (l'utilisateur courant), et devient visible dans l'explorateur de fichiers, et utilisable. | user => suggestions : [' user']

62 Mot inconnu : ext4 => 4/ Reformater la partition **ext4** en **FAT32** : menu "partition" > "formater la partition" > choisir le format **FAT32**. | ext4
62 Mot inconnu : FAT32 => 4/ Reformater la partition **ext4** en **FAT32** : menu "partition" > "formater la partition" > choisir le format **FAT32**. | fat32
62 Guillemets typographiques ouvrants. => 4/ Reformater la partition **ext4** en **FAT32** : menu "partition" > "formater la partition" > choisir le format **FAT32**. | " => suggestions : ['«\xa0', '“']
62 Guillemets typographiques fermants. => 4/ Reformater la partition **ext4** en **FAT32** : menu "partition" > "formater la partition" > choisir le format **FAT32**. | " => suggestions : ['\xa0»', '”']
62 Guillemets typographiques ouvrants. => 4/ Reformater la partition **ext4** en **FAT32** : menu "partition" > "formater la partition" > choisir le format **FAT32**. | " => suggestions : ['«\xa0', '“']
62 Guillemets typographiques fermants. => 4/ Reformater la partition **ext4** en **FAT32** : menu "partition" > "formater la partition" > choisir le format **FAT32**. | " => suggestions : ['\xa0»', '”']
62 Mot inconnu : FAT32 => 4/ Reformater la partition **ext4** en **FAT32** : menu "partition" > "formater la partition" > choisir le format **FAT32**. | fat32

64 Accord de genre erroné : « clé » est féminin. => Vous avez désormais un clé "double emplois", qui fait à la fois live-USB et clé d'échange classique. Il faut bien sur que la clé soit assez grosse pour que ce soit intéressant. | un => suggestions : ['une']
64 Guillemets typographiques ouvrants. => Vous avez désormais un clé "double emplois", qui fait à la fois live-USB et clé d'échange classique. Il faut bien sur que la clé soit assez grosse pour que ce soit intéressant. | " => suggestions : ['«\xa0', '“']
64 Guillemets typographiques fermants. => Vous avez désormais un clé "double emplois", qui fait à la fois live-USB et clé d'échange classique. Il faut bien sur que la clé soit assez grosse pour que ce soit intéressant. | " => suggestions : ['\xa0»', '”']
64 Confusion probable : “sur” est une préposition ou un adjectif signifiant acide ou aigre ; utilisez “sûr” pour certain, vrai ou sans danger. => Vous avez désormais un clé "double emplois", qui fait à la fois live-USB et clé d'échange classique. Il faut bien sur que la clé soit assez grosse pour que ce soit intéressant. | sur => suggestions : ['sûr']

73 Mot inconnu : FAT32 => Vous avez de nouveau une clé FAT32 normale utilisable pour tout usage. | fat32

79 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']
