
5 Mot inconnu : Creator [[11:18]] => ====== USB Creator ====== <|> creator
51 Nombre ordinal. Premier : 1ᵉʳ. Première : 1ʳᵉ. Premiers : 1ᵉʳˢ. Premières : 1ʳᵉˢ. [[260:263]] => Si vous avez gravé une ISO dans l'objectif de faire un live-USB (ce qui est quasi toujours le cas), vous devez redémarrer votre ordinateur, avec la clé dans un port USB. Le BIOS / UEFI doit être configuré (ponctuellement ou de façon permanente) pour booter en 1er sur la clé, sinon c'est le PC qui démarrera. <|> 1er => suggestions : ['1ᵉʳ']

54 Accord de genre erroné : « clé » est féminin. [[17:19]] => On peut utiliser un clé gravée en live-USB pour une double utilisation, en conservant l'espace laissé **libre** sur la clé par l'ISO pour des échanges de fichiers "classique". Par exemple, si le fichier ISO du live-USB fait 3Go pour un clé de 8Go, il reste 5Go de libre. Cet espace libre peut-être convertit en partition FAT32, et vous aurez alors une clé "double emplois", pouvant à la fois faire live-USB et clé d'échange. Mais ce n'est pas une vraie clé "persistante", et il faut faire quelques opérations additionnelles après la création du live-USB : <|> un => suggestions : ['une']
54 Guillemets typographiques ouvrants. [[163:164]] => On peut utiliser un clé gravée en live-USB pour une double utilisation, en conservant l'espace laissé **libre** sur la clé par l'ISO pour des échanges de fichiers "classique". Par exemple, si le fichier ISO du live-USB fait 3Go pour un clé de 8Go, il reste 5Go de libre. Cet espace libre peut-être convertit en partition FAT32, et vous aurez alors une clé "double emplois", pouvant à la fois faire live-USB et clé d'échange. Mais ce n'est pas une vraie clé "persistante", et il faut faire quelques opérations additionnelles après la création du live-USB : <|> " => suggestions : ['«\xa0', '“']
54 Guillemets typographiques fermants. [[173:174]] => On peut utiliser un clé gravée en live-USB pour une double utilisation, en conservant l'espace laissé **libre** sur la clé par l'ISO pour des échanges de fichiers "classique". Par exemple, si le fichier ISO du live-USB fait 3Go pour un clé de 8Go, il reste 5Go de libre. Cet espace libre peut-être convertit en partition FAT32, et vous aurez alors une clé "double emplois", pouvant à la fois faire live-USB et clé d'échange. Mais ce n'est pas une vraie clé "persistante", et il faut faire quelques opérations additionnelles après la création du live-USB : <|> " => suggestions : ['\xa0»', '”']
54 Accord de genre erroné : « clé » est féminin. [[233:235]] => On peut utiliser un clé gravée en live-USB pour une double utilisation, en conservant l'espace laissé **libre** sur la clé par l'ISO pour des échanges de fichiers "classique". Par exemple, si le fichier ISO du live-USB fait 3Go pour un clé de 8Go, il reste 5Go de libre. Cet espace libre peut-être convertit en partition FAT32, et vous aurez alors une clé "double emplois", pouvant à la fois faire live-USB et clé d'échange. Mais ce n'est pas une vraie clé "persistante", et il faut faire quelques opérations additionnelles après la création du live-USB : <|> un => suggestions : ['une']
54 Guillemets typographiques ouvrants. [[356:357]] => On peut utiliser un clé gravée en live-USB pour une double utilisation, en conservant l'espace laissé **libre** sur la clé par l'ISO pour des échanges de fichiers "classique". Par exemple, si le fichier ISO du live-USB fait 3Go pour un clé de 8Go, il reste 5Go de libre. Cet espace libre peut-être convertit en partition FAT32, et vous aurez alors une clé "double emplois", pouvant à la fois faire live-USB et clé d'échange. Mais ce n'est pas une vraie clé "persistante", et il faut faire quelques opérations additionnelles après la création du live-USB : <|> " => suggestions : ['«\xa0', '“']
54 Guillemets typographiques fermants. [[371:372]] => On peut utiliser un clé gravée en live-USB pour une double utilisation, en conservant l'espace laissé **libre** sur la clé par l'ISO pour des échanges de fichiers "classique". Par exemple, si le fichier ISO du live-USB fait 3Go pour un clé de 8Go, il reste 5Go de libre. Cet espace libre peut-être convertit en partition FAT32, et vous aurez alors une clé "double emplois", pouvant à la fois faire live-USB et clé d'échange. Mais ce n'est pas une vraie clé "persistante", et il faut faire quelques opérations additionnelles après la création du live-USB : <|> " => suggestions : ['\xa0»', '”']
54 Guillemets typographiques ouvrants. [[457:458]] => On peut utiliser un clé gravée en live-USB pour une double utilisation, en conservant l'espace laissé **libre** sur la clé par l'ISO pour des échanges de fichiers "classique". Par exemple, si le fichier ISO du live-USB fait 3Go pour un clé de 8Go, il reste 5Go de libre. Cet espace libre peut-être convertit en partition FAT32, et vous aurez alors une clé "double emplois", pouvant à la fois faire live-USB et clé d'échange. Mais ce n'est pas une vraie clé "persistante", et il faut faire quelques opérations additionnelles après la création du live-USB : <|> " => suggestions : ['«\xa0', '“']
54 Guillemets typographiques fermants. [[469:470]] => On peut utiliser un clé gravée en live-USB pour une double utilisation, en conservant l'espace laissé **libre** sur la clé par l'ISO pour des échanges de fichiers "classique". Par exemple, si le fichier ISO du live-USB fait 3Go pour un clé de 8Go, il reste 5Go de libre. Cet espace libre peut-être convertit en partition FAT32, et vous aurez alors une clé "double emplois", pouvant à la fois faire live-USB et clé d'échange. Mais ce n'est pas une vraie clé "persistante", et il faut faire quelques opérations additionnelles après la création du live-USB : <|> " => suggestions : ['\xa0»', '”']

58 Guillemets typographiques ouvrants. [[43:44]] => 2/ Démarrer le PC sur le live-USB. La zone "non allouée" est **automatiquement gravée en ext4 lors du démarrage** (qui peut prendre plusieurs minutes), __mais__ les droits sur cette 2e partition sont **root:root**. Donc elle est à peu près invisible et inutilisable. Cette étape est cependant nécessaire. <|> " => suggestions : ['«\xa0', '“']
58 Guillemets typographiques fermants. [[55:56]] => 2/ Démarrer le PC sur le live-USB. La zone "non allouée" est **automatiquement gravée en ext4 lors du démarrage** (qui peut prendre plusieurs minutes), __mais__ les droits sur cette 2e partition sont **root:root**. Donc elle est à peu près invisible et inutilisable. Cette étape est cependant nécessaire. <|> " => suggestions : ['\xa0»', '”']
58 Mot inconnu : __mais__ [[152:160]] => 2/ Démarrer le PC sur le live-USB. La zone "non allouée" est **automatiquement gravée en ext4 lors du démarrage** (qui peut prendre plusieurs minutes), __mais__ les droits sur cette 2e partition sont **root:root**. Donc elle est à peu près invisible et inutilisable. Cette étape est cependant nécessaire. <|> __mais__
58 Nombre ordinal singulier. Exemples : 2ᵉ, 3ᵉ, 4ᵉ… [[182:184]] => 2/ Démarrer le PC sur le live-USB. La zone "non allouée" est **automatiquement gravée en ext4 lors du démarrage** (qui peut prendre plusieurs minutes), __mais__ les droits sur cette 2e partition sont **root:root**. Donc elle est à peu près invisible et inutilisable. Cette étape est cependant nécessaire. <|> 2e => suggestions : ['2ᵉ']
62 Guillemets typographiques ouvrants. [[56:57]] => 4/ Reformater la partition **ext4** en **FAT32** : menu "partition" > "formater la partition" > choisir le format **FAT32**. <|> " => suggestions : ['«\xa0', '“']
62 Guillemets typographiques fermants. [[66:67]] => 4/ Reformater la partition **ext4** en **FAT32** : menu "partition" > "formater la partition" > choisir le format **FAT32**. <|> " => suggestions : ['\xa0»', '”']
62 Guillemets typographiques ouvrants. [[70:71]] => 4/ Reformater la partition **ext4** en **FAT32** : menu "partition" > "formater la partition" > choisir le format **FAT32**. <|> " => suggestions : ['«\xa0', '“']
62 Guillemets typographiques fermants. [[92:93]] => 4/ Reformater la partition **ext4** en **FAT32** : menu "partition" > "formater la partition" > choisir le format **FAT32**. <|> " => suggestions : ['\xa0»', '”']

64 Accord de genre erroné : « clé » est féminin. [[20:22]] => Vous avez désormais un clé "double emplois", qui fait à la fois live-USB et clé d'échange classique. Il faut bien sur que la clé soit assez grosse pour que ce soit intéressant. <|> un => suggestions : ['une']
64 Guillemets typographiques ouvrants. [[27:28]] => Vous avez désormais un clé "double emplois", qui fait à la fois live-USB et clé d'échange classique. Il faut bien sur que la clé soit assez grosse pour que ce soit intéressant. <|> " => suggestions : ['«\xa0', '“']
64 Guillemets typographiques fermants. [[42:43]] => Vous avez désormais un clé "double emplois", qui fait à la fois live-USB et clé d'échange classique. Il faut bien sur que la clé soit assez grosse pour que ce soit intéressant. <|> " => suggestions : ['\xa0»', '”']
64 Confusion probable : “sur” est une préposition ou un adjectif signifiant acide ou aigre ; utilisez “sûr” pour certain, vrai ou sans danger. [[114:117]] => Vous avez désormais un clé "double emplois", qui fait à la fois live-USB et clé d'échange classique. Il faut bien sur que la clé soit assez grosse pour que ce soit intéressant. <|> sur => suggestions : ['sûr']
71 Guillemets typographiques ouvrants. [[16:17]] =>   * puis **menu "options du disque"** (en haut à droite de l’écran) > "formater le disque" > option "MBR/DOS" (supprime tous le contenu, toutes les partitions) ; <|> " => suggestions : ['«\xa0', '“']
71 Guillemets typographiques fermants. [[34:35]] =>   * puis **menu "options du disque"** (en haut à droite de l’écran) > "formater le disque" > option "MBR/DOS" (supprime tous le contenu, toutes les partitions) ; <|> " => suggestions : ['\xa0»', '”']
71 Guillemets typographiques ouvrants. [[70:71]] =>   * puis **menu "options du disque"** (en haut à droite de l’écran) > "formater le disque" > option "MBR/DOS" (supprime tous le contenu, toutes les partitions) ; <|> " => suggestions : ['«\xa0', '“']
71 Guillemets typographiques fermants. [[89:90]] =>   * puis **menu "options du disque"** (en haut à droite de l’écran) > "formater le disque" > option "MBR/DOS" (supprime tous le contenu, toutes les partitions) ; <|> " => suggestions : ['\xa0»', '”']
71 Guillemets typographiques ouvrants. [[100:101]] =>   * puis **menu "options du disque"** (en haut à droite de l’écran) > "formater le disque" > option "MBR/DOS" (supprime tous le contenu, toutes les partitions) ; <|> " => suggestions : ['«\xa0', '“']
71 Guillemets typographiques fermants. [[108:109]] =>   * puis **menu "options du disque"** (en haut à droite de l’écran) > "formater le disque" > option "MBR/DOS" (supprime tous le contenu, toutes les partitions) ; <|> " => suggestions : ['\xa0»', '”']
72 Guillemets typographiques ouvrants. [[16:17]] =>   * puis **menu "options de partition supplémentaires"** (en dessous des partitions) > "créer une partition dans l'espace non alloué" > "suivant" > cocher "compatible avec tous les systèmes et périphériques (FAT)" > "Créer". <|> " => suggestions : ['«\xa0', '“']
72 Guillemets typographiques fermants. [[53:54]] =>   * puis **menu "options de partition supplémentaires"** (en dessous des partitions) > "créer une partition dans l'espace non alloué" > "suivant" > cocher "compatible avec tous les systèmes et périphériques (FAT)" > "Créer". <|> " => suggestions : ['\xa0»', '”']
72 Guillemets typographiques ouvrants. [[87:88]] =>   * puis **menu "options de partition supplémentaires"** (en dessous des partitions) > "créer une partition dans l'espace non alloué" > "suivant" > cocher "compatible avec tous les systèmes et périphériques (FAT)" > "Créer". <|> " => suggestions : ['«\xa0', '“']
72 Guillemets typographiques fermants. [[132:133]] =>   * puis **menu "options de partition supplémentaires"** (en dessous des partitions) > "créer une partition dans l'espace non alloué" > "suivant" > cocher "compatible avec tous les systèmes et périphériques (FAT)" > "Créer". <|> " => suggestions : ['\xa0»', '”']
72 Guillemets typographiques ouvrants. [[136:137]] =>   * puis **menu "options de partition supplémentaires"** (en dessous des partitions) > "créer une partition dans l'espace non alloué" > "suivant" > cocher "compatible avec tous les systèmes et périphériques (FAT)" > "Créer". <|> " => suggestions : ['«\xa0', '“']
72 Guillemets typographiques fermants. [[144:145]] =>   * puis **menu "options de partition supplémentaires"** (en dessous des partitions) > "créer une partition dans l'espace non alloué" > "suivant" > cocher "compatible avec tous les systèmes et périphériques (FAT)" > "Créer". <|> " => suggestions : ['\xa0»', '”']
72 Guillemets typographiques ouvrants. [[155:156]] =>   * puis **menu "options de partition supplémentaires"** (en dessous des partitions) > "créer une partition dans l'espace non alloué" > "suivant" > cocher "compatible avec tous les systèmes et périphériques (FAT)" > "Créer". <|> " => suggestions : ['«\xa0', '“']
72 Guillemets typographiques ouvrants. [[216:217]] =>   * puis **menu "options de partition supplémentaires"** (en dessous des partitions) > "créer une partition dans l'espace non alloué" > "suivant" > cocher "compatible avec tous les systèmes et périphériques (FAT)" > "Créer". <|> " => suggestions : ['«\xa0', '“']
72 Guillemets typographiques fermants. [[222:223]] =>   * puis **menu "options de partition supplémentaires"** (en dessous des partitions) > "créer une partition dans l'espace non alloué" > "suivant" > cocher "compatible avec tous les systèmes et périphériques (FAT)" > "Créer". <|> " => suggestions : ['\xa0»', '”']

79 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : ['']
