
6 Mot inconnu : S3 => ====== Via S3 Savage ====== | s3
30 Guillemets typographiques fermants. => <file>Driver "vesa" </file> | " => suggestions : ['\xa0»', '”']

32 Guillemets typographiques ouvrants. => <file>Section "Device" | " => suggestions : ['«\xa0', '“']
32 Mot inconnu : Device => <file>Section "Device" | device
32 Guillemets typographiques fermants. => <file>Section "Device" | " => suggestions : ['\xa0»', '”']

33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>          [...] |           => suggestions : ['']
33 Typographie : points de suspension. Utilisez le caractère dédié. =>          [...] | ... => suggestions : ['…']

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         Identifier "Card0" |          => suggestions : ['']
34 Guillemets typographiques ouvrants. =>         Identifier "Card0" | " => suggestions : ['«\xa0', '“']
34 Mot inconnu : Card0 =>         Identifier "Card0" | card0
34 Guillemets typographiques fermants. =>         Identifier "Card0" | " => suggestions : ['\xa0»', '”']

35 Guillemets typographiques ouvrants. => # Driver "modesetting" | " => suggestions : ['«\xa0', '“']
35 Mot inconnu : modesetting => # Driver "modesetting" | modesetting
35 Guillemets typographiques fermants. => # Driver "modesetting" | " => suggestions : ['\xa0»', '”']

36 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       Driver "vesa"  |        => suggestions : ['']
36 Guillemets typographiques ouvrants. =>       Driver "vesa"  | " => suggestions : ['«\xa0', '“']
36 Mot inconnu : vesa =>       Driver "vesa"  | vesa
36 Guillemets typographiques fermants. =>       Driver "vesa"  | " => suggestions : ['\xa0»', '”']
36 Espace(s) en fin de ligne à supprimer. =>       Driver "vesa"  |   => suggestions : ['']

37 Mot inconnu : EndSection => EndSection</file> | endsection

43 Mot inconnu : chipset => Ce chipset se faisant un peu vieux, certain jeux ne tourneront pas, car ils requièrent une version plus récente que openGL1.2 ce qui empêchera le fonctionnement. | chipset
43 Mot inconnu : openGL1 => Ce chipset se faisant un peu vieux, certain jeux ne tourneront pas, car ils requièrent une version plus récente que openGL1.2 ce qui empêchera le fonctionnement. | opengl1

46 Mot inconnu : rebooter => ==== Le système plante (se gèle), obligation de rebooter==== | rebooter

47 Mot inconnu : FIXME => FIXME launchpad indique fix released | fixme
47 Mot inconnu : launchpad => FIXME launchpad indique fix released | launchpad
47 Mot inconnu : fix => FIXME launchpad indique fix released | fix
47 Mot inconnu : released => FIXME launchpad indique fix released | released

50 Guillemets typographiques ouvrants. => Section "Module" | " => suggestions : ['«\xa0', '“']
50 Guillemets typographiques fermants. => Section "Module" | " => suggestions : ['\xa0»', '”']

51 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         Disable "dri" |          => suggestions : ['']
51 Mot inconnu : Disable =>         Disable "dri" | disable
51 Guillemets typographiques ouvrants. =>         Disable "dri" | " => suggestions : ['«\xa0', '“']
51 Mot inconnu : dri =>         Disable "dri" | dri
51 Guillemets typographiques fermants. =>         Disable "dri" | " => suggestions : ['\xa0»', '”']

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         Disable "glx" |          => suggestions : ['']
52 Mot inconnu : Disable =>         Disable "glx" | disable
52 Guillemets typographiques ouvrants. =>         Disable "glx" | " => suggestions : ['«\xa0', '“']
52 Mot inconnu : glx =>         Disable "glx" | glx
52 Guillemets typographiques fermants. =>         Disable "glx" | " => suggestions : ['\xa0»', '”']

53 Mot inconnu : EndSection => EndSection | endsection

56 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => Vous prenez soin de supprimer le répertoire .wine du /home si ce n'est pas déjà fait. |  . => suggestions : ['. ', '.']
56 Mot inconnu : wine => Vous prenez soin de supprimer le répertoire .wine du /home si ce n'est pas déjà fait. | wine

57 Mot inconnu : Then => Then, vous redemarrez le X : Ctrl+Alt+Del. | then
57 Mot inconnu : redemarrez => Then, vous redemarrez le X : Ctrl+Alt+Del. | redemarrez
57 Mot inconnu : Del => Then, vous redemarrez le X : Ctrl+Alt+Del. | del

58 Mot inconnu : Wine => Vous remettez votre session, puis vous lancez un truc genre Wine Configure. | wine
60 Espace(s) en fin de ligne à supprimer. => Et en principe **ça ne gèle plus, et ça marche** !  |   => suggestions : ['']

62 Mot inconnu : Earth => Par contre **ça bloque le lancement de toute application 3D**. En effet si vous essayez de lancer Google Earth par exemple, eh bien ça ne marchera pas (quoique google earth était déjà capricieux et faisait parfois aussi planter le système chez moi) ! **Donc désactivez la méthode ci-dessus quand vous avez besoin d'un rendu 3D** (en mettant des '#' devant chaque lignes puis en redemarrant le X : Ctrl+Alt+Del). | earth
62 Mot inconnu : earth => Par contre **ça bloque le lancement de toute application 3D**. En effet si vous essayez de lancer Google Earth par exemple, eh bien ça ne marchera pas (quoique google earth était déjà capricieux et faisait parfois aussi planter le système chez moi) ! **Donc désactivez la méthode ci-dessus quand vous avez besoin d'un rendu 3D** (en mettant des '#' devant chaque lignes puis en redemarrant le X : Ctrl+Alt+Del). | earth
62 Accord de nombre erroné : « lignes » devrait être au singulier. => Par contre **ça bloque le lancement de toute application 3D**. En effet si vous essayez de lancer Google Earth par exemple, eh bien ça ne marchera pas (quoique google earth était déjà capricieux et faisait parfois aussi planter le système chez moi) ! **Donc désactivez la méthode ci-dessus quand vous avez besoin d'un rendu 3D** (en mettant des '#' devant chaque lignes puis en redemarrant le X : Ctrl+Alt+Del). | lignes => suggestions : ['ligne']
62 Mot inconnu : redemarrant => Par contre **ça bloque le lancement de toute application 3D**. En effet si vous essayez de lancer Google Earth par exemple, eh bien ça ne marchera pas (quoique google earth était déjà capricieux et faisait parfois aussi planter le système chez moi) ! **Donc désactivez la méthode ci-dessus quand vous avez besoin d'un rendu 3D** (en mettant des '#' devant chaque lignes puis en redemarrant le X : Ctrl+Alt+Del). | redemarrant
62 Mot inconnu : Del => Par contre **ça bloque le lancement de toute application 3D**. En effet si vous essayez de lancer Google Earth par exemple, eh bien ça ne marchera pas (quoique google earth était déjà capricieux et faisait parfois aussi planter le système chez moi) ! **Donc désactivez la méthode ci-dessus quand vous avez besoin d'un rendu 3D** (en mettant des '#' devant chaque lignes puis en redemarrant le X : Ctrl+Alt+Del). | del
