4 Mot inconnu : Origins => ====== Dragon Age : Origins ====== | origins
34 Guillemets typographiques ouvrants. => <note important>Si vous rencontrez un message d'erreur lors de l'installation de "vcrun2005", installez en premier "dotnet20" (winetricks dotnet20)</note> | " => suggestions : ['«\xa0', '“']
34 Mot inconnu : vcrun2005 => <note important>Si vous rencontrez un message d'erreur lors de l'installation de "vcrun2005", installez en premier "dotnet20" (winetricks dotnet20)</note> | vcrun2005
34 Guillemets typographiques fermants. => <note important>Si vous rencontrez un message d'erreur lors de l'installation de "vcrun2005", installez en premier "dotnet20" (winetricks dotnet20)</note> | " => suggestions : ['\xa0»', '”']
34 Guillemets typographiques ouvrants. => <note important>Si vous rencontrez un message d'erreur lors de l'installation de "vcrun2005", installez en premier "dotnet20" (winetricks dotnet20)</note> | " => suggestions : ['«\xa0', '“']
34 Mot inconnu : dotnet20 => <note important>Si vous rencontrez un message d'erreur lors de l'installation de "vcrun2005", installez en premier "dotnet20" (winetricks dotnet20)</note> | dotnet20
34 Guillemets typographiques fermants. => <note important>Si vous rencontrez un message d'erreur lors de l'installation de "vcrun2005", installez en premier "dotnet20" (winetricks dotnet20)</note> | " => suggestions : ['\xa0»', '”']
34 Mot inconnu : winetricks => <note important>Si vous rencontrez un message d'erreur lors de l'installation de "vcrun2005", installez en premier "dotnet20" (winetricks dotnet20)</note> | winetricks
34 Mot inconnu : dotnet20 => <note important>Si vous rencontrez un message d'erreur lors de l'installation de "vcrun2005", installez en premier "dotnet20" (winetricks dotnet20)</note> | dotnet20

38 Mot inconnu : setup => Il ne vous reste plus qu'à lancer le setup.exe contenu dans le CD. | setup
38 Mot inconnu : exe => Il ne vous reste plus qu'à lancer le setup.exe contenu dans le CD. | exe

42 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   wine /media/cdrom0/setup.exe |    => suggestions : ['']
42 Mot inconnu : wine =>   wine /media/cdrom0/setup.exe | wine
42 Mot inconnu : cdrom0 =>   wine /media/cdrom0/setup.exe | cdrom0
42 Mot inconnu : setup =>   wine /media/cdrom0/setup.exe | setup
42 Mot inconnu : exe =>   wine /media/cdrom0/setup.exe | exe

49 Typographie : points de suspension. Utilisez le caractère dédié. => ... | ... => suggestions : ['…']

56 Mot inconnu : DirectX => À la fin de l'installation, le programme ne détecte pas le DirectX que nous avons installé: Ne prenez pas en compte le message et refusez l'installation du DirectX inclus sur le CD/DVD. | directx
56 Mot inconnu : DirectX => À la fin de l'installation, le programme ne détecte pas le DirectX que nous avons installé: Ne prenez pas en compte le message et refusez l'installation du DirectX inclus sur le CD/DVD. | directx

58 Mot inconnu : GOG => ==== Édition dématérialisée GOG.com ==== | gog
68 Mot inconnu : install => apt install /home/user/dragon-age-origins-l10n-voice-fr_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins-l10n-text-fr_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins-environment_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins-movies_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins-data_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins_1.0-gog2.1.0.4+20190611.4_i386.deb</code> | install
68 Formatage des grands nombres. => apt install /home/user/dragon-age-origins-l10n-voice-fr_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins-l10n-text-fr_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins-environment_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins-movies_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins-data_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins_1.0-gog2.1.0.4+20190611.4_i386.deb</code> | 20190611 => suggestions : ['20\xa0190\xa0611']
68 Formatage des grands nombres. => apt install /home/user/dragon-age-origins-l10n-voice-fr_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins-l10n-text-fr_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins-environment_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins-movies_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins-data_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins_1.0-gog2.1.0.4+20190611.4_i386.deb</code> | 20190611 => suggestions : ['20\xa0190\xa0611']
68 Formatage des grands nombres. => apt install /home/user/dragon-age-origins-l10n-voice-fr_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins-l10n-text-fr_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins-environment_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins-movies_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins-data_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins_1.0-gog2.1.0.4+20190611.4_i386.deb</code> | 20190611 => suggestions : ['20\xa0190\xa0611']
68 Formatage des grands nombres. => apt install /home/user/dragon-age-origins-l10n-voice-fr_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins-l10n-text-fr_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins-environment_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins-movies_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins-data_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins_1.0-gog2.1.0.4+20190611.4_i386.deb</code> | 20190611 => suggestions : ['20\xa0190\xa0611']
68 Formatage des grands nombres. => apt install /home/user/dragon-age-origins-l10n-voice-fr_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins-l10n-text-fr_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins-environment_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins-movies_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins-data_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins_1.0-gog2.1.0.4+20190611.4_i386.deb</code> | 20190611 => suggestions : ['20\xa0190\xa0611']
68 Formatage des grands nombres. => apt install /home/user/dragon-age-origins-l10n-voice-fr_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins-l10n-text-fr_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins-environment_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins-movies_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins-data_1.0-gog2.1.0.4+20190611.4_all.deb /home/user/dragon-age-origins_1.0-gog2.1.0.4+20190611.4_i386.deb</code> | 20190611 => suggestions : ['20\xa0190\xa0611']

72 Mot inconnu : launcher => Après l'installation, nous nous apercevons que la configuration du jeu par l'interface du launcher ne fonctionne pas. | launcher

73 Mot inconnu : video => Les 3 onglets principaux (audio, video, online) sont vides. | video
73 Mot inconnu : online => Les 3 onglets principaux (audio, video, online) sont vides. | online

77 Mot inconnu : BioWare => <note important>Il semble, à vérifier, que pour certaines personnes ce fichier se trouve dans ~/Document/BioWare/...   | bioware
77 Typographie : points de suspension. Utilisez le caractère dédié. => <note important>Il semble, à vérifier, que pour certaines personnes ce fichier se trouve dans ~/Document/BioWare/...   | ... => suggestions : ['…']
77 Espace(s) en fin de ligne à supprimer. => <note important>Il semble, à vérifier, que pour certaines personnes ce fichier se trouve dans ~/Document/BioWare/...   |    => suggestions : ['']

85 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Correction du clignotement de l'écran: |    => suggestions : ['']

87 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   DisableMRT=1 |    => suggestions : ['']
87 Mot inconnu : DisableMRT =>   DisableMRT=1 | disablemrt

89 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Activation du son |    => suggestions : ['']

91 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   SoundDisabled=0 |    => suggestions : ['']
91 Mot inconnu : SoundDisabled =>   SoundDisabled=0 | sounddisabled

98 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Locale=fr-fr |    => suggestions : ['']

99 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   VOLanguage=fr-fr |    => suggestions : ['']
99 Mot inconnu : VOLanguage =>   VOLanguage=fr-fr | volanguage

105 Mot inconnu : Addons => ===== Addons / DLC ===== | addons
105 Mot inconnu : DLC => ===== Addons / DLC ===== | dlc

106 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

108 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    wine ~/.wine/drive_c/Program\ Files/Dragon\ Age/bin_ship/daupdater.exe |     => suggestions : ['']
108 Mot inconnu : wine =>    wine ~/.wine/drive_c/Program\ Files/Dragon\ Age/bin_ship/daupdater.exe | wine
108 Mot inconnu : wine =>    wine ~/.wine/drive_c/Program\ Files/Dragon\ Age/bin_ship/daupdater.exe | wine
108 Mot inconnu : drive_c =>    wine ~/.wine/drive_c/Program\ Files/Dragon\ Age/bin_ship/daupdater.exe | drive_c
108 Mot inconnu : Program =>    wine ~/.wine/drive_c/Program\ Files/Dragon\ Age/bin_ship/daupdater.exe | program
108 Mot inconnu : _ship =>    wine ~/.wine/drive_c/Program\ Files/Dragon\ Age/bin_ship/daupdater.exe | _ship
108 Mot inconnu : daupdater =>    wine ~/.wine/drive_c/Program\ Files/Dragon\ Age/bin_ship/daupdater.exe | daupdater
108 Mot inconnu : exe =>    wine ~/.wine/drive_c/Program\ Files/Dragon\ Age/bin_ship/daupdater.exe | exe

109 Mot inconnu : Addons => Il ne vous reste plus qu'à sélectionner les Addons que vous pouvez trouver sur le site officiel. | addons

116 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(en)** [[http://dragonage.bioware.com/|Site officiel]] |    => suggestions : ['']

117 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(fr)** [[http://www.dragonage.fr/|Dragon Age: Origins, l’encyclopédie, Communauté francophone d’aide aux joueurs, de modding et de traduction]] |    => suggestions : ['']
117 Mot inconnu : Origins =>   * **(fr)** [[http://www.dragonage.fr/|Dragon Age: Origins, l’encyclopédie, Communauté francophone d’aide aux joueurs, de modding et de traduction]] | origins
117 Mot inconnu : modding =>   * **(fr)** [[http://www.dragonage.fr/|Dragon Age: Origins, l’encyclopédie, Communauté francophone d’aide aux joueurs, de modding et de traduction]] | modding
121 Mot inconnu : xxkirastarothxx => //Contributeur principal : xxkirastarothxx.// | xxkirastarothxx
