
2 Mot inconnu : X555 => ====== ASUS X555 (core i3) ====== | x555
26 Mot inconnu : boot => aller dans "security", "secure boot menu" et désactiver "Secure boot control" | boot
26 Mot inconnu : control => aller dans "security", "secure boot menu" et désactiver "Secure boot control" | control
26 Guillemets typographiques fermants. => aller dans "security", "secure boot menu" et désactiver "Secure boot control" | " => suggestions : ['\xa0»', '”']

28 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => dans Boot, désactiver absolument "Lauch CSM" pour que l'installation d'ubuntu se fasse en mode UEFI. Sinon c'est en mode legacy, et le dual-boot sera impossible. Si jamais vous avez fait cette bêtise, il est possible de transformer ubuntu legacy en ubuntu UEFI au prix de multiples manoeuvres (https://forum.ubuntu-fr.org/viewtopic.php?id=1770981) | dans => suggestions : ['Dans']
28 Mot inconnu : Boot => dans Boot, désactiver absolument "Lauch CSM" pour que l'installation d'ubuntu se fasse en mode UEFI. Sinon c'est en mode legacy, et le dual-boot sera impossible. Si jamais vous avez fait cette bêtise, il est possible de transformer ubuntu legacy en ubuntu UEFI au prix de multiples manoeuvres (https://forum.ubuntu-fr.org/viewtopic.php?id=1770981) | boot
28 Guillemets typographiques ouvrants. => dans Boot, désactiver absolument "Lauch CSM" pour que l'installation d'ubuntu se fasse en mode UEFI. Sinon c'est en mode legacy, et le dual-boot sera impossible. Si jamais vous avez fait cette bêtise, il est possible de transformer ubuntu legacy en ubuntu UEFI au prix de multiples manoeuvres (https://forum.ubuntu-fr.org/viewtopic.php?id=1770981) | " => suggestions : ['«\xa0', '“']
28 Mot inconnu : Lauch => dans Boot, désactiver absolument "Lauch CSM" pour que l'installation d'ubuntu se fasse en mode UEFI. Sinon c'est en mode legacy, et le dual-boot sera impossible. Si jamais vous avez fait cette bêtise, il est possible de transformer ubuntu legacy en ubuntu UEFI au prix de multiples manoeuvres (https://forum.ubuntu-fr.org/viewtopic.php?id=1770981) | lauch
28 Mot inconnu : CSM => dans Boot, désactiver absolument "Lauch CSM" pour que l'installation d'ubuntu se fasse en mode UEFI. Sinon c'est en mode legacy, et le dual-boot sera impossible. Si jamais vous avez fait cette bêtise, il est possible de transformer ubuntu legacy en ubuntu UEFI au prix de multiples manoeuvres (https://forum.ubuntu-fr.org/viewtopic.php?id=1770981) | csm
28 Guillemets typographiques fermants. => dans Boot, désactiver absolument "Lauch CSM" pour que l'installation d'ubuntu se fasse en mode UEFI. Sinon c'est en mode legacy, et le dual-boot sera impossible. Si jamais vous avez fait cette bêtise, il est possible de transformer ubuntu legacy en ubuntu UEFI au prix de multiples manoeuvres (https://forum.ubuntu-fr.org/viewtopic.php?id=1770981) | " => suggestions : ['\xa0»', '”']
28 Mot inconnu : UEFI => dans Boot, désactiver absolument "Lauch CSM" pour que l'installation d'ubuntu se fasse en mode UEFI. Sinon c'est en mode legacy, et le dual-boot sera impossible. Si jamais vous avez fait cette bêtise, il est possible de transformer ubuntu legacy en ubuntu UEFI au prix de multiples manoeuvres (https://forum.ubuntu-fr.org/viewtopic.php?id=1770981) | uefi
28 Mot inconnu : legacy => dans Boot, désactiver absolument "Lauch CSM" pour que l'installation d'ubuntu se fasse en mode UEFI. Sinon c'est en mode legacy, et le dual-boot sera impossible. Si jamais vous avez fait cette bêtise, il est possible de transformer ubuntu legacy en ubuntu UEFI au prix de multiples manoeuvres (https://forum.ubuntu-fr.org/viewtopic.php?id=1770981) | legacy
28 Mot inconnu : dual-boot => dans Boot, désactiver absolument "Lauch CSM" pour que l'installation d'ubuntu se fasse en mode UEFI. Sinon c'est en mode legacy, et le dual-boot sera impossible. Si jamais vous avez fait cette bêtise, il est possible de transformer ubuntu legacy en ubuntu UEFI au prix de multiples manoeuvres (https://forum.ubuntu-fr.org/viewtopic.php?id=1770981) | dual-boot
28 Mot inconnu : legacy => dans Boot, désactiver absolument "Lauch CSM" pour que l'installation d'ubuntu se fasse en mode UEFI. Sinon c'est en mode legacy, et le dual-boot sera impossible. Si jamais vous avez fait cette bêtise, il est possible de transformer ubuntu legacy en ubuntu UEFI au prix de multiples manoeuvres (https://forum.ubuntu-fr.org/viewtopic.php?id=1770981) | legacy
28 Mot inconnu : UEFI => dans Boot, désactiver absolument "Lauch CSM" pour que l'installation d'ubuntu se fasse en mode UEFI. Sinon c'est en mode legacy, et le dual-boot sera impossible. Si jamais vous avez fait cette bêtise, il est possible de transformer ubuntu legacy en ubuntu UEFI au prix de multiples manoeuvres (https://forum.ubuntu-fr.org/viewtopic.php?id=1770981) | uefi
28 Mot inconnu : manoeuvres => dans Boot, désactiver absolument "Lauch CSM" pour que l'installation d'ubuntu se fasse en mode UEFI. Sinon c'est en mode legacy, et le dual-boot sera impossible. Si jamais vous avez fait cette bêtise, il est possible de transformer ubuntu legacy en ubuntu UEFI au prix de multiples manoeuvres (https://forum.ubuntu-fr.org/viewtopic.php?id=1770981) | manoeuvres

30 Mot inconnu : UEFI => Le CD doit se lancer en mode UEFI mais sur ce portable, je crois que ce n'est pas possible donc utiliser plutôt une clef usb à lancer en UEFI. | uefi
30 Mot inconnu : usb => Le CD doit se lancer en mode UEFI mais sur ce portable, je crois que ce n'est pas possible donc utiliser plutôt une clef usb à lancer en UEFI. | usb
30 Mot inconnu : UEFI => Le CD doit se lancer en mode UEFI mais sur ce portable, je crois que ce n'est pas possible donc utiliser plutôt une clef usb à lancer en UEFI. | uefi

32 Guillemets typographiques ouvrants. => Après l'installation, si des entrées "obscures" apparaissent dans grub, on peut les nettoyer : https://forum.ubuntu-fr.org/viewtopic.php?id=1985695 | " => suggestions : ['«\xa0', '“']
32 Guillemets typographiques fermants. => Après l'installation, si des entrées "obscures" apparaissent dans grub, on peut les nettoyer : https://forum.ubuntu-fr.org/viewtopic.php?id=1985695 | " => suggestions : ['\xa0»', '”']
32 Mot inconnu : grub => Après l'installation, si des entrées "obscures" apparaissent dans grub, on peut les nettoyer : https://forum.ubuntu-fr.org/viewtopic.php?id=1985695 | grub

36 Guillemets typographiques ouvrants. => "Gestionnaire de pilotes" -> "Ne pas utiliser le périphérique" est coché donc mettre à la place le pilote recommandé "bcmwl-kernel-source" | " => suggestions : ['«\xa0', '“']
36 Guillemets typographiques fermants. => "Gestionnaire de pilotes" -> "Ne pas utiliser le périphérique" est coché donc mettre à la place le pilote recommandé "bcmwl-kernel-source" | " => suggestions : ['\xa0»', '”']
36 Guillemets typographiques ouvrants. => "Gestionnaire de pilotes" -> "Ne pas utiliser le périphérique" est coché donc mettre à la place le pilote recommandé "bcmwl-kernel-source" | " => suggestions : ['«\xa0', '“']
36 Guillemets typographiques fermants. => "Gestionnaire de pilotes" -> "Ne pas utiliser le périphérique" est coché donc mettre à la place le pilote recommandé "bcmwl-kernel-source" | " => suggestions : ['\xa0»', '”']
36 Guillemets typographiques ouvrants. => "Gestionnaire de pilotes" -> "Ne pas utiliser le périphérique" est coché donc mettre à la place le pilote recommandé "bcmwl-kernel-source" | " => suggestions : ['«\xa0', '“']
36 Mot inconnu : bcmwl-kernel-source => "Gestionnaire de pilotes" -> "Ne pas utiliser le périphérique" est coché donc mettre à la place le pilote recommandé "bcmwl-kernel-source" | bcmwl-kernel-source
36 Guillemets typographiques fermants. => "Gestionnaire de pilotes" -> "Ne pas utiliser le périphérique" est coché donc mettre à la place le pilote recommandé "bcmwl-kernel-source" | " => suggestions : ['\xa0»', '”']

38 Guillemets typographiques ouvrants. => ==== Touche "fn" ne fonctionne pas ==== | " => suggestions : ['«\xa0', '“']
38 Mot inconnu : fn => ==== Touche "fn" ne fonctionne pas ==== | fn
38 Guillemets typographiques fermants. => ==== Touche "fn" ne fonctionne pas ==== | " => suggestions : ['\xa0»', '”']

40 Guillemets typographiques ouvrants. => Dans les raccourcis claviers, Catégorie=Système, sous-catégorie=Matériel, changer le raccourci pour "Augmenter la luminosité de l'écran" en super+F6 ("super" = touche window$). | " => suggestions : ['«\xa0', '“']
40 Guillemets typographiques fermants. => Dans les raccourcis claviers, Catégorie=Système, sous-catégorie=Matériel, changer le raccourci pour "Augmenter la luminosité de l'écran" en super+F6 ("super" = touche window$). | " => suggestions : ['\xa0»', '”']
40 Mot inconnu : F6 => Dans les raccourcis claviers, Catégorie=Système, sous-catégorie=Matériel, changer le raccourci pour "Augmenter la luminosité de l'écran" en super+F6 ("super" = touche window$). | f6
40 Guillemets typographiques ouvrants. => Dans les raccourcis claviers, Catégorie=Système, sous-catégorie=Matériel, changer le raccourci pour "Augmenter la luminosité de l'écran" en super+F6 ("super" = touche window$). | " => suggestions : ['«\xa0', '“']
40 Guillemets typographiques fermants. => Dans les raccourcis claviers, Catégorie=Système, sous-catégorie=Matériel, changer le raccourci pour "Augmenter la luminosité de l'écran" en super+F6 ("super" = touche window$). | " => suggestions : ['\xa0»', '”']
40 Mot inconnu : window => Dans les raccourcis claviers, Catégorie=Système, sous-catégorie=Matériel, changer le raccourci pour "Augmenter la luminosité de l'écran" en super+F6 ("super" = touche window$). | window

42 Guillemets typographiques ouvrants. => Même topo pour "Diminuer la luminosité de l'écran". | " => suggestions : ['«\xa0', '“']
42 Guillemets typographiques fermants. => Même topo pour "Diminuer la luminosité de l'écran". | " => suggestions : ['\xa0»', '”']

44 Mot inconnu : EDIT => <note>EDIT 2017/05/17:  solution pour activer les touches de raccourcis luminosité Fn+F5/F6 --> | edit
44 Espace(s) surnuméraire(s) à supprimer. => <note>EDIT 2017/05/17:  solution pour activer les touches de raccourcis luminosité Fn+F5/F6 --> |    => suggestions : [' ']
44 Mot inconnu : Fn => <note>EDIT 2017/05/17:  solution pour activer les touches de raccourcis luminosité Fn+F5/F6 --> | fn
44 Mot inconnu : F5 => <note>EDIT 2017/05/17:  solution pour activer les touches de raccourcis luminosité Fn+F5/F6 --> | f5
44 Mot inconnu : F6 => <note>EDIT 2017/05/17:  solution pour activer les touches de raccourcis luminosité Fn+F5/F6 --> | f6

47 Mot inconnu : touchpad => === pour activer / désactiver le touchpad === | touchpad

48 Mot inconnu : toggle_touchpad => Créer un document toggle_touchpad.sh et le rendre exécutable (via ses propriétés). | toggle_touchpad
48 Mot inconnu : sh => Créer un document toggle_touchpad.sh et le rendre exécutable (via ses propriétés). | sh

50 Mot inconnu : gedit => L'éditer avec gedit et y coller : | gedit

63 Mot inconnu : F9 => Dans les raccourcis claviers, créer un raccourci personnalisé qui pointe vers ce fichier et y affecter le raccourci super+F9 | f9

65 Guillemets typographiques ouvrants. => === Activer touche "Verr num" au démarrage === | " => suggestions : ['«\xa0', '“']
65 Mot inconnu : Verr => === Activer touche "Verr num" au démarrage === | verr
65 Guillemets typographiques fermants. => === Activer touche "Verr num" au démarrage === | " => suggestions : ['\xa0»', '”']

68 Mot inconnu : ascenceur => === avoir les flèches permettant de faire bouger l'ascenceur dans libreoffice calc === | ascenceur
68 Mot inconnu : libreoffice => === avoir les flèches permettant de faire bouger l'ascenceur dans libreoffice calc === | libreoffice
68 Mot inconnu : calc => === avoir les flèches permettant de faire bouger l'ascenceur dans libreoffice calc === | calc

69 Guillemets typographiques ouvrants. => Dans les thèmes, sélectionner dans "Contrôles" : Mint-X-Fixed | " => suggestions : ['«\xa0', '“']
69 Guillemets typographiques fermants. => Dans les thèmes, sélectionner dans "Contrôles" : Mint-X-Fixed | " => suggestions : ['\xa0»', '”']
69 Mot inconnu : Mint-X-Fixed => Dans les thèmes, sélectionner dans "Contrôles" : Mint-X-Fixed | mint-x-fixed
