
5 Mot inconnu : G3-3779 [[13:20]] => ======  Dell G3-3779 ====== <|> g3-3779
68 Mot inconnu : Grub [[20:24]] =>   * Lorsque le menu Grub ou l'icône xxx s'affiche, appuyer sur la touche Echap pour afficher le menu grub. <|> grub
68 Mot inconnu : xxx [[36:39]] =>   * Lorsque le menu Grub ou l'icône xxx s'affiche, appuyer sur la touche Echap pour afficher le menu grub. <|> xxx
68 Mot inconnu : Echap [[73:78]] =>   * Lorsque le menu Grub ou l'icône xxx s'affiche, appuyer sur la touche Echap pour afficher le menu grub. <|> echap
68 Mot inconnu : grub [[101:105]] =>   * Lorsque le menu Grub ou l'icône xxx s'affiche, appuyer sur la touche Echap pour afficher le menu grub. <|> grub
69 Mot inconnu : Try [[65:68]] =>   * Sur le titre //Essayer Ubuntu sans installer//((En anglais //Try Ubuntu without installing//)) appuyer sur le touche 'e'. <|> try
69 Mot inconnu : without [[76:83]] =>   * Sur le titre //Essayer Ubuntu sans installer//((En anglais //Try Ubuntu without installing//)) appuyer sur le touche 'e'. <|> without
69 Mot inconnu : installing [[84:94]] =>   * Sur le titre //Essayer Ubuntu sans installer//((En anglais //Try Ubuntu without installing//)) appuyer sur le touche 'e'. <|> installing
69 Accord de genre erroné : « touche » est féminin. [[111:113]] =>   * Sur le titre //Essayer Ubuntu sans installer//((En anglais //Try Ubuntu without installing//)) appuyer sur le touche 'e'. <|> le => suggestions : ['la']
69 Accord de genre erroné : « le » est un déterminant masculin. [[114:120]] =>   * Sur le titre //Essayer Ubuntu sans installer//((En anglais //Try Ubuntu without installing//)) appuyer sur le touche 'e'. <|> touche => suggestions : ['touché']
69 Guillemets typographiques ouvrants. [[121:122]] =>   * Sur le titre //Essayer Ubuntu sans installer//((En anglais //Try Ubuntu without installing//)) appuyer sur le touche 'e'. <|> ' => suggestions : ['“', '‘', '‹']

77 Mot inconnu : GRUB_CMDLINE_LINUX [[0:18]] => GRUB_CMDLINE_LINUX=$(echo $GRUB_CMDLINE_LINUX acpi_osi="Linux-Dell-Video" ) <|> grub_cmdline_linux
77 Mot inconnu : echo [[21:25]] => GRUB_CMDLINE_LINUX=$(echo $GRUB_CMDLINE_LINUX acpi_osi="Linux-Dell-Video" ) <|> echo
77 Mot inconnu : GRUB_CMDLINE_LINUX [[27:45]] => GRUB_CMDLINE_LINUX=$(echo $GRUB_CMDLINE_LINUX acpi_osi="Linux-Dell-Video" ) <|> grub_cmdline_linux
77 Mot inconnu : acpi_osi [[46:54]] => GRUB_CMDLINE_LINUX=$(echo $GRUB_CMDLINE_LINUX acpi_osi="Linux-Dell-Video" ) <|> acpi_osi
77 Guillemets typographiques ouvrants. [[55:56]] => GRUB_CMDLINE_LINUX=$(echo $GRUB_CMDLINE_LINUX acpi_osi="Linux-Dell-Video" ) <|> " => suggestions : ['«\xa0', '“']
77 Mot inconnu : Linux-Dell-Video [[56:72]] => GRUB_CMDLINE_LINUX=$(echo $GRUB_CMDLINE_LINUX acpi_osi="Linux-Dell-Video" ) <|> linux-dell-video
77 Guillemets typographiques fermants. [[72:73]] => GRUB_CMDLINE_LINUX=$(echo $GRUB_CMDLINE_LINUX acpi_osi="Linux-Dell-Video" ) <|> " => suggestions : ['\xa0»', '”']
77 Pas d’espace avant ce signe. [[73:75]] => GRUB_CMDLINE_LINUX=$(echo $GRUB_CMDLINE_LINUX acpi_osi="Linux-Dell-Video" ) <|>  ) => suggestions : [')']

86 Mot inconnu : Grub [[22:26]] => ==== Customisation de Grub ==== <|> grub
91 Il manque un espace à côté du tiret. [[11:13]] => #!/bin/bash -e <|>  - => suggestions : [' – ', ' — ']

95 Mot inconnu : cat [[0:3]] => cat << EOF <|> cat
95 Mot inconnu : EOF [[7:10]] => cat << EOF <|> eof

96 Mot inconnu : menuentry [[0:9]] => menuentry "Restore OS to factory state" { <|> menuentry
96 Guillemets typographiques ouvrants. [[10:11]] => menuentry "Restore OS to factory state" { <|> " => suggestions : ['«\xa0', '“']
96 Mot inconnu : Restore [[11:18]] => menuentry "Restore OS to factory state" { <|> restore
96 Mot inconnu : to [[22:24]] => menuentry "Restore OS to factory state" { <|> to
96 Mot inconnu : factory [[25:32]] => menuentry "Restore OS to factory state" { <|> factory
96 Guillemets typographiques fermants. [[38:39]] => menuentry "Restore OS to factory state" { <|> " => suggestions : ['\xa0»', '”']

124 Mot inconnu : initrd [[1:7]] => 	initrd	/casper/initrd.lz <|> initrd
124 Mot inconnu : casper [[9:15]] => 	initrd	/casper/initrd.lz <|> casper
124 Mot inconnu : initrd [[16:22]] => 	initrd	/casper/initrd.lz <|> initrd
124 Mot inconnu : lz [[23:25]] => 	initrd	/casper/initrd.lz <|> lz

126 Mot inconnu : EOF [[0:3]] => EOF <|> eof

133 Espace(s) en fin de ligne à supprimer. [[84:85]] => Pour bénéficier des nouveaux paquets Dell, il faut ajouter les dépôts spécifiques.\\  <|>   => suggestions : ['']

134 Mot inconnu : depots [[17:23]] => Dell active le [[depots#depot_partenaire_ou_depot_commercial|dépôt partenaire]] par défaut, et référence aussi les dépôts suivants : <|> depots
135 Mot inconnu : nVidia [[114:120]] =>   * [[http://dell.archive.canonical.com/updates/dists/xenial-dell/|xenial-dell]] : librairie spécifique et pilote nVidia <|> nvidia
137 Mot inconnu : OEM [[125:128]] =>   * [[http://dell.archive.canonical.com/updates/dists/xenial-dell-service|xenial-dell-service]] : mise à jour de sécurité et OEM <|> oem
149 Mot inconnu : xenial-dell-service [[6:25]] =>   * **xenial-dell-service** : il contient une version spécifique de linux-firmware et des noyaux //oem// <|> xenial-dell-service
149 Mot inconnu : linux-firmware [[68:82]] =>   * **xenial-dell-service** : il contient une version spécifique de linux-firmware et des noyaux //oem// <|> linux-firmware
149 Mot inconnu : oem [[99:102]] =>   * **xenial-dell-service** : il contient une version spécifique de linux-firmware et des noyaux //oem// <|> oem
150 Mot inconnu : somerville-service-xenial-staging [[6:39]] =>   * **somerville-service-xenial-staging** : ce dépôt n'existe pas, peut-être en vue d'une utilisation future ? <|> somerville-service-xenial-staging

152 Mot inconnu : LTS [[18:21]] => Pour Ubuntu 18.04 LTS Bionic Beaver, on va donc remplacer le nom de version **//xenial//** par **//bionic//** pour obtenir une configuration équivalente.\\  <|> lts
152 Espace(s) en fin de ligne à supprimer. [[155:156]] => Pour Ubuntu 18.04 LTS Bionic Beaver, on va donc remplacer le nom de version **//xenial//** par **//bionic//** pour obtenir une configuration équivalente.\\  <|>   => suggestions : ['']

155 Mot inconnu : Unattended-Upgrade [[0:18]] => Unattended-Upgrade::Origins-Pattern { <|> unattended-upgrade
155 Une de ces ponctuations est superflue. [[18:20]] => Unattended-Upgrade::Origins-Pattern { <|> :: => suggestions : [':', ':']
155 Mot inconnu : Origins-Pattern [[20:35]] => Unattended-Upgrade::Origins-Pattern { <|> origins-pattern

156 Incohérence : espace et tabulation. [[0:2]] => 	 "o=Canonical,n=bionic-dell-service"; <|> 	  => suggestions : [' ', '\t']
156 Guillemets typographiques ouvrants. [[2:3]] => 	 "o=Canonical,n=bionic-dell-service"; <|> " => suggestions : ['«\xa0', '“']
156 Il manque un espace. [[15:16]] => 	 "o=Canonical,n=bionic-dell-service"; <|> n => suggestions : [' n']
156 Mot inconnu : bionic-dell-service [[17:36]] => 	 "o=Canonical,n=bionic-dell-service"; <|> bionic-dell-service
156 Guillemets typographiques fermants. [[36:37]] => 	 "o=Canonical,n=bionic-dell-service"; <|> " => suggestions : ['\xa0»', '”']

157 Incohérence : espace et tabulation. [[0:2]] => 	 "o=Canonical,n=somerville-service-bionic-staging"; <|> 	  => suggestions : [' ', '\t']
157 Guillemets typographiques ouvrants. [[2:3]] => 	 "o=Canonical,n=somerville-service-bionic-staging"; <|> " => suggestions : ['«\xa0', '“']
157 Il manque un espace. [[15:16]] => 	 "o=Canonical,n=somerville-service-bionic-staging"; <|> n => suggestions : [' n']
157 Mot inconnu : somerville-service-bionic-staging [[17:50]] => 	 "o=Canonical,n=somerville-service-bionic-staging"; <|> somerville-service-bionic-staging
157 Guillemets typographiques fermants. [[50:51]] => 	 "o=Canonical,n=somerville-service-bionic-staging"; <|> " => suggestions : ['\xa0»', '”']

162 Mot inconnu : Realtek [[20:27]] => ==== Carte Ethernet Realtek RTL8168 ==== <|> realtek
162 Mot inconnu : RTL8168 [[28:35]] => ==== Carte Ethernet Realtek RTL8168 ==== <|> rtl8168

164 Mot inconnu : r8169 [[18:23]] => Le pilote libre **r8169** est chargé automatiquement par le noyau mais ne permet pas d'établir la connexion réseau, le plus souvent [[#Network Manager]] affiche que le fil n'est pas branché, seul la carte Wi-Fi est fonctionnelle. <|> r8169

169 Mot inconnu : settings [[2:10]] => # settings for r8168-dkms <|> settings
169 Mot inconnu : r8168-dkms [[15:25]] => # settings for r8168-dkms <|> r8168-dkms

171 Mot inconnu : map [[2:5]] => # map the specific PCI IDs instead of blacklisting the whole r8169 module <|> map
171 Mot inconnu : the [[6:9]] => # map the specific PCI IDs instead of blacklisting the whole r8169 module <|> the
171 Mot inconnu : specific [[10:18]] => # map the specific PCI IDs instead of blacklisting the whole r8169 module <|> specific
171 Mot inconnu : PCI [[19:22]] => # map the specific PCI IDs instead of blacklisting the whole r8169 module <|> pci
171 Mot inconnu : IDs [[23:26]] => # map the specific PCI IDs instead of blacklisting the whole r8169 module <|> ids
171 Mot inconnu : instead [[27:34]] => # map the specific PCI IDs instead of blacklisting the whole r8169 module <|> instead
171 Mot inconnu : of [[35:37]] => # map the specific PCI IDs instead of blacklisting the whole r8169 module <|> of
171 Mot inconnu : blacklisting [[38:50]] => # map the specific PCI IDs instead of blacklisting the whole r8169 module <|> blacklisting
171 Mot inconnu : the [[51:54]] => # map the specific PCI IDs instead of blacklisting the whole r8169 module <|> the
171 Mot inconnu : whole [[55:60]] => # map the specific PCI IDs instead of blacklisting the whole r8169 module <|> whole
171 Mot inconnu : r8169 [[61:66]] => # map the specific PCI IDs instead of blacklisting the whole r8169 module <|> r8169

172 Mot inconnu : pci [[6:9]] => alias	pci:v00001186d00004300sv00001186sd00004B10bc*sc*i*	r8168 <|> pci
172 Il manque un espace. [[10:50]] => alias	pci:v00001186d00004300sv00001186sd00004B10bc*sc*i*	r8168 <|> v00001186d00004300sv00001186sd00004b10bc => suggestions : [' v00001186d00004300sv00001186sd00004B10bc']
172 Mot inconnu : v00001186d00004300sv00001186sd00004B10bc [[10:50]] => alias	pci:v00001186d00004300sv00001186sd00004B10bc*sc*i*	r8168 <|> v00001186d00004300sv00001186sd00004b10bc
172 Mot inconnu : sc [[51:53]] => alias	pci:v00001186d00004300sv00001186sd00004B10bc*sc*i*	r8168 <|> sc
172 Mot inconnu : r8168 [[57:62]] => alias	pci:v00001186d00004300sv00001186sd00004B10bc*sc*i*	r8168 <|> r8168

173 Mot inconnu : pci [[6:9]] => alias	pci:v000010ECd00008168sv*sd*bc*sc*i*			r8168 <|> pci
173 Il manque un espace. [[10:30]] => alias	pci:v000010ECd00008168sv*sd*bc*sc*i*			r8168 <|> v000010ecd00008168sv => suggestions : [' v000010ECd00008168sv']
173 Mot inconnu : v000010ECd00008168sv [[10:30]] => alias	pci:v000010ECd00008168sv*sd*bc*sc*i*			r8168 <|> v000010ecd00008168sv
173 Mot inconnu : sd [[31:33]] => alias	pci:v000010ECd00008168sv*sd*bc*sc*i*			r8168 <|> sd
173 Mot inconnu : bc [[34:36]] => alias	pci:v000010ECd00008168sv*sd*bc*sc*i*			r8168 <|> bc
173 Mot inconnu : sc [[37:39]] => alias	pci:v000010ECd00008168sv*sd*bc*sc*i*			r8168 <|> sc
173 Mot inconnu : r8168 [[45:50]] => alias	pci:v000010ECd00008168sv*sd*bc*sc*i*			r8168 <|> r8168

175 Mot inconnu : the [[5:8]] => # if the aliases above do not work, uncomment the following line <|> the
175 Mot inconnu : aliases [[9:16]] => # if the aliases above do not work, uncomment the following line <|> aliases
175 Mot inconnu : above [[17:22]] => # if the aliases above do not work, uncomment the following line <|> above
175 Mot inconnu : not [[26:29]] => # if the aliases above do not work, uncomment the following line <|> not
175 Mot inconnu : work [[30:34]] => # if the aliases above do not work, uncomment the following line <|> work
175 Mot inconnu : uncomment [[36:45]] => # if the aliases above do not work, uncomment the following line <|> uncomment
175 Mot inconnu : the [[46:49]] => # if the aliases above do not work, uncomment the following line <|> the
175 Mot inconnu : following [[50:59]] => # if the aliases above do not work, uncomment the following line <|> following
175 Mot inconnu : line [[60:64]] => # if the aliases above do not work, uncomment the following line <|> line

176 Mot inconnu : to [[2:4]] => # to blacklist the whole r8169 module <|> to
176 Mot inconnu : blacklist [[5:14]] => # to blacklist the whole r8169 module <|> blacklist
176 Mot inconnu : the [[15:18]] => # to blacklist the whole r8169 module <|> the
176 Mot inconnu : whole [[19:24]] => # to blacklist the whole r8169 module <|> whole
176 Mot inconnu : r8169 [[25:30]] => # to blacklist the whole r8169 module <|> r8169

177 Mot inconnu : r8169 [[11:16]] => #blacklist r8169 <|> r8169

182 Mot inconnu : settings [[2:10]] => # settings for r8168-dkms <|> settings
182 Mot inconnu : r8168-dkms [[15:25]] => # settings for r8168-dkms <|> r8168-dkms

183 Mot inconnu : blacklist [[0:9]] => blacklist r8169 <|> blacklist
183 Mot inconnu : r8169 [[10:15]] => blacklist r8169 <|> r8169
