
5 Mot inconnu : G3-3779 => ======  Dell G3-3779 ====== | g3-3779
58 Guillemets typographiques ouvrants. => Ne pas sélectionner la "mise à jour des paquets pendant l'installation" permet une installation sans problèmes | " => suggestions : ['«\xa0', '“']
58 Guillemets typographiques fermants. => Ne pas sélectionner la "mise à jour des paquets pendant l'installation" permet une installation sans problèmes | " => suggestions : ['\xa0»', '”']

64 Mot inconnu : gpu-manager => En mode console, le chargement boucle sur le service gpu-manager. | gpu-manager

68 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Lorsque le menu Grub ou l'icône xxx s'affiche, appuyer sur la touche Echap pour afficher le menu grub. |    => suggestions : ['']
68 Mot inconnu : Grub =>   * Lorsque le menu Grub ou l'icône xxx s'affiche, appuyer sur la touche Echap pour afficher le menu grub. | grub
68 Mot inconnu : xxx =>   * Lorsque le menu Grub ou l'icône xxx s'affiche, appuyer sur la touche Echap pour afficher le menu grub. | xxx
68 Mot inconnu : Echap =>   * Lorsque le menu Grub ou l'icône xxx s'affiche, appuyer sur la touche Echap pour afficher le menu grub. | echap
68 Mot inconnu : grub =>   * Lorsque le menu Grub ou l'icône xxx s'affiche, appuyer sur la touche Echap pour afficher le menu grub. | grub

69 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Sur le titre //Essayer Ubuntu sans installer//((En anglais //Try Ubuntu without installing//)) appuyer sur le touche 'e'. |    => suggestions : ['']
69 Mot inconnu : Try =>   * Sur le titre //Essayer Ubuntu sans installer//((En anglais //Try Ubuntu without installing//)) appuyer sur le touche 'e'. | try
69 Mot inconnu : without =>   * Sur le titre //Essayer Ubuntu sans installer//((En anglais //Try Ubuntu without installing//)) appuyer sur le touche 'e'. | without
69 Mot inconnu : installing =>   * Sur le titre //Essayer Ubuntu sans installer//((En anglais //Try Ubuntu without installing//)) appuyer sur le touche 'e'. | installing
69 Accord de genre erroné : « touche » est féminin. =>   * Sur le titre //Essayer Ubuntu sans installer//((En anglais //Try Ubuntu without installing//)) appuyer sur le touche 'e'. | le => suggestions : ['la']
69 Accord de genre erroné : « le » est un déterminant masculin. =>   * Sur le titre //Essayer Ubuntu sans installer//((En anglais //Try Ubuntu without installing//)) appuyer sur le touche 'e'. | touche => suggestions : ['touché']
69 Guillemets typographiques ouvrants. =>   * Sur le titre //Essayer Ubuntu sans installer//((En anglais //Try Ubuntu without installing//)) appuyer sur le touche 'e'. | ' => suggestions : ['“', '‘', '‹']

70 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Se positionner sur la ligne ''%%linux [...] quiet splash ---%%'' |    => suggestions : ['']
70 Il manque un espace. =>   * Se positionner sur la ligne ''%%linux [...] quiet splash ---%%'' | linux => suggestions : [' linux']
70 Mot inconnu : linux =>   * Se positionner sur la ligne ''%%linux [...] quiet splash ---%%'' | linux
70 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Se positionner sur la ligne ''%%linux [...] quiet splash ---%%'' | ... => suggestions : ['…']

72 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * appuyer sur CTRL+X pour démarrer |    => suggestions : ['']

77 Mot inconnu : GRUB_CMDLINE_LINUX => GRUB_CMDLINE_LINUX=$(echo $GRUB_CMDLINE_LINUX acpi_osi="Linux-Dell-Video" ) | grub_cmdline_linux
77 Mot inconnu : echo => GRUB_CMDLINE_LINUX=$(echo $GRUB_CMDLINE_LINUX acpi_osi="Linux-Dell-Video" ) | echo
77 Mot inconnu : GRUB_CMDLINE_LINUX => GRUB_CMDLINE_LINUX=$(echo $GRUB_CMDLINE_LINUX acpi_osi="Linux-Dell-Video" ) | grub_cmdline_linux
77 Mot inconnu : acpi_osi => GRUB_CMDLINE_LINUX=$(echo $GRUB_CMDLINE_LINUX acpi_osi="Linux-Dell-Video" ) | acpi_osi
77 Guillemets typographiques ouvrants. => GRUB_CMDLINE_LINUX=$(echo $GRUB_CMDLINE_LINUX acpi_osi="Linux-Dell-Video" ) | " => suggestions : ['«\xa0', '“']
77 Mot inconnu : Linux-Dell-Video => GRUB_CMDLINE_LINUX=$(echo $GRUB_CMDLINE_LINUX acpi_osi="Linux-Dell-Video" ) | linux-dell-video
77 Guillemets typographiques fermants. => GRUB_CMDLINE_LINUX=$(echo $GRUB_CMDLINE_LINUX acpi_osi="Linux-Dell-Video" ) | " => suggestions : ['\xa0»', '”']
77 Pas d’espace avant ce signe. => GRUB_CMDLINE_LINUX=$(echo $GRUB_CMDLINE_LINUX acpi_osi="Linux-Dell-Video" ) |  ) => suggestions : [')']

80 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour vérifier, 2 possibilités : |    => suggestions : ['']

81 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Soit consulter le contenu du fichier ''**/boot/grub/grub.cfg**'' et vérifier que le paramètre est présent sur les lignes qui commencent par ''linux''((NE PAS modifier le fichier directement, il sera écrasé dès l'installation d'un nouveau noyau)) |      => suggestions : ['']
81 Guillemets typographiques ouvrants. =>     * Soit consulter le contenu du fichier ''**/boot/grub/grub.cfg**'' et vérifier que le paramètre est présent sur les lignes qui commencent par ''linux''((NE PAS modifier le fichier directement, il sera écrasé dès l'installation d'un nouveau noyau)) | '' => suggestions : ['«\xa0', '“']
81 Mot inconnu : linux =>     * Soit consulter le contenu du fichier ''**/boot/grub/grub.cfg**'' et vérifier que le paramètre est présent sur les lignes qui commencent par ''linux''((NE PAS modifier le fichier directement, il sera écrasé dès l'installation d'un nouveau noyau)) | linux
81 Guillemets typographiques fermants. =>     * Soit consulter le contenu du fichier ''**/boot/grub/grub.cfg**'' et vérifier que le paramètre est présent sur les lignes qui commencent par ''linux''((NE PAS modifier le fichier directement, il sera écrasé dès l'installation d'un nouveau noyau)) | '' => suggestions : ['\xa0»', '”']

82 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Soit au démarrage suivant, vérifier que le paramètre est présent via la même manipulation que pour le live-CD. |      => suggestions : ['']

86 Mot inconnu : Grub => ==== Customisation de Grub ==== | grub

88 Guillemets typographiques ouvrants. => En plus de l'ajout du paramètre ''acpi_osi=Linux-Dell-Video'' par défaut, Dell a ajouté une entrée au menu Grub pour accéder à la partition de récupération.\\  | '' => suggestions : ['«\xa0', '“']
88 Mot inconnu : acpi_osi => En plus de l'ajout du paramètre ''acpi_osi=Linux-Dell-Video'' par défaut, Dell a ajouté une entrée au menu Grub pour accéder à la partition de récupération.\\  | acpi_osi
88 Mot inconnu : Linux-Dell-Video => En plus de l'ajout du paramètre ''acpi_osi=Linux-Dell-Video'' par défaut, Dell a ajouté une entrée au menu Grub pour accéder à la partition de récupération.\\  | linux-dell-video
88 Guillemets typographiques fermants. => En plus de l'ajout du paramètre ''acpi_osi=Linux-Dell-Video'' par défaut, Dell a ajouté une entrée au menu Grub pour accéder à la partition de récupération.\\  | '' => suggestions : ['\xa0»', '”']
88 Mot inconnu : Grub => En plus de l'ajout du paramètre ''acpi_osi=Linux-Dell-Video'' par défaut, Dell a ajouté une entrée au menu Grub pour accéder à la partition de récupération.\\  | grub
88 Espace(s) en fin de ligne à supprimer. => En plus de l'ajout du paramètre ''acpi_osi=Linux-Dell-Video'' par défaut, Dell a ajouté une entrée au menu Grub pour accéder à la partition de récupération.\\  |   => suggestions : ['']
91 Il manque un espace à côté du tiret. => #!/bin/bash -e |  - => suggestions : [' – ', ' — ']

95 Mot inconnu : cat => cat << EOF | cat
95 Mot inconnu : EOF => cat << EOF | eof

96 Mot inconnu : menuentry => menuentry "Restore OS to factory state" { | menuentry
96 Guillemets typographiques ouvrants. => menuentry "Restore OS to factory state" { | " => suggestions : ['«\xa0', '“']
96 Mot inconnu : Restore => menuentry "Restore OS to factory state" { | restore
96 Mot inconnu : to => menuentry "Restore OS to factory state" { | to
96 Mot inconnu : factory => menuentry "Restore OS to factory state" { | factory
96 Guillemets typographiques fermants. => menuentry "Restore OS to factory state" { | " => suggestions : ['\xa0»', '”']

97 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         search --no-floppy --hint '(hd0,gpt2)' --set --fs-uuid 1E00-35E9 |          => suggestions : ['']
97 Mot inconnu : search =>         search --no-floppy --hint '(hd0,gpt2)' --set --fs-uuid 1E00-35E9 | search
97 Mot inconnu : no-floppy =>         search --no-floppy --hint '(hd0,gpt2)' --set --fs-uuid 1E00-35E9 | no-floppy
97 Mot inconnu : hint =>         search --no-floppy --hint '(hd0,gpt2)' --set --fs-uuid 1E00-35E9 | hint
97 Mot inconnu : hd0 =>         search --no-floppy --hint '(hd0,gpt2)' --set --fs-uuid 1E00-35E9 | hd0
97 Il manque un espace. =>         search --no-floppy --hint '(hd0,gpt2)' --set --fs-uuid 1E00-35E9 | gpt2 => suggestions : [' gpt2']
97 Mot inconnu : gpt2 =>         search --no-floppy --hint '(hd0,gpt2)' --set --fs-uuid 1E00-35E9 | gpt2
97 Mot inconnu : fs-uuid =>         search --no-floppy --hint '(hd0,gpt2)' --set --fs-uuid 1E00-35E9 | fs-uuid
97 Mot inconnu : E00-35E9 =>         search --no-floppy --hint '(hd0,gpt2)' --set --fs-uuid 1E00-35E9 | e00-35e9

98 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         set uuid_options="uuid=1E00-35E9" |          => suggestions : ['']
98 Mot inconnu : uuid_options =>         set uuid_options="uuid=1E00-35E9" | uuid_options
98 Guillemets typographiques ouvrants. =>         set uuid_options="uuid=1E00-35E9" | " => suggestions : ['«\xa0', '“']
98 Mot inconnu : uuid =>         set uuid_options="uuid=1E00-35E9" | uuid
98 Mot inconnu : E00-35E9 =>         set uuid_options="uuid=1E00-35E9" | e00-35e9
98 Guillemets typographiques fermants. =>         set uuid_options="uuid=1E00-35E9" | " => suggestions : ['\xa0»', '”']

99 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         if [ -s /factory/common.cfg ]; then |          => suggestions : ['']
99 Pas d’espace après ce signe. =>         if [ -s /factory/common.cfg ]; then | [  => suggestions : ['[']
99 Mot inconnu : factory =>         if [ -s /factory/common.cfg ]; then | factory
99 Mot inconnu : common =>         if [ -s /factory/common.cfg ]; then | common
99 Mot inconnu : cfg =>         if [ -s /factory/common.cfg ]; then | cfg
99 Pas d’espace avant ce signe. =>         if [ -s /factory/common.cfg ]; then |  ] => suggestions : [']']
99 Mot inconnu : then =>         if [ -s /factory/common.cfg ]; then | then

100 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>             source /factory/common.cfg |              => suggestions : ['']
100 Mot inconnu : factory =>             source /factory/common.cfg | factory
100 Mot inconnu : common =>             source /factory/common.cfg | common
100 Mot inconnu : cfg =>             source /factory/common.cfg | cfg

101 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         else |          => suggestions : ['']
101 Mot inconnu : else =>         else | else

102 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>             set options="boot=casper automatic-ubiquity noprompt quiet splash nomodeset" |              => suggestions : ['']
102 Guillemets typographiques ouvrants. =>             set options="boot=casper automatic-ubiquity noprompt quiet splash nomodeset" | " => suggestions : ['«\xa0', '“']
102 Mot inconnu : boot =>             set options="boot=casper automatic-ubiquity noprompt quiet splash nomodeset" | boot
102 Mot inconnu : casper =>             set options="boot=casper automatic-ubiquity noprompt quiet splash nomodeset" | casper
102 Mot inconnu : automatic-ubiquity =>             set options="boot=casper automatic-ubiquity noprompt quiet splash nomodeset" | automatic-ubiquity
102 Mot inconnu : noprompt =>             set options="boot=casper automatic-ubiquity noprompt quiet splash nomodeset" | noprompt
102 Mot inconnu : nomodeset =>             set options="boot=casper automatic-ubiquity noprompt quiet splash nomodeset" | nomodeset
102 Guillemets typographiques fermants. =>             set options="boot=casper automatic-ubiquity noprompt quiet splash nomodeset" | " => suggestions : ['\xa0»', '”']

103 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         fi |          => suggestions : ['']

104 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         if [ -s /factory/post-rts-gfx.cfg ]; then |          => suggestions : ['']
104 Pas d’espace après ce signe. =>         if [ -s /factory/post-rts-gfx.cfg ]; then | [  => suggestions : ['[']
104 Mot inconnu : factory =>         if [ -s /factory/post-rts-gfx.cfg ]; then | factory
104 Mot inconnu : post-rts-gfx =>         if [ -s /factory/post-rts-gfx.cfg ]; then | post-rts-gfx
104 Mot inconnu : cfg =>         if [ -s /factory/post-rts-gfx.cfg ]; then | cfg
104 Pas d’espace avant ce signe. =>         if [ -s /factory/post-rts-gfx.cfg ]; then |  ] => suggestions : [']']
104 Mot inconnu : then =>         if [ -s /factory/post-rts-gfx.cfg ]; then | then

105 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>             source /factory/post-rts-gfx.cfg |              => suggestions : ['']
105 Mot inconnu : factory =>             source /factory/post-rts-gfx.cfg | factory
105 Mot inconnu : post-rts-gfx =>             source /factory/post-rts-gfx.cfg | post-rts-gfx
105 Mot inconnu : cfg =>             source /factory/post-rts-gfx.cfg | cfg

106 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         fi |          => suggestions : ['']

107 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         if [ -s /factory/post-rts-wlan.cfg ]; then |          => suggestions : ['']
107 Pas d’espace après ce signe. =>         if [ -s /factory/post-rts-wlan.cfg ]; then | [  => suggestions : ['[']
107 Mot inconnu : factory =>         if [ -s /factory/post-rts-wlan.cfg ]; then | factory
107 Mot inconnu : post-rts-wlan =>         if [ -s /factory/post-rts-wlan.cfg ]; then | post-rts-wlan
107 Mot inconnu : cfg =>         if [ -s /factory/post-rts-wlan.cfg ]; then | cfg
107 Pas d’espace avant ce signe. =>         if [ -s /factory/post-rts-wlan.cfg ]; then |  ] => suggestions : [']']
107 Mot inconnu : then =>         if [ -s /factory/post-rts-wlan.cfg ]; then | then

108 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>             source /factory/post-rts-wlan.cfg |              => suggestions : ['']
108 Mot inconnu : factory =>             source /factory/post-rts-wlan.cfg | factory
108 Mot inconnu : post-rts-wlan =>             source /factory/post-rts-wlan.cfg | post-rts-wlan
108 Mot inconnu : cfg =>             source /factory/post-rts-wlan.cfg | cfg

109 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         fi |          => suggestions : ['']

110 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         #Support starting from a loopback mount (Only support ubuntu.iso for filename) |          => suggestions : ['']
110 Mot inconnu : starting =>         #Support starting from a loopback mount (Only support ubuntu.iso for filename) | starting
110 Mot inconnu : from =>         #Support starting from a loopback mount (Only support ubuntu.iso for filename) | from
110 Mot inconnu : loopback =>         #Support starting from a loopback mount (Only support ubuntu.iso for filename) | loopback
110 Mot inconnu : mount =>         #Support starting from a loopback mount (Only support ubuntu.iso for filename) | mount
110 Mot inconnu : Only =>         #Support starting from a loopback mount (Only support ubuntu.iso for filename) | only
110 Mot inconnu : iso =>         #Support starting from a loopback mount (Only support ubuntu.iso for filename) | iso
110 Mot inconnu : filename =>         #Support starting from a loopback mount (Only support ubuntu.iso for filename) | filename

111 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         if [ -f /ubuntu.iso ]; then |          => suggestions : ['']
111 Pas d’espace après ce signe. =>         if [ -f /ubuntu.iso ]; then | [  => suggestions : ['[']
111 Mot inconnu : iso =>         if [ -f /ubuntu.iso ]; then | iso
111 Pas d’espace avant ce signe. =>         if [ -f /ubuntu.iso ]; then |  ] => suggestions : [']']
111 Mot inconnu : then =>         if [ -f /ubuntu.iso ]; then | then

112 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>             loopback loop /ubuntu.iso |              => suggestions : ['']
112 Mot inconnu : loopback =>             loopback loop /ubuntu.iso | loopback
112 Mot inconnu : loop =>             loopback loop /ubuntu.iso | loop
112 Mot inconnu : iso =>             loopback loop /ubuntu.iso | iso

113 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>             set root=(loop) |              => suggestions : ['']
113 Mot inconnu : root =>             set root=(loop) | root
113 Mot inconnu : loop =>             set root=(loop) | loop

114 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>             set options="\$options iso-scan/filename=/ubuntu.iso" |              => suggestions : ['']
114 Mot inconnu : iso-scan =>             set options="\$options iso-scan/filename=/ubuntu.iso" | iso-scan
114 Mot inconnu : filename =>             set options="\$options iso-scan/filename=/ubuntu.iso" | filename
114 Mot inconnu : iso =>             set options="\$options iso-scan/filename=/ubuntu.iso" | iso
114 Guillemets typographiques fermants. =>             set options="\$options iso-scan/filename=/ubuntu.iso" | " => suggestions : ['\xa0»', '”']

115 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         fi |          => suggestions : ['']

116 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         if [ -n "\${lang}" ]; then |          => suggestions : ['']
116 Pas d’espace après ce signe. =>         if [ -n "\${lang}" ]; then | [  => suggestions : ['[']
116 Mot inconnu : lang =>         if [ -n "\${lang}" ]; then | lang
116 Pas d’espace avant ce signe. =>         if [ -n "\${lang}" ]; then |  ] => suggestions : [']']
116 Mot inconnu : then =>         if [ -n "\${lang}" ]; then | then

117 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>             set options="\$options locale=\$lang" |              => suggestions : ['']
117 Mot inconnu : lang =>             set options="\$options locale=\$lang" | lang
117 Guillemets typographiques fermants. =>             set options="\$options locale=\$lang" | " => suggestions : ['\xa0»', '”']

118 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         fi |          => suggestions : ['']

119 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         if [ -s /factory/dual_enable ]; then |          => suggestions : ['']
119 Pas d’espace après ce signe. =>         if [ -s /factory/dual_enable ]; then | [  => suggestions : ['[']
119 Mot inconnu : factory =>         if [ -s /factory/dual_enable ]; then | factory
119 Mot inconnu : dual_enable =>         if [ -s /factory/dual_enable ]; then | dual_enable
119 Pas d’espace avant ce signe. =>         if [ -s /factory/dual_enable ]; then |  ] => suggestions : [']']
119 Mot inconnu : then =>         if [ -s /factory/dual_enable ]; then | then

120 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>             set options="\$options dell-recovery/dual_boot=true" |              => suggestions : ['']
120 Mot inconnu : dell-recovery =>             set options="\$options dell-recovery/dual_boot=true" | dell-recovery
120 Mot inconnu : dual_boot =>             set options="\$options dell-recovery/dual_boot=true" | dual_boot
120 Mot inconnu : true =>             set options="\$options dell-recovery/dual_boot=true" | true
120 Guillemets typographiques fermants. =>             set options="\$options dell-recovery/dual_boot=true" | " => suggestions : ['\xa0»', '”']

121 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         fi  |          => suggestions : ['']
121 Espace(s) en fin de ligne à supprimer. =>         fi  |   => suggestions : ['']

123 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         linux   /casper/vmlinuz.efi dell-recovery/recovery_type=hdd \$uuid_options \$options |          => suggestions : ['']
123 Mot inconnu : linux =>         linux   /casper/vmlinuz.efi dell-recovery/recovery_type=hdd \$uuid_options \$options | linux
123 Espace(s) surnuméraire(s) à supprimer. =>         linux   /casper/vmlinuz.efi dell-recovery/recovery_type=hdd \$uuid_options \$options |     => suggestions : [' ']
123 Mot inconnu : casper =>         linux   /casper/vmlinuz.efi dell-recovery/recovery_type=hdd \$uuid_options \$options | casper
123 Mot inconnu : vmlinuz =>         linux   /casper/vmlinuz.efi dell-recovery/recovery_type=hdd \$uuid_options \$options | vmlinuz
123 Mot inconnu : efi =>         linux   /casper/vmlinuz.efi dell-recovery/recovery_type=hdd \$uuid_options \$options | efi
123 Mot inconnu : dell-recovery =>         linux   /casper/vmlinuz.efi dell-recovery/recovery_type=hdd \$uuid_options \$options | dell-recovery
123 Mot inconnu : recovery_type =>         linux   /casper/vmlinuz.efi dell-recovery/recovery_type=hdd \$uuid_options \$options | recovery_type
123 Mot inconnu : hdd =>         linux   /casper/vmlinuz.efi dell-recovery/recovery_type=hdd \$uuid_options \$options | hdd
123 Mot inconnu : uuid_options =>         linux   /casper/vmlinuz.efi dell-recovery/recovery_type=hdd \$uuid_options \$options | uuid_options

124 Mot inconnu : initrd => 	initrd	/casper/initrd.lz | initrd
124 Mot inconnu : casper => 	initrd	/casper/initrd.lz | casper
124 Mot inconnu : initrd => 	initrd	/casper/initrd.lz | initrd
124 Mot inconnu : lz => 	initrd	/casper/initrd.lz | lz

126 Mot inconnu : EOF => EOF | eof

133 Espace(s) en fin de ligne à supprimer. => Pour bénéficier des nouveaux paquets Dell, il faut ajouter les dépôts spécifiques.\\  |   => suggestions : ['']

134 Mot inconnu : depots => Dell active le [[depots#depot_partenaire_ou_depot_commercial|dépôt partenaire]] par défaut, et référence aussi les dépôts suivants : | depots

