
7 Mot inconnu : PHP-XDebug => ====== Eclipse et PHP-XDebug ====== | php-xdebug
139 Guillemets typographiques ouvrants. => Allez dans le menu "Run", et vous obtiendrez des sous-menus spécifiques comme ci-dessous | " => suggestions : ['«\xa0', '“']
139 Mot inconnu : Run => Allez dans le menu "Run", et vous obtiendrez des sous-menus spécifiques comme ci-dessous | run
139 Guillemets typographiques fermants. => Allez dans le menu "Run", et vous obtiendrez des sous-menus spécifiques comme ci-dessous | " => suggestions : ['\xa0»', '”']

143 Typographie : points de suspension. Utilisez le caractère dédié. => Si tel n'est pas le cas, il faut revoir les paramètres de votre projet, mais à l'heure actuelle, je ne m'en souviens plus trop :-? ayant fait cette manipulation il y a pas mal de temps... donc si une autre personne avant moi veut bien compléter : FIXME ;-) | ... => suggestions : ['…']
143 Mot inconnu : FIXME => Si tel n'est pas le cas, il faut revoir les paramètres de votre projet, mais à l'heure actuelle, je ne m'en souviens plus trop :-? ayant fait cette manipulation il y a pas mal de temps... donc si une autre personne avant moi veut bien compléter : FIXME ;-) | fixme

155 Mot inconnu : Debugging => //Basé sur **(en)** [[http://www.64bitjungle.com/tech/debugging-php-applications-with-xdebug-and-eclipse-pdt/|Debugging PHP Applications with Xdebug and Eclipse PDT]] par Hodge// | debugging
155 Mot inconnu : with => //Basé sur **(en)** [[http://www.64bitjungle.com/tech/debugging-php-applications-with-xdebug-and-eclipse-pdt/|Debugging PHP Applications with Xdebug and Eclipse PDT]] par Hodge// | with
155 Mot inconnu : Xdebug => //Basé sur **(en)** [[http://www.64bitjungle.com/tech/debugging-php-applications-with-xdebug-and-eclipse-pdt/|Debugging PHP Applications with Xdebug and Eclipse PDT]] par Hodge// | xdebug
155 Mot inconnu : and => //Basé sur **(en)** [[http://www.64bitjungle.com/tech/debugging-php-applications-with-xdebug-and-eclipse-pdt/|Debugging PHP Applications with Xdebug and Eclipse PDT]] par Hodge// | and
155 Mot inconnu : PDT => //Basé sur **(en)** [[http://www.64bitjungle.com/tech/debugging-php-applications-with-xdebug-and-eclipse-pdt/|Debugging PHP Applications with Xdebug and Eclipse PDT]] par Hodge// | pdt
