
5 Mot inconnu : Inspiron => ====== Dell Inspiron 9400 ====== | inspiron
13 Mot inconnu : X1400 => == ATI X1400 Mobility == | x1400
13 Mot inconnu : Mobility => == ATI X1400 Mobility == | mobility

15 Mot inconnu : radeon => Reconnue et prise en charge par le pilote libre [[radeon]]. Supporte la 3D et Compiz. | radeon
15 Mot inconnu : Compiz => Reconnue et prise en charge par le pilote libre [[radeon]]. Supporte la 3D et Compiz. | compiz

17 Mot inconnu : GeForce => == Nvidia GeForce 7900GS == | geforce

19 Mot inconnu : nv => Par défaut, le pilote [[nv]] est utilisé. Mais il ne supporte que la 2D et les couleurs sont limitées à 16bits. Pour profiter au mieux de votre carte graphique, l'installation du pilote nvidia propriétaire s'avère indispensable. Rendez-vous dans Système > Administration > Pilotes de périphériques. | nv
19 Nombre ordinal. Second : 2ᵈ. Seconde : 2ᵈᵉ. Seconds : 2ᵈˢ. Secondes : 2ᵈᵉˢ. => Par défaut, le pilote [[nv]] est utilisé. Mais il ne supporte que la 2D et les couleurs sont limitées à 16bits. Pour profiter au mieux de votre carte graphique, l'installation du pilote nvidia propriétaire s'avère indispensable. Rendez-vous dans Système > Administration > Pilotes de périphériques. | 2d => suggestions : ['2ᵈ']
19 Mot inconnu : nvidia => Par défaut, le pilote [[nv]] est utilisé. Mais il ne supporte que la 2D et les couleurs sont limitées à 16bits. Pour profiter au mieux de votre carte graphique, l'installation du pilote nvidia propriétaire s'avère indispensable. Rendez-vous dans Système > Administration > Pilotes de périphériques. | nvidia

21 Mot inconnu : freezes => <note important>Il semble qu'il y ait un bug récurent dans les pilotes Nvidia, qui fait que la gestion de l'énergie provoque des flashs noirs, puis finalement des freezes du système. Pour corriger ça, petite modification à faire.</note> | freezes

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo xdg-open /etc/modprobe.d/options |    => suggestions : ['']
22 Mot inconnu : sudo =>   sudo xdg-open /etc/modprobe.d/options | sudo
22 Mot inconnu : xdg-open =>   sudo xdg-open /etc/modprobe.d/options | xdg-open

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   options nvidia NVreg_RegistryDwords="PerfLevelSrc=0x2222" |    => suggestions : ['']
24 Mot inconnu : nvidia =>   options nvidia NVreg_RegistryDwords="PerfLevelSrc=0x2222" | nvidia
24 Mot inconnu : NVreg_RegistryDwords =>   options nvidia NVreg_RegistryDwords="PerfLevelSrc=0x2222" | nvreg_registrydwords
24 Guillemets typographiques ouvrants. =>   options nvidia NVreg_RegistryDwords="PerfLevelSrc=0x2222" | " => suggestions : ['«\xa0', '“']
24 Mot inconnu : PerfLevelSrc =>   options nvidia NVreg_RegistryDwords="PerfLevelSrc=0x2222" | perflevelsrc
24 Mot inconnu : x2222 =>   options nvidia NVreg_RegistryDwords="PerfLevelSrc=0x2222" | x2222
24 Guillemets typographiques fermants. =>   options nvidia NVreg_RegistryDwords="PerfLevelSrc=0x2222" | " => suggestions : ['\xa0»', '”']

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo xdg-open /etc/modprobe.d/nvidia-kernel-nkc |    => suggestions : ['']
26 Mot inconnu : sudo =>   sudo xdg-open /etc/modprobe.d/nvidia-kernel-nkc | sudo
26 Mot inconnu : xdg-open =>   sudo xdg-open /etc/modprobe.d/nvidia-kernel-nkc | xdg-open

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   options nvidia_new NVreg_Mobile=1 NVreg_RegistryDwords="PerfLevelSrc=0x2222" |    => suggestions : ['']
28 Mot inconnu : nvidia_new =>   options nvidia_new NVreg_Mobile=1 NVreg_RegistryDwords="PerfLevelSrc=0x2222" | nvidia_new
28 Mot inconnu : NVreg_Mobile =>   options nvidia_new NVreg_Mobile=1 NVreg_RegistryDwords="PerfLevelSrc=0x2222" | nvreg_mobile
28 Mot inconnu : NVreg_RegistryDwords =>   options nvidia_new NVreg_Mobile=1 NVreg_RegistryDwords="PerfLevelSrc=0x2222" | nvreg_registrydwords
28 Guillemets typographiques ouvrants. =>   options nvidia_new NVreg_Mobile=1 NVreg_RegistryDwords="PerfLevelSrc=0x2222" | " => suggestions : ['«\xa0', '“']
28 Mot inconnu : PerfLevelSrc =>   options nvidia_new NVreg_Mobile=1 NVreg_RegistryDwords="PerfLevelSrc=0x2222" | perflevelsrc
28 Mot inconnu : x2222 =>   options nvidia_new NVreg_Mobile=1 NVreg_RegistryDwords="PerfLevelSrc=0x2222" | x2222
28 Guillemets typographiques fermants. =>   options nvidia_new NVreg_Mobile=1 NVreg_RegistryDwords="PerfLevelSrc=0x2222" | " => suggestions : ['\xa0»', '”']

33 Mot inconnu : Inspiron => Sur la majorité des ordinateurs, tous les canaux audios sont réglés au maximum, et c'est en agissant sur le Master qu'on régule le volume. Mais sur l'Inspiron 9400, c'est le PCM... Master et LFE doivent en permanence être à fond. | inspiron
33 Mot inconnu : PCM => Sur la majorité des ordinateurs, tous les canaux audios sont réglés au maximum, et c'est en agissant sur le Master qu'on régule le volume. Mais sur l'Inspiron 9400, c'est le PCM... Master et LFE doivent en permanence être à fond. | pcm
33 Typographie : points de suspension. Utilisez le caractère dédié. => Sur la majorité des ordinateurs, tous les canaux audios sont réglés au maximum, et c'est en agissant sur le Master qu'on régule le volume. Mais sur l'Inspiron 9400, c'est le PCM... Master et LFE doivent en permanence être à fond. | ... => suggestions : ['…']
33 Mot inconnu : LFE => Sur la majorité des ordinateurs, tous les canaux audios sont réglés au maximum, et c'est en agissant sur le Master qu'on régule le volume. Mais sur l'Inspiron 9400, c'est le PCM... Master et LFE doivent en permanence être à fond. | lfe

35 Mot inconnu : Pulseaudio => Le problème c'est qu'Ubuntu intègre maintenant Pulseaudio, qui s'occupe du mixage des canaux, et par défaut il ne le fait pas bien. Du coup le réglage du volume est archaïque, ou passe tout seul à 100% ce qui réveille vos voisins et vous flanque une crise cardiaque. | pulseaudio

39 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo xdg-open /usr/share/pulseaudio/alsa-mixer/paths/analog-output.conf.common |    => suggestions : ['']
39 Mot inconnu : sudo =>   sudo xdg-open /usr/share/pulseaudio/alsa-mixer/paths/analog-output.conf.common | sudo
39 Mot inconnu : xdg-open =>   sudo xdg-open /usr/share/pulseaudio/alsa-mixer/paths/analog-output.conf.common | xdg-open
39 Il manque un espace. =>   sudo xdg-open /usr/share/pulseaudio/alsa-mixer/paths/analog-output.conf.common | conf => suggestions : [' conf']

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   [Element PCM] |    => suggestions : ['']
43 Accentuez les majuscules. =>   [Element PCM] | element => suggestions : ['Élement']
43 Mot inconnu : Element =>   [Element PCM] | element
43 Mot inconnu : PCM =>   [Element PCM] | pcm

44 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   switch = mute |    => suggestions : ['']
44 Mot inconnu : switch =>   switch = mute | switch

45 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   volume = merge |    => suggestions : ['']
45 Mot inconnu : merge =>   volume = merge | merge

46 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   override-map.1 = all |    => suggestions : ['']
46 Mot inconnu : override-map =>   override-map.1 = all | override-map
46 Mot inconnu : all =>   override-map.1 = all | all

47 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   override-map.2 = all-left,all-right |    => suggestions : ['']
47 Mot inconnu : override-map =>   override-map.2 = all-left,all-right | override-map
47 Mot inconnu : all-left =>   override-map.2 = all-left,all-right | all-left
47 Il manque un espace. =>   override-map.2 = all-left,all-right | all-right => suggestions : [' all-right']
47 Mot inconnu : all-right =>   override-map.2 = all-left,all-right | all-right

51 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   [Element Master] |    => suggestions : ['']
51 Accentuez les majuscules. =>   [Element Master] | element => suggestions : ['Élement']
51 Mot inconnu : Element =>   [Element Master] | element

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   switch = mute |    => suggestions : ['']
52 Mot inconnu : switch =>   switch = mute | switch

53 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   volume = ignore |    => suggestions : ['']

55 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   [Element PCM] |    => suggestions : ['']
55 Accentuez les majuscules. =>   [Element PCM] | element => suggestions : ['Élement']
55 Mot inconnu : Element =>   [Element PCM] | element
55 Mot inconnu : PCM =>   [Element PCM] | pcm

56 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   switch = mute |    => suggestions : ['']
56 Mot inconnu : switch =>   switch = mute | switch

57 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   volume = merge |    => suggestions : ['']
57 Mot inconnu : merge =>   volume = merge | merge

58 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   override-map.1 = all |    => suggestions : ['']
58 Mot inconnu : override-map =>   override-map.1 = all | override-map
58 Mot inconnu : all =>   override-map.1 = all | all

59 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   override-map.2 = all-left,all-right |    => suggestions : ['']
59 Mot inconnu : override-map =>   override-map.2 = all-left,all-right | override-map
59 Mot inconnu : all-left =>   override-map.2 = all-left,all-right | all-left
59 Il manque un espace. =>   override-map.2 = all-left,all-right | all-right => suggestions : [' all-right']
59 Mot inconnu : all-right =>   override-map.2 = all-left,all-right | all-right

61 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   [Element LFE] |    => suggestions : ['']
61 Accentuez les majuscules. =>   [Element LFE] | element => suggestions : ['Élement']
61 Mot inconnu : Element =>   [Element LFE] | element
61 Mot inconnu : LFE =>   [Element LFE] | lfe

62 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   switch = mute |    => suggestions : ['']
62 Mot inconnu : switch =>   switch = mute | switch

63 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   volume = ignore |    => suggestions : ['']

65 Guillemets typographiques ouvrants. => Redémarrez votre ordinateur, la gestion du son est maintenant correcte. Si ce n'est pas le cas, tapez "alsamixer" en console, et réglez le Master ainsi que le LFE à fond (avec la flèche "haut"). Vérifiez que le canal n'est pas coupé (avec la touche M). | " => suggestions : ['«\xa0', '“']
65 Mot inconnu : alsamixer => Redémarrez votre ordinateur, la gestion du son est maintenant correcte. Si ce n'est pas le cas, tapez "alsamixer" en console, et réglez le Master ainsi que le LFE à fond (avec la flèche "haut"). Vérifiez que le canal n'est pas coupé (avec la touche M). | alsamixer
65 Guillemets typographiques fermants. => Redémarrez votre ordinateur, la gestion du son est maintenant correcte. Si ce n'est pas le cas, tapez "alsamixer" en console, et réglez le Master ainsi que le LFE à fond (avec la flèche "haut"). Vérifiez que le canal n'est pas coupé (avec la touche M). | " => suggestions : ['\xa0»', '”']
65 Mot inconnu : LFE => Redémarrez votre ordinateur, la gestion du son est maintenant correcte. Si ce n'est pas le cas, tapez "alsamixer" en console, et réglez le Master ainsi que le LFE à fond (avec la flèche "haut"). Vérifiez que le canal n'est pas coupé (avec la touche M). | lfe
65 Guillemets typographiques ouvrants. => Redémarrez votre ordinateur, la gestion du son est maintenant correcte. Si ce n'est pas le cas, tapez "alsamixer" en console, et réglez le Master ainsi que le LFE à fond (avec la flèche "haut"). Vérifiez que le canal n'est pas coupé (avec la touche M). | " => suggestions : ['«\xa0', '“']
65 Guillemets typographiques fermants. => Redémarrez votre ordinateur, la gestion du son est maintenant correcte. Si ce n'est pas le cas, tapez "alsamixer" en console, et réglez le Master ainsi que le LFE à fond (avec la flèche "haut"). Vérifiez que le canal n'est pas coupé (avec la touche M). | " => suggestions : ['\xa0»', '”']

69 Mot inconnu : Inspiron => Le bip système de l'Inspiron est excessivement fort... du coup il a tendance à faire sursauter l'utilisateur et réveiller tout le monde dans la maison. Pour l'étouffer définitivement, nous allons blacklister son pilote: | inspiron
69 Typographie : points de suspension. Utilisez le caractère dédié. => Le bip système de l'Inspiron est excessivement fort... du coup il a tendance à faire sursauter l'utilisateur et réveiller tout le monde dans la maison. Pour l'étouffer définitivement, nous allons blacklister son pilote: | ... => suggestions : ['…']

71 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo xdg-open /etc/modprobe.d/blacklist.conf |    => suggestions : ['']
71 Mot inconnu : sudo =>   sudo xdg-open /etc/modprobe.d/blacklist.conf | sudo
71 Mot inconnu : xdg-open =>   sudo xdg-open /etc/modprobe.d/blacklist.conf | xdg-open

75 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   blacklist pcspkr |    => suggestions : ['']
75 Mot inconnu : blacklist =>   blacklist pcspkr | blacklist
75 Mot inconnu : pcspkr =>   blacklist pcspkr | pcspkr

79 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   blacklist snd_pcsp |    => suggestions : ['']
79 Mot inconnu : blacklist =>   blacklist snd_pcsp | blacklist
79 Mot inconnu : snd_pcsp =>   blacklist snd_pcsp | snd_pcsp
