
5 Mot inconnu : Joomla => ====== Joomla! ====== | joomla
62 Il manque un espace à côté du tiret. => chmod -R g+w /var/www/joomla/cache /var/www/joomla/tmp /var/www/joomla/administrator/cache /var/www/joomla/administrator/logs /var/www/joomla/configuration.php</code> |  - => suggestions : [' – ', ' — ']

69 Guillemets typographiques ouvrants. => On arrive alors sur la console SQL sur laquelle nous allons entrer ces commandes (en remplaçant ''mot_de_passe'') : | '' => suggestions : ['«\xa0', '“']
69 Mot inconnu : mot_de_passe => On arrive alors sur la console SQL sur laquelle nous allons entrer ces commandes (en remplaçant ''mot_de_passe'') : | mot_de_passe
69 Guillemets typographiques fermants. => On arrive alors sur la console SQL sur laquelle nous allons entrer ces commandes (en remplaçant ''mot_de_passe'') : | '' => suggestions : ['\xa0»', '”']

74 Mot inconnu : QUIT => QUIT;</code> | quit

75 Guillemets typographiques ouvrants. => Il faut remplacer ''mot_de_passe'' par un vrai mot de passe complexe qu'on note pour la prochaine étape. | '' => suggestions : ['«\xa0', '“']
75 Mot inconnu : mot_de_passe => Il faut remplacer ''mot_de_passe'' par un vrai mot de passe complexe qu'on note pour la prochaine étape. | mot_de_passe
75 Guillemets typographiques fermants. => Il faut remplacer ''mot_de_passe'' par un vrai mot de passe complexe qu'on note pour la prochaine étape. | '' => suggestions : ['\xa0»', '”']

77 Guillemets typographiques ouvrants. => On vient de créer la base de données ''joomla'' à laquelle l'utilisateur ''juser'' aura accès. | '' => suggestions : ['«\xa0', '“']
77 Mot inconnu : joomla => On vient de créer la base de données ''joomla'' à laquelle l'utilisateur ''juser'' aura accès. | joomla
77 Guillemets typographiques fermants. => On vient de créer la base de données ''joomla'' à laquelle l'utilisateur ''juser'' aura accès. | '' => suggestions : ['\xa0»', '”']
77 Guillemets typographiques ouvrants. => On vient de créer la base de données ''joomla'' à laquelle l'utilisateur ''juser'' aura accès. | '' => suggestions : ['«\xa0', '“']
77 Mot inconnu : juser => On vient de créer la base de données ''joomla'' à laquelle l'utilisateur ''juser'' aura accès. | juser
77 Guillemets typographiques fermants. => On vient de créer la base de données ''joomla'' à laquelle l'utilisateur ''juser'' aura accès. | '' => suggestions : ['\xa0»', '”']

81 Mot inconnu : Joomla => Joomla! devrait alors être accessible à l'​adresse [[http://joomla.localhost/]], et cette adresse nous redirige sur une interface qui nous permet de finaliser l'installation en 4 étapes. | joomla

86 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Nom d'utilisateur** : ''juser'' |    => suggestions : ['']
86 Guillemets typographiques ouvrants. =>   * **Nom d'utilisateur** : ''juser'' | '' => suggestions : ['«\xa0', '“']
86 Mot inconnu : juser =>   * **Nom d'utilisateur** : ''juser'' | juser
86 Guillemets typographiques fermants. =>   * **Nom d'utilisateur** : ''juser'' | '' => suggestions : ['\xa0»', '”']

87 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Mot de passe** : le mot de passe qu'on a noté lors de la création de la base de donnée et de l'utilisateur ''juser'' |    => suggestions : ['']
87 Guillemets typographiques ouvrants. =>   * **Mot de passe** : le mot de passe qu'on a noté lors de la création de la base de donnée et de l'utilisateur ''juser'' | '' => suggestions : ['«\xa0', '“']
87 Mot inconnu : juser =>   * **Mot de passe** : le mot de passe qu'on a noté lors de la création de la base de donnée et de l'utilisateur ''juser'' | juser
87 Guillemets typographiques fermants. =>   * **Mot de passe** : le mot de passe qu'on a noté lors de la création de la base de donnée et de l'utilisateur ''juser'' | '' => suggestions : ['\xa0»', '”']

88 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Nom de la base de données** : ''joomla'' |    => suggestions : ['']
88 Guillemets typographiques ouvrants. =>   * **Nom de la base de données** : ''joomla'' | '' => suggestions : ['«\xa0', '“']
88 Mot inconnu : joomla =>   * **Nom de la base de données** : ''joomla'' | joomla
88 Guillemets typographiques fermants. =>   * **Nom de la base de données** : ''joomla'' | '' => suggestions : ['\xa0»', '”']

104 Mot inconnu : URLs => ==== Comment activer la réécriture des URLs ==== | urls

106 Forme interrogative ? Mettez un trait d’union. => Rendez vous dans l'administration de votre Joomla!, puis cliquez sur //Configuration//. Dans les //Paramètres SEO//, mettre //oui// pour //Réécriture d'URL en clair (SEF)// et //Réécriture au 'vol' des URL//. Puis cliquez sur //Enregistrer//. | rendez vous => suggestions : ['Rendez-vous']
106 Mot inconnu : Joomla => Rendez vous dans l'administration de votre Joomla!, puis cliquez sur //Configuration//. Dans les //Paramètres SEO//, mettre //oui// pour //Réécriture d'URL en clair (SEF)// et //Réécriture au 'vol' des URL//. Puis cliquez sur //Enregistrer//. | joomla
106 Mot inconnu : SEF => Rendez vous dans l'administration de votre Joomla!, puis cliquez sur //Configuration//. Dans les //Paramètres SEO//, mettre //oui// pour //Réécriture d'URL en clair (SEF)// et //Réécriture au 'vol' des URL//. Puis cliquez sur //Enregistrer//. | sef
106 Guillemets typographiques ouvrants. => Rendez vous dans l'administration de votre Joomla!, puis cliquez sur //Configuration//. Dans les //Paramètres SEO//, mettre //oui// pour //Réécriture d'URL en clair (SEF)// et //Réécriture au 'vol' des URL//. Puis cliquez sur //Enregistrer//. | ' => suggestions : ['“', '‘', '‹']
106 Guillemets typographiques fermants. => Rendez vous dans l'administration de votre Joomla!, puis cliquez sur //Configuration//. Dans les //Paramètres SEO//, mettre //oui// pour //Réécriture d'URL en clair (SEF)// et //Réécriture au 'vol' des URL//. Puis cliquez sur //Enregistrer//. | ' => suggestions : ['”', '’', '›']

110 Guillemets typographiques ouvrants. => Puis renommez le fichier ''htaccess.txt'' : | '' => suggestions : ['«\xa0', '“']
110 Mot inconnu : htaccess => Puis renommez le fichier ''htaccess.txt'' : | htaccess
110 Mot inconnu : txt => Puis renommez le fichier ''htaccess.txt'' : | txt
110 Guillemets typographiques fermants. => Puis renommez le fichier ''htaccess.txt'' : | '' => suggestions : ['\xa0»', '”']

113 Avec une unité de mesure, mettez un espace insécable. => Actualisez la page d'accueil du site (après un certain temps si vous avez activé la mise en cache, par défaut 15min), pour que les liens de la page d'accueil soient changés. Appréciez les nouvelles URLs de la forme ''/catégorie/id-article''. | 15min => suggestions : ['15\xa0min']
113 Mot inconnu : URLs => Actualisez la page d'accueil du site (après un certain temps si vous avez activé la mise en cache, par défaut 15min), pour que les liens de la page d'accueil soient changés. Appréciez les nouvelles URLs de la forme ''/catégorie/id-article''. | urls
113 Guillemets typographiques fermants. => Actualisez la page d'accueil du site (après un certain temps si vous avez activé la mise en cache, par défaut 15min), pour que les liens de la page d'accueil soient changés. Appréciez les nouvelles URLs de la forme ''/catégorie/id-article''. | '' => suggestions : ['\xa0»', '”']

121 Mot inconnu : Joomla => Pour mettre à jour l'intégralité de Joomla!, le serveur a besoin d'un accès en lecture et en écriture à l'ensemble des fichiers. Il faut donc l'y autoriser temporairement : | joomla

123 Mot inconnu : Joomla => On effectue ensuite la mise à jour via l'interface d'administration de Joomla! : [[http://joomla.localhost/administrator/]]. | joomla

127 Mot inconnu : chmod => chmod -R g+w /var/www/joomla/cache /var/www/joomla/tmp /var/www/joomla/administrator/cache /var/www/joomla/administrator/logs /var/www/joomla/configuration.php</code> | chmod
127 Il manque un espace à côté du tiret. => chmod -R g+w /var/www/joomla/cache /var/www/joomla/tmp /var/www/joomla/administrator/cache /var/www/joomla/administrator/logs /var/www/joomla/configuration.php</code> |  - => suggestions : [' – ', ' — ']

132 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * (fr) [[https://joomla.fr/|Site officiel]] |    => suggestions : ['']

133 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * (fr) [[https://kinsta.com/fr/blog/joomla-vs-wordpress/|comparaison avec WordPress]] |    => suggestions : ['']
133 Mot inconnu : WordPress =>   * (fr) [[https://kinsta.com/fr/blog/joomla-vs-wordpress/|comparaison avec WordPress]] | wordpress
