1 Mot inconnu : Edition => ====== Edition de scripts PlayOnLinux ====== | edition
42 Mot inconnu : creator => Après avoir téléchargé le plugin script creator, ouvrez playonlinux, puis Plugin/Gestionnaire de plugins. Faites "Ajouter", ouvrez le plugin que vous venez de télécharger et activez le, si ce n'est déjà fait. | creator
42 Mot inconnu : playonlinux => Après avoir téléchargé le plugin script creator, ouvrez playonlinux, puis Plugin/Gestionnaire de plugins. Faites "Ajouter", ouvrez le plugin que vous venez de télécharger et activez le, si ce n'est déjà fait. | playonlinux
42 Guillemets typographiques ouvrants. => Après avoir téléchargé le plugin script creator, ouvrez playonlinux, puis Plugin/Gestionnaire de plugins. Faites "Ajouter", ouvrez le plugin que vous venez de télécharger et activez le, si ce n'est déjà fait. | " => suggestions : ['«\xa0', '“']
42 Guillemets typographiques fermants. => Après avoir téléchargé le plugin script creator, ouvrez playonlinux, puis Plugin/Gestionnaire de plugins. Faites "Ajouter", ouvrez le plugin que vous venez de télécharger et activez le, si ce n'est déjà fait. | " => suggestions : ['\xa0»', '”']
42 S’il s’agit d’un impératif, mettez un trait d’union. => Après avoir téléchargé le plugin script creator, ouvrez playonlinux, puis Plugin/Gestionnaire de plugins. Faites "Ajouter", ouvrez le plugin que vous venez de télécharger et activez le, si ce n'est déjà fait. | activez le => suggestions : ['activez-le']

44 Mot inconnu : PlayOnLinux => Relancez PlayOnLinux. | playonlinux

57 Mot inconnu : PlayOnLinux => ===== Utilisation de PlayOnLinux Script Creator ===== | playonlinux
57 Mot inconnu : Creator => ===== Utilisation de PlayOnLinux Script Creator ===== | creator

61 Mot inconnu : PlayOnLinux => Pour exécuter un plugin donné en texte, il suffit d'ouvrir PlayOnLinux -> Plugins -> Script Creator, puis une fois l'éditeur ouvert, de copier/coller le texte avant d'enregistrer le script dans un endroit accessible pour enfin l'exécuter :  | playonlinux
61 Mot inconnu : Creator => Pour exécuter un plugin donné en texte, il suffit d'ouvrir PlayOnLinux -> Plugins -> Script Creator, puis une fois l'éditeur ouvert, de copier/coller le texte avant d'enregistrer le script dans un endroit accessible pour enfin l'exécuter :  | creator
61 Copier-coller pour la verbe ou l’action, copié-collé (et ses variantes) pour ce qui est copié-collé. => Pour exécuter un plugin donné en texte, il suffit d'ouvrir PlayOnLinux -> Plugins -> Script Creator, puis une fois l'éditeur ouvert, de copier/coller le texte avant d'enregistrer le script dans un endroit accessible pour enfin l'exécuter :  | copier/coller => suggestions : ['copier-coller', 'copié-collé', 'copiée-collée', 'copiés-collés', 'copiées-collées']
61 Espace(s) en fin de ligne à supprimer. => Pour exécuter un plugin donné en texte, il suffit d'ouvrir PlayOnLinux -> Plugins -> Script Creator, puis une fois l'éditeur ouvert, de copier/coller le texte avant d'enregistrer le script dans un endroit accessible pour enfin l'exécuter :  |   => suggestions : ['']

62 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * soit en double-cliquant dessus,  |    => suggestions : ['']
62 Espace(s) en fin de ligne à supprimer. =>   * soit en double-cliquant dessus,  |   => suggestions : ['']

63 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * soit en l'ouvrant dans PlayOnLinux -> Outils -> Exécuter un script local. |    => suggestions : ['']
63 Mot inconnu : PlayOnLinux =>   * soit en l'ouvrant dans PlayOnLinux -> Outils -> Exécuter un script local. | playonlinux
