1 Mot inconnu : Motorola => ====== Motorola Xoom ====== | motorola
6 Mot inconnu : Implementers => Originalement créé par Microsoft(r), le protocole MTP est désormais développé par le USB Implementers Forum et est en cours de normalisation. Actuellement, le protocole MTP est bien supporté par Windows XP SP2 (Windows Media Player 11 requis, car c'est celui-ci qui apporte le support de MTP sous cet OS) et Windows Vista ; pour les autres systèmes d'exploitation, il est nécessaire d'avoir recours la la **''libmtp''**.  | implementers
6 Mot inconnu : MTP => Originalement créé par Microsoft(r), le protocole MTP est désormais développé par le USB Implementers Forum et est en cours de normalisation. Actuellement, le protocole MTP est bien supporté par Windows XP SP2 (Windows Media Player 11 requis, car c'est celui-ci qui apporte le support de MTP sous cet OS) et Windows Vista ; pour les autres systèmes d'exploitation, il est nécessaire d'avoir recours la la **''libmtp''**.  | mtp
6 Mot inconnu : XP => Originalement créé par Microsoft(r), le protocole MTP est désormais développé par le USB Implementers Forum et est en cours de normalisation. Actuellement, le protocole MTP est bien supporté par Windows XP SP2 (Windows Media Player 11 requis, car c'est celui-ci qui apporte le support de MTP sous cet OS) et Windows Vista ; pour les autres systèmes d'exploitation, il est nécessaire d'avoir recours la la **''libmtp''**.  | xp
6 Mot inconnu : SP2 => Originalement créé par Microsoft(r), le protocole MTP est désormais développé par le USB Implementers Forum et est en cours de normalisation. Actuellement, le protocole MTP est bien supporté par Windows XP SP2 (Windows Media Player 11 requis, car c'est celui-ci qui apporte le support de MTP sous cet OS) et Windows Vista ; pour les autres systèmes d'exploitation, il est nécessaire d'avoir recours la la **''libmtp''**.  | sp2
6 Mot inconnu : Player => Originalement créé par Microsoft(r), le protocole MTP est désormais développé par le USB Implementers Forum et est en cours de normalisation. Actuellement, le protocole MTP est bien supporté par Windows XP SP2 (Windows Media Player 11 requis, car c'est celui-ci qui apporte le support de MTP sous cet OS) et Windows Vista ; pour les autres systèmes d'exploitation, il est nécessaire d'avoir recours la la **''libmtp''**.  | player
6 Mot inconnu : MTP => Originalement créé par Microsoft(r), le protocole MTP est désormais développé par le USB Implementers Forum et est en cours de normalisation. Actuellement, le protocole MTP est bien supporté par Windows XP SP2 (Windows Media Player 11 requis, car c'est celui-ci qui apporte le support de MTP sous cet OS) et Windows Vista ; pour les autres systèmes d'exploitation, il est nécessaire d'avoir recours la la **''libmtp''**.  | mtp
6 Mot inconnu : Vista => Originalement créé par Microsoft(r), le protocole MTP est désormais développé par le USB Implementers Forum et est en cours de normalisation. Actuellement, le protocole MTP est bien supporté par Windows XP SP2 (Windows Media Player 11 requis, car c'est celui-ci qui apporte le support de MTP sous cet OS) et Windows Vista ; pour les autres systèmes d'exploitation, il est nécessaire d'avoir recours la la **''libmtp''**.  | vista
6 Mot inconnu : libmtp => Originalement créé par Microsoft(r), le protocole MTP est désormais développé par le USB Implementers Forum et est en cours de normalisation. Actuellement, le protocole MTP est bien supporté par Windows XP SP2 (Windows Media Player 11 requis, car c'est celui-ci qui apporte le support de MTP sous cet OS) et Windows Vista ; pour les autres systèmes d'exploitation, il est nécessaire d'avoir recours la la **''libmtp''**.  | libmtp
6 Guillemets typographiques fermants. => Originalement créé par Microsoft(r), le protocole MTP est désormais développé par le USB Implementers Forum et est en cours de normalisation. Actuellement, le protocole MTP est bien supporté par Windows XP SP2 (Windows Media Player 11 requis, car c'est celui-ci qui apporte le support de MTP sous cet OS) et Windows Vista ; pour les autres systèmes d'exploitation, il est nécessaire d'avoir recours la la **''libmtp''**.  | '' => suggestions : ['\xa0»', '”']
6 Espace(s) en fin de ligne à supprimer. => Originalement créé par Microsoft(r), le protocole MTP est désormais développé par le USB Implementers Forum et est en cours de normalisation. Actuellement, le protocole MTP est bien supporté par Windows XP SP2 (Windows Media Player 11 requis, car c'est celui-ci qui apporte le support de MTP sous cet OS) et Windows Vista ; pour les autres systèmes d'exploitation, il est nécessaire d'avoir recours la la **''libmtp''**.  |   => suggestions : ['']

8 Espace(s) en fin de ligne à supprimer. => ===== Installation sous Ubuntu 11.10 =====   |    => suggestions : ['']

10 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *  Ne pas connecter la tablette au PC |    => suggestions : ['']

11 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Lancer la commande "sudo apt-get install mtpfs" sous Ubuntu |    => suggestions : ['']
11 Guillemets typographiques ouvrants. =>   * Lancer la commande "sudo apt-get install mtpfs" sous Ubuntu | " => suggestions : ['«\xa0', '“']
11 Mot inconnu : sudo =>   * Lancer la commande "sudo apt-get install mtpfs" sous Ubuntu | sudo
11 Mot inconnu : apt-get =>   * Lancer la commande "sudo apt-get install mtpfs" sous Ubuntu | apt-get
11 Mot inconnu : install =>   * Lancer la commande "sudo apt-get install mtpfs" sous Ubuntu | install
11 Mot inconnu : mtpfs =>   * Lancer la commande "sudo apt-get install mtpfs" sous Ubuntu | mtpfs
11 Guillemets typographiques fermants. =>   * Lancer la commande "sudo apt-get install mtpfs" sous Ubuntu | " => suggestions : ['\xa0»', '”']

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * attendre la fin de l'installation |    => suggestions : ['']

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Connecter la tablette qui devrait être reconnue par nautilus sous le nom de code "MZ604" |    => suggestions : ['']
13 Mot inconnu : nautilus =>   * Connecter la tablette qui devrait être reconnue par nautilus sous le nom de code "MZ604" | nautilus
13 Guillemets typographiques ouvrants. =>   * Connecter la tablette qui devrait être reconnue par nautilus sous le nom de code "MZ604" | " => suggestions : ['«\xa0', '“']
13 Mot inconnu : MZ604 =>   * Connecter la tablette qui devrait être reconnue par nautilus sous le nom de code "MZ604" | mz604
13 Guillemets typographiques fermants. =>   * Connecter la tablette qui devrait être reconnue par nautilus sous le nom de code "MZ604" | " => suggestions : ['\xa0»', '”']
