
5 Mot inconnu : HP => ======  HP pavilion dv7 1040ef ====== | hp
68 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Choisir None comme IR transmitter  |    => suggestions : ['']
68 Mot inconnu : IR =>   * Choisir None comme IR transmitter  | ir
68 Mot inconnu : transmitter =>   * Choisir None comme IR transmitter  | transmitter
68 Espace(s) en fin de ligne à supprimer. =>   * Choisir None comme IR transmitter  |   => suggestions : ['']

73 Mot inconnu : this => # this config file was automatically generated | this
73 Mot inconnu : was => # this config file was automatically generated | was
73 Mot inconnu : automatically => # this config file was automatically generated | automatically
73 Mot inconnu : generated => # this config file was automatically generated | generated

74 Mot inconnu : using => # using lirc-0.8.6-CVS(default) on Thu Aug 20 01:15:04 2009 | using
74 Mot inconnu : lirc-0 => # using lirc-0.8.6-CVS(default) on Thu Aug 20 01:15:04 2009 | lirc-0
74 Mot inconnu : CVS => # using lirc-0.8.6-CVS(default) on Thu Aug 20 01:15:04 2009 | cvs
74 Il manque un espace avant la parenthèse. => # using lirc-0.8.6-CVS(default) on Thu Aug 20 01:15:04 2009 | ( => suggestions : [' (']
74 Mot inconnu : default => # using lirc-0.8.6-CVS(default) on Thu Aug 20 01:15:04 2009 | default
74 Mot inconnu : Thu => # using lirc-0.8.6-CVS(default) on Thu Aug 20 01:15:04 2009 | thu
74 Mot inconnu : Aug => # using lirc-0.8.6-CVS(default) on Thu Aug 20 01:15:04 2009 | aug

76 Mot inconnu : contributed => # contributed by Giuseppe Bilotta | contributed
76 Mot inconnu : by => # contributed by Giuseppe Bilotta | by
76 Mot inconnu : Bilotta => # contributed by Giuseppe Bilotta | bilotta

78 Mot inconnu : brand => # brand: HP Pavilion dv5 | brand
78 Mot inconnu : HP => # brand: HP Pavilion dv5 | hp
78 Mot inconnu : Pavilion => # brand: HP Pavilion dv5 | pavilion
78 Mot inconnu : dv5 => # brand: HP Pavilion dv5 | dv5

79 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => # model no. of remote control: HSTNN-PRO7 | model => suggestions : ['Model']
79 Mot inconnu : model => # model no. of remote control: HSTNN-PRO7 | model
79 Mot inconnu : of => # model no. of remote control: HSTNN-PRO7 | of
79 Mot inconnu : remote => # model no. of remote control: HSTNN-PRO7 | remote
79 Mot inconnu : control => # model no. of remote control: HSTNN-PRO7 | control
79 Mot inconnu : HSTNN-PRO7 => # model no. of remote control: HSTNN-PRO7 | hstnn-pro7

80 Mot inconnu : devices => # devices being controlled by this remote: HP Pavilion dv5 | devices
80 Mot inconnu : being => # devices being controlled by this remote: HP Pavilion dv5 | being
80 Mot inconnu : controlled => # devices being controlled by this remote: HP Pavilion dv5 | controlled
80 Mot inconnu : by => # devices being controlled by this remote: HP Pavilion dv5 | by
80 Mot inconnu : this => # devices being controlled by this remote: HP Pavilion dv5 | this
80 Mot inconnu : remote => # devices being controlled by this remote: HP Pavilion dv5 | remote
80 Mot inconnu : HP => # devices being controlled by this remote: HP Pavilion dv5 | hp
80 Mot inconnu : Pavilion => # devices being controlled by this remote: HP Pavilion dv5 | pavilion
80 Mot inconnu : dv5 => # devices being controlled by this remote: HP Pavilion dv5 | dv5

83 Mot inconnu : begin => begin remote | begin
83 Mot inconnu : remote => begin remote | remote

85 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   name  HP_Pavilion |    => suggestions : ['']
85 Mot inconnu : name =>   name  HP_Pavilion | name
85 Espace(s) surnuméraire(s) à supprimer. =>   name  HP_Pavilion |    => suggestions : [' ']
85 Mot inconnu : HP_Pavilion =>   name  HP_Pavilion | hp_pavilion

86 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   bits            8 |    => suggestions : ['']
86 Espace(s) surnuméraire(s) à supprimer. =>   bits            8 |              => suggestions : [' ']

87 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   flags RC6|CONST_LENGTH |    => suggestions : ['']
87 Mot inconnu : flags =>   flags RC6|CONST_LENGTH | flags
87 Mot inconnu : RC6 =>   flags RC6|CONST_LENGTH | rc6
87 Mot inconnu : CONST_LENGTH =>   flags RC6|CONST_LENGTH | const_length

88 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   eps            30 |    => suggestions : ['']
88 Mot inconnu : eps =>   eps            30 | eps
88 Espace(s) surnuméraire(s) à supprimer. =>   eps            30 |              => suggestions : [' ']

89 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   aeps          100 |    => suggestions : ['']
89 Mot inconnu : aeps =>   aeps          100 | aeps
89 Espace(s) surnuméraire(s) à supprimer. =>   aeps          100 |            => suggestions : [' ']

91 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   header       2740   860 |    => suggestions : ['']
91 Mot inconnu : header =>   header       2740   860 | header
91 Espace(s) surnuméraire(s) à supprimer. =>   header       2740   860 |         => suggestions : [' ']
91 Espace(s) surnuméraire(s) à supprimer. =>   header       2740   860 |     => suggestions : [' ']

92 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   one           482   420 |    => suggestions : ['']
92 Mot inconnu : one =>   one           482   420 | one
92 Espace(s) surnuméraire(s) à supprimer. =>   one           482   420 |             => suggestions : [' ']
92 Espace(s) surnuméraire(s) à supprimer. =>   one           482   420 |     => suggestions : [' ']

93 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   zero          482   420 |    => suggestions : ['']
93 Mot inconnu : zero =>   zero          482   420 | zero
93 Espace(s) surnuméraire(s) à supprimer. =>   zero          482   420 |            => suggestions : [' ']
93 Espace(s) surnuméraire(s) à supprimer. =>   zero          482   420 |     => suggestions : [' ']

94 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   pre_data_bits   29 |    => suggestions : ['']
94 Mot inconnu : pre_data_bits =>   pre_data_bits   29 | pre_data_bits
94 Espace(s) surnuméraire(s) à supprimer. =>   pre_data_bits   29 |     => suggestions : [' ']

95 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   pre_data       0x37FF07B |    => suggestions : ['']
95 Mot inconnu : pre_data =>   pre_data       0x37FF07B | pre_data
95 Espace(s) surnuméraire(s) à supprimer. =>   pre_data       0x37FF07B |         => suggestions : [' ']
95 Mot inconnu : x37FF07B =>   pre_data       0x37FF07B | x37ff07b

96 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   gap          110890 |    => suggestions : ['']
96 Espace(s) surnuméraire(s) à supprimer. =>   gap          110890 |            => suggestions : [' ']
96 Formatage des grands nombres. =>   gap          110890 | 110890 => suggestions : ['110\xa0890']

97 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   toggle_bit_mask 0x8000 |    => suggestions : ['']
97 Mot inconnu : toggle_bit_mask =>   toggle_bit_mask 0x8000 | toggle_bit_mask
97 Mot inconnu : x8000 =>   toggle_bit_mask 0x8000 | x8000

98 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   rc6_mask    0x100000000 |    => suggestions : ['']
98 Mot inconnu : rc6_mask =>   rc6_mask    0x100000000 | rc6_mask
98 Espace(s) surnuméraire(s) à supprimer. =>   rc6_mask    0x100000000 |      => suggestions : [' ']
98 Mot inconnu : x100000000 =>   rc6_mask    0x100000000 | x100000000

100 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       begin codes |        => suggestions : ['']
100 Mot inconnu : begin =>       begin codes | begin

101 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>           KEY_POWER                0xF3 |            => suggestions : ['']
101 Mot inconnu : KEY_POWER =>           KEY_POWER                0xF3 | key_power
101 Espace(s) surnuméraire(s) à supprimer. =>           KEY_POWER                0xF3 |                  => suggestions : [' ']
101 Mot inconnu : xF3 =>           KEY_POWER                0xF3 | xf3

103 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>           KEY_DVD                  0xDB |            => suggestions : ['']
103 Mot inconnu : KEY_DVD =>           KEY_DVD                  0xDB | key_dvd
103 Espace(s) surnuméraire(s) à supprimer. =>           KEY_DVD                  0xDB |                    => suggestions : [' ']
103 Mot inconnu : xDB =>           KEY_DVD                  0xDB | xdb

104 Guillemets typographiques ouvrants. => # 'Q' key | ' => suggestions : ['“', '‘', '‹']
104 Guillemets typographiques fermants. => # 'Q' key | ' => suggestions : ['”', '’', '›']
104 Mot inconnu : key => # 'Q' key | key

105 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>           KEY_MEDIA                0x7F |            => suggestions : ['']
105 Mot inconnu : KEY_MEDIA =>           KEY_MEDIA                0x7F | key_media
105 Espace(s) surnuméraire(s) à supprimer. =>           KEY_MEDIA                0x7F |                  => suggestions : [' ']
105 Mot inconnu : x7F =>           KEY_MEDIA                0x7F | x7f

107 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>           KEY_DISPLAYTOGGLE        0x7E |            => suggestions : ['']
107 Mot inconnu : KEY_DISPLAYTOGGLE =>           KEY_DISPLAYTOGGLE        0x7E | key_displaytoggle
107 Espace(s) surnuméraire(s) à supprimer. =>           KEY_DISPLAYTOGGLE        0x7E |          => suggestions : [' ']
107 Mot inconnu : x7E =>           KEY_DISPLAYTOGGLE        0x7E | x7e

109 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>           KEY_PROG2                0xF2 |            => suggestions : ['']
109 Mot inconnu : KEY_PROG2 =>           KEY_PROG2                0xF2 | key_prog2
109 Espace(s) surnuméraire(s) à supprimer. =>           KEY_PROG2                0xF2 |                  => suggestions : [' ']
109 Mot inconnu : xF2 =>           KEY_PROG2                0xF2 | xf2

110 Mot inconnu : DOWN => # PAGE DOWN | down

111 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>           KEY_PAGEUP               0xED |            => suggestions : ['']
111 Mot inconnu : KEY_PAGEUP =>           KEY_PAGEUP               0xED | key_pageup
111 Espace(s) surnuméraire(s) à supprimer. =>           KEY_PAGEUP               0xED |                 => suggestions : [' ']
111 Mot inconnu : xED =>           KEY_PAGEUP               0xED | xed

112 Mot inconnu : UP => # PAGE UP | up

113 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>           KEY_PAGEDOWN             0xEC |            => suggestions : ['']
113 Mot inconnu : KEY_PAGEDOWN =>           KEY_PAGEDOWN             0xEC | key_pagedown
113 Espace(s) surnuméraire(s) à supprimer. =>           KEY_PAGEDOWN             0xEC |               => suggestions : [' ']
113 Mot inconnu : xEC =>           KEY_PAGEDOWN             0xEC | xec

115 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>           KEY_STOPCD               0xE6 |            => suggestions : ['']
115 Mot inconnu : KEY_STOPCD =>           KEY_STOPCD               0xE6 | key_stopcd
115 Espace(s) surnuméraire(s) à supprimer. =>           KEY_STOPCD               0xE6 |                 => suggestions : [' ']
115 Mot inconnu : xE6 =>           KEY_STOPCD               0xE6 | xe6

116 Mot inconnu : REWIND => # REWIND | rewind

117 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>           KEY_REWIND               0xEA |            => suggestions : ['']
117 Mot inconnu : KEY_REWIND =>           KEY_REWIND               0xEA | key_rewind
117 Espace(s) surnuméraire(s) à supprimer. =>           KEY_REWIND               0xEA |                 => suggestions : [' ']
117 Mot inconnu : xEA =>           KEY_REWIND               0xEA | xea

118 Mot inconnu : PLAY => # PLAY / PAUSE | play

119 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>           KEY_PLAYPAUSE            0x91 |            => suggestions : ['']
119 Mot inconnu : KEY_PLAYPAUSE =>           KEY_PLAYPAUSE            0x91 | key_playpause
119 Espace(s) surnuméraire(s) à supprimer. =>           KEY_PLAYPAUSE            0x91 |              => suggestions : [' ']
119 Mot inconnu : x91 =>           KEY_PLAYPAUSE            0x91 | x91

120 Mot inconnu : FF => # FF | ff

121 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>           KEY_FASTFORWARD          0xEB |            => suggestions : ['']
121 Mot inconnu : KEY_FASTFORWARD =>           KEY_FASTFORWARD          0xEB | key_fastforward
121 Espace(s) surnuméraire(s) à supprimer. =>           KEY_FASTFORWARD          0xEB |            => suggestions : [' ']
121 Mot inconnu : xEB =>           KEY_FASTFORWARD          0xEB | xeb

122 Mot inconnu : SKIP => # SKIP BACK | skip
122 Mot inconnu : BACK => # SKIP BACK | back

123 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>           KEY_PREVIOUSSONG         0xE4 |            => suggestions : ['']
123 Mot inconnu : KEY_PREVIOUSSONG =>           KEY_PREVIOUSSONG         0xE4 | key_previoussong
123 Espace(s) surnuméraire(s) à supprimer. =>           KEY_PREVIOUSSONG         0xE4 |           => suggestions : [' ']
123 Mot inconnu : xE4 =>           KEY_PREVIOUSSONG         0xE4 | xe4

124 Mot inconnu : up => # (up) | up

125 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>           KEY_UP                   0xE1 |            => suggestions : ['']
125 Mot inconnu : KEY_UP =>           KEY_UP                   0xE1 | key_up
125 Espace(s) surnuméraire(s) à supprimer. =>           KEY_UP                   0xE1 |                     => suggestions : [' ']
125 Mot inconnu : xE1 =>           KEY_UP                   0xE1 | xe1

126 Mot inconnu : SKIP => # SKIP FWD | skip
126 Mot inconnu : FWD => # SKIP FWD | fwd

127 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>           KEY_NEXTSONG             0xE5 |            => suggestions : ['']
127 Mot inconnu : KEY_NEXTSONG =>           KEY_NEXTSONG             0xE5 | key_nextsong
127 Espace(s) surnuméraire(s) à supprimer. =>           KEY_NEXTSONG             0xE5 |               => suggestions : [' ']
127 Mot inconnu : xE5 =>           KEY_NEXTSONG             0xE5 | xe5

128 Mot inconnu : left => # (left) | left

129 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>           KEY_LEFT                 0xDF |            => suggestions : ['']
129 Mot inconnu : KEY_LEFT =>           KEY_LEFT                 0xDF | key_left
129 Espace(s) surnuméraire(s) à supprimer. =>           KEY_LEFT                 0xDF |                   => suggestions : [' ']
129 Mot inconnu : xDF =>           KEY_LEFT                 0xDF | xdf

131 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>           KEY_ENTER                0xDD |            => suggestions : ['']
131 Mot inconnu : KEY_ENTER =>           KEY_ENTER                0xDD | key_enter
131 Espace(s) surnuméraire(s) à supprimer. =>           KEY_ENTER                0xDD |                  => suggestions : [' ']
131 Mot inconnu : xDD =>           KEY_ENTER                0xDD | xdd

132 Mot inconnu : right => # (right) | right

133 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>           KEY_RIGHT                0xDE |            => suggestions : ['']
133 Mot inconnu : KEY_RIGHT =>           KEY_RIGHT                0xDE | key_right
133 Espace(s) surnuméraire(s) à supprimer. =>           KEY_RIGHT                0xDE |                  => suggestions : [' ']
133 Mot inconnu : xDE =>           KEY_RIGHT                0xDE | xde

134 Mot inconnu : BACK => # BACK / UNDO | back
134 Mot inconnu : UNDO => # BACK / UNDO | undo

135 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>           KEY_ESC                  0xDC |            => suggestions : ['']
135 Mot inconnu : KEY_ESC =>           KEY_ESC                  0xDC | key_esc
135 Espace(s) surnuméraire(s) à supprimer. =>           KEY_ESC                  0xDC |                    => suggestions : [' ']
135 Mot inconnu : xDC =>           KEY_ESC                  0xDC | xdc

136 Mot inconnu : down => # (down) | down

137 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>           KEY_DOWN                 0xE0 |            => suggestions : ['']
137 Mot inconnu : KEY_DOWN =>           KEY_DOWN                 0xE0 | key_down
137 Espace(s) surnuméraire(s) à supprimer. =>           KEY_DOWN                 0xE0 |                   => suggestions : [' ']
137 Mot inconnu : xE0 =>           KEY_DOWN                 0xE0 | xe0

138 Guillemets typographiques ouvrants. => # 'i' | ' => suggestions : ['“', '‘', '‹']
138 Guillemets typographiques fermants. => # 'i' | ' => suggestions : ['”', '’', '›']

139 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>           KEY_INFO                 0xF0 |            => suggestions : ['']
139 Mot inconnu : KEY_INFO =>           KEY_INFO                 0xF0 | key_info
139 Espace(s) surnuméraire(s) à supprimer. =>           KEY_INFO                 0xF0 |                   => suggestions : [' ']
139 Mot inconnu : xF0 =>           KEY_INFO                 0xF0 | xf0

141 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>           KEY_VOLUMEDOWN           0xEE |            => suggestions : ['']
141 Mot inconnu : KEY_VOLUMEDOWN =>           KEY_VOLUMEDOWN           0xEE | key_volumedown
141 Espace(s) surnuméraire(s) à supprimer. =>           KEY_VOLUMEDOWN           0xEE |             => suggestions : [' ']
141 Mot inconnu : xEE =>           KEY_VOLUMEDOWN           0xEE | xee

143 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>           KEY_MUTE                 0xF1 |            => suggestions : ['']
143 Mot inconnu : KEY_MUTE =>           KEY_MUTE                 0xF1 | key_mute
143 Espace(s) surnuméraire(s) à supprimer. =>           KEY_MUTE                 0xF1 |                   => suggestions : [' ']
143 Mot inconnu : xF1 =>           KEY_MUTE                 0xF1 | xf1

145 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>           KEY_VOLUMEUP             0xEF |            => suggestions : ['']
145 Mot inconnu : KEY_VOLUMEUP =>           KEY_VOLUMEUP             0xEF | key_volumeup
145 Espace(s) surnuméraire(s) à supprimer. =>           KEY_VOLUMEUP             0xEF |               => suggestions : [' ']
145 Mot inconnu : xEF =>           KEY_VOLUMEUP             0xEF | xef

146 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       end codes |        => suggestions : ['']
146 Mot inconnu : end =>       end codes | end

148 Mot inconnu : end => end remote | end
148 Mot inconnu : remote => end remote | remote

151 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * redémarrez |    => suggestions : ['']

152 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * testez la télécommande à l'aide de la commande irw |    => suggestions : ['']
152 Mot inconnu : irw =>   * testez la télécommande à l'aide de la commande irw | irw

154 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * paramétrez votre session KDE pour lancer irkick automatiquement |    => suggestions : ['']
154 Mot inconnu : KDE =>   * paramétrez votre session KDE pour lancer irkick automatiquement | kde
154 Mot inconnu : irkick =>   * paramétrez votre session KDE pour lancer irkick automatiquement | irkick

155 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * maintenant vous pouvez paramétrer l'interaction de la télécommande sur les applications en utilisant [[https://utils.kde.org/projects/kdelirc/|kdelirc]] |    => suggestions : ['']

158 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * (en) [[http://h30434.www3.hp.com/t5/Hardware/ENE-CIR-under-Linux-HDX16/td-p/34808/page/2|fil de discussion sur le sujet]] |    => suggestions : ['']

159 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * (en) [[https://help.ubuntu.com/community/LIRC|La documentation officielle]] |    => suggestions : ['']

163 Avec une unité de mesure, mettez un espace insécable. => En 4 ans d'utilisation intensive, j'ai rencontré les problèmes suivants : | 4 ans => suggestions : ['4\xa0ans']

165 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 1 Chargeur HS |    => suggestions : ['']

166 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 1 Batterie HS |    => suggestions : ['']

167 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Récemment, le portable s'est mis à surchauffer de façon anormale, la température du CPU montait à plus de 70°C. Je l'ai démonté complètement pour accéder au ventilateur. Celui-ci était bloqué et obturé par un bloc de poussière aggloméré. Pour le démontage, j'ai suivi le guide dont le lien figure ci-dessous. |    => suggestions : ['']
167 Avec une unité de mesure, mettez un espace insécable. =>   * Récemment, le portable s'est mis à surchauffer de façon anormale, la température du CPU montait à plus de 70°C. Je l'ai démonté complètement pour accéder au ventilateur. Celui-ci était bloqué et obturé par un bloc de poussière aggloméré. Pour le démontage, j'ai suivi le guide dont le lien figure ci-dessous. | 70°c => suggestions : ['70\xa0°C']

169 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. => -pour moi, j'en au récupéré un hs suite à la surchauffe, plus de boot et idem pour la poussiere qui obstrue le ventilateur. | - => suggestions : ['—\xa0', '–\xa0']
169 Incohérence avec “j’” : “au” devrait être un verbe, un pronom objet, un adverbe de négation, etc. => -pour moi, j'en au récupéré un hs suite à la surchauffe, plus de boot et idem pour la poussiere qui obstrue le ventilateur. | au => suggestions : []
169 Accord de genre erroné : « hs » est féminin. => -pour moi, j'en au récupéré un hs suite à la surchauffe, plus de boot et idem pour la poussiere qui obstrue le ventilateur. | un => suggestions : ['une']
169 Mot inconnu : boot => -pour moi, j'en au récupéré un hs suite à la surchauffe, plus de boot et idem pour la poussiere qui obstrue le ventilateur. | boot
169 Mot inconnu : poussiere => -pour moi, j'en au récupéré un hs suite à la surchauffe, plus de boot et idem pour la poussiere qui obstrue le ventilateur. | poussiere

170 Mot inconnu : chispet => la réparation fut effectuée par un spécialiste qui a ressoudé le chispet graphique d'un savant coup de décapeur thermique (il faut connaitre le coup de main, tentez pas...) et il marche nickel! | chispet
170 Typographie : points de suspension. Utilisez le caractère dédié. => la réparation fut effectuée par un spécialiste qui a ressoudé le chispet graphique d'un savant coup de décapeur thermique (il faut connaitre le coup de main, tentez pas...) et il marche nickel! | ... => suggestions : ['…']

174 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * (en) [[http://h10025.www1.hp.com/ewfrf/wc/document?docname=c01502839&tmp_task=prodinfoCategory&lc=en&dlc=en&cc=us&lang=en&product=3759574|Product Specifications]]  |    => suggestions : ['']
174 Mot inconnu : Product =>   * (en) [[http://h10025.www1.hp.com/ewfrf/wc/document?docname=c01502839&tmp_task=prodinfoCategory&lc=en&dlc=en&cc=us&lang=en&product=3759574|Product Specifications]]  | product
174 Mot inconnu : Specifications =>   * (en) [[http://h10025.www1.hp.com/ewfrf/wc/document?docname=c01502839&tmp_task=prodinfoCategory&lc=en&dlc=en&cc=us&lang=en&product=3759574|Product Specifications]]  | specifications
