
12 Mot inconnu : iptables => ==== iptables ==== | iptables
51 Mot inconnu : up =>   up /usr/sbin/wondershaper <interface réseau> <downspeed> <upspeed> | up

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   down /usr/sbin/wondershaper clear <interface réseau> |    => suggestions : ['']
52 Mot inconnu : down =>   down /usr/sbin/wondershaper clear <interface réseau> | down
52 Mot inconnu : clear =>   down /usr/sbin/wondershaper clear <interface réseau> | clear

56 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(en)** [[http://lartc.org/wondershaper|The Wonder Shaper]] |    => suggestions : ['']
56 Mot inconnu : The =>   * **(en)** [[http://lartc.org/wondershaper|The Wonder Shaper]] | the
56 Mot inconnu : Wonder =>   * **(en)** [[http://lartc.org/wondershaper|The Wonder Shaper]] | wonder
56 Mot inconnu : Shaper =>   * **(en)** [[http://lartc.org/wondershaper|The Wonder Shaper]] | shaper

60 Typographie : points de suspension. Utilisez le caractère dédié. => //Contributeurs : ...// | ... => suggestions : ['…']
