
3 Mot inconnu : SFTP => ====== Serveur SFTP : MySecureShell ====== | sftp
72 Mot inconnu : sftp =>   $ lftp sftp://toto@localhost | sftp

76 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   $ lftp toto@localhost:~> |    => suggestions : ['']
76 Mot inconnu : lftp =>   $ lftp toto@localhost:~> | lftp

78 Mot inconnu : sftp-server_MSS => En cas de problème vérifier que le fichier sftp-server_MSS se trouve bien dans le répertoire /usr/lib/openssh/ . Si ce n'est pas le cas vous pouvez le copier à partir de /usr/lib/ | sftp-server_mss
78 Pas d’espace avant un point. => En cas de problème vérifier que le fichier sftp-server_MSS se trouve bien dans le répertoire /usr/lib/openssh/ . Si ce n'est pas le cas vous pouvez le copier à partir de /usr/lib/ |  . => suggestions : ['.']

83 Mot inconnu : TCP => > Le port 22/TCP doit être ouvert. | tcp

85 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   $ lftp sftp://toto@IP_du_Serveur |    => suggestions : ['']
85 Mot inconnu : lftp =>   $ lftp sftp://toto@IP_du_Serveur | lftp
85 Mot inconnu : sftp =>   $ lftp sftp://toto@IP_du_Serveur | sftp

89 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  Code: |   => suggestions : ['']

91 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   $ lftp toto@IP_du_Serveur:~> |    => suggestions : ['']
91 Mot inconnu : lftp =>   $ lftp toto@IP_du_Serveur:~> | lftp

93 Mot inconnu : lftp => Pour plus de renseignements sur lftp | lftp

95 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   $ man lftp |    => suggestions : ['']
95 Mot inconnu : lftp =>   $ man lftp | lftp

114 Mot inconnu : remplacant => en remplacant toto par votre nom d'utilisateur | remplacant

118 Mot inconnu : sudo => sudo java -jar sftp-mss.jar</code> | sudo
118 Il manque un espace à côté du tiret. => sudo java -jar sftp-mss.jar</code> |  - => suggestions : [' – ', ' — ']
118 Mot inconnu : sftp-mss => sudo java -jar sftp-mss.jar</code> | sftp-mss
118 Il manque un espace. => sudo java -jar sftp-mss.jar</code> | jar => suggestions : [' jar']

124 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Sftp-Who** : permet de savoir qui est connecté et de pouvoir déconnecter n'importe quel utilisateur. |    => suggestions : ['']
124 Mot inconnu : Sftp-Who =>   * **Sftp-Who** : permet de savoir qui est connecté et de pouvoir déconnecter n'importe quel utilisateur. | sftp-who

125 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Sftp-State** : permet d'activer ou de désactiver le serveur SFTP et de vérifier son état. |    => suggestions : ['']
125 Mot inconnu : Sftp-State =>   * **Sftp-State** : permet d'activer ou de désactiver le serveur SFTP et de vérifier son état. | sftp-state
125 Mot inconnu : SFTP =>   * **Sftp-State** : permet d'activer ou de désactiver le serveur SFTP et de vérifier son état. | sftp

126 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Config** : permet de faire la configuration du serveur. |    => suggestions : ['']

127 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Log** : vous pouvez voir tout ce qui se passe et s'est passé sur votre serveur. |    => suggestions : ['']

128 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Connexion distante** : c'est avec cet onglet que vous allez pouvoir administrer à distance votre serveur MySecureShell. |    => suggestions : ['']
128 Mot inconnu : MySecureShell =>   * **Connexion distante** : c'est avec cet onglet que vous allez pouvoir administrer à distance votre serveur MySecureShell. | mysecureshell

129 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * ** Paramètres** : Cet onglet permet la localisation de certains fichiers et le choix du langage de l'interface graphique. |    => suggestions : ['']

135 Mot inconnu : FIXME => FIXME | fixme

137 Mot inconnu : smeg => smeg est introuvable dans les dépôts depuis Feisty; indiquer la source | smeg
137 Mot inconnu : Feisty => smeg est introuvable dans les dépôts depuis Feisty; indiquer la source | feisty

139 Mot inconnu : Smeg => Pour plus de convivialité vous pouvez créer un lanceur grâce à Smeg. | smeg

152 Mot inconnu : sftp_config => ==== sftp_config ==== | sftp_config

154 Mot inconnu : MSS => MSS possède son propre fichier de paramétrage, sftp_config. | mss
154 Mot inconnu : sftp_config => MSS possède son propre fichier de paramétrage, sftp_config. | sftp_config

156 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   $ sudo nano /etc/ssh/sftp_config   |    => suggestions : ['']
156 Mot inconnu : sudo =>   $ sudo nano /etc/ssh/sftp_config   | sudo
156 Mot inconnu : nano =>   $ sudo nano /etc/ssh/sftp_config   | nano
156 Espace(s) en fin de ligne à supprimer. =>   $ sudo nano /etc/ssh/sftp_config   |    => suggestions : ['']

162 Mot inconnu : UTF8 => //(en particulier, modifiez l'encodage ISO-8859-15 par UTF8)// | utf8

164 Mot inconnu : sshd_config => ==== sshd_config ==== | sshd_config

168 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   $ sudo nano /etc/ssh/sshd_config |    => suggestions : ['']
168 Mot inconnu : sudo =>   $ sudo nano /etc/ssh/sshd_config | sudo
168 Mot inconnu : nano =>   $ sudo nano /etc/ssh/sshd_config | nano

172 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   $ sudo /etc/init.d/ssh restart |    => suggestions : ['']
172 Mot inconnu : sudo =>   $ sudo /etc/init.d/ssh restart | sudo
172 Mot inconnu : restart =>   $ sudo /etc/init.d/ssh restart | restart

178 Mot inconnu : SSH => ==== Utilisation des clefs SSH ==== | ssh

180 Confusion. La conjonction “ou” signale une alternative. Pour évoquer un lieu, un temps ou une situation, écrivez “où”. => Dans le cas ou vous devez administrer de multiples serveurs, retaper à chaque fois son mot de passe est pénible surtout quand on est déjà logué sur une machine sûre. | ou => suggestions : ['où']

184 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://mysecureshell.sourceforge.net/fr/securessh.html#question6|Comment utiliser l'authentification par clefs à la place des mots de passe ?]] |    => suggestions : ['']

187 Mot inconnu : SSH => ==== Se protéger contre le SSH Brute Force ==== | ssh

190 Mot inconnu : crackable => Cette attaque se base sur le fait que n'importe quel mot de passe est crackable. Ce n'est qu'une histoire de temps. Mais la puissance des machines double tous les deux ans. De plus, les crackers n'hésitent pas à fabriquer des cartes électroniques de cracking, ce qui améliore en conséquence la rapidité de la machine, et donc les chances de trouver un mot de passe valide. | crackable

191 Mot inconnu : dictionary => En général, cette méthode est empruntée lorsque la [[http://www.securiteinfo.com/attaques/cracking/dictionarycracking.shtml|méthode du dictionary cracking]] a échoué.  | dictionary
191 Espace(s) en fin de ligne à supprimer. => En général, cette méthode est empruntée lorsque la [[http://www.securiteinfo.com/attaques/cracking/dictionarycracking.shtml|méthode du dictionary cracking]] a échoué.  |   => suggestions : ['']

195 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://mysecureshell.sourceforge.net/fr/securessh.html#question1|Peut-on bloquer des intrusions après un certain nombre de tentatives ? ]] |    => suggestions : ['']
195 Pas d’espace avant ce signe. =>   * [[http://mysecureshell.sourceforge.net/fr/securessh.html#question1|Peut-on bloquer des intrusions après un certain nombre de tentatives ? ]] |  ] => suggestions : [']']

196 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://blog.andrew.net.au/2005/02/16#psychologically_scarred|blog.andrew]] |    => suggestions : ['']
196 Mot inconnu : andrew =>   * [[http://blog.andrew.net.au/2005/02/16#psychologically_scarred|blog.andrew]] | andrew

198 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  --- //[[|]] 2006/03/04 16:55// |   => suggestions : ['']

200 Sigle. Il est recommandé d’ôter les points pour les sigles. (S’il s’agit d’un prénom et d’un nom, mettez un espace.) => P.S.: Ne gère pas les utilisateurs virtuels, ce qui est logique en SSH. Un utilisateur virtuel, c'est un utilisateur qui ne possède pas de dossier personnel dans le répertoire "/home". Un utilisateur virtuel peut être lié à un autre compte déjà existant et télécharger vers lui des données, mais ne pourra pas en envoyer sur le serveur sftp, peu importe les droits qu'on lui attribuera au moyen de la configuration de MySecureShell. Pour des droits d'accès complet, il faut absolument que l'utilisateur possède son répertoire dans "/home". | p.s. => suggestions : ['PS', 'P.\u202fS.']
200 Mot inconnu : SSH => P.S.: Ne gère pas les utilisateurs virtuels, ce qui est logique en SSH. Un utilisateur virtuel, c'est un utilisateur qui ne possède pas de dossier personnel dans le répertoire "/home". Un utilisateur virtuel peut être lié à un autre compte déjà existant et télécharger vers lui des données, mais ne pourra pas en envoyer sur le serveur sftp, peu importe les droits qu'on lui attribuera au moyen de la configuration de MySecureShell. Pour des droits d'accès complet, il faut absolument que l'utilisateur possède son répertoire dans "/home". | ssh
200 Mot inconnu : sftp => P.S.: Ne gère pas les utilisateurs virtuels, ce qui est logique en SSH. Un utilisateur virtuel, c'est un utilisateur qui ne possède pas de dossier personnel dans le répertoire "/home". Un utilisateur virtuel peut être lié à un autre compte déjà existant et télécharger vers lui des données, mais ne pourra pas en envoyer sur le serveur sftp, peu importe les droits qu'on lui attribuera au moyen de la configuration de MySecureShell. Pour des droits d'accès complet, il faut absolument que l'utilisateur possède son répertoire dans "/home". | sftp
200 Mot inconnu : MySecureShell => P.S.: Ne gère pas les utilisateurs virtuels, ce qui est logique en SSH. Un utilisateur virtuel, c'est un utilisateur qui ne possède pas de dossier personnel dans le répertoire "/home". Un utilisateur virtuel peut être lié à un autre compte déjà existant et télécharger vers lui des données, mais ne pourra pas en envoyer sur le serveur sftp, peu importe les droits qu'on lui attribuera au moyen de la configuration de MySecureShell. Pour des droits d'accès complet, il faut absolument que l'utilisateur possède son répertoire dans "/home". | mysecureshell
