1 Mot inconnu : Advanced => ====== Oxford Advanced Learner Dictionnary ====== | advanced
18 Mot inconnu : Verdana_Bold => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | verdana_bold
18 Mot inconnu : ttf => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | ttf
18 Mot inconnu : Verdana_Italic => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | verdana_italic
18 Mot inconnu : ttf => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | ttf
18 Mot inconnu : verdana => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | verdana
18 Mot inconnu : ttf => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | ttf
18 Mot inconnu : dir => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | dir
18 Mot inconnu : verdanab => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | verdanab
18 Mot inconnu : ttf => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | ttf
18 Mot inconnu : verdanai => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | verdanai
18 Mot inconnu : ttf => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | ttf
18 Mot inconnu : Verdana => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | verdana
18 Mot inconnu : ttf => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | ttf
18 Mot inconnu : msttcorefonts => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | msttcorefonts
18 Mot inconnu : Dépot => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | dépot
18 Mot inconnu : Multiverse => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | multiverse
18 Espace(s) surnuméraire(s) à supprimer. => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  |     => suggestions : [' ']
18 Accord de nombre erroné : « fichier » devrait être au pluriel. => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | fichier => suggestions : ['fichiers']
18 Guillemets typographiques ouvrants. => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | " => suggestions : ['«\xa0', '“']
18 Guillemets typographiques fermants. => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | " => suggestions : ['\xa0»', '”']
18 Accord de nombre erroné : « façons » devrait être au singulier. => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | façons => suggestions : ['façon']
18 Espace(s) en fin de ligne à supprimer. => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  |   => suggestions : ['']

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo apt-get install msttcorefonts |    => suggestions : ['']
20 Mot inconnu : sudo =>   sudo apt-get install msttcorefonts | sudo
20 Mot inconnu : apt-get =>   sudo apt-get install msttcorefonts | apt-get
20 Mot inconnu : install =>   sudo apt-get install msttcorefonts | install
20 Mot inconnu : msttcorefonts =>   sudo apt-get install msttcorefonts | msttcorefonts

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   cd /usr/share/fonts/truetype/msttcorefonts |    => suggestions : ['']

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo cp Verdana* /usr/local/oald/fonts |    => suggestions : ['']
22 Mot inconnu : sudo =>   sudo cp Verdana* /usr/local/oald/fonts | sudo
22 Mot inconnu : cp =>   sudo cp Verdana* /usr/local/oald/fonts | cp
22 Mot inconnu : Verdana =>   sudo cp Verdana* /usr/local/oald/fonts | verdana

23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   gksudo gedit /usr/local/oald/fonts/fonts.dir |    => suggestions : ['']
23 Mot inconnu : gksudo =>   gksudo gedit /usr/local/oald/fonts/fonts.dir | gksudo
23 Mot inconnu : gedit =>   gksudo gedit /usr/local/oald/fonts/fonts.dir | gedit
25 Espace(s) en fin de ligne à supprimer. => Placer le contenu suivant :  |   => suggestions : ['']

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   7 |    => suggestions : ['']

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   DictBats.ttf -misc-DictBats-medium-r-normal--0-0-0-0-p-0-iso8859-1 |    => suggestions : ['']
28 Mot inconnu : DictBats =>   DictBats.ttf -misc-DictBats-medium-r-normal--0-0-0-0-p-0-iso8859-1 | dictbats
28 Mot inconnu : ttf =>   DictBats.ttf -misc-DictBats-medium-r-normal--0-0-0-0-p-0-iso8859-1 | ttf
28 Mot inconnu : misc-DictBats-medium-r-normal =>   DictBats.ttf -misc-DictBats-medium-r-normal--0-0-0-0-p-0-iso8859-1 | misc-dictbats-medium-r-normal
28 Mot inconnu : p-0-iso8859-1 =>   DictBats.ttf -misc-DictBats-medium-r-normal--0-0-0-0-p-0-iso8859-1 | p-0-iso8859-1

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Verdana.ttf -Microsoft-Verdana-medium-r-normal--0-0-0-0-p-0-iso8859-1 |    => suggestions : ['']
29 Mot inconnu : Verdana =>   Verdana.ttf -Microsoft-Verdana-medium-r-normal--0-0-0-0-p-0-iso8859-1 | verdana
29 Mot inconnu : ttf =>   Verdana.ttf -Microsoft-Verdana-medium-r-normal--0-0-0-0-p-0-iso8859-1 | ttf
29 Mot inconnu : Microsoft-Verdana-medium-r-normal =>   Verdana.ttf -Microsoft-Verdana-medium-r-normal--0-0-0-0-p-0-iso8859-1 | microsoft-verdana-medium-r-normal
29 Mot inconnu : p-0-iso8859-1 =>   Verdana.ttf -Microsoft-Verdana-medium-r-normal--0-0-0-0-p-0-iso8859-1 | p-0-iso8859-1

30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Verdana_Bold.ttf -Microsoft-Verdana-bold-r-normal--0-0-0-0-p-0-iso8859-1 |    => suggestions : ['']
30 Mot inconnu : Verdana_Bold =>   Verdana_Bold.ttf -Microsoft-Verdana-bold-r-normal--0-0-0-0-p-0-iso8859-1 | verdana_bold
30 Mot inconnu : ttf =>   Verdana_Bold.ttf -Microsoft-Verdana-bold-r-normal--0-0-0-0-p-0-iso8859-1 | ttf
30 Mot inconnu : Microsoft-Verdana-bold-r-normal =>   Verdana_Bold.ttf -Microsoft-Verdana-bold-r-normal--0-0-0-0-p-0-iso8859-1 | microsoft-verdana-bold-r-normal
30 Mot inconnu : p-0-iso8859-1 =>   Verdana_Bold.ttf -Microsoft-Verdana-bold-r-normal--0-0-0-0-p-0-iso8859-1 | p-0-iso8859-1

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Verdana_Italic.ttf -Microsoft-Verdana-medium-i-normal--0-0-0-0-p-0-iso8859-1 |    => suggestions : ['']
31 Mot inconnu : Verdana_Italic =>   Verdana_Italic.ttf -Microsoft-Verdana-medium-i-normal--0-0-0-0-p-0-iso8859-1 | verdana_italic
31 Mot inconnu : ttf =>   Verdana_Italic.ttf -Microsoft-Verdana-medium-i-normal--0-0-0-0-p-0-iso8859-1 | ttf
31 Mot inconnu : Microsoft-Verdana-medium-i-normal =>   Verdana_Italic.ttf -Microsoft-Verdana-medium-i-normal--0-0-0-0-p-0-iso8859-1 | microsoft-verdana-medium-i-normal
31 Mot inconnu : p-0-iso8859-1 =>   Verdana_Italic.ttf -Microsoft-Verdana-medium-i-normal--0-0-0-0-p-0-iso8859-1 | p-0-iso8859-1

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   verdana.ttf -Microsoft-Verdana-medium-r-normal--0-0-0-0-p-0-iso8859-1 |    => suggestions : ['']
32 Mot inconnu : verdana =>   verdana.ttf -Microsoft-Verdana-medium-r-normal--0-0-0-0-p-0-iso8859-1 | verdana
32 Mot inconnu : ttf =>   verdana.ttf -Microsoft-Verdana-medium-r-normal--0-0-0-0-p-0-iso8859-1 | ttf
32 Mot inconnu : Microsoft-Verdana-medium-r-normal =>   verdana.ttf -Microsoft-Verdana-medium-r-normal--0-0-0-0-p-0-iso8859-1 | microsoft-verdana-medium-r-normal
32 Mot inconnu : p-0-iso8859-1 =>   verdana.ttf -Microsoft-Verdana-medium-r-normal--0-0-0-0-p-0-iso8859-1 | p-0-iso8859-1

33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   verdanab.ttf -Microsoft-Verdana-bold-r-normal--0-0-0-0-p-0-iso8859-1 |    => suggestions : ['']
33 Mot inconnu : verdanab =>   verdanab.ttf -Microsoft-Verdana-bold-r-normal--0-0-0-0-p-0-iso8859-1 | verdanab
33 Mot inconnu : ttf =>   verdanab.ttf -Microsoft-Verdana-bold-r-normal--0-0-0-0-p-0-iso8859-1 | ttf
33 Mot inconnu : Microsoft-Verdana-bold-r-normal =>   verdanab.ttf -Microsoft-Verdana-bold-r-normal--0-0-0-0-p-0-iso8859-1 | microsoft-verdana-bold-r-normal
33 Mot inconnu : p-0-iso8859-1 =>   verdanab.ttf -Microsoft-Verdana-bold-r-normal--0-0-0-0-p-0-iso8859-1 | p-0-iso8859-1

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   verdanai.ttf -Microsoft-Verdana-medium-i-normal--0-0-0-0-p-0-iso8859-1 |    => suggestions : ['']
34 Mot inconnu : verdanai =>   verdanai.ttf -Microsoft-Verdana-medium-i-normal--0-0-0-0-p-0-iso8859-1 | verdanai
34 Mot inconnu : ttf =>   verdanai.ttf -Microsoft-Verdana-medium-i-normal--0-0-0-0-p-0-iso8859-1 | ttf
34 Mot inconnu : Microsoft-Verdana-medium-i-normal =>   verdanai.ttf -Microsoft-Verdana-medium-i-normal--0-0-0-0-p-0-iso8859-1 | microsoft-verdana-medium-i-normal
34 Mot inconnu : p-0-iso8859-1 =>   verdanai.ttf -Microsoft-Verdana-medium-i-normal--0-0-0-0-p-0-iso8859-1 | p-0-iso8859-1

36 Espace(s) surnuméraire(s) à supprimer. => Les polices sont maintenant disponibles.  Si vous écrivez à l'éditeur, il vous enverra un fichier .tgz que vous pourrez décompresser dans le répertoire /usr/local/oald/fonts.   |    => suggestions : [' ']
36 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => Les polices sont maintenant disponibles.  Si vous écrivez à l'éditeur, il vous enverra un fichier .tgz que vous pourrez décompresser dans le répertoire /usr/local/oald/fonts.   |  . => suggestions : ['. ', '.']
36 Mot inconnu : tgz => Les polices sont maintenant disponibles.  Si vous écrivez à l'éditeur, il vous enverra un fichier .tgz que vous pourrez décompresser dans le répertoire /usr/local/oald/fonts.   | tgz
36 Espace(s) en fin de ligne à supprimer. => Les polices sont maintenant disponibles.  Si vous écrivez à l'éditeur, il vous enverra un fichier .tgz que vous pourrez décompresser dans le répertoire /usr/local/oald/fonts.   |    => suggestions : ['']

40 Guillemets typographiques ouvrants. => Vous pouvez maintenant dé-installer le paquet "msttcorefonts". | " => suggestions : ['«\xa0', '“']
40 Mot inconnu : msttcorefonts => Vous pouvez maintenant dé-installer le paquet "msttcorefonts". | msttcorefonts
40 Guillemets typographiques fermants. => Vous pouvez maintenant dé-installer le paquet "msttcorefonts". | " => suggestions : ['\xa0»', '”']

42 Accord de nombre erroné : « question » devrait être au pluriel. => Pour tout problème, vous pouvez poster vos question sur la page de OALD7. | question => suggestions : ['questions']
42 Mot inconnu : OALD7 => Pour tout problème, vous pouvez poster vos question sur la page de OALD7. | oald7

44 Mot inconnu : OALD => <note> Comme vous avez téléchargé les police sur le site officiel de Microsoft, rien ne vous empêche de les utiliser sans que l'éditeur du OALD n'ait à payer de droits.  </note> | oald
44 Espace(s) surnuméraire(s) à supprimer. => <note> Comme vous avez téléchargé les police sur le site officiel de Microsoft, rien ne vous empêche de les utiliser sans que l'éditeur du OALD n'ait à payer de droits.  </note> |    => suggestions : [' ']

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Placez vous dans le dossier ///votre_cd/linux// . |    => suggestions : ['']
52 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Placez vous dans le dossier ///votre_cd/linux// . |  -  => suggestions : [' – ', ' — ', ' − ']
52 Forme interrogative ? Mettez un trait d’union. =>   - Placez vous dans le dossier ///votre_cd/linux// . | placez vous => suggestions : ['Placez-vous']
52 Mot inconnu : votre_cd =>   - Placez vous dans le dossier ///votre_cd/linux// . | votre_cd
52 Mot inconnu : linux =>   - Placez vous dans le dossier ///votre_cd/linux// . | linux

53 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Lancer le script d'installation setup.sh en double cliquant dessus et choisissez //Exécuter dans un terminal//. |    => suggestions : ['']
53 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Lancer le script d'installation setup.sh en double cliquant dessus et choisissez //Exécuter dans un terminal//. |  -  => suggestions : [' – ', ' — ', ' − ']
53 Mot inconnu : setup =>   - Lancer le script d'installation setup.sh en double cliquant dessus et choisissez //Exécuter dans un terminal//. | setup
53 Mot inconnu : sh =>   - Lancer le script d'installation setup.sh en double cliquant dessus et choisissez //Exécuter dans un terminal//. | sh

54 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  <note>Si l'option //Exécuter dans un terminal// n’apparaît pas ou si vous exécuter le script depuis un dossier de votre disque dur, |   => suggestions : ['']

56 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Acceptez les conditions d'utilisation. |    => suggestions : ['']
56 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Acceptez les conditions d'utilisation. |  -  => suggestions : [' – ', ' — ', ' − ']

57 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Choisissez le répertoire d'installation (par défaut /home/nom_d'utilisateur/oald8). |    => suggestions : ['']
57 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Choisissez le répertoire d'installation (par défaut /home/nom_d'utilisateur/oald8). |  -  => suggestions : [' – ', ' — ', ' − ']
57 Guillemets typographiques ouvrants. =>   - Choisissez le répertoire d'installation (par défaut /home/nom_d'utilisateur/oald8). | ' => suggestions : ['“', '‘', '‹']
57 Mot inconnu : oald8 =>   - Choisissez le répertoire d'installation (par défaut /home/nom_d'utilisateur/oald8). | oald8

59 Mot inconnu : OALD8 => Une fois le logiciel installé vous devriez voir un fichier OALD8 apparaître sur votre bureau, vous permettant de lancer le logiciel. | oald8

