1 Mot inconnu : Advanced => ====== Oxford Advanced Learner Dictionnary ====== | advanced
18 Mot inconnu : ttf => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | ttf
18 Mot inconnu : verdana => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | verdana
18 Mot inconnu : ttf => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | ttf
18 Mot inconnu : dir => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | dir
18 Mot inconnu : verdanab => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | verdanab
18 Mot inconnu : ttf => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | ttf
18 Mot inconnu : verdanai => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | verdanai
18 Mot inconnu : ttf => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | ttf
18 Mot inconnu : Verdana => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | verdana
18 Mot inconnu : ttf => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | ttf
18 Mot inconnu : msttcorefonts => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | msttcorefonts
18 Mot inconnu : Dépot => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | dépot
18 Mot inconnu : Multiverse => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | multiverse
18 Espace(s) surnuméraire(s) à supprimer. => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  |     => suggestions : [' ']
18 Accord de nombre erroné : « fichier » devrait être au pluriel. => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | fichier => suggestions : ['fichiers']
18 Guillemets typographiques ouvrants. => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | " => suggestions : ['«\xa0', '“']
18 Guillemets typographiques fermants. => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | " => suggestions : ['\xa0»', '”']
18 Accord de nombre erroné : « façons » devrait être au singulier. => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  | façons => suggestions : ['façon']
18 Espace(s) en fin de ligne à supprimer. => Le programme fonctionne si ce n'est que les polices DictBats.ttf, Verdana_Bold.ttf, Verdana_Italic.ttf, verdana.ttf, fonts.dir, verdanab.ttf, verdanai.ttf, Verdana.ttf du paquet [[msttcorefonts]] (Paquet soumis au copyright sur le Dépot Multiverse) ne sont pas disponibles pour le navigateur.   Il faut placer les fichier de polices de caractères (.font) dans le répertoire "font" et modifier le fichier /usr/local/oald/fonts/fonts.dir de la façons ci-dessous :  |   => suggestions : ['']
25 Espace(s) en fin de ligne à supprimer. => Placer le contenu suivant :  |   => suggestions : ['']

36 Espace(s) surnuméraire(s) à supprimer. => Les polices sont maintenant disponibles.  Si vous écrivez à l'éditeur, il vous enverra un fichier .tgz que vous pourrez décompresser dans le répertoire /usr/local/oald/fonts.   |    => suggestions : [' ']
36 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => Les polices sont maintenant disponibles.  Si vous écrivez à l'éditeur, il vous enverra un fichier .tgz que vous pourrez décompresser dans le répertoire /usr/local/oald/fonts.   |  . => suggestions : ['. ', '.']
36 Mot inconnu : tgz => Les polices sont maintenant disponibles.  Si vous écrivez à l'éditeur, il vous enverra un fichier .tgz que vous pourrez décompresser dans le répertoire /usr/local/oald/fonts.   | tgz
36 Espace(s) en fin de ligne à supprimer. => Les polices sont maintenant disponibles.  Si vous écrivez à l'éditeur, il vous enverra un fichier .tgz que vous pourrez décompresser dans le répertoire /usr/local/oald/fonts.   |    => suggestions : ['']

40 Guillemets typographiques ouvrants. => Vous pouvez maintenant dé-installer le paquet "msttcorefonts". | " => suggestions : ['«\xa0', '“']
40 Mot inconnu : msttcorefonts => Vous pouvez maintenant dé-installer le paquet "msttcorefonts". | msttcorefonts
40 Guillemets typographiques fermants. => Vous pouvez maintenant dé-installer le paquet "msttcorefonts". | " => suggestions : ['\xa0»', '”']

42 Accord de nombre erroné : « question » devrait être au pluriel. => Pour tout problème, vous pouvez poster vos question sur la page de OALD7. | question => suggestions : ['questions']
42 Mot inconnu : OALD7 => Pour tout problème, vous pouvez poster vos question sur la page de OALD7. | oald7

44 Mot inconnu : OALD => <note> Comme vous avez téléchargé les police sur le site officiel de Microsoft, rien ne vous empêche de les utiliser sans que l'éditeur du OALD n'ait à payer de droits.  </note> | oald
44 Espace(s) surnuméraire(s) à supprimer. => <note> Comme vous avez téléchargé les police sur le site officiel de Microsoft, rien ne vous empêche de les utiliser sans que l'éditeur du OALD n'ait à payer de droits.  </note> |    => suggestions : [' ']

54 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  <note>Si l'option //Exécuter dans un terminal// n’apparaît pas ou si vous exécuter le script depuis un dossier de votre disque dur, |   => suggestions : ['']

59 Mot inconnu : OALD8 => Une fois le logiciel installé vous devriez voir un fichier OALD8 apparaître sur votre bureau, vous permettant de lancer le logiciel. | oald8

63 Mot inconnu : á => <note> Contrairement á la version Windows, vous n'avez pas besoin d’insérer le CD au démarrage du logiciel. </note> | á

68 Mot inconnu : OALD8 => Il n'existe pas de version 64bits de OALD8. Il faut donc forcer l'installation en 32bits. | oald8

84 Il manque un trait d’union. => <note>Si le script ne se lance pas ou si vous exécuter le script depuis un dossier de votre disque dur, rendez vous dans le dossier du script, puis | rendez vous => suggestions : ['rendez-vous']

89 Mot inconnu : OALD8 => Une fois le logiciel installé vous devriez voir un fichier OALD8 apparaître sur votre bureau, vous permettant de lancer le logiciel. | oald8

98 Mot inconnu : ia32-libs => Les bibliothèques ia32-libs - permettant l’exécution de logiciels 32bits sur une architecture 64bits - présentes dans Ubuntu 11.04 64bits ne fonctionnent pas avec OALD8. | ia32-libs
98 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Les bibliothèques ia32-libs - permettant l’exécution de logiciels 32bits sur une architecture 64bits - présentes dans Ubuntu 11.04 64bits ne fonctionnent pas avec OALD8. |  -  => suggestions : [' – ', ' — ', ' − ']
98 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Les bibliothèques ia32-libs - permettant l’exécution de logiciels 32bits sur une architecture 64bits - présentes dans Ubuntu 11.04 64bits ne fonctionnent pas avec OALD8. |  -  => suggestions : [' – ', ' — ', ' − ']
98 Mot inconnu : OALD8 => Les bibliothèques ia32-libs - permettant l’exécution de logiciels 32bits sur une architecture 64bits - présentes dans Ubuntu 11.04 64bits ne fonctionnent pas avec OALD8. | oald8

99 Espace(s) surnuméraire(s) à supprimer. => La solution consiste  supprimer ia32-libs et d'installer la version précédente provenant d'Ubuntu 10.10. |    => suggestions : [' ']
99 Mot inconnu : ia32-libs => La solution consiste  supprimer ia32-libs et d'installer la version précédente provenant d'Ubuntu 10.10. | ia32-libs

102 Mot inconnu : Désintaller => * Désintaller ia32-libs (version 20090808ubuntu13) via Synaptic, ou tapez dans un terminal: | désintaller
102 Mot inconnu : ia32-libs => * Désintaller ia32-libs (version 20090808ubuntu13) via Synaptic, ou tapez dans un terminal: | ia32-libs
102 Mot inconnu : ubuntu13 => * Désintaller ia32-libs (version 20090808ubuntu13) via Synaptic, ou tapez dans un terminal: | ubuntu13
102 Mot inconnu : Synaptic => * Désintaller ia32-libs (version 20090808ubuntu13) via Synaptic, ou tapez dans un terminal: | synaptic

104 Élision de l’article devant un mot commençant par une voyelle. => <note>La désinstallation de ia32-libs entraîne la désinstallation de flash player et de ndiswrapper. | de  => suggestions : ['d’']
104 Mot inconnu : ia32-libs => <note>La désinstallation de ia32-libs entraîne la désinstallation de flash player et de ndiswrapper. | ia32-libs
104 Mot inconnu : player => <note>La désinstallation de ia32-libs entraîne la désinstallation de flash player et de ndiswrapper. | player
104 Mot inconnu : ndiswrapper => <note>La désinstallation de ia32-libs entraîne la désinstallation de flash player et de ndiswrapper. | ndiswrapper

110 Mot inconnu : player => Vous pouvez réinstaller flash player - nécessaire a OALD8 - et les autres logiciels supprimés  pendant la manipulation. | player
110 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Vous pouvez réinstaller flash player - nécessaire a OALD8 - et les autres logiciels supprimés  pendant la manipulation. |  -  => suggestions : [' – ', ' — ', ' − ']
110 Mot inconnu : OALD8 => Vous pouvez réinstaller flash player - nécessaire a OALD8 - et les autres logiciels supprimés  pendant la manipulation. | oald8
110 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Vous pouvez réinstaller flash player - nécessaire a OALD8 - et les autres logiciels supprimés  pendant la manipulation. |  -  => suggestions : [' – ', ' — ', ' − ']
110 Espace(s) surnuméraire(s) à supprimer. => Vous pouvez réinstaller flash player - nécessaire a OALD8 - et les autres logiciels supprimés  pendant la manipulation. |    => suggestions : [' ']

114 Mot inconnu : Problemes => ==== Problemes Connus ==== | problemes

127 Mot inconnu : Autheur => Autheur : Y.Mulleneers, avec l'aimable aide de Monsieur Roger Sutcliffe pour la version 7. Sowa pour la version 8 | autheur
127 Mot inconnu : Mulleneers => Autheur : Y.Mulleneers, avec l'aimable aide de Monsieur Roger Sutcliffe pour la version 7. Sowa pour la version 8 | mulleneers
127 Mot inconnu : Sutcliffe => Autheur : Y.Mulleneers, avec l'aimable aide de Monsieur Roger Sutcliffe pour la version 7. Sowa pour la version 8 | sutcliffe
127 Mot inconnu : Sowa => Autheur : Y.Mulleneers, avec l'aimable aide de Monsieur Roger Sutcliffe pour la version 7. Sowa pour la version 8 | sowa

130 Mot inconnu : dictionnaires_encyclopedies => Retour à [[dictionnaires_encyclopedies]] | dictionnaires_encyclopedies
