
6 Mot inconnu : FEAR => ====== FEAR 2 : Project Origin ====== <|> fear
40 Guillemets typographiques fermants. =>   * "DirectDrawRenderer"="Direct3D" <|> " => suggestions : ['\xa0»', '”']
41 Guillemets typographiques ouvrants. =>   * "Multisampling"="enabled" <|> " => suggestions : ['«\xa0', '“']
41 Mot inconnu : Multisampling =>   * "Multisampling"="enabled" <|> multisampling
41 Guillemets typographiques fermants. =>   * "Multisampling"="enabled" <|> " => suggestions : ['\xa0»', '”']
41 Guillemets typographiques ouvrants. =>   * "Multisampling"="enabled" <|> " => suggestions : ['«\xa0', '“']
41 Mot inconnu : enabled =>   * "Multisampling"="enabled" <|> enabled
41 Guillemets typographiques fermants. =>   * "Multisampling"="enabled" <|> " => suggestions : ['\xa0»', '”']
42 Guillemets typographiques ouvrants. =>   * "OffscreenRenderingMode"="fbo" <|> " => suggestions : ['«\xa0', '“']
42 Mot inconnu : OffscreenRenderingMode =>   * "OffscreenRenderingMode"="fbo" <|> offscreenrenderingmode
42 Guillemets typographiques fermants. =>   * "OffscreenRenderingMode"="fbo" <|> " => suggestions : ['\xa0»', '”']
42 Guillemets typographiques ouvrants. =>   * "OffscreenRenderingMode"="fbo" <|> " => suggestions : ['«\xa0', '“']
42 Mot inconnu : fbo =>   * "OffscreenRenderingMode"="fbo" <|> fbo
42 Guillemets typographiques fermants. =>   * "OffscreenRenderingMode"="fbo" <|> " => suggestions : ['\xa0»', '”']
43 Guillemets typographiques ouvrants. =>   * "PixelShaderMode"="enabled" <|> " => suggestions : ['«\xa0', '“']
43 Mot inconnu : PixelShaderMode =>   * "PixelShaderMode"="enabled" <|> pixelshadermode
43 Guillemets typographiques fermants. =>   * "PixelShaderMode"="enabled" <|> " => suggestions : ['\xa0»', '”']
43 Guillemets typographiques ouvrants. =>   * "PixelShaderMode"="enabled" <|> " => suggestions : ['«\xa0', '“']
43 Mot inconnu : enabled =>   * "PixelShaderMode"="enabled" <|> enabled
43 Guillemets typographiques fermants. =>   * "PixelShaderMode"="enabled" <|> " => suggestions : ['\xa0»', '”']
44 Guillemets typographiques ouvrants. =>   * "UseGLSL"="enabled" <|> " => suggestions : ['«\xa0', '“']
44 Mot inconnu : UseGLSL =>   * "UseGLSL"="enabled" <|> useglsl
44 Guillemets typographiques fermants. =>   * "UseGLSL"="enabled" <|> " => suggestions : ['\xa0»', '”']
44 Guillemets typographiques ouvrants. =>   * "UseGLSL"="enabled" <|> " => suggestions : ['«\xa0', '“']
44 Mot inconnu : enabled =>   * "UseGLSL"="enabled" <|> enabled
44 Guillemets typographiques fermants. =>   * "UseGLSL"="enabled" <|> " => suggestions : ['\xa0»', '”']
45 Guillemets typographiques ouvrants. =>   * "VertexShaderMode"="hardware" <|> " => suggestions : ['«\xa0', '“']
45 Mot inconnu : VertexShaderMode =>   * "VertexShaderMode"="hardware" <|> vertexshadermode
45 Guillemets typographiques fermants. =>   * "VertexShaderMode"="hardware" <|> " => suggestions : ['\xa0»', '”']
45 Guillemets typographiques ouvrants. =>   * "VertexShaderMode"="hardware" <|> " => suggestions : ['«\xa0', '“']
45 Guillemets typographiques fermants. =>   * "VertexShaderMode"="hardware" <|> " => suggestions : ['\xa0»', '”']
46 Guillemets typographiques ouvrants. =>   * "VideoMemorySize"="xxx" //xxx étant votre mémoire graphique.// <|> " => suggestions : ['«\xa0', '“']
46 Mot inconnu : VideoMemorySize =>   * "VideoMemorySize"="xxx" //xxx étant votre mémoire graphique.// <|> videomemorysize
46 Guillemets typographiques fermants. =>   * "VideoMemorySize"="xxx" //xxx étant votre mémoire graphique.// <|> " => suggestions : ['\xa0»', '”']
46 Guillemets typographiques ouvrants. =>   * "VideoMemorySize"="xxx" //xxx étant votre mémoire graphique.// <|> " => suggestions : ['«\xa0', '“']
46 Mot inconnu : xxx =>   * "VideoMemorySize"="xxx" //xxx étant votre mémoire graphique.// <|> xxx
46 Guillemets typographiques fermants. =>   * "VideoMemorySize"="xxx" //xxx étant votre mémoire graphique.// <|> " => suggestions : ['\xa0»', '”']
46 Mot inconnu : xxx =>   * "VideoMemorySize"="xxx" //xxx étant votre mémoire graphique.// <|> xxx

51 Mot inconnu : Steam => Placez-vous dans le répertoire ou se trouve Steam : <|> steam

61 Mot inconnu : Edit => Edit du 28/03/09 à 11h35 : <|> edit

63 Mot inconnu : __FSAA__ => Avant le lancement d'une nouvelle partie pour la première, mettez ABSOLUMENT toutes les options graphiques sur **MOYEN**. Pour les options que l'on active ou désactive (Oui/Non), mettez les sur **NON**. De même que __FSAA__ sur **2x** et __qualité du filtrage__ sur **Trilinéaire**. <|> __fsaa__
63 Mot inconnu : __qualité => Avant le lancement d'une nouvelle partie pour la première, mettez ABSOLUMENT toutes les options graphiques sur **MOYEN**. Pour les options que l'on active ou désactive (Oui/Non), mettez les sur **NON**. De même que __FSAA__ sur **2x** et __qualité du filtrage__ sur **Trilinéaire**. <|> __qualité
63 Mot inconnu : filtrage__ => Avant le lancement d'une nouvelle partie pour la première, mettez ABSOLUMENT toutes les options graphiques sur **MOYEN**. Pour les options que l'on active ou désactive (Oui/Non), mettez les sur **NON**. De même que __FSAA__ sur **2x** et __qualité du filtrage__ sur **Trilinéaire**. <|> filtrage__

65 Mot inconnu : FSAA => <note important>Ne jamais modifier la valeur du FSAA ou qualité de filtrage.</note> <|> fsaa
81 Mot inconnu : DirectX =>   * En cas de textures noires, mettez à jour DirectX ou changez votre carte graphique qui est trop faible. <|> directx
84 Mot inconnu : Ereos => //Contributeur principal : Ereos.// <|> ereos
