
4 Mot inconnu : Netbook => ====== Netbook et Nettop ====== | netbook
41 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Asus Eee PC 1018 |    => suggestions : ['']
41 Mot inconnu : Eee =>   * Asus Eee PC 1018 | eee

45 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[liste_portables_chuwi|Chuwi]] ; |    => suggestions : ['']
45 Mot inconnu : liste_portables_chuwi =>   * [[liste_portables_chuwi|Chuwi]] ; | liste_portables_chuwi

46 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Clevo  ultra Slim M1115 10 ; |    => suggestions : ['']
46 Mot inconnu : Clevo =>   * Clevo  ultra Slim M1115 10 ; | clevo
46 Espace(s) surnuméraire(s) à supprimer. =>   * Clevo  ultra Slim M1115 10 ; |    => suggestions : [' ']
46 Mot inconnu : M1115 =>   * Clevo  ultra Slim M1115 10 ; | m1115

47 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Compaq mini 110. |    => suggestions : ['']
47 Mot inconnu : Compaq =>   * Compaq mini 110. | compaq

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Dell Inspiron Mini 9 ; |    => suggestions : ['']
49 Mot inconnu : Inspiron =>   * Dell Inspiron Mini 9 ; | inspiron

50 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * dell_inspiron_mini10|Dell Inspiron Mini 10v ; |    => suggestions : ['']
50 Mot inconnu : dell_inspiron_mini10 =>   * dell_inspiron_mini10|Dell Inspiron Mini 10v ; | dell_inspiron_mini10
50 Mot inconnu : Inspiron =>   * dell_inspiron_mini10|Dell Inspiron Mini 10v ; | inspiron

51 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Dell Inspiron 6400 |    => suggestions : ['']
51 Mot inconnu : Inspiron =>   * Dell Inspiron 6400 | inspiron

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Dell Latitude 2100. |    => suggestions : ['']

54 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Hercules eCAFE 800; |    => suggestions : ['']
54 Mot inconnu : eCAFE =>   * Hercules eCAFE 800; | ecafe

56 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * HP-Compaq Mini CQ10 ; |    => suggestions : ['']
56 Mot inconnu : HP-Compaq =>   * HP-Compaq Mini CQ10 ; | hp-compaq
56 Mot inconnu : CQ10 =>   * HP-Compaq Mini CQ10 ; | cq10

57 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * HP-Compaq Mini 311c ; |    => suggestions : ['']
57 Mot inconnu : HP-Compaq =>   * HP-Compaq Mini 311c ; | hp-compaq

58 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * |HP mini 210-1060ef ; |    => suggestions : ['']
58 Mot inconnu : HP =>   * |HP mini 210-1060ef ; | hp
58 Mot inconnu : ef =>   * |HP mini 210-1060ef ; | ef

59 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * HP DM1. |    => suggestions : ['']
59 Mot inconnu : HP =>   * HP DM1. | hp
59 Mot inconnu : DM1 =>   * HP DM1. | dm1

61 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * HP DM1-4033sf. |    => suggestions : ['']
61 Mot inconnu : HP =>   * HP DM1-4033sf. | hp
61 Mot inconnu : DM1-4033sf =>   * HP DM1-4033sf. | dm1-4033sf

65 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Lenovo Ideapad S10. |    => suggestions : ['']
65 Mot inconnu : Ideapad =>   * Lenovo Ideapad S10. | ideapad
65 Mot inconnu : S10 =>   * Lenovo Ideapad S10. | s10

68 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Medion Akoya ; |    => suggestions : ['']
68 Mot inconnu : Medion =>   * Medion Akoya ; | medion
68 Mot inconnu : Akoya =>   * Medion Akoya ; | akoya

69 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * MSI Wind U200 ; |    => suggestions : ['']
69 Mot inconnu : MSI =>   * MSI Wind U200 ; | msi
69 Mot inconnu : Wind =>   * MSI Wind U200 ; | wind
69 Mot inconnu : U200 =>   * MSI Wind U200 ; | u200

70 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * MSI Wind U100(X) ; |    => suggestions : ['']
70 Mot inconnu : MSI =>   * MSI Wind U100(X) ; | msi
70 Mot inconnu : Wind =>   * MSI Wind U100(X) ; | wind
70 Mot inconnu : U100 =>   * MSI Wind U100(X) ; | u100

71 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * MSI Wind U90(X). |    => suggestions : ['']
71 Mot inconnu : MSI =>   * MSI Wind U90(X). | msi
71 Mot inconnu : Wind =>   * MSI Wind U90(X). | wind
71 Mot inconnu : U90 =>   * MSI Wind U90(X). | u90

73 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Packard Bell dot m/a.FR061. |    => suggestions : ['']
73 Mot inconnu : Packard =>   * Packard Bell dot m/a.FR061. | packard
73 Mot inconnu : FR061 =>   * Packard Bell dot m/a.FR061. | fr061

74 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Packard Bell Dot S E3 |    => suggestions : ['']
74 Mot inconnu : Packard =>   * Packard Bell Dot S E3 | packard
74 Mot inconnu : E3 =>   * Packard Bell Dot S E3 | e3

78 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Samsung nc10 ; |    => suggestions : ['']
78 Mot inconnu : nc10 =>   * Samsung nc10 ; | nc10

80 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Samsung n130; |    => suggestions : ['']
80 Mot inconnu : n130 =>   * Samsung n130; | n130

81 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Samsung  nc310 ; |    => suggestions : ['']
81 Espace(s) surnuméraire(s) à supprimer. =>   * Samsung  nc310 ; |    => suggestions : [' ']
81 Mot inconnu : nc310 =>   * Samsung  nc310 ; | nc310

82 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[liste_portables_schneider|Schneider]] ; |    => suggestions : ['']
82 Mot inconnu : liste_portables_schneider =>   * [[liste_portables_schneider|Schneider]] ; | liste_portables_schneider

83 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Sony Vaio YB1S1. |    => suggestions : ['']
83 Mot inconnu : Vaio =>   * Sony Vaio YB1S1. | vaio
83 Mot inconnu : YB1S1 =>   * Sony Vaio YB1S1. | yb1s1

85 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[liste_portables_teclast|Teclast]] ; |    => suggestions : ['']
85 Mot inconnu : liste_portables_teclast =>   * [[liste_portables_teclast|Teclast]] ; | liste_portables_teclast

86 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[liste_portables_thomson|Thomson]] ; |    => suggestions : ['']
86 Mot inconnu : liste_portables_thomson =>   * [[liste_portables_thomson|Thomson]] ; | liste_portables_thomson

87 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Toshiba NB 100 ; |    => suggestions : ['']
87 Mot inconnu : NB =>   * Toshiba NB 100 ; | nb

88 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Terra 10 Go. |    => suggestions : ['']
88 Si “Go” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>   * Terra 10 Go. | 10 go => suggestions : ['10\xa0Go']

90 Mot inconnu : Nettops => ===== Nettops ===== | nettops

92 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Anti-Bug-Computeurs Dugong V.1 et V.2 |    => suggestions : ['']
92 Mot inconnu : Anti-Bug-Computeurs =>   * Anti-Bug-Computeurs Dugong V.1 et V.2 | anti-bug-computeurs

93 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Anti-Bug-Computeurs Solénodon |    => suggestions : ['']
93 Mot inconnu : Anti-Bug-Computeurs =>   * Anti-Bug-Computeurs Solénodon | anti-bug-computeurs
93 Mot inconnu : Solénodon =>   * Anti-Bug-Computeurs Solénodon | solénodon

94 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Anti-Bug-Computeurs Solénodon Slim |    => suggestions : ['']
94 Mot inconnu : Anti-Bug-Computeurs =>   * Anti-Bug-Computeurs Solénodon Slim | anti-bug-computeurs
94 Mot inconnu : Solénodon =>   * Anti-Bug-Computeurs Solénodon Slim | solénodon

95 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Anti-Bug-Computeurs Solénodon Slim ION |    => suggestions : ['']
95 Mot inconnu : Anti-Bug-Computeurs =>   * Anti-Bug-Computeurs Solénodon Slim ION | anti-bug-computeurs
95 Mot inconnu : Solénodon =>   * Anti-Bug-Computeurs Solénodon Slim ION | solénodon

96 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Eee TOP ET1602 |    => suggestions : ['']
96 Mot inconnu : Eee =>   * Eee TOP ET1602 | eee
96 Mot inconnu : ET1602 =>   * Eee TOP ET1602 | et1602

97 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Eee TOP ET2002 |    => suggestions : ['']
97 Mot inconnu : Eee =>   * Eee TOP ET2002 | eee
97 Mot inconnu : ET2002 =>   * Eee TOP ET2002 | et2002

98 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Eee TOP ET2011 |    => suggestions : ['']
98 Mot inconnu : Eee =>   * Eee TOP ET2011 | eee
98 Mot inconnu : ET2011 =>   * Eee TOP ET2011 | et2011

99 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Asus Eee BOX B202 |    => suggestions : ['']
99 Mot inconnu : Eee =>   * Asus Eee BOX B202 | eee
99 Mot inconnu : B202 =>   * Asus Eee BOX B202 | b202

100 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Asus Eee BOX B203 |    => suggestions : ['']
100 Mot inconnu : Eee =>   * Asus Eee BOX B203 | eee
100 Mot inconnu : B203 =>   * Asus Eee BOX B203 | b203

101 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Asus Eee BOX B204 |    => suggestions : ['']
101 Mot inconnu : Eee =>   * Asus Eee BOX B204 | eee
101 Mot inconnu : B204 =>   * Asus Eee BOX B204 | b204

102 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Asus Eee BOX B206 |    => suggestions : ['']
102 Mot inconnu : Eee =>   * Asus Eee BOX B206 | eee
102 Mot inconnu : B206 =>   * Asus Eee BOX B206 | b206

103 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Acer AspireRevo |    => suggestions : ['']
103 Mot inconnu : AspireRevo =>   * Acer AspireRevo | aspirerevo

115 Mot inconnu : netbooks => Certains netbooks disposent de peu d'espace disque : | netbooks

116 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Si vous disposez de plusieurs disques internes vous pouvez : |    => suggestions : ['']

119 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Avant une mise à niveau du système (Ubuntu) assurez vous d'avoir assez d'espace disque libre sous peine de bloquer votre machine, **l'idéal étant de faire une nouvelle installation**. |    => suggestions : ['']
119 Forme interrogative ? Mettez un trait d’union. =>   * Avant une mise à niveau du système (Ubuntu) assurez vous d'avoir assez d'espace disque libre sous peine de bloquer votre machine, **l'idéal étant de faire une nouvelle installation**. | assurez vous => suggestions : ['assurez-vous']

125 Mot inconnu : netbooks => Les netbooks ne possèdent pas de lecteur CD-Rom. Il est possible d'effectuer l'installation avec les supports suivant : | netbooks

127 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Lecteur de CD-Rom externe ; |    => suggestions : ['']

128 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disque dur externe |    => suggestions : ['']

129 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Clé USB ; |    => suggestions : ['']

130 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Carte SD (mémoire flash). |    => suggestions : ['']
130 Mot inconnu : SD =>   * Carte SD (mémoire flash). | sd

136 Mot inconnu : netbooks => Afin de gérer plus finement les politiques de contrôle de l'énergie, d'activer certaines fonctions ou de permettre le fonctionnement des touches multimédias (touches bleues), des outils ont été développés. \\ Bien que certains sont créés pour une famille de netbooks spécifique certains outils peuvent fonctionner sur d'autres modèles. \\ | netbooks
139 Mot inconnu : multi-touch => ==== Activer le « multi-touch » ==== | multi-touch
141 Il manque un espace. => La gestion de la fonction [[wp>fr:multi-touch|multi-touch]] permet d'attribuer des actions en fonction du nombre de doigts qui sont présents sur le pavé tactile. Par défaut, le tapotement à deux doigts est équivalent à un clic avec la molette. Le tapotement à trois doigts est équivalent à un clic du bouton droit. | multi-touch => suggestions : [' multi-touch']

152 Mot inconnu : XrandR => Un petit script simple d'utilisation vient (2014) d'être publié, il se base sur XrandR mais simplifie de beaucoup la tâche : [[http://gtk-apps.org/content/show.php/newrez+-+Screen+resolution+with+scaling?content=134686|Newrez]] | xrandr

163 Espace(s) en fin de ligne à supprimer. => ==== Verrouillages majuscules ====  |   => suggestions : ['']

165 Mot inconnu : netbooks => Certains netbooks n'ont pas de petites diodes pour indiquer l'état des touches de verrouillage du clavier.  | netbooks
165 Espace(s) en fin de ligne à supprimer. => Certains netbooks n'ont pas de petites diodes pour indiquer l'état des touches de verrouillage du clavier.  |   => suggestions : ['']

175 Espace(s) en fin de ligne à supprimer. => === Placer les fichiers temporaires en mémoire vive ===  |   => suggestions : ['']

179 Mot inconnu : KDE => Cependant, certains logiciels (tels que l'environnement de bureau KDE) utilisent un grand nombre de fichiers temporaires, et devront alors les recréer, ce qui peut ralentir le démarrage si vous utilisez ces logiciels. | kde

186 Mot inconnu : vm => <file>vm.swappiness=0</file> | vm
186 Mot inconnu : swappiness => <file>vm.swappiness=0</file> | swappiness

196 Mot inconnu : grub => === Profilage du démarrage à partir du grub === | grub

203 Mot inconnu : clocksource => <file>clocksource=hpet</file> | clocksource
203 Mot inconnu : hpet => <file>clocksource=hpet</file> | hpet

213 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://www.blogeee.net/codex/index.php?title=Accueil|Codex de netbook]]† ([[https://web.archive.org/web/20110624030111/http://www.blogeee.net/codex/index.php?title=Accueil|en 2011]]) ; |    => suggestions : ['']
213 Mot inconnu : netbook =>   * [[http://www.blogeee.net/codex/index.php?title=Accueil|Codex de netbook]]† ([[https://web.archive.org/web/20110624030111/http://www.blogeee.net/codex/index.php?title=Accueil|en 2011]]) ; | netbook
213 Il manque un espace. =>   * [[http://www.blogeee.net/codex/index.php?title=Accueil|Codex de netbook]]† ([[https://web.archive.org/web/20110624030111/http://www.blogeee.net/codex/index.php?title=Accueil|en 2011]]) ; | title => suggestions : [' title']

215 Mot inconnu : netbooks => Distributions adaptées aux netbooks et nettops : | netbooks
215 Mot inconnu : nettops => Distributions adaptées aux netbooks et nettops : | nettops
