
4 Mot inconnu : Clancy's => ====== Tom Clancy's Splinter Cell 2 : Pandora Tomorrow ====== | clancy's
46 Mot inconnu : inf => <note tip>**Pourquoi setup.exe ?** A l'insertion de la galette, Windows cherche un fichier nommé Autorun.inf. En l'ouvrant avec un éditeur de texte ([[gedit]] etc.) on apprend quel fichier doit être exécuter en premier. Mais dans ce cas FileRgn.exe ne permet pas l'installation.</note> | inf
46 Mot inconnu : gedit => <note tip>**Pourquoi setup.exe ?** A l'insertion de la galette, Windows cherche un fichier nommé Autorun.inf. En l'ouvrant avec un éditeur de texte ([[gedit]] etc.) on apprend quel fichier doit être exécuter en premier. Mais dans ce cas FileRgn.exe ne permet pas l'installation.</note> | gedit
46 Après “être”, le verbe ne devrait pas être à l’infinitif. => <note tip>**Pourquoi setup.exe ?** A l'insertion de la galette, Windows cherche un fichier nommé Autorun.inf. En l'ouvrant avec un éditeur de texte ([[gedit]] etc.) on apprend quel fichier doit être exécuter en premier. Mais dans ce cas FileRgn.exe ne permet pas l'installation.</note> | exécuter => suggestions : ['exécutés', 'exécuté', 'exécutée', 'exécutées']
46 Mot inconnu : FileRgn => <note tip>**Pourquoi setup.exe ?** A l'insertion de la galette, Windows cherche un fichier nommé Autorun.inf. En l'ouvrant avec un éditeur de texte ([[gedit]] etc.) on apprend quel fichier doit être exécuter en premier. Mais dans ce cas FileRgn.exe ne permet pas l'installation.</note> | filergn
46 Mot inconnu : exe => <note tip>**Pourquoi setup.exe ?** A l'insertion de la galette, Windows cherche un fichier nommé Autorun.inf. En l'ouvrant avec un éditeur de texte ([[gedit]] etc.) on apprend quel fichier doit être exécuter en premier. Mais dans ce cas FileRgn.exe ne permet pas l'installation.</note> | exe

50 Mot inconnu : CD1 => <note>**Carte graphique non supportée, ou drivers trop vieux, Installer ceux présents sur le CD1. ?** Ce message va certainement apparaitre à la fin de l'installation. Contentez-vous de cliquer "OK". Les réglages expliqués plus bas arrangeront tout ça...</note> | cd1
50 Guillemets typographiques ouvrants. => <note>**Carte graphique non supportée, ou drivers trop vieux, Installer ceux présents sur le CD1. ?** Ce message va certainement apparaitre à la fin de l'installation. Contentez-vous de cliquer "OK". Les réglages expliqués plus bas arrangeront tout ça...</note> | " => suggestions : ['«\xa0', '“']
50 Guillemets typographiques fermants. => <note>**Carte graphique non supportée, ou drivers trop vieux, Installer ceux présents sur le CD1. ?** Ce message va certainement apparaitre à la fin de l'installation. Contentez-vous de cliquer "OK". Les réglages expliqués plus bas arrangeront tout ça...</note> | " => suggestions : ['\xa0»', '”']
50 Typographie : points de suspension. Utilisez le caractère dédié. => <note>**Carte graphique non supportée, ou drivers trop vieux, Installer ceux présents sur le CD1. ?** Ce message va certainement apparaitre à la fin de l'installation. Contentez-vous de cliquer "OK". Les réglages expliqués plus bas arrangeront tout ça...</note> | ... => suggestions : ['…']

56 Mot inconnu : PlayOnLinux => <note>En cas de boulette, dans votre home à l'adresse **.PlayOnLinux/wineprefix**, supprimer le dossier du jeu et recommencer. En cas de mauvaise désinstallation les icônes résiduelles sont dans **.local/share/applications** </note> | playonlinux
56 Mot inconnu : wineprefix => <note>En cas de boulette, dans votre home à l'adresse **.PlayOnLinux/wineprefix**, supprimer le dossier du jeu et recommencer. En cas de mauvaise désinstallation les icônes résiduelles sont dans **.local/share/applications** </note> | wineprefix
56 Mot inconnu : share => <note>En cas de boulette, dans votre home à l'adresse **.PlayOnLinux/wineprefix**, supprimer le dossier du jeu et recommencer. En cas de mauvaise désinstallation les icônes résiduelles sont dans **.local/share/applications** </note> | share

59 Guillemets typographiques ouvrants. => <note help>**"Splinter Cell.desktop", Lanceur d'application non fiable ?** au lieu de l'icône ? double-clic, "Marquer comme fiable".</note> | " => suggestions : ['«\xa0', '“']
59 Mot inconnu : Splinter => <note help>**"Splinter Cell.desktop", Lanceur d'application non fiable ?** au lieu de l'icône ? double-clic, "Marquer comme fiable".</note> | splinter
59 Mot inconnu : Cell => <note help>**"Splinter Cell.desktop", Lanceur d'application non fiable ?** au lieu de l'icône ? double-clic, "Marquer comme fiable".</note> | cell
59 Mot inconnu : desktop => <note help>**"Splinter Cell.desktop", Lanceur d'application non fiable ?** au lieu de l'icône ? double-clic, "Marquer comme fiable".</note> | desktop
59 Guillemets typographiques fermants. => <note help>**"Splinter Cell.desktop", Lanceur d'application non fiable ?** au lieu de l'icône ? double-clic, "Marquer comme fiable".</note> | " => suggestions : ['\xa0»', '”']
59 Guillemets typographiques ouvrants. => <note help>**"Splinter Cell.desktop", Lanceur d'application non fiable ?** au lieu de l'icône ? double-clic, "Marquer comme fiable".</note> | " => suggestions : ['«\xa0', '“']
59 Guillemets typographiques fermants. => <note help>**"Splinter Cell.desktop", Lanceur d'application non fiable ?** au lieu de l'icône ? double-clic, "Marquer comme fiable".</note> | " => suggestions : ['\xa0»', '”']

62 Typographie : points de suspension. Utilisez le caractère dédié. => <note>Si une fois dans le jeu vous rencontrez des problèmes d'affichages vous avez quelques réglages à faire dans la Base de Registre...</note> | ... => suggestions : ['…']

77 Mot inconnu : Shader => <note important>Le jeu a besoin d'une carte supportant le **Pixel Shader**, si ce n'est pas le cas il est probable qu'il vous faudra changer de carte graphique. Dans playonlinux vous pouvez tenter de configurer le wine du jeu pour émuler le pixel shader.</note> | shader
77 Mot inconnu : playonlinux => <note important>Le jeu a besoin d'une carte supportant le **Pixel Shader**, si ce n'est pas le cas il est probable qu'il vous faudra changer de carte graphique. Dans playonlinux vous pouvez tenter de configurer le wine du jeu pour émuler le pixel shader.</note> | playonlinux
77 Mot inconnu : wine => <note important>Le jeu a besoin d'une carte supportant le **Pixel Shader**, si ce n'est pas le cas il est probable qu'il vous faudra changer de carte graphique. Dans playonlinux vous pouvez tenter de configurer le wine du jeu pour émuler le pixel shader.</note> | wine
77 Mot inconnu : shader => <note important>Le jeu a besoin d'une carte supportant le **Pixel Shader**, si ce n'est pas le cas il est probable qu'il vous faudra changer de carte graphique. Dans playonlinux vous pouvez tenter de configurer le wine du jeu pour émuler le pixel shader.</note> | shader
85 Mot inconnu : playonlinux => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 0.9.55** m'a donné de bonnes performance),  bouton "Ajouter", onglet "mes applications", "splintercell-2" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | playonlinux
85 Guillemets typographiques ouvrants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 0.9.55** m'a donné de bonnes performance),  bouton "Ajouter", onglet "mes applications", "splintercell-2" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['«\xa0', '“']
85 Guillemets typographiques fermants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 0.9.55** m'a donné de bonnes performance),  bouton "Ajouter", onglet "mes applications", "splintercell-2" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['\xa0»', '”']
85 Guillemets typographiques ouvrants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 0.9.55** m'a donné de bonnes performance),  bouton "Ajouter", onglet "mes applications", "splintercell-2" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['«\xa0', '“']
85 Mot inconnu : wine => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 0.9.55** m'a donné de bonnes performance),  bouton "Ajouter", onglet "mes applications", "splintercell-2" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | wine
85 Guillemets typographiques fermants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 0.9.55** m'a donné de bonnes performance),  bouton "Ajouter", onglet "mes applications", "splintercell-2" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['\xa0»', '”']
85 Mot inconnu : wine => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 0.9.55** m'a donné de bonnes performance),  bouton "Ajouter", onglet "mes applications", "splintercell-2" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | wine
85 Mot inconnu : wine => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 0.9.55** m'a donné de bonnes performance),  bouton "Ajouter", onglet "mes applications", "splintercell-2" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | wine
85 Accord de nombre erroné avec « performance ». => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 0.9.55** m'a donné de bonnes performance),  bouton "Ajouter", onglet "mes applications", "splintercell-2" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | bonnes => suggestions : ['bonne']
85 Accord de nombre erroné avec « bonnes ». => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 0.9.55** m'a donné de bonnes performance),  bouton "Ajouter", onglet "mes applications", "splintercell-2" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | performance => suggestions : ['performances']
85 Espace(s) surnuméraire(s) à supprimer. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 0.9.55** m'a donné de bonnes performance),  bouton "Ajouter", onglet "mes applications", "splintercell-2" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> |    => suggestions : [' ']
85 Guillemets typographiques ouvrants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 0.9.55** m'a donné de bonnes performance),  bouton "Ajouter", onglet "mes applications", "splintercell-2" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['«\xa0', '“']
85 Guillemets typographiques fermants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 0.9.55** m'a donné de bonnes performance),  bouton "Ajouter", onglet "mes applications", "splintercell-2" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['\xa0»', '”']
85 Guillemets typographiques ouvrants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 0.9.55** m'a donné de bonnes performance),  bouton "Ajouter", onglet "mes applications", "splintercell-2" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['«\xa0', '“']
85 Guillemets typographiques fermants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 0.9.55** m'a donné de bonnes performance),  bouton "Ajouter", onglet "mes applications", "splintercell-2" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['\xa0»', '”']
85 Guillemets typographiques ouvrants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 0.9.55** m'a donné de bonnes performance),  bouton "Ajouter", onglet "mes applications", "splintercell-2" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['«\xa0', '“']
85 Mot inconnu : splintercell-2 => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 0.9.55** m'a donné de bonnes performance),  bouton "Ajouter", onglet "mes applications", "splintercell-2" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | splintercell-2
85 Guillemets typographiques fermants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 0.9.55** m'a donné de bonnes performance),  bouton "Ajouter", onglet "mes applications", "splintercell-2" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['\xa0»', '”']
85 Guillemets typographiques ouvrants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 0.9.55** m'a donné de bonnes performance),  bouton "Ajouter", onglet "mes applications", "splintercell-2" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['«\xa0', '“']
85 Guillemets typographiques fermants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 0.9.55** m'a donné de bonnes performance),  bouton "Ajouter", onglet "mes applications", "splintercell-2" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['\xa0»', '”']
85 Guillemets typographiques ouvrants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 0.9.55** m'a donné de bonnes performance),  bouton "Ajouter", onglet "mes applications", "splintercell-2" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['«\xa0', '“']
85 Guillemets typographiques fermants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 0.9.55** m'a donné de bonnes performance),  bouton "Ajouter", onglet "mes applications", "splintercell-2" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['\xa0»', '”']
85 Guillemets typographiques ouvrants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 0.9.55** m'a donné de bonnes performance),  bouton "Ajouter", onglet "mes applications", "splintercell-2" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['«\xa0', '“']
85 Guillemets typographiques fermants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 0.9.55** m'a donné de bonnes performance),  bouton "Ajouter", onglet "mes applications", "splintercell-2" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['\xa0»', '”']
85 Guillemets typographiques ouvrants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 0.9.55** m'a donné de bonnes performance),  bouton "Ajouter", onglet "mes applications", "splintercell-2" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['«\xa0', '“']
85 Guillemets typographiques fermants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 0.9.55** m'a donné de bonnes performance),  bouton "Ajouter", onglet "mes applications", "splintercell-2" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['\xa0»', '”']

87 Mot inconnu : icone => <note>L'**Utilitaire de configuration** à la curieuse faculté d'installer son icone dans le menu d'ubuntu. Editer le menu et déplacer l'icone dans le bon menu du jeu dans wine.</note> | icone
87 Mot inconnu : Editer => <note>L'**Utilitaire de configuration** à la curieuse faculté d'installer son icone dans le menu d'ubuntu. Editer le menu et déplacer l'icone dans le bon menu du jeu dans wine.</note> | editer
87 Mot inconnu : icone => <note>L'**Utilitaire de configuration** à la curieuse faculté d'installer son icone dans le menu d'ubuntu. Editer le menu et déplacer l'icone dans le bon menu du jeu dans wine.</note> | icone
87 Mot inconnu : wine => <note>L'**Utilitaire de configuration** à la curieuse faculté d'installer son icone dans le menu d'ubuntu. Editer le menu et déplacer l'icone dans le bon menu du jeu dans wine.</note> | wine

95 Mot inconnu : FIXME => <note important>FIXME A part deux cartes, les autres comportent trop de bugs graphiques pour être jouables et la plupart du temps les commandes ne répondent pas. Si vous avez la solution indiquer la ici, merci.</note> | fixme
95 Élision de l’article devant un mot commençant par une voyelle. => <note important>FIXME A part deux cartes, les autres comportent trop de bugs graphiques pour être jouables et la plupart du temps les commandes ne répondent pas. Si vous avez la solution indiquer la ici, merci.</note> | la  => suggestions : ['l’']

97 Mot inconnu : DirectX9 => ==== Installer DirectX9.0c ==== | directx9

99 Mot inconnu : DirectX => <note important>**DirectX n'est pas nécessaire pour faire fonctionner le jeu, wine 1.1.27 seul avec la modification du registre fait fonctionner le jeu. Néanmoins, sur un pc léger vous obtiendrez de meilleurs performances en suivant cette étape.**</note> | directx
99 Mot inconnu : wine => <note important>**DirectX n'est pas nécessaire pour faire fonctionner le jeu, wine 1.1.27 seul avec la modification du registre fait fonctionner le jeu. Néanmoins, sur un pc léger vous obtiendrez de meilleurs performances en suivant cette étape.**</note> | wine
99 Accord de nombre erroné avec « 27 » : « seul » devrait être au pluriel. => <note important>**DirectX n'est pas nécessaire pour faire fonctionner le jeu, wine 1.1.27 seul avec la modification du registre fait fonctionner le jeu. Néanmoins, sur un pc léger vous obtiendrez de meilleurs performances en suivant cette étape.**</note> | seul => suggestions : ['seuls']
99 Accord de genre erroné avec « performances ». => <note important>**DirectX n'est pas nécessaire pour faire fonctionner le jeu, wine 1.1.27 seul avec la modification du registre fait fonctionner le jeu. Néanmoins, sur un pc léger vous obtiendrez de meilleurs performances en suivant cette étape.**</note> | meilleurs => suggestions : ['meilleures']
99 Accord de genre erroné avec « meilleurs ». => <note important>**DirectX n'est pas nécessaire pour faire fonctionner le jeu, wine 1.1.27 seul avec la modification du registre fait fonctionner le jeu. Néanmoins, sur un pc léger vous obtiendrez de meilleurs performances en suivant cette étape.**</note> | performances => suggestions : []
105 Guillemets typographiques ouvrants. => <note help>**Le Gestionnaire d'Archive s'ouvre ?** clic-droit "Propriétés" sur directx.exe, onglet "Ouvrir avec", choisir "Wine" dans la liste, "Fermer" et recommencer.</note> | " => suggestions : ['«\xa0', '“']
105 Guillemets typographiques fermants. => <note help>**Le Gestionnaire d'Archive s'ouvre ?** clic-droit "Propriétés" sur directx.exe, onglet "Ouvrir avec", choisir "Wine" dans la liste, "Fermer" et recommencer.</note> | " => suggestions : ['\xa0»', '”']
105 Mot inconnu : directx => <note help>**Le Gestionnaire d'Archive s'ouvre ?** clic-droit "Propriétés" sur directx.exe, onglet "Ouvrir avec", choisir "Wine" dans la liste, "Fermer" et recommencer.</note> | directx
105 Mot inconnu : exe => <note help>**Le Gestionnaire d'Archive s'ouvre ?** clic-droit "Propriétés" sur directx.exe, onglet "Ouvrir avec", choisir "Wine" dans la liste, "Fermer" et recommencer.</note> | exe
