
5 Mot inconnu : libNMEAParser => ====== libNMEAParser ====== | libnmeaparser
56 Mot inconnu : std => === STATUS parse( std::string sentence ) === | std
56 Une de ces ponctuations est superflue. => === STATUS parse( std::string sentence ) === | :: => suggestions : [':', ':']
56 Pas d’espace avant ce signe. => === STATUS parse( std::string sentence ) === |  ) => suggestions : [')']

63 Mot inconnu : void => === void clear( void ) === | void
63 Mot inconnu : clear => === void clear( void ) === | clear
63 Pas d’espace après ce signe. => === void clear( void ) === | (  => suggestions : ['(']
63 Mot inconnu : void => === void clear( void ) === | void
63 Pas d’espace avant ce signe. => === void clear( void ) === |  ) => suggestions : [')']

77 Guillemets typographiques ouvrants. => Dans tous les cas les variables "status" (précise si l'analyse à eu lieu et son résultat) et "sentence" (trame analysée) sont toujours disponibles. | " => suggestions : ['«\xa0', '“']
77 Guillemets typographiques fermants. => Dans tous les cas les variables "status" (précise si l'analyse à eu lieu et son résultat) et "sentence" (trame analysée) sont toujours disponibles. | " => suggestions : ['\xa0»', '”']
77 Confusion probable : “à” est une préposition. Pour le verbe “avoir”, écrivez “a”. => Dans tous les cas les variables "status" (précise si l'analyse à eu lieu et son résultat) et "sentence" (trame analysée) sont toujours disponibles. | à => suggestions : ['a']
77 Guillemets typographiques ouvrants. => Dans tous les cas les variables "status" (précise si l'analyse à eu lieu et son résultat) et "sentence" (trame analysée) sont toujours disponibles. | " => suggestions : ['«\xa0', '“']
77 Guillemets typographiques fermants. => Dans tous les cas les variables "status" (précise si l'analyse à eu lieu et son résultat) et "sentence" (trame analysée) sont toujours disponibles. | " => suggestions : ['\xa0»', '”']

82 Mot inconnu : NMEAParser => Voici les fichiers de bases à créer pour y parvenir. Ces fichiers sont documentés pour vous apporter les informations nécessaires. Vous pouvez toutefois contacter le projet NMEAParser sur le site de Launchpad et poser vos questions en cas de besoin. | nmeaparser
82 Mot inconnu : Launchpad => Voici les fichiers de bases à créer pour y parvenir. Ces fichiers sont documentés pour vous apporter les informations nécessaires. Vous pouvez toutefois contacter le projet NMEAParser sur le site de Launchpad et poser vos questions en cas de besoin. | launchpad
86 Mot inconnu : FIXME => //Contributeurs : FIXME.// | fixme
