
5 Mot inconnu : Database => ====== Oracle™ Database ====== | database
38 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **oracle-xe-client** - Oracle Client 10g Express Edition   |    => suggestions : ['']
38 Mot inconnu : oracle-xe-client =>   * **oracle-xe-client** - Oracle Client 10g Express Edition   | oracle-xe-client
38 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   * **oracle-xe-client** - Oracle Client 10g Express Edition   |  -  => suggestions : [' – ', ' — ', ' − ']
38 Avec une unité de mesure, mettez un espace insécable. =>   * **oracle-xe-client** - Oracle Client 10g Express Edition   | 10g => suggestions : ['10\xa0g']
38 Mot inconnu : Edition =>   * **oracle-xe-client** - Oracle Client 10g Express Edition   | edition
38 Espace(s) en fin de ligne à supprimer. =>   * **oracle-xe-client** - Oracle Client 10g Express Edition   |    => suggestions : ['']

39 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **oracle-xe-universal** - Oracle Database 10g Express Universal Edition |    => suggestions : ['']
39 Mot inconnu : oracle-xe-universal =>   * **oracle-xe-universal** - Oracle Database 10g Express Universal Edition | oracle-xe-universal
39 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   * **oracle-xe-universal** - Oracle Database 10g Express Universal Edition |  -  => suggestions : [' – ', ' — ', ' − ']
39 Mot inconnu : Database =>   * **oracle-xe-universal** - Oracle Database 10g Express Universal Edition | database
39 Avec une unité de mesure, mettez un espace insécable. =>   * **oracle-xe-universal** - Oracle Database 10g Express Universal Edition | 10g => suggestions : ['10\xa0g']
39 Mot inconnu : Universal =>   * **oracle-xe-universal** - Oracle Database 10g Express Universal Edition | universal
39 Mot inconnu : Edition =>   * **oracle-xe-universal** - Oracle Database 10g Express Universal Edition | edition

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo apt-get update |    => suggestions : ['']
43 Mot inconnu : sudo =>   sudo apt-get update | sudo
43 Mot inconnu : apt-get =>   sudo apt-get update | apt-get
43 Mot inconnu : update =>   sudo apt-get update | update

47 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo apt-get install oracle-xe  |    => suggestions : ['']
47 Mot inconnu : sudo =>   sudo apt-get install oracle-xe  | sudo
47 Mot inconnu : apt-get =>   sudo apt-get install oracle-xe  | apt-get
47 Mot inconnu : install =>   sudo apt-get install oracle-xe  | install
47 Mot inconnu : oracle-xe =>   sudo apt-get install oracle-xe  | oracle-xe
47 Espace(s) en fin de ligne à supprimer. =>   sudo apt-get install oracle-xe  |   => suggestions : ['']

48 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   OU |    => suggestions : ['']

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo apt-get install oracle-xe-universal |    => suggestions : ['']
49 Mot inconnu : sudo =>   sudo apt-get install oracle-xe-universal | sudo
49 Mot inconnu : apt-get =>   sudo apt-get install oracle-xe-universal | apt-get
49 Mot inconnu : install =>   sudo apt-get install oracle-xe-universal | install
49 Mot inconnu : oracle-xe-universal =>   sudo apt-get install oracle-xe-universal | oracle-xe-universal

50 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ET |    => suggestions : ['']

51 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo apt-get install oracle-xe-client |    => suggestions : ['']
51 Mot inconnu : sudo =>   sudo apt-get install oracle-xe-client | sudo
51 Mot inconnu : apt-get =>   sudo apt-get install oracle-xe-client | apt-get
51 Mot inconnu : install =>   sudo apt-get install oracle-xe-client | install
51 Mot inconnu : oracle-xe-client =>   sudo apt-get install oracle-xe-client | oracle-xe-client

58 Mot inconnu : This => > This system does not meet the minimum requirements for swap space | this
58 Mot inconnu : system => > This system does not meet the minimum requirements for swap space | system
58 Mot inconnu : does => > This system does not meet the minimum requirements for swap space | does
58 Mot inconnu : not => > This system does not meet the minimum requirements for swap space | not
58 Mot inconnu : meet => > This system does not meet the minimum requirements for swap space | meet
58 Mot inconnu : the => > This system does not meet the minimum requirements for swap space | the
58 Mot inconnu : requirements => > This system does not meet the minimum requirements for swap space | requirements
58 Mot inconnu : space => > This system does not meet the minimum requirements for swap space | space

60 Mot inconnu : Synaptic => <note help>Lors de l'installation via Synaptic ou Adept un message d'erreur générique appairait, et non pas le message ci-avant.</note> | synaptic
60 Mot inconnu : Adept => <note help>Lors de l'installation via Synaptic ou Adept un message d'erreur générique appairait, et non pas le message ci-avant.</note> | adept

64 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo dd if=/dev/zero of=/swapfile bs=1M count=100 |    => suggestions : ['']
64 Mot inconnu : sudo =>   sudo dd if=/dev/zero of=/swapfile bs=1M count=100 | sudo
64 Mot inconnu : dd =>   sudo dd if=/dev/zero of=/swapfile bs=1M count=100 | dd
64 Mot inconnu : of =>   sudo dd if=/dev/zero of=/swapfile bs=1M count=100 | of
64 Mot inconnu : swapfile =>   sudo dd if=/dev/zero of=/swapfile bs=1M count=100 | swapfile
64 Mot inconnu : bs =>   sudo dd if=/dev/zero of=/swapfile bs=1M count=100 | bs
64 Mot inconnu : count =>   sudo dd if=/dev/zero of=/swapfile bs=1M count=100 | count

66 Mot inconnu : count => Où « count » est le nombre de Mio à rajouter à votre swap existant pour arriver au 1006 Mio requis par Oracle XE. | count
66 Si “Mio” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => Où « count » est le nombre de Mio à rajouter à votre swap existant pour arriver au 1006 Mio requis par Oracle XE. | 1006 mio => suggestions : ['1\xa0006\xa0Mio']
66 Nombre ordinal romain singulier. Exemples : IIᵉ, IIIᵉ, IVᵉ… => Où « count » est le nombre de Mio à rajouter à votre swap existant pour arriver au 1006 Mio requis par Oracle XE. | xe => suggestions : ['Xᵉ']

70 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo  mkswap /swapfile |    => suggestions : ['']
70 Mot inconnu : sudo =>   sudo  mkswap /swapfile | sudo
70 Espace(s) surnuméraire(s) à supprimer. =>   sudo  mkswap /swapfile |    => suggestions : [' ']
70 Mot inconnu : mkswap =>   sudo  mkswap /swapfile | mkswap
70 Mot inconnu : swapfile =>   sudo  mkswap /swapfile | swapfile

74 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo swapon /swapfile |    => suggestions : ['']
74 Mot inconnu : sudo =>   sudo swapon /swapfile | sudo
74 Mot inconnu : swapon =>   sudo swapon /swapfile | swapon
74 Mot inconnu : swapfile =>   sudo swapon /swapfile | swapfile

78 Mot inconnu : insufficient => === insufficient diskspace  === | insufficient
78 Mot inconnu : diskspace => === insufficient diskspace  === | diskspace
78 Espace(s) surnuméraire(s) à supprimer. => === insufficient diskspace  === |    => suggestions : [' ']

82 Mot inconnu : You => > You have insufficient diskspace in the destination directory (/usr/lib) to install | you
82 Mot inconnu : insufficient => > You have insufficient diskspace in the destination directory (/usr/lib) to install | insufficient
82 Mot inconnu : diskspace => > You have insufficient diskspace in the destination directory (/usr/lib) to install | diskspace
82 Mot inconnu : the => > You have insufficient diskspace in the destination directory (/usr/lib) to install | the
82 Mot inconnu : directory => > You have insufficient diskspace in the destination directory (/usr/lib) to install | directory
82 Mot inconnu : to => > You have insufficient diskspace in the destination directory (/usr/lib) to install | to
82 Mot inconnu : install => > You have insufficient diskspace in the destination directory (/usr/lib) to install | install

83 Mot inconnu : Database => Oracle Database 10g Express Edition. The install requires at lease 1.5 GB | database
83 Avec une unité de mesure, mettez un espace insécable. => Oracle Database 10g Express Edition. The install requires at lease 1.5 GB | 10g => suggestions : ['10\xa0g']
83 Mot inconnu : Edition => Oracle Database 10g Express Edition. The install requires at lease 1.5 GB | edition
83 Mot inconnu : The => Oracle Database 10g Express Edition. The install requires at lease 1.5 GB | the
83 Mot inconnu : install => Oracle Database 10g Express Edition. The install requires at lease 1.5 GB | install
83 Mot inconnu : requires => Oracle Database 10g Express Edition. The install requires at lease 1.5 GB | requires
83 Mot inconnu : at => Oracle Database 10g Express Edition. The install requires at lease 1.5 GB | at
83 Mot inconnu : lease => Oracle Database 10g Express Edition. The install requires at lease 1.5 GB | lease
83 Mot inconnu : GB => Oracle Database 10g Express Edition. The install requires at lease 1.5 GB | gb

84 Mot inconnu : free => free on this disk | free
84 Mot inconnu : this => free on this disk | this
84 Mot inconnu : disk => free on this disk | disk

86 Ni apostrophe ni trait d’union après “y”. => créer un lien symbolique dans le dossier d'installation /usr/lib dans un endroit ou il y'a de l'espace ex: /home/dossier_personnel | y'a => suggestions : ['y a']
86 Mot inconnu : y'a => créer un lien symbolique dans le dossier d'installation /usr/lib dans un endroit ou il y'a de l'espace ex: /home/dossier_personnel | y'a
96 Espace(s) en fin de ligne à supprimer. => Pour la configuration, lancer ce script :  |   => suggestions : ['']

98 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   /etc/init.d/oracle-xe configure |    => suggestions : ['']

100 Mot inconnu : SYS => Il vous demandera les mots de passes SYS et SYSTEM, les ports TCP de Oracle listener et de l'application serveur d'Oracle. Dans la plupart des cas, vous devez laisser libre les ports standards. | sys
100 Mot inconnu : SYSTEM => Il vous demandera les mots de passes SYS et SYSTEM, les ports TCP de Oracle listener et de l'application serveur d'Oracle. Dans la plupart des cas, vous devez laisser libre les ports standards. | system
100 Mot inconnu : TCP => Il vous demandera les mots de passes SYS et SYSTEM, les ports TCP de Oracle listener et de l'application serveur d'Oracle. Dans la plupart des cas, vous devez laisser libre les ports standards. | tcp
100 Mot inconnu : listener => Il vous demandera les mots de passes SYS et SYSTEM, les ports TCP de Oracle listener et de l'application serveur d'Oracle. Dans la plupart des cas, vous devez laisser libre les ports standards. | listener

102 Mot inconnu : users => Maintenant pour créer users / schema / ... Vous avez une jolie interface http pour cela : | users
102 Mot inconnu : schema => Maintenant pour créer users / schema / ... Vous avez une jolie interface http pour cela : | schema
102 Typographie : points de suspension. Utilisez le caractère dédié. => Maintenant pour créer users / schema / ... Vous avez une jolie interface http pour cela : | ... => suggestions : ['…']

104 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   http://localhost:8080/apex/ |    => suggestions : ['']

107 Mot inconnu : SSH => Si vous installez la base de données Oracle sur une machine sans un serveur X, vous devez utiliser un port d'envoi SSH: | ssh

109 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ssh -L 8080:localhost:8080 utilisateur@ADRESSE_IP_DE_VOTRE_SERVEUR |    => suggestions : ['']
109 Mot inconnu : ssh =>   ssh -L 8080:localhost:8080 utilisateur@ADRESSE_IP_DE_VOTRE_SERVEUR | ssh
109 Il manque un espace à côté du tiret. =>   ssh -L 8080:localhost:8080 utilisateur@ADRESSE_IP_DE_VOTRE_SERVEUR |  - => suggestions : [' – ', ' — ']
109 Mot inconnu : localhost =>   ssh -L 8080:localhost:8080 utilisateur@ADRESSE_IP_DE_VOTRE_SERVEUR | localhost
109 Accord de nombre erroné avec « 8080 » : « utilisateur » devrait être au pluriel. =>   ssh -L 8080:localhost:8080 utilisateur@ADRESSE_IP_DE_VOTRE_SERVEUR | utilisateur => suggestions : ['utilisateurs']

113 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   /etc/init.d/oracle-xe start |    => suggestions : ['']
113 Mot inconnu : start =>   /etc/init.d/oracle-xe start | start

116 Mot inconnu : ORACLE_HOME => === Les variables d'environnement ORACLE_HOME et ORACLE_SID === | oracle_home
116 Mot inconnu : ORACLE_SID => === Les variables d'environnement ORACLE_HOME et ORACLE_SID === | oracle_sid

121 Mot inconnu : imp => Si vous désirez utiliser les commande **imp** et **exp** ou éviter de taper le chemin complet de la commande **sqlplus** il faudra déclarer: | imp
121 Mot inconnu : exp => Si vous désirez utiliser les commande **imp** et **exp** ou éviter de taper le chemin complet de la commande **sqlplus** il faudra déclarer: | exp
121 Mot inconnu : sqlplus => Si vous désirez utiliser les commande **imp** et **exp** ou éviter de taper le chemin complet de la commande **sqlplus** il faudra déclarer: | sqlplus

123 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   export ORACLE_HOME=/usr/lib/oracle/xe/app/oracle/product/10.2.0/server |    => suggestions : ['']
123 Mot inconnu : ORACLE_HOME =>   export ORACLE_HOME=/usr/lib/oracle/xe/app/oracle/product/10.2.0/server | oracle_home

124 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   export ORACLE_SID=XE |    => suggestions : ['']
124 Mot inconnu : ORACLE_SID =>   export ORACLE_SID=XE | oracle_sid
124 Nombre ordinal romain singulier. Exemples : IIᵉ, IIIᵉ, IVᵉ… =>   export ORACLE_SID=XE | xe => suggestions : ['Xᵉ']

126 Mot inconnu : ORACLE_HOME => Vous pouvez renseigner les variables d'environnement ORACLE_HOME et ORACLE_SID dans le fichier ~/.bashrc de telle façon à pouvoir les valoriser à chaque fois que vous ouvrirez votre terminal. | oracle_home
126 Mot inconnu : ORACLE_SID => Vous pouvez renseigner les variables d'environnement ORACLE_HOME et ORACLE_SID dans le fichier ~/.bashrc de telle façon à pouvoir les valoriser à chaque fois que vous ouvrirez votre terminal. | oracle_sid
126 Mot inconnu : bashrc => Vous pouvez renseigner les variables d'environnement ORACLE_HOME et ORACLE_SID dans le fichier ~/.bashrc de telle façon à pouvoir les valoriser à chaque fois que vous ouvrirez votre terminal. | bashrc

127 Mot inconnu : bashrc => Placez le code suivant à la fin du fichier ~/.bashrc : | bashrc

129 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   export PATH=$PATH:/usr/lib/oracle/xe/app/oracle/product/10.2.0/server/bin |    => suggestions : ['']
129 Mot inconnu : PATH =>   export PATH=$PATH:/usr/lib/oracle/xe/app/oracle/product/10.2.0/server/bin | path
129 Mot inconnu : PATH =>   export PATH=$PATH:/usr/lib/oracle/xe/app/oracle/product/10.2.0/server/bin | path

130 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ORACLE_HOME=/usr/lib/oracle/xe/app/oracle/product/10.2.0/server |    => suggestions : ['']
130 Mot inconnu : ORACLE_HOME =>   ORACLE_HOME=/usr/lib/oracle/xe/app/oracle/product/10.2.0/server | oracle_home

131 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   export ORACLE_HOME |    => suggestions : ['']
131 Mot inconnu : ORACLE_HOME =>   export ORACLE_HOME | oracle_home

132 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   export ORACLE_SID=XE |    => suggestions : ['']
132 Mot inconnu : ORACLE_SID =>   export ORACLE_SID=XE | oracle_sid
132 Nombre ordinal romain singulier. Exemples : IIᵉ, IIIᵉ, IVᵉ… =>   export ORACLE_SID=XE | xe => suggestions : ['Xᵉ']

135 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pas de slash à la fin du chemin absolu du dossier oracle ! Ceci vous évitera l'erreur : |    => suggestions : ['']

137 Mot inconnu : ERROR => > ERROR: | error

138 Mot inconnu : ORA-01034 => > ORA-01034: ORACLE not available | ora-01034
138 Mot inconnu : not => > ORA-01034: ORACLE not available | not
138 Mot inconnu : available => > ORA-01034: ORACLE not available | available

139 Mot inconnu : ORA-27101 => > ORA-27101: shared memory realm does not exist | ora-27101
139 Mot inconnu : shared => > ORA-27101: shared memory realm does not exist | shared
139 Mot inconnu : memory => > ORA-27101: shared memory realm does not exist | memory
139 Mot inconnu : realm => > ORA-27101: shared memory realm does not exist | realm
139 Mot inconnu : does => > ORA-27101: shared memory realm does not exist | does
139 Mot inconnu : not => > ORA-27101: shared memory realm does not exist | not
139 Mot inconnu : exist => > ORA-27101: shared memory realm does not exist | exist

140 Mot inconnu : Error => > Linux Error: 2: No such file or directory | error
140 Mot inconnu : such => > Linux Error: 2: No such file or directory | such
140 Mot inconnu : directory => > Linux Error: 2: No such file or directory | directory

144 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ORACLE_HOME=/usr/lib/oracle/xe/app/oracle/product/10.2.0/server (CORRECT) |    => suggestions : ['']
144 Mot inconnu : ORACLE_HOME =>   ORACLE_HOME=/usr/lib/oracle/xe/app/oracle/product/10.2.0/server (CORRECT) | oracle_home

145 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ORACLE_HOME=/usr/lib/oracle/xe/app/oracle/product/10.2.0/server/ (INCORRECT) |    => suggestions : ['']
145 Mot inconnu : ORACLE_HOME =>   ORACLE_HOME=/usr/lib/oracle/xe/app/oracle/product/10.2.0/server/ (INCORRECT) | oracle_home

147 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * le SID pour Oracle XE s'écrit en majuscule "ORACLE_SID=XE" |    => suggestions : ['']
147 Mot inconnu : SID =>   * le SID pour Oracle XE s'écrit en majuscule "ORACLE_SID=XE" | sid
147 Nombre ordinal romain singulier. Exemples : IIᵉ, IIIᵉ, IVᵉ… =>   * le SID pour Oracle XE s'écrit en majuscule "ORACLE_SID=XE" | xe => suggestions : ['Xᵉ']
147 Guillemets typographiques ouvrants. =>   * le SID pour Oracle XE s'écrit en majuscule "ORACLE_SID=XE" | " => suggestions : ['«\xa0', '“']
147 Mot inconnu : ORACLE_SID =>   * le SID pour Oracle XE s'écrit en majuscule "ORACLE_SID=XE" | oracle_sid
147 Nombre ordinal romain singulier. Exemples : IIᵉ, IIIᵉ, IVᵉ… =>   * le SID pour Oracle XE s'écrit en majuscule "ORACLE_SID=XE" | xe => suggestions : ['Xᵉ']
147 Guillemets typographiques fermants. =>   * le SID pour Oracle XE s'écrit en majuscule "ORACLE_SID=XE" | " => suggestions : ['\xa0»', '”']

150 Guillemets typographiques ouvrants. => === Les variables d'environnement "local" === | " => suggestions : ['«\xa0', '“']
150 Guillemets typographiques fermants. => === Les variables d'environnement "local" === | " => suggestions : ['\xa0»', '”']

154 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   /usr/lib/oracle/xe/app/oracle/product/10.2.0/server/bin/oracle_env.sh |    => suggestions : ['']

158 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ORACLE_SID=XE; |    => suggestions : ['']
158 Mot inconnu : ORACLE_SID =>   ORACLE_SID=XE; | oracle_sid
158 Nombre ordinal romain singulier. Exemples : IIᵉ, IIIᵉ, IVᵉ… =>   ORACLE_SID=XE; | xe => suggestions : ['Xᵉ']

159 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   export ORACLE_SID |    => suggestions : ['']
