
5 Mot inconnu : Gmencoder => ====== Gmencoder ====== | gmencoder
29 Mot inconnu : gmencorer => En effet, il manque un fichier de configuration qui donne à gmencoder la liste des filtres à utiliser pour redimensionner (Le menu déroulant est vide...). On trouve dans le README de la version 0.1.0 une note indiquant qu'il faut fournir ce fichier de configuration soit dans /etc/gmencoder_opts soit dans $HOME/.gmencorer/gmencoder_opts Par ailleurs, un exemple de fichier est donné et se trouve dans le répertoire etc de l'archive suivante : [[http://tutuxclan.free.fr/debs/gmencoder_0.1.0.orig.tar.gz]] </note> | gmencorer
29 Mot inconnu : gmencoder_opts => En effet, il manque un fichier de configuration qui donne à gmencoder la liste des filtres à utiliser pour redimensionner (Le menu déroulant est vide...). On trouve dans le README de la version 0.1.0 une note indiquant qu'il faut fournir ce fichier de configuration soit dans /etc/gmencoder_opts soit dans $HOME/.gmencorer/gmencoder_opts Par ailleurs, un exemple de fichier est donné et se trouve dans le répertoire etc de l'archive suivante : [[http://tutuxclan.free.fr/debs/gmencoder_0.1.0.orig.tar.gz]] </note> | gmencoder_opts

43 Mot inconnu : __Mode => __Mode 3 passes :__ | __mode
43 Mot inconnu : __ => __Mode 3 passes :__ | __

46 Mot inconnu : __Mode => __Mode une passe :__ le son est encodé à la volée. | __mode
46 Mot inconnu : __ => __Mode une passe :__ le son est encodé à la volée. | __

49 Guillemets typographiques ouvrants. => **Surtout, analyser quelques minutes votre document (bouton "Analyse file") avant de lancer l'encodage.** | " => suggestions : ['«\xa0', '“']
49 Guillemets typographiques fermants. => **Surtout, analyser quelques minutes votre document (bouton "Analyse file") avant de lancer l'encodage.** | " => suggestions : ['\xa0»', '”']

51 Espace(s) en fin de ligne à supprimer. => ===== Lien =====  |   => suggestions : ['']
