
5 Mot inconnu : Compiz => ====== Gestionnaire de configuration des effets visuels (Compiz) ====== | compiz
85 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     * **Déformation** \\ - "Aucun": Positionnera les bureaux sur le même plan \\ - "Tilt":  Procurera un effet 3D fuyant \\ -"Curve": Les bureaux seront en arc de cercle. Vous pouvez régler la courbure avec la case suivante. |  -  => suggestions : [' – ', ' — ', ' − ']
85 Guillemets typographiques ouvrants. =>     * **Déformation** \\ - "Aucun": Positionnera les bureaux sur le même plan \\ - "Tilt":  Procurera un effet 3D fuyant \\ -"Curve": Les bureaux seront en arc de cercle. Vous pouvez régler la courbure avec la case suivante. | " => suggestions : ['«\xa0', '“']
85 Guillemets typographiques fermants. =>     * **Déformation** \\ - "Aucun": Positionnera les bureaux sur le même plan \\ - "Tilt":  Procurera un effet 3D fuyant \\ -"Curve": Les bureaux seront en arc de cercle. Vous pouvez régler la courbure avec la case suivante. | " => suggestions : ['\xa0»', '”']
85 Espace(s) surnuméraire(s) à supprimer. =>     * **Déformation** \\ - "Aucun": Positionnera les bureaux sur le même plan \\ - "Tilt":  Procurera un effet 3D fuyant \\ -"Curve": Les bureaux seront en arc de cercle. Vous pouvez régler la courbure avec la case suivante. |    => suggestions : [' ']
85 Guillemets typographiques ouvrants. =>     * **Déformation** \\ - "Aucun": Positionnera les bureaux sur le même plan \\ - "Tilt":  Procurera un effet 3D fuyant \\ -"Curve": Les bureaux seront en arc de cercle. Vous pouvez régler la courbure avec la case suivante. | " => suggestions : ['«\xa0', '“']
85 Mot inconnu : Curve =>     * **Déformation** \\ - "Aucun": Positionnera les bureaux sur le même plan \\ - "Tilt":  Procurera un effet 3D fuyant \\ -"Curve": Les bureaux seront en arc de cercle. Vous pouvez régler la courbure avec la case suivante. | curve
85 Guillemets typographiques fermants. =>     * **Déformation** \\ - "Aucun": Positionnera les bureaux sur le même plan \\ - "Tilt":  Procurera un effet 3D fuyant \\ -"Curve": Les bureaux seront en arc de cercle. Vous pouvez régler la courbure avec la case suivante. | " => suggestions : ['\xa0»', '”']

86 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Si vous souhaitez un effet de reflet (voir les images ci-dessus): \\ 1- déployez la partie **Réflexion**; \\ 2- Cochez sa case puis\\ 3- Réglez ensuite les divers degrés du reflet selon vos goûts. |      => suggestions : ['']
86 Il manque un espace à côté du tiret. =>     * Si vous souhaitez un effet de reflet (voir les images ci-dessus): \\ 1- déployez la partie **Réflexion**; \\ 2- Cochez sa case puis\\ 3- Réglez ensuite les divers degrés du reflet selon vos goûts. | -  => suggestions : [' – ', ' — ']
86 Il manque un espace à côté du tiret. =>     * Si vous souhaitez un effet de reflet (voir les images ci-dessus): \\ 1- déployez la partie **Réflexion**; \\ 2- Cochez sa case puis\\ 3- Réglez ensuite les divers degrés du reflet selon vos goûts. | -  => suggestions : [' – ', ' — ']
86 Il manque un espace à côté du tiret. =>     * Si vous souhaitez un effet de reflet (voir les images ci-dessus): \\ 1- déployez la partie **Réflexion**; \\ 2- Cochez sa case puis\\ 3- Réglez ensuite les divers degrés du reflet selon vos goûts. | -  => suggestions : [' – ', ' — ']

92 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Dans la catégorie //"Général"//, se rendre dans //"Options générales"// puis dans le dernier onglet //"Taille du bureau"//: \\ Modifier les paramètres comme suit :  |    => suggestions : ['']
92 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Dans la catégorie //"Général"//, se rendre dans //"Options générales"// puis dans le dernier onglet //"Taille du bureau"//: \\ Modifier les paramètres comme suit :  |  -  => suggestions : [' – ', ' — ', ' − ']
92 Guillemets typographiques ouvrants. =>   - Dans la catégorie //"Général"//, se rendre dans //"Options générales"// puis dans le dernier onglet //"Taille du bureau"//: \\ Modifier les paramètres comme suit :  | " => suggestions : ['«\xa0', '“']
92 Guillemets typographiques fermants. =>   - Dans la catégorie //"Général"//, se rendre dans //"Options générales"// puis dans le dernier onglet //"Taille du bureau"//: \\ Modifier les paramètres comme suit :  | " => suggestions : ['\xa0»', '”']
92 Guillemets typographiques ouvrants. =>   - Dans la catégorie //"Général"//, se rendre dans //"Options générales"// puis dans le dernier onglet //"Taille du bureau"//: \\ Modifier les paramètres comme suit :  | " => suggestions : ['«\xa0', '“']
92 Guillemets typographiques fermants. =>   - Dans la catégorie //"Général"//, se rendre dans //"Options générales"// puis dans le dernier onglet //"Taille du bureau"//: \\ Modifier les paramètres comme suit :  | " => suggestions : ['\xa0»', '”']
92 Guillemets typographiques ouvrants. =>   - Dans la catégorie //"Général"//, se rendre dans //"Options générales"// puis dans le dernier onglet //"Taille du bureau"//: \\ Modifier les paramètres comme suit :  | " => suggestions : ['«\xa0', '“']
92 Guillemets typographiques fermants. =>   - Dans la catégorie //"Général"//, se rendre dans //"Options générales"// puis dans le dernier onglet //"Taille du bureau"//: \\ Modifier les paramètres comme suit :  | " => suggestions : ['\xa0»', '”']
92 Espace(s) en fin de ligne à supprimer. =>   - Dans la catégorie //"Général"//, se rendre dans //"Options générales"// puis dans le dernier onglet //"Taille du bureau"//: \\ Modifier les paramètres comme suit :  |   => suggestions : ['']

93 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Taille virtuelle horizontale: **4** |      => suggestions : ['']

94 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Taille virtuelle verticale: **1** |      => suggestions : ['']

95 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Retourner dans la catégorie "Bureau" |    => suggestions : ['']
95 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Retourner dans la catégorie "Bureau" |  -  => suggestions : [' – ', ' — ', ' − ']
95 Guillemets typographiques ouvrants. =>   - Retourner dans la catégorie "Bureau" | " => suggestions : ['«\xa0', '“']
95 Guillemets typographiques fermants. =>   - Retourner dans la catégorie "Bureau" | " => suggestions : ['\xa0»', '”']

96 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Décocher //"Desktop wall"//; |    => suggestions : ['']
96 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Décocher //"Desktop wall"//; |  -  => suggestions : [' – ', ' — ', ' − ']
96 Guillemets typographiques ouvrants. =>   - Décocher //"Desktop wall"//; | " => suggestions : ['«\xa0', '“']
96 Mot inconnu : Desktop =>   - Décocher //"Desktop wall"//; | desktop
96 Guillemets typographiques fermants. =>   - Décocher //"Desktop wall"//; | " => suggestions : ['\xa0»', '”']

97 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Cochez //"Cube de bureau"//, //"Rotation du cube"// et pour plus d'effets, //"Cube Reflection and deformation"//; |    => suggestions : ['']
97 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Cochez //"Cube de bureau"//, //"Rotation du cube"// et pour plus d'effets, //"Cube Reflection and deformation"//; |  -  => suggestions : [' – ', ' — ', ' − ']
97 Guillemets typographiques ouvrants. =>   - Cochez //"Cube de bureau"//, //"Rotation du cube"// et pour plus d'effets, //"Cube Reflection and deformation"//; | " => suggestions : ['«\xa0', '“']
97 Guillemets typographiques fermants. =>   - Cochez //"Cube de bureau"//, //"Rotation du cube"// et pour plus d'effets, //"Cube Reflection and deformation"//; | " => suggestions : ['\xa0»', '”']
97 Guillemets typographiques ouvrants. =>   - Cochez //"Cube de bureau"//, //"Rotation du cube"// et pour plus d'effets, //"Cube Reflection and deformation"//; | " => suggestions : ['«\xa0', '“']
97 Guillemets typographiques fermants. =>   - Cochez //"Cube de bureau"//, //"Rotation du cube"// et pour plus d'effets, //"Cube Reflection and deformation"//; | " => suggestions : ['\xa0»', '”']
97 Guillemets typographiques ouvrants. =>   - Cochez //"Cube de bureau"//, //"Rotation du cube"// et pour plus d'effets, //"Cube Reflection and deformation"//; | " => suggestions : ['«\xa0', '“']
97 Mot inconnu : Reflection =>   - Cochez //"Cube de bureau"//, //"Rotation du cube"// et pour plus d'effets, //"Cube Reflection and deformation"//; | reflection
97 Mot inconnu : and =>   - Cochez //"Cube de bureau"//, //"Rotation du cube"// et pour plus d'effets, //"Cube Reflection and deformation"//; | and
97 Mot inconnu : deformation =>   - Cochez //"Cube de bureau"//, //"Rotation du cube"// et pour plus d'effets, //"Cube Reflection and deformation"//; | deformation
97 Guillemets typographiques fermants. =>   - Cochez //"Cube de bureau"//, //"Rotation du cube"// et pour plus d'effets, //"Cube Reflection and deformation"//; | " => suggestions : ['\xa0»', '”']

99 Espace(s) en fin de ligne à supprimer. => Maintenant vous pouvez utiliser la combinaison de touches <Ctrl><Alt>%%<%%->%%>, et vous devriez voir votre cube apparaître et tourner vers la droite (<Ctrl><Alt><%%<-%%>%% le fera tourner vers la gauche).  |   => suggestions : ['']

103 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour mettre le cube semi-transparent, se rendre dans l'onglet //Cube transparent// -> //Non Rotating Opacity  // à **85,0000** (ou ce qui vous convient le mieux),   |    => suggestions : ['']
103 Mot inconnu : Rotating =>   * Pour mettre le cube semi-transparent, se rendre dans l'onglet //Cube transparent// -> //Non Rotating Opacity  // à **85,0000** (ou ce qui vous convient le mieux),   | rotating
103 Mot inconnu : Opacity =>   * Pour mettre le cube semi-transparent, se rendre dans l'onglet //Cube transparent// -> //Non Rotating Opacity  // à **85,0000** (ou ce qui vous convient le mieux),   | opacity
103 Espace(s) surnuméraire(s) à supprimer. =>   * Pour mettre le cube semi-transparent, se rendre dans l'onglet //Cube transparent// -> //Non Rotating Opacity  // à **85,0000** (ou ce qui vous convient le mieux),   |    => suggestions : [' ']
103 Espace(s) en fin de ligne à supprimer. =>   * Pour mettre le cube semi-transparent, se rendre dans l'onglet //Cube transparent// -> //Non Rotating Opacity  // à **85,0000** (ou ce qui vous convient le mieux),   |    => suggestions : ['']

104 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * Et pendant la rotation -> //Opacité pendant la rotation// à **85,0000** (ou ce qui vous convient le mieux),  |     => suggestions : ['']
104 Espace(s) en fin de ligne à supprimer. =>    * Et pendant la rotation -> //Opacité pendant la rotation// à **85,0000** (ou ce qui vous convient le mieux),  |   => suggestions : ['']

105 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour changer la couleur du cube, onglet //Apparence// -> //Cube Caps// -> //Cube Top/Bottom Color//,  choisissez une couleur pour chaque option, celles qui se marient le mieux avec votre papier peint. |    => suggestions : ['']
105 Mot inconnu : Bottom =>   * Pour changer la couleur du cube, onglet //Apparence// -> //Cube Caps// -> //Cube Top/Bottom Color//,  choisissez une couleur pour chaque option, celles qui se marient le mieux avec votre papier peint. | bottom
105 Mot inconnu : Color =>   * Pour changer la couleur du cube, onglet //Apparence// -> //Cube Caps// -> //Cube Top/Bottom Color//,  choisissez une couleur pour chaque option, celles qui se marient le mieux avec votre papier peint. | color
105 Espace(s) surnuméraire(s) à supprimer. =>   * Pour changer la couleur du cube, onglet //Apparence// -> //Cube Caps// -> //Cube Top/Bottom Color//,  choisissez une couleur pour chaque option, celles qui se marient le mieux avec votre papier peint. |    => suggestions : [' ']

106 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * En vous rendant dans l'effet **Rotation du cube**, vous pouvez ajouter un peu de zoom pour donner un effet de recul (et donc d'espace) lors de la rotation. Notez que l'effet de zoom n'intervient qu'à partir d'une rotation de plusieurs faces. Vous pouvez aussi déployer la partie **Additional settings** (d'un clic sur le triangle à sa gauche) pour régler différents paramètres de rotation. |    => suggestions : ['']
106 Mot inconnu : Additional =>   * En vous rendant dans l'effet **Rotation du cube**, vous pouvez ajouter un peu de zoom pour donner un effet de recul (et donc d'espace) lors de la rotation. Notez que l'effet de zoom n'intervient qu'à partir d'une rotation de plusieurs faces. Vous pouvez aussi déployer la partie **Additional settings** (d'un clic sur le triangle à sa gauche) pour régler différents paramètres de rotation. | additional
106 Mot inconnu : settings =>   * En vous rendant dans l'effet **Rotation du cube**, vous pouvez ajouter un peu de zoom pour donner un effet de recul (et donc d'espace) lors de la rotation. Notez que l'effet de zoom n'intervient qu'à partir d'une rotation de plusieurs faces. Vous pouvez aussi déployer la partie **Additional settings** (d'un clic sur le triangle à sa gauche) pour régler différents paramètres de rotation. | settings

107 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Et si vous souhaitez l'habiller ou/et du reflet, voir la catégorie **Effets** -> //"Cube Reflection and deformation"// -> Onglet //Habillage du cube// ou //"reflection"//. |    => suggestions : ['']
107 Guillemets typographiques ouvrants. =>   * Et si vous souhaitez l'habiller ou/et du reflet, voir la catégorie **Effets** -> //"Cube Reflection and deformation"// -> Onglet //Habillage du cube// ou //"reflection"//. | " => suggestions : ['«\xa0', '“']
