
4 Mot inconnu : Half-Life => ====== Half-Life 2 ====== | half-life
25 Mot inconnu : Steam => ==== Installation avec Steam (version téléchargée) ==== | steam

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Lancez Steam et installez Half-Life² à travers son interface (ceci se fait par téléchargement, donc armez-vous de patience puisque les fichiers du jeu font plus de 6 Gio !) |    => suggestions : ['']
29 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Lancez Steam et installez Half-Life² à travers son interface (ceci se fait par téléchargement, donc armez-vous de patience puisque les fichiers du jeu font plus de 6 Gio !) |  -  => suggestions : [' – ', ' — ', ' − ']
29 Mot inconnu : Steam =>   - Lancez Steam et installez Half-Life² à travers son interface (ceci se fait par téléchargement, donc armez-vous de patience puisque les fichiers du jeu font plus de 6 Gio !) | steam
29 Mot inconnu : Half-Life² =>   - Lancez Steam et installez Half-Life² à travers son interface (ceci se fait par téléchargement, donc armez-vous de patience puisque les fichiers du jeu font plus de 6 Gio !) | half-life²
29 Si “Gio” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>   - Lancez Steam et installez Half-Life² à travers son interface (ceci se fait par téléchargement, donc armez-vous de patience puisque les fichiers du jeu font plus de 6 Gio !) | 6 gio => suggestions : ['6\xa0Gio']

31 Mot inconnu : Half-Life² => Une fois que vous avez téléchargé et installé Half-Life² via Steam,Vous pouvez le démarrer en allant dans votre //"Bibliotèque"// puis Half Life² et enfin cliquer sur //"jouer"//. | half-life²
31 Mot inconnu : Steam => Une fois que vous avez téléchargé et installé Half-Life² via Steam,Vous pouvez le démarrer en allant dans votre //"Bibliotèque"// puis Half Life² et enfin cliquer sur //"jouer"//. | steam
31 Il manque un espace. => Une fois que vous avez téléchargé et installé Half-Life² via Steam,Vous pouvez le démarrer en allant dans votre //"Bibliotèque"// puis Half Life² et enfin cliquer sur //"jouer"//. | vous => suggestions : [' Vous']
31 Guillemets typographiques ouvrants. => Une fois que vous avez téléchargé et installé Half-Life² via Steam,Vous pouvez le démarrer en allant dans votre //"Bibliotèque"// puis Half Life² et enfin cliquer sur //"jouer"//. | " => suggestions : ['«\xa0', '“']
31 Mot inconnu : Bibliotèque => Une fois que vous avez téléchargé et installé Half-Life² via Steam,Vous pouvez le démarrer en allant dans votre //"Bibliotèque"// puis Half Life² et enfin cliquer sur //"jouer"//. | bibliotèque
31 Guillemets typographiques fermants. => Une fois que vous avez téléchargé et installé Half-Life² via Steam,Vous pouvez le démarrer en allant dans votre //"Bibliotèque"// puis Half Life² et enfin cliquer sur //"jouer"//. | " => suggestions : ['\xa0»', '”']
31 Mot inconnu : Half => Une fois que vous avez téléchargé et installé Half-Life² via Steam,Vous pouvez le démarrer en allant dans votre //"Bibliotèque"// puis Half Life² et enfin cliquer sur //"jouer"//. | half
31 Mot inconnu : Life² => Une fois que vous avez téléchargé et installé Half-Life² via Steam,Vous pouvez le démarrer en allant dans votre //"Bibliotèque"// puis Half Life² et enfin cliquer sur //"jouer"//. | life²
31 Guillemets typographiques ouvrants. => Une fois que vous avez téléchargé et installé Half-Life² via Steam,Vous pouvez le démarrer en allant dans votre //"Bibliotèque"// puis Half Life² et enfin cliquer sur //"jouer"//. | " => suggestions : ['«\xa0', '“']
31 Guillemets typographiques fermants. => Une fois que vous avez téléchargé et installé Half-Life² via Steam,Vous pouvez le démarrer en allant dans votre //"Bibliotèque"// puis Half Life² et enfin cliquer sur //"jouer"//. | " => suggestions : ['\xa0»', '”']

35 Mot inconnu : Steam => Allez dans votre Bibliothèque Steam puis jeux faites un clic droit sur Half life² et cliquez sur //"Supprimer le contenu Local..."// | steam
35 Mot inconnu : Half => Allez dans votre Bibliothèque Steam puis jeux faites un clic droit sur Half life² et cliquez sur //"Supprimer le contenu Local..."// | half
35 Mot inconnu : life² => Allez dans votre Bibliothèque Steam puis jeux faites un clic droit sur Half life² et cliquez sur //"Supprimer le contenu Local..."// | life²
35 Guillemets typographiques ouvrants. => Allez dans votre Bibliothèque Steam puis jeux faites un clic droit sur Half life² et cliquez sur //"Supprimer le contenu Local..."// | " => suggestions : ['«\xa0', '“']
35 Typographie : points de suspension. Utilisez le caractère dédié. => Allez dans votre Bibliothèque Steam puis jeux faites un clic droit sur Half life² et cliquez sur //"Supprimer le contenu Local..."// | ... => suggestions : ['…']
35 Guillemets typographiques fermants. => Allez dans votre Bibliothèque Steam puis jeux faites un clic droit sur Half life² et cliquez sur //"Supprimer le contenu Local..."// | " => suggestions : ['\xa0»', '”']
