2 Mot inconnu : karmic => |  [[karmic|<< Ubuntu 9.10 "The Karmic Koala"]]  |  **Ubuntu 10.04 LTS "The Lucid Lynx"**  | [[maverick|Ubuntu 10.10 "The Maverick Meerkat" >>]] | | karmic
2 Guillemets typographiques ouvrants. => |  [[karmic|<< Ubuntu 9.10 "The Karmic Koala"]]  |  **Ubuntu 10.04 LTS "The Lucid Lynx"**  | [[maverick|Ubuntu 10.10 "The Maverick Meerkat" >>]] | | " => suggestions : ['«\xa0', '“']
2 Mot inconnu : The => |  [[karmic|<< Ubuntu 9.10 "The Karmic Koala"]]  |  **Ubuntu 10.04 LTS "The Lucid Lynx"**  | [[maverick|Ubuntu 10.10 "The Maverick Meerkat" >>]] | | the
2 Mot inconnu : Karmic => |  [[karmic|<< Ubuntu 9.10 "The Karmic Koala"]]  |  **Ubuntu 10.04 LTS "The Lucid Lynx"**  | [[maverick|Ubuntu 10.10 "The Maverick Meerkat" >>]] | | karmic
2 Guillemets typographiques fermants. => |  [[karmic|<< Ubuntu 9.10 "The Karmic Koala"]]  |  **Ubuntu 10.04 LTS "The Lucid Lynx"**  | [[maverick|Ubuntu 10.10 "The Maverick Meerkat" >>]] | | " => suggestions : ['\xa0»', '”']
2 Mot inconnu : LTS => |  [[karmic|<< Ubuntu 9.10 "The Karmic Koala"]]  |  **Ubuntu 10.04 LTS "The Lucid Lynx"**  | [[maverick|Ubuntu 10.10 "The Maverick Meerkat" >>]] | | lts
2 Guillemets typographiques ouvrants. => |  [[karmic|<< Ubuntu 9.10 "The Karmic Koala"]]  |  **Ubuntu 10.04 LTS "The Lucid Lynx"**  | [[maverick|Ubuntu 10.10 "The Maverick Meerkat" >>]] | | " => suggestions : ['«\xa0', '“']
2 Mot inconnu : The => |  [[karmic|<< Ubuntu 9.10 "The Karmic Koala"]]  |  **Ubuntu 10.04 LTS "The Lucid Lynx"**  | [[maverick|Ubuntu 10.10 "The Maverick Meerkat" >>]] | | the
2 Mot inconnu : Lucid => |  [[karmic|<< Ubuntu 9.10 "The Karmic Koala"]]  |  **Ubuntu 10.04 LTS "The Lucid Lynx"**  | [[maverick|Ubuntu 10.10 "The Maverick Meerkat" >>]] | | lucid
2 Guillemets typographiques fermants. => |  [[karmic|<< Ubuntu 9.10 "The Karmic Koala"]]  |  **Ubuntu 10.04 LTS "The Lucid Lynx"**  | [[maverick|Ubuntu 10.10 "The Maverick Meerkat" >>]] | | " => suggestions : ['\xa0»', '”']
2 Mot inconnu : maverick => |  [[karmic|<< Ubuntu 9.10 "The Karmic Koala"]]  |  **Ubuntu 10.04 LTS "The Lucid Lynx"**  | [[maverick|Ubuntu 10.10 "The Maverick Meerkat" >>]] | | maverick
2 Guillemets typographiques ouvrants. => |  [[karmic|<< Ubuntu 9.10 "The Karmic Koala"]]  |  **Ubuntu 10.04 LTS "The Lucid Lynx"**  | [[maverick|Ubuntu 10.10 "The Maverick Meerkat" >>]] | | " => suggestions : ['«\xa0', '“']
2 Mot inconnu : The => |  [[karmic|<< Ubuntu 9.10 "The Karmic Koala"]]  |  **Ubuntu 10.04 LTS "The Lucid Lynx"**  | [[maverick|Ubuntu 10.10 "The Maverick Meerkat" >>]] | | the
2 Mot inconnu : Maverick => |  [[karmic|<< Ubuntu 9.10 "The Karmic Koala"]]  |  **Ubuntu 10.04 LTS "The Lucid Lynx"**  | [[maverick|Ubuntu 10.10 "The Maverick Meerkat" >>]] | | maverick
2 Mot inconnu : Meerkat => |  [[karmic|<< Ubuntu 9.10 "The Karmic Koala"]]  |  **Ubuntu 10.04 LTS "The Lucid Lynx"**  | [[maverick|Ubuntu 10.10 "The Maverick Meerkat" >>]] | | meerkat
2 Guillemets typographiques fermants. => |  [[karmic|<< Ubuntu 9.10 "The Karmic Koala"]]  |  **Ubuntu 10.04 LTS "The Lucid Lynx"**  | [[maverick|Ubuntu 10.10 "The Maverick Meerkat" >>]] | | " => suggestions : ['\xa0»', '”']

6 Mot inconnu : LTS => ====== Ubuntu 10.04 LTS (« The Lucid Lynx ») ====== | lts
6 Mot inconnu : The => ====== Ubuntu 10.04 LTS (« The Lucid Lynx ») ====== | the
6 Mot inconnu : Lucid => ====== Ubuntu 10.04 LTS (« The Lucid Lynx ») ====== | lucid

8 Mot inconnu : LTS => <note critique>**Fin de vie pour les éditions serveurs et poste de travail **\\ Depuis le 09 mai 2013, Ubuntu 10.04 LTS pour postes de travail est en fin de vie (//end of life, ////EOL//), et depuis le 30 avril 2015 pour les serveurs. Elle ne profite plus de nouvelle mise à jour de sécurité et les paquets logiciels pour cette version sont déplacés dans des serveurs d'archive. Pour continuer à recevoir des mises à jour de sécurité, veuillez mettre à niveau votre version d'Ubuntu vers [[versions#versions_d_ubuntu_activement_soutenues|une version activement soutenue]]. \\ \\ </note> | lts
14 Mot inconnu : hardy => Ubuntu 10.04 //(nom de code : The Lucid Lynx,)// est la douzième version d'Ubuntu et la troisième [[lts|maintenue à long terme (LTS)]], après [[dapper|Ubuntu 6.06 (The Dapper Drake)]] et [[hardy|Ubuntu 8.04 (The Hardy Heron)]]. Portant le label [[LTS]], elle était soutenue et mise à jour pendant une durée prolongée. | hardy
14 Mot inconnu : The => Ubuntu 10.04 //(nom de code : The Lucid Lynx,)// est la douzième version d'Ubuntu et la troisième [[lts|maintenue à long terme (LTS)]], après [[dapper|Ubuntu 6.06 (The Dapper Drake)]] et [[hardy|Ubuntu 8.04 (The Hardy Heron)]]. Portant le label [[LTS]], elle était soutenue et mise à jour pendant une durée prolongée. | the
14 Mot inconnu : Heron => Ubuntu 10.04 //(nom de code : The Lucid Lynx,)// est la douzième version d'Ubuntu et la troisième [[lts|maintenue à long terme (LTS)]], après [[dapper|Ubuntu 6.06 (The Dapper Drake)]] et [[hardy|Ubuntu 8.04 (The Hardy Heron)]]. Portant le label [[LTS]], elle était soutenue et mise à jour pendant une durée prolongée. | heron
14 Mot inconnu : LTS => Ubuntu 10.04 //(nom de code : The Lucid Lynx,)// est la douzième version d'Ubuntu et la troisième [[lts|maintenue à long terme (LTS)]], après [[dapper|Ubuntu 6.06 (The Dapper Drake)]] et [[hardy|Ubuntu 8.04 (The Hardy Heron)]]. Portant le label [[LTS]], elle était soutenue et mise à jour pendant une durée prolongée. | lts

17 Mot inconnu : The => Mark Shuttleworth, le fondateur d'Ubuntu, a annoncé le nom de code //The Lucid Lynx// (//le lynx lucide//) [[https://www.youtube.com/watch?v=l02bhwofEqw|dans une allocution le 20 septembre 2009]]. Cette nouvelle mouture d'Ubuntu se focalise sur une communication claire et une vue critique des objectifs et des points importants à prendre en compte pour une version prise en charge à long terme. Ce nom reflète en même temps, en tant que système d'exploitation gagnant un public croissant, une volonté de conquête tel un prédateur (//lynx//), tout en restant vigilant et réfléchi (//lucid// -- "the right opportunity at the right time"). | the
17 Mot inconnu : Lucid => Mark Shuttleworth, le fondateur d'Ubuntu, a annoncé le nom de code //The Lucid Lynx// (//le lynx lucide//) [[https://www.youtube.com/watch?v=l02bhwofEqw|dans une allocution le 20 septembre 2009]]. Cette nouvelle mouture d'Ubuntu se focalise sur une communication claire et une vue critique des objectifs et des points importants à prendre en compte pour une version prise en charge à long terme. Ce nom reflète en même temps, en tant que système d'exploitation gagnant un public croissant, une volonté de conquête tel un prédateur (//lynx//), tout en restant vigilant et réfléchi (//lucid// -- "the right opportunity at the right time"). | lucid
17 Mot inconnu : lucid => Mark Shuttleworth, le fondateur d'Ubuntu, a annoncé le nom de code //The Lucid Lynx// (//le lynx lucide//) [[https://www.youtube.com/watch?v=l02bhwofEqw|dans une allocution le 20 septembre 2009]]. Cette nouvelle mouture d'Ubuntu se focalise sur une communication claire et une vue critique des objectifs et des points importants à prendre en compte pour une version prise en charge à long terme. Ce nom reflète en même temps, en tant que système d'exploitation gagnant un public croissant, une volonté de conquête tel un prédateur (//lynx//), tout en restant vigilant et réfléchi (//lucid// -- "the right opportunity at the right time"). | lucid
17 Guillemets typographiques ouvrants. => Mark Shuttleworth, le fondateur d'Ubuntu, a annoncé le nom de code //The Lucid Lynx// (//le lynx lucide//) [[https://www.youtube.com/watch?v=l02bhwofEqw|dans une allocution le 20 septembre 2009]]. Cette nouvelle mouture d'Ubuntu se focalise sur une communication claire et une vue critique des objectifs et des points importants à prendre en compte pour une version prise en charge à long terme. Ce nom reflète en même temps, en tant que système d'exploitation gagnant un public croissant, une volonté de conquête tel un prédateur (//lynx//), tout en restant vigilant et réfléchi (//lucid// -- "the right opportunity at the right time"). | " => suggestions : ['«\xa0', '“']
17 Mot inconnu : the => Mark Shuttleworth, le fondateur d'Ubuntu, a annoncé le nom de code //The Lucid Lynx// (//le lynx lucide//) [[https://www.youtube.com/watch?v=l02bhwofEqw|dans une allocution le 20 septembre 2009]]. Cette nouvelle mouture d'Ubuntu se focalise sur une communication claire et une vue critique des objectifs et des points importants à prendre en compte pour une version prise en charge à long terme. Ce nom reflète en même temps, en tant que système d'exploitation gagnant un public croissant, une volonté de conquête tel un prédateur (//lynx//), tout en restant vigilant et réfléchi (//lucid// -- "the right opportunity at the right time"). | the
17 Mot inconnu : right => Mark Shuttleworth, le fondateur d'Ubuntu, a annoncé le nom de code //The Lucid Lynx// (//le lynx lucide//) [[https://www.youtube.com/watch?v=l02bhwofEqw|dans une allocution le 20 septembre 2009]]. Cette nouvelle mouture d'Ubuntu se focalise sur une communication claire et une vue critique des objectifs et des points importants à prendre en compte pour une version prise en charge à long terme. Ce nom reflète en même temps, en tant que système d'exploitation gagnant un public croissant, une volonté de conquête tel un prédateur (//lynx//), tout en restant vigilant et réfléchi (//lucid// -- "the right opportunity at the right time"). | right
17 Mot inconnu : opportunity => Mark Shuttleworth, le fondateur d'Ubuntu, a annoncé le nom de code //The Lucid Lynx// (//le lynx lucide//) [[https://www.youtube.com/watch?v=l02bhwofEqw|dans une allocution le 20 septembre 2009]]. Cette nouvelle mouture d'Ubuntu se focalise sur une communication claire et une vue critique des objectifs et des points importants à prendre en compte pour une version prise en charge à long terme. Ce nom reflète en même temps, en tant que système d'exploitation gagnant un public croissant, une volonté de conquête tel un prédateur (//lynx//), tout en restant vigilant et réfléchi (//lucid// -- "the right opportunity at the right time"). | opportunity
17 Mot inconnu : at => Mark Shuttleworth, le fondateur d'Ubuntu, a annoncé le nom de code //The Lucid Lynx// (//le lynx lucide//) [[https://www.youtube.com/watch?v=l02bhwofEqw|dans une allocution le 20 septembre 2009]]. Cette nouvelle mouture d'Ubuntu se focalise sur une communication claire et une vue critique des objectifs et des points importants à prendre en compte pour une version prise en charge à long terme. Ce nom reflète en même temps, en tant que système d'exploitation gagnant un public croissant, une volonté de conquête tel un prédateur (//lynx//), tout en restant vigilant et réfléchi (//lucid// -- "the right opportunity at the right time"). | at
17 Mot inconnu : the => Mark Shuttleworth, le fondateur d'Ubuntu, a annoncé le nom de code //The Lucid Lynx// (//le lynx lucide//) [[https://www.youtube.com/watch?v=l02bhwofEqw|dans une allocution le 20 septembre 2009]]. Cette nouvelle mouture d'Ubuntu se focalise sur une communication claire et une vue critique des objectifs et des points importants à prendre en compte pour une version prise en charge à long terme. Ce nom reflète en même temps, en tant que système d'exploitation gagnant un public croissant, une volonté de conquête tel un prédateur (//lynx//), tout en restant vigilant et réfléchi (//lucid// -- "the right opportunity at the right time"). | the
17 Mot inconnu : right => Mark Shuttleworth, le fondateur d'Ubuntu, a annoncé le nom de code //The Lucid Lynx// (//le lynx lucide//) [[https://www.youtube.com/watch?v=l02bhwofEqw|dans une allocution le 20 septembre 2009]]. Cette nouvelle mouture d'Ubuntu se focalise sur une communication claire et une vue critique des objectifs et des points importants à prendre en compte pour une version prise en charge à long terme. Ce nom reflète en même temps, en tant que système d'exploitation gagnant un public croissant, une volonté de conquête tel un prédateur (//lynx//), tout en restant vigilant et réfléchi (//lucid// -- "the right opportunity at the right time"). | right
17 Mot inconnu : time => Mark Shuttleworth, le fondateur d'Ubuntu, a annoncé le nom de code //The Lucid Lynx// (//le lynx lucide//) [[https://www.youtube.com/watch?v=l02bhwofEqw|dans une allocution le 20 septembre 2009]]. Cette nouvelle mouture d'Ubuntu se focalise sur une communication claire et une vue critique des objectifs et des points importants à prendre en compte pour une version prise en charge à long terme. Ce nom reflète en même temps, en tant que système d'exploitation gagnant un public croissant, une volonté de conquête tel un prédateur (//lynx//), tout en restant vigilant et réfléchi (//lucid// -- "the right opportunity at the right time"). | time
