
5 Mot inconnu : UPS => ====== Installer et configurer un UPS APC avec Ubuntu ====== | ups
10 Typographie : points de suspension. Utilisez le caractère dédié. => La mise en place d'un UPS (Uninterruptible Power Supply) ne se limite pas uniquement à connecter l'alimentation des serveurs sur ce dernier. Il faut également suivre l'état de l'UPS (pour effectuer des tests, connaître l'état de la batterie,...). Si l'état est insatisfaisant (batterie presque vide, plus de courant secteur,...), il faut prendre des mesures. | ... => suggestions : ['…']

12 Mot inconnu : UPS => Ces mesures peuvent être de différentes sortes suivant la criticité des serveurs connectés sur cet UPS et suivant les ressources humaines et matérielles disponibles pour assurer la continuité du service. | ups

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Lorsque le courant secteur est coupé brutalement, l'UPS prend le relais en ce qui concerne l'alimentation électrique. Mais la durée de la batterie joue... Si vous avez un groupe diesel, la machine qui surveille l'UPS doit provoquer la mise en route de ce groupe électrogène. |    => suggestions : ['']
16 Mot inconnu : UPS =>   * Lorsque le courant secteur est coupé brutalement, l'UPS prend le relais en ce qui concerne l'alimentation électrique. Mais la durée de la batterie joue... Si vous avez un groupe diesel, la machine qui surveille l'UPS doit provoquer la mise en route de ce groupe électrogène. | ups
16 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Lorsque le courant secteur est coupé brutalement, l'UPS prend le relais en ce qui concerne l'alimentation électrique. Mais la durée de la batterie joue... Si vous avez un groupe diesel, la machine qui surveille l'UPS doit provoquer la mise en route de ce groupe électrogène. | ... => suggestions : ['…']
16 Mot inconnu : UPS =>   * Lorsque le courant secteur est coupé brutalement, l'UPS prend le relais en ce qui concerne l'alimentation électrique. Mais la durée de la batterie joue... Si vous avez un groupe diesel, la machine qui surveille l'UPS doit provoquer la mise en route de ce groupe électrogène. | ups

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Lorsque la batterie est presque vide, on peut imposer un arrêt propre du serveur. |    => suggestions : ['']

22 Mot inconnu : UPS => Ce document passera en revue les points suivants pour le pilotage d'un UPS APC (American Power Conversion) : | ups
22 Mot inconnu : APC => Ce document passera en revue les points suivants pour le pilotage d'un UPS APC (American Power Conversion) : | apc
22 Mot inconnu : American => Ce document passera en revue les points suivants pour le pilotage d'un UPS APC (American Power Conversion) : | american
22 Mot inconnu : Power => Ce document passera en revue les points suivants pour le pilotage d'un UPS APC (American Power Conversion) : | power

23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Installation de l'UPS et connexion avec le serveur. |    => suggestions : ['']
23 Mot inconnu : UPS =>   * Installation de l'UPS et connexion avec le serveur. | ups

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Installation du pilote de l'UPS. |    => suggestions : ['']
24 Mot inconnu : UPS =>   * Installation du pilote de l'UPS. | ups

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Configuration du pilote. |    => suggestions : ['']

30 Mot inconnu : UPS => Les opérations décrites dans cet article ont été testées sur un UPS **APC Smart UPS 2200** en rack connecté en **USB** avec un serveur **HP Proliant DL380**. | ups
30 Mot inconnu : APC => Les opérations décrites dans cet article ont été testées sur un UPS **APC Smart UPS 2200** en rack connecté en **USB** avec un serveur **HP Proliant DL380**. | apc
30 Mot inconnu : UPS => Les opérations décrites dans cet article ont été testées sur un UPS **APC Smart UPS 2200** en rack connecté en **USB** avec un serveur **HP Proliant DL380**. | ups
30 Mot inconnu : HP => Les opérations décrites dans cet article ont été testées sur un UPS **APC Smart UPS 2200** en rack connecté en **USB** avec un serveur **HP Proliant DL380**. | hp
30 Mot inconnu : Proliant => Les opérations décrites dans cet article ont été testées sur un UPS **APC Smart UPS 2200** en rack connecté en **USB** avec un serveur **HP Proliant DL380**. | proliant
30 Mot inconnu : DL380 => Les opérations décrites dans cet article ont été testées sur un UPS **APC Smart UPS 2200** en rack connecté en **USB** avec un serveur **HP Proliant DL380**. | dl380

33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Installation d'Ubuntu en mode //server//. |    => suggestions : ['']
33 Mot inconnu : server =>   * Installation d'Ubuntu en mode //server//. | server

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Mise à jour complète des paquets (//apt-get update, apt-get upgrade//). |    => suggestions : ['']
34 Mot inconnu : apt-get =>   * Mise à jour complète des paquets (//apt-get update, apt-get upgrade//). | apt-get
34 Mot inconnu : update =>   * Mise à jour complète des paquets (//apt-get update, apt-get upgrade//). | update
34 Mot inconnu : apt-get =>   * Mise à jour complète des paquets (//apt-get update, apt-get upgrade//). | apt-get

36 Mot inconnu : UPS => Je suppose que l'UPS est dans le rack et est fonctionnel. | ups

40 Mot inconnu : UPS => ==== Connexion de l'UPS au serveur ==== | ups

42 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => La connexion avec le serveur s'établit à l'aide d'un câble **USB - RJ45** fourni avec l'UPS. |  -  => suggestions : [' – ', ' — ', ' − ']
42 Mot inconnu : RJ45 => La connexion avec le serveur s'établit à l'aide d'un câble **USB - RJ45** fourni avec l'UPS. | rj45
42 Mot inconnu : UPS => La connexion avec le serveur s'établit à l'aide d'un câble **USB - RJ45** fourni avec l'UPS. | ups

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Allumez l'UPS. |    => suggestions : ['']
43 Mot inconnu : UPS =>   * Allumez l'UPS. | ups

45 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Connectez ensuite le côté USB dans un port libre USB de votre serveur. |    => suggestions : ['']

48 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    sudo lsusb |     => suggestions : ['']
48 Mot inconnu : sudo =>    sudo lsusb | sudo
48 Mot inconnu : lsusb =>    sudo lsusb | lsusb

51 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    Bus 001 Device 002: ID 051d:0002 American Power Conversion Back-UPS Pro 500/1000/1500 |     => suggestions : ['']
51 Mot inconnu : Device =>    Bus 001 Device 002: ID 051d:0002 American Power Conversion Back-UPS Pro 500/1000/1500 | device
51 Il manque un espace. =>    Bus 001 Device 002: ID 051d:0002 American Power Conversion Back-UPS Pro 500/1000/1500 | 0002 => suggestions : [' 0002']
51 Mot inconnu : American =>    Bus 001 Device 002: ID 051d:0002 American Power Conversion Back-UPS Pro 500/1000/1500 | american
51 Mot inconnu : Power =>    Bus 001 Device 002: ID 051d:0002 American Power Conversion Back-UPS Pro 500/1000/1500 | power
51 Mot inconnu : Back-UPS =>    Bus 001 Device 002: ID 051d:0002 American Power Conversion Back-UPS Pro 500/1000/1500 | back-ups

53 Mot inconnu : UPS => Si vous avez bien cette ligne (ou une ligne similaire dépendant de votre matériel), l'UPS est bien connecté à votre serveur. Dans le cas contraire, vérifiez les câbles et référez vous au manuel de l'utilisateur de l'UPS. | ups
53 Forme interrogative ? Mettez un trait d’union. => Si vous avez bien cette ligne (ou une ligne similaire dépendant de votre matériel), l'UPS est bien connecté à votre serveur. Dans le cas contraire, vérifiez les câbles et référez vous au manuel de l'utilisateur de l'UPS. | référez vous => suggestions : ['référez-vous']
53 Mot inconnu : UPS => Si vous avez bien cette ligne (ou une ligne similaire dépendant de votre matériel), l'UPS est bien connecté à votre serveur. Dans le cas contraire, vérifiez les câbles et référez vous au manuel de l'utilisateur de l'UPS. | ups

56 Mot inconnu : UPS => ==== Installation du pilote de l'UPS ==== | ups

62 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     sudo vi /etc/apcupsd/apcupsd.conf |      => suggestions : ['']
62 Mot inconnu : sudo =>     sudo vi /etc/apcupsd/apcupsd.conf | sudo
62 Mot inconnu : vi =>     sudo vi /etc/apcupsd/apcupsd.conf | vi

69 Mot inconnu : APC => Dans notre cas (un APC Smart UPS 2200 connecté en USB), le fichier de configuration doit posséder les informations suivantes : | apc
69 Mot inconnu : UPS => Dans notre cas (un APC Smart UPS 2200 connecté en USB), le fichier de configuration doit posséder les informations suivantes : | ups
69 Accord de nombre erroné avec « 2200 » : « connecté » devrait être au pluriel. => Dans notre cas (un APC Smart UPS 2200 connecté en USB), le fichier de configuration doit posséder les informations suivantes : | connecté => suggestions : ['connectés']

70 Mot inconnu : UPSTYPE => <file>UPSTYPE usb | upstype
70 Mot inconnu : usb => <file>UPSTYPE usb | usb

71 Mot inconnu : UPSCABLE => UPSCABLE usb | upscable
71 Mot inconnu : usb => UPSCABLE usb | usb

72 Mot inconnu : DEVICE => DEVICE </file> | device

79 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    sudo vi /etc/default/apcupsd |     => suggestions : ['']
79 Mot inconnu : sudo =>    sudo vi /etc/default/apcupsd | sudo
79 Mot inconnu : vi =>    sudo vi /etc/default/apcupsd | vi

82 Mot inconnu : ISCONFIGURED => <file>ISCONFIGURED=yes</file> | isconfigured
82 Mot inconnu : yes => <file>ISCONFIGURED=yes</file> | yes

85 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    sudo /etc/init.d/apcupsd start |     => suggestions : ['']
85 Mot inconnu : sudo =>    sudo /etc/init.d/apcupsd start | sudo
85 Mot inconnu : start =>    sudo /etc/init.d/apcupsd start | start

88 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    Starting APC UPS power management: apcupsd. |     => suggestions : ['']
88 Mot inconnu : Starting =>    Starting APC UPS power management: apcupsd. | starting
88 Mot inconnu : APC =>    Starting APC UPS power management: apcupsd. | apc
88 Mot inconnu : UPS =>    Starting APC UPS power management: apcupsd. | ups
88 Mot inconnu : power =>    Starting APC UPS power management: apcupsd. | power
88 Mot inconnu : apcupsd =>    Starting APC UPS power management: apcupsd. | apcupsd

90 Accord de nombre erroné : « log » devrait être au pluriel. => Vérifiez ensuite dans les log du système pour voir si le démon est bien lancé : | log => suggestions : ['logs']

91 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    tail /var/log/syslog |     => suggestions : ['']
91 Mot inconnu : tail =>    tail /var/log/syslog | tail

94 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    Jan 26 10:59:32 nodearch2 apcupsd[15003]: apcupsd 3.10.17 (18 March 2005) debian startup succeeded |     => suggestions : ['']
94 Si “nodearch2” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>    Jan 26 10:59:32 nodearch2 apcupsd[15003]: apcupsd 3.10.17 (18 March 2005) debian startup succeeded | 32 nodearch2 => suggestions : ['32\xa0nodearch2']
94 Mot inconnu : nodearch2 =>    Jan 26 10:59:32 nodearch2 apcupsd[15003]: apcupsd 3.10.17 (18 March 2005) debian startup succeeded | nodearch2
94 Mot inconnu : apcupsd =>    Jan 26 10:59:32 nodearch2 apcupsd[15003]: apcupsd 3.10.17 (18 March 2005) debian startup succeeded | apcupsd
94 Mot inconnu : apcupsd =>    Jan 26 10:59:32 nodearch2 apcupsd[15003]: apcupsd 3.10.17 (18 March 2005) debian startup succeeded | apcupsd
94 Mot inconnu : March =>    Jan 26 10:59:32 nodearch2 apcupsd[15003]: apcupsd 3.10.17 (18 March 2005) debian startup succeeded | march
94 Mot inconnu : debian =>    Jan 26 10:59:32 nodearch2 apcupsd[15003]: apcupsd 3.10.17 (18 March 2005) debian startup succeeded | debian
94 Mot inconnu : succeeded =>    Jan 26 10:59:32 nodearch2 apcupsd[15003]: apcupsd 3.10.17 (18 March 2005) debian startup succeeded | succeeded

95 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    Jan 26 10:59:34 nodearch2 apcupsd[15003]: NIS server startup succeeded |     => suggestions : ['']
95 Si “nodearch2” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>    Jan 26 10:59:34 nodearch2 apcupsd[15003]: NIS server startup succeeded | 34 nodearch2 => suggestions : ['34\xa0nodearch2']
95 Mot inconnu : nodearch2 =>    Jan 26 10:59:34 nodearch2 apcupsd[15003]: NIS server startup succeeded | nodearch2
95 Mot inconnu : apcupsd =>    Jan 26 10:59:34 nodearch2 apcupsd[15003]: NIS server startup succeeded | apcupsd
95 Mot inconnu : NIS =>    Jan 26 10:59:34 nodearch2 apcupsd[15003]: NIS server startup succeeded | nis
95 Mot inconnu : server =>    Jan 26 10:59:34 nodearch2 apcupsd[15003]: NIS server startup succeeded | server
95 Mot inconnu : succeeded =>    Jan 26 10:59:34 nodearch2 apcupsd[15003]: NIS server startup succeeded | succeeded

101 Mot inconnu : UPS => Pour obtenir le status complet de l'UPS, il nous suffit d'introduire la commande suivante : | ups

107 Mot inconnu : UPS => Et vous obtiendrez toutes les informations concernant l'UPS (voici ce que mon matériel retourne comme informations) : | ups

168 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Lors d'une mise à jour de Ubuntu, le loopback local se commente. Donc le ré-ajouter dans le cas d'une connection usb au UPS. Donc, "sudo nano /etc/network/interfaces" et ajouter "auto lo" et "iface lo inet loopback" |    => suggestions : ['']
168 Mot inconnu : loopback =>   * Lors d'une mise à jour de Ubuntu, le loopback local se commente. Donc le ré-ajouter dans le cas d'une connection usb au UPS. Donc, "sudo nano /etc/network/interfaces" et ajouter "auto lo" et "iface lo inet loopback" | loopback
168 Mot inconnu : connection =>   * Lors d'une mise à jour de Ubuntu, le loopback local se commente. Donc le ré-ajouter dans le cas d'une connection usb au UPS. Donc, "sudo nano /etc/network/interfaces" et ajouter "auto lo" et "iface lo inet loopback" | connection
168 Mot inconnu : usb =>   * Lors d'une mise à jour de Ubuntu, le loopback local se commente. Donc le ré-ajouter dans le cas d'une connection usb au UPS. Donc, "sudo nano /etc/network/interfaces" et ajouter "auto lo" et "iface lo inet loopback" | usb
168 Mot inconnu : UPS =>   * Lors d'une mise à jour de Ubuntu, le loopback local se commente. Donc le ré-ajouter dans le cas d'une connection usb au UPS. Donc, "sudo nano /etc/network/interfaces" et ajouter "auto lo" et "iface lo inet loopback" | ups
168 Guillemets typographiques ouvrants. =>   * Lors d'une mise à jour de Ubuntu, le loopback local se commente. Donc le ré-ajouter dans le cas d'une connection usb au UPS. Donc, "sudo nano /etc/network/interfaces" et ajouter "auto lo" et "iface lo inet loopback" | " => suggestions : ['«\xa0', '“']
168 Mot inconnu : sudo =>   * Lors d'une mise à jour de Ubuntu, le loopback local se commente. Donc le ré-ajouter dans le cas d'une connection usb au UPS. Donc, "sudo nano /etc/network/interfaces" et ajouter "auto lo" et "iface lo inet loopback" | sudo
168 Mot inconnu : nano =>   * Lors d'une mise à jour de Ubuntu, le loopback local se commente. Donc le ré-ajouter dans le cas d'une connection usb au UPS. Donc, "sudo nano /etc/network/interfaces" et ajouter "auto lo" et "iface lo inet loopback" | nano
168 Guillemets typographiques ouvrants. =>   * Lors d'une mise à jour de Ubuntu, le loopback local se commente. Donc le ré-ajouter dans le cas d'une connection usb au UPS. Donc, "sudo nano /etc/network/interfaces" et ajouter "auto lo" et "iface lo inet loopback" | " => suggestions : ['«\xa0', '“']
168 Mot inconnu : lo =>   * Lors d'une mise à jour de Ubuntu, le loopback local se commente. Donc le ré-ajouter dans le cas d'une connection usb au UPS. Donc, "sudo nano /etc/network/interfaces" et ajouter "auto lo" et "iface lo inet loopback" | lo
168 Guillemets typographiques fermants. =>   * Lors d'une mise à jour de Ubuntu, le loopback local se commente. Donc le ré-ajouter dans le cas d'une connection usb au UPS. Donc, "sudo nano /etc/network/interfaces" et ajouter "auto lo" et "iface lo inet loopback" | " => suggestions : ['\xa0»', '”']
168 Guillemets typographiques ouvrants. =>   * Lors d'une mise à jour de Ubuntu, le loopback local se commente. Donc le ré-ajouter dans le cas d'une connection usb au UPS. Donc, "sudo nano /etc/network/interfaces" et ajouter "auto lo" et "iface lo inet loopback" | " => suggestions : ['«\xa0', '“']
168 Mot inconnu : iface =>   * Lors d'une mise à jour de Ubuntu, le loopback local se commente. Donc le ré-ajouter dans le cas d'une connection usb au UPS. Donc, "sudo nano /etc/network/interfaces" et ajouter "auto lo" et "iface lo inet loopback" | iface
168 Mot inconnu : lo =>   * Lors d'une mise à jour de Ubuntu, le loopback local se commente. Donc le ré-ajouter dans le cas d'une connection usb au UPS. Donc, "sudo nano /etc/network/interfaces" et ajouter "auto lo" et "iface lo inet loopback" | lo
168 Mot inconnu : inet =>   * Lors d'une mise à jour de Ubuntu, le loopback local se commente. Donc le ré-ajouter dans le cas d'une connection usb au UPS. Donc, "sudo nano /etc/network/interfaces" et ajouter "auto lo" et "iface lo inet loopback" | inet
168 Mot inconnu : loopback =>   * Lors d'une mise à jour de Ubuntu, le loopback local se commente. Donc le ré-ajouter dans le cas d'une connection usb au UPS. Donc, "sudo nano /etc/network/interfaces" et ajouter "auto lo" et "iface lo inet loopback" | loopback
168 Guillemets typographiques fermants. =>   * Lors d'une mise à jour de Ubuntu, le loopback local se commente. Donc le ré-ajouter dans le cas d'une connection usb au UPS. Donc, "sudo nano /etc/network/interfaces" et ajouter "auto lo" et "iface lo inet loopback" | " => suggestions : ['\xa0»', '”']

169 Écriture invariable. Utilisez un point médian. => ===== Note(s) ===== | note(s) => suggestions : ['Note·s']

171 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Le [[http://www.apcupsd.com/|site officiel d'apcupsd]] |    => suggestions : ['']
171 Mot inconnu : apcupsd =>   * Le [[http://www.apcupsd.com/|site officiel d'apcupsd]] | apcupsd

172 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>        * Sur ce site, vous trouverez la version PDF du guide de l'utilisateur d'apcupsd. |         => suggestions : ['']
172 Mot inconnu : apcupsd =>        * Sur ce site, vous trouverez la version PDF du guide de l'utilisateur d'apcupsd. | apcupsd

173 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Le  [[http://www.apc.com/|site officiel d'APC]]. |    => suggestions : ['']
173 Espace(s) surnuméraire(s) à supprimer. =>   * Le  [[http://www.apc.com/|site officiel d'APC]]. |    => suggestions : [' ']
173 Mot inconnu : APC =>   * Le  [[http://www.apc.com/|site officiel d'APC]]. | apc
