
4 Mot inconnu : Emulator => ====== DOS Emulator ou XDOSEmu ====== <|> emulator
30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <|>   => suggestions : ['']

36 Guillemets typographiques ouvrants. => Remplacer "MonImprimante" par le nom exact de votre imprimante, respecter les majuscules et minuscules : case sensitive. Pour cela, le plus simple est d'utiliser la commande suivante dans le terminal et de faire un copier-coller: <|> " => suggestions : ['«\xa0', '“']
36 Mot inconnu : MonImprimante => Remplacer "MonImprimante" par le nom exact de votre imprimante, respecter les majuscules et minuscules : case sensitive. Pour cela, le plus simple est d'utiliser la commande suivante dans le terminal et de faire un copier-coller: <|> monimprimante
36 Guillemets typographiques fermants. => Remplacer "MonImprimante" par le nom exact de votre imprimante, respecter les majuscules et minuscules : case sensitive. Pour cela, le plus simple est d'utiliser la commande suivante dans le terminal et de faire un copier-coller: <|> " => suggestions : ['\xa0»', '”']

38 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <|>   => suggestions : ['']

40 Mot inconnu : LPT1 => Ces opérations dévient le port LPT1 sous dos vers l'imprimante "MonImprimante", sans devoir installer de pilote pour dos. <|> lpt1
40 Guillemets typographiques ouvrants. => Ces opérations dévient le port LPT1 sous dos vers l'imprimante "MonImprimante", sans devoir installer de pilote pour dos. <|> " => suggestions : ['«\xa0', '“']
40 Mot inconnu : MonImprimante => Ces opérations dévient le port LPT1 sous dos vers l'imprimante "MonImprimante", sans devoir installer de pilote pour dos. <|> monimprimante
40 Guillemets typographiques fermants. => Ces opérations dévient le port LPT1 sous dos vers l'imprimante "MonImprimante", sans devoir installer de pilote pour dos. <|> " => suggestions : ['\xa0»', '”']

42 Guillemets typographiques ouvrants. => Ainsi, par exemple, l'éditeur dos ("edit" dans l'émulateur, comme en DOS), vous devez choisir l'imprimante LPT1 comme port d'impression.   <|> " => suggestions : ['«\xa0', '“']
42 Mot inconnu : edit => Ainsi, par exemple, l'éditeur dos ("edit" dans l'émulateur, comme en DOS), vous devez choisir l'imprimante LPT1 comme port d'impression.   <|> edit
42 Guillemets typographiques fermants. => Ainsi, par exemple, l'éditeur dos ("edit" dans l'émulateur, comme en DOS), vous devez choisir l'imprimante LPT1 comme port d'impression.   <|> " => suggestions : ['\xa0»', '”']
42 Mot inconnu : LPT1 => Ainsi, par exemple, l'éditeur dos ("edit" dans l'émulateur, comme en DOS), vous devez choisir l'imprimante LPT1 comme port d'impression.   <|> lpt1

44 Accord avec le sujet “Il” : “va” devrait être un participe passé masculin singulier. => Il en est va de même si vous définissez les variables $_lpt2 à $_lpt4 de la même manière. <|> va => suggestions : ['allé']
44 Mot inconnu : _lpt2 => Il en est va de même si vous définissez les variables $_lpt2 à $_lpt4 de la même manière. <|> _lpt2
44 Mot inconnu : _lpt4 => Il en est va de même si vous définissez les variables $_lpt2 à $_lpt4 de la même manière. <|> _lpt4

55 Guillemets typographiques ouvrants. => Ajouter la ligne suivant en prenant soin de faire varier XX suivant le clavier désiré ("XX" = "fr", "be", ...). <|> " => suggestions : ['«\xa0', '“']
55 Guillemets typographiques fermants. => Ajouter la ligne suivant en prenant soin de faire varier XX suivant le clavier désiré ("XX" = "fr", "be", ...). <|> " => suggestions : ['\xa0»', '”']
55 Guillemets typographiques ouvrants. => Ajouter la ligne suivant en prenant soin de faire varier XX suivant le clavier désiré ("XX" = "fr", "be", ...). <|> " => suggestions : ['«\xa0', '“']
55 Guillemets typographiques fermants. => Ajouter la ligne suivant en prenant soin de faire varier XX suivant le clavier désiré ("XX" = "fr", "be", ...). <|> " => suggestions : ['\xa0»', '”']
55 Guillemets typographiques ouvrants. => Ajouter la ligne suivant en prenant soin de faire varier XX suivant le clavier désiré ("XX" = "fr", "be", ...). <|> " => suggestions : ['«\xa0', '“']
55 Guillemets typographiques fermants. => Ajouter la ligne suivant en prenant soin de faire varier XX suivant le clavier désiré ("XX" = "fr", "be", ...). <|> " => suggestions : ['\xa0»', '”']
55 Une de ces ponctuations est superflue. => Ajouter la ligne suivant en prenant soin de faire varier XX suivant le clavier désiré ("XX" = "fr", "be", ...). <|> , . => suggestions : [',', '.']
55 Typographie : points de suspension. Utilisez le caractère dédié. => Ajouter la ligne suivant en prenant soin de faire varier XX suivant le clavier désiré ("XX" = "fr", "be", ...). <|> ... => suggestions : ['…']

59 Mot inconnu : _X_keycode => Ensuite, pour éviter la disparition de certaines touches, placer le paramètre $_X_keycode à (off). <|> _x_keycode

63 Mot inconnu : optenir => Modifiez la ligne de sorte à optenir <|> optenir
69 Mot inconnu : SourceForge =>   * [[https://sourceforge.net/projects/dosemu|Le projet SourceForge]] <|> sourceforge
