
4 Mot inconnu : Definition [[18:28]] => ====== Intel High Definition Audio ======  <|> definition
4 Espace(s) en fin de ligne à supprimer. [[41:42]] => ====== Intel High Definition Audio ======  <|>   => suggestions : None

17 Mot inconnu : alsa-base [[25:34]] => Ou bien, comme le paquet alsa-base est déjà présent sur votre système, tapez la commande : <|> alsa-base

20 Espace(s) surnuméraire(s) à supprimer. [[80:83]] => Vous aurez alors une liste de **chips**, comprenant des sous-listes de **noms de   modèles**. <|>     => suggestions : None

24 Il manque un trait d’union. [[19:28]] => Vous verrez alors, au dessus du mixeur, les noms de votre carte et de votre **chip**. <|> au dessus => suggestions : None

28 Guillemets typographiques ouvrants. [[34:35]] => **Le modèle le plus courant est //"3stack"//**, mais n'hésitez pas à tous les tester. <|> " => suggestions : None
28 Mot inconnu : stack [[36:41]] => **Le modèle le plus courant est //"3stack"//**, mais n'hésitez pas à tous les tester. <|> stack
28 Guillemets typographiques fermants. [[41:42]] => **Le modèle le plus courant est //"3stack"//**, mais n'hésitez pas à tous les tester. <|> " => suggestions : None

38 Accord de genre erroné : « reste » est masculin, « muette » est féminin. [[51:57]] => Ça paraît évident, mais parfois la carte son reste muette simplement parce que le volume est à zéro. Certaines cartes son ont de nombreux niveaux réglables : vérifiez-les **tous**. Dans le //Contrôleur de volume//, cliquez sur //Édition// puis //Préférences// pour pouvoir choisir quels niveaux apparaissent. <|> muette => suggestions : None

43 Guillemets typographiques ouvrants. [[174:175]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None
43 Mot inconnu : Internal [[175:183]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> internal
43 Guillemets typographiques fermants. [[189:190]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None
43 Guillemets typographiques ouvrants. [[204:205]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None
43 Mot inconnu : enabled [[205:212]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> enabled
43 Guillemets typographiques fermants. [[212:213]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None

58 Mot inconnu : position_fix [[65:77]] => <note>Il vous faudra peut-être également indiquer le paramètre //position_fix=x// où 'x' est un entier. <|> position_fix
58 Guillemets typographiques ouvrants. [[85:86]] => <note>Il vous faudra peut-être également indiquer le paramètre //position_fix=x// où 'x' est un entier. <|> ' => suggestions : None
58 Guillemets typographiques fermants. [[87:88]] => <note>Il vous faudra peut-être également indiquer le paramètre //position_fix=x// où 'x' est un entier. <|> ' => suggestions : None

60 Mot inconnu : DMA [[22:25]] => Il s'agit du pointeur DMA.  <|> dma
60 Espace(s) en fin de ligne à supprimer. [[26:27]] => Il s'agit du pointeur DMA.  <|>   => suggestions : None

61 Guillemets typographiques ouvrants. [[2:3]] => * '0' le positionne à auto <|> ' => suggestions : None
61 Guillemets typographiques fermants. [[4:5]] => * '0' le positionne à auto <|> ' => suggestions : None

62 Guillemets typographiques ouvrants. [[2:3]] => * '1' utilise LPIB <|> ' => suggestions : None
62 Guillemets typographiques fermants. [[4:5]] => * '1' utilise LPIB <|> ' => suggestions : None
62 Mot inconnu : LPIB [[14:18]] => * '1' utilise LPIB <|> lpib

63 Guillemets typographiques ouvrants. [[2:3]] => * '2' utilise POSBUF <|> ' => suggestions : None
63 Guillemets typographiques fermants. [[4:5]] => * '2' utilise POSBUF <|> ' => suggestions : None
63 Mot inconnu : POSBUF [[14:20]] => * '2' utilise POSBUF <|> posbuf

65 Guillemets typographiques ouvrants. [[31:32]] => Utiliser généralement l'entier '0' suffit ! <|> ' => suggestions : None
65 Guillemets typographiques fermants. [[33:34]] => Utiliser généralement l'entier '0' suffit ! <|> ' => suggestions : None

66 Espace(s) en fin de ligne à supprimer. [[7:8]] => </note>  <|>   => suggestions : None

87 Apostrophe incorrecte. [[13:16]] => ===== Listes d' ordinateurs et la solution ===== <|> d'  => suggestions : None
87 Guillemets typographiques fermants. [[14:15]] => ===== Listes d' ordinateurs et la solution ===== <|> ' => suggestions : None
89 Accord de genre erroné : « marche » est féminin. [[115:118]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> son => suggestions : None
89 Accord de genre erroné : « son » est un déterminant masculin. [[119:125]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> marche => suggestions : None
89 Mot inconnu : snd-hda-intel [[232:245]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> snd-hda-intel
89 Mot inconnu : model [[246:251]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> model

91 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : None

97 Mot inconnu : snd-hda-intel [[36:49]] => | Aspire 2930 Z | //N/C// | options snd-hda-intel model=auto position_fix=0 (micro interne non fonctionnel) | <|> snd-hda-intel

175 Mot inconnu : F7F [[2:5]] => | F7F | ALC660-VD | options snd-hda-intel model=lenovo | <|> f7f
175 Mot inconnu : ALC660-VD [[8:17]] => | F7F | ALC660-VD | options snd-hda-intel model=lenovo | <|> alc660-vd
175 Mot inconnu : snd-hda-intel [[28:41]] => | F7F | ALC660-VD | options snd-hda-intel model=lenovo | <|> snd-hda-intel
175 Mot inconnu : model [[42:47]] => | F7F | ALC660-VD | options snd-hda-intel model=lenovo | <|> model
175 Mot inconnu : lenovo [[48:54]] => | F7F | ALC660-VD | options snd-hda-intel model=lenovo | <|> lenovo

176 Mot inconnu : F7J [[1:4]] => |F7J | ALC663 | options snd-hda-intel model=lenovo position_fix=1 | <|> f7j
176 Mot inconnu : ALC663 [[7:13]] => |F7J | ALC663 | options snd-hda-intel model=lenovo position_fix=1 | <|> alc663
176 Mot inconnu : snd-hda-intel [[24:37]] => |F7J | ALC663 | options snd-hda-intel model=lenovo position_fix=1 | <|> snd-hda-intel
176 Mot inconnu : model [[38:43]] => |F7J | ALC663 | options snd-hda-intel model=lenovo position_fix=1 | <|> model
176 Mot inconnu : lenovo [[44:50]] => |F7J | ALC663 | options snd-hda-intel model=lenovo position_fix=1 | <|> lenovo
176 Mot inconnu : position_fix [[51:63]] => |F7J | ALC663 | options snd-hda-intel model=lenovo position_fix=1 | <|> position_fix

177 Mot inconnu : F7SR [[2:6]] => | F7SR X70s | ALC861 | options snd-hda-intel model=lenovo | <|> f7sr
177 Mot inconnu : X70s [[7:11]] => | F7SR X70s | ALC861 | options snd-hda-intel model=lenovo | <|> x70s
177 Mot inconnu : ALC861 [[14:20]] => | F7SR X70s | ALC861 | options snd-hda-intel model=lenovo | <|> alc861
177 Mot inconnu : snd-hda-intel [[31:44]] => | F7SR X70s | ALC861 | options snd-hda-intel model=lenovo | <|> snd-hda-intel
177 Mot inconnu : model [[45:50]] => | F7SR X70s | ALC861 | options snd-hda-intel model=lenovo | <|> model
177 Mot inconnu : lenovo [[51:57]] => | F7SR X70s | ALC861 | options snd-hda-intel model=lenovo | <|> lenovo

178 Mot inconnu : F80L [[2:6]] => | F80L | ALC662| options snd-hda-intel model=3stack-dig position_fix=0| <|> f80l
178 Mot inconnu : ALC662 [[9:15]] => | F80L | ALC662| options snd-hda-intel model=3stack-dig position_fix=0| <|> alc662
178 Mot inconnu : snd-hda-intel [[25:38]] => | F80L | ALC662| options snd-hda-intel model=3stack-dig position_fix=0| <|> snd-hda-intel
178 Mot inconnu : model [[39:44]] => | F80L | ALC662| options snd-hda-intel model=3stack-dig position_fix=0| <|> model
178 Mot inconnu : stack-dig [[46:55]] => | F80L | ALC662| options snd-hda-intel model=3stack-dig position_fix=0| <|> stack-dig
178 Mot inconnu : position_fix [[56:68]] => | F80L | ALC662| options snd-hda-intel model=3stack-dig position_fix=0| <|> position_fix

179 Mot inconnu : F9DC [[2:6]] => | F9DC | ALC861 | options snd-hda-intel model=lenovo | <|> f9dc
179 Mot inconnu : ALC861 [[9:15]] => | F9DC | ALC861 | options snd-hda-intel model=lenovo | <|> alc861
179 Mot inconnu : snd-hda-intel [[26:39]] => | F9DC | ALC861 | options snd-hda-intel model=lenovo | <|> snd-hda-intel
179 Mot inconnu : model [[40:45]] => | F9DC | ALC861 | options snd-hda-intel model=lenovo | <|> model
179 Mot inconnu : lenovo [[46:52]] => | F9DC | ALC861 | options snd-hda-intel model=lenovo | <|> lenovo

180 Mot inconnu : F3SA-AS064C [[2:13]] => | F3SA-AS064C | ALC660-VD | options snd-hda-intel model=lenovo | <|> f3sa-as064c
180 Mot inconnu : ALC660-VD [[16:25]] => | F3SA-AS064C | ALC660-VD | options snd-hda-intel model=lenovo | <|> alc660-vd
180 Mot inconnu : snd-hda-intel [[36:49]] => | F3SA-AS064C | ALC660-VD | options snd-hda-intel model=lenovo | <|> snd-hda-intel
180 Mot inconnu : model [[50:55]] => | F3SA-AS064C | ALC660-VD | options snd-hda-intel model=lenovo | <|> model
180 Mot inconnu : lenovo [[56:62]] => | F3SA-AS064C | ALC660-VD | options snd-hda-intel model=lenovo | <|> lenovo

181 Mot inconnu : G1 [[2:4]] => | G1 | Intel 82801G (ICH7 Family) HDA Controller (rev 02) | options snd-hda-intel model=lenovo : Son enceintes intégrées ou externes (fiche Jack) ok. | <|> g1
181 Mot inconnu : ICH7 [[21:25]] => | G1 | Intel 82801G (ICH7 Family) HDA Controller (rev 02) | options snd-hda-intel model=lenovo : Son enceintes intégrées ou externes (fiche Jack) ok. | <|> ich7
181 Mot inconnu : Family [[26:32]] => | G1 | Intel 82801G (ICH7 Family) HDA Controller (rev 02) | options snd-hda-intel model=lenovo : Son enceintes intégrées ou externes (fiche Jack) ok. | <|> family
181 Mot inconnu : HDA [[34:37]] => | G1 | Intel 82801G (ICH7 Family) HDA Controller (rev 02) | options snd-hda-intel model=lenovo : Son enceintes intégrées ou externes (fiche Jack) ok. | <|> hda
181 Mot inconnu : Controller [[38:48]] => | G1 | Intel 82801G (ICH7 Family) HDA Controller (rev 02) | options snd-hda-intel model=lenovo : Son enceintes intégrées ou externes (fiche Jack) ok. | <|> controller
181 Mot inconnu : rev [[50:53]] => | G1 | Intel 82801G (ICH7 Family) HDA Controller (rev 02) | options snd-hda-intel model=lenovo : Son enceintes intégrées ou externes (fiche Jack) ok. | <|> rev
181 Mot inconnu : snd-hda-intel [[68:81]] => | G1 | Intel 82801G (ICH7 Family) HDA Controller (rev 02) | options snd-hda-intel model=lenovo : Son enceintes intégrées ou externes (fiche Jack) ok. | <|> snd-hda-intel
181 Mot inconnu : model [[82:87]] => | G1 | Intel 82801G (ICH7 Family) HDA Controller (rev 02) | options snd-hda-intel model=lenovo : Son enceintes intégrées ou externes (fiche Jack) ok. | <|> model
181 Mot inconnu : lenovo [[88:94]] => | G1 | Intel 82801G (ICH7 Family) HDA Controller (rev 02) | options snd-hda-intel model=lenovo : Son enceintes intégrées ou externes (fiche Jack) ok. | <|> lenovo
181 Accord de nombre erroné : « enceintes » devrait être au singulier. [[101:110]] => | G1 | Intel 82801G (ICH7 Family) HDA Controller (rev 02) | options snd-hda-intel model=lenovo : Son enceintes intégrées ou externes (fiche Jack) ok. | <|> enceintes => suggestions : None
181 Mot inconnu : ok [[146:148]] => | G1 | Intel 82801G (ICH7 Family) HDA Controller (rev 02) | options snd-hda-intel model=lenovo : Son enceintes intégrées ou externes (fiche Jack) ok. | <|> ok

182 Mot inconnu : G50V [[2:6]] => | G50V | ALC663 | options snd-hda-intel model=m51va position_fix=0 | <|> g50v
182 Mot inconnu : ALC663 [[9:15]] => | G50V | ALC663 | options snd-hda-intel model=m51va position_fix=0 | <|> alc663
182 Mot inconnu : snd-hda-intel [[26:39]] => | G50V | ALC663 | options snd-hda-intel model=m51va position_fix=0 | <|> snd-hda-intel
182 Mot inconnu : model [[40:45]] => | G50V | ALC663 | options snd-hda-intel model=m51va position_fix=0 | <|> model
182 Mot inconnu : m51va [[46:51]] => | G50V | ALC663 | options snd-hda-intel model=m51va position_fix=0 | <|> m51va
182 Mot inconnu : position_fix [[52:64]] => | G50V | ALC663 | options snd-hda-intel model=m51va position_fix=0 | <|> position_fix

183 Mot inconnu : G51VX [[2:7]] => | G51VX | ALC663 | options snd-hda-intel model=m51va position_fix=0 | <|> g51vx
183 Mot inconnu : ALC663 [[10:16]] => | G51VX | ALC663 | options snd-hda-intel model=m51va position_fix=0 | <|> alc663
183 Mot inconnu : snd-hda-intel [[27:40]] => | G51VX | ALC663 | options snd-hda-intel model=m51va position_fix=0 | <|> snd-hda-intel
183 Mot inconnu : model [[41:46]] => | G51VX | ALC663 | options snd-hda-intel model=m51va position_fix=0 | <|> model
183 Mot inconnu : m51va [[47:52]] => | G51VX | ALC663 | options snd-hda-intel model=m51va position_fix=0 | <|> m51va
183 Mot inconnu : position_fix [[53:65]] => | G51VX | ALC663 | options snd-hda-intel model=m51va position_fix=0 | <|> position_fix

184 Mot inconnu : G60VX [[2:7]] => | G60VX | ALC663 | options snd-hda-intel model=m51va position_fix=0 | <|> g60vx
184 Mot inconnu : ALC663 [[10:16]] => | G60VX | ALC663 | options snd-hda-intel model=m51va position_fix=0 | <|> alc663
184 Mot inconnu : snd-hda-intel [[27:40]] => | G60VX | ALC663 | options snd-hda-intel model=m51va position_fix=0 | <|> snd-hda-intel
184 Mot inconnu : model [[41:46]] => | G60VX | ALC663 | options snd-hda-intel model=m51va position_fix=0 | <|> model
184 Mot inconnu : m51va [[47:52]] => | G60VX | ALC663 | options snd-hda-intel model=m51va position_fix=0 | <|> m51va
184 Mot inconnu : position_fix [[53:65]] => | G60VX | ALC663 | options snd-hda-intel model=m51va position_fix=0 | <|> position_fix

185 Mot inconnu : G71V [[2:6]] => | G71V | ALC663 | options snd-hda-intel model=g71v | <|> g71v
185 Mot inconnu : ALC663 [[9:15]] => | G71V | ALC663 | options snd-hda-intel model=g71v | <|> alc663
185 Mot inconnu : snd-hda-intel [[26:39]] => | G71V | ALC663 | options snd-hda-intel model=g71v | <|> snd-hda-intel
185 Mot inconnu : model [[40:45]] => | G71V | ALC663 | options snd-hda-intel model=g71v | <|> model
185 Mot inconnu : g71v [[46:50]] => | G71V | ALC663 | options snd-hda-intel model=g71v | <|> g71v

186 Mot inconnu : G712LU [[2:8]] => | G712LU | ALC294 | options snd-hda-intel model=asus-zenbook | <|> g712lu
186 Mot inconnu : ALC294 [[11:17]] => | G712LU | ALC294 | options snd-hda-intel model=asus-zenbook | <|> alc294
186 Mot inconnu : snd-hda-intel [[28:41]] => | G712LU | ALC294 | options snd-hda-intel model=asus-zenbook | <|> snd-hda-intel
186 Mot inconnu : model [[42:47]] => | G712LU | ALC294 | options snd-hda-intel model=asus-zenbook | <|> model
186 Mot inconnu : asus-zenbook [[48:60]] => | G712LU | ALC294 | options snd-hda-intel model=asus-zenbook | <|> asus-zenbook

187 Mot inconnu : G732LWS [[2:9]] => | G732LWS | ALC294 | options snd-hda-intel model=asus-zenbook | <|> g732lws
187 Mot inconnu : ALC294 [[12:18]] => | G732LWS | ALC294 | options snd-hda-intel model=asus-zenbook | <|> alc294
187 Mot inconnu : snd-hda-intel [[29:42]] => | G732LWS | ALC294 | options snd-hda-intel model=asus-zenbook | <|> snd-hda-intel
187 Mot inconnu : model [[43:48]] => | G732LWS | ALC294 | options snd-hda-intel model=asus-zenbook | <|> model
187 Mot inconnu : asus-zenbook [[49:61]] => | G732LWS | ALC294 | options snd-hda-intel model=asus-zenbook | <|> asus-zenbook

188 Mot inconnu : G732LXS [[2:9]] => | G732LXS | ALC294 | options snd-hda-intel model=asus-zenbook et suppression du dossier ~/.config/pulse et redémarrage| <|> g732lxs
188 Mot inconnu : ALC294 [[12:18]] => | G732LXS | ALC294 | options snd-hda-intel model=asus-zenbook et suppression du dossier ~/.config/pulse et redémarrage| <|> alc294
188 Mot inconnu : snd-hda-intel [[29:42]] => | G732LXS | ALC294 | options snd-hda-intel model=asus-zenbook et suppression du dossier ~/.config/pulse et redémarrage| <|> snd-hda-intel
188 Mot inconnu : model [[43:48]] => | G732LXS | ALC294 | options snd-hda-intel model=asus-zenbook et suppression du dossier ~/.config/pulse et redémarrage| <|> model
188 Mot inconnu : asus-zenbook [[49:61]] => | G732LXS | ALC294 | options snd-hda-intel model=asus-zenbook et suppression du dossier ~/.config/pulse et redémarrage| <|> asus-zenbook

189 Mot inconnu : K42dr [[2:7]] => | K42dr | ALC259  | options snd-hda-intel model=3stack-dig position_fix=0 | <|> k42dr
189 Mot inconnu : ALC259 [[10:16]] => | K42dr | ALC259  | options snd-hda-intel model=3stack-dig position_fix=0 | <|> alc259
189 Mot inconnu : snd-hda-intel [[28:41]] => | K42dr | ALC259  | options snd-hda-intel model=3stack-dig position_fix=0 | <|> snd-hda-intel
189 Mot inconnu : model [[42:47]] => | K42dr | ALC259  | options snd-hda-intel model=3stack-dig position_fix=0 | <|> model
189 Mot inconnu : stack-dig [[49:58]] => | K42dr | ALC259  | options snd-hda-intel model=3stack-dig position_fix=0 | <|> stack-dig
189 Mot inconnu : position_fix [[59:71]] => | K42dr | ALC259  | options snd-hda-intel model=3stack-dig position_fix=0 | <|> position_fix

190 Mot inconnu : M3N78-CM [[2:10]] => | M3N78-CM | ALC1200 | options snd-hda-intel position_fix=0 //**Installer le dernier driver alsa 1.0.19, Intrepid fournit le 1.0.17 qui ne fonctionne pas**// | <|> m3n78-cm
190 Mot inconnu : ALC1200 [[13:20]] => | M3N78-CM | ALC1200 | options snd-hda-intel position_fix=0 //**Installer le dernier driver alsa 1.0.19, Intrepid fournit le 1.0.17 qui ne fonctionne pas**// | <|> alc1200
190 Mot inconnu : snd-hda-intel [[31:44]] => | M3N78-CM | ALC1200 | options snd-hda-intel position_fix=0 //**Installer le dernier driver alsa 1.0.19, Intrepid fournit le 1.0.17 qui ne fonctionne pas**// | <|> snd-hda-intel
190 Mot inconnu : position_fix [[45:57]] => | M3N78-CM | ALC1200 | options snd-hda-intel position_fix=0 //**Installer le dernier driver alsa 1.0.19, Intrepid fournit le 1.0.17 qui ne fonctionne pas**// | <|> position_fix
190 Mot inconnu : Intrepid [[105:113]] => | M3N78-CM | ALC1200 | options snd-hda-intel position_fix=0 //**Installer le dernier driver alsa 1.0.19, Intrepid fournit le 1.0.17 qui ne fonctionne pas**// | <|> intrepid

191 Mot inconnu : M50VM [[2:7]] => | M50VM| ALC663| options snd-hda-intel model=3stack-dig position_fix=0| <|> m50vm
191 Mot inconnu : ALC663 [[9:15]] => | M50VM| ALC663| options snd-hda-intel model=3stack-dig position_fix=0| <|> alc663
191 Mot inconnu : snd-hda-intel [[25:38]] => | M50VM| ALC663| options snd-hda-intel model=3stack-dig position_fix=0| <|> snd-hda-intel
191 Mot inconnu : model [[39:44]] => | M50VM| ALC663| options snd-hda-intel model=3stack-dig position_fix=0| <|> model
191 Mot inconnu : stack-dig [[46:55]] => | M50VM| ALC663| options snd-hda-intel model=3stack-dig position_fix=0| <|> stack-dig
191 Mot inconnu : position_fix [[56:68]] => | M50VM| ALC663| options snd-hda-intel model=3stack-dig position_fix=0| <|> position_fix

192 Mot inconnu : M51S [[2:6]] => | M51S | ALC660-VD | options snd-hda-intel model=lenovo | <|> m51s
192 Mot inconnu : ALC660-VD [[9:18]] => | M51S | ALC660-VD | options snd-hda-intel model=lenovo | <|> alc660-vd
192 Mot inconnu : snd-hda-intel [[29:42]] => | M51S | ALC660-VD | options snd-hda-intel model=lenovo | <|> snd-hda-intel
192 Mot inconnu : model [[43:48]] => | M51S | ALC660-VD | options snd-hda-intel model=lenovo | <|> model
192 Mot inconnu : lenovo [[49:55]] => | M51S | ALC660-VD | options snd-hda-intel model=lenovo | <|> lenovo

193 Mot inconnu : M51SN [[2:7]] => | M51SN | ALC660-VD | options snd-hda-intel model=3stack-660-digout (sans '-digout' si pas de SPDIF) | <|> m51sn
193 Mot inconnu : ALC660-VD [[10:19]] => | M51SN | ALC660-VD | options snd-hda-intel model=3stack-660-digout (sans '-digout' si pas de SPDIF) | <|> alc660-vd
193 Mot inconnu : snd-hda-intel [[30:43]] => | M51SN | ALC660-VD | options snd-hda-intel model=3stack-660-digout (sans '-digout' si pas de SPDIF) | <|> snd-hda-intel
193 Mot inconnu : model [[44:49]] => | M51SN | ALC660-VD | options snd-hda-intel model=3stack-660-digout (sans '-digout' si pas de SPDIF) | <|> model
193 Mot inconnu : stack-660-digout [[51:67]] => | M51SN | ALC660-VD | options snd-hda-intel model=3stack-660-digout (sans '-digout' si pas de SPDIF) | <|> stack-660-digout
193 Mot inconnu : digout [[76:82]] => | M51SN | ALC660-VD | options snd-hda-intel model=3stack-660-digout (sans '-digout' si pas de SPDIF) | <|> digout
193 Guillemets typographiques fermants. [[82:83]] => | M51SN | ALC660-VD | options snd-hda-intel model=3stack-660-digout (sans '-digout' si pas de SPDIF) | <|> ' => suggestions : None
193 Mot inconnu : SPDIF [[94:99]] => | M51SN | ALC660-VD | options snd-hda-intel model=3stack-660-digout (sans '-digout' si pas de SPDIF) | <|> spdif

194 Mot inconnu : M51VA [[2:7]] => | M51VA | ALC662/ALC663 | options snd-hda-intel model=m51va | <|> m51va
194 Mot inconnu : ALC662 [[10:16]] => | M51VA | ALC662/ALC663 | options snd-hda-intel model=m51va | <|> alc662
194 Mot inconnu : ALC663 [[17:23]] => | M51VA | ALC662/ALC663 | options snd-hda-intel model=m51va | <|> alc663
194 Mot inconnu : snd-hda-intel [[34:47]] => | M51VA | ALC662/ALC663 | options snd-hda-intel model=m51va | <|> snd-hda-intel
194 Mot inconnu : model [[48:53]] => | M51VA | ALC662/ALC663 | options snd-hda-intel model=m51va | <|> model
194 Mot inconnu : m51va [[54:59]] => | M51VA | ALC662/ALC663 | options snd-hda-intel model=m51va | <|> m51va

195 Mot inconnu : N10J [[2:6]] => | N10J| ALC662| options snd-hda-intel model=3stack-dig position_fix=0| <|> n10j
195 Mot inconnu : ALC662 [[8:14]] => | N10J| ALC662| options snd-hda-intel model=3stack-dig position_fix=0| <|> alc662
195 Mot inconnu : snd-hda-intel [[24:37]] => | N10J| ALC662| options snd-hda-intel model=3stack-dig position_fix=0| <|> snd-hda-intel
195 Mot inconnu : model [[38:43]] => | N10J| ALC662| options snd-hda-intel model=3stack-dig position_fix=0| <|> model
195 Mot inconnu : stack-dig [[45:54]] => | N10J| ALC662| options snd-hda-intel model=3stack-dig position_fix=0| <|> stack-dig
195 Mot inconnu : position_fix [[55:67]] => | N10J| ALC662| options snd-hda-intel model=3stack-dig position_fix=0| <|> position_fix

196 Mot inconnu : N53J [[2:6]] => | N53J et N73sv| AL259| options snd-hda-intel model=auto position_fix=0| <|> n53j
196 Mot inconnu : N73sv [[10:15]] => | N53J et N73sv| AL259| options snd-hda-intel model=auto position_fix=0| <|> n73sv
196 Mot inconnu : AL259 [[17:22]] => | N53J et N73sv| AL259| options snd-hda-intel model=auto position_fix=0| <|> al259
196 Mot inconnu : snd-hda-intel [[32:45]] => | N53J et N73sv| AL259| options snd-hda-intel model=auto position_fix=0| <|> snd-hda-intel
196 Mot inconnu : model [[46:51]] => | N53J et N73sv| AL259| options snd-hda-intel model=auto position_fix=0| <|> model
196 Mot inconnu : position_fix [[57:69]] => | N53J et N73sv| AL259| options snd-hda-intel model=auto position_fix=0| <|> position_fix

197 Mot inconnu : N55sf [[2:7]] => | N55sf et N76vm | - | options snd-hda-intel model=asus-mode4 | <|> n55sf
197 Mot inconnu : N76vm [[11:16]] => | N55sf et N76vm | - | options snd-hda-intel model=asus-mode4 | <|> n76vm
197 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) [[18:21]] => | N55sf et N76vm | - | options snd-hda-intel model=asus-mode4 | <|>  -  => suggestions : None
197 Mot inconnu : snd-hda-intel [[31:44]] => | N55sf et N76vm | - | options snd-hda-intel model=asus-mode4 | <|> snd-hda-intel
197 Mot inconnu : model [[45:50]] => | N55sf et N76vm | - | options snd-hda-intel model=asus-mode4 | <|> model
197 Mot inconnu : asus-mode4 [[51:61]] => | N55sf et N76vm | - | options snd-hda-intel model=asus-mode4 | <|> asus-mode4

198 Mot inconnu : N80VN [[2:7]] => | N80VN | ALC663 | options snd-hda-intel model=g71v| <|> n80vn
198 Mot inconnu : ALC663 [[10:16]] => | N80VN | ALC663 | options snd-hda-intel model=g71v| <|> alc663
198 Mot inconnu : snd-hda-intel [[27:40]] => | N80VN | ALC663 | options snd-hda-intel model=g71v| <|> snd-hda-intel
198 Mot inconnu : model [[41:46]] => | N80VN | ALC663 | options snd-hda-intel model=g71v| <|> model
198 Mot inconnu : g71v [[47:51]] => | N80VN | ALC663 | options snd-hda-intel model=g71v| <|> g71v

199 Mot inconnu : N82JQ [[2:7]] => | N82JQ | ALC259 | options snd-hda-intel model=auto position_fix=0| <|> n82jq
199 Mot inconnu : ALC259 [[10:16]] => | N82JQ | ALC259 | options snd-hda-intel model=auto position_fix=0| <|> alc259
199 Mot inconnu : snd-hda-intel [[27:40]] => | N82JQ | ALC259 | options snd-hda-intel model=auto position_fix=0| <|> snd-hda-intel
199 Mot inconnu : model [[41:46]] => | N82JQ | ALC259 | options snd-hda-intel model=auto position_fix=0| <|> model
199 Mot inconnu : position_fix [[52:64]] => | N82JQ | ALC259 | options snd-hda-intel model=auto position_fix=0| <|> position_fix

200 Écriture épicène. Utilisez un point médian. [[2:7]] => | P5N-E SLI | ALC883 | options snd-hda-intel model=3stack-6ch-dig | <|> p5n-e => suggestions : None
