8 Mot inconnu : Bigbeat => | Bigbeat.ch | http://www.bigbeat.ch/ | %%http://s1.global-streaming.de:11900/listen.pls%%\\ %%http://relay.radio.ethz.ch:8001/bigbeat.mp3%% |
23 Il manque un espace. => | Lounge-Radio.com | http://www.lounge-radio.com/ | %%http://www.lounge-radio.com/listen128.pls%%\\ %%http://live.streamhosting.ch:8010%%\\ %%mms://stream.green.ch/lounge-radio%%\\ %%http://radio.mesh-server.com:8000%%\\ %%mms://wms.global-streaming.net/lounge-radio%%\\ %%http://www.lounge-radio.com/aacplus.pls%% |

25 Mot inconnu : Mandjou => | Mandjou Radio | http://www.mandjou.com/Radio/ | %%http://sc1.24server.com:30400/listen.pls%% |
25 Il manque un espace. => | Mandjou Radio | http://www.mandjou.com/Radio/ | %%http://sc1.24server.com:30400/listen.pls%% |
25 Formatage des grands nombres. => | Mandjou Radio | http://www.mandjou.com/Radio/ | %%http://sc1.24server.com:30400/listen.pls%% |
25 Mot inconnu : listen => | Mandjou Radio | http://www.mandjou.com/Radio/ | %%http://sc1.24server.com:30400/listen.pls%% |
25 Mot inconnu : pls => | Mandjou Radio | http://www.mandjou.com/Radio/ | %%http://sc1.24server.com:30400/listen.pls%% |

26 Mot inconnu : Maxxima => | Maxxima | http://www.maxxima.org | %%http://maxxima.mine.nu:8000/%%\\ %%http://maxxima.mine.nu:8002/%% |
26 Il manque un espace. => | Maxxima | http://www.maxxima.org | %%http://maxxima.mine.nu:8000/%%\\ %%http://maxxima.mine.nu:8002/%% |
26 Il manque un espace. => | Maxxima | http://www.maxxima.org | %%http://maxxima.mine.nu:8000/%%\\ %%http://maxxima.mine.nu:8002/%% |

28 Mot inconnu : One => | One FM | http://www.onefm.ch/ | %%http://broadcast.infomaniak.ch/onefm-high.mp3%% |
28 Il manque un espace. => | One FM | http://www.onefm.ch/ | %%http://broadcast.infomaniak.ch/onefm-high.mp3%% |

30 Il manque un espace. => | Paroles.fm | http://www.paroles.fm/ | %%http://parolesfm.ice.infomaniak.ch/parolesfm-128.mp3%% |
30 Il manque un espace. => | Paroles.fm | http://www.paroles.fm/ | %%http://parolesfm.ice.infomaniak.ch/parolesfm-128.mp3%% |

31 Mot inconnu : Partynews => | Partynews.fm | http://www.partynews.fm/ | %%http://live.dancefloor.ch:8000/%% |
31 Il manque un espace. => | Partynews.fm | http://www.partynews.fm/ | %%http://live.dancefloor.ch:8000/%% |
31 Il manque un espace. => | Partynews.fm | http://www.partynews.fm/ | %%http://live.dancefloor.ch:8000/%% |

33 Il manque un espace. => | Radio Chablais | http://www.radiochablais.ch/ | %%http://www.radiochablais.ch/pages/rc_live.html%% |

34 Mot inconnu : Eviva => | Radio Eviva  | http://www.eviva.ch/ | %%http://asx.skypro.ch/radio/internet-64/radioeviva.asx%% |
34 Espace(s) surnuméraire(s) à supprimer. => | Radio Eviva  | http://www.eviva.ch/ | %%http://asx.skypro.ch/radio/internet-64/radioeviva.asx%% |
34 Il manque un espace. => | Radio Eviva  | http://www.eviva.ch/ | %%http://asx.skypro.ch/radio/internet-64/radioeviva.asx%% |

35 Mot inconnu : Fiume => | Radio Fiume Ticino (Switzerland) | www.radioticino.com | %%http://streaming.ticino.com/radioticino%% |
35 Mot inconnu : Ticino => | Radio Fiume Ticino (Switzerland) | www.radioticino.com | %%http://streaming.ticino.com/radioticino%% |
35 Mot inconnu : Switzerland => | Radio Fiume Ticino (Switzerland) | www.radioticino.com | %%http://streaming.ticino.com/radioticino%% |
35 Il manque un espace. => | Radio Fiume Ticino (Switzerland) | www.radioticino.com | %%http://streaming.ticino.com/radioticino%% |

36 Il manque un espace. => | Radio Jazz International | http://www.radiojazz.ch/ | %%http://statslive.infomaniak.ch/~radios/radios/files/radiojazz/radiojazz-high.pls%%\\ %%http://broadcast.infomaniak.net:80/radiojazz-high.mp3%% |
36 Mot inconnu : radiojazz => | Radio Jazz International | http://www.radiojazz.ch/ | %%http://statslive.infomaniak.ch/~radios/radios/files/radiojazz/radiojazz-high.pls%%\\ %%http://broadcast.infomaniak.net:80/radiojazz-high.mp3%% |
36 Mot inconnu : radiojazz-high => | Radio Jazz International | http://www.radiojazz.ch/ | %%http://statslive.infomaniak.ch/~radios/radios/files/radiojazz/radiojazz-high.pls%%\\ %%http://broadcast.infomaniak.net:80/radiojazz-high.mp3%% |
36 Mot inconnu : pls => | Radio Jazz International | http://www.radiojazz.ch/ | %%http://statslive.infomaniak.ch/~radios/radios/files/radiojazz/radiojazz-high.pls%%\\ %%http://broadcast.infomaniak.net:80/radiojazz-high.mp3%% |
36 Il manque un espace. => | Radio Jazz International | http://www.radiojazz.ch/ | %%http://statslive.infomaniak.ch/~radios/radios/files/radiojazz/radiojazz-high.pls%%\\ %%http://broadcast.infomaniak.net:80/radiojazz-high.mp3%% |
36 Mot inconnu : radiojazz-high => | Radio Jazz International | http://www.radiojazz.ch/ | %%http://statslive.infomaniak.ch/~radios/radios/files/radiojazz/radiojazz-high.pls%%\\ %%http://broadcast.infomaniak.net:80/radiojazz-high.mp3%% |

37 Il manque un espace. => | Radio Mix 24 | http://radio.mix24.fm/ | %%http://radio.mix24.fm/m24-high.asx%% |

38 Mot inconnu : RaSA => | Radio RaSA | http://www.rasa.ch/ | %%http://rs3.radiostreamer.com:8190/listen.pls%% |
38 Il manque un espace. => | Radio RaSA | http://www.rasa.ch/ | %%http://rs3.radiostreamer.com:8190/listen.pls%% |
38 Mot inconnu : listen => | Radio RaSA | http://www.rasa.ch/ | %%http://rs3.radiostreamer.com:8190/listen.pls%% |
38 Mot inconnu : pls => | Radio RaSA | http://www.rasa.ch/ | %%http://rs3.radiostreamer.com:8190/listen.pls%% |

39 Mot inconnu : SRF => | Radio SRF 1 | http://www.srf.ch/radio-srf-1 | %%http://stream.srg-ssr.ch/m/drs1/mp3_128%% |
39 Il manque un espace. => | Radio SRF 1 | http://www.srf.ch/radio-srf-1 | %%http://stream.srg-ssr.ch/m/drs1/mp3_128%% |

40 Mot inconnu : SRF => | Radio SRF 2 Kultur | http://www.srf.ch/radio-srf-2-kultur | %%http://stream.srg-ssr.ch/m/drs2/mp3_128%% |
40 Mot inconnu : Kultur => | Radio SRF 2 Kultur | http://www.srf.ch/radio-srf-2-kultur | %%http://stream.srg-ssr.ch/m/drs2/mp3_128%% |
40 Il manque un espace. => | Radio SRF 2 Kultur | http://www.srf.ch/radio-srf-2-kultur | %%http://stream.srg-ssr.ch/m/drs2/mp3_128%% |

41 Mot inconnu : SRF => | Radio SRF  3 | http://www.srf.ch/radio-srf-3 | %%http://stream.srg-ssr.ch/m/drs3/mp3_128%% |
41 Espace(s) surnuméraire(s) à supprimer. => | Radio SRF  3 | http://www.srf.ch/radio-srf-3 | %%http://stream.srg-ssr.ch/m/drs3/mp3_128%% |
41 Il manque un espace. => | Radio SRF  3 | http://www.srf.ch/radio-srf-3 | %%http://stream.srg-ssr.ch/m/drs3/mp3_128%% |

42 Mot inconnu : SRF => | Radio SRF  4 News | http://www.srf.ch/radio-srf-4-news | %%http://stream.srg-ssr.ch/m/drs4news/mp3_128%% |
42 Espace(s) surnuméraire(s) à supprimer. => | Radio SRF  4 News | http://www.srf.ch/radio-srf-4-news | %%http://stream.srg-ssr.ch/m/drs4news/mp3_128%% |
42 Il manque un espace. => | Radio SRF  4 News | http://www.srf.ch/radio-srf-4-news | %%http://stream.srg-ssr.ch/m/drs4news/mp3_128%% |

43 Mot inconnu : SRF => | Radio SRF  Musikwelle | http://www.srf.ch/radio-srf-musikwelle | %%http://stream.srg-ssr.ch/m/drsmw/mp3_128%% |
43 Espace(s) surnuméraire(s) à supprimer. => | Radio SRF  Musikwelle | http://www.srf.ch/radio-srf-musikwelle | %%http://stream.srg-ssr.ch/m/drsmw/mp3_128%% |
43 Mot inconnu : Musikwelle => | Radio SRF  Musikwelle | http://www.srf.ch/radio-srf-musikwelle | %%http://stream.srg-ssr.ch/m/drsmw/mp3_128%% |
43 Il manque un espace. => | Radio SRF  Musikwelle | http://www.srf.ch/radio-srf-musikwelle | %%http://stream.srg-ssr.ch/m/drsmw/mp3_128%% |

44 Mot inconnu : SRF => | Radio SRF Virus | http://www.virus.ch/ | %%http://stream.srg-ssr.ch/m/drsvirus/mp3_128%% |
44 Il manque un espace. => | Radio SRF Virus | http://www.virus.ch/ | %%http://stream.srg-ssr.ch/m/drsvirus/mp3_128%% |

45 Mot inconnu : Sunshine => | Radio Sunshine AG | http://www.sunshine.ch/ | %%mms://stream.green.ch/sunshine%% |
45 Il manque un espace. => | Radio Sunshine AG | http://www.sunshine.ch/ | %%mms://stream.green.ch/sunshine%% |
45 Mot inconnu : mms => | Radio Sunshine AG | http://www.sunshine.ch/ | %%mms://stream.green.ch/sunshine%% |

46 Mot inconnu : Swiss => | Radio Swiss Classic | http://www.radioswissclassic.ch/ | %%http://www.radiosuisseclassique.ch/live/mp3.m3u%% |
46 Mot inconnu : Classic => | Radio Swiss Classic | http://www.radioswissclassic.ch/ | %%http://www.radiosuisseclassique.ch/live/mp3.m3u%% |
46 Il manque un espace. => | Radio Swiss Classic | http://www.radioswissclassic.ch/ | %%http://www.radiosuisseclassique.ch/live/mp3.m3u%% |

47 Mot inconnu : Swiss => | Radio Swiss Jazz  | http://www.radioswissjazz.ch/ | %%http://www.radioswissjazz.ch/live/mp3.m3u%% |
47 Espace(s) surnuméraire(s) à supprimer. => | Radio Swiss Jazz  | http://www.radioswissjazz.ch/ | %%http://www.radioswissjazz.ch/live/mp3.m3u%% |
47 Il manque un espace. => | Radio Swiss Jazz  | http://www.radioswissjazz.ch/ | %%http://www.radioswissjazz.ch/live/mp3.m3u%% |

48 Mot inconnu : Swiss => | Radio Swiss Pop | http://www.radioswisspop.ch/ | %%http://www.radioswisspop.ch/live/mp3.m3u%% |
48 Il manque un espace. => | Radio Swiss Pop | http://www.radioswisspop.ch/ | %%http://www.radioswisspop.ch/live/mp3.m3u%% |

49 Il manque un espace. => | Radio Top | http://www.toponline.ch/ | %%http://dms-cl-016.skypro-media.net/top-128%%\\ %%http://dms-cl-016.skypro-media.net/top-64%%\\ %%mms://stream.green.ch/Top%% |
49 Il manque un espace. => | Radio Top | http://www.toponline.ch/ | %%http://dms-cl-016.skypro-media.net/top-128%%\\ %%http://dms-cl-016.skypro-media.net/top-64%%\\ %%mms://stream.green.ch/Top%% |
49 Il manque un espace. => | Radio Top | http://www.toponline.ch/ | %%http://dms-cl-016.skypro-media.net/top-128%%\\ %%http://dms-cl-016.skypro-media.net/top-64%%\\ %%mms://stream.green.ch/Top%% |
49 Mot inconnu : mms => | Radio Top | http://www.toponline.ch/ | %%http://dms-cl-016.skypro-media.net/top-128%%\\ %%http://dms-cl-016.skypro-media.net/top-64%%\\ %%mms://stream.green.ch/Top%% |

50 Mot inconnu : Wave => | Radio Wave | http://www.radio-wave.ch/ | %%http://streaming.ticino.com:2525%% |
50 Il manque un espace. => | Radio Wave | http://www.radio-wave.ch/ | %%http://streaming.ticino.com:2525%% |
50 Avec une unité de mesure, mettez un espace insécable. => | Radio Wave | http://www.radio-wave.ch/ | %%http://streaming.ticino.com:2525%% |

51 Mot inconnu : Zürisee => | Radio Zürisee | http://www.radio.ch/ | %%mms://stream.green.ch/zuerisee%% |
51 Il manque un espace. => | Radio Zürisee | http://www.radio.ch/ | %%mms://stream.green.ch/zuerisee%% |
51 Mot inconnu : mms => | Radio Zürisee | http://www.radio.ch/ | %%mms://stream.green.ch/zuerisee%% |

52 Mot inconnu : Swissradio => | Swissradio Classical | http://www.swissradio.ch/en/index.htm | %%http://stream2137.init7.net:80%% |
52 Mot inconnu : Classical => | Swissradio Classical | http://www.swissradio.ch/en/index.htm | %%http://stream2137.init7.net:80%% |
52 Il manque un espace. => | Swissradio Classical | http://www.swissradio.ch/en/index.htm | %%http://stream2137.init7.net:80%% |
52 Avec une unité de mesure, mettez un espace insécable. => | Swissradio Classical | http://www.swissradio.ch/en/index.htm | %%http://stream2137.init7.net:80%% |

53 Mot inconnu : Swissradio => | Swissradio Jazz | http://www.swissradio.ch/en/index.htm | %%http://stream2138.init7.net:80%% |
53 Il manque un espace. => | Swissradio Jazz | http://www.swissradio.ch/en/index.htm | %%http://stream2138.init7.net:80%% |
53 Avec une unité de mesure, mettez un espace insécable. => | Swissradio Jazz | http://www.swissradio.ch/en/index.htm | %%http://stream2138.init7.net:80%% |

54 Mot inconnu : Swissradio => | Swissradio Modern Jazz | http://www.swissradio.ch/en/index.htm | %%http://stream2140.init7.net:80%% |
54 Mot inconnu : Modern => | Swissradio Modern Jazz | http://www.swissradio.ch/en/index.htm | %%http://stream2140.init7.net:80%% |
54 Il manque un espace. => | Swissradio Modern Jazz | http://www.swissradio.ch/en/index.htm | %%http://stream2140.init7.net:80%% |
54 Avec une unité de mesure, mettez un espace insécable. => | Swissradio Modern Jazz | http://www.swissradio.ch/en/index.htm | %%http://stream2140.init7.net:80%% |

55 Mot inconnu : Swissradio => | Swissradio Opera | http://www.swissradio.ch/en/index.htm | %%http://stream2139.init7.net:80%% |
55 Mot inconnu : Opera => | Swissradio Opera | http://www.swissradio.ch/en/index.htm | %%http://stream2139.init7.net:80%% |
55 Il manque un espace. => | Swissradio Opera | http://www.swissradio.ch/en/index.htm | %%http://stream2139.init7.net:80%% |
55 Avec une unité de mesure, mettez un espace insécable. => | Swissradio Opera | http://www.swissradio.ch/en/index.htm | %%http://stream2139.init7.net:80%% |

56 Mot inconnu : Swissradio => | Swissradio Sanctus | http://www.swissradio.ch/en/index.htm | %%http://stream2149.init7.net:80%% |
56 Il manque un espace. => | Swissradio Sanctus | http://www.swissradio.ch/en/index.htm | %%http://stream2149.init7.net:80%% |
56 Avec une unité de mesure, mettez un espace insécable. => | Swissradio Sanctus | http://www.swissradio.ch/en/index.htm | %%http://stream2149.init7.net:80%% |

57 Il manque un espace. => | Rouge FM | http://www.rougefm.com/ | %%http://rougefm.ice.infomaniak.ch/rougefm-high.mp3%% |

58 Mot inconnu : RTN => | RTN - Neuchâtel  | http://www.rtn.ch | %%http://www.rtn.ch/RTN/live/rtn-high.mp3.m3u%% |
58 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => | RTN - Neuchâtel  | http://www.rtn.ch | %%http://www.rtn.ch/RTN/live/rtn-high.mp3.m3u%% |
58 Espace(s) surnuméraire(s) à supprimer. => | RTN - Neuchâtel  | http://www.rtn.ch | %%http://www.rtn.ch/RTN/live/rtn-high.mp3.m3u%% |
58 Il manque un espace. => | RTN - Neuchâtel  | http://www.rtn.ch | %%http://www.rtn.ch/RTN/live/rtn-high.mp3.m3u%% |
59 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => | RTS - La 1ère  | http://www.rts.ch/la-1ere/ | %%http://stream.srg-ssr.ch/la-1ere/mp3_128.m3u%%\\ %%http://stream.srg-ssr.ch/la-1ere/aacp_96.m3u%% |
59 Nombre ordinal. Premier : 1ᵉʳ. Première : 1ʳᵉ. Premiers : 1ᵉʳˢ. Premières : 1ʳᵉˢ. => | RTS - La 1ère  | http://www.rts.ch/la-1ere/ | %%http://stream.srg-ssr.ch/la-1ere/mp3_128.m3u%%\\ %%http://stream.srg-ssr.ch/la-1ere/aacp_96.m3u%% |
59 Espace(s) surnuméraire(s) à supprimer. => | RTS - La 1ère  | http://www.rts.ch/la-1ere/ | %%http://stream.srg-ssr.ch/la-1ere/mp3_128.m3u%%\\ %%http://stream.srg-ssr.ch/la-1ere/aacp_96.m3u%% |
59 Il manque un espace. => | RTS - La 1ère  | http://www.rts.ch/la-1ere/ | %%http://stream.srg-ssr.ch/la-1ere/mp3_128.m3u%%\\ %%http://stream.srg-ssr.ch/la-1ere/aacp_96.m3u%% |
59 Il manque un espace. => | RTS - La 1ère  | http://www.rts.ch/la-1ere/ | %%http://stream.srg-ssr.ch/la-1ere/mp3_128.m3u%%\\ %%http://stream.srg-ssr.ch/la-1ere/aacp_96.m3u%% |
60 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => | RTS - Espace 2 | http://www.rts.ch/espace-2/ | %%http://stream.srg-ssr.ch/espace-2/mp3_128.m3u%% |
60 Il manque un espace. => | RTS - Espace 2 | http://www.rts.ch/espace-2/ | %%http://stream.srg-ssr.ch/espace-2/mp3_128.m3u%% |
61 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => | RTS - Couleur 3 | http://www.rts.ch/couleur3/ | %%http://stream.srg-ssr.ch/couleur3/mp3_128.m3u%%\\ %%http://stream.srg-ssr.ch/couleur3/aacp_96.m3u%% |
61 Il manque un espace. => | RTS - Couleur 3 | http://www.rts.ch/couleur3/ | %%http://stream.srg-ssr.ch/couleur3/mp3_128.m3u%%\\ %%http://stream.srg-ssr.ch/couleur3/aacp_96.m3u%% |
61 Il manque un espace. => | RTS - Couleur 3 | http://www.rts.ch/couleur3/ | %%http://stream.srg-ssr.ch/couleur3/mp3_128.m3u%%\\ %%http://stream.srg-ssr.ch/couleur3/aacp_96.m3u%% |
62 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => | RTS - Option Musique  | http://www.rts.ch/option-musique/ | %%http://stream.srg-ssr.ch/option-musique/mp3_128.m3u%% |
62 Espace(s) surnuméraire(s) à supprimer. => | RTS - Option Musique  | http://www.rts.ch/option-musique/ | %%http://stream.srg-ssr.ch/option-musique/mp3_128.m3u%% |
62 Il manque un espace. => | RTS - Option Musique  | http://www.rts.ch/option-musique/ | %%http://stream.srg-ssr.ch/option-musique/mp3_128.m3u%% |

