
6 Mot inconnu : AMD-ATI => ====== Cartes graphiques AMD-ATI ====== | amd-ati
19 Mot inconnu : r128 =>   - Le pilote **r128** qui est le pilote pour les cartes de type ATI Rage128. | r128
19 Mot inconnu : ATI =>   - Le pilote **r128** qui est le pilote pour les cartes de type ATI Rage128. | ati
19 Mot inconnu : Rage128 =>   - Le pilote **r128** qui est le pilote pour les cartes de type ATI Rage128. | rage128

26 Mot inconnu : R9 => <note warning>Attention, depuis la version 22.04, et la mise à jour du noyau Linux, les ventilateurs des cartes graphiques AMD (série R9 pour sûre) ne tournent plus. Risque de surchauffe ou de destruction. Il est préférable d'attendre avant de changer de version. Idem sur Debian 11. Les ventilateurs fonctionnent uniquement à l'amorce, sur Windows ou sur la console de récuperation Ubuntu. \\ Il est cependant possible de forcer le démarrage des ventilateurs via la commande ''echo 1 > "/sys/class/drm/card0/device/hwmon/hwmon1/fan1_enable"''</note> | r9
26 Mot inconnu : récuperation => <note warning>Attention, depuis la version 22.04, et la mise à jour du noyau Linux, les ventilateurs des cartes graphiques AMD (série R9 pour sûre) ne tournent plus. Risque de surchauffe ou de destruction. Il est préférable d'attendre avant de changer de version. Idem sur Debian 11. Les ventilateurs fonctionnent uniquement à l'amorce, sur Windows ou sur la console de récuperation Ubuntu. \\ Il est cependant possible de forcer le démarrage des ventilateurs via la commande ''echo 1 > "/sys/class/drm/card0/device/hwmon/hwmon1/fan1_enable"''</note> | récuperation
26 Guillemets typographiques ouvrants. => <note warning>Attention, depuis la version 22.04, et la mise à jour du noyau Linux, les ventilateurs des cartes graphiques AMD (série R9 pour sûre) ne tournent plus. Risque de surchauffe ou de destruction. Il est préférable d'attendre avant de changer de version. Idem sur Debian 11. Les ventilateurs fonctionnent uniquement à l'amorce, sur Windows ou sur la console de récuperation Ubuntu. \\ Il est cependant possible de forcer le démarrage des ventilateurs via la commande ''echo 1 > "/sys/class/drm/card0/device/hwmon/hwmon1/fan1_enable"''</note> | '' => suggestions : ['«\xa0', '“']
26 Mot inconnu : echo => <note warning>Attention, depuis la version 22.04, et la mise à jour du noyau Linux, les ventilateurs des cartes graphiques AMD (série R9 pour sûre) ne tournent plus. Risque de surchauffe ou de destruction. Il est préférable d'attendre avant de changer de version. Idem sur Debian 11. Les ventilateurs fonctionnent uniquement à l'amorce, sur Windows ou sur la console de récuperation Ubuntu. \\ Il est cependant possible de forcer le démarrage des ventilateurs via la commande ''echo 1 > "/sys/class/drm/card0/device/hwmon/hwmon1/fan1_enable"''</note> | echo
26 Mot inconnu : sys => <note warning>Attention, depuis la version 22.04, et la mise à jour du noyau Linux, les ventilateurs des cartes graphiques AMD (série R9 pour sûre) ne tournent plus. Risque de surchauffe ou de destruction. Il est préférable d'attendre avant de changer de version. Idem sur Debian 11. Les ventilateurs fonctionnent uniquement à l'amorce, sur Windows ou sur la console de récuperation Ubuntu. \\ Il est cependant possible de forcer le démarrage des ventilateurs via la commande ''echo 1 > "/sys/class/drm/card0/device/hwmon/hwmon1/fan1_enable"''</note> | sys
26 Mot inconnu : class => <note warning>Attention, depuis la version 22.04, et la mise à jour du noyau Linux, les ventilateurs des cartes graphiques AMD (série R9 pour sûre) ne tournent plus. Risque de surchauffe ou de destruction. Il est préférable d'attendre avant de changer de version. Idem sur Debian 11. Les ventilateurs fonctionnent uniquement à l'amorce, sur Windows ou sur la console de récuperation Ubuntu. \\ Il est cependant possible de forcer le démarrage des ventilateurs via la commande ''echo 1 > "/sys/class/drm/card0/device/hwmon/hwmon1/fan1_enable"''</note> | class
26 Mot inconnu : drm => <note warning>Attention, depuis la version 22.04, et la mise à jour du noyau Linux, les ventilateurs des cartes graphiques AMD (série R9 pour sûre) ne tournent plus. Risque de surchauffe ou de destruction. Il est préférable d'attendre avant de changer de version. Idem sur Debian 11. Les ventilateurs fonctionnent uniquement à l'amorce, sur Windows ou sur la console de récuperation Ubuntu. \\ Il est cependant possible de forcer le démarrage des ventilateurs via la commande ''echo 1 > "/sys/class/drm/card0/device/hwmon/hwmon1/fan1_enable"''</note> | drm
26 Mot inconnu : card0 => <note warning>Attention, depuis la version 22.04, et la mise à jour du noyau Linux, les ventilateurs des cartes graphiques AMD (série R9 pour sûre) ne tournent plus. Risque de surchauffe ou de destruction. Il est préférable d'attendre avant de changer de version. Idem sur Debian 11. Les ventilateurs fonctionnent uniquement à l'amorce, sur Windows ou sur la console de récuperation Ubuntu. \\ Il est cependant possible de forcer le démarrage des ventilateurs via la commande ''echo 1 > "/sys/class/drm/card0/device/hwmon/hwmon1/fan1_enable"''</note> | card0
26 Mot inconnu : ice => <note warning>Attention, depuis la version 22.04, et la mise à jour du noyau Linux, les ventilateurs des cartes graphiques AMD (série R9 pour sûre) ne tournent plus. Risque de surchauffe ou de destruction. Il est préférable d'attendre avant de changer de version. Idem sur Debian 11. Les ventilateurs fonctionnent uniquement à l'amorce, sur Windows ou sur la console de récuperation Ubuntu. \\ Il est cependant possible de forcer le démarrage des ventilateurs via la commande ''echo 1 > "/sys/class/drm/card0/device/hwmon/hwmon1/fan1_enable"''</note> | ice
26 Mot inconnu : hwmon => <note warning>Attention, depuis la version 22.04, et la mise à jour du noyau Linux, les ventilateurs des cartes graphiques AMD (série R9 pour sûre) ne tournent plus. Risque de surchauffe ou de destruction. Il est préférable d'attendre avant de changer de version. Idem sur Debian 11. Les ventilateurs fonctionnent uniquement à l'amorce, sur Windows ou sur la console de récuperation Ubuntu. \\ Il est cependant possible de forcer le démarrage des ventilateurs via la commande ''echo 1 > "/sys/class/drm/card0/device/hwmon/hwmon1/fan1_enable"''</note> | hwmon
26 Mot inconnu : hwmon1 => <note warning>Attention, depuis la version 22.04, et la mise à jour du noyau Linux, les ventilateurs des cartes graphiques AMD (série R9 pour sûre) ne tournent plus. Risque de surchauffe ou de destruction. Il est préférable d'attendre avant de changer de version. Idem sur Debian 11. Les ventilateurs fonctionnent uniquement à l'amorce, sur Windows ou sur la console de récuperation Ubuntu. \\ Il est cependant possible de forcer le démarrage des ventilateurs via la commande ''echo 1 > "/sys/class/drm/card0/device/hwmon/hwmon1/fan1_enable"''</note> | hwmon1
26 Mot inconnu : fan1_enable => <note warning>Attention, depuis la version 22.04, et la mise à jour du noyau Linux, les ventilateurs des cartes graphiques AMD (série R9 pour sûre) ne tournent plus. Risque de surchauffe ou de destruction. Il est préférable d'attendre avant de changer de version. Idem sur Debian 11. Les ventilateurs fonctionnent uniquement à l'amorce, sur Windows ou sur la console de récuperation Ubuntu. \\ Il est cependant possible de forcer le démarrage des ventilateurs via la commande ''echo 1 > "/sys/class/drm/card0/device/hwmon/hwmon1/fan1_enable"''</note> | fan1_enable
26 Guillemets typographiques fermants. => <note warning>Attention, depuis la version 22.04, et la mise à jour du noyau Linux, les ventilateurs des cartes graphiques AMD (série R9 pour sûre) ne tournent plus. Risque de surchauffe ou de destruction. Il est préférable d'attendre avant de changer de version. Idem sur Debian 11. Les ventilateurs fonctionnent uniquement à l'amorce, sur Windows ou sur la console de récuperation Ubuntu. \\ Il est cependant possible de forcer le démarrage des ventilateurs via la commande ''echo 1 > "/sys/class/drm/card0/device/hwmon/hwmon1/fan1_enable"''</note> | " => suggestions : ['\xa0»', '”']

39 Mot inconnu : tappez => Une fois le pilote téléchargé et installé, ouvrez votre terminal et tappez la commande suivante pour terminer l'installation : | tappez

41 Mot inconnu : __Si => <note important>__Si vous ne lancez pas cette commande__ manuellement, **le pilote ne sera pas installé**. | __si
41 Mot inconnu : commande__ => <note important>__Si vous ne lancez pas cette commande__ manuellement, **le pilote ne sera pas installé**. | commande__

42 Mot inconnu : __Appuyer => __Appuyer sur le bouton "lancer"__ dans votre gestionnaire de paquet **n'a aucun effet**.</note> | __appuyer
42 Guillemets typographiques ouvrants. => __Appuyer sur le bouton "lancer"__ dans votre gestionnaire de paquet **n'a aucun effet**.</note> | " => suggestions : ['«\xa0', '“']
42 Mot inconnu : __ => __Appuyer sur le bouton "lancer"__ dans votre gestionnaire de paquet **n'a aucun effet**.</note> | __

48 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[Prime]] |    => suggestions : ['']

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[#Avec acpi_call]] |    => suggestions : ['']
49 Mot inconnu : acpi_call =>   * [[#Avec acpi_call]] | acpi_call

52 Mot inconnu : ATI => <note>Cette méthode ne fonctionne pas avec la série ATI 5xxx, cf [[https://bugs.launchpad.net/xserver-xorg-driver-ati/+bug/1021024|Bug sur launchpad]]</note> | ati
52 Mot inconnu : xxx => <note>Cette méthode ne fonctionne pas avec la série ATI 5xxx, cf [[https://bugs.launchpad.net/xserver-xorg-driver-ati/+bug/1021024|Bug sur launchpad]]</note> | xxx
52 Mot inconnu : launchpad => <note>Cette méthode ne fonctionne pas avec la série ATI 5xxx, cf [[https://bugs.launchpad.net/xserver-xorg-driver-ati/+bug/1021024|Bug sur launchpad]]</note> | launchpad

55 Mot inconnu : acpi_call => ==== Avec acpi_call ==== | acpi_call

58 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

63 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

69 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

91 Guillemets typographiques ouvrants. => Il faut alors repérer la ligne qui se termine par "works!".  C'est cette ligne qui vous intéresse pour désactiver la carte à chaque démarrage. | " => suggestions : ['«\xa0', '“']
91 Mot inconnu : works => Il faut alors repérer la ligne qui se termine par "works!".  C'est cette ligne qui vous intéresse pour désactiver la carte à chaque démarrage. | works
91 Guillemets typographiques fermants. => Il faut alors repérer la ligne qui se termine par "works!".  C'est cette ligne qui vous intéresse pour désactiver la carte à chaque démarrage. | " => suggestions : ['\xa0»', '”']
91 Espace(s) surnuméraire(s) à supprimer. => Il faut alors repérer la ligne qui se termine par "works!".  C'est cette ligne qui vous intéresse pour désactiver la carte à chaque démarrage. |    => suggestions : [' ']

95 Mot inconnu : insmod => insmod /<CHEMIN>/acpi_call.ko | insmod
95 Mot inconnu : acpi_call => insmod /<CHEMIN>/acpi_call.ko | acpi_call
95 Il manque un espace. => insmod /<CHEMIN>/acpi_call.ko | ko => suggestions : [' ko']

96 Mot inconnu : echo => echo '\_SB.PCI0.PEG0.PEGP._OFF' > /proc/acpi/call  | echo
96 Guillemets typographiques fermants. => echo '\_SB.PCI0.PEG0.PEGP._OFF' > /proc/acpi/call  | ' => suggestions : ['”', '’', '›']
96 Mot inconnu : proc => echo '\_SB.PCI0.PEG0.PEGP._OFF' > /proc/acpi/call  | proc
96 Mot inconnu : acpi => echo '\_SB.PCI0.PEG0.PEGP._OFF' > /proc/acpi/call  | acpi
96 Mot inconnu : call => echo '\_SB.PCI0.PEG0.PEGP._OFF' > /proc/acpi/call  | call
96 Espace(s) en fin de ligne à supprimer. => echo '\_SB.PCI0.PEG0.PEGP._OFF' > /proc/acpi/call  |   => suggestions : ['']

99 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * <CHEMIN> est à remplacer par le chemin complet vers où se trouve le fichier **acpi_call/acpi_call.ko** |    => suggestions : ['']
99 Mot inconnu : acpi_call =>   * <CHEMIN> est à remplacer par le chemin complet vers où se trouve le fichier **acpi_call/acpi_call.ko** | acpi_call
99 Mot inconnu : acpi_call =>   * <CHEMIN> est à remplacer par le chemin complet vers où se trouve le fichier **acpi_call/acpi_call.ko** | acpi_call
99 Il manque un espace. =>   * <CHEMIN> est à remplacer par le chemin complet vers où se trouve le fichier **acpi_call/acpi_call.ko** | ko => suggestions : [' ko']

100 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * //\_SB.PCI0.PEG0.PEGP._OFF// est à remplacer par la ligne où se trouvait le "works!". |    => suggestions : ['']
100 Guillemets typographiques ouvrants. =>   * //\_SB.PCI0.PEG0.PEGP._OFF// est à remplacer par la ligne où se trouvait le "works!". | " => suggestions : ['«\xa0', '“']
100 Mot inconnu : works =>   * //\_SB.PCI0.PEG0.PEGP._OFF// est à remplacer par la ligne où se trouvait le "works!". | works
100 Guillemets typographiques fermants. =>   * //\_SB.PCI0.PEG0.PEGP._OFF// est à remplacer par la ligne où se trouvait le "works!". | " => suggestions : ['\xa0»', '”']

105 Mot inconnu : Radeon => ==== Pilote libre Radeon ==== | radeon

109 Mot inconnu : ATI => ==== ATI Catalyst ==== | ati
109 Mot inconnu : Catalyst => ==== ATI Catalyst ==== | catalyst

119 Mot inconnu : ATI => === Dans ATI Catalyst === | ati
119 Mot inconnu : Catalyst => === Dans ATI Catalyst === | catalyst

139 Il manque probablement un trait d’union. => qui vous donnera quelque chose dans ce style là: | style là => suggestions : ['style-là']

141 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

143 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

151 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(en)** [[https://wiki.cchtml.com/index.php/Ubuntu|Wiki AMD non officiel]], mais riche en informations utiles |    => suggestions : ['']
