
7 Mot inconnu : Launchy => ====== Launchy ======  | launchy
64 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Laissez déjà tout ce qui est mis par défaut hormis ~ tout seul que vous pouvez retirer (cliquez dessus et appuyez sur le bouton - juste en dessous). |  -  => suggestions : [' – ', ' — ', ' − ']

65 Guillemets typographiques ouvrants. => Les répertoires restants ("usr/share/applications/" ; "usr/local/applications", etc, etc) sont les raccourcis pour vos applications. | " => suggestions : ['«\xa0', '“']
65 Mot inconnu : usr => Les répertoires restants ("usr/share/applications/" ; "usr/local/applications", etc, etc) sont les raccourcis pour vos applications. | usr
65 Mot inconnu : share => Les répertoires restants ("usr/share/applications/" ; "usr/local/applications", etc, etc) sont les raccourcis pour vos applications. | share
65 Guillemets typographiques ouvrants. => Les répertoires restants ("usr/share/applications/" ; "usr/local/applications", etc, etc) sont les raccourcis pour vos applications. | " => suggestions : ['«\xa0', '“']
65 Mot inconnu : usr => Les répertoires restants ("usr/share/applications/" ; "usr/local/applications", etc, etc) sont les raccourcis pour vos applications. | usr
65 Guillemets typographiques fermants. => Les répertoires restants ("usr/share/applications/" ; "usr/local/applications", etc, etc) sont les raccourcis pour vos applications. | " => suggestions : ['\xa0»', '”']

66 Espace(s) en fin de ligne à supprimer. => Il vous reste maintenant à ajouter les répertoires que vous voulez indexer en plus.  |   => suggestions : ['']

68 Mot inconnu : ram => Il faut savoir que l'utilisation de la ram par launchy dépendra directement du nombre et de la place que prennent les fichiers rajoutés. | ram
68 Mot inconnu : launchy => Il faut savoir que l'utilisation de la ram par launchy dépendra directement du nombre et de la place que prennent les fichiers rajoutés. | launchy

69 Mot inconnu : giga => Pour prendre un exemple concret, en indexant un disque dur de 750 giga, il prend chez moi 100 mégas de ram. En le configurant intelligement avec un répertoire contenant les musiques (à peu près 1500) , un pour les documents, plus à peu près 2500 marque-pages firefox, il prend entre 1 et 5 mégas de ram, ce qui est quand même beaucoup mieux :-D .  | giga
69 Mot inconnu : ram => Pour prendre un exemple concret, en indexant un disque dur de 750 giga, il prend chez moi 100 mégas de ram. En le configurant intelligement avec un répertoire contenant les musiques (à peu près 1500) , un pour les documents, plus à peu près 2500 marque-pages firefox, il prend entre 1 et 5 mégas de ram, ce qui est quand même beaucoup mieux :-D .  | ram
69 Mot inconnu : intelligement => Pour prendre un exemple concret, en indexant un disque dur de 750 giga, il prend chez moi 100 mégas de ram. En le configurant intelligement avec un répertoire contenant les musiques (à peu près 1500) , un pour les documents, plus à peu près 2500 marque-pages firefox, il prend entre 1 et 5 mégas de ram, ce qui est quand même beaucoup mieux :-D .  | intelligement
69 Pas d’espace avant une virgule. => Pour prendre un exemple concret, en indexant un disque dur de 750 giga, il prend chez moi 100 mégas de ram. En le configurant intelligement avec un répertoire contenant les musiques (à peu près 1500) , un pour les documents, plus à peu près 2500 marque-pages firefox, il prend entre 1 et 5 mégas de ram, ce qui est quand même beaucoup mieux :-D .  |  , => suggestions : [',']
69 Mot inconnu : firefox => Pour prendre un exemple concret, en indexant un disque dur de 750 giga, il prend chez moi 100 mégas de ram. En le configurant intelligement avec un répertoire contenant les musiques (à peu près 1500) , un pour les documents, plus à peu près 2500 marque-pages firefox, il prend entre 1 et 5 mégas de ram, ce qui est quand même beaucoup mieux :-D .  | firefox
69 Mot inconnu : ram => Pour prendre un exemple concret, en indexant un disque dur de 750 giga, il prend chez moi 100 mégas de ram. En le configurant intelligement avec un répertoire contenant les musiques (à peu près 1500) , un pour les documents, plus à peu près 2500 marque-pages firefox, il prend entre 1 et 5 mégas de ram, ce qui est quand même beaucoup mieux :-D .  | ram
69 Pas d’espace avant un point. => Pour prendre un exemple concret, en indexant un disque dur de 750 giga, il prend chez moi 100 mégas de ram. En le configurant intelligement avec un répertoire contenant les musiques (à peu près 1500) , un pour les documents, plus à peu près 2500 marque-pages firefox, il prend entre 1 et 5 mégas de ram, ce qui est quand même beaucoup mieux :-D .  |  . => suggestions : ['.']
69 Espace(s) en fin de ligne à supprimer. => Pour prendre un exemple concret, en indexant un disque dur de 750 giga, il prend chez moi 100 mégas de ram. En le configurant intelligement avec un répertoire contenant les musiques (à peu près 1500) , un pour les documents, plus à peu près 2500 marque-pages firefox, il prend entre 1 et 5 mégas de ram, ce qui est quand même beaucoup mieux :-D .  |   => suggestions : ['']

70 Mot inconnu : launchy => Libre à vous de voir ce que vous voulez voir figurer dans launchy et la ram que vous voulez le laisser occuper mais si vous avez des fichiers dans tous les coins, ce sera une bonne occasion de faire un peu de rangement. | launchy
70 Mot inconnu : ram => Libre à vous de voir ce que vous voulez voir figurer dans launchy et la ram que vous voulez le laisser occuper mais si vous avez des fichiers dans tous les coins, ce sera une bonne occasion de faire un peu de rangement. | ram

73 Mot inconnu : directories => Maintenant pour ajouter vos fichiers, dans la partie directories (1), cliquez sur le bouton + et choisissez le répertoire que vous voulez ajouter. | directories

74 Mot inconnu : includes => Faites très attention à bien distinguer les options à droite (file type et les 2 includes, en 2 sur la capture) et celle de gauche (Directories, en 1 sur la capture). | includes
74 Mot inconnu : Directories => Faites très attention à bien distinguer les options à droite (file type et les 2 includes, en 2 sur la capture) et celle de gauche (Directories, en 1 sur la capture). | directories

80 Accord de genre erroné : « partie » est féminin. => Ensuite, sur le partie de droite, il vous reste à indiquer quel(s) type(s) de fichiers launchy doit indexer pour ce répertoire. | le => suggestions : ['la']
80 Accord de genre erroné : « le » est un déterminant masculin. => Ensuite, sur le partie de droite, il vous reste à indiquer quel(s) type(s) de fichiers launchy doit indexer pour ce répertoire. | partie => suggestions : ['parti']
80 Écriture invariable. Utilisez un point médian. => Ensuite, sur le partie de droite, il vous reste à indiquer quel(s) type(s) de fichiers launchy doit indexer pour ce répertoire. | quel(s) => suggestions : ['quel·s']
80 Écriture invariable. Utilisez un point médian. => Ensuite, sur le partie de droite, il vous reste à indiquer quel(s) type(s) de fichiers launchy doit indexer pour ce répertoire. | type(s) => suggestions : ['type·s']
80 Mot inconnu : launchy => Ensuite, sur le partie de droite, il vous reste à indiquer quel(s) type(s) de fichiers launchy doit indexer pour ce répertoire. | launchy

81 Guillemets isolés. => Par exemple, si vous avez sélectionné un répertoire de musique, ajoutez à gauche en rentrant " *.ogg "  dans la case au dessus du + si le répertoire contient des fichiers ogg et appuyez sur + ; ajoutez " *.mp3 " si ce sont des mp3, etc. |  "  => suggestions : [' «\xa0', '\xa0» ', ' “', '” ']
81 Guillemets isolés. => Par exemple, si vous avez sélectionné un répertoire de musique, ajoutez à gauche en rentrant " *.ogg "  dans la case au dessus du + si le répertoire contient des fichiers ogg et appuyez sur + ; ajoutez " *.mp3 " si ce sont des mp3, etc. |  "  => suggestions : [' «\xa0', '\xa0» ', ' “', '” ']
81 Il manque un trait d’union. => Par exemple, si vous avez sélectionné un répertoire de musique, ajoutez à gauche en rentrant " *.ogg "  dans la case au dessus du + si le répertoire contient des fichiers ogg et appuyez sur + ; ajoutez " *.mp3 " si ce sont des mp3, etc. | au dessus => suggestions : ['au-dessus']
81 Guillemets isolés. => Par exemple, si vous avez sélectionné un répertoire de musique, ajoutez à gauche en rentrant " *.ogg "  dans la case au dessus du + si le répertoire contient des fichiers ogg et appuyez sur + ; ajoutez " *.mp3 " si ce sont des mp3, etc. |  "  => suggestions : [' «\xa0', '\xa0» ', ' “', '” ']
81 Guillemets isolés. => Par exemple, si vous avez sélectionné un répertoire de musique, ajoutez à gauche en rentrant " *.ogg "  dans la case au dessus du + si le répertoire contient des fichiers ogg et appuyez sur + ; ajoutez " *.mp3 " si ce sont des mp3, etc. |  "  => suggestions : [' «\xa0', '\xa0» ', ' “', '” ']
83 Espace(s) en fin de ligne à supprimer. => Restent en dessous les options (toujours pour chaque répertoire) :\\  |   => suggestions : ['']

84 Mot inconnu : Include => Include executable (inclure les fichiers exécutables) : si vous avez un doute, laissez le décocher. | include
84 Mot inconnu : executable => Include executable (inclure les fichiers exécutables) : si vous avez un doute, laissez le décocher. | executable
84 S’il s’agit d’un impératif, mettez un trait d’union. => Include executable (inclure les fichiers exécutables) : si vous avez un doute, laissez le décocher. | laissez le => suggestions : ['laissez-le']

86 Mot inconnu : Include => Include directories (inclure les répertoires) : avec l'option activée, si dans le répertoire musique, il y a les répertoires ska, dub, metal ; vous retrouverez ska, dub, metal accesibles dans launchy qui lancera le gestionnaire de fichiers directement dans ce répertoire. | include
86 Mot inconnu : directories => Include directories (inclure les répertoires) : avec l'option activée, si dans le répertoire musique, il y a les répertoires ska, dub, metal ; vous retrouverez ska, dub, metal accesibles dans launchy qui lancera le gestionnaire de fichiers directement dans ce répertoire. | directories
86 Mot inconnu : ska => Include directories (inclure les répertoires) : avec l'option activée, si dans le répertoire musique, il y a les répertoires ska, dub, metal ; vous retrouverez ska, dub, metal accesibles dans launchy qui lancera le gestionnaire de fichiers directement dans ce répertoire. | ska
86 Mot inconnu : metal => Include directories (inclure les répertoires) : avec l'option activée, si dans le répertoire musique, il y a les répertoires ska, dub, metal ; vous retrouverez ska, dub, metal accesibles dans launchy qui lancera le gestionnaire de fichiers directement dans ce répertoire. | metal
86 Mot inconnu : ska => Include directories (inclure les répertoires) : avec l'option activée, si dans le répertoire musique, il y a les répertoires ska, dub, metal ; vous retrouverez ska, dub, metal accesibles dans launchy qui lancera le gestionnaire de fichiers directement dans ce répertoire. | ska
86 Mot inconnu : metal => Include directories (inclure les répertoires) : avec l'option activée, si dans le répertoire musique, il y a les répertoires ska, dub, metal ; vous retrouverez ska, dub, metal accesibles dans launchy qui lancera le gestionnaire de fichiers directement dans ce répertoire. | metal
86 Mot inconnu : accesibles => Include directories (inclure les répertoires) : avec l'option activée, si dans le répertoire musique, il y a les répertoires ska, dub, metal ; vous retrouverez ska, dub, metal accesibles dans launchy qui lancera le gestionnaire de fichiers directement dans ce répertoire. | accesibles
86 Mot inconnu : launchy => Include directories (inclure les répertoires) : avec l'option activée, si dans le répertoire musique, il y a les répertoires ska, dub, metal ; vous retrouverez ska, dub, metal accesibles dans launchy qui lancera le gestionnaire de fichiers directement dans ce répertoire. | launchy

88 Mot inconnu : Depth => Depth (profondeur) : laissez à 100. | depth

90 Confusion probable : “à” est une préposition. Pour le verbe “avoir”, écrivez “a”. => Une fois satisfait, il ne vous reste plus qu'à cliquez sur le bouton du bas (Rescan catalog > rescanner le catalogue) pour que la liste d'indexation soit mise à jour. | à => suggestions : ['a']
90 Incohérence : “à” est une préposition. “cliquez” est un verbe conjugué. => Une fois satisfait, il ne vous reste plus qu'à cliquez sur le bouton du bas (Rescan catalog > rescanner le catalogue) pour que la liste d'indexation soit mise à jour. | cliquez => suggestions : []
90 Mot inconnu : Rescan => Une fois satisfait, il ne vous reste plus qu'à cliquez sur le bouton du bas (Rescan catalog > rescanner le catalogue) pour que la liste d'indexation soit mise à jour. | rescan
90 Mot inconnu : catalog => Une fois satisfait, il ne vous reste plus qu'à cliquez sur le bouton du bas (Rescan catalog > rescanner le catalogue) pour que la liste d'indexation soit mise à jour. | catalog
90 Mot inconnu : rescanner => Une fois satisfait, il ne vous reste plus qu'à cliquez sur le bouton du bas (Rescan catalog > rescanner le catalogue) pour que la liste d'indexation soit mise à jour. | rescanner

97 Mot inconnu : mn => Pour les conversions, il faut utiliser l'anglais (certaines abréviations classiques sont reconnues comme kg pour kilogramme, cm pour centimètre, mais m pour mètres ou mn pour minutes ne sont pas reconnues) ; par exemple tapez : "gcalc", tab, "4 dollars in euros" pour avoir la conversion de 4 dollars en euros.\\ | mn
97 Guillemets typographiques ouvrants. => Pour les conversions, il faut utiliser l'anglais (certaines abréviations classiques sont reconnues comme kg pour kilogramme, cm pour centimètre, mais m pour mètres ou mn pour minutes ne sont pas reconnues) ; par exemple tapez : "gcalc", tab, "4 dollars in euros" pour avoir la conversion de 4 dollars en euros.\\ | " => suggestions : ['«\xa0', '“']
97 Mot inconnu : gcalc => Pour les conversions, il faut utiliser l'anglais (certaines abréviations classiques sont reconnues comme kg pour kilogramme, cm pour centimètre, mais m pour mètres ou mn pour minutes ne sont pas reconnues) ; par exemple tapez : "gcalc", tab, "4 dollars in euros" pour avoir la conversion de 4 dollars en euros.\\ | gcalc
97 Guillemets typographiques fermants. => Pour les conversions, il faut utiliser l'anglais (certaines abréviations classiques sont reconnues comme kg pour kilogramme, cm pour centimètre, mais m pour mètres ou mn pour minutes ne sont pas reconnues) ; par exemple tapez : "gcalc", tab, "4 dollars in euros" pour avoir la conversion de 4 dollars en euros.\\ | " => suggestions : ['\xa0»', '”']
97 Mot inconnu : tab => Pour les conversions, il faut utiliser l'anglais (certaines abréviations classiques sont reconnues comme kg pour kilogramme, cm pour centimètre, mais m pour mètres ou mn pour minutes ne sont pas reconnues) ; par exemple tapez : "gcalc", tab, "4 dollars in euros" pour avoir la conversion de 4 dollars en euros.\\ | tab
97 Guillemets typographiques ouvrants. => Pour les conversions, il faut utiliser l'anglais (certaines abréviations classiques sont reconnues comme kg pour kilogramme, cm pour centimètre, mais m pour mètres ou mn pour minutes ne sont pas reconnues) ; par exemple tapez : "gcalc", tab, "4 dollars in euros" pour avoir la conversion de 4 dollars en euros.\\ | " => suggestions : ['«\xa0', '“']
97 Confusion possible : pour le déterminant désignant quelque chose, écrivez “un”. => Pour les conversions, il faut utiliser l'anglais (certaines abréviations classiques sont reconnues comme kg pour kilogramme, cm pour centimètre, mais m pour mètres ou mn pour minutes ne sont pas reconnues) ; par exemple tapez : "gcalc", tab, "4 dollars in euros" pour avoir la conversion de 4 dollars en euros.\\ | in => suggestions : ['un']
97 Guillemets typographiques fermants. => Pour les conversions, il faut utiliser l'anglais (certaines abréviations classiques sont reconnues comme kg pour kilogramme, cm pour centimètre, mais m pour mètres ou mn pour minutes ne sont pas reconnues) ; par exemple tapez : "gcalc", tab, "4 dollars in euros" pour avoir la conversion de 4 dollars en euros.\\ | " => suggestions : ['\xa0»', '”']
98 Guillemets typographiques ouvrants. => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | " => suggestions : ['«\xa0', '“']
98 Mot inconnu : meters => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | meters
98 Mot inconnu : inch => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | inch
98 Guillemets typographiques fermants. => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | " => suggestions : ['\xa0»', '”']
98 Guillemets typographiques ouvrants. => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | " => suggestions : ['«\xa0', '“']
98 Confusion possible : pour le déterminant désignant quelque chose, écrivez “un”. => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | in => suggestions : ['un']
98 Guillemets typographiques fermants. => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | " => suggestions : ['\xa0»', '”']
98 Guillemets typographiques ouvrants. => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | " => suggestions : ['«\xa0', '“']
98 Mot inconnu : years => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | years
98 Mot inconnu : months => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | months
98 Guillemets typographiques fermants. => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | " => suggestions : ['\xa0»', '”']
98 Guillemets typographiques ouvrants. => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | " => suggestions : ['«\xa0', '“']
98 Mot inconnu : kilometer => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | kilometer
98 Confusion possible : pour le déterminant désignant quelque chose, écrivez “un”. => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | in => suggestions : ['un']
98 Guillemets typographiques fermants. => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | " => suggestions : ['\xa0»', '”']
98 Guillemets typographiques ouvrants. => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | " => suggestions : ['«\xa0', '“']
98 Mot inconnu : inch => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | inch
98 Guillemets typographiques fermants. => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | " => suggestions : ['\xa0»', '”']
98 Guillemets typographiques ouvrants. => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | " => suggestions : ['«\xa0', '“']
98 Mot inconnu : fahrenheit => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | fahrenheit
98 Mot inconnu : celsius => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | celsius
98 Guillemets typographiques ouvrants. => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | " => suggestions : ['«\xa0', '“']
98 Mot inconnu : hour => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | hour
98 Guillemets typographiques fermants. => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | " => suggestions : ['\xa0»', '”']
98 Guillemets typographiques ouvrants. => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | " => suggestions : ['«\xa0', '“']
98 Guillemets typographiques fermants. => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | " => suggestions : ['\xa0»', '”']
98 Guillemets typographiques ouvrants. => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | " => suggestions : ['«\xa0', '“']
98 Mot inconnu : pounds => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | pounds
98 Guillemets typographiques fermants. => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | " => suggestions : ['\xa0»', '”']
98 Guillemets typographiques ouvrants. => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | " => suggestions : ['«\xa0', '“']
98 Mot inconnu : meter => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | meter
98 Confusion possible : pour le déterminant désignant quelque chose, écrivez “un”. => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | in => suggestions : ['un']
98 Guillemets typographiques fermants. => D'autres exemples : "4 meters in inch" ; "3 euros in pesos" ; "2 years in months" ; "1 kilometer in miles" ; "1 cm in inch" ; "60 fahrenheit in celsius ; "1 hour in second" ; "10 minute in second" ; "60 kg in pounds" ; "1 meter in foot". | " => suggestions : ['\xa0»', '”']
107 Mot inconnu : linux => Vous pouvez trouver d'autres greffons sur le forum officiel ; cependant, le forum est très fouillis et mélange les posts windows et linux. Les plugins peuvent être buggés ou ne fonctionner que sur xp donc faites attention à ce que vous essayez et lisez bien ce qui est marqué dans les commentaires. | linux
107 Mot inconnu : buggés => Vous pouvez trouver d'autres greffons sur le forum officiel ; cependant, le forum est très fouillis et mélange les posts windows et linux. Les plugins peuvent être buggés ou ne fonctionner que sur xp donc faites attention à ce que vous essayez et lisez bien ce qui est marqué dans les commentaires. | buggés
107 Mot inconnu : xp => Vous pouvez trouver d'autres greffons sur le forum officiel ; cependant, le forum est très fouillis et mélange les posts windows et linux. Les plugins peuvent être buggés ou ne fonctionner que sur xp donc faites attention à ce que vous essayez et lisez bien ce qui est marqué dans les commentaires. | xp
107 Après “faire attention à ce que”, le verbe doit être au subjonctif. => Vous pouvez trouver d'autres greffons sur le forum officiel ; cependant, le forum est très fouillis et mélange les posts windows et linux. Les plugins peuvent être buggés ou ne fonctionner que sur xp donc faites attention à ce que vous essayez et lisez bien ce qui est marqué dans les commentaires. | essayez => suggestions : ['essayassiez', 'essayiez']
