1 Mot inconnu : NOTOC => ~~NOTOC~~ | notoc
156 Mot inconnu : Team => En particulier, les titres //MOTU Team news//, //Ubuntu Stats//, //Launchpad news//, //Ubuntu Forum news// et //Meeting & Events// devraient avoir une traduction française. | team
156 Mot inconnu : Stats => En particulier, les titres //MOTU Team news//, //Ubuntu Stats//, //Launchpad news//, //Ubuntu Forum news// et //Meeting & Events// devraient avoir une traduction française. | stats
156 Mot inconnu : Launchpad => En particulier, les titres //MOTU Team news//, //Ubuntu Stats//, //Launchpad news//, //Ubuntu Forum news// et //Meeting & Events// devraient avoir une traduction française. | launchpad
156 Mot inconnu : Events => En particulier, les titres //MOTU Team news//, //Ubuntu Stats//, //Launchpad news//, //Ubuntu Forum news// et //Meeting & Events// devraient avoir une traduction française. | events

167 Accord de nombre erroné avec « variations ». => Et, comme on soupçonne qu'il pourrait y avoir d'autre variations sur le même thème à l'avenir, on y va carrément plus fort : | autre => suggestions : ['autres']
167 Accord de nombre erroné avec « autre ». => Et, comme on soupçonne qu'il pourrait y avoir d'autre variations sur le même thème à l'avenir, on y va carrément plus fort : | variations => suggestions : ['variation']

183 Mot inconnu : MOTU => //MOTU Team news// et //Ubuntu Stats// n'ont encore aucune traduction. On en crée donc une pour chaque en prenant soinde laisser apparaitre la VO. Il faut donc rajouter deux lignes. | motu
183 Mot inconnu : Team => //MOTU Team news// et //Ubuntu Stats// n'ont encore aucune traduction. On en crée donc une pour chaque en prenant soinde laisser apparaitre la VO. Il faut donc rajouter deux lignes. | team
183 Mot inconnu : Stats => //MOTU Team news// et //Ubuntu Stats// n'ont encore aucune traduction. On en crée donc une pour chaque en prenant soinde laisser apparaitre la VO. Il faut donc rajouter deux lignes. | stats
183 Mot inconnu : soinde => //MOTU Team news// et //Ubuntu Stats// n'ont encore aucune traduction. On en crée donc une pour chaque en prenant soinde laisser apparaitre la VO. Il faut donc rajouter deux lignes. | soinde

190 Mot inconnu : LHU => Ce choix a été payant. Lors de la relecture de la LHU 84, on a décidé d'utiliser «Statistiques pour Ubuntu» plutôt que «Statistiques concernant Ubuntu». | lhu
