
6 Espace(s) surnuméraire(s) à supprimer. => ====== Ubuntu 14.10  (« The Utopic Unicorn ») ====== <|>    => suggestions : [' ']
16 Mot inconnu : desktop => 'Utopic‘ est dérivé du mot ‘Utopia‘ qui décrit une société ou un projet qui tend a atteindre un grand idéal. Unicorn (licorne) est un animal de la mythologie généralement représenté comme un équidé avec une unique longue corne en spirale sur sa tête. Cela évoque un cycle de développement placé sous le signe de l'étonnement, les développeurs vont laisser parler leur créativité pour obtenir un système unifié et droit, "quelque chose dont nous pourrons être fiers". Il y aura donc une accélération du développement pour la convergence des plate-formes desktop et mobile avec Unity 8. <|> desktop
16 Mot inconnu : Unity => 'Utopic‘ est dérivé du mot ‘Utopia‘ qui décrit une société ou un projet qui tend a atteindre un grand idéal. Unicorn (licorne) est un animal de la mythologie généralement représenté comme un équidé avec une unique longue corne en spirale sur sa tête. Cela évoque un cycle de développement placé sous le signe de l'étonnement, les développeurs vont laisser parler leur créativité pour obtenir un système unifié et droit, "quelque chose dont nous pourrons être fiers". Il y aura donc une accélération du développement pour la convergence des plate-formes desktop et mobile avec Unity 8. <|> unity

22 Mot inconnu : Online => Les rencontres ayant eu lieu durant l'Ubuntu Online Summit (UOS), du 10 au 12 juin 2014, sont des événements majeurs du processus de développement d'une nouvelle version d'Ubuntu. C'est durant ces sessions, auxquelles assistent des ingénieurs de Canonical, des membres de la communauté, des partenaires, des vendeurs de logiciels indépendants, des membres d'équipes de développement en amont et d'autres participants, que sont discutés les grands axes de développement d'Ubuntu, dans un environnement tourné autour de discussions et de planification d'échéanciers. <|> online
22 Mot inconnu : Summit => Les rencontres ayant eu lieu durant l'Ubuntu Online Summit (UOS), du 10 au 12 juin 2014, sont des événements majeurs du processus de développement d'une nouvelle version d'Ubuntu. C'est durant ces sessions, auxquelles assistent des ingénieurs de Canonical, des membres de la communauté, des partenaires, des vendeurs de logiciels indépendants, des membres d'équipes de développement en amont et d'autres participants, que sont discutés les grands axes de développement d'Ubuntu, dans un environnement tourné autour de discussions et de planification d'échéanciers. <|> summit
22 Mot inconnu : UOS => Les rencontres ayant eu lieu durant l'Ubuntu Online Summit (UOS), du 10 au 12 juin 2014, sont des événements majeurs du processus de développement d'une nouvelle version d'Ubuntu. C'est durant ces sessions, auxquelles assistent des ingénieurs de Canonical, des membres de la communauté, des partenaires, des vendeurs de logiciels indépendants, des membres d'équipes de développement en amont et d'autres participants, que sont discutés les grands axes de développement d'Ubuntu, dans un environnement tourné autour de discussions et de planification d'échéanciers. <|> uos
24 Mot inconnu : Next => Peu de changements sont visuellement remarquables par les utilisateurs finaux, la majorité des changements dans cette version d'Ubuntu se trouvant « sous le capot ». Canonical continue de préparer la version mobile d'Ubuntu, ainsi que la future génération d'OS convergents. Les développements majeurs, trop instables, sont testés dans une pré-édition parallèle appelée « [[http://cdimage.ubuntu.com/ubuntu-desktop-next/daily-live/current/|Ubuntu Next]] » ; le présent document ne traite que de l'édition stable d'Ubuntu 14.10. <|> next
27 Mot inconnu : Unity =>   * L'interface [[Unity]] 7.3.1 est mise à jour pour mieux gérer les affichages en haute définition (//highDPI//) <|> unity
27 Mot inconnu : highDPI =>   * L'interface [[Unity]] 7.3.1 est mise à jour pour mieux gérer les affichages en haute définition (//highDPI//) <|> highdpi
28 Mot inconnu : firefox =>   * Le navigateur Web [[firefox|Mozilla Firefox]] passe en version 33 <|> firefox
30 Mot inconnu : IPP =>   * La gestion de [[https://www.pwg.org/ipp/everywhere.html|IPP Everywhere]] permet un partage facilité des imprimantes configurées dans Ubuntu avec des appareils mobiles <|> ipp
30 Mot inconnu : Everywhere =>   * La gestion de [[https://www.pwg.org/ipp/everywhere.html|IPP Everywhere]] permet un partage facilité des imprimantes configurées dans Ubuntu avec des appareils mobiles <|> everywhere
31 Mot inconnu : Developer =>   * Le développement d'un nouvel outil à destination des développeurs, [[Ubuntu Developer Tools Center]], facilite l'installation d'un environnement de développement complet pour Android <|> developer
31 Mot inconnu : Tools =>   * Le développement d'un nouvel outil à destination des développeurs, [[Ubuntu Developer Tools Center]], facilite l'installation d'un environnement de développement complet pour Android <|> tools
34 Mot inconnu : KDE =>   * Cette version inclut KDE 4.14. Une pré-version (instable) avec l'environnement KDE Plasma 5 est aussi disponible. Les deux versions ne peuvent pas cohabiter. <|> kde
34 Mot inconnu : KDE =>   * Cette version inclut KDE 4.14. Une pré-version (instable) avec l'environnement KDE Plasma 5 est aussi disponible. Les deux versions ne peuvent pas cohabiter. <|> kde
37 Mot inconnu : LXQt =>   * Nouvelle version de maintenance corrective, en attendant la version LXQt. <|> lxqt
38 Mot inconnu : LXDE =>   * Beaucoup de composants de LXDE ont été mis à jour avec des versions correctives. <|> lxde
39 Mot inconnu : icones =>   * Mise à jour du graphisme (+ d'icones, mise à jour du thème, + de compatibilités).  <|> icones
44 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. =>   * gnome-maps et gnome-weather sont maintenant installés par défaut. Les programmes gnome-photos, gnome-music et polari sont disponibles pour installation dans les archives d'Ubuntu. <|> gnome-maps => suggestions : ['Gnome-maps']
44 Mot inconnu : gnome-maps =>   * gnome-maps et gnome-weather sont maintenant installés par défaut. Les programmes gnome-photos, gnome-music et polari sont disponibles pour installation dans les archives d'Ubuntu. <|> gnome-maps
44 Mot inconnu : gnome-weather =>   * gnome-maps et gnome-weather sont maintenant installés par défaut. Les programmes gnome-photos, gnome-music et polari sont disponibles pour installation dans les archives d'Ubuntu. <|> gnome-weather
44 Mot inconnu : gnome-music =>   * gnome-maps et gnome-weather sont maintenant installés par défaut. Les programmes gnome-photos, gnome-music et polari sont disponibles pour installation dans les archives d'Ubuntu. <|> gnome-music
44 Mot inconnu : polari =>   * gnome-maps et gnome-weather sont maintenant installés par défaut. Les programmes gnome-photos, gnome-music et polari sont disponibles pour installation dans les archives d'Ubuntu. <|> polari

47 Mot inconnu : UbuntuKylin => ==== UbuntuKylin ==== <|> ubuntukylin
48 Mot inconnu : Kylin =>   * Cette version inclut des mises à jour de logiciels: Ubuntu Kylin Software Center 1.1.3, Youker Assistant 1.3.1, Youker Weather 2.1.2, Youker Calendar 1.0.0, Youker Fcitx 1.0.0, Sogou IM 1.1.0, Kuaipan 2.0.0 et Wiznote 2.1.12 <|> kylin
48 Mot inconnu : Youker =>   * Cette version inclut des mises à jour de logiciels: Ubuntu Kylin Software Center 1.1.3, Youker Assistant 1.3.1, Youker Weather 2.1.2, Youker Calendar 1.0.0, Youker Fcitx 1.0.0, Sogou IM 1.1.0, Kuaipan 2.0.0 et Wiznote 2.1.12 <|> youker
48 Mot inconnu : Youker =>   * Cette version inclut des mises à jour de logiciels: Ubuntu Kylin Software Center 1.1.3, Youker Assistant 1.3.1, Youker Weather 2.1.2, Youker Calendar 1.0.0, Youker Fcitx 1.0.0, Sogou IM 1.1.0, Kuaipan 2.0.0 et Wiznote 2.1.12 <|> youker
48 Mot inconnu : Weather =>   * Cette version inclut des mises à jour de logiciels: Ubuntu Kylin Software Center 1.1.3, Youker Assistant 1.3.1, Youker Weather 2.1.2, Youker Calendar 1.0.0, Youker Fcitx 1.0.0, Sogou IM 1.1.0, Kuaipan 2.0.0 et Wiznote 2.1.12 <|> weather
48 Mot inconnu : Youker =>   * Cette version inclut des mises à jour de logiciels: Ubuntu Kylin Software Center 1.1.3, Youker Assistant 1.3.1, Youker Weather 2.1.2, Youker Calendar 1.0.0, Youker Fcitx 1.0.0, Sogou IM 1.1.0, Kuaipan 2.0.0 et Wiznote 2.1.12 <|> youker
48 Mot inconnu : Calendar =>   * Cette version inclut des mises à jour de logiciels: Ubuntu Kylin Software Center 1.1.3, Youker Assistant 1.3.1, Youker Weather 2.1.2, Youker Calendar 1.0.0, Youker Fcitx 1.0.0, Sogou IM 1.1.0, Kuaipan 2.0.0 et Wiznote 2.1.12 <|> calendar
48 Mot inconnu : Youker =>   * Cette version inclut des mises à jour de logiciels: Ubuntu Kylin Software Center 1.1.3, Youker Assistant 1.3.1, Youker Weather 2.1.2, Youker Calendar 1.0.0, Youker Fcitx 1.0.0, Sogou IM 1.1.0, Kuaipan 2.0.0 et Wiznote 2.1.12 <|> youker
48 Mot inconnu : Fcitx =>   * Cette version inclut des mises à jour de logiciels: Ubuntu Kylin Software Center 1.1.3, Youker Assistant 1.3.1, Youker Weather 2.1.2, Youker Calendar 1.0.0, Youker Fcitx 1.0.0, Sogou IM 1.1.0, Kuaipan 2.0.0 et Wiznote 2.1.12 <|> fcitx
48 Mot inconnu : Sogou =>   * Cette version inclut des mises à jour de logiciels: Ubuntu Kylin Software Center 1.1.3, Youker Assistant 1.3.1, Youker Weather 2.1.2, Youker Calendar 1.0.0, Youker Fcitx 1.0.0, Sogou IM 1.1.0, Kuaipan 2.0.0 et Wiznote 2.1.12 <|> sogou
48 Mot inconnu : IM =>   * Cette version inclut des mises à jour de logiciels: Ubuntu Kylin Software Center 1.1.3, Youker Assistant 1.3.1, Youker Weather 2.1.2, Youker Calendar 1.0.0, Youker Fcitx 1.0.0, Sogou IM 1.1.0, Kuaipan 2.0.0 et Wiznote 2.1.12 <|> im
48 Mot inconnu : Kuaipan =>   * Cette version inclut des mises à jour de logiciels: Ubuntu Kylin Software Center 1.1.3, Youker Assistant 1.3.1, Youker Weather 2.1.2, Youker Calendar 1.0.0, Youker Fcitx 1.0.0, Sogou IM 1.1.0, Kuaipan 2.0.0 et Wiznote 2.1.12 <|> kuaipan
48 Mot inconnu : Wiznote =>   * Cette version inclut des mises à jour de logiciels: Ubuntu Kylin Software Center 1.1.3, Youker Assistant 1.3.1, Youker Weather 2.1.2, Youker Calendar 1.0.0, Youker Fcitx 1.0.0, Sogou IM 1.1.0, Kuaipan 2.0.0 et Wiznote 2.1.12 <|> wiznote
56 Mot inconnu : ALSA =>   * Le nouveau noyau Linux apporte la prise en charge des périphériques FireWire par ALSA. <|> alsa
57 Mot inconnu : qtractor =>   * Plusieurs logiciels ont été mis à jour, dont qtractor, jackd2, blender et lmms. <|> qtractor
57 Mot inconnu : jackd2 =>   * Plusieurs logiciels ont été mis à jour, dont qtractor, jackd2, blender et lmms. <|> jackd2
57 Mot inconnu : lmms =>   * Plusieurs logiciels ont été mis à jour, dont qtractor, jackd2, blender et lmms. <|> lmms

60 Mot inconnu : Xubuntu => ==== Xubuntu ==== <|> xubuntu
64 Mot inconnu : Xfce =>   * Xfce Power Manager 1.4 dispose de plusieurs améliorations. Le contrôle de luminosité a été étendu afin de mieux prendre en charge les claviers rétro-éclairés et les nouveaux affichages d'ordinateurs portables. <|> xfce
64 Mot inconnu : Power =>   * Xfce Power Manager 1.4 dispose de plusieurs améliorations. Le contrôle de luminosité a été étendu afin de mieux prendre en charge les claviers rétro-éclairés et les nouveaux affichages d'ordinateurs portables. <|> power
65 Mot inconnu : Xfce =>   * Le réarrangement de l'agencement multi-écrans dans Xfce Display Settings est facilitée : il suffit simplement de déplacer l'écran dans l'espace disponible pour réagencer son espace de travail. <|> xfce
65 Mot inconnu : Display =>   * Le réarrangement de l'agencement multi-écrans dans Xfce Display Settings est facilitée : il suffit simplement de déplacer l'écran dans l'espace disponible pour réagencer son espace de travail. <|> display
65 Mot inconnu : Settings =>   * Le réarrangement de l'agencement multi-écrans dans Xfce Display Settings est facilitée : il suffit simplement de déplacer l'écran dans l'espace disponible pour réagencer son espace de travail. <|> settings
65 Pléonasme. =>   * Le réarrangement de l'agencement multi-écrans dans Xfce Display Settings est facilitée : il suffit simplement de déplacer l'écran dans l'espace disponible pour réagencer son espace de travail. <|> suffit simplement => suggestions : ['suffit']

68 Mot inconnu : Server => ==== Ubuntu Server ==== <|> server
69 Mot inconnu : OpenStack =>   * Cette version inclut OpenStack 2014.2 pour neuf projets -- attention à bien tester les mises à jour <|> openstack
70 Mot inconnu : Juju =>   * L'outil d'orchestration de services Juju est mis à jour à la version 1.20.10, pour une meilleure stabilité et performance <|> juju
73 Mot inconnu : nVidia =>   * Le noyau Linux 3.16 apporte plusieurs corrections de bogues et la prise en charge de nouveau matériel, dont une gestion initiale des processeurs graphiques nVidia Gk20A et GK110B. On note des performances graphiques de plusieurs périphériques nVidia, AMD et Intel, et une prise en charge améliorée de l'encodeur vidéo .264 Radeon. Des améliorations sont notables aussi au temps de mise en hibernation et de réveil. Au plan des systèmes de fichiers, les performances sont aussi accrues notamment du côté de XFS, qui stabilise son format v5 et gère les E/S directes étendues, et de Btrfs, qui gère désormais les modes de compression par répertoire. <|> nvidia
73 Mot inconnu : Gk20A =>   * Le noyau Linux 3.16 apporte plusieurs corrections de bogues et la prise en charge de nouveau matériel, dont une gestion initiale des processeurs graphiques nVidia Gk20A et GK110B. On note des performances graphiques de plusieurs périphériques nVidia, AMD et Intel, et une prise en charge améliorée de l'encodeur vidéo .264 Radeon. Des améliorations sont notables aussi au temps de mise en hibernation et de réveil. Au plan des systèmes de fichiers, les performances sont aussi accrues notamment du côté de XFS, qui stabilise son format v5 et gère les E/S directes étendues, et de Btrfs, qui gère désormais les modes de compression par répertoire. <|> gk20a
73 Mot inconnu : GK110B =>   * Le noyau Linux 3.16 apporte plusieurs corrections de bogues et la prise en charge de nouveau matériel, dont une gestion initiale des processeurs graphiques nVidia Gk20A et GK110B. On note des performances graphiques de plusieurs périphériques nVidia, AMD et Intel, et une prise en charge améliorée de l'encodeur vidéo .264 Radeon. Des améliorations sont notables aussi au temps de mise en hibernation et de réveil. Au plan des systèmes de fichiers, les performances sont aussi accrues notamment du côté de XFS, qui stabilise son format v5 et gère les E/S directes étendues, et de Btrfs, qui gère désormais les modes de compression par répertoire. <|> gk110b
73 Mot inconnu : nVidia =>   * Le noyau Linux 3.16 apporte plusieurs corrections de bogues et la prise en charge de nouveau matériel, dont une gestion initiale des processeurs graphiques nVidia Gk20A et GK110B. On note des performances graphiques de plusieurs périphériques nVidia, AMD et Intel, et une prise en charge améliorée de l'encodeur vidéo .264 Radeon. Des améliorations sont notables aussi au temps de mise en hibernation et de réveil. Au plan des systèmes de fichiers, les performances sont aussi accrues notamment du côté de XFS, qui stabilise son format v5 et gère les E/S directes étendues, et de Btrfs, qui gère désormais les modes de compression par répertoire. <|> nvidia
73 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). =>   * Le noyau Linux 3.16 apporte plusieurs corrections de bogues et la prise en charge de nouveau matériel, dont une gestion initiale des processeurs graphiques nVidia Gk20A et GK110B. On note des performances graphiques de plusieurs périphériques nVidia, AMD et Intel, et une prise en charge améliorée de l'encodeur vidéo .264 Radeon. Des améliorations sont notables aussi au temps de mise en hibernation et de réveil. Au plan des systèmes de fichiers, les performances sont aussi accrues notamment du côté de XFS, qui stabilise son format v5 et gère les E/S directes étendues, et de Btrfs, qui gère désormais les modes de compression par répertoire. <|>  . => suggestions : ['. ', '.']
73 Mot inconnu : Radeon =>   * Le noyau Linux 3.16 apporte plusieurs corrections de bogues et la prise en charge de nouveau matériel, dont une gestion initiale des processeurs graphiques nVidia Gk20A et GK110B. On note des performances graphiques de plusieurs périphériques nVidia, AMD et Intel, et une prise en charge améliorée de l'encodeur vidéo .264 Radeon. Des améliorations sont notables aussi au temps de mise en hibernation et de réveil. Au plan des systèmes de fichiers, les performances sont aussi accrues notamment du côté de XFS, qui stabilise son format v5 et gère les E/S directes étendues, et de Btrfs, qui gère désormais les modes de compression par répertoire. <|> radeon
73 Mot inconnu : XFS =>   * Le noyau Linux 3.16 apporte plusieurs corrections de bogues et la prise en charge de nouveau matériel, dont une gestion initiale des processeurs graphiques nVidia Gk20A et GK110B. On note des performances graphiques de plusieurs périphériques nVidia, AMD et Intel, et une prise en charge améliorée de l'encodeur vidéo .264 Radeon. Des améliorations sont notables aussi au temps de mise en hibernation et de réveil. Au plan des systèmes de fichiers, les performances sont aussi accrues notamment du côté de XFS, qui stabilise son format v5 et gère les E/S directes étendues, et de Btrfs, qui gère désormais les modes de compression par répertoire. <|> xfs
73 Mot inconnu : v5 =>   * Le noyau Linux 3.16 apporte plusieurs corrections de bogues et la prise en charge de nouveau matériel, dont une gestion initiale des processeurs graphiques nVidia Gk20A et GK110B. On note des performances graphiques de plusieurs périphériques nVidia, AMD et Intel, et une prise en charge améliorée de l'encodeur vidéo .264 Radeon. Des améliorations sont notables aussi au temps de mise en hibernation et de réveil. Au plan des systèmes de fichiers, les performances sont aussi accrues notamment du côté de XFS, qui stabilise son format v5 et gère les E/S directes étendues, et de Btrfs, qui gère désormais les modes de compression par répertoire. <|> v5
73 Mot inconnu : Btrfs =>   * Le noyau Linux 3.16 apporte plusieurs corrections de bogues et la prise en charge de nouveau matériel, dont une gestion initiale des processeurs graphiques nVidia Gk20A et GK110B. On note des performances graphiques de plusieurs périphériques nVidia, AMD et Intel, et une prise en charge améliorée de l'encodeur vidéo .264 Radeon. Des améliorations sont notables aussi au temps de mise en hibernation et de réveil. Au plan des systèmes de fichiers, les performances sont aussi accrues notamment du côté de XFS, qui stabilise son format v5 et gère les E/S directes étendues, et de Btrfs, qui gère désormais les modes de compression par répertoire. <|> btrfs
74 Mot inconnu : AppArmor =>   * AppArmor reçoit plusieurs corrections de bogues et s'adjoint des nouvelles mises à jour de stratégies. <|> apparmor
75 Mot inconnu : Oxide =>   * Oxide, un visualisateur Web basé sur Chromium pour publier du contenu Web, est mis à jour à la dernière version de Chromium Content API. <|> oxide
75 Mot inconnu : visualisateur =>   * Oxide, un visualisateur Web basé sur Chromium pour publier du contenu Web, est mis à jour à la dernière version de Chromium Content API. <|> visualisateur
75 Mot inconnu : Chromium =>   * Oxide, un visualisateur Web basé sur Chromium pour publier du contenu Web, est mis à jour à la dernière version de Chromium Content API. <|> chromium
75 Mot inconnu : Chromium =>   * Oxide, un visualisateur Web basé sur Chromium pour publier du contenu Web, est mis à jour à la dernière version de Chromium Content API. <|> chromium
76 Il manque un espace. =>   * Le serveur graphique X.Org 1.16 dispose d'une meilleure prise en charge de périphériques non-PCI. Xephyr gère maintenant DRI3. La mise à jour MESA 10.3 dispose d'une prise en charge préliminaire de Nouveau avec les périphériques Maxwell.  <|> org => suggestions : [' Org']
76 Mot inconnu : non-PCI =>   * Le serveur graphique X.Org 1.16 dispose d'une meilleure prise en charge de périphériques non-PCI. Xephyr gère maintenant DRI3. La mise à jour MESA 10.3 dispose d'une prise en charge préliminaire de Nouveau avec les périphériques Maxwell.  <|> non-pci
76 Mot inconnu : Xephyr =>   * Le serveur graphique X.Org 1.16 dispose d'une meilleure prise en charge de périphériques non-PCI. Xephyr gère maintenant DRI3. La mise à jour MESA 10.3 dispose d'une prise en charge préliminaire de Nouveau avec les périphériques Maxwell.  <|> xephyr
76 Mot inconnu : DRI3 =>   * Le serveur graphique X.Org 1.16 dispose d'une meilleure prise en charge de périphériques non-PCI. Xephyr gère maintenant DRI3. La mise à jour MESA 10.3 dispose d'une prise en charge préliminaire de Nouveau avec les périphériques Maxwell.  <|> dri3
86 Mot inconnu : old-releases => Néanmoins, il n'y a pas de date d'arrêt de fonctionnement à votre système Ubuntu : les versions d'Ubuntu arrivées en fin de vie sont toujours techniquement fonctionnelles. Il n'y a pas de mécanisme bloquant artificiellement le fonctionnement de votre système Ubuntu, et vous pouvez continuer à l'utiliser en connaissance de cause, jusqu'à ce que vous décidiez à mettre à niveau votre système d'exploitation. Notez que les dépôts officiels ne proposent plus de paquets/logiciels pour Ubuntu 14.10. Ceux-ci ont été migrés vers [[old-releases|un dépôt d'archives, destinés à contenir les logiciels des versions obsolètes d'Ubuntu]]. Les paquets de ces dépôts ne sont évidemment plus mis à jour; ils vous permettent seulement de continuer à utiliser la Logithèque ou tout autre système d'installation de logiciels. <|> old-releases
