
4 Mot inconnu : LTSP => ======Installer un serveur LTSP====== | ltsp
47 Mot inconnu : routers =>     * Si vous installez le serveur Edubuntu au sein d'un réseau existant, vous pouvez paramétrer les options ''domain-name-servers'' et ''routers'' en fonction de votre configuration interne. | routers
47 Guillemets typographiques fermants. =>     * Si vous installez le serveur Edubuntu au sein d'un réseau existant, vous pouvez paramétrer les options ''domain-name-servers'' et ''routers'' en fonction de votre configuration interne. | '' => suggestions : ['\xa0»', '”']

48 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Vous pouvez enregistrer et fermer ce fichier. |      => suggestions : ['']

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Si vous avez deux cartes réseau et que vous voulez que le serveur dhcp ne soit actif que sur une carte, ajoutez cette carte dans le fichier ''/etc/default/dhcp3-server'' et relancez le DHCP |      => suggestions : ['']
49 Mot inconnu : dhcp =>     * Si vous avez deux cartes réseau et que vous voulez que le serveur dhcp ne soit actif que sur une carte, ajoutez cette carte dans le fichier ''/etc/default/dhcp3-server'' et relancez le DHCP | dhcp
49 Guillemets typographiques fermants. =>     * Si vous avez deux cartes réseau et que vous voulez que le serveur dhcp ne soit actif que sur une carte, ajoutez cette carte dans le fichier ''/etc/default/dhcp3-server'' et relancez le DHCP | '' => suggestions : ['\xa0»', '”']

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Ce fichier permet de passer des options spécifiques aux postes clients légers lors de leur démarrage. Nous allons préciser ici que nous souhaitons utiliser par défaut un clavier français dans l'environnement graphique des postes clients légers. Ajoutez pour cela les lignes suivantes :<file> |      => suggestions : ['']

53 Mot inconnu : DEFAULT => [DEFAULT] | default

54 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         XkbLayout = fr</file> |          => suggestions : ['']
54 Mot inconnu : XkbLayout =>         XkbLayout = fr</file> | xkblayout

55 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Vous pouvez enregistrer et fermer ce fichier. |      => suggestions : ['']

58 Mot inconnu : sudo => sudo ltsp-update-image</code> | sudo
58 Mot inconnu : ltsp-update-image => sudo ltsp-update-image</code> | ltsp-update-image

59 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Si vous n'avez pas fait d'erreur, la commande devrait renvoyer le message **OK**. Vous pouvez maintenant essayer de raccorder poste client léger et de le démarrer. Pour ce faire, si le bios de votre client léger ne propose pas l'option de démarrage sur le réseau (//NETWORK//), il vous faudra créer une disquette de démarrage spécifique, fonction de la carte réseau présente sur ce poste. Vous pouvez créer cette disquette à partir du site suivant : http://www.etherboot.org. |      => suggestions : ['']
59 Accord de nombre erroné : « bios » est au pluriel. =>     * Si vous n'avez pas fait d'erreur, la commande devrait renvoyer le message **OK**. Vous pouvez maintenant essayer de raccorder poste client léger et de le démarrer. Pour ce faire, si le bios de votre client léger ne propose pas l'option de démarrage sur le réseau (//NETWORK//), il vous faudra créer une disquette de démarrage spécifique, fonction de la carte réseau présente sur ce poste. Vous pouvez créer cette disquette à partir du site suivant : http://www.etherboot.org. | le => suggestions : ['les']
59 Accord de nombre erroné : « bios » devrait être au singulier. =>     * Si vous n'avez pas fait d'erreur, la commande devrait renvoyer le message **OK**. Vous pouvez maintenant essayer de raccorder poste client léger et de le démarrer. Pour ce faire, si le bios de votre client léger ne propose pas l'option de démarrage sur le réseau (//NETWORK//), il vous faudra créer une disquette de démarrage spécifique, fonction de la carte réseau présente sur ce poste. Vous pouvez créer cette disquette à partir du site suivant : http://www.etherboot.org. | bios => suggestions : ['bio']
59 Mot inconnu : NETWORK =>     * Si vous n'avez pas fait d'erreur, la commande devrait renvoyer le message **OK**. Vous pouvez maintenant essayer de raccorder poste client léger et de le démarrer. Pour ce faire, si le bios de votre client léger ne propose pas l'option de démarrage sur le réseau (//NETWORK//), il vous faudra créer une disquette de démarrage spécifique, fonction de la carte réseau présente sur ce poste. Vous pouvez créer cette disquette à partir du site suivant : http://www.etherboot.org. | network
61 Espace(s) en fin de ligne à supprimer. => Trucs :  |   => suggestions : ['']

62 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Par défaut Ubuntu fournit au client léger un noyau de type PXE. Il faut donc choisir une image Rom compatible avec la norme PXE, [[http://rom-o-matic.net/5.4.1/|la version 5.4.1 par exemple]]. |      => suggestions : ['']
62 Mot inconnu : PXE =>     * Par défaut Ubuntu fournit au client léger un noyau de type PXE. Il faut donc choisir une image Rom compatible avec la norme PXE, [[http://rom-o-matic.net/5.4.1/|la version 5.4.1 par exemple]]. | pxe
62 Mot inconnu : PXE =>     * Par défaut Ubuntu fournit au client léger un noyau de type PXE. Il faut donc choisir une image Rom compatible avec la norme PXE, [[http://rom-o-matic.net/5.4.1/|la version 5.4.1 par exemple]]. | pxe

63 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * [[http://www.ltsp.org/documentation/ltsp-4.1/ltsp-4.1-fr.html#AEN78|La liste des cartes disponibles]] est longue, le site  nous indique comment trouver l'identifiant de la carte. |      => suggestions : ['']
63 Espace(s) surnuméraire(s) à supprimer. =>     * [[http://www.ltsp.org/documentation/ltsp-4.1/ltsp-4.1-fr.html#AEN78|La liste des cartes disponibles]] est longue, le site  nous indique comment trouver l'identifiant de la carte. |    => suggestions : [' ']

65 Mot inconnu : dhcpd => ===== Configuration du dhcpd.conf sur un autre serveur ===== | dhcpd
65 Il manque un espace. => ===== Configuration du dhcpd.conf sur un autre serveur ===== | conf => suggestions : [' conf']

67 Mot inconnu : ltsp => Dans le cas où vous installez le serveur ltsp sur un réseau déjà équipé d'un serveur DHCP, vous ne pourrez pas l'utiliser sous peine de créer des conflits sur le réseau. Vous devez dans ce cas configurer le fichier ///etc/dhcpd.conf// ou ///etc/dhcp3/dhcpd.conf// en fonction du serveur. Attention, les paramètres ne sont valables que dans le cas du DHCP de l'ISC. | ltsp
67 Mot inconnu : ISC => Dans le cas où vous installez le serveur ltsp sur un réseau déjà équipé d'un serveur DHCP, vous ne pourrez pas l'utiliser sous peine de créer des conflits sur le réseau. Vous devez dans ce cas configurer le fichier ///etc/dhcpd.conf// ou ///etc/dhcp3/dhcpd.conf// en fonction du serveur. Attention, les paramètres ne sont valables que dans le cas du DHCP de l'ISC. | isc

68 Mot inconnu : ethernet => Vous serez obligés d'utiliser le serveur DHCP en mode adressé ou statique, ce qui veut dire qu'il faudra entrer les adresses ethernet des clients et l'adresse IP correspondante dans le fichier //dhcpd.conf//. | ethernet
68 Mot inconnu : dhcpd => Vous serez obligés d'utiliser le serveur DHCP en mode adressé ou statique, ce qui veut dire qu'il faudra entrer les adresses ethernet des clients et l'adresse IP correspondante dans le fichier //dhcpd.conf//. | dhcpd
68 Il manque un espace. => Vous serez obligés d'utiliser le serveur DHCP en mode adressé ou statique, ce qui veut dire qu'il faudra entrer les adresses ethernet des clients et l'adresse IP correspondante dans le fichier //dhcpd.conf//. | conf => suggestions : [' conf']

72 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   group { |    => suggestions : ['']
72 Mot inconnu : group =>   group { | group

73 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>           option root-path "/opt/ltsp/i386";   |            => suggestions : ['']
73 Mot inconnu : root-path =>           option root-path "/opt/ltsp/i386";   | root-path
73 Espace(s) en fin de ligne à supprimer. =>           option root-path "/opt/ltsp/i386";   |    => suggestions : ['']

74 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>           next-server 192.0.0.1; |            => suggestions : ['']
74 Mot inconnu : next-server =>           next-server 192.0.0.1; | next-server

75 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>           if substring( option vendor-class-identifier, 0, 9 ) = "PXEClient" { |            => suggestions : ['']
75 Mot inconnu : substring =>           if substring( option vendor-class-identifier, 0, 9 ) = "PXEClient" { | substring
75 Pas d’espace après ce signe. =>           if substring( option vendor-class-identifier, 0, 9 ) = "PXEClient" { | (  => suggestions : ['(']
75 Mot inconnu : vendor-class-identifier =>           if substring( option vendor-class-identifier, 0, 9 ) = "PXEClient" { | vendor-class-identifier
75 Pas d’espace avant ce signe. =>           if substring( option vendor-class-identifier, 0, 9 ) = "PXEClient" { |  ) => suggestions : [')']
75 Guillemets typographiques ouvrants. =>           if substring( option vendor-class-identifier, 0, 9 ) = "PXEClient" { | " => suggestions : ['«\xa0', '“']
75 Mot inconnu : PXEClient =>           if substring( option vendor-class-identifier, 0, 9 ) = "PXEClient" { | pxeclient
75 Guillemets typographiques fermants. =>           if substring( option vendor-class-identifier, 0, 9 ) = "PXEClient" { | " => suggestions : ['\xa0»', '”']

76 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>                        filename "/ltsp/i386/pxelinux.0"; |                         => suggestions : ['']
76 Mot inconnu : filename =>                        filename "/ltsp/i386/pxelinux.0"; | filename
76 Mot inconnu : ltsp =>                        filename "/ltsp/i386/pxelinux.0"; | ltsp
76 Mot inconnu : i386 =>                        filename "/ltsp/i386/pxelinux.0"; | i386
76 Mot inconnu : pxelinux =>                        filename "/ltsp/i386/pxelinux.0"; | pxelinux
76 Guillemets typographiques fermants. =>                        filename "/ltsp/i386/pxelinux.0"; | " => suggestions : ['\xa0»', '”']

77 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>                        } |                         => suggestions : ['']

78 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>                        else{ |                         => suggestions : ['']
78 Mot inconnu : else =>                        else{ | else

79 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>                        filename "/ltsp/i386/nbi.img"; |                         => suggestions : ['']
79 Mot inconnu : filename =>                        filename "/ltsp/i386/nbi.img"; | filename
79 Mot inconnu : ltsp =>                        filename "/ltsp/i386/nbi.img"; | ltsp
79 Mot inconnu : i386 =>                        filename "/ltsp/i386/nbi.img"; | i386
79 Mot inconnu : nbi =>                        filename "/ltsp/i386/nbi.img"; | nbi
79 Mot inconnu : img =>                        filename "/ltsp/i386/nbi.img"; | img
79 Guillemets typographiques fermants. =>                        filename "/ltsp/i386/nbi.img"; | " => suggestions : ['\xa0»', '”']

80 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>                        }; |                         => suggestions : ['']

82 Mot inconnu : next-server => La différence principale avec la configuration décrite plus haut est **next-server** qui donne l'adresse du serveur LTSP aux clients légers ainsi une fois qu'ils ont récupéré leurs adresse IP, ils savent qui contacter. | next-server
82 Mot inconnu : LTSP => La différence principale avec la configuration décrite plus haut est **next-server** qui donne l'adresse du serveur LTSP aux clients légers ainsi une fois qu'ils ont récupéré leurs adresse IP, ils savent qui contacter. | ltsp
82 Accord de nombre erroné avec « adresse ». => La différence principale avec la configuration décrite plus haut est **next-server** qui donne l'adresse du serveur LTSP aux clients légers ainsi une fois qu'ils ont récupéré leurs adresse IP, ils savent qui contacter. | leurs => suggestions : ['leur']
82 Accord de nombre erroné avec « leurs » : « adresse » devrait être au pluriel. => La différence principale avec la configuration décrite plus haut est **next-server** qui donne l'adresse du serveur LTSP aux clients légers ainsi une fois qu'ils ont récupéré leurs adresse IP, ils savent qui contacter. | adresse => suggestions : ['adresses']

87 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         # PC (Salle multimedia) eleve 1               ##c'est un champ commentaire |          => suggestions : ['']
87 Mot inconnu : multimedia =>         # PC (Salle multimedia) eleve 1               ##c'est un champ commentaire | multimedia
87 Mot inconnu : eleve =>         # PC (Salle multimedia) eleve 1               ##c'est un champ commentaire | eleve
87 Espace(s) surnuméraire(s) à supprimer. =>         # PC (Salle multimedia) eleve 1               ##c'est un champ commentaire |                 => suggestions : [' ']

88 Mot inconnu : host => 	host lnt-d00050 {                             ##c'est le nom réseau ou DNS du client léger | host
88 Mot inconnu : lnt-d00050 => 	host lnt-d00050 {                             ##c'est le nom réseau ou DNS du client léger | lnt-d00050

89 Mot inconnu : ethernet => 		hardware ethernet 00:1a:a0:34:44:af;  ##c'est l'adresse ethernet (ou adresse MAC) du client léger.   | ethernet
89 Mot inconnu : a0 => 		hardware ethernet 00:1a:a0:34:44:af;  ##c'est l'adresse ethernet (ou adresse MAC) du client léger.   | a0
89 Il manque un espace. => 		hardware ethernet 00:1a:a0:34:44:af;  ##c'est l'adresse ethernet (ou adresse MAC) du client léger.   | 34 => suggestions : [' 34']
89 Mot inconnu : af => 		hardware ethernet 00:1a:a0:34:44:af;  ##c'est l'adresse ethernet (ou adresse MAC) du client léger.   | af
89 Espace(s) surnuméraire(s) à supprimer. => 		hardware ethernet 00:1a:a0:34:44:af;  ##c'est l'adresse ethernet (ou adresse MAC) du client léger.   |    => suggestions : [' ']
89 Mot inconnu : ethernet => 		hardware ethernet 00:1a:a0:34:44:af;  ##c'est l'adresse ethernet (ou adresse MAC) du client léger.   | ethernet
89 Espace(s) en fin de ligne à supprimer. => 		hardware ethernet 00:1a:a0:34:44:af;  ##c'est l'adresse ethernet (ou adresse MAC) du client léger.   |    => suggestions : ['']

90 Mot inconnu : fixed-address => 		fixed-address 192.0.0.10;             ##c'est l'adresse IP attribuée au client léger | fixed-address
90 Espace(s) surnuméraire(s) à supprimer. => 		fixed-address 192.0.0.10;             ##c'est l'adresse IP attribuée au client léger |               => suggestions : [' ']

92 Mot inconnu : multimedia => 	# PC (Salle multimedia) eleve 2 | multimedia
92 Mot inconnu : eleve => 	# PC (Salle multimedia) eleve 2 | eleve

93 Mot inconnu : host => 	host lnt-d00049 { | host
93 Mot inconnu : lnt-d00049 => 	host lnt-d00049 { | lnt-d00049

94 Incohérence : espace et tabulation. => 	        hardware ethernet 00:1a:a0:34:45:97; | 	  => suggestions : [' ', '\t']
94 Mot inconnu : ethernet => 	        hardware ethernet 00:1a:a0:34:45:97; | ethernet
94 Mot inconnu : a0 => 	        hardware ethernet 00:1a:a0:34:45:97; | a0
94 Il manque un espace. => 	        hardware ethernet 00:1a:a0:34:45:97; | 34 => suggestions : [' 34']

95 Mot inconnu : fixed-address => 		fixed-address 192.0.0.11; | fixed-address

97 Mot inconnu : multimedia => 	# PC (Salle multimedia) eleve 3 | multimedia
97 Mot inconnu : eleve => 	# PC (Salle multimedia) eleve 3 | eleve

98 Mot inconnu : host => 	host lnt-d00059 { | host
98 Mot inconnu : lnt-d00059 => 	host lnt-d00059 { | lnt-d00059

99 Mot inconnu : ethernet => 		hardware ethernet 00:1a:a0:34:45:d1; | ethernet
99 Mot inconnu : a0 => 		hardware ethernet 00:1a:a0:34:45:d1; | a0
99 Il manque un espace. => 		hardware ethernet 00:1a:a0:34:45:d1; | 34 => suggestions : [' 34']
99 Mot inconnu : d1 => 		hardware ethernet 00:1a:a0:34:45:d1; | d1

100 Mot inconnu : fixed-address => 		fixed-address 192.0.0.12; | fixed-address

102 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>        } |         => suggestions : ['']

107 Mot inconnu : PCI => === Sélection d'un pilote pour une carte réseau PCI === | pci

109 Mot inconnu : PCI => Pour les cartes PCI, il faut, par contre, choisir le pilote correspondant exactement à l'identifiant PCI de la carte et de son fabricant. | pci
109 Mot inconnu : PCI => Pour les cartes PCI, il faut, par contre, choisir le pilote correspondant exactement à l'identifiant PCI de la carte et de son fabricant. | pci

113 Mot inconnu : tomsrtbt => Dans ce cas, si le client léger est équipé d'un lecteur de disquette, on peut y insérer une disquette **tomsrtbt** (//Tom's Root Boot//). Ou bien, si le client léger dispose d'un lecteur CD-ROM, on peut démarrer avec un CD Linux, comme Knoppix. S'il n'est pas possible de lancer Linux sur le client léger pour découvrir le type de le carte réseau, le seul moyen restant est d'installer la carte réseau sur une machine où cela est possible. | tomsrtbt
