
4 Mot inconnu : LTSP => ======Installer un serveur LTSP====== | ltsp
68 Mot inconnu : ethernet => Vous serez obligés d'utiliser le serveur DHCP en mode adressé ou statique, ce qui veut dire qu'il faudra entrer les adresses ethernet des clients et l'adresse IP correspondante dans le fichier //dhcpd.conf//. | ethernet
68 Mot inconnu : dhcpd => Vous serez obligés d'utiliser le serveur DHCP en mode adressé ou statique, ce qui veut dire qu'il faudra entrer les adresses ethernet des clients et l'adresse IP correspondante dans le fichier //dhcpd.conf//. | dhcpd
68 Il manque un espace. => Vous serez obligés d'utiliser le serveur DHCP en mode adressé ou statique, ce qui veut dire qu'il faudra entrer les adresses ethernet des clients et l'adresse IP correspondante dans le fichier //dhcpd.conf//. | conf => suggestions : [' conf']

72 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   group { |    => suggestions : ['']
72 Mot inconnu : group =>   group { | group

73 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>           option root-path "/opt/ltsp/i386";   |            => suggestions : ['']
73 Mot inconnu : root-path =>           option root-path "/opt/ltsp/i386";   | root-path
73 Espace(s) en fin de ligne à supprimer. =>           option root-path "/opt/ltsp/i386";   |    => suggestions : ['']

74 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>           next-server 192.0.0.1; |            => suggestions : ['']
74 Mot inconnu : next-server =>           next-server 192.0.0.1; | next-server

75 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>           if substring( option vendor-class-identifier, 0, 9 ) = "PXEClient" { |            => suggestions : ['']
75 Mot inconnu : substring =>           if substring( option vendor-class-identifier, 0, 9 ) = "PXEClient" { | substring
75 Pas d’espace après ce signe. =>           if substring( option vendor-class-identifier, 0, 9 ) = "PXEClient" { | (  => suggestions : ['(']
75 Mot inconnu : vendor-class-identifier =>           if substring( option vendor-class-identifier, 0, 9 ) = "PXEClient" { | vendor-class-identifier
75 Pas d’espace avant ce signe. =>           if substring( option vendor-class-identifier, 0, 9 ) = "PXEClient" { |  ) => suggestions : [')']
75 Guillemets typographiques ouvrants. =>           if substring( option vendor-class-identifier, 0, 9 ) = "PXEClient" { | " => suggestions : ['«\xa0', '“']
75 Mot inconnu : PXEClient =>           if substring( option vendor-class-identifier, 0, 9 ) = "PXEClient" { | pxeclient
75 Guillemets typographiques fermants. =>           if substring( option vendor-class-identifier, 0, 9 ) = "PXEClient" { | " => suggestions : ['\xa0»', '”']

76 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>                        filename "/ltsp/i386/pxelinux.0"; |                         => suggestions : ['']
76 Mot inconnu : filename =>                        filename "/ltsp/i386/pxelinux.0"; | filename
76 Mot inconnu : ltsp =>                        filename "/ltsp/i386/pxelinux.0"; | ltsp
76 Mot inconnu : i386 =>                        filename "/ltsp/i386/pxelinux.0"; | i386
76 Mot inconnu : pxelinux =>                        filename "/ltsp/i386/pxelinux.0"; | pxelinux
76 Guillemets typographiques fermants. =>                        filename "/ltsp/i386/pxelinux.0"; | " => suggestions : ['\xa0»', '”']

77 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>                        } |                         => suggestions : ['']

78 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>                        else{ |                         => suggestions : ['']
78 Mot inconnu : else =>                        else{ | else

79 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>                        filename "/ltsp/i386/nbi.img"; |                         => suggestions : ['']
79 Mot inconnu : filename =>                        filename "/ltsp/i386/nbi.img"; | filename
79 Mot inconnu : ltsp =>                        filename "/ltsp/i386/nbi.img"; | ltsp
79 Mot inconnu : i386 =>                        filename "/ltsp/i386/nbi.img"; | i386
79 Mot inconnu : nbi =>                        filename "/ltsp/i386/nbi.img"; | nbi
79 Mot inconnu : img =>                        filename "/ltsp/i386/nbi.img"; | img
79 Guillemets typographiques fermants. =>                        filename "/ltsp/i386/nbi.img"; | " => suggestions : ['\xa0»', '”']

80 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>                        }; |                         => suggestions : ['']

82 Mot inconnu : next-server => La différence principale avec la configuration décrite plus haut est **next-server** qui donne l'adresse du serveur LTSP aux clients légers ainsi une fois qu'ils ont récupéré leurs adresse IP, ils savent qui contacter. | next-server
82 Mot inconnu : LTSP => La différence principale avec la configuration décrite plus haut est **next-server** qui donne l'adresse du serveur LTSP aux clients légers ainsi une fois qu'ils ont récupéré leurs adresse IP, ils savent qui contacter. | ltsp
82 Accord de nombre erroné avec « adresse ». => La différence principale avec la configuration décrite plus haut est **next-server** qui donne l'adresse du serveur LTSP aux clients légers ainsi une fois qu'ils ont récupéré leurs adresse IP, ils savent qui contacter. | leurs => suggestions : ['leur']
82 Accord de nombre erroné avec « leurs » : « adresse » devrait être au pluriel. => La différence principale avec la configuration décrite plus haut est **next-server** qui donne l'adresse du serveur LTSP aux clients légers ainsi une fois qu'ils ont récupéré leurs adresse IP, ils savent qui contacter. | adresse => suggestions : ['adresses']

87 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         # PC (Salle multimedia) eleve 1               ##c'est un champ commentaire |          => suggestions : ['']
87 Mot inconnu : multimedia =>         # PC (Salle multimedia) eleve 1               ##c'est un champ commentaire | multimedia
87 Mot inconnu : eleve =>         # PC (Salle multimedia) eleve 1               ##c'est un champ commentaire | eleve
87 Espace(s) surnuméraire(s) à supprimer. =>         # PC (Salle multimedia) eleve 1               ##c'est un champ commentaire |                 => suggestions : [' ']

88 Mot inconnu : host => 	host lnt-d00050 {                             ##c'est le nom réseau ou DNS du client léger | host
88 Mot inconnu : lnt-d00050 => 	host lnt-d00050 {                             ##c'est le nom réseau ou DNS du client léger | lnt-d00050

89 Mot inconnu : ethernet => 		hardware ethernet 00:1a:a0:34:44:af;  ##c'est l'adresse ethernet (ou adresse MAC) du client léger.   | ethernet
89 Mot inconnu : a0 => 		hardware ethernet 00:1a:a0:34:44:af;  ##c'est l'adresse ethernet (ou adresse MAC) du client léger.   | a0
89 Il manque un espace. => 		hardware ethernet 00:1a:a0:34:44:af;  ##c'est l'adresse ethernet (ou adresse MAC) du client léger.   | 34 => suggestions : [' 34']
89 Mot inconnu : af => 		hardware ethernet 00:1a:a0:34:44:af;  ##c'est l'adresse ethernet (ou adresse MAC) du client léger.   | af
89 Espace(s) surnuméraire(s) à supprimer. => 		hardware ethernet 00:1a:a0:34:44:af;  ##c'est l'adresse ethernet (ou adresse MAC) du client léger.   |    => suggestions : [' ']
89 Mot inconnu : ethernet => 		hardware ethernet 00:1a:a0:34:44:af;  ##c'est l'adresse ethernet (ou adresse MAC) du client léger.   | ethernet
89 Espace(s) en fin de ligne à supprimer. => 		hardware ethernet 00:1a:a0:34:44:af;  ##c'est l'adresse ethernet (ou adresse MAC) du client léger.   |    => suggestions : ['']

90 Mot inconnu : fixed-address => 		fixed-address 192.0.0.10;             ##c'est l'adresse IP attribuée au client léger | fixed-address
90 Espace(s) surnuméraire(s) à supprimer. => 		fixed-address 192.0.0.10;             ##c'est l'adresse IP attribuée au client léger |               => suggestions : [' ']

92 Mot inconnu : multimedia => 	# PC (Salle multimedia) eleve 2 | multimedia
92 Mot inconnu : eleve => 	# PC (Salle multimedia) eleve 2 | eleve

93 Mot inconnu : host => 	host lnt-d00049 { | host
93 Mot inconnu : lnt-d00049 => 	host lnt-d00049 { | lnt-d00049

94 Incohérence : espace et tabulation. => 	        hardware ethernet 00:1a:a0:34:45:97; | 	  => suggestions : [' ', '\t']
94 Mot inconnu : ethernet => 	        hardware ethernet 00:1a:a0:34:45:97; | ethernet
94 Mot inconnu : a0 => 	        hardware ethernet 00:1a:a0:34:45:97; | a0
94 Il manque un espace. => 	        hardware ethernet 00:1a:a0:34:45:97; | 34 => suggestions : [' 34']

95 Mot inconnu : fixed-address => 		fixed-address 192.0.0.11; | fixed-address

97 Mot inconnu : multimedia => 	# PC (Salle multimedia) eleve 3 | multimedia
97 Mot inconnu : eleve => 	# PC (Salle multimedia) eleve 3 | eleve

98 Mot inconnu : host => 	host lnt-d00059 { | host
98 Mot inconnu : lnt-d00059 => 	host lnt-d00059 { | lnt-d00059

99 Mot inconnu : ethernet => 		hardware ethernet 00:1a:a0:34:45:d1; | ethernet
99 Mot inconnu : a0 => 		hardware ethernet 00:1a:a0:34:45:d1; | a0
99 Il manque un espace. => 		hardware ethernet 00:1a:a0:34:45:d1; | 34 => suggestions : [' 34']
99 Mot inconnu : d1 => 		hardware ethernet 00:1a:a0:34:45:d1; | d1

100 Mot inconnu : fixed-address => 		fixed-address 192.0.0.12; | fixed-address

102 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>        } |         => suggestions : ['']

107 Mot inconnu : PCI => === Sélection d'un pilote pour une carte réseau PCI === | pci

109 Mot inconnu : PCI => Pour les cartes PCI, il faut, par contre, choisir le pilote correspondant exactement à l'identifiant PCI de la carte et de son fabricant. | pci
109 Mot inconnu : PCI => Pour les cartes PCI, il faut, par contre, choisir le pilote correspondant exactement à l'identifiant PCI de la carte et de son fabricant. | pci

113 Mot inconnu : tomsrtbt => Dans ce cas, si le client léger est équipé d'un lecteur de disquette, on peut y insérer une disquette **tomsrtbt** (//Tom's Root Boot//). Ou bien, si le client léger dispose d'un lecteur CD-ROM, on peut démarrer avec un CD Linux, comme Knoppix. S'il n'est pas possible de lancer Linux sur le client léger pour découvrir le type de le carte réseau, le seul moyen restant est d'installer la carte réseau sur une machine où cela est possible. | tomsrtbt
113 Mot inconnu : Tom's => Dans ce cas, si le client léger est équipé d'un lecteur de disquette, on peut y insérer une disquette **tomsrtbt** (//Tom's Root Boot//). Ou bien, si le client léger dispose d'un lecteur CD-ROM, on peut démarrer avec un CD Linux, comme Knoppix. S'il n'est pas possible de lancer Linux sur le client léger pour découvrir le type de le carte réseau, le seul moyen restant est d'installer la carte réseau sur une machine où cela est possible. | tom's
113 Mot inconnu : Root => Dans ce cas, si le client léger est équipé d'un lecteur de disquette, on peut y insérer une disquette **tomsrtbt** (//Tom's Root Boot//). Ou bien, si le client léger dispose d'un lecteur CD-ROM, on peut démarrer avec un CD Linux, comme Knoppix. S'il n'est pas possible de lancer Linux sur le client léger pour découvrir le type de le carte réseau, le seul moyen restant est d'installer la carte réseau sur une machine où cela est possible. | root
113 Mot inconnu : Boot => Dans ce cas, si le client léger est équipé d'un lecteur de disquette, on peut y insérer une disquette **tomsrtbt** (//Tom's Root Boot//). Ou bien, si le client léger dispose d'un lecteur CD-ROM, on peut démarrer avec un CD Linux, comme Knoppix. S'il n'est pas possible de lancer Linux sur le client léger pour découvrir le type de le carte réseau, le seul moyen restant est d'installer la carte réseau sur une machine où cela est possible. | boot
113 Mot inconnu : Knoppix => Dans ce cas, si le client léger est équipé d'un lecteur de disquette, on peut y insérer une disquette **tomsrtbt** (//Tom's Root Boot//). Ou bien, si le client léger dispose d'un lecteur CD-ROM, on peut démarrer avec un CD Linux, comme Knoppix. S'il n'est pas possible de lancer Linux sur le client léger pour découvrir le type de le carte réseau, le seul moyen restant est d'installer la carte réseau sur une machine où cela est possible. | knoppix
113 Accord de genre erroné : « carte » est féminin. => Dans ce cas, si le client léger est équipé d'un lecteur de disquette, on peut y insérer une disquette **tomsrtbt** (//Tom's Root Boot//). Ou bien, si le client léger dispose d'un lecteur CD-ROM, on peut démarrer avec un CD Linux, comme Knoppix. S'il n'est pas possible de lancer Linux sur le client léger pour découvrir le type de le carte réseau, le seul moyen restant est d'installer la carte réseau sur une machine où cela est possible. | le => suggestions : ['la']
113 Incohérence avec “de le” : “carte” est une forme verbale conjuguée. => Dans ce cas, si le client léger est équipé d'un lecteur de disquette, on peut y insérer une disquette **tomsrtbt** (//Tom's Root Boot//). Ou bien, si le client léger dispose d'un lecteur CD-ROM, on peut démarrer avec un CD Linux, comme Knoppix. S'il n'est pas possible de lancer Linux sur le client léger pour découvrir le type de le carte réseau, le seul moyen restant est d'installer la carte réseau sur une machine où cela est possible. | carte => suggestions : ['carter']

118 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   [root@jamlap root]# lspci -n |    => suggestions : ['']
118 Mot inconnu : root =>   [root@jamlap root]# lspci -n | root
118 Mot inconnu : root =>   [root@jamlap root]# lspci -n | root
118 Mot inconnu : lspci =>   [root@jamlap root]# lspci -n | lspci
118 Il manque un espace à côté du tiret. =>   [root@jamlap root]# lspci -n |  - => suggestions : [' – ', ' — ']

119 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   0000:00:00.0 Class 0600: 8086:7190 (rev 03) |    => suggestions : ['']
119 Mot inconnu : Class =>   0000:00:00.0 Class 0600: 8086:7190 (rev 03) | class
119 Mot inconnu : rev =>   0000:00:00.0 Class 0600: 8086:7190 (rev 03) | rev

120 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   0000:00:01.0 Class 0604: 8086:7191 (rev 03) |    => suggestions : ['']
120 Mot inconnu : Class =>   0000:00:01.0 Class 0604: 8086:7191 (rev 03) | class
120 Mot inconnu : rev =>   0000:00:01.0 Class 0604: 8086:7191 (rev 03) | rev

121 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   0000:00:03.0 Class 0607: 104c:ac1c (rev 01) |    => suggestions : ['']
121 Mot inconnu : Class =>   0000:00:03.0 Class 0607: 104c:ac1c (rev 01) | class
121 Il manque un espace. =>   0000:00:03.0 Class 0607: 104c:ac1c (rev 01) | ac1c => suggestions : [' ac1c']
121 Mot inconnu : ac1c =>   0000:00:03.0 Class 0607: 104c:ac1c (rev 01) | ac1c
121 Mot inconnu : rev =>   0000:00:03.0 Class 0607: 104c:ac1c (rev 01) | rev

122 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   0000:00:03.1 Class 0607: 104c:ac1c (rev 01) |    => suggestions : ['']
122 Mot inconnu : Class =>   0000:00:03.1 Class 0607: 104c:ac1c (rev 01) | class
122 Il manque un espace. =>   0000:00:03.1 Class 0607: 104c:ac1c (rev 01) | ac1c => suggestions : [' ac1c']
122 Mot inconnu : ac1c =>   0000:00:03.1 Class 0607: 104c:ac1c (rev 01) | ac1c
122 Mot inconnu : rev =>   0000:00:03.1 Class 0607: 104c:ac1c (rev 01) | rev

123 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   0000:00:07.0 Class 0680: 8086:7110 (rev 02) |    => suggestions : ['']
123 Mot inconnu : Class =>   0000:00:07.0 Class 0680: 8086:7110 (rev 02) | class
123 Mot inconnu : rev =>   0000:00:07.0 Class 0680: 8086:7110 (rev 02) | rev

124 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   0000:00:07.1 Class 0101: 8086:7111 (rev 01) |    => suggestions : ['']
124 Mot inconnu : Class =>   0000:00:07.1 Class 0101: 8086:7111 (rev 01) | class
124 Mot inconnu : rev =>   0000:00:07.1 Class 0101: 8086:7111 (rev 01) | rev

125 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   0000:00:07.2 Class 0c03: 8086:7112 (rev 01) |    => suggestions : ['']
125 Mot inconnu : Class =>   0000:00:07.2 Class 0c03: 8086:7112 (rev 01) | class
125 Mot inconnu : c03 =>   0000:00:07.2 Class 0c03: 8086:7112 (rev 01) | c03
125 Mot inconnu : rev =>   0000:00:07.2 Class 0c03: 8086:7112 (rev 01) | rev

126 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   0000:00:07.3 Class 0680: 8086:7113 (rev 03) |    => suggestions : ['']
126 Mot inconnu : Class =>   0000:00:07.3 Class 0680: 8086:7113 (rev 03) | class
