
4 Mot inconnu : Conky => ====== Conky : affichage des ressources système ====== | conky
32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Remplacer tous les "**yes**"/"**no**" en "**true**"/"**false**" (sans les guillemets) |    => suggestions : ['']
32 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Remplacer tous les "**yes**"/"**no**" en "**true**"/"**false**" (sans les guillemets) |  -  => suggestions : [' – ', ' — ', ' − ']
32 Mot inconnu : yes =>   - Remplacer tous les "**yes**"/"**no**" en "**true**"/"**false**" (sans les guillemets) | yes
32 Mot inconnu : true =>   - Remplacer tous les "**yes**"/"**no**" en "**true**"/"**false**" (sans les guillemets) | true
32 Mot inconnu : false =>   - Remplacer tous les "**yes**"/"**no**" en "**true**"/"**false**" (sans les guillemets) | false

33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Toutes les valeurs autres que nombres,"true" et "false", doivent être entre quotes (ex: use_space = 'left' ) |    => suggestions : ['']
33 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Toutes les valeurs autres que nombres,"true" et "false", doivent être entre quotes (ex: use_space = 'left' ) |  -  => suggestions : [' – ', ' — ', ' − ']
33 Guillemets typographiques ouvrants. =>   - Toutes les valeurs autres que nombres,"true" et "false", doivent être entre quotes (ex: use_space = 'left' ) | " => suggestions : ['«\xa0', '“']
33 Mot inconnu : true =>   - Toutes les valeurs autres que nombres,"true" et "false", doivent être entre quotes (ex: use_space = 'left' ) | true
33 Guillemets typographiques fermants. =>   - Toutes les valeurs autres que nombres,"true" et "false", doivent être entre quotes (ex: use_space = 'left' ) | " => suggestions : ['\xa0»', '”']
33 Guillemets typographiques ouvrants. =>   - Toutes les valeurs autres que nombres,"true" et "false", doivent être entre quotes (ex: use_space = 'left' ) | " => suggestions : ['«\xa0', '“']
33 Mot inconnu : false =>   - Toutes les valeurs autres que nombres,"true" et "false", doivent être entre quotes (ex: use_space = 'left' ) | false
33 Guillemets typographiques fermants. =>   - Toutes les valeurs autres que nombres,"true" et "false", doivent être entre quotes (ex: use_space = 'left' ) | " => suggestions : ['\xa0»', '”']
33 Mot inconnu : quotes =>   - Toutes les valeurs autres que nombres,"true" et "false", doivent être entre quotes (ex: use_space = 'left' ) | quotes
33 Mot inconnu : use_space =>   - Toutes les valeurs autres que nombres,"true" et "false", doivent être entre quotes (ex: use_space = 'left' ) | use_space
33 Guillemets typographiques ouvrants. =>   - Toutes les valeurs autres que nombres,"true" et "false", doivent être entre quotes (ex: use_space = 'left' ) | ' => suggestions : ['“', '‘', '‹']
33 Mot inconnu : left =>   - Toutes les valeurs autres que nombres,"true" et "false", doivent être entre quotes (ex: use_space = 'left' ) | left
33 Guillemets typographiques fermants. =>   - Toutes les valeurs autres que nombres,"true" et "false", doivent être entre quotes (ex: use_space = 'left' ) | ' => suggestions : ['”', '’', '›']
33 Pas d’espace avant ce signe. =>   - Toutes les valeurs autres que nombres,"true" et "false", doivent être entre quotes (ex: use_space = 'left' ) |  ) => suggestions : [')']

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Les commentaires doivent commencer avec "**%%--%%**" à la place de "**#**" |    => suggestions : ['']
34 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Les commentaires doivent commencer avec "**%%--%%**" à la place de "**#**" |  -  => suggestions : [' – ', ' — ', ' − ']

36 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

49 Mot inconnu : Conky => Si vous n'avez pas peur de l'anglais, consulter la [[http://conky.sourceforge.net/documentation.html|documentation]] de Conky. | conky

50 Mot inconnu : Conky => ==== Conky avant TEXT ==== | conky
50 Mot inconnu : TEXT => ==== Conky avant TEXT ==== | text
52 Mot inconnu : Conky => <note important>Note: ces paramètres de configuration ne sont plus compatibles avec Conky v1.10.8 (2018). </note> | conky
52 Mot inconnu : v1 => <note important>Note: ces paramètres de configuration ne sont plus compatibles avec Conky v1.10.8 (2018). </note> | v1

54 Guillemets fermants. => La première partie du fichier ".conkyrc" sert à configurer le logiciel Conky lui-même, il ne faut pas oublier de mettre à la suite la partie TEXT qui comporte ce que va afficher Conky ; sans quoi il ne démarrera pas. |  " => suggestions : ['\xa0»', '”']
54 Mot inconnu : conkyrc => La première partie du fichier ".conkyrc" sert à configurer le logiciel Conky lui-même, il ne faut pas oublier de mettre à la suite la partie TEXT qui comporte ce que va afficher Conky ; sans quoi il ne démarrera pas. | conkyrc
54 Guillemets typographiques fermants. => La première partie du fichier ".conkyrc" sert à configurer le logiciel Conky lui-même, il ne faut pas oublier de mettre à la suite la partie TEXT qui comporte ce que va afficher Conky ; sans quoi il ne démarrera pas. | " => suggestions : ['\xa0»', '”']
54 Mot inconnu : Conky => La première partie du fichier ".conkyrc" sert à configurer le logiciel Conky lui-même, il ne faut pas oublier de mettre à la suite la partie TEXT qui comporte ce que va afficher Conky ; sans quoi il ne démarrera pas. | conky
54 Mot inconnu : TEXT => La première partie du fichier ".conkyrc" sert à configurer le logiciel Conky lui-même, il ne faut pas oublier de mettre à la suite la partie TEXT qui comporte ce que va afficher Conky ; sans quoi il ne démarrera pas. | text
54 Mot inconnu : Conky => La première partie du fichier ".conkyrc" sert à configurer le logiciel Conky lui-même, il ne faut pas oublier de mettre à la suite la partie TEXT qui comporte ce que va afficher Conky ; sans quoi il ne démarrera pas. | conky

56 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => # temps pour fermer conky en secondes. 0 = toujours actif  | temps => suggestions : ['Temps']
56 Mot inconnu : conky => # temps pour fermer conky en secondes. 0 = toujours actif  | conky
56 Espace(s) en fin de ligne à supprimer. => # temps pour fermer conky en secondes. 0 = toujours actif  |   => suggestions : ['']

57 Mot inconnu : total_run_times => total_run_times 0 | total_run_times

60 Mot inconnu : out_to_console => out_to_console no | out_to_console

63 Mot inconnu : double_buffer => double_buffer yes | double_buffer
63 Mot inconnu : yes => double_buffer yes | yes

65 Mot inconnu : no_buffers => no_buffers yes | no_buffers
65 Mot inconnu : yes => no_buffers yes | yes

66 Mot inconnu : text_buffer_size => text_buffer_size 2048 | text_buffer_size

69 Mot inconnu : update_interval => update_interval 1 | update_interval

72 Mot inconnu : cpu_avg_samples => cpu_avg_samples 4 | cpu_avg_samples

73 Mot inconnu : net_avg_samples => net_avg_samples 2 | net_avg_samples

76 Mot inconnu : alignment => alignment top_right | alignment
76 Mot inconnu : top_right => alignment top_right | top_right

77 Mot inconnu : minimum_size => minimum_size 320 5 | minimum_size

78 Mot inconnu : maximum_width => maximum_width 320 | maximum_width

81 Mot inconnu : gap_x => gap_x 5 | gap_x

82 Mot inconnu : gap_y => gap_y 100 | gap_y

85 Mot inconnu : draw_shades => draw_shades yes | draw_shades
85 Mot inconnu : yes => draw_shades yes | yes

87 Mot inconnu : draw_outline => draw_outline no | draw_outline

89 Mot inconnu : draw_borders => draw_borders no | draw_borders

91 Mot inconnu : border_width => border_width 1 | border_width

93 Mot inconnu : border_margin => border_margin 4 | border_margin

95 Mot inconnu : conky => #pour que conky tourne en arrière plan background no pour les tests | conky

96 Mot inconnu : yes => background yes | yes

99 Mot inconnu : own_window => own_window yes | own_window
99 Mot inconnu : yes => own_window yes | yes
100 Il manque un espace avant la parenthèse. => #type de fenêtre : normal(avec le cadre) / override / desktop | ( => suggestions : [' (']
100 Mot inconnu : override => #type de fenêtre : normal(avec le cadre) / override / desktop | override
100 Mot inconnu : desktop => #type de fenêtre : normal(avec le cadre) / override / desktop | desktop

101 Mot inconnu : own_window_type => own_window_type override # normal / override / desktop | own_window_type
101 Mot inconnu : override => own_window_type override # normal / override / desktop | override
101 Mot inconnu : override => own_window_type override # normal / override / desktop | override
101 Mot inconnu : desktop => own_window_type override # normal / override / desktop | desktop

102 Si vous voulez évoquer le simulacre de “transparence”, mettez un trait d’union. => #pseudo transparence si vous avez des icones sous le conky elle ne seront plus accessibles une fois Conky activé | pseudo transparence => suggestions : ['pseudo-transparence']
102 Mot inconnu : icones => #pseudo transparence si vous avez des icones sous le conky elle ne seront plus accessibles une fois Conky activé | icones
102 Mot inconnu : conky => #pseudo transparence si vous avez des icones sous le conky elle ne seront plus accessibles une fois Conky activé | conky
102 Accord avec “seront”. => #pseudo transparence si vous avez des icones sous le conky elle ne seront plus accessibles une fois Conky activé | elle => suggestions : ['elles']
102 Conjugaison erronée. Accord avec “elle”. Le verbe devrait être à la 3ᵉ personne du singulier. => #pseudo transparence si vous avez des icones sous le conky elle ne seront plus accessibles une fois Conky activé | seront => suggestions : ['sera']
102 Mot inconnu : Conky => #pseudo transparence si vous avez des icones sous le conky elle ne seront plus accessibles une fois Conky activé | conky

103 Mot inconnu : own_window_transparent => own_window_transparent yes | own_window_transparent
103 Mot inconnu : yes => own_window_transparent yes | yes

105 Mot inconnu : Xft => # Utiliser Xft (polices lissées etc) | xft

106 Mot inconnu : use_xft => use_xft yes | use_xft
106 Mot inconnu : yes => use_xft yes | yes

107 Mot inconnu : xftalpha => xftalpha .1 | xftalpha
107 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => xftalpha .1 |  . => suggestions : ['. ', '.']

108 Mot inconnu : override_utf8_locale => override_utf8_locale yes # force UTF8 | override_utf8_locale
108 Mot inconnu : yes => override_utf8_locale yes # force UTF8 | yes
108 Mot inconnu : UTF8 => override_utf8_locale yes # force UTF8 | utf8

110 Confusion probable : “a” est la conjugaison du verbe “avoir”. Utilisez la préposition “à”. => #police a utiliser : use_xft doit être a "yes" | a => suggestions : ['à']
110 Incohérence probable avec “a” : “utiliser” n’est pas un participe passé. => #police a utiliser : use_xft doit être a "yes" | utiliser => suggestions : ['utilisé']
110 Mot inconnu : use_xft => #police a utiliser : use_xft doit être a "yes" | use_xft
110 Guillemets typographiques ouvrants. => #police a utiliser : use_xft doit être a "yes" | " => suggestions : ['«\xa0', '“']
110 Mot inconnu : yes => #police a utiliser : use_xft doit être a "yes" | yes
110 Guillemets typographiques fermants. => #police a utiliser : use_xft doit être a "yes" | " => suggestions : ['\xa0»', '”']

111 Mot inconnu : xftfont => xftfont Fixed:size=7#OCR A Std:size=6 | xftfont
111 Mot inconnu : Fixed => xftfont Fixed:size=7#OCR A Std:size=6 | fixed
111 Il manque un espace. => xftfont Fixed:size=7#OCR A Std:size=6 | size => suggestions : [' size']
111 Mot inconnu : size => xftfont Fixed:size=7#OCR A Std:size=6 | size
111 Mot inconnu : Std => xftfont Fixed:size=7#OCR A Std:size=6 | std
111 Il manque un espace. => xftfont Fixed:size=7#OCR A Std:size=6 | size => suggestions : [' size']
111 Mot inconnu : size => xftfont Fixed:size=7#OCR A Std:size=6 | size

113 Mot inconnu : uppercase => uppercase no | uppercase

117 Mot inconnu : use_spacer => use_spacer right | use_spacer
117 Mot inconnu : right => use_spacer right | right

120 Mot inconnu : default_color => default_color FFFFFF #blanc | default_color
120 Mot inconnu : FFFFFF => default_color FFFFFF #blanc | ffffff

121 Mot inconnu : default_shade_color => default_shade_color 333333 | default_shade_color
121 Formatage des grands nombres. => default_shade_color 333333 | 333333 => suggestions : ['333\xa0333']

122 Mot inconnu : default_outline_color => default_outline_color black | default_outline_color

124 Mot inconnu : color1 => color1 e49c16  | color1
124 Mot inconnu : e49c16 => color1 e49c16  | e49c16
124 Espace(s) en fin de ligne à supprimer. => color1 e49c16  |   => suggestions : ['']

125 Mot inconnu : color2 => color2 CA0000 #rouge | color2
125 Mot inconnu : CA0000 => color2 CA0000 #rouge | ca0000

127 Mot inconnu : color6 => color6 EEEEEE | color6
127 Mot inconnu : EEEEEE => color6 EEEEEE | eeeeee

128 Mot inconnu : color7 => color7 DDDDDD | color7
128 Mot inconnu : DDDDDD => color7 DDDDDD | dddddd

129 Mot inconnu : color8 => color8 CCCCCC | color8
129 Mot inconnu : CCCCCC => color8 CCCCCC | cccccc

130 Mot inconnu : color9 => color9 BBBBBB | color9
130 Mot inconnu : BBBBBB => color9 BBBBBB | bbbbbb

135 Mot inconnu : Conky => Visuels (et fichiers) sur le [[http://conky.sourceforge.net/screenshots.html|site officiel de Conky]]. | conky
137 Guillemets typographiques ouvrants. => Sur notre **forum** : [[https://forum.ubuntu-fr.org/viewtopic.php?id=1231521|"Conky : Postez vos conkyrc ou certaines parties intéressantes"]]  | " => suggestions : ['«\xa0', '“']
137 Mot inconnu : Conky => Sur notre **forum** : [[https://forum.ubuntu-fr.org/viewtopic.php?id=1231521|"Conky : Postez vos conkyrc ou certaines parties intéressantes"]]  | conky
137 Mot inconnu : conkyrc => Sur notre **forum** : [[https://forum.ubuntu-fr.org/viewtopic.php?id=1231521|"Conky : Postez vos conkyrc ou certaines parties intéressantes"]]  | conkyrc
137 Guillemets typographiques fermants. => Sur notre **forum** : [[https://forum.ubuntu-fr.org/viewtopic.php?id=1231521|"Conky : Postez vos conkyrc ou certaines parties intéressantes"]]  | " => suggestions : ['\xa0»', '”']
137 Espace(s) en fin de ligne à supprimer. => Sur notre **forum** : [[https://forum.ubuntu-fr.org/viewtopic.php?id=1231521|"Conky : Postez vos conkyrc ou certaines parties intéressantes"]]  |   => suggestions : ['']

143 Mot inconnu : xubuntu => Système -> Préférence -> Sessions -> Programmes au démarrage (ou dans xubuntu : paramètres -> session et démarrage -> démarrage automatique ; dans Unity, chercher dans le [[unity#tableau_de_bord_dash|tableau de bord]] : Applications au démarrage). | xubuntu
143 Mot inconnu : Unity => Système -> Préférence -> Sessions -> Programmes au démarrage (ou dans xubuntu : paramètres -> session et démarrage -> démarrage automatique ; dans Unity, chercher dans le [[unity#tableau_de_bord_dash|tableau de bord]] : Applications au démarrage). | unity
143 Mot inconnu : unity => Système -> Préférence -> Sessions -> Programmes au démarrage (ou dans xubuntu : paramètres -> session et démarrage -> démarrage automatique ; dans Unity, chercher dans le [[unity#tableau_de_bord_dash|tableau de bord]] : Applications au démarrage). | unity

145 Guillemets typographiques ouvrants. => Cliquez sur Ajouter et vous tapez "conky". Éventuellement, il faudra retarder son exécution afin que votre bureau (GNOME/KDE/XFCE) soit initialisé : | " => suggestions : ['«\xa0', '“']
145 Mot inconnu : conky => Cliquez sur Ajouter et vous tapez "conky". Éventuellement, il faudra retarder son exécution afin que votre bureau (GNOME/KDE/XFCE) soit initialisé : | conky
145 Guillemets typographiques fermants. => Cliquez sur Ajouter et vous tapez "conky". Éventuellement, il faudra retarder son exécution afin que votre bureau (GNOME/KDE/XFCE) soit initialisé : | " => suggestions : ['\xa0»', '”']
145 Mot inconnu : KDE => Cliquez sur Ajouter et vous tapez "conky". Éventuellement, il faudra retarder son exécution afin que votre bureau (GNOME/KDE/XFCE) soit initialisé : | kde
145 Mot inconnu : XFCE => Cliquez sur Ajouter et vous tapez "conky". Éventuellement, il faudra retarder son exécution afin que votre bureau (GNOME/KDE/XFCE) soit initialisé : | xfce

151 Espace(s) en fin de ligne à supprimer. => ou  |   => suggestions : ['']

157 Mot inconnu : conky => Si on souhaite lancer un conky différent du conky standard défini dans **~/.conkyrc** : **conky -c ~/chemin_répertoires/nom_du_fichier_conky**. L'option **-c** indique de ne **pas** utiliser le conky par défaut (**~/.conkyrc**). Exemple concret pour un conky connu comme Gotham : | conky
157 Mot inconnu : conky => Si on souhaite lancer un conky différent du conky standard défini dans **~/.conkyrc** : **conky -c ~/chemin_répertoires/nom_du_fichier_conky**. L'option **-c** indique de ne **pas** utiliser le conky par défaut (**~/.conkyrc**). Exemple concret pour un conky connu comme Gotham : | conky
157 Mot inconnu : conkyrc => Si on souhaite lancer un conky différent du conky standard défini dans **~/.conkyrc** : **conky -c ~/chemin_répertoires/nom_du_fichier_conky**. L'option **-c** indique de ne **pas** utiliser le conky par défaut (**~/.conkyrc**). Exemple concret pour un conky connu comme Gotham : | conkyrc
157 Mot inconnu : conky => Si on souhaite lancer un conky différent du conky standard défini dans **~/.conkyrc** : **conky -c ~/chemin_répertoires/nom_du_fichier_conky**. L'option **-c** indique de ne **pas** utiliser le conky par défaut (**~/.conkyrc**). Exemple concret pour un conky connu comme Gotham : | conky
157 Il manque un espace à côté du tiret. => Si on souhaite lancer un conky différent du conky standard défini dans **~/.conkyrc** : **conky -c ~/chemin_répertoires/nom_du_fichier_conky**. L'option **-c** indique de ne **pas** utiliser le conky par défaut (**~/.conkyrc**). Exemple concret pour un conky connu comme Gotham : |  - => suggestions : [' – ', ' — ']
157 Mot inconnu : chemin_répertoires => Si on souhaite lancer un conky différent du conky standard défini dans **~/.conkyrc** : **conky -c ~/chemin_répertoires/nom_du_fichier_conky**. L'option **-c** indique de ne **pas** utiliser le conky par défaut (**~/.conkyrc**). Exemple concret pour un conky connu comme Gotham : | chemin_répertoires
157 Mot inconnu : nom_du_fichier_conky => Si on souhaite lancer un conky différent du conky standard défini dans **~/.conkyrc** : **conky -c ~/chemin_répertoires/nom_du_fichier_conky**. L'option **-c** indique de ne **pas** utiliser le conky par défaut (**~/.conkyrc**). Exemple concret pour un conky connu comme Gotham : | nom_du_fichier_conky
157 Mot inconnu : conky => Si on souhaite lancer un conky différent du conky standard défini dans **~/.conkyrc** : **conky -c ~/chemin_répertoires/nom_du_fichier_conky**. L'option **-c** indique de ne **pas** utiliser le conky par défaut (**~/.conkyrc**). Exemple concret pour un conky connu comme Gotham : | conky
157 Mot inconnu : conkyrc => Si on souhaite lancer un conky différent du conky standard défini dans **~/.conkyrc** : **conky -c ~/chemin_répertoires/nom_du_fichier_conky**. L'option **-c** indique de ne **pas** utiliser le conky par défaut (**~/.conkyrc**). Exemple concret pour un conky connu comme Gotham : | conkyrc
157 Mot inconnu : conky => Si on souhaite lancer un conky différent du conky standard défini dans **~/.conkyrc** : **conky -c ~/chemin_répertoires/nom_du_fichier_conky**. L'option **-c** indique de ne **pas** utiliser le conky par défaut (**~/.conkyrc**). Exemple concret pour un conky connu comme Gotham : | conky
157 Mot inconnu : Gotham => Si on souhaite lancer un conky différent du conky standard défini dans **~/.conkyrc** : **conky -c ~/chemin_répertoires/nom_du_fichier_conky**. L'option **-c** indique de ne **pas** utiliser le conky par défaut (**~/.conkyrc**). Exemple concret pour un conky connu comme Gotham : | gotham

169 Il manque un espace à côté du tiret. => Si la commande de retardement (-d ou -p 10) ne fonctionne pas avec un Conky par dessus les autres fenêtres suite au démarrage de votre session, voir le chapitre 4.4 de cette documentation ou cliquer [[#si_conky_reste_sur_les_fenetres_au_demarrage_de_votre_session|ICI]] pour y accéder directement. |  - => suggestions : [' – ', ' — ']
169 Mot inconnu : Conky => Si la commande de retardement (-d ou -p 10) ne fonctionne pas avec un Conky par dessus les autres fenêtres suite au démarrage de votre session, voir le chapitre 4.4 de cette documentation ou cliquer [[#si_conky_reste_sur_les_fenetres_au_demarrage_de_votre_session|ICI]] pour y accéder directement. | conky
169 Il manque un trait d’union. => Si la commande de retardement (-d ou -p 10) ne fonctionne pas avec un Conky par dessus les autres fenêtres suite au démarrage de votre session, voir le chapitre 4.4 de cette documentation ou cliquer [[#si_conky_reste_sur_les_fenetres_au_demarrage_de_votre_session|ICI]] pour y accéder directement. | par dessus => suggestions : ['par-dessus']

176 Mot inconnu : Conky => ==== Conflit entre Conky et les icônes du bureau ==== | conky

178 Mot inconnu : Conky => Lorsque l'on configure Conky en intégration bureau, il arrive que les icônes soient masquées par l'option "double_buffer" mise à yes. Vous pouvez tester en la mettant à "no" mais le code clignote à chaque réactualisation. | conky
178 Guillemets typographiques ouvrants. => Lorsque l'on configure Conky en intégration bureau, il arrive que les icônes soient masquées par l'option "double_buffer" mise à yes. Vous pouvez tester en la mettant à "no" mais le code clignote à chaque réactualisation. | " => suggestions : ['«\xa0', '“']
178 Mot inconnu : double_buffer => Lorsque l'on configure Conky en intégration bureau, il arrive que les icônes soient masquées par l'option "double_buffer" mise à yes. Vous pouvez tester en la mettant à "no" mais le code clignote à chaque réactualisation. | double_buffer
178 Guillemets typographiques fermants. => Lorsque l'on configure Conky en intégration bureau, il arrive que les icônes soient masquées par l'option "double_buffer" mise à yes. Vous pouvez tester en la mettant à "no" mais le code clignote à chaque réactualisation. | " => suggestions : ['\xa0»', '”']
178 Mot inconnu : yes => Lorsque l'on configure Conky en intégration bureau, il arrive que les icônes soient masquées par l'option "double_buffer" mise à yes. Vous pouvez tester en la mettant à "no" mais le code clignote à chaque réactualisation. | yes
178 Guillemets typographiques ouvrants. => Lorsque l'on configure Conky en intégration bureau, il arrive que les icônes soient masquées par l'option "double_buffer" mise à yes. Vous pouvez tester en la mettant à "no" mais le code clignote à chaque réactualisation. | " => suggestions : ['«\xa0', '“']
178 Guillemets typographiques fermants. => Lorsque l'on configure Conky en intégration bureau, il arrive que les icônes soient masquées par l'option "double_buffer" mise à yes. Vous pouvez tester en la mettant à "no" mais le code clignote à chaque réactualisation. | " => suggestions : ['\xa0»', '”']

180 Mot inconnu : Nautilus => Ce problème est connu avec Nautilus, mais aussi avec xfdesktop (donc affecte à priori Ubuntu et Xubuntu 9.04+ mais pas Kubuntu) | nautilus
180 Mot inconnu : xfdesktop => Ce problème est connu avec Nautilus, mais aussi avec xfdesktop (donc affecte à priori Ubuntu et Xubuntu 9.04+ mais pas Kubuntu) | xfdesktop
180 Mot inconnu : Xubuntu => Ce problème est connu avec Nautilus, mais aussi avec xfdesktop (donc affecte à priori Ubuntu et Xubuntu 9.04+ mais pas Kubuntu) | xubuntu

182 Mot inconnu : Compiz => On peut régler ce problème de différentes façons. Voici une façon simple rapide et ne dépendant pas d'autres applications (On peut classiquement utiliser Compiz pour mettre en œuvre une solution similaire). | compiz

184 Mot inconnu : conkyrc => Éditer le **.conkyrc** pour changer la valeur de **own_window** à **yes** et rajouter deux options : | conkyrc
184 Mot inconnu : own_window => Éditer le **.conkyrc** pour changer la valeur de **own_window** à **yes** et rajouter deux options : | own_window
184 Mot inconnu : yes => Éditer le **.conkyrc** pour changer la valeur de **own_window** à **yes** et rajouter deux options : | yes

186 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    own_window        yes    # On dit à Conky de ne pas se mettre sur le bureau mais dans une fenêtre propre |     => suggestions : ['']
186 Mot inconnu : own_window =>    own_window        yes    # On dit à Conky de ne pas se mettre sur le bureau mais dans une fenêtre propre | own_window
186 Espace(s) surnuméraire(s) à supprimer. =>    own_window        yes    # On dit à Conky de ne pas se mettre sur le bureau mais dans une fenêtre propre |          => suggestions : [' ']
186 Mot inconnu : yes =>    own_window        yes    # On dit à Conky de ne pas se mettre sur le bureau mais dans une fenêtre propre | yes
186 Espace(s) surnuméraire(s) à supprimer. =>    own_window        yes    # On dit à Conky de ne pas se mettre sur le bureau mais dans une fenêtre propre |      => suggestions : [' ']
186 Mot inconnu : Conky =>    own_window        yes    # On dit à Conky de ne pas se mettre sur le bureau mais dans une fenêtre propre | conky

187 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    own_window_type   override  # type de fenêtre "maison" (le type desktop convient si on n'a pas d'ombre) |     => suggestions : ['']
187 Mot inconnu : own_window_type =>    own_window_type   override  # type de fenêtre "maison" (le type desktop convient si on n'a pas d'ombre) | own_window_type
187 Espace(s) surnuméraire(s) à supprimer. =>    own_window_type   override  # type de fenêtre "maison" (le type desktop convient si on n'a pas d'ombre) |     => suggestions : [' ']
187 Mot inconnu : override =>    own_window_type   override  # type de fenêtre "maison" (le type desktop convient si on n'a pas d'ombre) | override
187 Espace(s) surnuméraire(s) à supprimer. =>    own_window_type   override  # type de fenêtre "maison" (le type desktop convient si on n'a pas d'ombre) |    => suggestions : [' ']
187 Guillemets typographiques ouvrants. =>    own_window_type   override  # type de fenêtre "maison" (le type desktop convient si on n'a pas d'ombre) | " => suggestions : ['«\xa0', '“']
187 Guillemets typographiques fermants. =>    own_window_type   override  # type de fenêtre "maison" (le type desktop convient si on n'a pas d'ombre) | " => suggestions : ['\xa0»', '”']
187 Mot inconnu : desktop =>    own_window_type   override  # type de fenêtre "maison" (le type desktop convient si on n'a pas d'ombre) | desktop

188 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    own_window_hints  undecorated,below,sticky,skip_taskbar,skip_pager # définition du type  |     => suggestions : ['']
188 Mot inconnu : own_window_hints =>    own_window_hints  undecorated,below,sticky,skip_taskbar,skip_pager # définition du type  | own_window_hints
188 Espace(s) surnuméraire(s) à supprimer. =>    own_window_hints  undecorated,below,sticky,skip_taskbar,skip_pager # définition du type  |    => suggestions : [' ']
188 Mot inconnu : undecorated =>    own_window_hints  undecorated,below,sticky,skip_taskbar,skip_pager # définition du type  | undecorated
188 Il manque un espace. =>    own_window_hints  undecorated,below,sticky,skip_taskbar,skip_pager # définition du type  | below => suggestions : [' below']
188 Mot inconnu : below =>    own_window_hints  undecorated,below,sticky,skip_taskbar,skip_pager # définition du type  | below
188 Mot inconnu : sticky =>    own_window_hints  undecorated,below,sticky,skip_taskbar,skip_pager # définition du type  | sticky
