
5 Mot inconnu : Loadaverage => ====== Loadaverage : La charge d'une machine sous Ubuntu... ====== | loadaverage
68 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. => Encore une fois, ça ne nous donne aucune information sur la charge du serveur. Cette donnée nous indique néanmoins quelque chose d'important ; la mémoire vive est suffisante car le noyau ne ressent pas la nécessité de swapper. |  car => suggestions : [', car']
68 Mot inconnu : swapper => Encore une fois, ça ne nous donne aucune information sur la charge du serveur. Cette donnée nous indique néanmoins quelque chose d'important ; la mémoire vive est suffisante car le noyau ne ressent pas la nécessité de swapper. | swapper

72 Guillemets typographiques ouvrants. => ===== Les "load average" ==== | " => suggestions : ['«\xa0', '“']
72 Mot inconnu : load => ===== Les "load average" ==== | load
72 Mot inconnu : average => ===== Les "load average" ==== | average
72 Guillemets typographiques fermants. => ===== Les "load average" ==== | " => suggestions : ['\xa0»', '”']
74 Mot inconnu : load => Après avoir passé en revue les quelques indicateurs de l'introduction, qui ont leurs avantages et leurs inconvénients ; je vais vous parler des **load average**, disponible avec l'utilitaire **uptime**. | load
74 Mot inconnu : average => Après avoir passé en revue les quelques indicateurs de l'introduction, qui ont leurs avantages et leurs inconvénients ; je vais vous parler des **load average**, disponible avec l'utilitaire **uptime**. | average
74 Mot inconnu : uptime => Après avoir passé en revue les quelques indicateurs de l'introduction, qui ont leurs avantages et leurs inconvénients ; je vais vous parler des **load average**, disponible avec l'utilitaire **uptime**. | uptime

76 Mot inconnu : load => Les **load average** existent depuis longtemps sur les systèmes Unix et Linux a hérité de cette notion. Vous trouverez cette information de plusieurs manières (locales ou distantes) et est généralement représentée comme 3 chiffres à 2 décimales. | load
76 Mot inconnu : average => Les **load average** existent depuis longtemps sur les systèmes Unix et Linux a hérité de cette notion. Vous trouverez cette information de plusieurs manières (locales ou distantes) et est généralement représentée comme 3 chiffres à 2 décimales. | average
76 Conjugaison erronée. Accord avec “Unix et Linux”. Le verbe devrait être à la 3ᵉ personne du pluriel. => Les **load average** existent depuis longtemps sur les systèmes Unix et Linux a hérité de cette notion. Vous trouverez cette information de plusieurs manières (locales ou distantes) et est généralement représentée comme 3 chiffres à 2 décimales. | a => suggestions : ['ont']

88 Guillemets typographiques ouvrants. => ==== Que représentent les "load average" ? ==== | " => suggestions : ['«\xa0', '“']
88 Mot inconnu : load => ==== Que représentent les "load average" ? ==== | load
88 Mot inconnu : average => ==== Que représentent les "load average" ? ==== | average
88 Guillemets typographiques fermants. => ==== Que représentent les "load average" ? ==== | " => suggestions : ['\xa0»', '”']

90 Mot inconnu : load => Les **load average** représentent le nombre moyen de processus dans la file d'attente des processus //ready for running// pour, respectivement, la dernière minute, les 5 dernières minutes et les 15 dernières minutes. | load
90 Mot inconnu : average => Les **load average** représentent le nombre moyen de processus dans la file d'attente des processus //ready for running// pour, respectivement, la dernière minute, les 5 dernières minutes et les 15 dernières minutes. | average
90 Mot inconnu : ready => Les **load average** représentent le nombre moyen de processus dans la file d'attente des processus //ready for running// pour, respectivement, la dernière minute, les 5 dernières minutes et les 15 dernières minutes. | ready

94 Mot inconnu : FIXME => FIXME: Dans le kernel linux, le load-average contient également les processus en attente d'I/O, ce n'est pas uniquement la charge processeur ( | fixme
94 Mot inconnu : kernel => FIXME: Dans le kernel linux, le load-average contient également les processus en attente d'I/O, ce n'est pas uniquement la charge processeur ( | kernel
94 Mot inconnu : linux => FIXME: Dans le kernel linux, le load-average contient également les processus en attente d'I/O, ce n'est pas uniquement la charge processeur ( | linux
94 Mot inconnu : load-average => FIXME: Dans le kernel linux, le load-average contient également les processus en attente d'I/O, ce n'est pas uniquement la charge processeur ( | load-average

97 Typographie : points de suspension. Utilisez le caractère dédié. => ==== On peut voir ça comme une usine... ==== | ... => suggestions : ['…']

99 Espace(s) en fin de ligne à supprimer. => L'usine (qui fait le travail) est le serveur.  |   => suggestions : ['']

100 Espace(s) en fin de ligne à supprimer. => La matière première est en entrée de cette usine (les processus en attente).  |   => suggestions : ['']
106 Mot inconnu : load => En clair, si votre serveur est bien dimensionné ; vous aurez un load average relativement faible. | load
106 Mot inconnu : average => En clair, si votre serveur est bien dimensionné ; vous aurez un load average relativement faible. | average

109 Typographie : points de suspension. Utilisez le caractère dédié. => ==== En bref... ==== | ... => suggestions : ['…']

111 Mot inconnu : load => Les **load average** permettent d'évaluer si le processeur est suffisamment puissant, mais également tout ce qui touche au travail devant être réalisé (la mémoire, la vitesse des contrôleurs, la vitesse des entrées/sorties sur disques...) | load
111 Mot inconnu : average => Les **load average** permettent d'évaluer si le processeur est suffisamment puissant, mais également tout ce qui touche au travail devant être réalisé (la mémoire, la vitesse des contrôleurs, la vitesse des entrées/sorties sur disques...) | average
111 Typographie : points de suspension. Utilisez le caractère dédié. => Les **load average** permettent d'évaluer si le processeur est suffisamment puissant, mais également tout ce qui touche au travail devant être réalisé (la mémoire, la vitesse des contrôleurs, la vitesse des entrées/sorties sur disques...) | ... => suggestions : ['…']

113 Mot inconnu : load => Pour moi (et pour beaucoup d'administrateurs systèmes), les **load average** sont une solution efficace et éprouvée pour évaluer la charge d'un serveur. | load
113 Mot inconnu : average => Pour moi (et pour beaucoup d'administrateurs systèmes), les **load average** sont une solution efficace et éprouvée pour évaluer la charge d'un serveur. | average

115 Mot inconnu : load => ===== Qu'est-ce qu'une bonne valeur de load average ? ===== | load
115 Mot inconnu : average => ===== Qu'est-ce qu'une bonne valeur de load average ? ===== | average

119 Mot inconnu : load => La bonne valeur de load average n'existe pas. Tout dépend de votre environnement de travail et des tâches assignées au serveur. | load
119 Mot inconnu : average => La bonne valeur de load average n'existe pas. Tout dépend de votre environnement de travail et des tâches assignées au serveur. | average

125 Accord de nombre erroné : « sauvegarde » devrait être au pluriel. => Que les tâches soient un peu plus lentes sur le serveur de centralisation des sauvegarde m'importe peu. Par contre, je ne veux pas que la production devienne insupportable pour les clients. | sauvegarde => suggestions : ['sauvegardes']

130 Mot inconnu : load => ===== Comment obtenir les load average ? ===== | load
130 Mot inconnu : average => ===== Comment obtenir les load average ? ===== | average

132 Mot inconnu : load => Il y a deux manières essentielles pour obtenir les load averages ; soit localement sur la machine ; soit de manière distante à des fins de supervisions. | load
132 Mot inconnu : averages => Il y a deux manières essentielles pour obtenir les load averages ; soit localement sur la machine ; soit de manière distante à des fins de supervisions. | averages

137 Mot inconnu : load => Pour obtenir les informations de load average localement ; vous pouvez utiliser les programmes suivants : | load
137 Mot inconnu : average => Pour obtenir les informations de load average localement ; vous pouvez utiliser les programmes suivants : | average

140 Confusion probable. Dans cette locution, il faut employer “ce”. => Pour se faire il suffit d'installer le paquet Indicator-multiload | se => suggestions : ['ce']
140 Mot inconnu : Indicator-multiload => Pour se faire il suffit d'installer le paquet Indicator-multiload | indicator-multiload

143 Mot inconnu : unity => ensuite pour unity exécuter en ligne de commande : | unity

177 Accord de genre erroné : « la barre » est féminin, « supérieur » est masculin. => Sinon il est possible d'ajouter dans la barre supérieur (droite) de unity le programme indicator-multiload : | supérieur => suggestions : ['supérieure']
177 Élision de l’article devant un mot commençant par une voyelle. => Sinon il est possible d'ajouter dans la barre supérieur (droite) de unity le programme indicator-multiload : | de  => suggestions : ['d’']
177 Mot inconnu : unity => Sinon il est possible d'ajouter dans la barre supérieur (droite) de unity le programme indicator-multiload : | unity
177 Mot inconnu : indicator-multiload => Sinon il est possible d'ajouter dans la barre supérieur (droite) de unity le programme indicator-multiload : | indicator-multiload

182 Mot inconnu : indicator-multiload => puis relancer la session (ou dans une console lancer la commande indicator-multiload &) | indicator-multiload

183 Guillemets typographiques ouvrants. => Ce programme permet de visualiser directement différents paramètres issus de l'application "moniteur système". | " => suggestions : ['«\xa0', '“']
183 Guillemets typographiques fermants. => Ce programme permet de visualiser directement différents paramètres issus de l'application "moniteur système". | " => suggestions : ['\xa0»', '”']

185 Guillemets typographiques ouvrants. => Pour le paramétrage cliquer droit sur l’icône et sélectionner préférences. Dans l'écran sélectionner la case à cocher "charge" qui de loin est l'indicateur le plus pertinent. Basiquement un load supérieur aux nombres de processeurs indique un système chargé. | " => suggestions : ['«\xa0', '“']
185 Guillemets typographiques fermants. => Pour le paramétrage cliquer droit sur l’icône et sélectionner préférences. Dans l'écran sélectionner la case à cocher "charge" qui de loin est l'indicateur le plus pertinent. Basiquement un load supérieur aux nombres de processeurs indique un système chargé. | " => suggestions : ['\xa0»', '”']
185 Mot inconnu : load => Pour le paramétrage cliquer droit sur l’icône et sélectionner préférences. Dans l'écran sélectionner la case à cocher "charge" qui de loin est l'indicateur le plus pertinent. Basiquement un load supérieur aux nombres de processeurs indique un système chargé. | load

186 Confusion probable : “a” est une forme conjuguée du verbe “avoir”. Pour la préposition, écrivez “à”. => ==== A distance ==== | a => suggestions : ['À']

191 Mot inconnu : necessaire => <note important>Dans la version 12.04 d'Ubuntu, il n'est plus necessaire de créer un script init.  | necessaire
191 Mot inconnu : init => <note important>Dans la version 12.04 d'Ubuntu, il n'est plus necessaire de créer un script init.  | init
191 Espace(s) en fin de ligne à supprimer. => <note important>Dans la version 12.04 d'Ubuntu, il n'est plus necessaire de créer un script init.  |   => suggestions : ['']

192 Guillemets typographiques ouvrants. => En effet, l'installation du paquet "rstatd" va automatiquement installer et configurer le démon inetd.</note> | " => suggestions : ['«\xa0', '“']
192 Mot inconnu : rstatd => En effet, l'installation du paquet "rstatd" va automatiquement installer et configurer le démon inetd.</note> | rstatd
192 Guillemets typographiques fermants. => En effet, l'installation du paquet "rstatd" va automatiquement installer et configurer le démon inetd.</note> | " => suggestions : ['\xa0»', '”']
192 Mot inconnu : inetd => En effet, l'installation du paquet "rstatd" va automatiquement installer et configurer le démon inetd.</note> | inetd

203 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Liez le script avec les niveaux de démarrage : |    => suggestions : ['']

250 Mot inconnu : Nagios => ===== Couplage avec Nagios ===== | nagios

295 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       * et ces informations comme "misccommand" : |        => suggestions : ['']
295 Guillemets typographiques ouvrants. =>       * et ces informations comme "misccommand" : | " => suggestions : ['«\xa0', '“']
295 Mot inconnu : misccommand =>       * et ces informations comme "misccommand" : | misccommand
295 Guillemets typographiques fermants. =>       * et ces informations comme "misccommand" : | " => suggestions : ['\xa0»', '”']
