
4 Mot inconnu : Jellyfin => ====== Jellyfin  ====== | jellyfin
22 Mot inconnu : armhf => L'équipe de Jellyfin fournit un dépôt pour l'installation sur Ubuntu Xenial / Bionic / Cosmic / Disco. Les architectures prises en charge sont amd64 , arm64 et armhf. | armhf
24 Mot inconnu : amd64 => <note important>Sur Ubuntu Xenial seul amd64 est pris en charge .</note> | amd64

25 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => <note>Microsoft ne fournit pas de .NET pour les systèmes Linux x86 32 bits. Jellyfin n'est donc pas pris en charge sur l'architecture i386 .</note>  |  . => suggestions : ['. ', '.']
25 Mot inconnu : x86 => <note>Microsoft ne fournit pas de .NET pour les systèmes Linux x86 32 bits. Jellyfin n'est donc pas pris en charge sur l'architecture i386 .</note>  | x86
25 Mot inconnu : Jellyfin => <note>Microsoft ne fournit pas de .NET pour les systèmes Linux x86 32 bits. Jellyfin n'est donc pas pris en charge sur l'architecture i386 .</note>  | jellyfin
25 Mot inconnu : i386 => <note>Microsoft ne fournit pas de .NET pour les systèmes Linux x86 32 bits. Jellyfin n'est donc pas pris en charge sur l'architecture i386 .</note>  | i386
25 Espace(s) en fin de ligne à supprimer. => <note>Microsoft ne fournit pas de .NET pour les systèmes Linux x86 32 bits. Jellyfin n'est donc pas pris en charge sur l'architecture i386 .</note>  |   => suggestions : ['']

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Activez HTTPS pour APT : |    => suggestions : ['']

30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Activez le dépôt Univers pour certaines dépendances : |    => suggestions : ['']

33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Importez la clé signée par l’équipe Jellyfin : |    => suggestions : ['']
33 Mot inconnu : Jellyfin =>   * Importez la clé signée par l’équipe Jellyfin : | jellyfin

36 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ajoutez le dépôt dans /etc/apt/sources.list.d/jellyfin.list : |    => suggestions : ['']

39 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Mettre à jour les dépôts : |    => suggestions : ['']

42 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Installez Jellyfin : |    => suggestions : ['']
42 Mot inconnu : Jellyfin =>   * Installez Jellyfin : | jellyfin

48 Mot inconnu : Jellyfin => **Jellyfin** est disponible sur [[https://hub.docker.com/r/jellyfin/jellyfin/|Docker Hub]]. | jellyfin

58 Mot inconnu : Jellyfin => Puis créez un répertoire qui contiendra la configuration et la base de données de Jellyfin : | jellyfin
65 Guillemets typographiques ouvrants. => <file - docker-compose.yml>version: '3' | ' => suggestions : ['“', '‘', '‹']
65 Guillemets typographiques fermants. => <file - docker-compose.yml>version: '3' | ' => suggestions : ['”', '’', '›']

67 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   jellyfin: |    => suggestions : ['']
67 Mot inconnu : jellyfin =>   jellyfin: | jellyfin

68 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     image: jellyfin/jellyfin |      => suggestions : ['']
68 Mot inconnu : jellyfin =>     image: jellyfin/jellyfin | jellyfin
68 Mot inconnu : jellyfin =>     image: jellyfin/jellyfin | jellyfin

69 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     ports: |      => suggestions : ['']

70 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     - '8096:8096' |      => suggestions : ['']
70 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     - '8096:8096' |  -  => suggestions : [' – ', ' — ', ' − ']
70 Guillemets typographiques ouvrants. =>     - '8096:8096' | ' => suggestions : ['“', '‘', '‹']
70 Guillemets typographiques fermants. =>     - '8096:8096' | ' => suggestions : ['”', '’', '›']

71 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     network_mode: "host" |      => suggestions : ['']
71 Mot inconnu : network_mode =>     network_mode: "host" | network_mode
71 Guillemets typographiques ouvrants. =>     network_mode: "host" | " => suggestions : ['«\xa0', '“']
71 Mot inconnu : host =>     network_mode: "host" | host
71 Guillemets typographiques fermants. =>     network_mode: "host" | " => suggestions : ['\xa0»', '”']

72 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     volumes: |      => suggestions : ['']

73 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     - /home/utilisateur_courant/jellyfin:/config |      => suggestions : ['']
73 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     - /home/utilisateur_courant/jellyfin:/config |  -  => suggestions : [' – ', ' — ', ' − ']

74 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     - /home/utilisateur_courant/Vidéos:/media |      => suggestions : ['']
74 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     - /home/utilisateur_courant/Vidéos:/media |  -  => suggestions : [' – ', ' — ', ' − ']

75 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     environment: |      => suggestions : ['']
75 Mot inconnu : environment =>     environment: | environment

76 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     - UID=1000 |      => suggestions : ['']
76 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     - UID=1000 |  -  => suggestions : [' – ', ' — ', ' − ']
76 Mot inconnu : UID =>     - UID=1000 | uid

77 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     - GID=1000 |      => suggestions : ['']
77 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     - GID=1000 |  -  => suggestions : [' – ', ' — ', ' − ']
77 Mot inconnu : GID =>     - GID=1000 | gid

78 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     restart: always</file> |      => suggestions : ['']
78 Mot inconnu : restart =>     restart: always</file> | restart
78 Mot inconnu : always =>     restart: always</file> | always

84 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => <file>- '80:8096'</file> | >-  => suggestions : [' – ', ' — ', ' − ']
84 Guillemets typographiques ouvrants. => <file>- '80:8096'</file> | ' => suggestions : ['“', '‘', '‹']

92 Mot inconnu : Jellyfin => Vous pouvez dès lors installer Jellyfin et le lancer en une commande : | jellyfin

95 Mot inconnu : Jellyfin => Jellyfin est alors disponible à l'adresse [[http://localhost:8096]]. | jellyfin

97 Mot inconnu : wizard => Lors du premier accès, un guide d'installation (//wizard//) s'affiche, grâce auquel vous pouvez paramétrer votre serveur pas à pas : | wizard

98 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * choisissez par exemple //French// comme //Preferred display language//, puis cliquez sur //Next// |    => suggestions : ['']
98 Mot inconnu : Preferred =>   * choisissez par exemple //French// comme //Preferred display language//, puis cliquez sur //Next// | preferred
98 Mot inconnu : display =>   * choisissez par exemple //French// comme //Preferred display language//, puis cliquez sur //Next// | display
98 Mot inconnu : language =>   * choisissez par exemple //French// comme //Preferred display language//, puis cliquez sur //Next// | language
98 Mot inconnu : Next =>   * choisissez par exemple //French// comme //Preferred display language//, puis cliquez sur //Next// | next

99 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * choisissez ensuite un nom d'utilisateur |    => suggestions : ['']

101 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * choisissez d'obtenir les //metadata// en //French// dans //Preferred metadata language//. |    => suggestions : ['']
101 Mot inconnu : metadata =>   * choisissez d'obtenir les //metadata// en //French// dans //Preferred metadata language//. | metadata
101 Mot inconnu : Preferred =>   * choisissez d'obtenir les //metadata// en //French// dans //Preferred metadata language//. | preferred
101 Mot inconnu : metadata =>   * choisissez d'obtenir les //metadata// en //French// dans //Preferred metadata language//. | metadata
101 Mot inconnu : language =>   * choisissez d'obtenir les //metadata// en //French// dans //Preferred metadata language//. | language

102 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * //ok// puis //Next//, choisissez les langues et pays préférés par défaut pour les //metadata//. |    => suggestions : ['']
102 Mot inconnu : ok =>   * //ok// puis //Next//, choisissez les langues et pays préférés par défaut pour les //metadata//. | ok
102 Mot inconnu : Next =>   * //ok// puis //Next//, choisissez les langues et pays préférés par défaut pour les //metadata//. | next
102 Mot inconnu : metadata =>   * //ok// puis //Next//, choisissez les langues et pays préférés par défaut pour les //metadata//. | metadata

103 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Mieux vaut désactiver l'UPnP dans un premier temps. |    => suggestions : ['']
103 Mot inconnu : UPnP =>   * Mieux vaut désactiver l'UPnP dans un premier temps. | upnp

108 Guillemets typographiques ouvrants. => ==== Méthode "normale" ==== | " => suggestions : ['«\xa0', '“']
108 Guillemets typographiques fermants. => ==== Méthode "normale" ==== | " => suggestions : ['\xa0»', '”']

109 Mot inconnu : Jellyfin => Jellyfin est accessible par son Interface Web à l'adresse http://locahost:8096. | jellyfin

111 La locution “entre autres”, toujours au pluriel. => Suivez l'assistant de configuration initiale. Il vous permettra, entre autre, de choisir la langue par défaut des métadonnées et d'importer votre bibliothèque.  | autre => suggestions : ['autres']
111 Espace(s) en fin de ligne à supprimer. => Suivez l'assistant de configuration initiale. Il vous permettra, entre autre, de choisir la langue par défaut des métadonnées et d'importer votre bibliothèque.  |   => suggestions : ['']

112 Accord de nombre erroné : « nombres » est au pluriel. => Selon le nombres de fichiers à scanner, cela peut prendre du temps la première fois pour que Jellyfin rapatrie toutes les metadonnées. | le => suggestions : ['les']
112 Accord de nombre erroné : « nombres » devrait être au singulier. => Selon le nombres de fichiers à scanner, cela peut prendre du temps la première fois pour que Jellyfin rapatrie toutes les metadonnées. | nombres => suggestions : ['nombré', 'nombre']
112 Mot inconnu : Jellyfin => Selon le nombres de fichiers à scanner, cela peut prendre du temps la première fois pour que Jellyfin rapatrie toutes les metadonnées. | jellyfin
112 Mot inconnu : metadonnées => Selon le nombres de fichiers à scanner, cela peut prendre du temps la première fois pour que Jellyfin rapatrie toutes les metadonnées. | metadonnées

114 Mot inconnu : DLNA => Le DLNA est activé par défaut et votre bibliothèque devrait être vu sur votre réseau. | dlna

116 Mot inconnu : Jellyfin => Jellyfin est installé en tant que service système. Vous n'avez rien à lancer manuellement. Les commandes suivantes peuvent toutefois vous être utiles dans certains cas : | jellyfin

120 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

124 Guillemets typographiques ouvrants. => ==== Méthode "Docker" ==== | " => suggestions : ['«\xa0', '“']
124 Guillemets typographiques fermants. => ==== Méthode "Docker" ==== | " => suggestions : ['\xa0»', '”']

125 Mot inconnu : Jellyfin => Jellyfin est disponible à l'adresse [[http://localhost:8096]]. | jellyfin
134 Mot inconnu : Jellyfin => Attention si vous utilisez docker, et que votre médiathèque est dispersée sur votre ou vos stockages locaux : vous devez faire correspondre chaque répertoire local à un répertoire dans le container, qui sera visible par Jellyfin (depuis un container, Jellyfin n'a pas accès à l'arborescence de l'hôte). Par ex. : | jellyfin
134 Mot inconnu : Jellyfin => Attention si vous utilisez docker, et que votre médiathèque est dispersée sur votre ou vos stockages locaux : vous devez faire correspondre chaque répertoire local à un répertoire dans le container, qui sera visible par Jellyfin (depuis un container, Jellyfin n'a pas accès à l'arborescence de l'hôte). Par ex. : | jellyfin

136 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     - /home/utilisateur_courant/jellyfin:/config |      => suggestions : ['']
136 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     - /home/utilisateur_courant/jellyfin:/config |  -  => suggestions : [' – ', ' — ', ' − ']

137 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     - /mnt/usb/media/Vidéos:/media/Vidéos |      => suggestions : ['']
137 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     - /mnt/usb/media/Vidéos:/media/Vidéos |  -  => suggestions : [' – ', ' — ', ' − ']

138 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     - /home/utilisateur_courant/Musique:/media/Musique</file> |      => suggestions : ['']
138 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     - /home/utilisateur_courant/Musique:/media/Musique</file> |  -  => suggestions : [' – ', ' — ', ' − ']

145 Mot inconnu : Jellyfin => Jellyfin prend en charge l'accélération matérielle pour du codage/décodage/transcodage vidéo à l'aide de FFMpeg. Il prend en charge plusieurs types d'accélération, AMD AMF, Intel Quick Sync, OpenMax OMX, nVidia NVENC, Intel/AMD VAAPI ... | jellyfin
145 Mot inconnu : FFMpeg => Jellyfin prend en charge l'accélération matérielle pour du codage/décodage/transcodage vidéo à l'aide de FFMpeg. Il prend en charge plusieurs types d'accélération, AMD AMF, Intel Quick Sync, OpenMax OMX, nVidia NVENC, Intel/AMD VAAPI ... | ffmpeg
145 Mot inconnu : AMF => Jellyfin prend en charge l'accélération matérielle pour du codage/décodage/transcodage vidéo à l'aide de FFMpeg. Il prend en charge plusieurs types d'accélération, AMD AMF, Intel Quick Sync, OpenMax OMX, nVidia NVENC, Intel/AMD VAAPI ... | amf
145 Mot inconnu : Quick => Jellyfin prend en charge l'accélération matérielle pour du codage/décodage/transcodage vidéo à l'aide de FFMpeg. Il prend en charge plusieurs types d'accélération, AMD AMF, Intel Quick Sync, OpenMax OMX, nVidia NVENC, Intel/AMD VAAPI ... | quick
145 Mot inconnu : Sync => Jellyfin prend en charge l'accélération matérielle pour du codage/décodage/transcodage vidéo à l'aide de FFMpeg. Il prend en charge plusieurs types d'accélération, AMD AMF, Intel Quick Sync, OpenMax OMX, nVidia NVENC, Intel/AMD VAAPI ... | sync
145 Mot inconnu : OpenMax => Jellyfin prend en charge l'accélération matérielle pour du codage/décodage/transcodage vidéo à l'aide de FFMpeg. Il prend en charge plusieurs types d'accélération, AMD AMF, Intel Quick Sync, OpenMax OMX, nVidia NVENC, Intel/AMD VAAPI ... | openmax
145 Mot inconnu : OMX => Jellyfin prend en charge l'accélération matérielle pour du codage/décodage/transcodage vidéo à l'aide de FFMpeg. Il prend en charge plusieurs types d'accélération, AMD AMF, Intel Quick Sync, OpenMax OMX, nVidia NVENC, Intel/AMD VAAPI ... | omx
145 Mot inconnu : nVidia => Jellyfin prend en charge l'accélération matérielle pour du codage/décodage/transcodage vidéo à l'aide de FFMpeg. Il prend en charge plusieurs types d'accélération, AMD AMF, Intel Quick Sync, OpenMax OMX, nVidia NVENC, Intel/AMD VAAPI ... | nvidia
145 Mot inconnu : NVENC => Jellyfin prend en charge l'accélération matérielle pour du codage/décodage/transcodage vidéo à l'aide de FFMpeg. Il prend en charge plusieurs types d'accélération, AMD AMF, Intel Quick Sync, OpenMax OMX, nVidia NVENC, Intel/AMD VAAPI ... | nvenc
145 Mot inconnu : VAAPI => Jellyfin prend en charge l'accélération matérielle pour du codage/décodage/transcodage vidéo à l'aide de FFMpeg. Il prend en charge plusieurs types d'accélération, AMD AMF, Intel Quick Sync, OpenMax OMX, nVidia NVENC, Intel/AMD VAAPI ... | vaapi
145 Typographie : points de suspension. Utilisez le caractère dédié. => Jellyfin prend en charge l'accélération matérielle pour du codage/décodage/transcodage vidéo à l'aide de FFMpeg. Il prend en charge plusieurs types d'accélération, AMD AMF, Intel Quick Sync, OpenMax OMX, nVidia NVENC, Intel/AMD VAAPI ... | ... => suggestions : ['…']

149 Espace(s) en fin de ligne à supprimer. => L'accélération matérielle est disponible immédiatement pour la lecture multimédia. Aucun redémarrage du serveur n'est requis.  |   => suggestions : ['']

151 Mot inconnu : Jellyfin => Chaque type d'accélération matérielle, ainsi que chaque type d'installation Jellyfin, nécessite différentes options de configuration avant de pouvoir être utilisé. | jellyfin

155 Mot inconnu : vaapi => Avant d'activer cette fonction, veuillez lire le sujet [[vaapi|VA API]] de la documentation. | vaapi

156 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

157 Mot inconnu : mesa-utils => Nous installons le paquet mesa-utils puis nous vérifions que l'accélération graphique est bien supporté. | mesa-utils
157 Accord erroné : “accélération” et “supporté” ne sont pas accordés. Mettez au féminin singulier. => Nous installons le paquet mesa-utils puis nous vérifions que l'accélération graphique est bien supporté. | supporté => suggestions : ['supportée']

160 Mot inconnu : rendering => Cela devrait retourner, "//direct rendering: **Yes**//" | rendering

162 Mot inconnu : render => Nous vérifions quel groupe est disponible pour le périphérique "//render//"  | render
162 Espace(s) en fin de ligne à supprimer. => Nous vérifions quel groupe est disponible pour le périphérique "//render//"  |   => suggestions : ['']

165 Il manque un trait d’union. => Vous devriez voir une ligne comme celle ci | celle ci => suggestions : ['celle-ci']

167 Mot inconnu : video => Le **groupe** dans cet exemple est //**video**// | video

169 Mot inconnu : jellyfin-ffmpeg => Nous ajoutons l'utilisateur du service à ce groupe pour permettre au processus jellyfin-ffmpeg d'accéder au périphérique : | jellyfin-ffmpeg

172 Mot inconnu : Jellyfin => Nous redémarrons le service Jellyfin | jellyfin

178 Mot inconnu : Jellyfin => On peut utiliser n'importe quel navigateur web pour accéder à du contenu sur Jellyfin, mais les formats et codecs disponibles dépendent du navigateur. | jellyfin

186 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * une [[https://github.com/jellyfin/jellyfin-android|application pour Android]] disponible [[https://repo.jellyfin.org/releases/client/android/|ici]]. |    => suggestions : ['']

187 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * une [[https://github.com/jellyfin/jellyfin-androidtv|application pour AndroidTV]] disponible [[https://repo.jellyfin.org/releases/client/androidtv/|là]]. |    => suggestions : ['']
187 Mot inconnu : AndroidTV =>   * une [[https://github.com/jellyfin/jellyfin-androidtv|application pour AndroidTV]] disponible [[https://repo.jellyfin.org/releases/client/androidtv/|là]]. | androidtv

188 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://flathub.org/apps/details/com.github.iwalton3.jellyfin-mpv-shim|Jellyfin MPV Shim]], basé sur le lecteur libre [[https://mpv.io/|MPV]], ancêtre de Jellyfin Media Player. |    => suggestions : ['']
188 Mot inconnu : Jellyfin =>   * [[https://flathub.org/apps/details/com.github.iwalton3.jellyfin-mpv-shim|Jellyfin MPV Shim]], basé sur le lecteur libre [[https://mpv.io/|MPV]], ancêtre de Jellyfin Media Player. | jellyfin
188 Mot inconnu : Shim =>   * [[https://flathub.org/apps/details/com.github.iwalton3.jellyfin-mpv-shim|Jellyfin MPV Shim]], basé sur le lecteur libre [[https://mpv.io/|MPV]], ancêtre de Jellyfin Media Player. | shim
188 Mot inconnu : Jellyfin =>   * [[https://flathub.org/apps/details/com.github.iwalton3.jellyfin-mpv-shim|Jellyfin MPV Shim]], basé sur le lecteur libre [[https://mpv.io/|MPV]], ancêtre de Jellyfin Media Player. | jellyfin
188 Mot inconnu : Player =>   * [[https://flathub.org/apps/details/com.github.iwalton3.jellyfin-mpv-shim|Jellyfin MPV Shim]], basé sur le lecteur libre [[https://mpv.io/|MPV]], ancêtre de Jellyfin Media Player. | player

192 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * (//en//) [[https://github.com/jellyfin/jellyfin|site officiel]] |    => suggestions : ['']

193 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * (//en//) [[https://jellyfin.readthedocs.io/|documentation officielle]] |    => suggestions : ['']
