
3 Mot inconnu : ATIV => ======  Portable Samsung ATIV book9 lite  -  NP905S3G ====== <|> ativ
30 Mot inconnu : F4 => Noter que en cas de problème pour relancer Windows ou remettre le PC dans son état initial "usine", Samsung a créée une partition de sauvegarde de Windows8. Il suffit de faire "F4" au boot pour restaurer Windows8 dans son état initial. Si vous repartitionez complètement le disque vous perdrez cette partition. Il est donc prudent de la sauvegarder\\ <|> f4
30 Guillemets typographiques fermants. => Noter que en cas de problème pour relancer Windows ou remettre le PC dans son état initial "usine", Samsung a créée une partition de sauvegarde de Windows8. Il suffit de faire "F4" au boot pour restaurer Windows8 dans son état initial. Si vous repartitionez complètement le disque vous perdrez cette partition. Il est donc prudent de la sauvegarder\\ <|> " => suggestions : ['\xa0»', '”']
30 Mot inconnu : boot => Noter que en cas de problème pour relancer Windows ou remettre le PC dans son état initial "usine", Samsung a créée une partition de sauvegarde de Windows8. Il suffit de faire "F4" au boot pour restaurer Windows8 dans son état initial. Si vous repartitionez complètement le disque vous perdrez cette partition. Il est donc prudent de la sauvegarder\\ <|> boot
30 Mot inconnu : Windows8 => Noter que en cas de problème pour relancer Windows ou remettre le PC dans son état initial "usine", Samsung a créée une partition de sauvegarde de Windows8. Il suffit de faire "F4" au boot pour restaurer Windows8 dans son état initial. Si vous repartitionez complètement le disque vous perdrez cette partition. Il est donc prudent de la sauvegarder\\ <|> windows8
30 Mot inconnu : repartitionez => Noter que en cas de problème pour relancer Windows ou remettre le PC dans son état initial "usine", Samsung a créée une partition de sauvegarde de Windows8. Il suffit de faire "F4" au boot pour restaurer Windows8 dans son état initial. Si vous repartitionez complètement le disque vous perdrez cette partition. Il est donc prudent de la sauvegarder\\ <|> repartitionez

32 Guillemets typographiques ouvrants. => Il est inutile de copier la partition /dev/sda4 car elle ne contient que les données "user" donc vide lors de l'achat du PC. J'ai donc sauvegardé les partitions sda1, sda2, sda3, sda5 et sda6.\\ <|> " => suggestions : ['«\xa0', '“']
32 Guillemets typographiques fermants. => Il est inutile de copier la partition /dev/sda4 car elle ne contient que les données "user" donc vide lors de l'achat du PC. J'ai donc sauvegardé les partitions sda1, sda2, sda3, sda5 et sda6.\\ <|> " => suggestions : ['\xa0»', '”']
32 Mot inconnu : sda1 => Il est inutile de copier la partition /dev/sda4 car elle ne contient que les données "user" donc vide lors de l'achat du PC. J'ai donc sauvegardé les partitions sda1, sda2, sda3, sda5 et sda6.\\ <|> sda1
32 Mot inconnu : sda2 => Il est inutile de copier la partition /dev/sda4 car elle ne contient que les données "user" donc vide lors de l'achat du PC. J'ai donc sauvegardé les partitions sda1, sda2, sda3, sda5 et sda6.\\ <|> sda2
32 Mot inconnu : sda3 => Il est inutile de copier la partition /dev/sda4 car elle ne contient que les données "user" donc vide lors de l'achat du PC. J'ai donc sauvegardé les partitions sda1, sda2, sda3, sda5 et sda6.\\ <|> sda3
32 Mot inconnu : sda5 => Il est inutile de copier la partition /dev/sda4 car elle ne contient que les données "user" donc vide lors de l'achat du PC. J'ai donc sauvegardé les partitions sda1, sda2, sda3, sda5 et sda6.\\ <|> sda5
32 Mot inconnu : sda6 => Il est inutile de copier la partition /dev/sda4 car elle ne contient que les données "user" donc vide lors de l'achat du PC. J'ai donc sauvegardé les partitions sda1, sda2, sda3, sda5 et sda6.\\ <|> sda6

34 Mot inconnu : Malbo => Vous pouvez également créer un support de [[http://www.vista-xp.fr/forum/topic12430.html| réparation de Windows 8]] comme indiqué dans ce tutoriel mentionné par Malbo. <|> malbo

37 Accord de genre erroné : « la configuration » est féminin, « détaillé » est masculin. => Voici la configuration détaillé du PC sous Linux: <|> détaillé => suggestions : ['détaillée']

67 Mot inconnu : VGA => **00:01.0 VGA compatible controller: Advanced Micro Devices, Inc. [AMD/ATI] Temash [Radeon HD 8250/8280G]** \\ <|> vga
67 Mot inconnu : controller => **00:01.0 VGA compatible controller: Advanced Micro Devices, Inc. [AMD/ATI] Temash [Radeon HD 8250/8280G]** \\ <|> controller
67 Mot inconnu : Advanced => **00:01.0 VGA compatible controller: Advanced Micro Devices, Inc. [AMD/ATI] Temash [Radeon HD 8250/8280G]** \\ <|> advanced
67 Mot inconnu : Devices => **00:01.0 VGA compatible controller: Advanced Micro Devices, Inc. [AMD/ATI] Temash [Radeon HD 8250/8280G]** \\ <|> devices
67 Mot inconnu : Inc => **00:01.0 VGA compatible controller: Advanced Micro Devices, Inc. [AMD/ATI] Temash [Radeon HD 8250/8280G]** \\ <|> inc
67 Mot inconnu : ATI => **00:01.0 VGA compatible controller: Advanced Micro Devices, Inc. [AMD/ATI] Temash [Radeon HD 8250/8280G]** \\ <|> ati
67 Mot inconnu : Temash => **00:01.0 VGA compatible controller: Advanced Micro Devices, Inc. [AMD/ATI] Temash [Radeon HD 8250/8280G]** \\ <|> temash
67 Mot inconnu : Radeon => **00:01.0 VGA compatible controller: Advanced Micro Devices, Inc. [AMD/ATI] Temash [Radeon HD 8250/8280G]** \\ <|> radeon

69 Mot inconnu : Radeon => <note> Cette carte AMD Radeon HD 8250 sera suportée par le pilote libre ATI installé automatiquement par Ubuntu et assurera un fonctionnement correct mais non optimal. <|> radeon
69 Mot inconnu : suportée => <note> Cette carte AMD Radeon HD 8250 sera suportée par le pilote libre ATI installé automatiquement par Ubuntu et assurera un fonctionnement correct mais non optimal. <|> suportée
69 Mot inconnu : ATI => <note> Cette carte AMD Radeon HD 8250 sera suportée par le pilote libre ATI installé automatiquement par Ubuntu et assurera un fonctionnement correct mais non optimal. <|> ati

75 Mot inconnu : debian => <note important> J'ai essayé en vain d'installer debian wheezy, ubuntu 12.04,13.* remix .. à coté de windows8  <|> debian
75 Mot inconnu : wheezy => <note important> J'ai essayé en vain d'installer debian wheezy, ubuntu 12.04,13.* remix .. à coté de windows8  <|> wheezy
75 Typographie : un ou trois points ? => <note important> J'ai essayé en vain d'installer debian wheezy, ubuntu 12.04,13.* remix .. à coté de windows8  <|> .. => suggestions : ['…', '.']
75 Confusion : “coté” est le participe passé du verbe “coter”. => <note important> J'ai essayé en vain d'installer debian wheezy, ubuntu 12.04,13.* remix .. à coté de windows8  <|> coté => suggestions : ['côté', 'côtés']
75 Mot inconnu : windows8 => <note important> J'ai essayé en vain d'installer debian wheezy, ubuntu 12.04,13.* remix .. à coté de windows8  <|> windows8

76 Guillemets typographiques ouvrants. => Seule l'installation "à la place fonctionne".</note> <|> " => suggestions : ['«\xa0', '“']
76 Guillemets typographiques fermants. => Seule l'installation "à la place fonctionne".</note> <|> " => suggestions : ['\xa0»', '”']
79 Guillemets typographiques ouvrants. => Vous installerez une version 64 bits. Chaque version porte un nom; par exemple la 13.10 est "Saucy Salamander" </note> <|> " => suggestions : ['«\xa0', '“']
79 Mot inconnu : Saucy => Vous installerez une version 64 bits. Chaque version porte un nom; par exemple la 13.10 est "Saucy Salamander" </note> <|> saucy
79 Mot inconnu : Salamander => Vous installerez une version 64 bits. Chaque version porte un nom; par exemple la 13.10 est "Saucy Salamander" </note> <|> salamander
79 Guillemets typographiques fermants. => Vous installerez une version 64 bits. Chaque version porte un nom; par exemple la 13.10 est "Saucy Salamander" </note> <|> " => suggestions : ['\xa0»', '”']

81 Mot inconnu : set-up => ==== Modifier le set-up du PC ==== <|> set-up

83 Mot inconnu : boot => Le but est de désactiver le boot Windows8 automatique <|> boot
83 Mot inconnu : Windows8 => Le but est de désactiver le boot Windows8 automatique <|> windows8

84 Mot inconnu : Eteindre => Eteindre complètement le PC \\ <|> eteindre

85 Mot inconnu : appuytant => Le rallumer en appuytant sur la touche "F2" à plusieurs reprise afin de rentrer dans le menu set-up du PC \\ <|> appuytant
85 Guillemets typographiques ouvrants. => Le rallumer en appuytant sur la touche "F2" à plusieurs reprise afin de rentrer dans le menu set-up du PC \\ <|> " => suggestions : ['«\xa0', '“']
85 Typographie des composés chimiques. => Le rallumer en appuytant sur la touche "F2" à plusieurs reprise afin de rentrer dans le menu set-up du PC \\ <|> f2 => suggestions : ['F₂']
85 Mot inconnu : F2 => Le rallumer en appuytant sur la touche "F2" à plusieurs reprise afin de rentrer dans le menu set-up du PC \\ <|> f2
85 Guillemets typographiques fermants. => Le rallumer en appuytant sur la touche "F2" à plusieurs reprise afin de rentrer dans le menu set-up du PC \\ <|> " => suggestions : ['\xa0»', '”']
85 Accord de nombre erroné : « reprise » devrait être au pluriel. => Le rallumer en appuytant sur la touche "F2" à plusieurs reprise afin de rentrer dans le menu set-up du PC \\ <|> reprise => suggestions : ['reprises']
85 Mot inconnu : set-up => Le rallumer en appuytant sur la touche "F2" à plusieurs reprise afin de rentrer dans le menu set-up du PC \\ <|> set-up

86 Guillemets typographiques ouvrants. => Aller dans le menu "boot" \\ <|> " => suggestions : ['«\xa0', '“']
86 Mot inconnu : boot => Aller dans le menu "boot" \\ <|> boot
86 Guillemets typographiques fermants. => Aller dans le menu "boot" \\ <|> " => suggestions : ['\xa0»', '”']

87 Mot inconnu : secure => désactiver le secure boot \\ <|> secure
87 Mot inconnu : boot => désactiver le secure boot \\ <|> boot

88 Mot inconnu : fast => désactiver le fast boot \\ <|> fast
88 Mot inconnu : boot => désactiver le fast boot \\ <|> boot

89 Mot inconnu : boot => aller dans le sous-menu boot order et désactiver l'option "windows loader" et activer l'option lecteur DVD s'il est visible.\\ <|> boot
89 Mot inconnu : order => aller dans le sous-menu boot order et désactiver l'option "windows loader" et activer l'option lecteur DVD s'il est visible.\\ <|> order
89 Guillemets typographiques ouvrants. => aller dans le sous-menu boot order et désactiver l'option "windows loader" et activer l'option lecteur DVD s'il est visible.\\ <|> " => suggestions : ['«\xa0', '“']
89 Guillemets typographiques fermants. => aller dans le sous-menu boot order et désactiver l'option "windows loader" et activer l'option lecteur DVD s'il est visible.\\ <|> " => suggestions : ['\xa0»', '”']

90 Mot inconnu : set-up => sauver ces modifications et quitter le set-up <|> set-up

92 Mot inconnu : Booter => ==== Booter sur le DVD Ubuntu 13.04 Secure 64 bits et partitionner ==== <|> booter
92 Mot inconnu : Secure => ==== Booter sur le DVD Ubuntu 13.04 Secure 64 bits et partitionner ==== <|> secure

94 Mot inconnu : secure => le DVD d'Ubuntu 13.04 secure remix doit démerrer at afficher un menu graphique.\\ <|> secure
94 Mot inconnu : démerrer => le DVD d'Ubuntu 13.04 secure remix doit démerrer at afficher un menu graphique.\\ <|> démerrer
94 Mot inconnu : at => le DVD d'Ubuntu 13.04 secure remix doit démerrer at afficher un menu graphique.\\ <|> at

96 Mot inconnu : wi-fi => il propose de se connecter en wi-fi à la box et demande la clé du wi-fi \\ <|> wi-fi
96 Mot inconnu : wi-fi => il propose de se connecter en wi-fi à la box et demande la clé du wi-fi \\ <|> wi-fi

97 Guillemets typographiques ouvrants. => Au moment où il propose d'installer Ubuntu à côté de Windows ou sur les partitions existantes, choisir "autre" de manière à accéder au partitionnement manuel \\ <|> " => suggestions : ['«\xa0', '“']
97 Guillemets typographiques fermants. => Au moment où il propose d'installer Ubuntu à côté de Windows ou sur les partitions existantes, choisir "autre" de manière à accéder au partitionnement manuel \\ <|> " => suggestions : ['\xa0»', '”']
98 Mot inconnu : ext4 => créer une partition / de 15 Go en ext4, une partition swap de 4 Go ça suffit, une partition /home de 100 Go et il reste encore 9Go (pour plus tard) \\ <|> ext4

101 Guillemets typographiques ouvrants. => quand l'installation est terminée vérifier le tout en lançant le "boot repair" \\ <|> " => suggestions : ['«\xa0', '“']
101 Mot inconnu : boot => quand l'installation est terminée vérifier le tout en lançant le "boot repair" \\ <|> boot
101 Mot inconnu : repair => quand l'installation est terminée vérifier le tout en lançant le "boot repair" \\ <|> repair
101 Guillemets typographiques fermants. => quand l'installation est terminée vérifier le tout en lançant le "boot repair" \\ <|> " => suggestions : ['\xa0»', '”']

103 Mot inconnu : rebooter => ==== rebooter ==== <|> rebooter

105 Typographie des composés chimiques. => rallumer en appuyant sur F2 pour entrer dans le set-up du PC \\ <|> f2 => suggestions : ['F₂']
105 Mot inconnu : F2 => rallumer en appuyant sur F2 pour entrer dans le set-up du PC \\ <|> f2
105 Mot inconnu : set-up => rallumer en appuyant sur F2 pour entrer dans le set-up du PC \\ <|> set-up

106 Mot inconnu : boot => changer l'ordre du boot en commençant par la nouvelle entrée créée "P0 : SAMSUNG..." et laisser le lecteur de DVD en second. \\ <|> boot
106 Guillemets typographiques ouvrants. => changer l'ordre du boot en commençant par la nouvelle entrée créée "P0 : SAMSUNG..." et laisser le lecteur de DVD en second. \\ <|> " => suggestions : ['«\xa0', '“']
106 Mot inconnu : P0 => changer l'ordre du boot en commençant par la nouvelle entrée créée "P0 : SAMSUNG..." et laisser le lecteur de DVD en second. \\ <|> p0
106 Typographie : points de suspension. Utilisez le caractère dédié. => changer l'ordre du boot en commençant par la nouvelle entrée créée "P0 : SAMSUNG..." et laisser le lecteur de DVD en second. \\ <|> ... => suggestions : ['…']
106 Guillemets typographiques fermants. => changer l'ordre du boot en commençant par la nouvelle entrée créée "P0 : SAMSUNG..." et laisser le lecteur de DVD en second. \\ <|> " => suggestions : ['\xa0»', '”']

107 Mot inconnu : set-up => sauvegarder et quitter le mode set-up. \\ <|> set-up

109 Mot inconnu : boot => le boot se fait sur le SSD en Ubuntu 13.04 64 bits. \\ <|> boot

114 Guillemets typographiques ouvrants. => Icône paramètres système, souris et pavé tactile, cocher "défilement à deux doigts"  <|> " => suggestions : ['«\xa0', '“']
114 Guillemets typographiques fermants. => Icône paramètres système, souris et pavé tactile, cocher "défilement à deux doigts"  <|> " => suggestions : ['\xa0»', '”']

118 Mot inconnu : Logitech => Un modèle comme le clavier sans fil Logitech K400 est immédiatement reconnu par Ubuntu et ne nécessite l'installation d'aucun driver supplémentaire.  <|> logitech
118 Mot inconnu : K400 => Un modèle comme le clavier sans fil Logitech K400 est immédiatement reconnu par Ubuntu et ne nécessite l'installation d'aucun driver supplémentaire.  <|> k400

121 Typographie des composés chimiques. => les touches F2 et F3 doivent permettre de réduire / augmenter la luminosité de l'écran. <|> f2 => suggestions : ['F₂']
121 Mot inconnu : F2 => les touches F2 et F3 doivent permettre de réduire / augmenter la luminosité de l'écran. <|> f2
121 Mot inconnu : F3 => les touches F2 et F3 doivent permettre de réduire / augmenter la luminosité de l'écran. <|> f3

123 Mot inconnu : GRUB_CMDLINE_LINUX_DEFAULT => GRUB_CMDLINE_LINUX_DEFAULT="quiet splash"  en:\\ <|> grub_cmdline_linux_default
123 Guillemets typographiques ouvrants. => GRUB_CMDLINE_LINUX_DEFAULT="quiet splash"  en:\\ <|> " => suggestions : ['«\xa0', '“']
123 Guillemets typographiques fermants. => GRUB_CMDLINE_LINUX_DEFAULT="quiet splash"  en:\\ <|> " => suggestions : ['\xa0»', '”']

124 Mot inconnu : GRUB_CMDLINE_LINUX_DEFAULT => GRUB_CMDLINE_LINUX_DEFAULT="quiet splash **acpi_osi=Linux acpi_backlight=vendor**" \\ <|> grub_cmdline_linux_default
124 Guillemets typographiques ouvrants. => GRUB_CMDLINE_LINUX_DEFAULT="quiet splash **acpi_osi=Linux acpi_backlight=vendor**" \\ <|> " => suggestions : ['«\xa0', '“']
124 Mot inconnu : acpi_osi => GRUB_CMDLINE_LINUX_DEFAULT="quiet splash **acpi_osi=Linux acpi_backlight=vendor**" \\ <|> acpi_osi
124 Mot inconnu : acpi_backlight => GRUB_CMDLINE_LINUX_DEFAULT="quiet splash **acpi_osi=Linux acpi_backlight=vendor**" \\ <|> acpi_backlight
124 Mot inconnu : vendor => GRUB_CMDLINE_LINUX_DEFAULT="quiet splash **acpi_osi=Linux acpi_backlight=vendor**" \\ <|> vendor

125 Mot inconnu : GRUB => Puis mettre à jour le GRUB et rebooter le système  \\ <|> grub
125 Mot inconnu : rebooter => Puis mettre à jour le GRUB et rebooter le système  \\ <|> rebooter
125 Espace(s) surnuméraire(s) à supprimer. => Puis mettre à jour le GRUB et rebooter le système  \\ <|>    => suggestions : [' ']

126 Mot inconnu : sudo => sudo update-grub \\ <|> sudo
126 Mot inconnu : update-grub => sudo update-grub \\ <|> update-grub

127 Mot inconnu : sudo => sudo reboot \\ <|> sudo
127 Mot inconnu : reboot => sudo reboot \\ <|> reboot

129 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. => <note important> Il reste encore à modifier la luminosité réellement car cette manipulation ne fait qu'activer les touches de fonctions mais pas encore leur effet. Une façon de contourner le problème est d'utiliser CATALYST, comme expliqué plus loin. </note> <|>  car => suggestions : [', car']
129 Mot inconnu : CATALYST => <note important> Il reste encore à modifier la luminosité réellement car cette manipulation ne fait qu'activer les touches de fonctions mais pas encore leur effet. Une façon de contourner le problème est d'utiliser CATALYST, comme expliqué plus loin. </note> <|> catalyst

131 Mot inconnu : Unity => ==== Unity ==== <|> unity

132 Mot inconnu : Voux => Voux pouvez facilement visualiser les touches de raccourci clavier proposées par UNITY \\ <|> voux
132 Ceci est un verbe à la 2ᵉ personne du pluriel. Sujet (“vous” ou équivalent) introuvable. => Voux pouvez facilement visualiser les touches de raccourci clavier proposées par UNITY \\ <|> pouvez => suggestions : ['peuvent']
132 Mot inconnu : UNITY => Voux pouvez facilement visualiser les touches de raccourci clavier proposées par UNITY \\ <|> unity

133 Guillemets typographiques ouvrants. => Il suffit d'appuyer quelques secondes sur la touche "super" (4 petits carrés sont dessinés sur cette touche située sur la dernière ligne du clavier, en troisième position) \\ \\ <|> " => suggestions : ['«\xa0', '“']
133 Guillemets typographiques fermants. => Il suffit d'appuyer quelques secondes sur la touche "super" (4 petits carrés sont dessinés sur cette touche située sur la dernière ligne du clavier, en troisième position) \\ \\ <|> " => suggestions : ['\xa0»', '”']

136 Mot inconnu : Saucy => Le gestionnaire de mise à jour va vous proposer de passer à la version suivante, par exemple 13.10 Saucy Salamander. \\ <|> saucy
136 Mot inconnu : Salamander => Le gestionnaire de mise à jour va vous proposer de passer à la version suivante, par exemple 13.10 Saucy Salamander. \\ <|> salamander

137 Accord de nombre erroné : « problème » devrait être au pluriel. => Il est recommandé de faire cette mise à niveau de version Ubuntu car certains problème de gestion d'écran ont été résolus en 13.10 <|> problème => suggestions : ['problèmes']

138 Mot inconnu : Rebooter => La mise à niveau dure environ une demi-heure mais ne pose aucun problème particulier. Rebooter le système à la fin. <|> rebooter

148 Mot inconnu : ATI => Par défaut Ubuntu installe le pilote libre ATI Radéon parce que ce PC est équipé d'une carte graphique AMD à savoir la Radéon HD 8250. Ce driver fonctionne bien mais ne permet pas d'exploiter toutes les fonctions de cette carte notamment au niveau de l'accélération graphique et de la gestion du multi-écran.  Nous allons donc installer le driver propriétaire de notre carte graphique. <|> ati
148 Mot inconnu : Radéon => Par défaut Ubuntu installe le pilote libre ATI Radéon parce que ce PC est équipé d'une carte graphique AMD à savoir la Radéon HD 8250. Ce driver fonctionne bien mais ne permet pas d'exploiter toutes les fonctions de cette carte notamment au niveau de l'accélération graphique et de la gestion du multi-écran.  Nous allons donc installer le driver propriétaire de notre carte graphique. <|> radéon
148 Mot inconnu : Radéon => Par défaut Ubuntu installe le pilote libre ATI Radéon parce que ce PC est équipé d'une carte graphique AMD à savoir la Radéon HD 8250. Ce driver fonctionne bien mais ne permet pas d'exploiter toutes les fonctions de cette carte notamment au niveau de l'accélération graphique et de la gestion du multi-écran.  Nous allons donc installer le driver propriétaire de notre carte graphique. <|> radéon
148 Espace(s) surnuméraire(s) à supprimer. => Par défaut Ubuntu installe le pilote libre ATI Radéon parce que ce PC est équipé d'une carte graphique AMD à savoir la Radéon HD 8250. Ce driver fonctionne bien mais ne permet pas d'exploiter toutes les fonctions de cette carte notamment au niveau de l'accélération graphique et de la gestion du multi-écran.  Nous allons donc installer le driver propriétaire de notre carte graphique. <|>    => suggestions : [' ']

151 Guillemets typographiques ouvrants. => Lancer "paramètres systèmes" (icône roue dentée),  <|> " => suggestions : ['«\xa0', '“']
151 Conjugaison erronée. Accord avec “Lancer”. Le verbe devrait être à la 3ᵉ personne du singulier. => Lancer "paramètres systèmes" (icône roue dentée),  <|> paramètres => suggestions : ['paramètre']
151 Guillemets typographiques fermants. => Lancer "paramètres systèmes" (icône roue dentée),  <|> " => suggestions : ['\xa0»', '”']

152 Guillemets typographiques ouvrants. => cliquer sur "logiciels et mises à jour", cocher "pilotes propriétaires de périphériques restricted" <|> " => suggestions : ['«\xa0', '“']
152 Guillemets typographiques fermants. => cliquer sur "logiciels et mises à jour", cocher "pilotes propriétaires de périphériques restricted" <|> " => suggestions : ['\xa0»', '”']
152 Guillemets typographiques ouvrants. => cliquer sur "logiciels et mises à jour", cocher "pilotes propriétaires de périphériques restricted" <|> " => suggestions : ['«\xa0', '“']
152 Conjugaison erronée. Accord avec “cocher”. Le verbe devrait être à la 3ᵉ personne du singulier. => cliquer sur "logiciels et mises à jour", cocher "pilotes propriétaires de périphériques restricted" <|> pilotes => suggestions : ['pilote']
