1 Mot inconnu : DEBUTANTS => ====== ASSISTANCE AUX DEBUTANTS EN CAS DE PROBLEMES====== <|> debutants
26 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => Ouvrez un terminal et tapez tail /var/log/messages ou tail /var/log/messages.log suivant votre distribution. Cette commande affichera les 10 dernières lignes des logs du système. Si celui ci contient un ou des messages qui sont clairement en rapport avec votre problème, recopiez les également. Les erreurs des applications graphiques sont en général dans le fichier .Xsession-errors ou .xsession-errors dans votre dossier /home. La commande pour visualiser les 10 dernières lignes est donc tail ~/.xsession-errors. Comme pour le fichier /var/log/messages, ajoutez les lignes en rapport avec votre problème dans votre fichier de départ. <|>  . => suggestions : ['. ', '.']
26 Mot inconnu : xsession-errors => Ouvrez un terminal et tapez tail /var/log/messages ou tail /var/log/messages.log suivant votre distribution. Cette commande affichera les 10 dernières lignes des logs du système. Si celui ci contient un ou des messages qui sont clairement en rapport avec votre problème, recopiez les également. Les erreurs des applications graphiques sont en général dans le fichier .Xsession-errors ou .xsession-errors dans votre dossier /home. La commande pour visualiser les 10 dernières lignes est donc tail ~/.xsession-errors. Comme pour le fichier /var/log/messages, ajoutez les lignes en rapport avec votre problème dans votre fichier de départ. <|> xsession-errors
26 Mot inconnu : tail => Ouvrez un terminal et tapez tail /var/log/messages ou tail /var/log/messages.log suivant votre distribution. Cette commande affichera les 10 dernières lignes des logs du système. Si celui ci contient un ou des messages qui sont clairement en rapport avec votre problème, recopiez les également. Les erreurs des applications graphiques sont en général dans le fichier .Xsession-errors ou .xsession-errors dans votre dossier /home. La commande pour visualiser les 10 dernières lignes est donc tail ~/.xsession-errors. Comme pour le fichier /var/log/messages, ajoutez les lignes en rapport avec votre problème dans votre fichier de départ. <|> tail
26 Mot inconnu : xsession-errors => Ouvrez un terminal et tapez tail /var/log/messages ou tail /var/log/messages.log suivant votre distribution. Cette commande affichera les 10 dernières lignes des logs du système. Si celui ci contient un ou des messages qui sont clairement en rapport avec votre problème, recopiez les également. Les erreurs des applications graphiques sont en général dans le fichier .Xsession-errors ou .xsession-errors dans votre dossier /home. La commande pour visualiser les 10 dernières lignes est donc tail ~/.xsession-errors. Comme pour le fichier /var/log/messages, ajoutez les lignes en rapport avec votre problème dans votre fichier de départ. <|> xsession-errors

29 Mot inconnu : dual-boot => Si votre système ne démarre plus suite à un problème, démarrez alors sur une autre distribution (soit en dual-boot si vous en avez soit depuis un live-cd). Il est toujours bon d’avoir un live-cd sous la main pour ce genre d’opération. Une fois que vous avez démarré sur le live-cd, montez votre partition root et récupérez les informations dans les fichiers cités plus haut. <|> dual-boot
29 Mot inconnu : root => Si votre système ne démarre plus suite à un problème, démarrez alors sur une autre distribution (soit en dual-boot si vous en avez soit depuis un live-cd). Il est toujours bon d’avoir un live-cd sous la main pour ce genre d’opération. Une fois que vous avez démarré sur le live-cd, montez votre partition root et récupérez les informations dans les fichiers cités plus haut. <|> root

37 Mot inconnu : kernel => Les problèmes non reproductibles sont souvent dus au matériel. Si vous pensez que c’est le cas, regardez alors dans le fichier /var/log/boot ainsi que /var/log/kern.log ou /var/log/kernel.log suivant votre distribution pour voir si le kernel reconnait bien votre matériel. Ce fichier étant très long, la commande tail ne vous sera pas d’un grand secours. Utilisez plutôt less /var/log/boot et parcourez les pages à la recherche d’un message en rapport avec votre problème. Recopiez également ce message dans votre fichier de départ. <|> kernel
37 Mot inconnu : tail => Les problèmes non reproductibles sont souvent dus au matériel. Si vous pensez que c’est le cas, regardez alors dans le fichier /var/log/boot ainsi que /var/log/kern.log ou /var/log/kernel.log suivant votre distribution pour voir si le kernel reconnait bien votre matériel. Ce fichier étant très long, la commande tail ne vous sera pas d’un grand secours. Utilisez plutôt less /var/log/boot et parcourez les pages à la recherche d’un message en rapport avec votre problème. Recopiez également ce message dans votre fichier de départ. <|> tail
37 Mot inconnu : less => Les problèmes non reproductibles sont souvent dus au matériel. Si vous pensez que c’est le cas, regardez alors dans le fichier /var/log/boot ainsi que /var/log/kern.log ou /var/log/kernel.log suivant votre distribution pour voir si le kernel reconnait bien votre matériel. Ce fichier étant très long, la commande tail ne vous sera pas d’un grand secours. Utilisez plutôt less /var/log/boot et parcourez les pages à la recherche d’un message en rapport avec votre problème. Recopiez également ce message dans votre fichier de départ. <|> less
41 Mot inconnu : nom_du_programme => Ceci est à faire en particulier si le programme ne réagit pas de la manière souhaitée. Lisez l’aide en ligne du programme et utilisez également le manuel universel (dans un terminal : man nom_du_programme). <|> nom_du_programme

46 Mot inconnu : meta-moteur => Copiez/collez le message d’erreur dans un moteur de recherche ou un meta-moteur tel que ixquick et ajoutez-y le nom du programme. Vous trouverez certainement des messages sur des forums d’utilisateurs qui ont le même problème que vous. Lisez le thread complet, vous y trouverez peut-être une solution. <|> meta-moteur
46 Mot inconnu : ixquick => Copiez/collez le message d’erreur dans un moteur de recherche ou un meta-moteur tel que ixquick et ajoutez-y le nom du programme. Vous trouverez certainement des messages sur des forums d’utilisateurs qui ont le même problème que vous. Lisez le thread complet, vous y trouverez peut-être une solution. <|> ixquick

50 Confusion probable. Pour dire “possiblement”, écrivez “peut-être”. => Si, arrivé ici, vous commencez à avoir une idée sur la cause du problème, vous pouvez peut être tester cette idée. Il y a beaucoup de petites commandes simples qui peuvent vous aider à recueillir plus d’informations sur votre problème et votre système, qui vont seront d’un grand secours. lspci pour lister votre matériel, lsusb pour lister les périphériques usb, cat /proc/cpuinfo pour avoir les caractéristiques de votre CPU, free -m pour connaitre le taux de charge de votre RAM <|> peut être => suggestions : ['peut-être']
50 Après “être”, le verbe ne devrait pas être à l’infinitif. => Si, arrivé ici, vous commencez à avoir une idée sur la cause du problème, vous pouvez peut être tester cette idée. Il y a beaucoup de petites commandes simples qui peuvent vous aider à recueillir plus d’informations sur votre problème et votre système, qui vont seront d’un grand secours. lspci pour lister votre matériel, lsusb pour lister les périphériques usb, cat /proc/cpuinfo pour avoir les caractéristiques de votre CPU, free -m pour connaitre le taux de charge de votre RAM <|> tester => suggestions : ['testés', 'testées', 'testé', 'testée']
50 Mot inconnu : lspci => Si, arrivé ici, vous commencez à avoir une idée sur la cause du problème, vous pouvez peut être tester cette idée. Il y a beaucoup de petites commandes simples qui peuvent vous aider à recueillir plus d’informations sur votre problème et votre système, qui vont seront d’un grand secours. lspci pour lister votre matériel, lsusb pour lister les périphériques usb, cat /proc/cpuinfo pour avoir les caractéristiques de votre CPU, free -m pour connaitre le taux de charge de votre RAM <|> lspci
50 Mot inconnu : lsusb => Si, arrivé ici, vous commencez à avoir une idée sur la cause du problème, vous pouvez peut être tester cette idée. Il y a beaucoup de petites commandes simples qui peuvent vous aider à recueillir plus d’informations sur votre problème et votre système, qui vont seront d’un grand secours. lspci pour lister votre matériel, lsusb pour lister les périphériques usb, cat /proc/cpuinfo pour avoir les caractéristiques de votre CPU, free -m pour connaitre le taux de charge de votre RAM <|> lsusb
50 Mot inconnu : usb => Si, arrivé ici, vous commencez à avoir une idée sur la cause du problème, vous pouvez peut être tester cette idée. Il y a beaucoup de petites commandes simples qui peuvent vous aider à recueillir plus d’informations sur votre problème et votre système, qui vont seront d’un grand secours. lspci pour lister votre matériel, lsusb pour lister les périphériques usb, cat /proc/cpuinfo pour avoir les caractéristiques de votre CPU, free -m pour connaitre le taux de charge de votre RAM <|> usb
50 Mot inconnu : cat => Si, arrivé ici, vous commencez à avoir une idée sur la cause du problème, vous pouvez peut être tester cette idée. Il y a beaucoup de petites commandes simples qui peuvent vous aider à recueillir plus d’informations sur votre problème et votre système, qui vont seront d’un grand secours. lspci pour lister votre matériel, lsusb pour lister les périphériques usb, cat /proc/cpuinfo pour avoir les caractéristiques de votre CPU, free -m pour connaitre le taux de charge de votre RAM <|> cat
50 Mot inconnu : proc => Si, arrivé ici, vous commencez à avoir une idée sur la cause du problème, vous pouvez peut être tester cette idée. Il y a beaucoup de petites commandes simples qui peuvent vous aider à recueillir plus d’informations sur votre problème et votre système, qui vont seront d’un grand secours. lspci pour lister votre matériel, lsusb pour lister les périphériques usb, cat /proc/cpuinfo pour avoir les caractéristiques de votre CPU, free -m pour connaitre le taux de charge de votre RAM <|> proc
50 Mot inconnu : cpuinfo => Si, arrivé ici, vous commencez à avoir une idée sur la cause du problème, vous pouvez peut être tester cette idée. Il y a beaucoup de petites commandes simples qui peuvent vous aider à recueillir plus d’informations sur votre problème et votre système, qui vont seront d’un grand secours. lspci pour lister votre matériel, lsusb pour lister les périphériques usb, cat /proc/cpuinfo pour avoir les caractéristiques de votre CPU, free -m pour connaitre le taux de charge de votre RAM <|> cpuinfo
50 Mot inconnu : free => Si, arrivé ici, vous commencez à avoir une idée sur la cause du problème, vous pouvez peut être tester cette idée. Il y a beaucoup de petites commandes simples qui peuvent vous aider à recueillir plus d’informations sur votre problème et votre système, qui vont seront d’un grand secours. lspci pour lister votre matériel, lsusb pour lister les périphériques usb, cat /proc/cpuinfo pour avoir les caractéristiques de votre CPU, free -m pour connaitre le taux de charge de votre RAM <|> free
50 Il manque un espace à côté du tiret. => Si, arrivé ici, vous commencez à avoir une idée sur la cause du problème, vous pouvez peut être tester cette idée. Il y a beaucoup de petites commandes simples qui peuvent vous aider à recueillir plus d’informations sur votre problème et votre système, qui vont seront d’un grand secours. lspci pour lister votre matériel, lsusb pour lister les périphériques usb, cat /proc/cpuinfo pour avoir les caractéristiques de votre CPU, free -m pour connaitre le taux de charge de votre RAM <|>  - => suggestions : [' – ', ' — ']

54 Typographie : points de suspension. Utilisez le caractère dédié. => ... En demandant par exemple à un amis qui s'y connaît. <|> ... => suggestions : ['…']
54 Accord de nombre erroné avec « amis ». => ... En demandant par exemple à un amis qui s'y connaît. <|> un => suggestions : ['uns']
54 Accord de nombre erroné avec « un ». => ... En demandant par exemple à un amis qui s'y connaît. <|> amis => suggestions : ['ami']

55 Forme interrogative ? Mettez un trait d’union. => Si après tout ça, vous n’avez toujours pas résolu votre problème, il est temps de demander de l’aide sur un forum d’utilisateurs. Avant de passer à cette étape, rappelez vous que les utilisateurs des forums ne sont pas payés pour répondre à vos questions. Ce sont seulement des utilisateurs ayant une certaine expérience et qui font cela bénévolement. <|> rappelez vous => suggestions : ['rappelez-vous']

65 Guillemets typographiques ouvrants. => Faites attention à ne pas poser la mauvaise question. Si vous en posez une basée sur des assomptions erronées, vous aurez sûrement une réponse qui vous prendra au mot tout en pensant "Quelle question stupide...", et espérer qu'avoir reçu ce que vous avez demandé au lieu de ce dont vous aviez besoin vous donnera une leçon. <|> " => suggestions : ['«\xa0', '“']
65 Typographie : points de suspension. Utilisez le caractère dédié. => Faites attention à ne pas poser la mauvaise question. Si vous en posez une basée sur des assomptions erronées, vous aurez sûrement une réponse qui vous prendra au mot tout en pensant "Quelle question stupide...", et espérer qu'avoir reçu ce que vous avez demandé au lieu de ce dont vous aviez besoin vous donnera une leçon. <|> ... => suggestions : ['…']
65 Guillemets typographiques fermants. => Faites attention à ne pas poser la mauvaise question. Si vous en posez une basée sur des assomptions erronées, vous aurez sûrement une réponse qui vous prendra au mot tout en pensant "Quelle question stupide...", et espérer qu'avoir reçu ce que vous avez demandé au lieu de ce dont vous aviez besoin vous donnera une leçon. <|> " => suggestions : ['\xa0»', '”']

70 Guillemets typographiques ouvrants. => Rendre clair le fait que vous êtes capable et avez la volonté d'aider au développement de la solution est un très bon début. "Quelqu'un peut-il me donner un tuyau?", "Quel est le problème avec mon exemple?" et "Y a-t-il un site que j'aurais dû aller voir?" ont beaucoup plus de chances d'avoir une réponse que "Dites moi exactement ce que je dois faire, merci." parce que vous mettez en évidence le fait que vous voulez bien finir le travail si quelqu'un vous indique simplement la bonne direction. <|> " => suggestions : ['«\xa0', '“']
70 Guillemets typographiques fermants. => Rendre clair le fait que vous êtes capable et avez la volonté d'aider au développement de la solution est un très bon début. "Quelqu'un peut-il me donner un tuyau?", "Quel est le problème avec mon exemple?" et "Y a-t-il un site que j'aurais dû aller voir?" ont beaucoup plus de chances d'avoir une réponse que "Dites moi exactement ce que je dois faire, merci." parce que vous mettez en évidence le fait que vous voulez bien finir le travail si quelqu'un vous indique simplement la bonne direction. <|> " => suggestions : ['\xa0»', '”']
70 Guillemets typographiques ouvrants. => Rendre clair le fait que vous êtes capable et avez la volonté d'aider au développement de la solution est un très bon début. "Quelqu'un peut-il me donner un tuyau?", "Quel est le problème avec mon exemple?" et "Y a-t-il un site que j'aurais dû aller voir?" ont beaucoup plus de chances d'avoir une réponse que "Dites moi exactement ce que je dois faire, merci." parce que vous mettez en évidence le fait que vous voulez bien finir le travail si quelqu'un vous indique simplement la bonne direction. <|> " => suggestions : ['«\xa0', '“']
70 Guillemets typographiques fermants. => Rendre clair le fait que vous êtes capable et avez la volonté d'aider au développement de la solution est un très bon début. "Quelqu'un peut-il me donner un tuyau?", "Quel est le problème avec mon exemple?" et "Y a-t-il un site que j'aurais dû aller voir?" ont beaucoup plus de chances d'avoir une réponse que "Dites moi exactement ce que je dois faire, merci." parce que vous mettez en évidence le fait que vous voulez bien finir le travail si quelqu'un vous indique simplement la bonne direction. <|> " => suggestions : ['\xa0»', '”']
70 Guillemets typographiques ouvrants. => Rendre clair le fait que vous êtes capable et avez la volonté d'aider au développement de la solution est un très bon début. "Quelqu'un peut-il me donner un tuyau?", "Quel est le problème avec mon exemple?" et "Y a-t-il un site que j'aurais dû aller voir?" ont beaucoup plus de chances d'avoir une réponse que "Dites moi exactement ce que je dois faire, merci." parce que vous mettez en évidence le fait que vous voulez bien finir le travail si quelqu'un vous indique simplement la bonne direction. <|> " => suggestions : ['«\xa0', '“']
70 Guillemets typographiques fermants. => Rendre clair le fait que vous êtes capable et avez la volonté d'aider au développement de la solution est un très bon début. "Quelqu'un peut-il me donner un tuyau?", "Quel est le problème avec mon exemple?" et "Y a-t-il un site que j'aurais dû aller voir?" ont beaucoup plus de chances d'avoir une réponse que "Dites moi exactement ce que je dois faire, merci." parce que vous mettez en évidence le fait que vous voulez bien finir le travail si quelqu'un vous indique simplement la bonne direction. <|> " => suggestions : ['\xa0»', '”']
70 Guillemets typographiques ouvrants. => Rendre clair le fait que vous êtes capable et avez la volonté d'aider au développement de la solution est un très bon début. "Quelqu'un peut-il me donner un tuyau?", "Quel est le problème avec mon exemple?" et "Y a-t-il un site que j'aurais dû aller voir?" ont beaucoup plus de chances d'avoir une réponse que "Dites moi exactement ce que je dois faire, merci." parce que vous mettez en évidence le fait que vous voulez bien finir le travail si quelqu'un vous indique simplement la bonne direction. <|> " => suggestions : ['«\xa0', '“']
70 S’il s’agit d’un impératif, mettez un trait d’union. => Rendre clair le fait que vous êtes capable et avez la volonté d'aider au développement de la solution est un très bon début. "Quelqu'un peut-il me donner un tuyau?", "Quel est le problème avec mon exemple?" et "Y a-t-il un site que j'aurais dû aller voir?" ont beaucoup plus de chances d'avoir une réponse que "Dites moi exactement ce que je dois faire, merci." parce que vous mettez en évidence le fait que vous voulez bien finir le travail si quelqu'un vous indique simplement la bonne direction. <|> dites moi => suggestions : ['Dites-moi']
70 Guillemets typographiques fermants. => Rendre clair le fait que vous êtes capable et avez la volonté d'aider au développement de la solution est un très bon début. "Quelqu'un peut-il me donner un tuyau?", "Quel est le problème avec mon exemple?" et "Y a-t-il un site que j'aurais dû aller voir?" ont beaucoup plus de chances d'avoir une réponse que "Dites moi exactement ce que je dois faire, merci." parce que vous mettez en évidence le fait que vous voulez bien finir le travail si quelqu'un vous indique simplement la bonne direction. <|> " => suggestions : ['\xa0»', '”']

73 Typographie : points de suspension. Utilisez le caractère dédié. => Ne demandez pas de réponses privées, et évitez les demandes inutiles... <|> ... => suggestions : ['…']

88 Mot inconnu : topic => === Choisissez bien le titre de votre topic === <|> topic

92 Mot inconnu : Ecrivez => === Ecrivez dans un langage clair === <|> ecrivez

94 Mot inconnu : language => Pas de language SMS (Ça saoule! Ça n’aide pas à vous faire comprendre et on vous répondra d’autant moins), faites attention aux fautes de  grammaire et d'orthographe... <|> language
94 Typographie : points de suspension. Utilisez le caractère dédié. => Pas de language SMS (Ça saoule! Ça n’aide pas à vous faire comprendre et on vous répondra d’autant moins), faites attention aux fautes de  grammaire et d'orthographe... <|> ... => suggestions : ['…']
96 Mot inconnu : préferons => Nous savons par expérience que les gens qui ne font pas attention à la forme de leur écrit ne font en général pas non plus attention à ce qu'ils disent et pensent (du moins, nous l'avons vu assez souvent pour le croire). Répondre aux questions de ceux qui ne font pas attention à ce qu'ils disent n'est pas vraiment valorisant; nous préferons passer notre temps à faire autre chose. <|> préferons

99 Guillemets typographiques ouvrants. => Orthographiez correctement. Ne confondez pas "ce" avec "se" ou "c'est" avec "s'est". Ne TAPEZ PAS TOUT EN MAJUSCULES, c'est lu comme si vous criiez et considéré comme impoli. Si vous écrivez comme un porc, vous serez probablement ignoré. Ecrire comme un l33t hax0r équivaut à tendre le bâton pour se faire battre et est la garantie que vous ne recevrez rien sauf le silence en retour (ou alors, au mieux, on se moquera de vous). <|> " => suggestions : ['«\xa0', '“']
99 Guillemets typographiques fermants. => Orthographiez correctement. Ne confondez pas "ce" avec "se" ou "c'est" avec "s'est". Ne TAPEZ PAS TOUT EN MAJUSCULES, c'est lu comme si vous criiez et considéré comme impoli. Si vous écrivez comme un porc, vous serez probablement ignoré. Ecrire comme un l33t hax0r équivaut à tendre le bâton pour se faire battre et est la garantie que vous ne recevrez rien sauf le silence en retour (ou alors, au mieux, on se moquera de vous). <|> " => suggestions : ['\xa0»', '”']
99 Guillemets typographiques ouvrants. => Orthographiez correctement. Ne confondez pas "ce" avec "se" ou "c'est" avec "s'est". Ne TAPEZ PAS TOUT EN MAJUSCULES, c'est lu comme si vous criiez et considéré comme impoli. Si vous écrivez comme un porc, vous serez probablement ignoré. Ecrire comme un l33t hax0r équivaut à tendre le bâton pour se faire battre et est la garantie que vous ne recevrez rien sauf le silence en retour (ou alors, au mieux, on se moquera de vous). <|> " => suggestions : ['«\xa0', '“']
99 Guillemets typographiques fermants. => Orthographiez correctement. Ne confondez pas "ce" avec "se" ou "c'est" avec "s'est". Ne TAPEZ PAS TOUT EN MAJUSCULES, c'est lu comme si vous criiez et considéré comme impoli. Si vous écrivez comme un porc, vous serez probablement ignoré. Ecrire comme un l33t hax0r équivaut à tendre le bâton pour se faire battre et est la garantie que vous ne recevrez rien sauf le silence en retour (ou alors, au mieux, on se moquera de vous). <|> " => suggestions : ['\xa0»', '”']
99 Incohérence avec « se » : « ou » devrait être un verbe. => Orthographiez correctement. Ne confondez pas "ce" avec "se" ou "c'est" avec "s'est". Ne TAPEZ PAS TOUT EN MAJUSCULES, c'est lu comme si vous criiez et considéré comme impoli. Si vous écrivez comme un porc, vous serez probablement ignoré. Ecrire comme un l33t hax0r équivaut à tendre le bâton pour se faire battre et est la garantie que vous ne recevrez rien sauf le silence en retour (ou alors, au mieux, on se moquera de vous). <|> ou => suggestions : ['houes', 'houe']
99 Guillemets typographiques ouvrants. => Orthographiez correctement. Ne confondez pas "ce" avec "se" ou "c'est" avec "s'est". Ne TAPEZ PAS TOUT EN MAJUSCULES, c'est lu comme si vous criiez et considéré comme impoli. Si vous écrivez comme un porc, vous serez probablement ignoré. Ecrire comme un l33t hax0r équivaut à tendre le bâton pour se faire battre et est la garantie que vous ne recevrez rien sauf le silence en retour (ou alors, au mieux, on se moquera de vous). <|> " => suggestions : ['«\xa0', '“']
99 Guillemets typographiques fermants. => Orthographiez correctement. Ne confondez pas "ce" avec "se" ou "c'est" avec "s'est". Ne TAPEZ PAS TOUT EN MAJUSCULES, c'est lu comme si vous criiez et considéré comme impoli. Si vous écrivez comme un porc, vous serez probablement ignoré. Ecrire comme un l33t hax0r équivaut à tendre le bâton pour se faire battre et est la garantie que vous ne recevrez rien sauf le silence en retour (ou alors, au mieux, on se moquera de vous). <|> " => suggestions : ['\xa0»', '”']
99 Guillemets typographiques ouvrants. => Orthographiez correctement. Ne confondez pas "ce" avec "se" ou "c'est" avec "s'est". Ne TAPEZ PAS TOUT EN MAJUSCULES, c'est lu comme si vous criiez et considéré comme impoli. Si vous écrivez comme un porc, vous serez probablement ignoré. Ecrire comme un l33t hax0r équivaut à tendre le bâton pour se faire battre et est la garantie que vous ne recevrez rien sauf le silence en retour (ou alors, au mieux, on se moquera de vous). <|> " => suggestions : ['«\xa0', '“']
99 Guillemets typographiques fermants. => Orthographiez correctement. Ne confondez pas "ce" avec "se" ou "c'est" avec "s'est". Ne TAPEZ PAS TOUT EN MAJUSCULES, c'est lu comme si vous criiez et considéré comme impoli. Si vous écrivez comme un porc, vous serez probablement ignoré. Ecrire comme un l33t hax0r équivaut à tendre le bâton pour se faire battre et est la garantie que vous ne recevrez rien sauf le silence en retour (ou alors, au mieux, on se moquera de vous). <|> " => suggestions : ['\xa0»', '”']
99 Mot inconnu : Ecrire => Orthographiez correctement. Ne confondez pas "ce" avec "se" ou "c'est" avec "s'est". Ne TAPEZ PAS TOUT EN MAJUSCULES, c'est lu comme si vous criiez et considéré comme impoli. Si vous écrivez comme un porc, vous serez probablement ignoré. Ecrire comme un l33t hax0r équivaut à tendre le bâton pour se faire battre et est la garantie que vous ne recevrez rien sauf le silence en retour (ou alors, au mieux, on se moquera de vous). <|> ecrire
99 Mot inconnu : l33t => Orthographiez correctement. Ne confondez pas "ce" avec "se" ou "c'est" avec "s'est". Ne TAPEZ PAS TOUT EN MAJUSCULES, c'est lu comme si vous criiez et considéré comme impoli. Si vous écrivez comme un porc, vous serez probablement ignoré. Ecrire comme un l33t hax0r équivaut à tendre le bâton pour se faire battre et est la garantie que vous ne recevrez rien sauf le silence en retour (ou alors, au mieux, on se moquera de vous). <|> l33t
99 Mot inconnu : hax0r => Orthographiez correctement. Ne confondez pas "ce" avec "se" ou "c'est" avec "s'est". Ne TAPEZ PAS TOUT EN MAJUSCULES, c'est lu comme si vous criiez et considéré comme impoli. Si vous écrivez comme un porc, vous serez probablement ignoré. Ecrire comme un l33t hax0r équivaut à tendre le bâton pour se faire battre et est la garantie que vous ne recevrez rien sauf le silence en retour (ou alors, au mieux, on se moquera de vous). <|> hax0r
103 Mot inconnu : symptomes =>   * Décrivez les symptomes du problème ou bug consciencieusement et clairement, dans l'ordre chronologique. (Les indices les plus utiles pour trouver ce qui ne va pas se situent souvent dans ce qui s'est produit juste avant. Donc, votre explication devrait décrire précisément ce que vous avez fait, et ce que la machine a fait, pour arriver à la panne).  <|> symptomes
105 Il manque un trait d’union si “même” se rapporte à “vous”. =>   * Décrivez les recherches que vous avez effectuées pour essayer de résoudre le problème vous même avant de poser votre question.  <|> vous même => suggestions : ['vous-même']

