
3 Pas de majuscule sur les mois. => 14 Octobre à 19h00 | octobre => suggestions : ['octobre']
30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - NiKo B (nospamplease@free.fr si je ne suis plus malade d'ici vendredi...) |    => suggestions : ['']
30 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - NiKo B (nospamplease@free.fr si je ne suis plus malade d'ici vendredi...) |  -  => suggestions : [' – ', ' — ', ' − ']
30 Mot inconnu : NiKo =>   - NiKo B (nospamplease@free.fr si je ne suis plus malade d'ici vendredi...) | niko
30 Typographie : points de suspension. Utilisez le caractère dédié. =>   - NiKo B (nospamplease@free.fr si je ne suis plus malade d'ici vendredi...) | ... => suggestions : ['…']

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - GeantVert (un gars perdu) (glosialabolas@gmail.com) |    => suggestions : ['']
31 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - GeantVert (un gars perdu) (glosialabolas@gmail.com) |  -  => suggestions : [' – ', ' — ', ' − ']
31 Mot inconnu : GeantVert =>   - GeantVert (un gars perdu) (glosialabolas@gmail.com) | geantvert

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Camille (camille.laibe@gmail.com) |    => suggestions : ['']
32 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Camille (camille.laibe@gmail.com) |  -  => suggestions : [' – ', ' — ', ' − ']

33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - vulcanoo (clemsieb-ubuntu@yahoo.fr/vulcanoo@jabber.ubuntu-fr.org) |    => suggestions : ['']
33 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - vulcanoo (clemsieb-ubuntu@yahoo.fr/vulcanoo@jabber.ubuntu-fr.org) |  -  => suggestions : [' – ', ' — ', ' − ']
33 Mot inconnu : vulcanoo =>   - vulcanoo (clemsieb-ubuntu@yahoo.fr/vulcanoo@jabber.ubuntu-fr.org) | vulcanoo
33 Mot inconnu : clemsieb-ubuntu =>   - vulcanoo (clemsieb-ubuntu@yahoo.fr/vulcanoo@jabber.ubuntu-fr.org) | clemsieb-ubuntu

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - gilori (gilori@hotmail.fr) |    => suggestions : ['']
34 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - gilori (gilori@hotmail.fr) |  -  => suggestions : [' – ', ' — ', ' − ']
34 Mot inconnu : gilori =>   - gilori (gilori@hotmail.fr) | gilori

35 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - gianfranco (gianfrancolr@hotmail.fr) |    => suggestions : ['']
35 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - gianfranco (gianfrancolr@hotmail.fr) |  -  => suggestions : [' – ', ' — ', ' − ']
35 Mot inconnu : gianfranco =>   - gianfranco (gianfrancolr@hotmail.fr) | gianfranco

37 Forme interrogative ? Mettez un trait d’union. => ===== Que s'est il passé? ===== | est il => suggestions : ['est-il']

39 Mot inconnu : guiness => Après un petit flottement de départ nous avons passé une soirée bien sympa où les pintes et la guiness ont coulé à flot à la plus grande tristesse des trois femmes qui avaient consenti à accompagner leur informaticien de mari/frangin à sa petite sauterie. | guiness

40 Confusion probable. Pour la préposition, écrivez “dès”. => on fera un véritable résumé de la soirée dés que possible, en attendant, quelques photos: | dés => suggestions : ['dès']

44 Il manque un trait d’union. => Bon celle là est pourrie mais c'est la faute au flash! | celle là => suggestions : ['celle-là']

48 Conjugaison erronée. Accord avec “on”. Le verbe devrait être à la 3ᵉ personne du singulier. => Où l'on voit que le géant vert est un vrai barbu comme on les aimes! | aimes => suggestions : ['aime']

52 Mot inconnu : bishop => bishop, voyageur linuxien dans l'âme! | bishop

56 Mot inconnu : NiKo => Un petit nouveau pas encore inscrit dans la communauté, NiKo, et sa compagne (<del>femme?</del>) très sympathique elle aussi mais qui s'est ennuyée ferme <del>je crois</del> (c'est sûr)... | niko
56 Typographie : points de suspension. Utilisez le caractère dédié. => Un petit nouveau pas encore inscrit dans la communauté, NiKo, et sa compagne (<del>femme?</del>) très sympathique elle aussi mais qui s'est ennuyée ferme <del>je crois</del> (c'est sûr)... | ... => suggestions : ['…']

60 Mot inconnu : bishop => Une petite pancarte conçue par bishop, très pratique pour se retrouver! | bishop
