1 Mot inconnu : Breezy => ====== Breezy Party - Metz ====== | breezy
7 Mot inconnu : y'a => tomtom : Je suis allé au Vivian's et si on viens vers 20h30 on aura quasiment toute la place qu'on veut en haut. Donc je serai devant le Vivian's vers 20h30, j'attendrais un peu si y'a certains d'entre vous qui veulent venir a cette heure-ci!!  | y'a
7 Espace(s) en fin de ligne à supprimer. => tomtom : Je suis allé au Vivian's et si on viens vers 20h30 on aura quasiment toute la place qu'on veut en haut. Donc je serai devant le Vivian's vers 20h30, j'attendrais un peu si y'a certains d'entre vous qui veulent venir a cette heure-ci!!  |   => suggestions : ['']

10 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

11 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - tomtom (je viens vendredi, samedi je  peut pas) |    => suggestions : ['']
11 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - tomtom (je viens vendredi, samedi je  peut pas) |  -  => suggestions : [' – ', ' — ', ' − ']
11 Mot inconnu : tomtom =>   - tomtom (je viens vendredi, samedi je  peut pas) | tomtom
11 Espace(s) surnuméraire(s) à supprimer. =>   - tomtom (je viens vendredi, samedi je  peut pas) |    => suggestions : [' ']
11 Conjugaison erronée. Accord avec “je”. Le verbe devrait être à la 1ʳᵉ personne du singulier. =>   - tomtom (je viens vendredi, samedi je  peut pas) | peut => suggestions : ['peux']

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - [[http://www.svay.com|mauriz]] |    => suggestions : ['']
12 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - [[http://www.svay.com|mauriz]] |  -  => suggestions : [' – ', ' — ', ' − ']

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Yann (sous réserve aussi mais ca devrait le faire ;)) - j'ai peur de pas pouvoir venir finalement désolé :( - en fait si :p |    => suggestions : ['']
13 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Yann (sous réserve aussi mais ca devrait le faire ;)) - j'ai peur de pas pouvoir venir finalement désolé :( - en fait si :p |  -  => suggestions : [' – ', ' — ', ' − ']
13 Mot inconnu : ca =>   - Yann (sous réserve aussi mais ca devrait le faire ;)) - j'ai peur de pas pouvoir venir finalement désolé :( - en fait si :p | ca
13 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Yann (sous réserve aussi mais ca devrait le faire ;)) - j'ai peur de pas pouvoir venir finalement désolé :( - en fait si :p |  -  => suggestions : [' – ', ' — ', ' − ']
13 S’il s’agit d’une action à accomplir, le verbe devrait être à l’infinitif. =>   - Yann (sous réserve aussi mais ca devrait le faire ;)) - j'ai peur de pas pouvoir venir finalement désolé :( - en fait si :p | désolé => suggestions : ['désoler']
13 Pas d’espace après ce signe. =>   - Yann (sous réserve aussi mais ca devrait le faire ;)) - j'ai peur de pas pouvoir venir finalement désolé :( - en fait si :p | (  => suggestions : ['(']
13 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Yann (sous réserve aussi mais ca devrait le faire ;)) - j'ai peur de pas pouvoir venir finalement désolé :( - en fait si :p |  -  => suggestions : [' – ', ' — ', ' − ']

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Vouzico (aussi sous réserve) |    => suggestions : ['']
14 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Vouzico (aussi sous réserve) |  -  => suggestions : [' – ', ' — ', ' − ']
14 Mot inconnu : Vouzico =>   - Vouzico (aussi sous réserve) | vouzico

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - gismo (marche pas le vendredi :() |    => suggestions : ['']
15 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - gismo (marche pas le vendredi :() |  -  => suggestions : [' – ', ' — ', ' − ']
15 Mot inconnu : gismo =>   - gismo (marche pas le vendredi :() | gismo

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - yaumegui : c'était vraiment bien cool ! on en a dit du mal de windaube ;) |    => suggestions : ['']
16 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - yaumegui : c'était vraiment bien cool ! on en a dit du mal de windaube ;) |  -  => suggestions : [' – ', ' — ', ' − ']
16 Mot inconnu : yaumegui =>   - yaumegui : c'était vraiment bien cool ! on en a dit du mal de windaube ;) | yaumegui
16 Mot inconnu : windaube =>   - yaumegui : c'était vraiment bien cool ! on en a dit du mal de windaube ;) | windaube

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - termitor (et les messines alors ?) peut etre avec d'autre amis (possible arthy le bo geek)  |    => suggestions : ['']
17 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - termitor (et les messines alors ?) peut etre avec d'autre amis (possible arthy le bo geek)  |  -  => suggestions : [' – ', ' — ', ' − ']
17 Mot inconnu : termitor =>   - termitor (et les messines alors ?) peut etre avec d'autre amis (possible arthy le bo geek)  | termitor
17 Mot inconnu : etre =>   - termitor (et les messines alors ?) peut etre avec d'autre amis (possible arthy le bo geek)  | etre
17 Accord de nombre erroné avec « amis ». =>   - termitor (et les messines alors ?) peut etre avec d'autre amis (possible arthy le bo geek)  | autre => suggestions : ['autres']
17 Accord de nombre erroné avec « autre ». =>   - termitor (et les messines alors ?) peut etre avec d'autre amis (possible arthy le bo geek)  | amis => suggestions : ['ami']
17 Mot inconnu : arthy =>   - termitor (et les messines alors ?) peut etre avec d'autre amis (possible arthy le bo geek)  | arthy
17 Mot inconnu : bo =>   - termitor (et les messines alors ?) peut etre avec d'autre amis (possible arthy le bo geek)  | bo
17 Espace(s) en fin de ligne à supprimer. =>   - termitor (et les messines alors ?) peut etre avec d'autre amis (possible arthy le bo geek)  |   => suggestions : ['']

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Cthulhu_president ( ca le fait ) |    => suggestions : ['']
18 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Cthulhu_president ( ca le fait ) |  -  => suggestions : [' – ', ' — ', ' − ']
18 Mot inconnu : Cthulhu_president =>   - Cthulhu_president ( ca le fait ) | cthulhu_president
18 Pas d’espace après ce signe. =>   - Cthulhu_president ( ca le fait ) | (  => suggestions : ['(']
18 Mot inconnu : ca =>   - Cthulhu_president ( ca le fait ) | ca
18 Pas d’espace avant ce signe. =>   - Cthulhu_president ( ca le fait ) |  ) => suggestions : [')']

19 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Vlajak (Futur membre du graoulug) avec peut-être une groupies |    => suggestions : ['']
19 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Vlajak (Futur membre du graoulug) avec peut-être une groupies |  -  => suggestions : [' – ', ' — ', ' − ']
19 Mot inconnu : Vlajak =>   - Vlajak (Futur membre du graoulug) avec peut-être une groupies | vlajak
19 Mot inconnu : graoulug =>   - Vlajak (Futur membre du graoulug) avec peut-être une groupies | graoulug
19 Accord de nombre erroné : « groupies » devrait être au singulier. =>   - Vlajak (Futur membre du graoulug) avec peut-être une groupies | groupies => suggestions : ['groupie']

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Valère (sous réserve du taf:|) |    => suggestions : ['']
20 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Valère (sous réserve du taf:|) |  -  => suggestions : [' – ', ' — ', ' − ']

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - gecko (normalement je viens. affaire a suivre) |    => suggestions : ['']
21 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - gecko (normalement je viens. affaire a suivre) |  -  => suggestions : [' – ', ' — ', ' − ']
21 Après un point, une majuscule est généralement requise. =>   - gecko (normalement je viens. affaire a suivre) | affaire => suggestions : ['Affaire']
21 Confusion probable : “a” est la conjugaison du verbe “avoir”. Utilisez la préposition “à”. =>   - gecko (normalement je viens. affaire a suivre) | a => suggestions : ['à']

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Blocusius (Pourquoi pas) |    => suggestions : ['']
22 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Blocusius (Pourquoi pas) |  -  => suggestions : [' – ', ' — ', ' − ']
22 Mot inconnu : Blocusius =>   - Blocusius (Pourquoi pas) | blocusius

23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - <del>X-Blaster</del> petit imprévu... désolé... |    => suggestions : ['']
23 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - <del>X-Blaster</del> petit imprévu... désolé... |  -  => suggestions : [' – ', ' — ', ' − ']
23 Typographie : points de suspension. Utilisez le caractère dédié. =>   - <del>X-Blaster</del> petit imprévu... désolé... | ... => suggestions : ['…']
23 Typographie : points de suspension. Utilisez le caractère dédié. =>   - <del>X-Blaster</del> petit imprévu... désolé... | ... => suggestions : ['…']

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - <del>La Miss Tigrette Geekette ( et son chéri X-Blaster)</del> le même... |    => suggestions : ['']
24 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - <del>La Miss Tigrette Geekette ( et son chéri X-Blaster)</del> le même... |  -  => suggestions : [' – ', ' — ', ' − ']
24 Mot inconnu : Tigrette =>   - <del>La Miss Tigrette Geekette ( et son chéri X-Blaster)</del> le même... | tigrette
24 Pas d’espace après ce signe. =>   - <del>La Miss Tigrette Geekette ( et son chéri X-Blaster)</del> le même... | (  => suggestions : ['(']
24 Typographie : points de suspension. Utilisez le caractère dédié. =>   - <del>La Miss Tigrette Geekette ( et son chéri X-Blaster)</del> le même... | ... => suggestions : ['…']

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Stéphane KLEIN (http://www.harobed.org) (je pense venir mais je ne connais personne dans cette liste :( ) (était présent) |    => suggestions : ['']
25 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Stéphane KLEIN (http://www.harobed.org) (je pense venir mais je ne connais personne dans cette liste :( ) (était présent) |  -  => suggestions : [' – ', ' — ', ' − ']
25 Si « mais » est la conjonction de coordination, une virgule est souhaitable si elle introduit une nouvelle proposition. =>   - Stéphane KLEIN (http://www.harobed.org) (je pense venir mais je ne connais personne dans cette liste :( ) (était présent) |  mais => suggestions : [', mais']
25 Pas d’espace après ce signe. =>   - Stéphane KLEIN (http://www.harobed.org) (je pense venir mais je ne connais personne dans cette liste :( ) (était présent) | (  => suggestions : ['(']
25 Pas d’espace avant ce signe. =>   - Stéphane KLEIN (http://www.harobed.org) (je pense venir mais je ne connais personne dans cette liste :( ) (était présent) |  ) => suggestions : [')']
