
3 Mot inconnu : SSH => ====== SSH ====== | ssh
31 Guillemets typographiques ouvrants. => Il vous faudra installer sur la machine qui commande, le "client", **openssh-client**. | " => suggestions : ['«\xa0', '“']
31 Guillemets typographiques fermants. => Il vous faudra installer sur la machine qui commande, le "client", **openssh-client**. | " => suggestions : ['\xa0»', '”']
31 Mot inconnu : openssh-client => Il vous faudra installer sur la machine qui commande, le "client", **openssh-client**. | openssh-client

33 Mot inconnu : SSH => ==== Installation du serveur SSH ==== | ssh

37 Mot inconnu : SSH => === Utilisation du serveur SSH === | ssh

43 Mot inconnu : SSH => Vous trouverez en fin de cette page plus d'information sur la [[#Configuration du serveur SSH]] suffisante par défaut. | ssh

53 Mot inconnu : SSH => Pour relancer le serveur SSH. | ssh

56 Mot inconnu : SSH => ==== Installation du client SSH ==== | ssh

63 Mot inconnu : sgtatham => Si vous devez prendre le contrôle depuis un poste équipé de Windows vous pouvez installer [[http://www.chiark.greenend.org.uk/~sgtatham/putty/|PuTTY]] qui est disponible sous licence MIT (une licence libre comparable à la licence BSD). | sgtatham
63 Mot inconnu : putty => Si vous devez prendre le contrôle depuis un poste équipé de Windows vous pouvez installer [[http://www.chiark.greenend.org.uk/~sgtatham/putty/|PuTTY]] qui est disponible sous licence MIT (une licence libre comparable à la licence BSD). | putty

65 Mot inconnu : ssh => Si vous voulez établir une connexion ssh depuis un smartphone Blackberry(r), vous pouvez installer [[http://bbssh.org/|bbssh]], qui est sous licence libre GPLv2, les sources sont fournies. | ssh
65 Mot inconnu : Blackberry => Si vous voulez établir une connexion ssh depuis un smartphone Blackberry(r), vous pouvez installer [[http://bbssh.org/|bbssh]], qui est sous licence libre GPLv2, les sources sont fournies. | blackberry
65 Mot inconnu : GPLv2 => Si vous voulez établir une connexion ssh depuis un smartphone Blackberry(r), vous pouvez installer [[http://bbssh.org/|bbssh]], qui est sous licence libre GPLv2, les sources sont fournies. | gplv2

68 Mot inconnu : UFW => Si UFW est actif,  vous avez intérêt à vérifier s'il laisse passer le port standard du protocole SSH, le 22. Si ce n'est pas le cas, vous ne pourrez pas utiliser SSH sur cette machine.\\ | ufw
68 Espace(s) surnuméraire(s) à supprimer. => Si UFW est actif,  vous avez intérêt à vérifier s'il laisse passer le port standard du protocole SSH, le 22. Si ce n'est pas le cas, vous ne pourrez pas utiliser SSH sur cette machine.\\ |    => suggestions : [' ']
68 Mot inconnu : SSH => Si UFW est actif,  vous avez intérêt à vérifier s'il laisse passer le port standard du protocole SSH, le 22. Si ce n'est pas le cas, vous ne pourrez pas utiliser SSH sur cette machine.\\ | ssh
68 Mot inconnu : SSH => Si UFW est actif,  vous avez intérêt à vérifier s'il laisse passer le port standard du protocole SSH, le 22. Si ce n'est pas le cas, vous ne pourrez pas utiliser SSH sur cette machine.\\ | ssh

72 Mot inconnu : SSH => ===== Utilisations de SSH===== | ssh

74 Mot inconnu : ssh => ==== Accès à distance à la console en ligne de commande (shell ssh) ==== | ssh

76 Mot inconnu : SSH => Pour ouvrir une session sur un ordinateur distant ayant un serveur SSH, vous devez écrire quelque chose comme ceci : | ssh

78 Mot inconnu : __Exemple => __Exemple :__ | __exemple
78 Mot inconnu : __ => __Exemple :__ | __

80 Mot inconnu : xxx => L'option **-p xxx** qui précise le port utilisé par le serveur est facultative. Si rien n'est précisé, c'est le port 22 qui sera utilisé par défaut. | xxx

82 Mot inconnu : ssh => Pour se connecter avec ssh en ipv6 depuis un terminal, écrire sans crochet : | ssh
82 Mot inconnu : ipv6 => Pour se connecter avec ssh en ipv6 depuis un terminal, écrire sans crochet : | ipv6

84 Mot inconnu : __Exemple__ => __Exemple__: | __exemple__

96 Mot inconnu : SSH => ==== Outils graphique pour les connexions SSH ==== | ssh

98 Mot inconnu : SSH => Il existe sous Ubuntu un outil qui permet de gérer facilement les connexions SSH avec une interface graphique GSTM. | ssh
98 Mot inconnu : GSTM => Il existe sous Ubuntu un outil qui permet de gérer facilement les connexions SSH avec une interface graphique GSTM. | gstm

100 Mot inconnu : Tunneling => ==== Affichage graphique déporté (Tunneling serveurX par ssh) - Accéder aux applications graphiques ====  | tunneling
100 Mot inconnu : serveurX => ==== Affichage graphique déporté (Tunneling serveurX par ssh) - Accéder aux applications graphiques ====  | serveurx
100 Mot inconnu : ssh => ==== Affichage graphique déporté (Tunneling serveurX par ssh) - Accéder aux applications graphiques ====  | ssh
100 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => ==== Affichage graphique déporté (Tunneling serveurX par ssh) - Accéder aux applications graphiques ====  |  -  => suggestions : [' – ', ' — ', ' − ']
100 Espace(s) en fin de ligne à supprimer. => ==== Affichage graphique déporté (Tunneling serveurX par ssh) - Accéder aux applications graphiques ====  |   => suggestions : ['']

102 Mot inconnu : ssh => La commande ssh offre un joker inattendu : on peut exécuter des applications X-Windows à distance. Cela est bien pratique pour travailler loin de chez soi, partager une machine ou simplement faire de l'entretien. | ssh

105 Mot inconnu : X-Window => L'option **-X** permet la déportation de l'application X-Window (affichage graphique à distance). Ceci est possible grâce aux fonctions de tunneling réseau dont dispose SSH. N'oubliez pas que Ubuntu (et Unix en général) travaille en mode client/serveur et cela s'applique aussi à l'affichage géré par X-Window. | x-window
105 Mot inconnu : tunneling => L'option **-X** permet la déportation de l'application X-Window (affichage graphique à distance). Ceci est possible grâce aux fonctions de tunneling réseau dont dispose SSH. N'oubliez pas que Ubuntu (et Unix en général) travaille en mode client/serveur et cela s'applique aussi à l'affichage géré par X-Window. | tunneling
105 Mot inconnu : SSH => L'option **-X** permet la déportation de l'application X-Window (affichage graphique à distance). Ceci est possible grâce aux fonctions de tunneling réseau dont dispose SSH. N'oubliez pas que Ubuntu (et Unix en général) travaille en mode client/serveur et cela s'applique aussi à l'affichage géré par X-Window. | ssh
105 Mot inconnu : X-Window => L'option **-X** permet la déportation de l'application X-Window (affichage graphique à distance). Ceci est possible grâce aux fonctions de tunneling réseau dont dispose SSH. N'oubliez pas que Ubuntu (et Unix en général) travaille en mode client/serveur et cela s'applique aussi à l'affichage géré par X-Window. | x-window

108 Mot inconnu : X-Window => Attention, l'utilisation de l'option **-x** (minuscule) bloque le canal X-Window, donc plus d'affichage graphique possible.\\  | x-window
108 Espace(s) en fin de ligne à supprimer. => Attention, l'utilisation de l'option **-x** (minuscule) bloque le canal X-Window, donc plus d'affichage graphique possible.\\  |   => suggestions : ['']

112 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => ==== Transfert - copie de fichiers ==== |  -  => suggestions : [' – ', ' — ', ' − ']

114 Mot inconnu : SSH => Pour copier un fichier à partir d'un ordinateur sur un autre avec SSH, vous devrez utiliser la commande **scp**. Cela ressemblera à ceci : | ssh
114 Mot inconnu : scp => Pour copier un fichier à partir d'un ordinateur sur un autre avec SSH, vous devrez utiliser la commande **scp**. Cela ressemblera à ceci : | scp

116 Mot inconnu : IPv6 => et en IPv6 | ipv6

120 Mot inconnu : __Pour => //__Pour un fichier:__// | __pour
120 Il manque un espace. => //__Pour un fichier:__// | __ => suggestions : [' __']
120 Mot inconnu : __ => //__Pour un fichier:__// | __

123 Mot inconnu : IPv6 => et en IPv6 | ipv6

126 Mot inconnu : __Pour => //__Pour un répertoire:__// | __pour
126 Il manque un espace. => //__Pour un répertoire:__// | __ => suggestions : [' __']
126 Mot inconnu : __ => //__Pour un répertoire:__// | __

129 Mot inconnu : IPv6 => et en IPv6 | ipv6
136 Mot inconnu : txt => Vous pouvez aussi le renommer en le copiant (« mon.txt ») sur le disque local (toujours dans le répertoire courant): | txt

142 Mot inconnu : SSH => Dans le cas où le port SSH du serveur ne serait pas le port par défaut (22), il faut indiquer le port distant à utiliser : | ssh

145 Mot inconnu : sftp => ==== Monter un répertoire distant, navigation via sftp (secure file transfer protocol) ==== | sftp
145 Mot inconnu : secure => ==== Monter un répertoire distant, navigation via sftp (secure file transfer protocol) ==== | secure
145 Mot inconnu : transfer => ==== Monter un répertoire distant, navigation via sftp (secure file transfer protocol) ==== | transfer
145 Mot inconnu : protocol => ==== Monter un répertoire distant, navigation via sftp (secure file transfer protocol) ==== | protocol

158 Mot inconnu : Nautilus => === Nautilus === | nautilus

164 Mot inconnu : Nautilus => La copie de fichier se fait avec le glisser-déposer dans la fenêtre de Nautilus comme sur votre système de fichiers local. | nautilus

171 Mot inconnu : Konqueror => === Konqueror === | konqueror

180 Mot inconnu : Dolphin => === Dolphin  === | dolphin
180 Espace(s) surnuméraire(s) à supprimer. => === Dolphin  === |    => suggestions : [' ']

188 Mot inconnu : WinSCP => === WinSCP === | winscp

192 Mot inconnu : WinSCP => [[http://winscp.net/eng/docs/lang:fr|Site officiel du logiciel WinSCP]] | winscp

194 Mot inconnu : FileZilla => === FileZilla === | filezilla

198 Mot inconnu : réperoire => ==== Monter un réperoire distant de manière automatique (SFTP grâce à SSHFS) ==== | réperoire
198 Mot inconnu : SFTP => ==== Monter un réperoire distant de manière automatique (SFTP grâce à SSHFS) ==== | sftp
198 Mot inconnu : SSHFS => ==== Monter un réperoire distant de manière automatique (SFTP grâce à SSHFS) ==== | sshfs

203 Espace(s) surnuméraire(s) à supprimer. => ===== Authentification  ===== |    => suggestions : [' ']

209 Mot inconnu : openssh-server => Suite à l'installation du paquet **openssh-server** il peut parfois être nécessaire de modifier le fichier de configuration **/etc/ssh/sshd_config** notamment si vous rencontrez le problème suivant : | openssh-server

215 Mot inconnu : to => # Change to yes to enable tunnelled clear text passwords | to
215 Mot inconnu : yes => # Change to yes to enable tunnelled clear text passwords | yes
215 Mot inconnu : to => # Change to yes to enable tunnelled clear text passwords | to
215 Mot inconnu : enable => # Change to yes to enable tunnelled clear text passwords | enable
215 Mot inconnu : tunnelled => # Change to yes to enable tunnelled clear text passwords | tunnelled
215 Mot inconnu : clear => # Change to yes to enable tunnelled clear text passwords | clear
215 Mot inconnu : text => # Change to yes to enable tunnelled clear text passwords | text
215 Mot inconnu : passwords => # Change to yes to enable tunnelled clear text passwords | passwords

216 Mot inconnu : PasswordAuthentication => PasswordAuthentication **yes** | passwordauthentication
216 Mot inconnu : yes => PasswordAuthentication **yes** | yes

221 Mot inconnu : SSH => <note important>Si vous ouvrez votre serveur SSH sur Internet, par exemple pour y accéder depuis l'ordinateur d'un ami(e) ou lui permettre d'accéder à certains de vos fichiers, n'oubliez JAMAIS qu'Internet est parcouru en permanence par des robots qui scannent et testent en permanence tous les serveurs (SSH et autres) et qu'ils vont faire des tentatives pour trouver vos mots de passe de compte. L'usage des clés est donc fortement recommandé.\\ | ssh
221 Écriture épicène. Utilisez un point médian. => <note important>Si vous ouvrez votre serveur SSH sur Internet, par exemple pour y accéder depuis l'ordinateur d'un ami(e) ou lui permettre d'accéder à certains de vos fichiers, n'oubliez JAMAIS qu'Internet est parcouru en permanence par des robots qui scannent et testent en permanence tous les serveurs (SSH et autres) et qu'ils vont faire des tentatives pour trouver vos mots de passe de compte. L'usage des clés est donc fortement recommandé.\\ | ami(e) => suggestions : ['ami·e']
221 Mot inconnu : SSH => <note important>Si vous ouvrez votre serveur SSH sur Internet, par exemple pour y accéder depuis l'ordinateur d'un ami(e) ou lui permettre d'accéder à certains de vos fichiers, n'oubliez JAMAIS qu'Internet est parcouru en permanence par des robots qui scannent et testent en permanence tous les serveurs (SSH et autres) et qu'ils vont faire des tentatives pour trouver vos mots de passe de compte. L'usage des clés est donc fortement recommandé.\\ | ssh

226 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Autrefois tout le monde employait l'authentification typique par le principe //identifiant - mot de passe//. Cependant si quelqu'un connaît votre mot de passe, la sécurité est compromise.\\ |  -  => suggestions : [' – ', ' — ', ' − ']

227 Mot inconnu : SSH => Pour être débarrassé du problème, SSH offre l'**Authentification par clé publique/privée** au lieu des mots de passe « simples ». De cette manière, il faut être en possession de non plus d'une mais de deux informations pour se connecter (avoir la clé privée et connaître le mot de passe de cette clé). | ssh
237 Mot inconnu : ssh => Il vous sera alors demandé où sauver la clé privée (acceptez juste l'endroit par défaut : **~/.ssh**, et ne changez pas le nom du fichier généré) puis de choisir une //passphrase// (phrase de reconnaissance). | ssh
237 Mot inconnu : passphrase => Il vous sera alors demandé où sauver la clé privée (acceptez juste l'endroit par défaut : **~/.ssh**, et ne changez pas le nom du fichier généré) puis de choisir une //passphrase// (phrase de reconnaissance). | passphrase

238 Mot inconnu : passphrase => <note warning>Bien que non obligatoire, l'utilisation d'une //passphrase// est recommandée pour protéger votre clé privée. En effet toute personne qui obtiendrait l'accès à votre clé privée (non protégée) aurait alors vos permissions sur d'autres ordinateurs. Veuillez prendre un instant et choisissez une très bonne //passphrase// c'est à dire longue et complexe.</note> | passphrase
238 Mot inconnu : passphrase => <note warning>Bien que non obligatoire, l'utilisation d'une //passphrase// est recommandée pour protéger votre clé privée. En effet toute personne qui obtiendrait l'accès à votre clé privée (non protégée) aurait alors vos permissions sur d'autres ordinateurs. Veuillez prendre un instant et choisissez une très bonne //passphrase// c'est à dire longue et complexe.</note> | passphrase
238 Il manque les traits d’union. => <note warning>Bien que non obligatoire, l'utilisation d'une //passphrase// est recommandée pour protéger votre clé privée. En effet toute personne qui obtiendrait l'accès à votre clé privée (non protégée) aurait alors vos permissions sur d'autres ordinateurs. Veuillez prendre un instant et choisissez une très bonne //passphrase// c'est à dire longue et complexe.</note> | c'est à dire => suggestions : ['c’est-à-dire']

244 Mot inconnu : ssh => L'utilisateur distant doit avoir cette clé (c'est une ligne de caractères en code ASCII) dans son fichier de clés d'autorisation situé à **~/.ssh/authorized_keys** sur le système distant. Employez la commande //ssh-copy-id//. | ssh
244 Mot inconnu : authorized_keys => L'utilisateur distant doit avoir cette clé (c'est une ligne de caractères en code ASCII) dans son fichier de clés d'autorisation situé à **~/.ssh/authorized_keys** sur le système distant. Employez la commande //ssh-copy-id//. | authorized_keys
244 Mot inconnu : ssh-copy-id => L'utilisateur distant doit avoir cette clé (c'est une ligne de caractères en code ASCII) dans son fichier de clés d'autorisation situé à **~/.ssh/authorized_keys** sur le système distant. Employez la commande //ssh-copy-id//. | ssh-copy-id

246 Mot inconnu : ssh-copy-id => //ssh-copy-id// est un script qui utilise ssh pour se connecter à une machine à distance en utilisant le mot de passe de l'utilisateur. L'[[#authentification par mot de passe]] doit donc être autorisée dans le fichier de configuration du serveur ssh (par défaut sur Ubuntu). Il change également les permissions des répertoires **~/.ssh** et **~/.ssh/authorized keys** de l'hôte distant pour enlever l'accès en écriture du groupe (qui vous empêcherait de vous connecter si le serveur distant ssh a "StrictModes yes" dans son fichier de configuration, ce qui est le cas par défaut sur Ubuntu). | ssh-copy-id
246 Mot inconnu : ssh => //ssh-copy-id// est un script qui utilise ssh pour se connecter à une machine à distance en utilisant le mot de passe de l'utilisateur. L'[[#authentification par mot de passe]] doit donc être autorisée dans le fichier de configuration du serveur ssh (par défaut sur Ubuntu). Il change également les permissions des répertoires **~/.ssh** et **~/.ssh/authorized keys** de l'hôte distant pour enlever l'accès en écriture du groupe (qui vous empêcherait de vous connecter si le serveur distant ssh a "StrictModes yes" dans son fichier de configuration, ce qui est le cas par défaut sur Ubuntu). | ssh
246 Mot inconnu : ssh => //ssh-copy-id// est un script qui utilise ssh pour se connecter à une machine à distance en utilisant le mot de passe de l'utilisateur. L'[[#authentification par mot de passe]] doit donc être autorisée dans le fichier de configuration du serveur ssh (par défaut sur Ubuntu). Il change également les permissions des répertoires **~/.ssh** et **~/.ssh/authorized keys** de l'hôte distant pour enlever l'accès en écriture du groupe (qui vous empêcherait de vous connecter si le serveur distant ssh a "StrictModes yes" dans son fichier de configuration, ce qui est le cas par défaut sur Ubuntu). | ssh
246 Mot inconnu : ssh => //ssh-copy-id// est un script qui utilise ssh pour se connecter à une machine à distance en utilisant le mot de passe de l'utilisateur. L'[[#authentification par mot de passe]] doit donc être autorisée dans le fichier de configuration du serveur ssh (par défaut sur Ubuntu). Il change également les permissions des répertoires **~/.ssh** et **~/.ssh/authorized keys** de l'hôte distant pour enlever l'accès en écriture du groupe (qui vous empêcherait de vous connecter si le serveur distant ssh a "StrictModes yes" dans son fichier de configuration, ce qui est le cas par défaut sur Ubuntu). | ssh
246 Mot inconnu : ssh => //ssh-copy-id// est un script qui utilise ssh pour se connecter à une machine à distance en utilisant le mot de passe de l'utilisateur. L'[[#authentification par mot de passe]] doit donc être autorisée dans le fichier de configuration du serveur ssh (par défaut sur Ubuntu). Il change également les permissions des répertoires **~/.ssh** et **~/.ssh/authorized keys** de l'hôte distant pour enlever l'accès en écriture du groupe (qui vous empêcherait de vous connecter si le serveur distant ssh a "StrictModes yes" dans son fichier de configuration, ce qui est le cas par défaut sur Ubuntu). | ssh
246 Mot inconnu : authorized => //ssh-copy-id// est un script qui utilise ssh pour se connecter à une machine à distance en utilisant le mot de passe de l'utilisateur. L'[[#authentification par mot de passe]] doit donc être autorisée dans le fichier de configuration du serveur ssh (par défaut sur Ubuntu). Il change également les permissions des répertoires **~/.ssh** et **~/.ssh/authorized keys** de l'hôte distant pour enlever l'accès en écriture du groupe (qui vous empêcherait de vous connecter si le serveur distant ssh a "StrictModes yes" dans son fichier de configuration, ce qui est le cas par défaut sur Ubuntu). | authorized
246 Mot inconnu : keys => //ssh-copy-id// est un script qui utilise ssh pour se connecter à une machine à distance en utilisant le mot de passe de l'utilisateur. L'[[#authentification par mot de passe]] doit donc être autorisée dans le fichier de configuration du serveur ssh (par défaut sur Ubuntu). Il change également les permissions des répertoires **~/.ssh** et **~/.ssh/authorized keys** de l'hôte distant pour enlever l'accès en écriture du groupe (qui vous empêcherait de vous connecter si le serveur distant ssh a "StrictModes yes" dans son fichier de configuration, ce qui est le cas par défaut sur Ubuntu). | keys
246 Mot inconnu : ssh => //ssh-copy-id// est un script qui utilise ssh pour se connecter à une machine à distance en utilisant le mot de passe de l'utilisateur. L'[[#authentification par mot de passe]] doit donc être autorisée dans le fichier de configuration du serveur ssh (par défaut sur Ubuntu). Il change également les permissions des répertoires **~/.ssh** et **~/.ssh/authorized keys** de l'hôte distant pour enlever l'accès en écriture du groupe (qui vous empêcherait de vous connecter si le serveur distant ssh a "StrictModes yes" dans son fichier de configuration, ce qui est le cas par défaut sur Ubuntu). | ssh
246 Guillemets typographiques ouvrants. => //ssh-copy-id// est un script qui utilise ssh pour se connecter à une machine à distance en utilisant le mot de passe de l'utilisateur. L'[[#authentification par mot de passe]] doit donc être autorisée dans le fichier de configuration du serveur ssh (par défaut sur Ubuntu). Il change également les permissions des répertoires **~/.ssh** et **~/.ssh/authorized keys** de l'hôte distant pour enlever l'accès en écriture du groupe (qui vous empêcherait de vous connecter si le serveur distant ssh a "StrictModes yes" dans son fichier de configuration, ce qui est le cas par défaut sur Ubuntu). | " => suggestions : ['«\xa0', '“']
246 Mot inconnu : StrictModes => //ssh-copy-id// est un script qui utilise ssh pour se connecter à une machine à distance en utilisant le mot de passe de l'utilisateur. L'[[#authentification par mot de passe]] doit donc être autorisée dans le fichier de configuration du serveur ssh (par défaut sur Ubuntu). Il change également les permissions des répertoires **~/.ssh** et **~/.ssh/authorized keys** de l'hôte distant pour enlever l'accès en écriture du groupe (qui vous empêcherait de vous connecter si le serveur distant ssh a "StrictModes yes" dans son fichier de configuration, ce qui est le cas par défaut sur Ubuntu). | strictmodes
246 Mot inconnu : yes => //ssh-copy-id// est un script qui utilise ssh pour se connecter à une machine à distance en utilisant le mot de passe de l'utilisateur. L'[[#authentification par mot de passe]] doit donc être autorisée dans le fichier de configuration du serveur ssh (par défaut sur Ubuntu). Il change également les permissions des répertoires **~/.ssh** et **~/.ssh/authorized keys** de l'hôte distant pour enlever l'accès en écriture du groupe (qui vous empêcherait de vous connecter si le serveur distant ssh a "StrictModes yes" dans son fichier de configuration, ce qui est le cas par défaut sur Ubuntu). | yes
246 Guillemets typographiques fermants. => //ssh-copy-id// est un script qui utilise ssh pour se connecter à une machine à distance en utilisant le mot de passe de l'utilisateur. L'[[#authentification par mot de passe]] doit donc être autorisée dans le fichier de configuration du serveur ssh (par défaut sur Ubuntu). Il change également les permissions des répertoires **~/.ssh** et **~/.ssh/authorized keys** de l'hôte distant pour enlever l'accès en écriture du groupe (qui vous empêcherait de vous connecter si le serveur distant ssh a "StrictModes yes" dans son fichier de configuration, ce qui est le cas par défaut sur Ubuntu). | " => suggestions : ['\xa0»', '”']

253 Mot inconnu : PasswordAuthentication => Si l'[[#authentification par mot de passe est désactivée]]((donc PasswordAuthentication **no** dans **/etc/ssh/sshd_config** sur le serveur)) , alors vous aurez besoin de copier-coller votre clé suivant un autre moyen.\\ | passwordauthentication
253 Pas d’espace avant une virgule. => Si l'[[#authentification par mot de passe est désactivée]]((donc PasswordAuthentication **no** dans **/etc/ssh/sshd_config** sur le serveur)) , alors vous aurez besoin de copier-coller votre clé suivant un autre moyen.\\ |  , => suggestions : [',']

258 Mot inconnu : passphrase => Dorénavant n'utilisez plus votre mot de passe mais votre **passphrase** pour vous connecter. Celle-ci sert à déchiffrer votre //clé privée// de votre système local. | passphrase

273 Mot inconnu : SSH => Vous pouvez avoir avec SSH les deux modes d'authentifications actifs en même temps, par mot de passe et par clés. | ssh

281 Mot inconnu : ssh => N'oubliez pas de [[#relancer]] le service ssh sur votre serveur après avoir changé la configuration. | ssh

285 Mot inconnu : OpenSSL => Au mois de mai 2008 a été découvert une faiblesse dans la génération des clés par OpenSSL des packages Debian et dérivés tels qu'Ubuntu. Pour résumer, si vous avez généré vos clés entre 2006 et mai 2008, il faut en créer de nouvelles après avoir mis à jour le système. Pensez alors à bien rediffuser vos clés. | openssl

291 Mot inconnu : Authentication => <file>Authentication refused: bad ownership or modes for directory /home/votre_login</file> | authentication
291 Mot inconnu : refused => <file>Authentication refused: bad ownership or modes for directory /home/votre_login</file> | refused
291 Mot inconnu : ownership => <file>Authentication refused: bad ownership or modes for directory /home/votre_login</file> | ownership
291 Mot inconnu : directory => <file>Authentication refused: bad ownership or modes for directory /home/votre_login</file> | directory
297 Espace(s) en fin de ligne à supprimer. => Effectuez les opérations suivantes :  |   => suggestions : ['']

327 Mot inconnu : ssh => Soit l'information est exacte et une machine a été corrompue, ou bien il s'agit juste d'un changement de clé (réinstallation par exemple) et dans ce cas il faut effacer les entrées dans le fichier **.ssh/known_hosts** de votre compte.\\ | ssh
327 Mot inconnu : known_hosts => Soit l'information est exacte et une machine a été corrompue, ou bien il s'agit juste d'un changement de clé (réinstallation par exemple) et dans ce cas il faut effacer les entrées dans le fichier **.ssh/known_hosts** de votre compte.\\ | known_hosts

328 Mot inconnu : UUID => Avant la chose était relativement simple, la clé était directement associée au nom ou à l'IP de la machine cible. Ce n'est plus le cas à présent où elle est associée par UUID rendant quasiment impossible l'identification visuelle de la ligne concernée. Mais ssh étant sympathique, il vous indique quelle est la ligne du fichier concernée.\\ | uuid
328 Mot inconnu : ssh => Avant la chose était relativement simple, la clé était directement associée au nom ou à l'IP de la machine cible. Ce n'est plus le cas à présent où elle est associée par UUID rendant quasiment impossible l'identification visuelle de la ligne concernée. Mais ssh étant sympathique, il vous indique quelle est la ligne du fichier concernée.\\ | ssh

329 Mot inconnu : Offending => Pour reprendre l'exemple précédent on peut lire la ligne Offending key in /home/<vous>/.ssh/known_hosts:4 → la clé en erreur est donc située ligne 4 du fichier **.ssh/known_hosts** | offending
