
4 Mot inconnu : boot => ====== Partition boot séparée ====== | boot
41 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      |      => suggestions : ['']

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

44 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * dans cet espace libre, créez une partition de 1Go formatée en EXT2 (ou EXT4). Remarque: il se peut que Gparted refuse de créer cette partition, par exemple si votre disque a un type de table de partitions Ms-Dos et qu'il possède déjà 4 partitions principales. Dans ce cas, demandez conseil sur le forum. |    => suggestions : ['']
44 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. =>   * dans cet espace libre, créez une partition de 1Go formatée en EXT2 (ou EXT4). Remarque: il se peut que Gparted refuse de créer cette partition, par exemple si votre disque a un type de table de partitions Ms-Dos et qu'il possède déjà 4 partitions principales. Dans ce cas, demandez conseil sur le forum. | dans => suggestions : ['Dans']
44 Mot inconnu : EXT2 =>   * dans cet espace libre, créez une partition de 1Go formatée en EXT2 (ou EXT4). Remarque: il se peut que Gparted refuse de créer cette partition, par exemple si votre disque a un type de table de partitions Ms-Dos et qu'il possède déjà 4 partitions principales. Dans ce cas, demandez conseil sur le forum. | ext2
44 Mot inconnu : EXT4 =>   * dans cet espace libre, créez une partition de 1Go formatée en EXT2 (ou EXT4). Remarque: il se peut que Gparted refuse de créer cette partition, par exemple si votre disque a un type de table de partitions Ms-Dos et qu'il possède déjà 4 partitions principales. Dans ce cas, demandez conseil sur le forum. | ext4
44 Mot inconnu : Gparted =>   * dans cet espace libre, créez une partition de 1Go formatée en EXT2 (ou EXT4). Remarque: il se peut que Gparted refuse de créer cette partition, par exemple si votre disque a un type de table de partitions Ms-Dos et qu'il possède déjà 4 partitions principales. Dans ce cas, demandez conseil sur le forum. | gparted

45 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * sur un papier, notez le nom de cette nouvelle partition. Cela devrait être quelque chose comme **sdXY** (X étant une lettre, Y un chiffre). |    => suggestions : ['']
45 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. =>   * sur un papier, notez le nom de cette nouvelle partition. Cela devrait être quelque chose comme **sdXY** (X étant une lettre, Y un chiffre). | sur => suggestions : ['Sur']
45 Mot inconnu : sdXY =>   * sur un papier, notez le nom de cette nouvelle partition. Cela devrait être quelque chose comme **sdXY** (X étant une lettre, Y un chiffre). | sdxy

48 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

52 Mot inconnu : Boot-Repair => Lancez Boot-Repair via : | boot-repair

54 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * le menu des applications d'ubuntu. |    => suggestions : ['']

55 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * ou en saisissant **boot-repair** dans un terminal  |    => suggestions : ['']
55 Mot inconnu : boot-repair =>   * ou en saisissant **boot-repair** dans un terminal  | boot-repair
55 Espace(s) en fin de ligne à supprimer. =>   * ou en saisissant **boot-repair** dans un terminal  |   => suggestions : ['']

59 Mot inconnu : Boot-Repair => Dans Boot-Repair : | boot-repair

60 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Cliquez sur "**Options avancées**" |    => suggestions : ['']

61 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Allez dans l'**onglet "Emplacement de GRUB"** |    => suggestions : ['']
61 Guillemets typographiques ouvrants. =>   * Allez dans l'**onglet "Emplacement de GRUB"** | " => suggestions : ['«\xa0', '“']
61 Mot inconnu : GRUB =>   * Allez dans l'**onglet "Emplacement de GRUB"** | grub
61 Guillemets typographiques fermants. =>   * Allez dans l'**onglet "Emplacement de GRUB"** | " => suggestions : ['\xa0»', '”']

63 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Cliquez sur le bouton "**Appliquer**" |    => suggestions : ['']

64 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Notez sur un papier l'URL (**paste.ubuntu.com/XXXXXX/**) qui apparaîtra |    => suggestions : ['']

65 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Éteignez l'ordinateur |    => suggestions : ['']

66 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Retirez le CD et/ou la clé USB |    => suggestions : ['']

67 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Redémarrez l'ordinateur. Vous devriez maintenant pouvoir démarrer Ubuntu.  |    => suggestions : ['']
67 Espace(s) en fin de ligne à supprimer. =>   * Redémarrez l'ordinateur. Vous devriez maintenant pouvoir démarrer Ubuntu.  |   => suggestions : ['']

72 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * si vous avez besoin d'aide veuillez créer une nouvelle discussion [[http://forum.ubuntu-fr.org/post.php?fid=10|ICI]] (n'oubliez pas d'y indiquer l'URL que vous avez noté précédemment) |    => suggestions : ['']
72 Si “l’ URL…” est bien le COD du participe passé “noté”, celui-ci devrait être au féminin singulier. =>   * si vous avez besoin d'aide veuillez créer une nouvelle discussion [[http://forum.ubuntu-fr.org/post.php?fid=10|ICI]] (n'oubliez pas d'y indiquer l'URL que vous avez noté précédemment) | noté => suggestions : ['notée']

76 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://forum.ubuntu-fr.org/viewtopic.php?pid=10200851#p10200851|Discussion à propos de ce tutoriel]] sur le forum ubuntu-fr |    => suggestions : ['']
76 Mot inconnu : ubuntu-fr =>   * [[http://forum.ubuntu-fr.org/viewtopic.php?pid=10200851#p10200851|Discussion à propos de ce tutoriel]] sur le forum ubuntu-fr | ubuntu-fr

77 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * https://help.ubuntu.com/community/CreateBootPartitionAfterInstall |    => suggestions : ['']
