5 Il manque un espace. => <note>Cette page ayant été déplacée, vous trouverez **l'historique de la page d'origine [[installation:definition_demarrage?do=revisions&first=0|ICI]]**</note>
5 Mot inconnu : definition_demarrage => <note>Cette page ayant été déplacée, vous trouverez **l'historique de la page d'origine [[installation:definition_demarrage?do=revisions&first=0|ICI]]**</note>
5 Il manque un espace insécable. => <note>Cette page ayant été déplacée, vous trouverez **l'historique de la page d'origine [[installation:definition_demarrage?do=revisions&first=0|ICI]]**</note>
5 Il manque un espace. => <note>Cette page ayant été déplacée, vous trouverez **l'historique de la page d'origine [[installation:definition_demarrage?do=revisions&first=0|ICI]]**</note>
5 Mot inconnu : revisions => <note>Cette page ayant été déplacée, vous trouverez **l'historique de la page d'origine [[installation:definition_demarrage?do=revisions&first=0|ICI]]**</note>
5 Mot inconnu : first => <note>Cette page ayant été déplacée, vous trouverez **l'historique de la page d'origine [[installation:definition_demarrage?do=revisions&first=0|ICI]]**</note>
9 Mot inconnu : Legacy => <note important>Cette page est utile pour le système d'amorçage [[:GRUB Legacy]].\\
10 Il manque un espace. => Pour les versions plus récentes d'Ubuntu, utilisant [[:GRUB-PC]] vous pouvez obtenir des résolutions supérieures en utilisant [[:tutoriel:comment_activer_le_framebuffer|framebuffer]].

15 Mot inconnu : F4 => Lorsqu'une définition d'écran a été choisie avec la touche ''[F4]'' dans l'écran d'accueil du //Desktop CD// (avant installation), le paramètre « vga » est sauvegardé dans le fichier « /boot/grub/menu.lst » puis passé au noyau à chaque démarrage. Ce paramètre accepte différents types de codes pour indiquer la définition choisie.
15 Mot inconnu : Desktop => Lorsqu'une définition d'écran a été choisie avec la touche ''[F4]'' dans l'écran d'accueil du //Desktop CD// (avant installation), le paramètre « vga » est sauvegardé dans le fichier « /boot/grub/menu.lst » puis passé au noyau à chaque démarrage. Ce paramètre accepte différents types de codes pour indiquer la définition choisie.
15 Il manque un espace insécable. => Lorsqu'une définition d'écran a été choisie avec la touche ''[F4]'' dans l'écran d'accueil du //Desktop CD// (avant installation), le paramètre « vga » est sauvegardé dans le fichier « /boot/grub/menu.lst » puis passé au noyau à chaque démarrage. Ce paramètre accepte différents types de codes pour indiquer la définition choisie.
15 Mot inconnu : vga => Lorsqu'une définition d'écran a été choisie avec la touche ''[F4]'' dans l'écran d'accueil du //Desktop CD// (avant installation), le paramètre « vga » est sauvegardé dans le fichier « /boot/grub/menu.lst » puis passé au noyau à chaque démarrage. Ce paramètre accepte différents types de codes pour indiquer la définition choisie.
15 Il manque un espace insécable. => Lorsqu'une définition d'écran a été choisie avec la touche ''[F4]'' dans l'écran d'accueil du //Desktop CD// (avant installation), le paramètre « vga » est sauvegardé dans le fichier « /boot/grub/menu.lst » puis passé au noyau à chaque démarrage. Ce paramètre accepte différents types de codes pour indiquer la définition choisie.
15 Il manque un espace insécable. => Lorsqu'une définition d'écran a été choisie avec la touche ''[F4]'' dans l'écran d'accueil du //Desktop CD// (avant installation), le paramètre « vga » est sauvegardé dans le fichier « /boot/grub/menu.lst » puis passé au noyau à chaque démarrage. Ce paramètre accepte différents types de codes pour indiquer la définition choisie.
15 Il manque un espace insécable. => Lorsqu'une définition d'écran a été choisie avec la touche ''[F4]'' dans l'écran d'accueil du //Desktop CD// (avant installation), le paramètre « vga » est sauvegardé dans le fichier « /boot/grub/menu.lst » puis passé au noyau à chaque démarrage. Ce paramètre accepte différents types de codes pour indiquer la définition choisie.

17 Typographie : points de suspension. Utilisez le caractère dédié. => Plus loin, un tableau non exhaustif récapitulant les codes trouvés sur différents sites web...

19 Il manque un espace insécable. => ===== Tableau des codes pour le paramètre « vga » ======
19 Mot inconnu : vga => ===== Tableau des codes pour le paramètre « vga » ======
19 Il manque un espace insécable. => ===== Tableau des codes pour le paramètre « vga » ======

21 Il manque un espace insécable. => Il existe deux type de codes --- décimaux ou hexadécimaux --- qui peuvent l'un comme l'autre être passés au noyau //via// le paramètre « vga ».
21 Mot inconnu : vga => Il existe deux type de codes --- décimaux ou hexadécimaux --- qui peuvent l'un comme l'autre être passés au noyau //via// le paramètre « vga ».
21 Il manque un espace insécable. => Il existe deux type de codes --- décimaux ou hexadécimaux --- qui peuvent l'un comme l'autre être passés au noyau //via// le paramètre « vga ».

23 Il manque un espace. => [[:tutoriel:comment_installer_un_paquet|Installez le paquet]] **[[apt>hwinfo]]** pour identifier les modes supportés par votre carte graphique en utilisant la [[:commande_shell| commande]] 
23 Mot inconnu : hwinfo => [[:tutoriel:comment_installer_un_paquet|Installez le paquet]] **[[apt>hwinfo]]** pour identifier les modes supportés par votre carte graphique en utilisant la [[:commande_shell| commande]] 
23 Espace(s) en fin de ligne à supprimer. => [[:tutoriel:comment_installer_un_paquet|Installez le paquet]] **[[apt>hwinfo]]** pour identifier les modes supportés par votre carte graphique en utilisant la [[:commande_shell| commande]] 

28 Il manque un espace insécable. => Ou bien utilisez le tableau suivant (à noter que certaines valeurs de ce tableau semblent variables suivant la carte graphique) :  
28 Espace(s) en fin de ligne à supprimer. => Ou bien utilisez le tableau suivant (à noter que certaines valeurs de ce tableau semblent variables suivant la carte graphique) :  

31 Mot inconnu : hexa => ^ Taille ^ Nom ^ Ratio ^ décimal ^ hexa. ^ décimal ^ hexa. ^ décimal ^ hexa. ^
31 Mot inconnu : hexa => ^ Taille ^ Nom ^ Ratio ^ décimal ^ hexa. ^ décimal ^ hexa. ^ décimal ^ hexa. ^
31 Mot inconnu : hexa => ^ Taille ^ Nom ^ Ratio ^ décimal ^ hexa. ^ décimal ^ hexa. ^ décimal ^ hexa. ^

32 Espace(s) surnuméraire(s) à supprimer. => |640 × 480   | VGA  |1.33 |769  |**0x301** |785  |**0x311** |786   |**0x312** |
37 Espace(s) surnuméraire(s) à supprimer. => |1600 × 1200 |UXGA  |1.33 |796 |**0x31C** |798   |**0x31E** |799   |**0x31F** |
37 Mot inconnu : x31E => |1600 × 1200 |UXGA  |1.33 |796 |**0x31C** |798   |**0x31E** |799   |**0x31F** |
37 Espace(s) surnuméraire(s) à supprimer. => |1600 × 1200 |UXGA  |1.33 |796 |**0x31C** |798   |**0x31E** |799   |**0x31F** |
37 Mot inconnu : x31F => |1600 × 1200 |UXGA  |1.33 |796 |**0x31C** |798   |**0x31E** |799   |**0x31F** |

38 Mot inconnu : QXGA => |2048 × 1536 |QXGA  |1.33 | ? | ? | ? | ? | 850 ? | **0x352** ? |
38 Espace(s) surnuméraire(s) à supprimer. => |2048 × 1536 |QXGA  |1.33 | ? | ? | ? | ? | 850 ? | **0x352** ? |
38 Il manque un espace insécable. => |2048 × 1536 |QXGA  |1.33 | ? | ? | ? | ? | 850 ? | **0x352** ? |
38 Il manque un espace insécable. => |2048 × 1536 |QXGA  |1.33 | ? | ? | ? | ? | 850 ? | **0x352** ? |
38 Il manque un espace insécable. => |2048 × 1536 |QXGA  |1.33 | ? | ? | ? | ? | 850 ? | **0x352** ? |
38 Il manque un espace insécable. => |2048 × 1536 |QXGA  |1.33 | ? | ? | ? | ? | 850 ? | **0x352** ? |
38 Il manque un espace insécable. => |2048 × 1536 |QXGA  |1.33 | ? | ? | ? | ? | 850 ? | **0x352** ? |
38 Mot inconnu : x352 => |2048 × 1536 |QXGA  |1.33 | ? | ? | ? | ? | 850 ? | **0x352** ? |
38 Il manque un espace insécable. => |2048 × 1536 |QXGA  |1.33 | ? | ? | ? | ? | 850 ? | **0x352** ? |

39 Mot inconnu : QUXGA => |3200 × 2400 |QUXGA |1.33 | ? | ? | ? | ? | ? | ? |
39 Il manque un espace insécable. => |3200 × 2400 |QUXGA |1.33 | ? | ? | ? | ? | ? | ? |
39 Il manque un espace insécable. => |3200 × 2400 |QUXGA |1.33 | ? | ? | ? | ? | ? | ? |
39 Il manque un espace insécable. => |3200 × 2400 |QUXGA |1.33 | ? | ? | ? | ? | ? | ? |
39 Il manque un espace insécable. => |3200 × 2400 |QUXGA |1.33 | ? | ? | ? | ? | ? | ? |
39 Il manque un espace insécable. => |3200 × 2400 |QUXGA |1.33 | ? | ? | ? | ? | ? | ? |
39 Il manque un espace insécable. => |3200 × 2400 |QUXGA |1.33 | ? | ? | ? | ? | ? | ? |

41 Espace(s) surnuméraire(s) à supprimer. => |640 × 400  | ? |1.60 | ? | ? | 829 | **0x33D** | 830 | **0x33E** |
41 Il manque un espace insécable. => |640 × 400  | ? |1.60 | ? | ? | 829 | **0x33D** | 830 | **0x33E** |
41 Il manque un espace insécable. => |640 × 400  | ? |1.60 | ? | ? | 829 | **0x33D** | 830 | **0x33E** |
41 Il manque un espace insécable. => |640 × 400  | ? |1.60 | ? | ? | 829 | **0x33D** | 830 | **0x33E** |
41 Mot inconnu : x33D => |640 × 400  | ? |1.60 | ? | ? | 829 | **0x33D** | 830 | **0x33E** |
41 Mot inconnu : x33E => |640 × 400  | ? |1.60 | ? | ? | 829 | **0x33D** | 830 | **0x33E** |

42 Espace(s) surnuméraire(s) à supprimer. => |1280 × 800  |WXGA  |1.60 | 867 | **0x363** | 868 | **0x364** | 869 | **0x365** |
42 Mot inconnu : WXGA => |1280 × 800  |WXGA  |1.60 | 867 | **0x363** | 868 | **0x364** | 869 | **0x365** |
42 Espace(s) surnuméraire(s) à supprimer. => |1280 × 800  |WXGA  |1.60 | 867 | **0x363** | 868 | **0x364** | 869 | **0x365** |
42 Mot inconnu : x363 => |1280 × 800  |WXGA  |1.60 | 867 | **0x363** | 868 | **0x364** | 869 | **0x365** |
42 Mot inconnu : x364 => |1280 × 800  |WXGA  |1.60 | 867 | **0x363** | 868 | **0x364** | 869 | **0x365** |
42 Mot inconnu : x365 => |1280 × 800  |WXGA  |1.60 | 867 | **0x363** | 868 | **0x364** | 869 | **0x365** |

43 Espace(s) surnuméraire(s) à supprimer. => |1440 × 900  |WXGA+ |1.60 | 864 | **0x360** | 866 | **0x362** | 867 | **0x363** |
43 Mot inconnu : WXGA => |1440 × 900  |WXGA+ |1.60 | 864 | **0x360** | 866 | **0x362** | 867 | **0x363** |
43 Mot inconnu : x360 => |1440 × 900  |WXGA+ |1.60 | 864 | **0x360** | 866 | **0x362** | 867 | **0x363** |
43 Mot inconnu : x362 => |1440 × 900  |WXGA+ |1.60 | 864 | **0x360** | 866 | **0x362** | 867 | **0x363** |
43 Mot inconnu : x363 => |1440 × 900  |WXGA+ |1.60 | 864 | **0x360** | 866 | **0x362** | 867 | **0x363** |

44 Mot inconnu : WSXGA => |1680 × 1050 |WSXGA+|1.60 | 872 ? | **0x368** ? | ? | ? | 873 | **0x369** |
44 Il manque un espace insécable. => |1680 × 1050 |WSXGA+|1.60 | 872 ? | **0x368** ? | ? | ? | 873 | **0x369** |
44 Mot inconnu : x368 => |1680 × 1050 |WSXGA+|1.60 | 872 ? | **0x368** ? | ? | ? | 873 | **0x369** |
44 Il manque un espace insécable. => |1680 × 1050 |WSXGA+|1.60 | 872 ? | **0x368** ? | ? | ? | 873 | **0x369** |
44 Il manque un espace insécable. => |1680 × 1050 |WSXGA+|1.60 | 872 ? | **0x368** ? | ? | ? | 873 | **0x369** |
44 Il manque un espace insécable. => |1680 × 1050 |WSXGA+|1.60 | 872 ? | **0x368** ? | ? | ? | 873 | **0x369** |
44 Mot inconnu : x369 => |1680 × 1050 |WSXGA+|1.60 | 872 ? | **0x368** ? | ? | ? | 873 | **0x369** |

45 Mot inconnu : WUXGA => |1920 × 1200 |WUXGA |1.60 | 892 ? | **0x37c** ? | ? | ? | 893 ? | **0x37d** ? |
45 Il manque un espace insécable. => |1920 × 1200 |WUXGA |1.60 | 892 ? | **0x37c** ? | ? | ? | 893 ? | **0x37d** ? |
45 Mot inconnu : x37c => |1920 × 1200 |WUXGA |1.60 | 892 ? | **0x37c** ? | ? | ? | 893 ? | **0x37d** ? |
45 Il manque un espace insécable. => |1920 × 1200 |WUXGA |1.60 | 892 ? | **0x37c** ? | ? | ? | 893 ? | **0x37d** ? |
45 Il manque un espace insécable. => |1920 × 1200 |WUXGA |1.60 | 892 ? | **0x37c** ? | ? | ? | 893 ? | **0x37d** ? |
45 Il manque un espace insécable. => |1920 × 1200 |WUXGA |1.60 | 892 ? | **0x37c** ? | ? | ? | 893 ? | **0x37d** ? |
45 Il manque un espace insécable. => |1920 × 1200 |WUXGA |1.60 | 892 ? | **0x37c** ? | ? | ? | 893 ? | **0x37d** ? |
45 Mot inconnu : x37d => |1920 × 1200 |WUXGA |1.60 | 892 ? | **0x37c** ? | ? | ? | 893 ? | **0x37d** ? |
45 Il manque un espace insécable. => |1920 × 1200 |WUXGA |1.60 | 892 ? | **0x37c** ? | ? | ? | 893 ? | **0x37d** ? |

47 Mot inconnu : SXGA => |1280 × 1024 |SXGA  |1.25 |775  |**0x307** |794  |**0x31A** |795   |**0x31B** |
47 Espace(s) surnuméraire(s) à supprimer. => |1280 × 1024 |SXGA  |1.25 |775  |**0x307** |794  |**0x31A** |795   |**0x31B** |
47 Espace(s) surnuméraire(s) à supprimer. => |1280 × 1024 |SXGA  |1.25 |775  |**0x307** |794  |**0x31A** |795   |**0x31B** |
47 Mot inconnu : x307 => |1280 × 1024 |SXGA  |1.25 |775  |**0x307** |794  |**0x31A** |795   |**0x31B** |
47 Espace(s) surnuméraire(s) à supprimer. => |1280 × 1024 |SXGA  |1.25 |775  |**0x307** |794  |**0x31A** |795   |**0x31B** |
47 Mot inconnu : x31A => |1280 × 1024 |SXGA  |1.25 |775  |**0x307** |794  |**0x31A** |795   |**0x31B** |
47 Espace(s) surnuméraire(s) à supprimer. => |1280 × 1024 |SXGA  |1.25 |775  |**0x307** |794  |**0x31A** |795   |**0x31B** |
47 Mot inconnu : x31B => |1280 × 1024 |SXGA  |1.25 |775  |**0x307** |794  |**0x31A** |795   |**0x31B** |

48 Mot inconnu : QSXGA => |2560 × 2048 |QSXGA |1.25 | ? | ? | ? | ? | ? | ? |
48 Il manque un espace insécable. => |2560 × 2048 |QSXGA |1.25 | ? | ? | ? | ? | ? | ? |
48 Il manque un espace insécable. => |2560 × 2048 |QSXGA |1.25 | ? | ? | ? | ? | ? | ? |
48 Il manque un espace insécable. => |2560 × 2048 |QSXGA |1.25 | ? | ? | ? | ? | ? | ? |
48 Il manque un espace insécable. => |2560 × 2048 |QSXGA |1.25 | ? | ? | ? | ? | ? | ? |
48 Il manque un espace insécable. => |2560 × 2048 |QSXGA |1.25 | ? | ? | ? | ? | ? | ? |
48 Il manque un espace insécable. => |2560 × 2048 |QSXGA |1.25 | ? | ? | ? | ? | ? | ? |

50 Espace(s) surnuméraire(s) à supprimer. => |1280 × 720  |WXGA  |1.77 | ? | ? | ? | ? | ? | **0x037b** |
50 Mot inconnu : WXGA => |1280 × 720  |WXGA  |1.77 | ? | ? | ? | ? | ? | **0x037b** |
50 Espace(s) surnuméraire(s) à supprimer. => |1280 × 720  |WXGA  |1.77 | ? | ? | ? | ? | ? | **0x037b** |
50 Il manque un espace insécable. => |1280 × 720  |WXGA  |1.77 | ? | ? | ? | ? | ? | **0x037b** |
50 Il manque un espace insécable. => |1280 × 720  |WXGA  |1.77 | ? | ? | ? | ? | ? | **0x037b** |
50 Il manque un espace insécable. => |1280 × 720  |WXGA  |1.77 | ? | ? | ? | ? | ? | **0x037b** |
50 Il manque un espace insécable. => |1280 × 720  |WXGA  |1.77 | ? | ? | ? | ? | ? | **0x037b** |
50 Il manque un espace insécable. => |1280 × 720  |WXGA  |1.77 | ? | ? | ? | ? | ? | **0x037b** |
50 Mot inconnu : x037b => |1280 × 720  |WXGA  |1.77 | ? | ? | ? | ? | ? | **0x037b** |

51 Mot inconnu : WSXGA => |1600 × 1024 |WSXGA |1.56 | ? | ? | ? | ? | ? | ? |
51 Il manque un espace insécable. => |1600 × 1024 |WSXGA |1.56 | ? | ? | ? | ? | ? | ? |
51 Il manque un espace insécable. => |1600 × 1024 |WSXGA |1.56 | ? | ? | ? | ? | ? | ? |
51 Il manque un espace insécable. => |1600 × 1024 |WSXGA |1.56 | ? | ? | ? | ? | ? | ? |
51 Il manque un espace insécable. => |1600 × 1024 |WSXGA |1.56 | ? | ? | ? | ? | ? | ? |
51 Il manque un espace insécable. => |1600 × 1024 |WSXGA |1.56 | ? | ? | ? | ? | ? | ? |
51 Il manque un espace insécable. => |1600 × 1024 |WSXGA |1.56 | ? | ? | ? | ? | ? | ? |

53 Mot inconnu : x344 => Le code 836 (0x344) semble [[http://forums.gentoo.org/viewtopic-t-333300.html|être utilisé]] pour 32 bits.

