
6 Mot inconnu : RESCUE => ====== Utiliser le mode RESCUE sur un Power PC ====== | rescue
55 Guillemets typographiques fermants. =>   * Pour sortir de l'éditeur //vi//, ne plus être en mode //insert// ou autre, appuyez sur la touche **:** puis sur **W** (pour "Write" si vous avez fait de modification) et **Q** (pour "Quit" pour quitter) puis sur la touche //Entrée// pour valider. | " => suggestions : ['\xa0»', '”']
55 Guillemets typographiques ouvrants. =>   * Pour sortir de l'éditeur //vi//, ne plus être en mode //insert// ou autre, appuyez sur la touche **:** puis sur **W** (pour "Write" si vous avez fait de modification) et **Q** (pour "Quit" pour quitter) puis sur la touche //Entrée// pour valider. | " => suggestions : ['«\xa0', '“']
55 Mot inconnu : Quit =>   * Pour sortir de l'éditeur //vi//, ne plus être en mode //insert// ou autre, appuyez sur la touche **:** puis sur **W** (pour "Write" si vous avez fait de modification) et **Q** (pour "Quit" pour quitter) puis sur la touche //Entrée// pour valider. | quit
55 Guillemets typographiques fermants. =>   * Pour sortir de l'éditeur //vi//, ne plus être en mode //insert// ou autre, appuyez sur la touche **:** puis sur **W** (pour "Write" si vous avez fait de modification) et **Q** (pour "Quit" pour quitter) puis sur la touche //Entrée// pour valider. | " => suggestions : ['\xa0»', '”']

61 Mot inconnu : reboot => reboot                #commande pour redémarrer ou "halt" si vous préferez arrêter votre mac</code> | reboot
61 Espace(s) surnuméraire(s) à supprimer. => reboot                #commande pour redémarrer ou "halt" si vous préferez arrêter votre mac</code> |                  => suggestions : [' ']
61 Guillemets typographiques ouvrants. => reboot                #commande pour redémarrer ou "halt" si vous préferez arrêter votre mac</code> | " => suggestions : ['«\xa0', '“']
61 Mot inconnu : halt => reboot                #commande pour redémarrer ou "halt" si vous préferez arrêter votre mac</code> | halt
61 Guillemets typographiques fermants. => reboot                #commande pour redémarrer ou "halt" si vous préferez arrêter votre mac</code> | " => suggestions : ['\xa0»', '”']
61 Mot inconnu : préferez => reboot                #commande pour redémarrer ou "halt" si vous préferez arrêter votre mac</code> | préferez

75 Mot inconnu : multi-boot => === Restauration multi-boot === | multi-boot

77 Élision de l’article devant un mot commençant par une voyelle. => Il est possible que vous ne remarquiez aucune anomalie dans le yaboot.conf. Une solution simple consiste à vérifier que l'Open Firmware ne soit plus en mode multi-boot. Pour le restaurer, il vous faut démarrer en OF (alt + pomme + O + F) et taper multi-boot dans le prompt. Après une lecture de vos volumes il vous est proposé un choix de disque de boot; il suffit de choisir le bootstrap.    | le  => suggestions : ['l’']
77 Mot inconnu : yaboot => Il est possible que vous ne remarquiez aucune anomalie dans le yaboot.conf. Une solution simple consiste à vérifier que l'Open Firmware ne soit plus en mode multi-boot. Pour le restaurer, il vous faut démarrer en OF (alt + pomme + O + F) et taper multi-boot dans le prompt. Après une lecture de vos volumes il vous est proposé un choix de disque de boot; il suffit de choisir le bootstrap.    | yaboot
77 Il manque un espace. => Il est possible que vous ne remarquiez aucune anomalie dans le yaboot.conf. Une solution simple consiste à vérifier que l'Open Firmware ne soit plus en mode multi-boot. Pour le restaurer, il vous faut démarrer en OF (alt + pomme + O + F) et taper multi-boot dans le prompt. Après une lecture de vos volumes il vous est proposé un choix de disque de boot; il suffit de choisir le bootstrap.    | conf => suggestions : [' conf']
77 Mot inconnu : multi-boot => Il est possible que vous ne remarquiez aucune anomalie dans le yaboot.conf. Une solution simple consiste à vérifier que l'Open Firmware ne soit plus en mode multi-boot. Pour le restaurer, il vous faut démarrer en OF (alt + pomme + O + F) et taper multi-boot dans le prompt. Après une lecture de vos volumes il vous est proposé un choix de disque de boot; il suffit de choisir le bootstrap.    | multi-boot
77 Mot inconnu : OF => Il est possible que vous ne remarquiez aucune anomalie dans le yaboot.conf. Une solution simple consiste à vérifier que l'Open Firmware ne soit plus en mode multi-boot. Pour le restaurer, il vous faut démarrer en OF (alt + pomme + O + F) et taper multi-boot dans le prompt. Après une lecture de vos volumes il vous est proposé un choix de disque de boot; il suffit de choisir le bootstrap.    | of
77 Mot inconnu : alt => Il est possible que vous ne remarquiez aucune anomalie dans le yaboot.conf. Une solution simple consiste à vérifier que l'Open Firmware ne soit plus en mode multi-boot. Pour le restaurer, il vous faut démarrer en OF (alt + pomme + O + F) et taper multi-boot dans le prompt. Après une lecture de vos volumes il vous est proposé un choix de disque de boot; il suffit de choisir le bootstrap.    | alt
77 Mot inconnu : multi-boot => Il est possible que vous ne remarquiez aucune anomalie dans le yaboot.conf. Une solution simple consiste à vérifier que l'Open Firmware ne soit plus en mode multi-boot. Pour le restaurer, il vous faut démarrer en OF (alt + pomme + O + F) et taper multi-boot dans le prompt. Après une lecture de vos volumes il vous est proposé un choix de disque de boot; il suffit de choisir le bootstrap.    | multi-boot
77 Mot inconnu : boot => Il est possible que vous ne remarquiez aucune anomalie dans le yaboot.conf. Une solution simple consiste à vérifier que l'Open Firmware ne soit plus en mode multi-boot. Pour le restaurer, il vous faut démarrer en OF (alt + pomme + O + F) et taper multi-boot dans le prompt. Après une lecture de vos volumes il vous est proposé un choix de disque de boot; il suffit de choisir le bootstrap.    | boot
77 Mot inconnu : bootstrap => Il est possible que vous ne remarquiez aucune anomalie dans le yaboot.conf. Une solution simple consiste à vérifier que l'Open Firmware ne soit plus en mode multi-boot. Pour le restaurer, il vous faut démarrer en OF (alt + pomme + O + F) et taper multi-boot dans le prompt. Après une lecture de vos volumes il vous est proposé un choix de disque de boot; il suffit de choisir le bootstrap.    | bootstrap
77 Espace(s) en fin de ligne à supprimer. => Il est possible que vous ne remarquiez aucune anomalie dans le yaboot.conf. Une solution simple consiste à vérifier que l'Open Firmware ne soit plus en mode multi-boot. Pour le restaurer, il vous faut démarrer en OF (alt + pomme + O + F) et taper multi-boot dans le prompt. Après une lecture de vos volumes il vous est proposé un choix de disque de boot; il suffit de choisir le bootstrap.    |     => suggestions : ['']
