
5 Mot inconnu : GDM => ====== Personnaliser l'arrière-plan de GDM ====== | gdm
64 Mot inconnu : restore => Une sauvegarde de l'ancienne configuration est réalisée, pour la restaurer utilisez le même script que vous avez utilisé et ajoutez l'option ''restore''. | restore
64 Guillemets typographiques fermants. => Une sauvegarde de l'ancienne configuration est réalisée, pour la restaurer utilisez le même script que vous avez utilisé et ajoutez l'option ''restore''. | '' => suggestions : ['\xa0»', '”']

65 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo ./gdm-change-ubuntu20.04 --restore |    => suggestions : ['']
65 Mot inconnu : sudo =>   sudo ./gdm-change-ubuntu20.04 --restore | sudo
65 Mot inconnu : gdm-change-ubuntu20 =>   sudo ./gdm-change-ubuntu20.04 --restore | gdm-change-ubuntu20
65 Mot inconnu : restore =>   sudo ./gdm-change-ubuntu20.04 --restore | restore

67 Mot inconnu : GDM => ===== Si votre GDM est violet-orange ===== | gdm

70 Mot inconnu : GDM => ^ Exemple de résultat obtenu (GDM 3.26) ^ | gdm

73 Mot inconnu : gdm => Par défaut, l'image utilisée par gdm est l'image noise-texture.png du thème principal (par exemple /usr/share/gnome-shell/theme/Yaru/). | gdm

79 Guillemets typographiques ouvrants. => Pour personnaliser l'affichage, vous devez intervenir en en tant qu'administrateur dans le fichier ''css'' de gdm. Suivant les versions d'Ubuntu, il peut s'agir de : | '' => suggestions : ['«\xa0', '“']
79 Mot inconnu : css => Pour personnaliser l'affichage, vous devez intervenir en en tant qu'administrateur dans le fichier ''css'' de gdm. Suivant les versions d'Ubuntu, il peut s'agir de : | css
79 Guillemets typographiques fermants. => Pour personnaliser l'affichage, vous devez intervenir en en tant qu'administrateur dans le fichier ''css'' de gdm. Suivant les versions d'Ubuntu, il peut s'agir de : | '' => suggestions : ['\xa0»', '”']
79 Mot inconnu : gdm => Pour personnaliser l'affichage, vous devez intervenir en en tant qu'administrateur dans le fichier ''css'' de gdm. Suivant les versions d'Ubuntu, il peut s'agir de : | gdm

81 Espace(s) en fin de ligne à supprimer. => ^ Version ^ Nom du fichier ^ Remarque ^  |   => suggestions : ['']

86 Guillemets typographiques ouvrants. => Avant toute intervention, réalisez une copie de secours du fichier ''css'' d'origine. En cas de problème, vous pourrez ainsi rétablir le système dans son état d'origine : | '' => suggestions : ['«\xa0', '“']
86 Mot inconnu : css => Avant toute intervention, réalisez une copie de secours du fichier ''css'' d'origine. En cas de problème, vous pourrez ainsi rétablir le système dans son état d'origine : | css
86 Guillemets typographiques fermants. => Avant toute intervention, réalisez une copie de secours du fichier ''css'' d'origine. En cas de problème, vous pourrez ainsi rétablir le système dans son état d'origine : | '' => suggestions : ['\xa0»', '”']

87 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo cp /etc/alternatives/gdm3.css /etc/alternatives/gdm3.css.anc |    => suggestions : ['']
87 Mot inconnu : sudo =>   sudo cp /etc/alternatives/gdm3.css /etc/alternatives/gdm3.css.anc | sudo
87 Mot inconnu : cp =>   sudo cp /etc/alternatives/gdm3.css /etc/alternatives/gdm3.css.anc | cp

89 Mot inconnu : vim => Vous devez éditer (avec un éditeur de texte, vim pour les amateurs de la ligne de commande mais gedit fait aussi bien les choses en mode graphique avec | vim
89 Mot inconnu : gedit => Vous devez éditer (avec un éditeur de texte, vim pour les amateurs de la ligne de commande mais gedit fait aussi bien les choses en mode graphique avec | gedit

90 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   gedit admin:///etc/alternatives/gdm3.css |    => suggestions : ['']
90 Mot inconnu : gedit =>   gedit admin:///etc/alternatives/gdm3.css | gedit

91 Mot inconnu : css => le fichier css pour faire correspondre (en remplaçant ''/usr/share/backgrounds/Aardvark_Wallpaper_Grey_4096x2304.png'' par le chemin absolu de l'image que vous avez choisie, ou par ''/usr/share/gnome-shell/theme/noise-texture.png'' si vous avez choisi de remplacer ce fichier par le votre) la section ''#lockDialogGroup'' à  : | css
91 Guillemets typographiques fermants. => le fichier css pour faire correspondre (en remplaçant ''/usr/share/backgrounds/Aardvark_Wallpaper_Grey_4096x2304.png'' par le chemin absolu de l'image que vous avez choisie, ou par ''/usr/share/gnome-shell/theme/noise-texture.png'' si vous avez choisi de remplacer ce fichier par le votre) la section ''#lockDialogGroup'' à  : | '' => suggestions : ['\xa0»', '”']
91 Confusion : « votre possession », « la vôtre ». => le fichier css pour faire correspondre (en remplaçant ''/usr/share/backgrounds/Aardvark_Wallpaper_Grey_4096x2304.png'' par le chemin absolu de l'image que vous avez choisie, ou par ''/usr/share/gnome-shell/theme/noise-texture.png'' si vous avez choisi de remplacer ce fichier par le votre) la section ''#lockDialogGroup'' à  : | votre => suggestions : ['vôtre']
91 Guillemets typographiques fermants. => le fichier css pour faire correspondre (en remplaçant ''/usr/share/backgrounds/Aardvark_Wallpaper_Grey_4096x2304.png'' par le chemin absolu de l'image que vous avez choisie, ou par ''/usr/share/gnome-shell/theme/noise-texture.png'' si vous avez choisi de remplacer ce fichier par le votre) la section ''#lockDialogGroup'' à  : | '' => suggestions : ['\xa0»', '”']
91 Espace(s) surnuméraire(s) à supprimer. => le fichier css pour faire correspondre (en remplaçant ''/usr/share/backgrounds/Aardvark_Wallpaper_Grey_4096x2304.png'' par le chemin absolu de l'image que vous avez choisie, ou par ''/usr/share/gnome-shell/theme/noise-texture.png'' si vous avez choisi de remplacer ce fichier par le votre) la section ''#lockDialogGroup'' à  : |    => suggestions : [' ']

94 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   background: #2c001e url(file:///usr/share/backgrounds/Aardvark_Wallpaper_Grey_4096x2304.png); |    => suggestions : ['']
94 Mot inconnu : url =>   background: #2c001e url(file:///usr/share/backgrounds/Aardvark_Wallpaper_Grey_4096x2304.png); | url
94 Il manque un espace avant la parenthèse. =>   background: #2c001e url(file:///usr/share/backgrounds/Aardvark_Wallpaper_Grey_4096x2304.png); | ( => suggestions : [' (']

95 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   background-repeat: no-repeat; |    => suggestions : ['']
95 Mot inconnu : background-repeat =>   background-repeat: no-repeat; | background-repeat
95 Mot inconnu : no-repeat =>   background-repeat: no-repeat; | no-repeat

96 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   background-size: cover; |    => suggestions : ['']
96 Mot inconnu : background-size =>   background-size: cover; | background-size
96 Mot inconnu : cover =>   background-size: cover; | cover

97 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   background-position: center; }</file> |    => suggestions : ['']

98 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

99 Mot inconnu : css => <note important>Il est important de bien veiller au respect de la syntaxe css et à remplacer ''url(resource:'' par ''url(file:''.</note> | css
99 Guillemets typographiques ouvrants. => <note important>Il est important de bien veiller au respect de la syntaxe css et à remplacer ''url(resource:'' par ''url(file:''.</note> | '' => suggestions : ['«\xa0', '“']
99 Mot inconnu : url => <note important>Il est important de bien veiller au respect de la syntaxe css et à remplacer ''url(resource:'' par ''url(file:''.</note> | url
99 Il manque un espace avant la parenthèse. => <note important>Il est important de bien veiller au respect de la syntaxe css et à remplacer ''url(resource:'' par ''url(file:''.</note> | ( => suggestions : [' (']
99 Mot inconnu : resource => <note important>Il est important de bien veiller au respect de la syntaxe css et à remplacer ''url(resource:'' par ''url(file:''.</note> | resource
99 Guillemets typographiques ouvrants. => <note important>Il est important de bien veiller au respect de la syntaxe css et à remplacer ''url(resource:'' par ''url(file:''.</note> | '' => suggestions : ['«\xa0', '“']
99 Mot inconnu : url => <note important>Il est important de bien veiller au respect de la syntaxe css et à remplacer ''url(resource:'' par ''url(file:''.</note> | url
99 Il manque un espace avant la parenthèse. => <note important>Il est important de bien veiller au respect de la syntaxe css et à remplacer ''url(resource:'' par ''url(file:''.</note> | ( => suggestions : [' (']

101 Guillemets typographiques fermants. => <note help>Le "#2c001e" correspond à la couleur, en hexadécimal, qui s'affiche si l'image est mal cadrée ou transparente, sa valeur (violet) n'est pas très importante ici. | " => suggestions : ['\xa0»', '”']

104 Guillemets typographiques ouvrants. => Si l'option ''"cover"'' ne vous convient pas (image trop déformée),vous devrez sans doute spécifier la résolution de GDM - ce n'est pas forcément celle de l'image - avec le paramètre ci-dessous à intégrer dans la section ''#lockDialogGroup'' (bien sûr, [WIDTH] et [HEIGHT] sont à remplacer par vos valeurs) : | " => suggestions : ['«\xa0', '“']
104 Mot inconnu : cover => Si l'option ''"cover"'' ne vous convient pas (image trop déformée),vous devrez sans doute spécifier la résolution de GDM - ce n'est pas forcément celle de l'image - avec le paramètre ci-dessous à intégrer dans la section ''#lockDialogGroup'' (bien sûr, [WIDTH] et [HEIGHT] sont à remplacer par vos valeurs) : | cover
104 Guillemets typographiques fermants. => Si l'option ''"cover"'' ne vous convient pas (image trop déformée),vous devrez sans doute spécifier la résolution de GDM - ce n'est pas forcément celle de l'image - avec le paramètre ci-dessous à intégrer dans la section ''#lockDialogGroup'' (bien sûr, [WIDTH] et [HEIGHT] sont à remplacer par vos valeurs) : | " => suggestions : ['\xa0»', '”']
104 Mot inconnu : GDM => Si l'option ''"cover"'' ne vous convient pas (image trop déformée),vous devrez sans doute spécifier la résolution de GDM - ce n'est pas forcément celle de l'image - avec le paramètre ci-dessous à intégrer dans la section ''#lockDialogGroup'' (bien sûr, [WIDTH] et [HEIGHT] sont à remplacer par vos valeurs) : | gdm
104 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Si l'option ''"cover"'' ne vous convient pas (image trop déformée),vous devrez sans doute spécifier la résolution de GDM - ce n'est pas forcément celle de l'image - avec le paramètre ci-dessous à intégrer dans la section ''#lockDialogGroup'' (bien sûr, [WIDTH] et [HEIGHT] sont à remplacer par vos valeurs) : |  -  => suggestions : [' – ', ' — ', ' − ']
104 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Si l'option ''"cover"'' ne vous convient pas (image trop déformée),vous devrez sans doute spécifier la résolution de GDM - ce n'est pas forcément celle de l'image - avec le paramètre ci-dessous à intégrer dans la section ''#lockDialogGroup'' (bien sûr, [WIDTH] et [HEIGHT] sont à remplacer par vos valeurs) : |  -  => suggestions : [' – ', ' — ', ' − ']
104 Guillemets typographiques fermants. => Si l'option ''"cover"'' ne vous convient pas (image trop déformée),vous devrez sans doute spécifier la résolution de GDM - ce n'est pas forcément celle de l'image - avec le paramètre ci-dessous à intégrer dans la section ''#lockDialogGroup'' (bien sûr, [WIDTH] et [HEIGHT] sont à remplacer par vos valeurs) : | '' => suggestions : ['\xa0»', '”']
104 Mot inconnu : WIDTH => Si l'option ''"cover"'' ne vous convient pas (image trop déformée),vous devrez sans doute spécifier la résolution de GDM - ce n'est pas forcément celle de l'image - avec le paramètre ci-dessous à intégrer dans la section ''#lockDialogGroup'' (bien sûr, [WIDTH] et [HEIGHT] sont à remplacer par vos valeurs) : | width
104 Mot inconnu : HEIGHT => Si l'option ''"cover"'' ne vous convient pas (image trop déformée),vous devrez sans doute spécifier la résolution de GDM - ce n'est pas forcément celle de l'image - avec le paramètre ci-dessous à intégrer dans la section ''#lockDialogGroup'' (bien sûr, [WIDTH] et [HEIGHT] sont à remplacer par vos valeurs) : | height

105 Mot inconnu : background-size => <file css>background-size: [WIDTH]px [HEIGHT]px;</file> | background-size
105 Mot inconnu : WIDTH => <file css>background-size: [WIDTH]px [HEIGHT]px;</file> | width
105 Mot inconnu : HEIGHT => <file css>background-size: [WIDTH]px [HEIGHT]px;</file> | height

108 Mot inconnu : GDM => ===== Si votre GDM est gris-bleu ===== | gdm

111 Mot inconnu : GDM => ^ Exemple de résultat obtenu (GDM 3.24) ^ | gdm

117 Guillemets typographiques ouvrants. => Pour extraire le thème par défaut, vous pouvez utiliser le script ''extractgst.sh'' suivant : | '' => suggestions : ['«\xa0', '“']
117 Mot inconnu : extractgst => Pour extraire le thème par défaut, vous pouvez utiliser le script ''extractgst.sh'' suivant : | extractgst
117 Mot inconnu : sh => Pour extraire le thème par défaut, vous pouvez utiliser le script ''extractgst.sh'' suivant : | sh
117 Guillemets typographiques fermants. => Pour extraire le thème par défaut, vous pouvez utiliser le script ''extractgst.sh'' suivant : | '' => suggestions : ['\xa0»', '”']

153 Guillemets typographiques ouvrants. => Après avoir exécuté le script, ouvrez le répertoire ''shell-theme'' créé dans votre dossier personnel. Vous devriez y trouver, dans un dossier ''theme'', les fichiers du thème qui ont été extraits. | '' => suggestions : ['«\xa0', '“']
153 Mot inconnu : shell-theme => Après avoir exécuté le script, ouvrez le répertoire ''shell-theme'' créé dans votre dossier personnel. Vous devriez y trouver, dans un dossier ''theme'', les fichiers du thème qui ont été extraits. | shell-theme
153 Guillemets typographiques fermants. => Après avoir exécuté le script, ouvrez le répertoire ''shell-theme'' créé dans votre dossier personnel. Vous devriez y trouver, dans un dossier ''theme'', les fichiers du thème qui ont été extraits. | '' => suggestions : ['\xa0»', '”']
153 Guillemets typographiques ouvrants. => Après avoir exécuté le script, ouvrez le répertoire ''shell-theme'' créé dans votre dossier personnel. Vous devriez y trouver, dans un dossier ''theme'', les fichiers du thème qui ont été extraits. | '' => suggestions : ['«\xa0', '“']
153 Mot inconnu : theme => Après avoir exécuté le script, ouvrez le répertoire ''shell-theme'' créé dans votre dossier personnel. Vous devriez y trouver, dans un dossier ''theme'', les fichiers du thème qui ont été extraits. | theme
153 Guillemets typographiques fermants. => Après avoir exécuté le script, ouvrez le répertoire ''shell-theme'' créé dans votre dossier personnel. Vous devriez y trouver, dans un dossier ''theme'', les fichiers du thème qui ont été extraits. | '' => suggestions : ['\xa0»', '”']

156 Guillemets typographiques ouvrants. => Renommer votre image de fond d'écran en ''noise-texture.png'', puis copiez-la dans le dossier ''shell-theme'' (écrasez l'ancienne version). | '' => suggestions : ['«\xa0', '“']
156 Guillemets typographiques fermants. => Renommer votre image de fond d'écran en ''noise-texture.png'', puis copiez-la dans le dossier ''shell-theme'' (écrasez l'ancienne version). | '' => suggestions : ['\xa0»', '”']
156 Guillemets typographiques ouvrants. => Renommer votre image de fond d'écran en ''noise-texture.png'', puis copiez-la dans le dossier ''shell-theme'' (écrasez l'ancienne version). | '' => suggestions : ['«\xa0', '“']
156 Mot inconnu : shell-theme => Renommer votre image de fond d'écran en ''noise-texture.png'', puis copiez-la dans le dossier ''shell-theme'' (écrasez l'ancienne version). | shell-theme
156 Guillemets typographiques fermants. => Renommer votre image de fond d'écran en ''noise-texture.png'', puis copiez-la dans le dossier ''shell-theme'' (écrasez l'ancienne version). | '' => suggestions : ['\xa0»', '”']

159 Guillemets typographiques ouvrants. => Ensuite, toujours dans ce répertoire, vous pouvez vérifier que le fichier ''gnome-shell-theme.gresource.xml'' correspond au contenu suivant : | '' => suggestions : ['«\xa0', '“']
159 Mot inconnu : gnome-shell-theme => Ensuite, toujours dans ce répertoire, vous pouvez vérifier que le fichier ''gnome-shell-theme.gresource.xml'' correspond au contenu suivant : | gnome-shell-theme
159 Mot inconnu : gresource => Ensuite, toujours dans ce répertoire, vous pouvez vérifier que le fichier ''gnome-shell-theme.gresource.xml'' correspond au contenu suivant : | gresource
159 Mot inconnu : xml => Ensuite, toujours dans ce répertoire, vous pouvez vérifier que le fichier ''gnome-shell-theme.gresource.xml'' correspond au contenu suivant : | xml
159 Guillemets typographiques fermants. => Ensuite, toujours dans ce répertoire, vous pouvez vérifier que le fichier ''gnome-shell-theme.gresource.xml'' correspond au contenu suivant : | '' => suggestions : ['\xa0»', '”']

205 Guillemets typographiques ouvrants. => Ouvrez le fichier ''gnome-shell.css'' pour vérifier que la section ''#lockDialogGroup'' correspond bien à : | '' => suggestions : ['«\xa0', '“']
205 Mot inconnu : css => Ouvrez le fichier ''gnome-shell.css'' pour vérifier que la section ''#lockDialogGroup'' correspond bien à : | css
205 Guillemets typographiques fermants. => Ouvrez le fichier ''gnome-shell.css'' pour vérifier que la section ''#lockDialogGroup'' correspond bien à : | '' => suggestions : ['\xa0»', '”']
205 Guillemets typographiques fermants. => Ouvrez le fichier ''gnome-shell.css'' pour vérifier que la section ''#lockDialogGroup'' correspond bien à : | '' => suggestions : ['\xa0»', '”']

208 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   background: #2e3436 url(resource:///org/gnome/shell/theme/noise-texture.png); |    => suggestions : ['']
208 Mot inconnu : url =>   background: #2e3436 url(resource:///org/gnome/shell/theme/noise-texture.png); | url
208 Il manque un espace avant la parenthèse. =>   background: #2e3436 url(resource:///org/gnome/shell/theme/noise-texture.png); | ( => suggestions : [' (']
208 Mot inconnu : resource =>   background: #2e3436 url(resource:///org/gnome/shell/theme/noise-texture.png); | resource
208 Mot inconnu : theme =>   background: #2e3436 url(resource:///org/gnome/shell/theme/noise-texture.png); | theme

209 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   background-repeat: no-repeat; |    => suggestions : ['']
209 Mot inconnu : background-repeat =>   background-repeat: no-repeat; | background-repeat
209 Mot inconnu : no-repeat =>   background-repeat: no-repeat; | no-repeat

212 Guillemets typographiques fermants. => <note help>Le "#2e3436" correspond à la couleur, en hexadécimal, qui s'affiche si l'image est mal cadrée ou transparente, sa valeur (gris) n'est pas très importante ici. | " => suggestions : ['\xa0»', '”']

215 Mot inconnu : GDM => Vous devrez sans doute spécifier la résolution de GDM - ce n'est pas forcément celle de l'image - avec le paramètre ci-dessous à ajouter à la section ''#lockDialogGroup'' (bien sûr, [WIDTH] et [HEIGHT] sont à remplacer par vos valeurs) : | gdm
215 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Vous devrez sans doute spécifier la résolution de GDM - ce n'est pas forcément celle de l'image - avec le paramètre ci-dessous à ajouter à la section ''#lockDialogGroup'' (bien sûr, [WIDTH] et [HEIGHT] sont à remplacer par vos valeurs) : |  -  => suggestions : [' – ', ' — ', ' − ']
215 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Vous devrez sans doute spécifier la résolution de GDM - ce n'est pas forcément celle de l'image - avec le paramètre ci-dessous à ajouter à la section ''#lockDialogGroup'' (bien sûr, [WIDTH] et [HEIGHT] sont à remplacer par vos valeurs) : |  -  => suggestions : [' – ', ' — ', ' − ']
215 Guillemets typographiques fermants. => Vous devrez sans doute spécifier la résolution de GDM - ce n'est pas forcément celle de l'image - avec le paramètre ci-dessous à ajouter à la section ''#lockDialogGroup'' (bien sûr, [WIDTH] et [HEIGHT] sont à remplacer par vos valeurs) : | '' => suggestions : ['\xa0»', '”']
215 Mot inconnu : WIDTH => Vous devrez sans doute spécifier la résolution de GDM - ce n'est pas forcément celle de l'image - avec le paramètre ci-dessous à ajouter à la section ''#lockDialogGroup'' (bien sûr, [WIDTH] et [HEIGHT] sont à remplacer par vos valeurs) : | width
215 Mot inconnu : HEIGHT => Vous devrez sans doute spécifier la résolution de GDM - ce n'est pas forcément celle de l'image - avec le paramètre ci-dessous à ajouter à la section ''#lockDialogGroup'' (bien sûr, [WIDTH] et [HEIGHT] sont à remplacer par vos valeurs) : | height

216 Mot inconnu : background-size => <file css>background-size: [WIDTH]px [HEIGHT]px;</file> | background-size
216 Mot inconnu : WIDTH => <file css>background-size: [WIDTH]px [HEIGHT]px;</file> | width
216 Mot inconnu : HEIGHT => <file css>background-size: [WIDTH]px [HEIGHT]px;</file> | height

220 Mot inconnu : libglib2 => Enfin, ouvrez un terminal pour recompiler votre thème avec les commandes suivantes (libglib2.0-dev doit être installé) : | libglib2
220 Mot inconnu : dev => Enfin, ouvrez un terminal pour recompiler votre thème avec les commandes suivantes (libglib2.0-dev doit être installé) : | dev

222 Mot inconnu : glib-compile-resources => glib-compile-resources gnome-shell-theme.gresource.xml</code> | glib-compile-resources
222 Mot inconnu : gnome-shell-theme => glib-compile-resources gnome-shell-theme.gresource.xml</code> | gnome-shell-theme
222 Mot inconnu : gresource => glib-compile-resources gnome-shell-theme.gresource.xml</code> | gresource
222 Mot inconnu : xml => glib-compile-resources gnome-shell-theme.gresource.xml</code> | xml

225 Guillemets typographiques ouvrants. => Si la compilation renvoie une erreur à propos de ''more-results.svg'', retirez la ligne suivante du fichier XML précédemment créé : | '' => suggestions : ['«\xa0', '“']
